date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield,SimulationName
1998-02-10,6.246322,75,41,24.200001,17.4,13.0,2.171086,0.558082,1.0,3.752824,3.221308,3.221308,0.165,0.299672,0.299672,0.394399,10.749429,8.167636,3354.877173,0.0,HE6CultivarCSH13R
1998-02-11,6.279066,76,42,27.4,20.4,11.0,2.171086,0.5584,1.0,3.219093,2.76317,2.76317,0.165,0.348231,0.348231,0.286172,7.934886,9.655616,3382.508875,0.0,HE6CultivarCSH13R
1998-02-12,6.322211,77,43,30.4,21.299999,14.0,2.171086,0.558811,1.0,4.020471,3.451048,3.451048,0.165,0.467987,0.467987,0.422264,7.374233,8.172721,3417.019354,0.0,HE6CultivarCSH13R
1998-02-13,6.371803,78,44,32.5,19.5,25.0,2.171086,0.559263,1.0,5.014472,4.304268,4.304268,0.165,0.832807,0.832807,0.413672,5.168387,10.405037,3460.062033,0.0,HE6CultivarCSH13R
1998-02-14,6.418378,79,45,30.5,19.4,20.0,2.171086,0.559664,1.0,6.144552,5.274294,5.274294,0.165,1.698893,1.698893,0.283768,3.104547,18.586654,3512.804972,0.0,HE6CultivarCSH13R
1998-02-15,6.465038,80,46,30.5,18.799999,22.0,2.171086,0.560044,1.0,5.259566,4.514649,4.514649,0.165,1.140642,1.140642,0.303517,3.95799,14.87444,3557.951456,0.0,HE6CultivarCSH13R
1998-02-16,6.510764,81,47,30.4,18.0,20.0,2.171086,0.560398,1.0,5.338336,4.582263,4.582263,0.165,1.243854,1.243854,0.279958,3.683924,16.367653,3603.774086,0.0,HE6CultivarCSH13R
1998-02-17,6.555158,82,48,30.299999,18.6,25.0,2.171086,0.560742,1.0,5.101802,4.379229,4.379229,0.165,1.151325,1.151325,0.294203,3.803642,14.885052,3647.566377,0.0,HE6CultivarCSH13R
1998-02-18,6.600473,83,49,28.0,15.5,23.0,2.171086,0.561081,1.0,5.477576,4.701782,4.701782,0.165,1.365946,1.365946,0.252605,3.442143,18.613171,3694.584199,0.0,HE6CultivarCSH13R
1998-02-19,6.636729,84,50,30.700001,15.3,26.0,2.171086,0.561339,1.0,4.495062,3.858422,3.858422,0.165,1.003249,1.003249,0.225236,3.845926,17.130554,3733.16842,0.0,HE6CultivarCSH13R
1998-02-20,6.676974,85,51,34.099998,16.200001,26.0,2.171086,0.561612,1.0,5.326949,4.572489,4.572489,0.165,1.509937,1.509937,0.236031,3.028265,19.372391,3778.893307,0.0,HE6CultivarCSH13R
1998-02-21,6.71812,86,52,35.599998,20.299999,26.0,2.171086,0.56189,1.0,6.290069,5.399201,5.399201,0.165,2.090775,2.090775,0.278597,2.582392,19.379941,3832.885317,0.0,HE6CultivarCSH13R
1998-02-22,6.762872,87,53,33.5,20.0,25.0,2.171086,0.562175,1.0,7.142415,6.130828,6.130828,0.165,2.342014,2.342014,0.316224,2.617759,19.387616,3894.1936,0.0,HE6CultivarCSH13R
1998-02-23,6.809807,88,54,33.0,12.2,28.0,2.171086,0.562457,1.0,6.479369,5.56169,5.56169,0.165,1.883717,1.883717,0.298223,2.952508,18.649434,3949.810499,0.0,HE6CultivarCSH13R
1998-02-24,6.845259,89,55,28.1,17.6,24.0,2.171086,0.562658,1.0,5.764457,4.948032,4.948032,0.165,2.024004,2.024004,0.236795,2.444675,20.895879,3999.290813,0.0,HE6CultivarCSH13R
1998-02-25,6.885421,90,56,28.9,12.9,26.0,2.171086,0.562878,1.0,4.760749,4.08648,4.08648,0.165,1.042499,1.042499,0.228064,3.919889,17.918146,4040.15561,0.0,HE6CultivarCSH13R
1998-02-26,6.918998,91,57,26.1,13.6,21.0,2.171086,0.563053,1.0,4.671371,4.00976,4.00976,0.165,1.265926,1.265926,0.206482,3.167452,19.419429,4080.253214,0.0,HE6CultivarCSH13R
1998-02-27,6.94903,92,58,30.0,15.0,23.0,2.171086,0.563202,1.0,3.782048,3.246393,3.246393,0.165,0.749505,0.749505,0.206888,4.331382,15.691537,4112.717143,0.0,HE6CultivarCSH13R
1998-02-28,6.988072,93,59,30.5,16.200001,22.0,2.171086,0.563437,1.0,4.905225,4.210494,4.210494,0.165,1.272658,1.272658,0.244892,3.308425,17.193281,4154.822084,0.0,HE6CultivarCSH13R
1998-03-01,7.0,94,60,27.700001,16.5,20.0,2.171086,0.563676,1.0,5.066722,4.349117,4.349117,0.165,1.287325,1.287325,0.264339,3.378415,16.452796,4198.313256,0.0,HE6CultivarCSH13R
1998-03-02,7.362788,95,61,28.6,15.5,23.0,2.171086,0.564074,1.0,4.292612,4.113667,4.113667,0.0435,0.855111,0.855111,0.274913,4.81068,14.96354,4239.449927,0.0,HE6CultivarCSH13R
1998-03-03,7.567163,96,62,30.200001,11.8,25.0,2.171086,0.564477,1.0,4.60756,4.415486,4.415486,0.0435,1.088166,1.088166,0.256483,4.057731,17.21553,4283.604785,0.0,HE6CultivarCSH13R
1998-03-04,7.758413,97,63,30.4,13.7,24.0,2.171086,0.564838,1.0,4.813022,4.612383,4.612383,0.0435,1.414117,1.414117,0.246379,3.261671,18.720674,4329.728614,0.0,HE6CultivarCSH13R
1998-03-05,7.962788,98,64,32.200001,12.6,25.0,2.171086,0.565241,1.0,4.951224,4.744824,4.744824,0.0435,1.391244,1.391244,0.263899,3.410491,17.979683,4377.176858,0.0,HE6CultivarCSH13R
1998-03-06,8.0,99,65,35.0,13.8,25.0,2.171086,0.565897,1.0,5.366785,5.143062,5.143062,0.0435,1.727363,1.727363,0.274487,2.977407,18.737009,4428.607479,0.0,HE6CultivarCSH13R
1998-03-07,8.049029,100,66,31.4,11.5,24.0,2.171086,0.56657,1.0,6.160821,6.160821,6.160821,0.0,2.218236,2.218236,0.328662,2.777351,18.745179,4490.215694,10.052385,HE6CultivarCSH13R
1998-03-08,8.073525,101,67,28.799999,16.5,23.0,2.171086,0.567142,1.0,5.032546,5.032546,5.032546,0.0,1.557568,1.557568,0.279536,3.231028,18.003201,4540.541154,30.177565,HE6CultivarCSH13R
1998-03-09,8.099888,102,68,28.9,16.700001,18.0,2.171086,0.567759,1.0,4.769813,4.769813,4.769813,0.0,1.119979,1.119979,0.276342,4.258842,17.260545,4588.239285,60.893145,HE6CultivarCSH13R
1998-03-10,8.126484,103,69,30.4,18.4,21.0,2.171086,0.568337,1.0,4.487277,4.487277,4.487277,0.0,0.923045,0.923045,0.332045,4.861387,13.514075,4633.112055,94.737445,HE6CultivarCSH13R
1998-03-11,8.154169,104,70,30.4,14.7,23.0,2.171086,0.568903,1.0,5.227393,5.227393,5.227393,0.0,1.225636,1.225636,0.331411,4.265046,15.773167,4685.385991,136.58052,HE6CultivarCSH13R
1998-03-12,8.180376,105,71,29.9,12.3,23.0,2.171086,0.569299,1.0,5.011873,5.011873,5.011873,0.0,1.358885,1.358885,0.289994,3.688224,17.282698,4735.504724,180.755152,HE6CultivarCSH13R
1998-03-13,8.204329,106,72,33.200001,10.5,25.0,2.171086,0.569565,1.0,4.686822,4.686822,4.686822,0.0,1.300102,1.300102,0.271072,3.604965,17.289946,4782.372943,221.750154,HE6CultivarCSH13R
1998-03-14,8.229447,107,73,37.599998,11.6,25.0,2.171086,0.569862,1.0,5.457288,5.457288,5.457288,0.0,1.914209,1.914209,0.290263,2.850937,18.8012,4836.945826,266.924614,HE6CultivarCSH13R
1998-03-15,8.257132,108,74,35.799999,15.0,24.0,2.171086,0.570084,1.0,6.50848,6.50848,6.50848,0.0,2.708468,2.708468,0.346033,2.403011,18.808867,4902.030627,318.701798,HE6CultivarCSH13R
1998-03-16,8.284817,109,75,35.299999,17.299999,24.0,2.171086,0.570296,1.0,6.38035,6.38035,6.38035,0.0,2.315243,2.315243,0.353213,2.755801,18.063748,4965.834128,369.963131,HE6CultivarCSH13R
1998-03-17,8.312502,110,76,36.099998,19.6,22.0,2.171086,0.57048,1.0,6.502738,6.502738,6.502738,0.0,2.212874,2.212874,0.359847,2.938593,18.070846,5030.861503,421.717196,HE6CultivarCSH13R
1998-03-18,8.340187,111,77,35.400002,19.200001,22.0,2.171086,0.570633,1.0,6.800879,6.800879,6.800879,0.0,2.195378,2.195378,0.410401,3.097817,16.571308,5098.870288,474.671577,HE6CultivarCSH13R
1998-03-19,8.367872,112,78,28.4,20.4,21.0,2.171086,0.570789,1.0,6.571652,6.571652,6.571652,0.0,2.073703,2.073703,0.396397,3.169042,16.578478,5164.586812,526.703093,HE6CultivarCSH13R
1998-03-20,8.395556,113,79,30.0,13.4,24.0,2.171086,0.570925,1.0,4.906933,4.906933,4.906933,0.0,0.956743,0.956743,0.309902,5.128788,15.833814,5213.656141,572.032448,HE6CultivarCSH13R
1998-03-21,8.420442,114,80,33.5,11.5,24.0,2.171086,0.571015,1.0,4.809507,4.809507,4.809507,0.0,1.368576,1.368576,0.265613,3.514242,18.107193,5261.751209,614.383427,HE6CultivarCSH13R
1998-03-22,8.446571,115,81,30.4,11.5,23.0,2.171086,0.571087,1.0,5.452917,5.452917,5.452917,0.0,1.911746,1.911746,0.300942,2.852323,18.119497,5316.280376,660.474169,HE6CultivarCSH13R
1998-03-23,8.47029,116,82,30.4,12.8,22.0,2.171086,0.571147,1.0,4.678308,4.678308,4.678308,0.0,1.382694,1.382694,0.269224,3.383473,17.376994,5363.063456,701.219383,HE6CultivarCSH13R
1998-03-24,8.49502,117,83,33.400002,12.7,22.0,2.171086,0.571203,1.0,4.712272,4.712272,4.712272,0.0,1.331122,1.331122,0.28292,3.540076,16.655819,5410.186177,743.03522,HE6CultivarCSH13R
1998-03-25,8.522005,118,84,28.4,11.2,20.0,2.171086,0.57125,1.0,5.388043,5.388043,5.388043,0.0,1.777327,1.777327,0.322815,3.031543,16.690827,5464.066602,789.654989,HE6CultivarCSH13R
1998-03-26,8.543935,119,85,27.6,18.200001,21.0,2.171086,0.571283,1.0,4.001666,4.001666,4.001666,0.0,0.997642,0.997642,0.263166,4.011123,15.205839,5504.083258,826.023785,HE6CultivarCSH13R
1998-03-27,8.570687,120,86,32.400002,16.0,23.0,2.171086,0.571323,1.0,4.475889,4.475889,4.475889,0.0,0.904474,0.904474,0.279732,4.948608,16.000609,5548.84215,868.755713,HE6CultivarCSH13R
1998-03-28,8.598372,121,87,34.700001,12.0,22.0,2.171086,0.571358,1.0,5.533596,5.533596,5.533596,0.0,1.670915,1.670915,0.315066,3.311716,17.56331,5604.178115,916.608016,HE6CultivarCSH13R
1998-03-29,8.625823,122,88,34.599998,15.6,20.0,2.166252,0.569507,1.0,5.59561,5.59561,5.59561,0.0,1.990595,1.990595,0.332306,2.811023,16.838717,5660.134212,964.494473,HE6CultivarCSH13R
1998-03-30,8.653508,123,89,34.099998,16.200001,22.0,2.166252,0.569592,1.0,5.687659,5.687659,5.687659,0.0,1.819288,1.819288,0.370993,3.12631,15.330901,5717.0108,1012.967031,HE6CultivarCSH13R
1998-03-31,8.681193,124,90,33.200001,17.4,20.0,2.166252,0.569706,1.0,5.787125,5.787125,5.787125,0.0,1.866005,1.866005,0.342329,3.101344,16.905167,5774.882051,1061.840041,HE6CultivarCSH13R
1998-04-01,8.708878,125,91,22.5,14.8,7.0,2.166252,0.56981,1.0,5.551236,5.551236,5.551236,0.0,1.591669,1.591669,0.360318,3.487683,15.406489,5830.394407,1109.763359,HE6CultivarCSH13R
1998-04-02,8.729019,126,92,22.700001,17.5,8.0,2.166252,0.569864,1.0,2.369466,2.369466,2.369466,0.0,0.198383,0.198383,0.438316,11.943883,5.405843,5854.089063,1137.908663,HE6CultivarCSH13R
1998-04-03,8.751416,127,93,25.0,15.5,15.0,2.166252,0.569926,1.0,2.618584,2.618584,2.618584,0.0,0.193062,0.193062,0.422773,13.563406,6.193834,5880.274905,1169.140197,HE6CultivarCSH13R
1998-04-04,8.774046,128,94,26.6,15.2,22.0,2.123621,0.553484,1.0,3.255147,3.255147,3.255147,0.0,0.490294,0.490294,0.279573,6.639177,11.643283,5912.826375,1203.150044,HE6CultivarCSH13R
1998-04-05,8.797687,129,95,28.299999,15.2,21.0,2.071696,0.533865,1.0,3.515463,3.515463,3.515463,0.0,0.776109,0.776109,0.206927,4.5296,16.988938,5947.981008,1239.141809,HE6CultivarCSH13R
1998-04-06,8.82265,130,96,27.6,11.4,20.0,2.017056,0.513719,1.0,3.202058,3.202058,3.202058,0.0,0.784963,0.784963,0.198869,4.079247,16.101359,5980.001584,1275.093034,HE6CultivarCSH13R
1998-04-07,8.844114,131,97,29.1,12.4,18.0,1.976903,0.499131,1.0,2.323113,2.323113,2.323113,0.0,0.59008,0.59008,0.152716,3.936944,15.211999,6003.232712,1304.272953,HE6CultivarCSH13R
1998-04-08,8.867522,132,98,29.6,11.2,20.0,1.934594,0.484051,1.0,2.116101,2.116101,2.116101,0.0,0.557931,0.557931,0.155404,3.792762,13.616772,6024.393722,1334.415374,HE6CultivarCSH13R
1998-04-09,8.890385,133,99,30.5,11.7,15.0,1.897713,0.471194,1.0,1.825126,1.825126,1.825126,0.0,0.548955,0.548955,0.12137,3.324728,15.037743,6042.644985,1362.883469,HE6CultivarCSH13R
1998-04-10,8.914337,134,100,29.4,13.8,18.0,1.862099,0.459012,1.0,1.476817,1.476817,1.476817,0.0,0.412072,0.412072,0.13162,3.583876,11.220284,6057.41315,1390.95499,HE6CultivarCSH13R
1998-04-11,8.939067,135,101,30.200001,11.0,20.0,1.829064,0.447922,1.0,1.233617,1.233617,1.233617,0.0,0.339288,0.339288,0.092087,3.635893,13.39625,6069.749317,1418.765761,HE6CultivarCSH13R
1998-04-12,8.962241,136,102,30.1,17.0,16.0,1.802954,0.439327,1.0,1.032448,1.032448,1.032448,0.0,0.342667,0.342667,0.069687,3.012976,14.815474,6080.073798,1444.329884,HE6CultivarCSH13R
1998-04-13,8.989926,137,103,31.4,18.0,15.0,1.773396,0.429708,1.0,0.877646,0.877646,0.877646,0.0,0.22525,0.22525,0.074284,3.896325,11.814742,6088.850259,1473.43733,HE6CultivarCSH13R
1998-04-14,9.0,138,104,22.9,17.6,8.0,1.773396,0.429708,1.0,0.736218,0.736218,0.736218,0.0,0.198936,0.198936,0.066743,3.700779,11.030714,6096.212437,1480.799508,HE6CultivarCSH13R
1998-04-15,9.679975,139,105,18.799999,15.3,7.0,1.773396,0.429708,1.0,0.38345,0.38345,0.38345,0.0,0.030918,0.030918,0.064982,12.402011,5.900828,6100.046936,1484.634008,HE6CultivarCSH13R
1997-11-27,1.0,0,331,34.0,14.6,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HE7CultivarBuster
1997-11-28,1.999,1,332,36.0,16.4,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HE7CultivarBuster
1997-11-29,2.0,2,333,32.0,18.9,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HE7CultivarBuster
1997-11-30,3.0,3,334,33.599998,19.0,25.0,0.002,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,HE7CultivarBuster
1997-12-01,3.14677,4,335,32.900002,17.0,28.0,0.003866,1.376685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.249217,0.0,HE7CultivarBuster
1997-12-02,3.273687,5,336,36.700001,18.4,29.0,0.005864,1.39184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.786864,0.0,HE7CultivarBuster
1997-12-03,3.394742,6,337,35.599998,14.0,30.0,0.008305,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63176,0.0,HE7CultivarBuster
1997-12-04,3.502643,7,338,28.6,18.200001,25.0,0.011258,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.871994,0.0,HE7CultivarBuster
1997-12-05,3.626643,8,339,31.5,14.2,28.0,0.014492,1.468748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.272182,0.0,HE7CultivarBuster
1997-12-06,3.741972,9,340,31.5,18.4,23.0,0.019171,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.288536,0.0,HE7CultivarBuster
1997-12-07,3.876848,10,341,34.799999,17.0,28.0,0.024524,1.477497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478727,0.0,HE7CultivarBuster
1997-12-08,3.99925,11,342,26.200001,19.4,13.0,0.032437,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.884613,0.0,HE7CultivarBuster
1997-12-09,4.0,12,343,29.799999,19.5,13.0,0.041214,1.39352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97368,0.0,HE7CultivarBuster
1997-12-10,4.138661,13,344,24.1,19.700001,10.0,0.051497,1.352665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616822,0.0,HE7CultivarBuster
1997-12-11,4.198224,14,345,25.5,15.6,20.0,0.061878,1.324296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.148373,0.0,HE7CultivarBuster
1997-12-12,4.25041,15,346,24.200001,14.9,11.0,0.075699,1.332387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.212,0.0,HE7CultivarBuster
1997-12-13,4.297131,16,347,30.0,12.0,26.0,0.089601,1.330729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.159269,0.0,HE7CultivarBuster
1997-12-14,4.351776,17,348,29.4,14.5,19.0,0.103631,1.415463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.514284,0.0,HE7CultivarBuster
1997-12-15,4.411612,18,349,32.299999,17.9,26.0,0.122423,1.403217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.114045,0.0,HE7CultivarBuster
1997-12-16,4.483586,19,350,33.5,14.0,30.0,0.146161,1.417886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.569506,0.0,HE7CultivarBuster
1997-12-17,4.545025,20,351,34.900002,17.5,30.0,0.179809,1.450284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.769585,0.0,HE7CultivarBuster
1997-12-18,4.612777,21,352,35.5,18.200001,29.0,0.212631,1.475293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.697804,0.0,HE7CultivarBuster
1997-12-19,4.680843,22,353,33.400002,21.6,19.0,0.254265,1.468866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.160828,0.0,HE7CultivarBuster
1997-12-20,4.760218,23,354,33.0,18.799999,23.0,0.302046,1.422866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.05253,0.0,HE7CultivarBuster
1997-12-21,4.834051,24,355,33.5,19.0,24.0,0.3665,1.403509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.629111,0.0,HE7CultivarBuster
1997-12-22,4.907716,25,356,34.900002,19.9,27.0,0.434516,1.41127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.337126,0.0,HE7CultivarBuster
1997-12-23,4.980559,26,357,34.599998,19.4,24.0,0.510798,1.428852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.930582,0.0,HE7CultivarBuster
1997-12-24,5.0,27,358,32.200001,18.0,28.0,0.594742,1.436662,1.0,8.528197,5.685465,5.685465,0.5,1.585659,1.585659,0.79673,3.585554,7.135998,368.785231,0.0,HE7CultivarBuster
1997-12-25,5.075454,28,359,30.5,19.799999,24.0,0.686686,1.441267,1.0,10.101505,8.67082,8.67082,0.165,1.791631,1.791631,0.92637,4.839625,9.359994,455.493433,0.0,HE7CultivarBuster
1997-12-26,5.121859,29,360,31.0,20.1,27.0,0.787061,1.434664,1.0,10.720026,9.201739,9.201739,0.165,1.553735,1.553735,1.030717,5.922335,8.927517,547.510826,0.0,HE7CultivarBuster
1997-12-27,5.169032,30,361,30.4,19.0,21.0,0.903503,1.431502,1.0,12.75713,10.950326,10.950326,0.165,1.978655,1.978655,0.988819,5.534228,11.074148,657.014086,0.0,HE7CultivarBuster
1997-12-28,5.214084,31,362,28.5,19.4,24.0,1.0313,1.425996,1.0,12.243154,10.509145,10.509145,0.165,1.76189,1.76189,1.109704,5.964701,9.470224,762.105534,0.0,HE7CultivarBuster
1997-12-29,5.256728,32,363,28.200001,17.299999,26.0,1.161378,1.427332,1.0,14.241423,12.224397,12.224397,0.165,1.891542,1.891542,1.035386,6.462664,11.806614,884.34951,0.0,HE7CultivarBuster
1997-12-30,5.295421,33,364,27.1,15.1,29.0,1.291054,1.435546,1.0,15.484202,13.29116,13.29116,0.165,2.26705,2.26705,0.964464,5.862756,13.780873,1017.261116,0.0,HE7CultivarBuster
1997-12-31,5.32868,34,365,27.5,12.5,25.0,1.413498,1.446819,1.0,16.304959,13.995673,13.995673,0.165,2.547757,2.547757,0.854505,5.493331,16.378683,1157.217838,0.0,HE7CultivarBuster
1998-01-01,5.358317,35,1,28.9,14.4,24.0,1.521824,1.457647,1.0,16.152786,13.865052,13.865052,0.165,2.578674,2.578674,0.93218,5.376816,14.873799,1295.868361,0.0,HE7CultivarBuster
1998-01-02,5.393387,36,2,29.5,14.0,28.0,1.620443,1.46732,1.0,17.810544,15.28802,15.28802,0.165,2.847349,2.847349,1.027895,5.369212,14.873139,1448.748562,0.0,HE7CultivarBuster
1998-01-03,5.428786,37,3,32.400002,13.5,29.0,1.739519,1.470121,1.0,20.158643,17.303556,17.303556,0.165,3.512983,3.512983,0.964369,4.925602,17.942874,1621.784126,0.0,HE7CultivarBuster
1998-01-04,5.465439,38,4,30.5,16.799999,26.0,1.861491,1.474684,1.0,22.205451,19.060473,19.060473,0.165,4.421036,4.421036,0.988961,4.311313,19.273223,1812.388851,0.0,HE7CultivarBuster
1998-01-05,5.507,39,5,32.900002,14.7,29.0,1.988942,1.473317,1.0,22.380332,19.210585,19.210585,0.165,3.715288,3.715288,1.075209,5.170686,17.866833,2004.494698,0.0,HE7CultivarBuster
1998-01-06,5.545299,40,6,27.700001,18.200001,22.0,2.133887,1.473153,1.0,24.54234,21.066386,21.066386,0.165,4.862581,4.862581,1.024511,4.332347,20.562385,2215.15855,0.0,HE7CultivarBuster
1998-01-07,5.58465,41,7,28.4,16.9,29.0,2.266887,1.470223,1.0,21.772834,18.689128,18.689128,0.165,2.841542,2.841542,1.160642,6.577107,16.102401,2402.04982,0.0,HE7CultivarBuster
1998-01-08,5.623014,42,8,28.700001,15.0,28.0,2.401993,1.472448,1.0,25.680962,22.043745,22.043745,0.165,4.058498,4.058498,1.011822,5.431503,21.786185,2622.487271,0.0,HE7CultivarBuster
1998-01-09,5.658743,43,9,27.6,17.5,15.0,2.531366,1.472043,1.0,25.474386,21.866426,21.866426,0.165,4.217892,4.217892,1.01504,5.184207,21.542425,2841.151535,0.0,HE7CultivarBuster
1998-01-10,5.696777,44,10,26.9,18.299999,11.0,2.649141,1.47243,1.0,17.993436,15.44501,15.44501,0.165,2.140979,2.140979,1.310952,7.213995,11.781518,2995.601637,0.0,HE7CultivarBuster
1998-01-11,5.734975,45,11,26.200001,17.0,15.0,2.770726,1.470382,1.0,13.925656,11.953352,11.953352,0.165,1.428343,1.428343,1.359948,8.368683,8.789565,3115.135157,0.0,HE7CultivarBuster
1998-01-12,5.769881,46,12,27.4,16.299999,11.0,2.888342,1.472078,1.0,18.480441,15.863039,15.863039,0.165,2.036284,2.036284,1.302115,7.790191,12.182515,3273.765556,0.0,HE7CultivarBuster
1998-01-13,5.80561,47,13,26.200001,17.6,12.0,3.090044,1.457716,1.0,14.304644,12.278665,12.278665,0.165,1.669858,1.669858,1.354631,7.353119,9.064213,3396.552202,0.0,HE7CultivarBuster
1998-01-14,5.841503,48,14,29.200001,17.700001,17.0,3.274106,1.451048,1.0,15.806494,13.567806,13.567806,0.165,1.619545,1.619545,1.342015,8.37754,10.110022,3532.230255,0.0,HE7CultivarBuster
1998-01-15,5.882501,49,15,29.6,20.0,17.0,3.434816,1.455684,1.0,21.721546,18.645104,18.645104,0.165,2.979959,2.979959,1.27884,6.256833,14.579697,3718.68129,0.0,HE7CultivarBuster
1998-01-16,5.927944,50,16,29.5,19.5,24.0,3.60217,1.461656,1.0,22.259123,19.106544,19.106544,0.165,2.914465,2.914465,1.292401,6.555764,14.783755,3909.746735,0.0,HE7CultivarBuster
1998-01-17,5.972399,51,17,29.5,19.5,18.0,3.78767,1.459632,1.0,29.038044,24.92536,24.92536,0.165,4.25437,4.25437,1.17879,5.858767,21.144868,4159.000332,0.0,HE7CultivarBuster
1998-01-18,6.0,52,18,35.299999,19.799999,23.0,3.928117,1.450471,1.0,23.918011,20.530482,20.530482,0.165,3.219889,3.219889,1.277981,6.376145,16.064776,4364.305145,0.0,HE7CultivarBuster
1998-01-19,6.107453,53,19,31.299999,18.5,28.0,3.928117,1.456069,0.911468,28.755131,25.098945,24.682516,0.165,5.544392,5.053534,1.191804,4.884209,20.710206,4611.130306,0.0,HE7CultivarBuster
1998-01-20,6.187189,54,20,32.200001,16.1,27.0,3.928117,1.45832,0.83347,29.289399,28.069917,25.141115,0.165,5.654741,4.713055,0.997026,5.334356,25.21612,4862.541458,0.0,HE7CultivarBuster
1998-01-21,6.259845,55,21,33.599998,20.0,27.0,3.928117,1.459158,0.750866,25.646622,27.018784,22.014268,0.165,5.853943,4.395527,0.905224,5.008334,24.319151,5082.684128,0.0,HE7CultivarBuster
1998-01-22,6.341216,56,22,34.099998,17.700001,27.0,3.928117,1.459469,0.690454,24.013698,28.021773,20.612616,0.165,5.937185,4.09935,0.847461,5.028264,24.322793,5288.810284,0.0,HE7CultivarBuster
1998-01-23,6.416286,57,23,35.200001,17.799999,28.0,3.928117,1.459579,0.612779,20.733304,27.590542,17.796828,0.165,6.238884,3.823054,0.731583,4.655134,24.326464,5466.778557,0.0,HE7CultivarBuster
1998-01-24,6.489274,58,24,33.900002,17.700001,29.0,3.928117,1.459616,0.530624,18.051929,28.325647,15.495218,0.165,6.719013,3.565269,0.614127,4.346157,25.231272,5621.73073,0.0,HE7CultivarBuster
1998-01-25,6.564763,59,25,34.200001,17.200001,17.0,3.928117,1.459628,0.50477,17.445025,28.785255,14.974271,0.165,6.586611,3.324724,0.572929,4.503913,26.136367,5771.473438,0.0,HE7CultivarBuster
1998-01-26,6.638481,60,26,35.299999,22.299999,27.0,3.928117,1.459631,0.74105,19.601613,19.628866,16.825419,0.165,4.183588,3.100246,1.098003,5.427123,15.323653,5939.727623,0.0,HE7CultivarBuster
1998-01-27,6.721535,61,27,35.900002,11.2,26.0,3.928117,1.459632,0.46963,16.030703,28.371169,13.76026,0.165,6.15534,2.890736,0.565306,4.760123,24.341271,6077.330219,0.0,HE7CultivarBuster
1998-01-28,6.777983,62,28,29.6,19.5,17.0,3.928117,1.459632,0.398837,12.653629,25.760806,10.861484,0.165,6.757595,2.695176,0.463309,4.029971,23.443296,6185.945055,0.0,HE7CultivarBuster
1998-01-29,6.857688,63,29,33.200001,15.5,27.0,3.928117,1.459632,0.815367,21.450746,19.725914,18.412658,0.165,3.081679,2.5127,1.201038,7.327838,15.33062,6370.071623,0.0,HE7CultivarBuster
