ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
08/02/1997,122,39,8.97505700,17055.61456100,1930.66531200,1705.56146000,306.13402200,90.45996300,799.97498500,195.35414600,538.74219500,12.31790100,11.24711900,0.55291300,1.24736700,2.16764300,0.57368100,6.70551500,1.24466100,15345.48780200,35.10753100,0.31587400,18.30167700,2.40864400,2.15764300,41.80844100,94.16926600,0.51787100,1.00000000,3.15036400,4566.28661400,2157.64297600,6.67099300,2.04177700,11.94431200,6.67099300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06786900,11.09633200,130.70130900,1.71211200,0.08841800,49.67114600,81.03016700,1.62369400,0.00000100,0.00060600,0.00083700,0.00106000,0.00126000,0.00126900,0.00142600,0.00186200,0.00222600,0.00653400,0.00769100,0.00767700,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.63694600,0.00000000,0.00000000,12.92623100,1.63694600,38.75388000,24.96767000,17.48140700,17.34289200,22.95900700,27.25468400,28.52700800,29.47996500,31.85530900,24.58875300,23.36598200,25.60663200,25.12530500,1950.00000000,76.08758500,4.91130300,2.81148200,1.84835700,1.20358300,1.33469700,1.46419300,0.79527800,0.87622300,0.54765600,0.59678800,0.73549400,0.95662500,0.16164100,0.22335000,0.24326300,0.24413500,0.23655000,0.23783600,0.23926900,0.23271100,0.23664200,0.26459700,0.27248800,0.27738800,0.28049400,0.00000000,0.02987500,0.02910400,0.03687800,0.05842100,0.06988800,0.08266600,0.11336600,0.14842200,0.22163700,0.26085000,0.28520200,0.30063800,0.00000000,4.84918000,41.80844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.24611700,33.50245300,36.48949400,36.62023500,35.48256700,35.67542300,35.89032700,34.90667000,35.49626900,39.68961000,40.87316900,41.60816600,42.07405900,0.00000000,0.00000000,0.61842900,0.83902600,16.55000000,24.87999300,21.84861600,19.39166500,17.39028000,15.74772500,14.38615200,13.24365200,12.27159700,11.43229100,10.69691900,10.04377500,9.45675800,8.92410900,1.00000000
09/02/1997,123,40,9.00000000,17116.43259000,1933.71322100,1711.64326000,305.52175400,88.03833700,799.97498500,195.35414600,544.82399800,12.31790100,11.21337100,0.55180700,1.18669800,2.13326700,0.57368100,6.76791800,1.24222100,15345.48780200,35.50385700,0.31830500,18.30167700,2.34416400,2.22212300,40.08156600,94.17676500,0.50623500,1.00000000,3.13749100,4566.28661400,2222.12270300,6.08180300,1.95841300,12.05935900,6.08180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06448000,11.31834500,133.73521400,1.74586000,0.08952400,50.28341400,83.45179300,1.65633600,0.00000100,0.00055600,0.00077700,0.00099100,0.00118600,0.00119100,0.00133600,0.00175200,0.00209900,0.00629900,0.00742000,0.00740800,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.71038600,0.00000000,0.00000000,12.92623100,1.71038600,38.95803800,25.00924300,17.51588400,17.38225200,23.01487400,27.32453500,28.61223200,29.58998500,31.99317200,24.81837800,23.62847500,25.89299000,25.42601800,1950.00000000,76.09000400,4.91031700,2.81235000,1.85192700,1.20372000,1.33469700,1.46408700,0.79540900,0.87676400,0.54792200,0.59720000,0.73562300,0.95675100,0.16028000,0.22307200,0.24303000,0.24386700,0.23616600,0.23735700,0.23868600,0.23195500,0.23569000,0.26298800,0.27064400,0.27537600,0.27838000,0.00000000,0.03000200,0.02959700,0.03776600,0.06022500,0.07186100,0.08484100,0.11676800,0.15325400,0.23341700,0.27498500,0.30067800,0.31699200,0.00000000,4.81054400,40.08156600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.04195600,33.46075100,36.45452100,36.57998700,35.42489600,35.60360000,35.80292500,34.79324700,35.35357300,39.44820400,40.59653900,41.30633200,41.75699200,0.00000000,0.00000000,0.60845900,0.83902600,17.70000000,25.23804100,22.06402200,19.50454500,17.42992800,15.73516500,14.33621800,13.16666600,12.17468300,11.32037700,10.57348800,9.91140500,9.31749300,8.77970900,1.00000000
10/02/1997,124,41,9.49179500,17173.77068000,1936.50402200,1717.37707000,304.91071100,85.70637200,799.97498500,195.35414600,550.55780700,12.31790100,11.18151200,0.55070300,1.13036400,2.07191600,0.57368100,6.85484800,1.24507300,15345.48780200,35.87750400,0.32058100,18.30167700,2.28207200,2.28421500,38.79362500,94.18394500,0.49532400,1.00000000,3.12755600,4566.28661400,2284.21505200,5.73380900,1.87160700,12.65595100,5.73380900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06209200,11.73844800,136.67822300,1.77771900,0.09062700,50.89445800,85.78375700,1.68709200,0.00000100,0.00051600,0.00073100,0.00094000,0.00113200,0.00113500,0.00127000,0.00167100,0.00200800,0.00612000,0.00721700,0.00720600,0.00759800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.27120900,0.00000000,0.00000000,12.92623100,1.27120900,39.16021300,25.05120800,17.55085800,17.42251200,23.07255200,27.39635800,28.69963100,29.70345300,32.13630300,25.05949400,23.90503300,26.19475200,25.74301500,1950.00000000,76.09246100,4.90919700,2.81309700,1.85542400,1.20385800,1.33469600,1.46398000,0.79554100,0.87729000,0.54818700,0.59760800,0.73574400,0.95687000,0.15893200,0.22285000,0.24285200,0.24366700,0.23588900,0.23700800,0.23825700,0.23140800,0.23500900,0.26177000,0.26925800,0.27386400,0.27679400,0.00000000,0.02133700,0.02135400,0.02745700,0.04409500,0.05247200,0.06182500,0.08541600,0.11238100,0.17497800,0.20634200,0.22563900,0.23791200,0.00000000,4.17392400,38.79362500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.83978300,33.42745200,36.42779200,36.55003400,35.38335000,35.55116700,35.73854400,34.71113200,35.25131600,39.26553000,40.38862600,41.07960900,41.51907300,0.00000000,0.00000000,0.59861300,0.83902600,17.05000000,25.21658500,21.94514800,19.32478000,17.21455000,15.50105500,14.09416800,12.92319500,11.93344300,11.08321400,10.34119800,9.68426300,9.09560600,8.56320700,1.00000000
11/02/1997,125,42,9.92017800,17222.62645000,1938.75391400,1722.26265000,304.30088900,83.68050900,799.97498500,195.35414600,555.44338400,12.31790100,11.15419000,0.54960200,1.08307100,2.01860800,0.57368100,6.92922700,1.24751300,15345.48780200,36.19587700,0.32250800,18.30167700,2.22813000,2.33815700,37.62919200,94.19086500,0.48609000,1.00000000,3.11845900,4566.28661400,2338.15695100,4.88557700,1.80707700,12.09197800,4.88557700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05394200,11.00000000,139.31390400,1.80504100,0.09172900,51.50427900,87.80962000,1.71331300,0.00000100,0.00047900,0.00069000,0.00089400,0.00108500,0.00108400,0.00121100,0.00160000,0.00192700,0.00595800,0.00703200,0.00702200,0.00740500,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14742100,0.00000000,0.00000000,12.92623100,1.14742100,39.36042000,25.08478500,17.57759100,17.45246900,23.11410100,27.44879900,28.76400000,29.78560300,32.23889500,25.24193600,24.11290000,26.42142100,25.98088500,1950.00000000,76.09496300,4.90796200,2.81375000,1.85885000,1.20399700,1.33469500,1.46387400,0.79567100,0.87780000,0.54845200,0.59801100,0.73585800,0.95698400,0.15759700,0.22264500,0.24269100,0.24348800,0.23564300,0.23669600,0.23787400,0.23092100,0.23440400,0.26066100,0.26799700,0.27248900,0.27535200,0.00000000,0.01845500,0.01877500,0.02433600,0.03937600,0.04672300,0.05493700,0.07620000,0.10050000,0.15894500,0.18762000,0.20518300,0.21637200,0.00000000,3.64729800,37.62919200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.63957800,33.39675500,36.40363700,36.52319700,35.34651900,35.50447500,35.68106500,34.63819900,35.16060600,39.09912100,40.19947800,40.87339800,41.30274200,0.00000000,0.00000000,0.58985800,0.83902600,16.30000000,25.02649300,21.69841600,19.04882800,16.92771900,15.21496200,13.81563800,12.65576400,11.67851100,10.84089900,10.11095000,9.46527300,8.88705800,8.36443900,1.00000000
12/02/1997,126,43,10.00000000,17267.24232800,1942.60690000,1726.72423000,303.69228800,83.68050900,804.43657300,195.35414600,555.44338400,12.31790100,11.15309000,0.54850300,1.08307100,2.01860800,0.57368100,6.92922700,1.24751300,15345.48780200,36.19587700,0.32167500,18.30167700,2.22813000,2.33815700,36.47679500,94.19751700,0.48609000,1.00000000,3.10945400,4566.28661400,2338.15695100,4.46158800,1.74888000,12.32803200,4.46158800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,139.92250100,1.80614100,0.09282800,52.11288100,87.80962000,1.71331300,0.00000100,0.00044300,0.00065000,0.00085000,0.00103900,0.00103500,0.00115400,0.00153100,0.00184700,0.00579600,0.00684800,0.00683900,0.00721300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.13511200,0.00000000,0.00000000,12.92623100,1.13511200,39.55869300,25.11576100,17.60174600,17.47931300,23.15094400,27.49548700,28.82147600,29.85856200,32.32991000,25.40813100,24.30200600,26.62758600,26.19717400,1950.00000000,76.09750400,4.90661500,2.81432100,1.86220400,1.20413600,1.33469400,1.46376800,0.79580200,0.87829500,0.54871500,0.59841100,0.73596400,0.95709100,0.15627500,0.22244500,0.24253400,0.24331400,0.23540300,0.23639200,0.23750000,0.23044600,0.23381000,0.25955800,0.26674100,0.27112000,0.27391500,0.00000000,0.01745700,0.01809400,0.02365700,0.03857500,0.04563800,0.05354500,0.07457600,0.09859500,0.15815700,0.18687500,0.20438400,0.21555800,0.00000000,3.60021700,36.47679500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.44130500,33.36677900,36.38016500,36.49703600,35.31047800,35.45887000,35.62498100,34.56686000,35.07149500,38.93371200,40.01112000,40.66803000,41.08726900,0.00000000,0.00000000,0.58985800,0.83902600,15.05000000,24.80462600,21.42886900,18.75737200,16.63126200,14.92393300,13.53587900,12.39001700,11.42755500,10.60437300,9.88792800,9.25466000,8.68782800,8.17575300,1.00000000
13/02/1997,127,44,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.28023100,94.20392600,0.00000000,1.00000000,3.10016800,0.00000000,0.00000000,0.00000000,1.69142100,12.97687600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25828700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17900000,0.00000000,0.00000000,12.92623100,1.17900100,39.75507400,25.14601100,17.62522100,17.50547800,23.18699300,27.54109600,28.87755200,29.92993200,32.41931900,25.57332600,24.49032600,26.83290500,26.41260900,0.00000000,76.10009000,4.90515900,2.81481600,1.86548800,1.20427400,1.33469300,1.46366200,0.79593200,0.87877600,0.54897600,0.59880600,0.73606400,0.95719300,0.15496600,0.22224500,0.24237700,0.24313600,0.23515600,0.23608100,0.23711800,0.22995600,0.23319400,0.25841000,0.26542800,0.26968900,0.27241300,0.00000000,0.01727200,0.01828700,0.02413000,0.03966900,0.04678800,0.05476800,0.07660900,0.10152300,0.16524700,0.19544300,0.21377300,0.22549200,0.00000000,3.62358100,35.28023100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.24492500,33.33671200,36.35649500,36.47039800,35.27333500,35.41211300,35.56768000,34.49345800,34.97915600,38.76142900,39.81423200,40.45332300,40.86190000,0.00000000,0.00000000,0.00000000,0.00000000,13.30000000,24.48351900,21.07495300,18.39500000,16.27575500,14.58410100,13.21601700,12.09146100,11.14984100,10.34607700,9.64725100,9.02979500,8.47717500,7.97802400,1.00000000
14/02/1997,0,45,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.26239400,94.20959500,0.00000000,1.00000000,3.09875200,0.00000000,0.00000000,0.00000000,1.69142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17900000,0.00000000,0.00000000,0.00000000,0.00000000,39.75507400,25.14601100,17.62522100,17.50547800,23.18699300,27.54109600,28.87755200,29.92993200,32.41931900,25.57332600,24.49032600,26.83290500,26.41260900,0.00000000,76.10271500,4.90347800,2.81511000,1.86864700,1.20441400,1.33469200,1.46355600,0.79606100,0.87920500,0.54921400,0.59916800,0.73609200,0.95724700,0.15366900,0.22215800,0.24234100,0.24311900,0.23517200,0.23608100,0.23710100,0.22997800,0.23325400,0.25836400,0.26541900,0.26968300,0.27241400,0.00000000,0.01727200,0.01828700,0.02413000,0.03966900,0.04678800,0.05476800,0.07660900,0.10152300,0.16524700,0.19544300,0.21377300,0.22549200,0.00000000,0.00000000,35.26239400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.05039600,33.32364300,36.35111200,36.46788000,35.27585600,35.41214000,35.56515500,34.49663500,34.98804100,38.75460100,39.81283600,40.45243100,40.86206400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.88022600,20.48104300,17.82969900,15.74943000,14.10092700,12.77608500,11.69237700,10.78791100,10.01713400,9.34719500,8.75492500,8.22434800,7.74470000,1.00000000
15/02/1997,0,46,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.24424400,94.21405800,0.00000000,1.00000000,3.09734700,0.00000000,0.00000000,0.00000000,1.69142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17900000,0.00000000,0.00000000,0.00000000,0.00000000,39.75507400,25.14601100,17.62522100,17.50547800,23.18699300,27.54109600,28.87755200,29.92993200,32.41931900,25.57332600,24.49032600,26.83290500,26.41260900,0.00000000,76.10538500,4.90162000,2.81526300,1.87168300,1.20455300,1.33469100,1.46345100,0.79619100,0.87958800,0.54942500,0.59949700,0.73546900,0.95726000,0.15238500,0.22206800,0.24230500,0.24310200,0.23518900,0.23608100,0.23708400,0.22999900,0.23331200,0.25831900,0.26540900,0.26967700,0.27241500,0.00000000,0.01727200,0.01828700,0.02413000,0.03966900,0.04678800,0.05476800,0.07660900,0.10152300,0.16524700,0.19544300,0.21377300,0.22549200,0.00000000,0.00000000,35.24424400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.85772500,33.31027200,36.34572200,36.46537000,35.27835800,35.41217000,35.56264500,34.49981700,34.99686800,38.74783300,39.81142000,40.45154200,40.86222500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.87657000,20.44841400,17.77816600,15.68661100,14.03243300,12.70593100,11.62334100,10.72181700,9.95509900,9.28982500,8.70246300,8.17678800,7.70188200,1.00000000
16/02/1997,0,47,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.22578800,94.21547700,0.00000000,1.00000000,3.09595100,0.00000000,0.00000000,0.00000000,1.69142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17900000,0.00000000,0.00000000,0.00000000,0.00000000,39.75507400,25.14601100,17.62522100,17.50547800,23.18699300,27.54109600,28.87755200,29.92993200,32.41931900,25.57332600,24.49032600,26.83290500,26.41260900,0.00000000,76.10810100,4.89960200,2.81528200,1.87459900,1.20469100,1.33469000,1.46334700,0.79632000,0.87992600,0.54961200,0.59979500,0.73339800,0.95610800,0.15111300,0.22197700,0.24226900,0.24308600,0.23520600,0.23608100,0.23706800,0.23002000,0.23337100,0.25827400,0.26540000,0.26967100,0.27241600,0.00000000,0.01727200,0.01828700,0.02413000,0.03966900,0.04678800,0.05476800,0.07660900,0.10152300,0.16524700,0.19544300,0.21377300,0.22549200,0.00000000,0.00000000,35.22578800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.66687600,33.29660400,36.34033200,36.46286000,35.28084900,35.41220100,35.56015000,34.50299800,35.00564200,38.74112700,39.80999000,40.45065300,40.86238100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.07762000,20.58784500,17.87126400,15.74536500,14.06614300,12.72171000,11.62656500,10.71649600,9.94418700,9.27546500,8.68619200,8.15968900,7.68470300,1.00000000
17/02/1997,0,48,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.20702700,94.21608000,0.00000000,1.00000000,3.09456600,0.00000000,0.00000000,0.00000000,1.69142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17900000,0.00000000,0.00000000,0.00000000,0.00000000,39.75507400,25.14601100,17.62522100,17.50547800,23.18699300,27.54109600,28.87755200,29.92993200,32.41931900,25.57332600,24.49032600,26.83290500,26.41260900,0.00000000,76.11086300,4.89743800,2.81517900,1.87739900,1.20482900,1.33468900,1.46324300,0.79644900,0.88022000,0.54977500,0.60006100,0.73134400,0.95460200,0.14985200,0.22188400,0.24223300,0.24306900,0.23522200,0.23608200,0.23705100,0.23004100,0.23342900,0.25823000,0.26539000,0.26966500,0.27241700,0.00000000,0.01727200,0.01828700,0.02413000,0.03966900,0.04678800,0.05476800,0.07660900,0.10152300,0.16524700,0.19544300,0.21377300,0.22549200,0.00000000,0.00000000,35.20702700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.47781000,33.28264200,36.33493400,36.46035800,35.28332500,35.41222800,35.55767400,34.50618000,35.01436600,38.73447400,39.80854400,40.44976800,40.86253400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.28608300,20.73330100,17.96925400,15.80809800,14.10309000,12.74013300,11.63195400,10.71295700,9.93474800,9.26233300,8.67094800,8.14345400,7.66825800,1.00000000
18/02/1997,0,49,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.18796500,94.21627800,0.00000000,1.00000000,3.09319000,0.00000000,0.00000000,0.00000000,1.69142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17900000,0.00000000,0.00000000,0.00000000,0.00000000,39.75507400,25.14601100,17.62522100,17.50547800,23.18699300,27.54109600,28.87755200,29.92993200,32.41931900,25.57332600,24.49032600,26.83290500,26.41260900,0.00000000,76.11367000,4.89514100,2.81495800,1.88008300,1.20496700,1.33468800,1.46313900,0.79657800,0.88047100,0.54991300,0.60029600,0.72928700,0.95309600,0.14860300,0.22178900,0.24219700,0.24305200,0.23523900,0.23608200,0.23703500,0.23006200,0.23348700,0.25818600,0.26538100,0.26965900,0.27241800,0.00000000,0.01727200,0.01828700,0.02413000,0.03966900,0.04678800,0.05476800,0.07660900,0.10152300,0.16524700,0.19544300,0.21377300,0.22549200,0.00000000,0.00000000,35.18796500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.29049700,33.26839100,36.32953300,36.45785500,35.28578900,35.41225400,35.55521400,34.50936100,35.02303700,38.72788200,39.80708300,40.44888700,40.86267900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.76175100,21.10285900,18.25519400,16.02846900,14.27226100,12.86946900,11.73039200,10.78748900,9.99082200,9.30418100,8.70185300,8.16596100,7.68434000,1.00000000
