ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
02/02/1997,116,33,8.82139000,17330.24848300,2042.49918400,1733.02485000,309.97620000,171.02931500,864.66163700,195.48061900,501.35141200,18.53186000,19.13978000,0.61995200,5.25404500,4.68189800,0.56986800,8.01401700,1.59848300,15354.65958600,32.65141800,0.28929300,18.30167700,4.55285500,0.01344300,230.22059600,146.22247300,1.15401100,1.00000000,4.45480300,4566.29736500,13.44281900,25.89949600,14.12299400,16.51173600,25.89949700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,46.49027600,0.10349400,0.09146200,45.98841100,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.14743900,0.00000000,0.00000000,19.21027500,6.14744000,20.79875900,6.47150400,3.05383300,2.93478400,4.59590500,7.03361100,9.13012300,12.43100000,19.44139100,13.59534800,11.70328500,13.38418600,12.55823500,1950.00000000,21.50170900,27.20316900,26.19562700,20.43882400,14.03305100,9.79135100,7.49592000,4.55469500,3.49147300,2.67438700,2.87364900,2.95217600,3.01644800,0.27916800,0.34299100,0.33660500,0.33737500,0.35541900,0.36874900,0.36489300,0.34325300,0.31733200,0.33728600,0.34968000,0.35832100,0.36373200,0.32606200,0.57978900,0.45540300,0.45903000,0.59123300,0.65407000,0.63589500,0.58102300,0.45882900,0.31174100,0.34468400,0.36765100,0.38203100,0.00000000,1.18944200,230.22059600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.87517500,51.44870400,50.49076800,50.60619000,53.31285900,55.31231300,54.73398200,51.48797600,47.59978100,50.59291100,52.45203000,53.74816500,54.55973400,0.00000000,0.00000000,0.83815900,0.83902700,16.15000000,26.80988500,25.63083500,24.53229300,23.50845100,22.55385800,21.66341000,20.83232300,20.05613500,19.33067700,18.65206000,18.01666600,17.42112400,16.86230900,1.00000000
03/02/1997,117,34,8.84596400,17578.14529900,2066.66891400,1757.81453000,309.35624800,171.02931500,871.73193700,195.48061900,519.07079400,18.53186000,19.13854000,0.61871200,5.15721500,4.46863800,0.56986800,8.32410600,1.60365500,15354.65958600,33.80542500,0.29529300,18.30167700,4.55285500,0.01344300,223.63632200,146.36933900,1.13274300,1.00000000,4.41090900,4566.29736500,13.44281900,24.78968200,13.69641200,15.84120800,24.78968200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,47.11022900,0.10473400,0.09270200,46.60836400,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.02446700,0.00000000,0.00000000,19.21027500,6.02446700,21.60691100,7.14266200,3.49851600,3.36706900,5.18784000,7.72673400,9.80217400,13.00563800,19.82973500,13.91350900,12.05322600,13.75858300,12.94662100,1950.00000000,21.62195400,27.19202400,26.21982000,20.45538900,14.03087200,9.78444000,7.49160300,4.55778100,3.49787600,2.67459300,2.87391400,2.95242400,3.01664100,0.27392300,0.33861400,0.33370000,0.33454900,0.35155300,0.36422400,0.36050600,0.33949900,0.31479000,0.33518000,0.34736400,0.35584300,0.36116100,0.30460800,0.56522300,0.44650100,0.45054800,0.57922600,0.63960900,0.62189100,0.56944200,0.45169800,0.30942200,0.34215200,0.36493100,0.37921600,0.00000000,1.52388700,223.63632200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.08847800,50.79211000,50.05498500,50.18238400,52.73292900,54.63365200,54.07593500,50.92491900,47.21856700,50.27706900,52.10462200,53.37648800,54.17416400,0.00000000,0.00000000,0.83815900,0.83902700,15.80000000,27.00771700,25.80469500,24.68426300,23.64045100,22.66766900,21.76067000,20.91454700,20.12471600,19.38689400,18.69708800,18.05158400,17.44692600,16.87989800,1.00000000
04/02/1997,118,35,8.86937200,17840.97941400,2092.33361300,1784.09794000,308.73753500,171.02931500,880.06195200,195.48061900,537.02419100,18.53186000,19.13730200,0.61747500,5.02735400,4.28431500,0.56986800,8.63829000,1.60854800,15354.65958600,34.97467300,0.30100600,18.30167700,4.55285500,0.01344300,217.18405200,146.51179500,1.10422000,1.00000000,4.36789400,4566.29736500,13.44281900,26.28341100,13.28265600,16.84699900,26.28341100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,47.72893900,0.10597200,0.09393900,47.22707600,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.95723200,0.00000000,0.00000000,19.21027500,5.95723200,22.33382400,7.79137800,3.93690500,3.79393000,5.76785700,8.40115000,10.45702000,13.56915300,20.21529400,14.23013300,12.40046700,14.12989000,13.33169900,1950.00000000,21.73478300,27.18490000,26.24301000,20.47125800,14.02890100,9.77820800,7.48762600,4.56064000,3.50395700,2.67475900,2.87418700,2.95269400,3.01686300,0.26918900,0.33435100,0.33081100,0.33173400,0.34773200,0.35978600,0.35619600,0.33578600,0.31224200,0.33306700,0.34504600,0.35336400,0.35859000,0.28777000,0.55595800,0.44150800,0.44599700,0.57239400,0.63099900,0.61354800,0.56293500,0.44846500,0.30981900,0.34264300,0.36543700,0.37975700,0.00000000,1.85731400,217.18405200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.37840300,50.15266000,49.62159000,49.76007800,52.15974400,53.96784600,53.42943200,50.36791200,46.83623900,49.96004900,51.75688900,53.00467300,53.78854400,0.00000000,0.00000000,0.83815900,0.83902700,15.05000000,26.99118800,25.77359000,24.64029700,23.58519600,22.60255400,21.68700000,20.83351100,20.03738800,19.29424900,18.60000400,17.95085500,17.34326000,16.77393300,1.00000000
05/02/1997,119,36,8.89472400,18094.75833400,2117.09402900,1809.47583000,308.12006000,171.02931500,887.23874300,195.48061900,555.22529200,18.53186000,19.13606800,0.61624000,4.90342900,4.08972100,0.56986800,8.95681000,1.61318500,15354.65958600,36.16005200,0.30684300,18.30167700,4.55285500,0.01344300,210.74752800,146.64990200,1.07700100,1.00000000,4.32498400,4566.29736500,13.44281900,25.37789200,12.87496500,16.34410300,25.37789200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,48.34641600,0.10720700,0.09517400,47.84455100,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.96022100,0.00000000,0.00000000,19.21027500,5.96022200,23.02982700,8.42376700,4.37251700,4.21897900,6.34103800,9.06322500,11.10066200,14.12651100,20.60161600,14.54785900,12.74803900,14.50135000,13.71686200,1950.00000000,21.84054900,27.18137400,26.26534800,20.48650200,14.02713400,9.77257800,7.48395400,4.56329700,3.50974000,2.67488800,2.87447100,2.95298600,3.01711100,0.26463800,0.33015200,0.32790600,0.32889600,0.34391100,0.35537900,0.35191300,0.33207000,0.30965300,0.33092200,0.34269800,0.35085600,0.35598900,0.27447700,0.55335800,0.44160100,0.44657700,0.57224200,0.62985200,0.61243600,0.56299100,0.45038000,0.31390700,0.34723500,0.37032000,0.38484600,0.00000000,2.18341800,210.74752800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.69569000,49.52286900,49.18588600,49.33445000,51.58671600,53.30691900,52.78690000,49.81049700,46.44800600,49.63823300,51.40472800,52.62833000,53.39829300,0.00000000,0.00000000,0.83815900,0.83902700,16.30000000,27.03066400,25.79468000,24.64500200,23.57535600,22.57984400,21.65295400,20.78951800,19.98471300,19.23403700,18.53329700,17.87858400,17.26626600,16.69297400,1.00000000
06/02/1997,120,37,8.92240900,18345.88364100,2141.59032000,1834.58836000,307.50382000,171.02931500,893.52228600,195.48061900,574.05428000,18.53186000,19.13483600,0.61500800,4.77626400,3.88737800,0.56986800,9.28631700,1.61767200,15354.65958600,37.38632400,0.31290600,18.30167700,4.55285500,0.01344300,204.69239800,146.78379800,1.04907000,1.00000000,4.28461600,4566.29736500,13.44281900,25.11253200,12.46878700,16.26028700,25.11253100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,48.96265400,0.10843900,0.09640700,48.46079100,0.50186400,0.01203200,0.00738000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.59552000,0.00000000,0.00000000,19.21027500,5.59551900,23.70012700,9.04714600,4.81012000,4.64709100,6.91399400,9.72083700,11.74060400,14.68420400,20.99354900,14.87031900,13.10004400,14.87735700,14.10667400,1950.00000000,21.93952800,27.18108700,26.28694900,20.50117700,14.02556600,9.76749000,7.48056200,4.56577500,3.51524400,2.67498200,2.87476300,2.95329800,3.01738500,0.26036600,0.32624000,0.32517000,0.32622300,0.34032800,0.35126200,0.34790500,0.32858400,0.30721400,0.32887400,0.34046400,0.34846900,0.35351500,0.24502000,0.51683900,0.41433800,0.41946000,0.53672900,0.58991600,0.57358900,0.52824000,0.42428300,0.29851100,0.33028800,0.35223600,0.36607000,0.00000000,2.50370100,204.69239800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.05484800,48.93601200,48.77554700,48.93345300,51.04927400,52.68924300,52.18580600,49.28755600,46.08216900,49.33116900,51.06966800,52.27040500,53.02725600,0.00000000,0.00000000,0.83815900,0.83902700,17.80000000,27.04003700,25.78584700,24.62009400,23.53630800,22.52841900,21.59075400,20.71798900,19.90516500,19.14765400,18.44113700,17.78159900,17.16530800,16.58880200,1.00000000
07/02/1997,121,38,8.94931600,18572.22991900,2163.60994000,1857.22299000,306.88881300,171.02931500,898.57043600,195.48061900,591.64075700,18.53186000,19.13360600,0.61377800,4.64505700,3.71082200,0.56986800,9.59408000,1.62160600,15354.65958600,38.53167500,0.31856200,18.30167700,4.55285500,0.01344300,198.64524800,146.91365100,1.02025200,1.00000000,4.24430200,4566.29736500,13.44281900,22.63462800,12.08710700,14.75160100,22.63462800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68003800,49.57766300,0.10966900,0.09763700,49.07579900,0.50186400,0.01203200,0.00677700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.60264800,0.00000000,0.00000000,19.21027500,5.60264700,24.32965100,9.62850600,5.22202700,5.05022000,7.45133200,10.33570500,12.33947000,15.20735200,21.36267900,15.17789800,13.43496300,15.23497800,14.47732200,1950.00000000,22.03223600,27.18362600,26.30795700,20.51536900,14.02417900,9.76286500,7.47741200,4.56810000,3.52049800,2.67504900,2.87506400,2.95362900,3.01768100,0.25625100,0.32237700,0.32242300,0.32353100,0.33674500,0.34716600,0.34391700,0.32509300,0.30474000,0.32679700,0.33820100,0.34605200,0.35101000,0.23265300,0.51497600,0.41460200,0.42017600,0.53694800,0.58936900,0.57302400,0.52864100,0.42626100,0.30262700,0.33494200,0.35719100,0.37123900,0.00000000,2.82721900,198.64524800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.43769100,48.35651400,48.36337700,48.52960600,50.51171500,52.07492100,51.58750500,48.76400800,45.71106000,49.01947400,50.73009500,51.90783300,52.65144000,0.00000000,0.00000000,0.83815900,0.83902700,17.30000000,27.13797400,25.86048100,24.67387800,23.57148400,22.54704100,21.59467900,20.70891800,19.88463400,19.11705200,18.40172200,17.73450900,17.11156100,16.52931600,1.00000000
08/02/1997,122,39,8.97505700,18814.63906500,2186.03891900,1881.46391000,306.27503500,169.83115700,904.94554300,195.48061900,609.50656500,18.53186000,19.10094300,0.61255000,4.45584800,3.55594400,0.56986800,9.90673200,1.62536900,15354.65958600,39.69521800,0.32395300,18.30167700,4.52095900,0.04533800,192.26609800,147.03970300,0.98559800,1.00000000,4.20177400,4566.29736500,45.33817100,24.24091500,11.70644300,15.92502400,24.24091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03189500,11.09633200,51.38959900,0.14233300,0.09886400,49.68957700,1.70002200,0.04346800,0.00618300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.94830200,0.00000000,0.00000000,19.21027500,5.94830200,24.93665700,10.20296900,5.63554400,5.45600900,7.98875400,10.94751000,12.93573800,15.73106800,21.73686200,15.49005500,13.77439900,15.59725600,14.85276800,1950.00000000,22.11898000,27.18878200,26.32845700,20.52912500,14.02296500,9.75865900,7.47448600,4.57028700,3.52551600,2.67509100,2.87537200,2.95397600,3.01799800,0.25219900,0.31835300,0.31949800,0.32065200,0.33294500,0.34285400,0.33971500,0.32138700,0.30206100,0.32456400,0.33576900,0.34345700,0.34831900,0.23344800,0.54409300,0.43978600,0.44617200,0.56949700,0.62431600,0.60695100,0.56087800,0.45396600,0.32540000,0.36027100,0.38419600,0.39932800,0.00000000,3.13919900,192.26609800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.82989100,47.75293400,47.92467500,48.09782400,49.94174600,51.42816900,50.95731000,48.20805400,45.30917000,48.68454400,50.36533000,51.51854700,52.24790600,0.00000000,0.00000000,0.83608100,0.83902700,16.55000000,27.22752000,25.92568400,24.71739600,23.59573600,22.55422800,21.58680000,20.68778200,19.85188100,19.07415800,18.35001600,17.67518400,17.04568900,16.45785100,1.00000000
09/02/1997,123,40,9.00000000,19059.93983300,2204.93246200,1905.99398000,305.66248500,164.80717300,910.93010900,195.48061900,628.05207500,18.53186000,18.97317100,0.61132500,4.15118800,3.40951200,0.56986800,10.23127800,1.62904900,15354.65958600,40.90302800,0.32951400,18.30167700,4.38721900,0.17907800,184.94917300,147.16273500,0.94620000,1.00000000,4.15299400,4566.29736500,179.07821700,24.53007700,11.30554300,16.30358200,24.53007700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13374000,11.31834500,57.02613400,0.27010300,0.10008900,50.30212700,6.72400600,0.17001300,0.00557700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.89859700,0.00000000,0.00000000,19.21027500,6.89859700,25.53550000,10.80165900,6.07545500,5.88964500,8.55854800,11.59188100,13.56398800,16.28716300,22.14174700,15.82545500,14.13901900,15.98624400,15.25592800,1950.00000000,22.20025400,27.19675400,26.34856000,20.54247100,14.02193100,9.75485400,7.47177400,4.57234200,3.53030400,2.67510700,2.87569000,2.95434300,3.01833800,0.24806500,0.31380300,0.31610100,0.31728700,0.32854600,0.33790600,0.33489300,0.31708700,0.29886900,0.32194600,0.33291500,0.34041200,0.34516200,0.25476600,0.62782100,0.50934200,0.51727800,0.65956200,0.72220800,0.70204300,0.64979700,0.52786700,0.38258200,0.42374400,0.45188100,0.46970600,0.00000000,3.44756100,184.94917300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.20973200,47.07051800,47.41520700,47.59308200,49.28188700,50.68590500,50.23397100,47.56304200,44.83038700,48.29196200,49.93723700,51.06187400,51.77436400,0.00000000,0.00000000,0.82707300,0.83902700,17.70000000,27.72989700,26.38020900,25.12816800,23.96652600,22.88849100,21.88770900,20.95824200,20.09454900,19.29146200,18.54417600,17.84822100,17.19945000,16.59401500,1.00000000
10/02/1997,124,41,9.49179500,19314.52260200,2224.24723900,1931.45226000,305.05116000,159.27499800,917.84287600,195.48061900,646.59758500,18.53186000,18.83878500,0.61010200,3.83387600,3.26911400,0.56986800,10.55582500,1.63251800,15354.65958600,42.11083800,0.33477300,18.30167700,4.23995100,0.32634600,178.89808700,147.28260800,0.90422700,1.00000000,4.11265400,4566.29736500,326.34646200,25.45827700,10.84667600,17.20312500,25.45827700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14726800,11.73844800,63.16963200,0.40448900,0.10131200,50.91345200,12.25618100,0.30317700,0.00503700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.64420600,0.00000000,0.00000000,19.21027500,5.64420600,26.14808300,11.47891600,6.58606000,6.39629000,9.21816600,12.33171800,14.28533600,16.93230400,22.62365700,16.21857500,14.56693600,16.44258900,15.72906100,1950.00000000,22.27580500,27.20764400,26.36826900,20.55538700,14.02109300,9.75146100,7.46928200,4.57426200,3.53484800,2.67509200,2.87601700,2.95472800,3.01870100,0.24438000,0.31006900,0.31332100,0.31454000,0.32495600,0.33386200,0.33094800,0.31358000,0.29629200,0.31975600,0.33053700,0.33787700,0.34253500,0.19494600,0.51072300,0.41575700,0.42267000,0.53843400,0.58893600,0.57241300,0.53063400,0.43260000,0.31807500,0.35245300,0.37585600,0.39070800,0.00000000,3.03307700,178.89808700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.65696700,46.51035700,46.99818800,47.18104600,48.74339700,50.07934200,49.64225000,47.03706000,44.44374100,47.96334800,49.58060800,50.68155700,51.38023000,0.00000000,0.00000000,0.81658100,0.83902700,17.05000000,27.82111900,26.43964000,25.15956900,23.97329900,22.87370500,21.85412800,20.90834000,20.03054600,19.21533800,18.45769500,17.75294500,17.09676200,16.48513200,1.00000000
11/02/1997,125,42,9.92017800,19553.17048400,2241.20613900,1955.31705000,304.44105800,152.97921300,923.16215400,195.48061900,665.14309500,18.53186000,18.69388000,0.60888200,3.49136900,3.14770800,0.56986800,10.87605200,1.63514500,15354.65958600,43.31864800,0.34017100,18.30167700,4.07235500,0.49394200,172.89694200,147.39636200,0.85733400,1.00000000,4.07264700,4566.29736500,493.94226400,23.86478800,10.46761900,16.49493000,23.86478800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16759600,11.00000000,70.07552300,0.54939500,0.10253200,51.52355400,18.55196700,0.44686300,0.00451900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.60485600,0.00000000,0.00000000,19.21027500,5.60485600,26.69316900,12.03525200,7.00391000,6.80975000,9.75647400,12.93648500,14.87553800,17.45837800,23.01280600,16.54747800,14.92343500,16.82264700,16.12288300,1950.00000000,22.34340100,27.22061200,26.38770900,20.56799300,14.02040600,9.74837800,7.46696000,4.57607900,3.53919500,2.67506000,2.87635200,2.95512800,3.01908200,0.24084400,0.30640000,0.31056000,0.31180600,0.32139800,0.32986800,0.32705100,0.31010200,0.29371100,0.31754800,0.32814400,0.33532500,0.33989000,0.18016600,0.50467600,0.41214800,0.41942500,0.53386600,0.58334100,0.56688400,0.52629800,0.43055500,0.32025100,0.35503500,0.37861200,0.39359900,0.00000000,2.68731300,172.89694200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.12666300,45.96006800,46.58394600,46.77082800,48.20965600,49.48017100,49.05757900,46.51532400,44.05664100,47.63227100,49.22153100,50.29874000,50.98351700,0.00000000,0.00000000,0.80386300,0.83902700,16.30000000,27.70402300,26.30288300,25.00619900,23.80605100,22.69502100,21.66617800,20.71305100,19.82961700,19.01026300,18.24977500,17.54332000,16.88641000,16.27490000,1.00000000
12/02/1997,126,43,10.00000000,19788.32789900,2264.11299900,1978.83279000,303.83217500,152.97921300,946.67789600,195.48061900,665.14309500,18.53186000,18.69266100,0.60766400,3.49136900,3.14770800,0.56986800,10.87605200,1.63514500,15354.65958600,43.31864800,0.33612900,18.30167700,4.07235500,0.49394200,166.52758800,147.50329600,0.85733400,1.00000000,4.03018400,4566.29736500,493.94226400,23.51574100,10.09230100,16.80073700,23.51574100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,70.68440200,0.55061300,0.10375000,52.13243600,18.55196700,0.44686300,0.00401100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.98284800,0.00000000,0.00000000,19.21027500,5.98284800,27.21637300,12.58204300,7.41886500,7.22124500,10.29003100,13.53404600,15.45882800,17.98019000,23.40224800,16.87879600,15.28238300,17.20521500,16.51930200,1950.00000000,22.40261800,27.23534000,26.40690000,20.58031700,14.01985900,9.74557600,7.46479500,4.57780300,3.54335600,2.67501100,2.87669500,2.95554100,3.01947800,0.23737200,0.30254600,0.30761400,0.30887600,0.31760700,0.32563300,0.32291800,0.30639200,0.29091500,0.31516300,0.32555400,0.33256500,0.33702900,0.17775700,0.53605500,0.43908500,0.44728500,0.56892100,0.62104100,0.60341400,0.56103000,0.46052200,0.34670600,0.38456100,0.41010300,0.42636800,0.00000000,2.94630900,166.52758800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.60586500,45.38189700,46.14205600,46.33147400,47.64104500,48.84491000,48.43775900,45.95877800,43.63723000,47.27449800,48.83305700,49.88468200,50.55432900,0.00000000,0.00000000,0.80386300,0.83902700,15.05000000,27.54456700,26.12427100,24.81167800,23.59850700,22.47702800,21.44000800,20.48071500,19.59286700,18.77063200,18.00859500,17.30173100,16.64539300,16.03528400,1.00000000
