ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
10/02/1997,127,41,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14820900,0.00000000,0.04020800,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.85671000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05835900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00034300,0.00034300,10.06750400,0.30389300,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23531800,3.78574900,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14064100,0.15015800,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00025200,1.35911200,0.16233600,0.00497200,0.04020800,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.09618900,22.52372000,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00034300,0.00000000,0.00000000,17.05000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14837600,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23578500,3.78545500,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14065300,0.15014600,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.09793900,22.52197100,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
12/02/1997,0,43,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14854400,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23625000,3.78516200,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14066500,0.15013500,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.09968200,22.52022700,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.54595200,15.96305300,11.82677100,8.76226700,6.49182400,4.80968900,3.56342200,2.64008300,1.95599500,1.07366400,0.58934400,1.00000000
13/02/1997,0,44,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14871200,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23671200,3.78487000,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14067600,0.15012300,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10141800,22.51849200,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.35934800,15.82480100,11.72434300,8.68637900,6.43560000,4.76803400,3.53256000,2.61721800,1.93905500,1.06436500,0.58424000,1.00000000
14/02/1997,0,45,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14888000,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23717200,3.78457900,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14068800,0.15011200,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10314800,22.51676200,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.92866500,15.50571400,11.48793700,8.51123000,6.30583400,4.67189200,3.46133100,2.56444500,1.89995600,1.04290400,0.57245900,1.00000000
15/02/1997,0,46,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14904800,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23762900,3.78429000,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14069900,0.15010000,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10487200,22.51503800,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95708100,15.52676800,11.50353500,8.52278600,6.31439600,4.67823600,3.46603100,2.56792700,1.90253600,1.04432000,0.57323700,1.00000000
16/02/1997,0,47,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14921600,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23808300,3.78400100,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14071100,0.15008900,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10659000,22.51331900,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.16593400,15.68150300,11.61817600,8.60772200,6.37732400,4.72485800,3.50057200,2.59351800,1.92149600,1.05472700,0.57894900,1.00000000
17/02/1997,0,48,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14938400,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23853300,3.78371300,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14072200,0.15007700,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10830100,22.51160800,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.38153600,15.84124000,11.73652200,8.69540300,6.44228500,4.77298600,3.53623000,2.61993700,1.94106900,1.06547100,0.58484700,1.00000000
18/02/1997,0,49,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14953600,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23897900,3.78342700,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14073300,0.15006600,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11000600,22.50990300,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.83317000,16.17584800,11.98442800,8.87907300,6.57836300,4.87380500,3.61092400,2.67527700,1.98207000,1.08797600,0.59720000,1.00000000
19/02/1997,0,50,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14968900,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23942100,3.78314100,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14074500,0.15005500,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11170600,22.50820400,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.47432100,16.65086700,12.33636200,9.13981500,6.77154300,5.01692800,3.71696300,2.75383900,2.04027500,1.11992600,0.61473800,1.00000000
20/02/1997,0,51,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16233600,168.14985700,0.00000000,1.00000000,1.60108200,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89657000,23.97449500,24.00000400,19.50000000,14.95438000,16.50000000,33.00000000,33.00000000,0.00000000,62.64479400,12.83422200,7.55592700,5.23985800,3.78285600,4.02948800,6.15169000,7.50101600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14075600,0.15004300,0.17000000,0.13000000,0.12028300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00724000,0.00178500,0.00000000,0.00000000,0.00319300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.16233600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11340000,22.50651000,25.50000000,19.50000000,18.04242700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.60364300,16.74667900,12.40734900,9.19240800,6.81050800,5.04579700,3.73835100,2.76968500,2.05201500,1.12637000,0.61827500,1.00000000
