ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
24/01/1997,107,24,8.61094100,10641.60886200,1190.55401000,1064.16089000,220.92637000,133.53480900,380.44971200,117.13862700,338.50449200,9.12639800,8.11652100,0.39420900,1.45840500,1.19656500,0.34426900,4.72307400,1.39527700,20231.78361700,16.73132200,0.31809500,18.11597400,2.35795100,1.67131200,161.02380400,17.11191900,0.61850500,1.00000000,3.98345300,4029.26316000,1671.31213300,9.08561600,8.68323300,12.44959800,9.08561600,0.00000000,0.00025700,0.00783500,0.00851700,0.00000000,0.00000000,0.00783500,0.05695300,7.75000000,122.72222900,1.45139200,0.04730600,28.18898000,94.53324600,1.40408600,0.00000100,0.00622400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.73780400,0.01660900,0.01660900,9.53491300,1.73780400,33.00589800,20.26822300,13.16898300,12.39790300,16.20303300,19.22398000,19.24503700,18.15530000,18.91193000,11.54764900,9.32414600,10.85310000,9.93909800,1950.00000000,8.04575400,2.08850600,1.16254300,0.65798100,0.39009000,0.55567200,0.77898500,0.50065500,0.63164900,0.40326200,0.46153600,0.61533000,0.81995600,0.19996100,0.25439000,0.27175600,0.27682400,0.28125200,0.29097400,0.30069500,0.30771800,0.32246500,0.35195100,0.36665600,0.37638400,0.38242900,0.00000000,0.07329400,0.06767900,0.07848200,0.10923000,0.12995100,0.15067000,0.18695000,0.21837800,0.15972500,0.17752500,0.18930100,0.19661800,0.00534600,3.10658600,161.02380400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99409900,38.15848200,40.76334000,41.52361700,42.18773300,43.64606500,45.10429400,46.15774900,48.36969000,52.79262500,54.99832900,56.45760000,57.36428500,0.01407500,0.00253400,0.61061300,0.80045300,13.05000000,23.69416800,22.59585000,21.58487500,20.65351900,19.79464100,19.00167700,18.26857000,17.58976700,16.96017500,16.37513400,15.83039100,15.32207300,14.84665300,1.00000000
25/01/1997,108,25,8.63434900,10723.88950800,1194.44694000,1072.38895000,220.48451700,129.64152700,375.65198000,117.13862700,351.53028900,9.14634100,8.09447100,0.39373400,1.38250700,1.17683000,0.34426900,4.79713200,1.36464300,20231.78361700,17.37515100,0.32780100,18.11597400,2.28920400,1.74006000,159.14024400,16.94322400,0.60392500,1.00000000,3.96934200,4029.26316000,1740.05950900,8.22806500,8.58336200,11.78482200,8.22806500,0.00000000,0.00031300,0.00960500,0.01033800,0.00000000,0.00000000,0.00960500,0.06874700,9.75000000,127.05735800,1.49369900,0.04809500,28.63083300,98.42652800,1.44560400,0.00000100,0.00611500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.86492100,0.02025700,0.02025700,9.55517000,1.86492100,33.23900600,20.35360700,13.24224500,12.47658500,16.30863600,19.35317200,19.39702600,18.33172200,19.09847600,11.72389600,9.51052500,11.05236400,10.14658000,1950.00000000,8.04677500,2.07579200,1.15554100,0.65397900,0.38292900,0.54520400,0.76267900,0.48838500,0.61583500,0.38983300,0.44455700,0.59296600,0.78875100,0.19840700,0.25378700,0.27123600,0.27626300,0.28049600,0.29005100,0.29961100,0.30645300,0.32111500,0.35069500,0.36532200,0.37495900,0.38094500,0.00000000,0.07827200,0.07236100,0.08400600,0.11697800,0.13911400,0.16126100,0.20027700,0.23424200,0.17187100,0.19110800,0.20378000,0.21165200,0.00657800,3.07941800,159.14024400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.76099000,38.06811900,40.68539800,41.43941100,42.07438300,43.50771000,44.94171100,45.96800200,48.16728200,52.60423300,54.79836700,56.24385500,57.14176900,0.01757900,0.00267800,0.59975600,0.80045300,15.05000000,24.19024300,23.04970600,21.99996600,21.03302400,20.14148900,19.31855400,18.55795100,17.85391800,17.20118300,16.59491000,16.03068500,15.50449000,15.01266500,1.00000000
26/01/1997,109,26,8.66086700,10793.09079100,1196.47144500,1079.30908000,220.04354800,125.18687300,368.78209800,117.13862700,365.32029900,9.16949200,8.07096300,0.39331200,1.29936600,1.15036700,0.34426900,4.88364900,1.33681300,20231.78361700,18.05675200,0.33847600,18.11597400,2.21054400,1.81872000,157.79257200,16.74174500,0.58780400,1.00000000,3.95882200,4029.26316000,1818.71957900,6.92012800,8.47621000,10.49573400,6.92012800,0.00000000,0.00036600,0.01123100,0.01191900,0.00000000,0.00000000,0.01123100,0.07866000,11.75000000,131.95298800,1.54072300,0.04888200,29.07180200,102.88118200,1.49184100,0.00000100,0.00603400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.32877000,0.02351600,0.02351600,9.57868600,1.32877000,33.46931500,20.44422900,13.32019000,12.56087900,16.42203900,19.49156600,19.55964300,18.52162900,19.30128100,11.91229600,9.71042300,11.26583100,10.36863300,1950.00000000,8.04780500,2.05909900,1.14524800,0.64783100,0.37464000,0.53320400,0.74407200,0.47441200,0.59775000,0.37402900,0.42459600,0.56676500,0.75229600,0.19687100,0.25333500,0.27085600,0.27586300,0.27996500,0.28939700,0.29883900,0.30557300,0.32021300,0.34976600,0.36435300,0.37392300,0.37986700,0.00000000,0.05548000,0.05135400,0.05968600,0.08315700,0.09885400,0.11456700,0.14241800,0.16678300,0.12282600,0.13663300,0.14569200,0.15131800,0.00774100,3.03803900,157.79257200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.53068400,38.00028600,40.62846000,41.37944000,41.99480100,43.40957600,44.82579000,45.83595300,48.03193700,52.46487800,54.65294300,56.08847800,56.98004900,0.02164600,0.00187000,0.58696300,0.80045300,17.05000000,24.55184200,23.37548800,22.29312500,21.29649400,20.37794700,19.53044900,18.74751700,18.02319900,17.35203400,16.72902300,16.14960300,15.60960800,15.10525700,1.00000000
27/01/1997,110,27,8.68699700,10860.14656900,1198.63312300,1086.01466000,219.60346100,121.08306000,361.94539300,117.13862700,378.86258200,9.19127600,8.05074200,0.39287200,1.22639300,1.11808700,0.34426900,4.96912100,1.31158900,20231.78361700,18.72610900,0.34885600,18.11597400,2.13807900,1.89118400,156.45384200,16.55407700,0.57359600,1.00000000,3.94838000,4029.26316000,1891.18449200,6.70557800,8.39988900,10.91750700,6.70557800,0.00000000,0.00034700,0.01065600,0.01112900,0.00000000,0.00000000,0.01065600,0.07246500,11.50000000,136.49688700,1.58307500,0.04966900,29.51188900,106.98499500,1.53340700,0.00000100,0.00595200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.31956700,0.02213100,0.02213100,9.60081800,1.31956700,33.69682700,20.51237500,13.37713600,12.62090700,16.50166700,19.58972500,19.67556800,18.65375500,19.43711100,12.05148300,9.85582700,11.42100900,10.53002900,1950.00000000,8.04884400,2.04363700,1.13575200,0.64222800,0.36678600,0.52183800,0.72649200,0.46125900,0.58076200,0.35933600,0.40611200,0.54247500,0.71855500,0.19535400,0.25288500,0.27048000,0.27546600,0.27943900,0.28874900,0.29807300,0.30470000,0.31931500,0.34884200,0.36338800,0.37289300,0.37879600,0.00000000,0.05484700,0.05083600,0.05915100,0.08245600,0.09798200,0.11353300,0.14126400,0.16564000,0.12220900,0.13600600,0.14502200,0.15062100,0.00741700,2.98407800,156.45384200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.30316900,37.93277400,40.57203300,41.31994600,41.91587400,43.31229000,44.71089900,45.70497900,47.89725100,52.32630900,54.50816700,55.93396800,56.81935100,0.02032000,0.00181100,0.57481500,0.80045300,16.80000000,25.13230900,23.90929400,22.78393000,21.74766700,20.79261600,19.91149500,19.09760300,18.34477400,17.64736200,17.00018700,16.39851800,15.83804100,15.31483100,1.00000000
28/01/1997,111,28,8.71312600,10918.40408800,1200.15156100,1091.84041000,219.16425400,117.21495300,354.58308000,117.13862700,392.05064700,9.21224600,8.03296100,0.39242300,1.16064800,1.08632600,0.34426900,5.04929500,1.28791900,20231.78361700,19.37795800,0.35907300,18.11597400,2.06977600,1.95948700,155.28791800,16.37472500,0.56076000,1.00000000,3.93910900,4029.26316000,1959.48733600,5.82575200,8.32409200,10.17423000,5.82575200,0.00000000,0.00033600,0.01031100,0.01065900,0.00000000,0.00000000,0.01031100,0.06830300,11.50000000,140.80419900,1.62216300,0.05045500,29.95109600,110.85310200,1.57170800,0.00000100,0.00587900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14642900,0.02130600,0.02130600,9.62212300,1.14642900,33.92163100,20.58019300,13.43356700,12.68045800,16.58063500,19.68703800,19.79045900,18.78480900,19.57226600,12.18989600,10.00057200,11.57532500,10.69041800,1950.00000000,8.04989400,2.02893600,1.12660100,0.63685300,0.35919000,0.51087000,0.70957400,0.44864600,0.56451000,0.34530200,0.38852100,0.51934600,0.68648000,0.19385600,0.25248200,0.27014900,0.27512200,0.27898600,0.28818700,0.29740700,0.30395100,0.31855900,0.34802500,0.36254000,0.37198900,0.37785600,0.00000000,0.04743000,0.04402400,0.05128400,0.07152800,0.08496300,0.09842700,0.12258300,0.14391400,0.10637900,0.11844000,0.12629100,0.13116600,0.00726100,2.93428900,155.28791800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.07836500,37.87237200,40.52241100,41.26826100,41.84783200,43.22799300,44.61111500,45.59260900,47.78382100,52.20372400,54.38098900,55.79838200,56.67841700,0.01977000,0.00153600,0.56303900,0.80045300,16.80000000,25.64682400,24.38035600,23.21504800,22.14208800,21.15332800,20.24125700,19.39894900,18.62004500,17.89870500,17.22957200,16.60776500,16.02881200,15.48865300,1.00000000
29/01/1997,112,29,8.73731200,10976.08527800,1202.22747100,1097.60853000,218.72592600,113.96107300,347.99307900,117.13862700,404.40876700,9.23026300,8.01885900,0.39193000,1.10764800,1.05422400,0.34426900,5.12078800,1.26624100,20231.78361700,19.98878500,0.36844500,18.11597400,2.01231900,2.01694400,154.08673100,16.22543900,0.55043400,1.00000000,3.92961900,4029.26316000,2016.94419800,5.76811900,8.25822400,10.81034100,5.76811900,0.00000000,0.00029200,0.00890800,0.00910900,0.00000000,0.00000000,0.00890800,0.05745700,10.25000000,144.49641400,1.65457400,0.05123900,30.38942400,114.10698200,1.60333400,0.00000100,0.00580400,0.00764400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18139600,0.01831000,0.01831000,9.64043300,1.18139600,34.14378000,20.64091100,13.48319600,12.73219300,16.64872000,19.77135500,19.89023600,18.89723600,19.68617600,12.31227500,10.12773500,11.71074700,10.83108500,1950.00000000,8.05095500,2.01766500,1.11986800,0.63307100,0.35261500,0.50135900,0.69493000,0.43777600,0.55060300,0.33346900,0.37375200,0.49987700,0.65949800,0.19237500,0.25207000,0.26981000,0.27476700,0.27851800,0.28760800,0.29672400,0.30317700,0.31777000,0.34718600,0.36166600,0.37105900,0.37689000,0.00000000,0.04865900,0.04523100,0.05275200,0.07361600,0.08740800,0.10123900,0.12620400,0.14834500,0.10979700,0.12229800,0.13040600,0.13544000,0.00635800,2.87993000,154.08673100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.85621600,37.81042500,40.47157700,41.21505700,41.77766000,43.14123200,44.50852600,45.47655900,47.66547800,52.07792700,54.24996600,55.65884800,56.53347400,0.01676500,0.00154500,0.55288000,0.80045300,15.55000000,26.02185400,24.72004100,23.52241100,22.41990900,21.40417300,20.46748400,19.60272400,18.80335600,18.06337000,17.37726800,16.74001700,16.14701800,15.59409300,1.00000000
30/01/1997,113,30,8.76305200,11027.90571000,1203.62295600,1102.79057000,218.28847400,110.61196600,340.40756300,117.13862700,417.17632600,9.23026300,7.98638900,0.39114600,1.04649900,1.02418100,0.34426900,5.18029500,1.24175200,20231.78361700,20.61984900,0.37829200,18.11597400,1.95318100,2.07608300,153.02284200,16.25929300,0.53579200,1.00000000,3.92106300,4029.26316000,2076.08255000,5.18204300,8.19033900,10.33885100,5.18204300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05913800,11.25000000,148.28295900,1.68704300,0.05202300,30.82687600,117.45608900,1.63502000,0.00000100,0.00573600,0.00756600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.04379500,0.00000000,0.00000000,9.64043300,1.04379500,34.36335000,20.70316300,13.53403500,12.78544600,16.71892900,19.85813900,19.99281700,19.01335500,19.80497700,12.43789300,10.25872800,11.85011300,10.97576500,1950.00000000,8.05202700,2.03021600,1.12991300,0.64037000,0.35265600,0.50138400,0.69489000,0.43789800,0.55163500,0.33384900,0.37425200,0.50034900,0.65985600,0.19091100,0.25169400,0.26950800,0.27445400,0.27810700,0.28709800,0.29611900,0.30250200,0.31709300,0.34643300,0.36088700,0.37022900,0.37602900,0.00000000,0.04279200,0.03984100,0.04651900,0.06495400,0.07709400,0.08927400,0.11139300,0.13109400,0.09717300,0.10828100,0.11546200,0.11991900,0.00000000,2.83178300,153.02284200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.63664400,37.75404000,40.42612800,41.16803700,41.71611400,43.06476200,44.41790800,45.37525200,47.56393100,51.96493500,54.13299200,55.53442400,56.40431600,0.00000000,0.00000000,0.54217700,0.80045300,16.55000000,26.09526800,24.77471900,23.56047600,22.44329800,21.41464400,20.46662700,19.59198800,18.78403900,18.03664600,17.34419300,16.70153200,16.10397300,15.54724100,1.00000000
31/01/1997,114,31,8.78879300,11075.65321200,1204.83823100,1107.56532000,217.85189700,107.48906800,332.57872900,117.13862700,429.77991000,9.23026300,7.95679200,0.39036400,0.99178700,0.99163300,0.34426900,5.23874100,1.21893600,20231.78361700,21.24280900,0.38804000,18.11597400,1.89803700,2.13122700,151.97132900,16.29315600,0.52253300,1.00000000,3.91260600,4029.26316000,2131.22653800,4.77475000,8.13033400,10.51823000,4.77475000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05514400,11.25000000,151.84243800,1.71664000,0.05280600,31.26345300,120.57898700,1.66383500,0.00000100,0.00566900,0.00748900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.03109900,0.00000000,0.00000000,9.64043300,1.03109900,34.58039900,20.75986100,13.57948700,12.83251200,16.78051400,19.93462400,20.08342400,19.11471200,19.90699000,12.55067100,10.37567900,11.97439200,11.10469400,1950.00000000,8.05312300,2.04277900,1.13992500,0.64765700,0.35269700,0.50140800,0.69485200,0.43802000,0.55266900,0.33423300,0.37475200,0.50082300,0.66021900,0.18946400,0.25132000,0.26920800,0.27414400,0.27770300,0.28659600,0.29552400,0.30183600,0.31642300,0.34568800,0.36011400,0.36940900,0.37517800,0.00000000,0.04208000,0.03924300,0.04587400,0.06409100,0.07603900,0.08803400,0.10995000,0.12954900,0.09612700,0.10716100,0.11426900,0.11868100,0.00000000,2.78151700,151.97132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.41960000,37.69805500,40.38127500,41.12161600,41.65539200,42.98933400,44.32854100,45.27533700,47.46345900,51.85320300,54.01716200,55.41133900,56.27662700,0.00000000,0.00000000,0.53196600,0.80045300,16.55000000,26.17695800,24.83758900,23.60661300,22.47461500,21.43287500,20.47335200,19.58863400,18.77190000,18.01689900,17.31788800,16.66961500,16.06729900,15.50656500,1.00000000
01/02/1997,115,32,8.81531100,11118.59983200,1205.70368200,1111.85998000,217.41619300,104.49556100,324.14039400,117.13862700,442.51290700,9.23026300,7.92904400,0.38958300,0.94136400,0.95893100,0.34426900,5.29489700,1.19655200,20231.78361700,21.87216500,0.39799300,18.11597400,1.84517700,2.18408600,150.93392900,16.32704200,0.51017500,1.00000000,3.90425900,4029.26316000,2184.08572900,4.29466200,8.07104000,10.47973300,4.29466200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05285900,11.58666100,155.27165200,1.74438800,0.05358600,31.69915700,123.57249400,1.69080200,0.00000100,0.00560200,0.00741400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.01671000,0.00000000,0.00000000,9.64043300,1.01671000,34.79498300,20.81614700,13.62434800,12.87897500,16.84127400,20.01006700,20.17277900,19.21467600,20.00791200,12.66219700,10.49148900,12.09733200,11.23216200,1950.00000000,8.05424500,2.05535900,1.14991200,0.65493400,0.35273600,0.50143200,0.69481400,0.43814200,0.55370300,0.33462200,0.37525200,0.50130200,0.66058600,0.18803300,0.25095000,0.26891400,0.27383900,0.27730400,0.28610000,0.29493700,0.30118000,0.31576200,0.34495300,0.35935100,0.36859900,0.37433700,0.00000000,0.04130200,0.03858400,0.04515700,0.06312500,0.07486300,0.08665600,0.10833100,0.12779000,0.09492000,0.10585800,0.11288300,0.11724200,0.00000000,2.73078400,150.93392900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.20501300,37.64254800,40.33707000,41.07587100,41.59559600,42.91506600,44.24056600,45.17699400,47.36430000,51.74288200,53.90265300,55.28978300,56.15059700,0.00000000,0.00000000,0.52196500,0.80045300,17.05000000,26.40055700,25.03408600,23.77859300,22.62444100,21.56271700,20.58519700,19.68429400,18.85303300,18.08500900,17.37434600,16.71567300,16.10408400,15.53510100,1.00000000
02/02/1997,116,33,8.84043000,11156.39948800,1206.44314300,1115.63995000,216.98136100,101.88988900,315.97543400,117.13862700,454.45783200,9.23026300,7.90527300,0.38880400,0.89906300,0.92959300,0.34426900,5.34354400,1.17580600,20231.78361700,22.46256900,0.40735200,18.11597400,1.79916700,2.23009700,150.01573200,16.36093100,0.49971100,1.00000000,3.89672400,4029.26316000,2230.09656600,3.77996600,8.01255600,10.28270800,3.77996600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04601100,10.85000000,158.31214900,1.76816000,0.05436600,32.13398900,126.17816600,1.71379400,0.00000100,0.00554100,0.00734600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89720300,0.00000000,0.00000000,9.64043300,0.89720300,35.00717900,20.87194800,13.66856400,12.92475900,16.90110400,20.08435100,20.26074200,19.31307200,20.10751000,12.77232000,10.60596500,12.21875000,11.35798300,1950.00000000,8.05539100,2.06794400,1.15987600,0.66220000,0.35277600,0.50145600,0.69477600,0.43826400,0.55473900,0.33501600,0.37575200,0.50178500,0.66095800,0.18661900,0.25061200,0.26865000,0.27357000,0.27695500,0.28566500,0.29441900,0.30060900,0.31519800,0.34429200,0.35867000,0.36787600,0.37358900,0.00000000,0.03627600,0.03395100,0.03978100,0.05564300,0.06596400,0.07633900,0.09552400,0.11281200,0.08388100,0.09358400,0.09979700,0.10365300,0.00000000,2.67596700,150.01573200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.99281900,37.59177400,40.29748900,41.03546500,41.54325100,42.84968200,44.16291800,45.09140400,47.27967800,51.64379900,53.80044900,55.18145400,56.03836400,0.00000000,0.00000000,0.51308500,0.80045300,16.15000000,26.56147600,25.17131200,23.89452700,22.72128100,21.64247100,20.64969600,19.73520900,18.89188000,18.11316700,17.39306300,16.72607800,16.10719300,15.53183600,1.00000000
03/02/1997,117,34,8.86500400,11188.51019800,1206.86935100,1118.85102000,216.54739800,99.53898900,307.69650500,117.13862700,465.94783300,9.23026300,7.88413400,0.38802600,0.86212900,0.90225400,0.34426900,5.38745600,1.15623600,20231.78361700,23.03048700,0.41645200,18.11597400,1.75765500,2.27160900,149.21406600,16.39484400,0.49050000,1.00000000,3.88998000,4029.26316000,2271.60864000,3.21107100,7.96089900,9.69731500,3.21107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04151200,10.50000000,161.09701500,1.78929900,0.05514300,32.56795200,128.52906600,1.73415600,0.00000100,0.00548500,0.00728600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78036500,0.00000000,0.00000000,9.64043300,0.78036500,35.21701800,20.92302700,13.70814900,12.96520200,16.95348400,20.14975000,20.33837100,19.39870100,20.19257000,12.87118100,10.70814500,12.32696200,11.47002800,1950.00000000,8.05656300,2.08053400,1.16982200,0.66945700,0.35281400,0.50147800,0.69474000,0.43838600,0.55577600,0.33541300,0.37625400,0.50227100,0.66133400,0.18522000,0.25030400,0.26841600,0.27333500,0.27665400,0.28528600,0.29396900,0.30012200,0.31472800,0.34370500,0.35806900,0.36724100,0.37293100,0.00000000,0.03140600,0.02945000,0.03454700,0.04835100,0.05729700,0.06629500,0.08303600,0.09817400,0.07304300,0.08152500,0.08694000,0.09030000,0.00000000,2.62102000,149.21406600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.78297600,37.54556300,40.26240500,41.00025600,41.49816100,42.79295000,44.09533300,45.01826500,47.20925500,51.55577500,53.71033100,55.08609800,55.93967100,0.00000000,0.00000000,0.50493300,0.80045300,15.80000000,26.75748100,25.34195300,24.04225700,22.84836000,21.75096700,20.74150100,19.81205600,18.95535100,18.16469600,17.43395800,16.75752800,16.13027800,15.54752700,1.00000000
