ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
08/02/1997,0,39,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.34431500,209.76060500,0.00000000,1.00000000,2.22896200,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.12255500,27.32389600,32.72346500,26.95904200,20.28070100,10.00406700,7.15276600,7.78411000,14.67000000,19.44000100,24.30000100,0.18999800,0.29774200,0.30430300,0.26350900,0.27275000,0.24136900,0.14545700,0.12383400,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,88.34431500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.49977100,44.66133500,45.64545100,39.52627900,40.91244100,36.20540600,21.81849500,18.57513800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.68285600,24.86789900,23.17639900,21.59995300,20.13073500,18.76145400,17.48530800,16.29596700,15.18752400,13.19169700,11.45814600,1.00000000
09/02/1997,0,40,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.93740800,209.02098100,0.00000000,1.00000000,2.22625000,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.11735200,27.12015200,32.50076700,26.87480900,20.13812400,9.92335500,7.14975600,7.78667000,14.67000000,19.44000100,24.30000100,0.18784800,0.29722300,0.30373900,0.26410300,0.27238800,0.24130300,0.14575900,0.12388600,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,87.93740800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.17726700,44.58340500,45.56081000,39.61543700,40.85825300,36.19550300,21.86380800,18.58293200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.19355400,25.33803200,23.60912100,21.99817800,20.49715800,19.09855800,17.79539100,16.58114200,15.44974600,13.41328600,11.64525600,1.00000000
10/02/1997,0,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.54108400,208.32948300,0.00000000,1.00000000,2.22360700,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.11833600,26.93104400,32.29066500,26.79597100,20.00225800,9.84558600,7.14635500,7.78925700,14.67000000,19.44000100,24.30000100,0.18576500,0.29670600,0.30318900,0.26467200,0.27204200,0.24123500,0.14605900,0.12393900,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,87.54108400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.86479900,44.50587800,45.47835200,39.70074800,40.80635500,36.18520400,21.90892000,18.59082600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.30587200,25.43693500,23.69591700,22.07406000,20.56321100,19.15577100,17.84466200,16.62329300,15.48552000,13.43826600,11.66166700,1.00000000
11/02/1997,0,42,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.15454100,207.69201700,0.00000000,1.00000000,2.22103000,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.12540800,26.75730700,32.09438300,26.72407700,19.87430400,9.77185700,7.14280800,7.79186900,14.67000000,19.44000100,24.30000100,0.18374400,0.29619200,0.30265300,0.26521600,0.27171100,0.24116400,0.14635900,0.12399200,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,87.15454100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.56157100,44.42879500,45.39798700,39.78235600,40.75664900,36.17453800,21.95382900,18.59882000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.21221000,25.34404400,23.60412800,21.98366200,20.47444300,19.06883600,17.75972600,16.54048900,15.40495400,13.36240300,11.59067400,1.00000000
12/02/1997,0,43,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.77709200,207.10498000,0.00000000,1.00000000,2.21851400,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.13783100,26.59762000,31.91101800,26.65876000,19.75394800,9.70212600,7.13917300,7.79450800,14.67000000,19.44000100,24.30000100,0.18177900,0.29568100,0.30213100,0.26573600,0.27139400,0.24109000,0.14665700,0.12404600,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,86.77709200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.26687800,44.35218400,45.31963700,39.86038600,40.70903800,36.16353200,21.99853300,18.60691300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.07897800,25.21443000,23.47826800,21.86164900,20.35634400,18.95468900,17.64954800,16.43427100,15.30267300,13.26786500,11.50362900,1.00000000
13/02/1997,0,44,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.40815000,206.56762700,0.00000000,1.00000000,2.21605400,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.15511900,26.45125400,31.74029200,26.60019900,19.64132100,9.63668700,7.13558200,7.79717200,14.67000000,19.44000100,24.30000100,0.17986700,0.29517400,0.30162100,0.26623300,0.27109000,0.24101500,0.14695400,0.12410100,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,86.40815000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.98009700,44.27607300,45.24322500,39.93496700,40.66343300,36.15221800,22.04303000,18.61510700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.83865500,24.98525600,23.25984800,21.65358700,20.15825500,18.76618400,17.47024500,16.26380200,15.14067000,13.12173200,11.37201000,1.00000000
14/02/1997,0,45,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.04714200,206.08595300,0.00000000,1.00000000,2.21364700,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.17720200,26.31869700,31.58338200,26.54995200,19.53771000,9.57675700,7.13238800,7.79986200,14.67000000,19.44000100,24.30000100,0.17800400,0.29467000,0.30112500,0.26670800,0.27079800,0.24093700,0.14724900,0.12415600,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,86.04714200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.70067400,44.20048500,45.16867800,40.00621800,40.61974000,36.14062100,22.08731700,18.62340000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.29188200,24.47102200,22.77626800,21.19888500,19.73074300,18.36427900,17.09245100,15.90870300,14.80693600,12.82703000,11.11186600,1.00000000
15/02/1997,0,46,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.69355800,205.63336200,0.00000000,1.00000000,2.21129000,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.20229300,26.19449800,31.43438000,26.50280400,19.43878400,9.51907800,7.12895600,7.80257700,14.67000000,19.44000100,24.30000100,0.17618700,0.29417000,0.30063900,0.26716200,0.27051900,0.24085800,0.14754300,0.12421200,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,85.69355800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.42811000,44.12543500,45.09592100,40.07426500,40.57787700,36.12876500,22.13139200,18.63179200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.32203900,24.49393500,22.79279300,21.20979900,19.73674800,18.36599900,17.09045400,15.90349800,14.79897400,12.81473600,11.09654200,1.00000000
16/02/1997,0,47,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.34699200,205.20043900,0.00000000,1.00000000,2.20898000,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.22972500,26.07676300,31.29116200,26.45693600,19.34300800,9.46249400,7.12504200,7.80531700,14.67000000,19.44000100,24.30000100,0.17441300,0.29367300,0.30016600,0.26759500,0.27025200,0.24077800,0.14783500,0.12426900,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,85.34699200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.16196400,44.05094500,45.02488700,40.13921700,40.53776200,36.11667600,22.17525500,18.64028400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.57882900,24.72774300,23.00557900,21.40335300,19.91271600,18.52589200,17.23565500,16.03527600,14.91850000,12.91286100,11.17686000,1.00000000
17/02/1997,0,48,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.00702700,204.78628500,0.00000000,1.00000000,2.20671400,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.25931900,25.96522900,31.15347900,26.41208300,19.25047100,9.40697700,7.12064300,7.80808300,14.67000000,19.44000100,24.30000100,0.17267900,0.29318000,0.29970300,0.26800800,0.26999500,0.24069600,0.14812600,0.12432600,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,85.00702700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.90183100,43.97702800,44.95551300,40.20119100,40.49931300,36.10437400,22.21890300,18.64887200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.84404600,24.96935500,23.22558400,21.60359200,20.09487500,18.69152100,17.38617300,16.17198600,15.04259200,13.01491600,11.26056100,1.00000000
18/02/1997,0,49,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.67330200,204.38159200,0.00000000,1.00000000,2.20448900,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.29060600,25.85831300,31.01926800,26.36639800,19.15949800,9.35122800,7.11541800,7.81087200,14.67000000,19.44000100,24.30000100,0.17098200,0.29269100,0.29925200,0.26840200,0.26975000,0.24061300,0.14841600,0.12438400,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,84.67330200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.64734800,43.90369000,44.88773300,40.26029200,40.46245600,36.09188100,22.26233500,18.65756000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.40548300,25.48639900,23.70169600,22.04196900,20.49846600,19.06304700,17.72814400,16.48671900,15.33222800,13.26011300,11.46803900,1.00000000
19/02/1997,0,50,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.34549000,203.98053000,0.00000000,1.00000000,2.20230300,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.32335100,25.75520300,30.88722800,26.31869500,19.06893700,9.29433000,7.10908200,7.81368500,14.67000000,19.44000100,24.30000100,0.16932100,0.29220600,0.29881000,0.26877800,0.26951400,0.24052800,0.14870400,0.12444200,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,84.34549000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.39818600,43.83094800,44.82148700,40.31662800,40.42712000,36.07922000,22.30555000,18.66634600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.20459200,26.22426400,24.38298200,22.67098000,21.07918500,19.59915400,18.22304200,16.94354800,15.75389000,13.61930200,11.77394000,1.00000000
