ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
17/01/1986,81,8.39495100,9028.08398100,1079.01963900,902.80840000,183.83341100,158.94561300,549.23067600,41.43787300,145.57206600,6.47597800,1.16329700,2.92094600,1.24254700,0.10210100,2.08168100,1.43000000,1470.96164200,98.96387600,12.70853100,2.38063300,0.11522600,46.82766600,1.22696200,0.72476400,0.16124400,3821.24080100,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.69587500,0.71290100,2.73239500,0.12246000,0.57885000,0.58837600,1.16014500,0.28065100,0.00191200,-0.00000000,-0.00000000,2.73239500,732.53931100,0.04499900,0.02774300,0.01725600,0.01182700,0.15408300,0.20656800,0.21766300,0.22670800,0.20207300,0.19560400,0.19624300,0.20569000,1.53663200,1.13723200,1.37767700,4.25301500,12.00934100,18.12942100,9.99333300,9.67170800,3.80482400,0.04499900,23.49593000,17.02899300
17/01/1986,81,8.39495100,9028.08398100,1079.01963900,902.80840000,183.83341100,158.94561300,549.23067600,41.43787300,145.57206600,6.47597800,1.16329700,2.92094600,1.24254700,0.10210100,2.08168100,1.43000000,1470.96164200,98.96387600,12.70853100,2.38063300,0.11522600,46.82766600,1.22696200,0.72476400,0.16124400,3821.24080100,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.69587500,0.71290100,2.73239500,0.12246000,0.57885000,0.58837600,1.16014500,0.28065100,0.00191200,-0.00000000,-0.00000000,2.73239500,732.53931100,0.04499900,0.02774300,0.01725600,0.01182700,0.15408300,0.20656800,0.21766300,0.22670800,0.20207300,0.19560400,0.19624300,0.20569000,1.53663200,1.13723200,1.37767700,4.25301500,12.00934100,18.12942100,9.99333300,9.67170800,3.80482400,0.04499900,23.49593000,17.02899300
18/01/1986,82,8.41739400,9143.63156400,1096.42073300,914.36316000,190.47370400,158.15165600,549.23067600,41.43787300,157.12682400,6.50741100,1.16988100,2.81457000,1.20435100,0.09874400,2.24691400,1.43000000,1470.96164200,106.81911700,12.70853100,2.36874100,0.12711700,43.10763300,1.18821300,0.85161000,0.17184300,3802.15313300,204.04059200,2000.00000000,11.37887800,1.00000000,1.00000000,0.69406100,0.71290100,2.43885700,0.04852400,0.52569900,0.53678200,1.05903100,0.26690500,0.00191500,-0.00000000,-0.00000000,2.43885700,732.53931100,0.04034400,0.02506100,0.01528200,0.01036600,0.14558000,0.20045500,0.21173000,0.22089400,0.20099200,0.19562800,0.19628100,0.20566500,1.56831200,1.14720200,1.35351800,4.11959800,11.87952800,18.12100000,9.99573800,9.67141600,3.89209000,0.04034400,21.79719400,18.56271800
18/01/1986,82,8.41739400,9143.63156400,1096.42073300,914.36316000,190.47370400,158.15165600,549.23067600,41.43787300,157.12682400,6.50741100,1.16988100,2.81457000,1.20435100,0.09874400,2.24691400,1.43000000,1470.96164200,106.81911700,12.70853100,2.36874100,0.12711700,43.10763300,1.18821300,0.85161000,0.17184300,3802.15313300,204.04059200,2000.00000000,11.37887800,1.00000000,1.00000000,0.69406100,0.71290100,2.43885700,0.04852400,0.52569900,0.53678200,1.05903100,0.26690500,0.00191500,-0.00000000,-0.00000000,2.43885700,732.53931100,0.04034400,0.02506100,0.01528200,0.01036600,0.14558000,0.20045500,0.21173000,0.22089400,0.20099200,0.19562800,0.19628100,0.20566500,1.56831200,1.14720200,1.35351800,4.11959800,11.87952800,18.12100000,9.99573800,9.67141600,3.89209000,0.04034400,21.79719400,18.56271800
19/01/1986,83,8.44121900,9266.28626400,1110.83117800,926.62863000,194.32256900,156.44776700,549.23067600,41.43787300,169.39229400,6.53741400,1.17630500,2.68157000,1.16611300,0.09538300,2.42231000,1.43000000,1470.96164200,115.15752000,12.70853100,2.34322100,0.15263800,40.00061500,1.14439500,0.72869900,0.18280500,3761.18960900,245.00411600,2000.00000000,12.07877100,1.00000000,1.00000000,0.69013200,0.71290100,2.19446900,0.00341400,0.47785500,0.49022900,0.96793600,0.25311700,0.00191700,-0.00000000,-0.00000000,2.19446900,732.53931100,0.03876700,0.02276800,0.01599800,0.00980300,0.14039300,0.19495300,0.20637600,0.21565600,0.19990800,0.19564600,0.19631900,0.20564000,1.57837000,1.15697000,1.33062500,3.99534200,11.74823200,18.11065100,9.99812600,9.67112700,3.95445000,0.03876700,22.63662300,16.49528300
19/01/1986,83,8.44121900,9266.28626400,1110.83117800,926.62863000,194.32256900,156.44776700,549.23067600,41.43787300,169.39229400,6.53741400,1.17630500,2.68157000,1.16611300,0.09538300,2.42231000,1.43000000,1470.96164200,115.15752000,12.70853100,2.34322100,0.15263800,40.00061500,1.14439500,0.72869900,0.18280500,3761.18960900,245.00411600,2000.00000000,12.07877100,1.00000000,1.00000000,0.69013200,0.71290100,2.19446900,0.00341400,0.47785500,0.49022900,0.96793600,0.25311700,0.00191700,-0.00000000,-0.00000000,2.19446900,732.53931100,0.03876700,0.02276800,0.01599800,0.00980300,0.14039300,0.19495300,0.20637600,0.21565600,0.19990800,0.19564600,0.19631900,0.20564000,1.57837000,1.15697000,1.33062500,3.99534200,11.74823200,18.11065100,9.99812600,9.67112700,3.95445000,0.03876700,22.63662300,16.49528300
20/01/1986,84,8.46508400,9389.15244600,1118.41651300,938.91524000,194.18595600,151.88309600,549.23067600,41.43787300,181.67891200,6.56508500,1.18189400,2.47504900,1.15338400,0.09222000,2.59800800,1.43000000,1470.96164200,123.51029900,12.70853100,2.27485300,0.22100600,37.63083100,1.08800400,0.56069000,0.19349900,3651.44952100,354.74420400,2000.00000000,12.09959800,1.00000000,1.00000000,0.67935700,0.71290100,2.00908200,0.00000000,0.43405900,0.44803400,0.88554000,0.23953000,0.00191900,-0.00000000,-0.00000000,2.00908200,732.53931100,0.03561200,0.02103700,0.01457500,0.00896100,0.13586300,0.18991700,0.20152400,0.21091900,0.19883900,0.19565800,0.19635700,0.20561600,1.58647400,1.16918100,1.31108900,3.88596200,11.62478300,18.10004600,10.00049700,9.67084600,3.97394100,0.03561200,22.36289200,12.53865000
20/01/1986,84,8.46508400,9389.15244600,1118.41651300,938.91524000,194.18595600,151.88309600,549.23067600,41.43787300,181.67891200,6.56508500,1.18189400,2.47504900,1.15338400,0.09222000,2.59800800,1.43000000,1470.96164200,123.51029900,12.70853100,2.27485300,0.22100600,37.63083100,1.08800400,0.56069000,0.19349900,3651.44952100,354.74420400,2000.00000000,12.09959800,1.00000000,1.00000000,0.67935700,0.71290100,2.00908200,0.00000000,0.43405900,0.44803400,0.88554000,0.23953000,0.00191900,-0.00000000,-0.00000000,2.00908200,732.53931100,0.03561200,0.02103700,0.01457500,0.00896100,0.13586300,0.18991700,0.20152400,0.21091900,0.19883900,0.19565800,0.19635700,0.20561600,1.58647400,1.16918100,1.31108900,3.88596200,11.62478300,18.10004600,10.00049700,9.67084600,3.97394100,0.03561200,22.36289200,12.53865000
21/01/1986,85,8.49043700,9516.40590300,1124.53702300,951.64059000,193.79758400,145.66663200,548.90320700,41.43787300,194.73172700,6.59222500,1.18719600,2.23643300,1.15338400,0.08906200,2.77148000,1.42323000,1470.96164200,132.38396000,12.70853100,2.18174500,0.31411400,35.49958600,1.02506600,0.58169700,0.20462700,3501.99836800,504.19535700,2000.00000000,12.85413200,1.00000000,1.00000000,0.66407700,0.71290100,1.84274000,0.00000000,0.39405400,0.40968000,0.81078900,0.22629800,0.00192000,-0.00000000,-0.00000000,1.84274000,732.53931100,0.03480700,0.01948300,0.01532400,0.00874700,0.13175800,0.18531600,0.19711300,0.20662000,0.19779800,0.19566500,0.19639400,0.20559200,1.59401900,1.18059800,1.29233400,3.78328600,11.50110200,18.08750300,10.00285000,9.67057500,3.97935800,0.03480700,21.87624400,12.72534600
21/01/1986,85,8.49043700,9516.40590300,1124.53702300,951.64059000,193.79758400,145.66663200,548.90320700,41.43787300,194.73172700,6.59222500,1.18719600,2.23643300,1.15338400,0.08906200,2.77148000,1.42323000,1470.96164200,132.38396000,12.70853100,2.18174500,0.31411400,35.49958600,1.02506600,0.58169700,0.20462700,3501.99836800,504.19535700,2000.00000000,12.85413200,1.00000000,1.00000000,0.66407700,0.71290100,1.84274000,0.00000000,0.39405400,0.40968000,0.81078900,0.22629800,0.00192000,-0.00000000,-0.00000000,1.84274000,732.53931100,0.03480700,0.01948300,0.01532400,0.00874700,0.13175800,0.18531600,0.19711300,0.20662000,0.19779800,0.19566500,0.19639400,0.20559200,1.59401900,1.18059800,1.29233400,3.78328600,11.50110200,18.08750300,10.00285000,9.67057500,3.97935800,0.03480700,21.87624400,12.72534600
22/01/1986,86,8.51530100,9647.68857700,1133.63113800,964.76886000,195.52961800,139.90044700,549.23067600,41.43787300,207.53252500,6.61662400,1.19184800,2.03055300,1.15338400,0.08616500,2.92096400,1.40747300,1470.96164200,141.08629300,12.70853100,2.09538100,0.40047800,33.54604300,0.96906200,0.94860600,0.21511100,3363.37243600,642.82128900,2000.00000000,12.60595100,1.00000000,1.00000000,0.64925300,0.71290100,1.69053800,0.00000000,0.35753100,0.37474900,0.74281900,0.21351900,0.00192000,-0.00000000,-0.00000000,1.69053800,732.53931100,0.03142500,0.01802500,0.01340000,0.00789800,0.12796600,0.18111600,0.19309600,0.20271200,0.19679300,0.19566700,0.19643100,0.20556800,1.60109700,1.19312900,1.27659000,3.69393000,11.38792700,18.07535400,10.00518300,9.67031400,3.97868000,0.03142500,16.07400200,15.24789600
22/01/1986,86,8.51530100,9647.68857700,1133.63113800,964.76886000,195.52961800,139.90044700,549.23067600,41.43787300,207.53252500,6.61662400,1.19184800,2.03055300,1.15338400,0.08616500,2.92096400,1.40747300,1470.96164200,141.08629300,12.70853100,2.09538100,0.40047800,33.54604300,0.96906200,0.94860600,0.21511100,3363.37243600,642.82128900,2000.00000000,12.60595100,1.00000000,1.00000000,0.64925300,0.71290100,1.69053800,0.00000000,0.35753100,0.37474900,0.74281900,0.21351900,0.00192000,-0.00000000,-0.00000000,1.69053800,732.53931100,0.03142500,0.01802500,0.01340000,0.00789800,0.12796600,0.18111600,0.19309600,0.20271200,0.19679300,0.19566700,0.19643100,0.20556800,1.60109700,1.19312900,1.27659000,3.69393000,11.38792700,18.07535400,10.00518300,9.67031400,3.97868000,0.03142500,16.07400200,15.24789600
23/01/1986,87,8.53941800,9771.85179100,1141.39668000,977.18518000,196.17207100,134.60721500,549.23067600,41.43787300,219.94884700,6.63838000,1.19583100,1.85396400,1.15338400,0.08616500,3.04640500,1.38505100,1470.96164200,149.52724800,12.70853100,2.01610100,0.47975800,31.75400000,0.91957900,0.79570900,0.22508400,3236.11686900,770.07685600,2000.00000000,12.22732700,1.00000000,1.00000000,0.63507000,0.71290100,1.55115400,0.00000000,0.32418300,0.34289100,0.68090600,0.20125300,0.00192000,-0.00000000,-0.00000000,1.55115400,732.53931100,0.02812200,0.01668900,0.01143300,0.00714000,0.12442000,0.17728100,0.18943300,0.19915200,0.19582900,0.19566500,0.19646700,0.20554400,1.60779900,1.20701400,1.26383600,3.61682800,11.28566200,18.06391300,10.00749800,9.67006600,3.93883600,0.02812200,16.90295100,13.44983300
23/01/1986,87,8.53941800,9771.85179100,1141.39668000,977.18518000,196.17207100,134.60721500,549.23067600,41.43787300,219.94884700,6.63838000,1.19583100,1.85396400,1.15338400,0.08616500,3.04640500,1.38505100,1470.96164200,149.52724800,12.70853100,2.01610100,0.47975800,31.75400000,0.91957900,0.79570900,0.22508400,3236.11686900,770.07685600,2000.00000000,12.22732700,1.00000000,1.00000000,0.63507000,0.71290100,1.55115400,0.00000000,0.32418300,0.34289100,0.68090600,0.20125300,0.00192000,-0.00000000,-0.00000000,1.55115400,732.53931100,0.02812200,0.01668900,0.01143300,0.00714000,0.12442000,0.17728100,0.18943300,0.19915200,0.19582900,0.19566500,0.19646700,0.20554400,1.60779900,1.20701400,1.26383600,3.61682800,11.28566200,18.06391300,10.00749800,9.67006600,3.93883600,0.02812200,16.90295100,13.44983300
24/01/1986,88,8.56279300,9883.39183400,1147.29733800,988.33918000,195.77972600,129.74621200,548.35007900,41.43787300,231.98344800,6.65785700,1.19916000,1.70187400,1.15338400,0.08616500,3.15421000,1.35967000,1470.96164200,157.70869900,12.70853100,1.94329400,0.55256400,30.10896900,0.87576700,0.79537500,0.23472000,3119.25260600,886.94111900,2000.00000000,11.85141600,1.00000000,1.00000000,0.62154100,0.71290100,1.42341200,0.00000000,0.29372400,0.31380400,0.62443100,0.18953400,0.00191900,-0.00000000,-0.00000000,1.42341200,732.53931100,0.02519800,0.01546100,0.00973700,0.00647500,0.12107400,0.17377800,0.18608700,0.19590500,0.19490700,0.19566000,0.19650300,0.20552000,1.61420400,1.22075200,1.25319300,3.54979800,11.19328100,18.05317100,10.00979200,9.66982700,3.89172100,0.02519800,14.02358100,11.15400400
24/01/1986,88,8.56279300,9883.39183400,1147.29733800,988.33918000,195.77972600,129.74621200,548.35007900,41.43787300,231.98344800,6.65785700,1.19916000,1.70187400,1.15338400,0.08616500,3.15421000,1.35967000,1470.96164200,157.70869900,12.70853100,1.94329400,0.55256400,30.10896900,0.87576700,0.79537500,0.23472000,3119.25260600,886.94111900,2000.00000000,11.85141600,1.00000000,1.00000000,0.62154100,0.71290100,1.42341200,0.00000000,0.29372400,0.31380400,0.62443100,0.18953400,0.00191900,-0.00000000,-0.00000000,1.42341200,732.53931100,0.02519800,0.01546100,0.00973700,0.00647500,0.12107400,0.17377800,0.18608700,0.19590500,0.19490700,0.19566000,0.19650300,0.20552000,1.61420400,1.22075200,1.25319300,3.54979800,11.19328100,18.05317100,10.00979200,9.66982700,3.89172100,0.02519800,14.02358100,11.15400400
25/01/1986,89,8.58711600,9974.36734500,1151.20863300,997.43673000,195.38816700,124.95151600,544.92554000,41.43787300,244.50553800,6.67659900,1.20230000,1.56095900,1.15153500,0.08616500,3.25581900,1.33159300,1470.96164200,166.22155900,12.70853100,1.87148100,0.62437800,28.59794000,0.83407700,0.58970100,0.24513400,3003.98243800,1002.21128600,2000.00000000,12.33148600,1.00000000,1.00000000,0.60770500,0.71290100,1.30626000,0.00000000,0.26588700,0.28722200,0.57285800,0.17837500,0.00191800,-0.00000000,-0.00000000,1.30626000,732.53931100,0.02428100,0.01433000,0.00995100,0.00632200,0.11789700,0.17057700,0.18303100,0.19293900,0.19402900,0.19565000,0.19653900,0.20549700,1.62037100,1.23230200,1.24276200,3.48692100,11.10293600,18.04114900,10.01206600,9.66959800,3.84086900,0.02428100,15.42739300,9.09755100
25/01/1986,89,8.58711600,9974.36734500,1151.20863300,997.43673000,195.38816700,124.95151600,544.92554000,41.43787300,244.50553800,6.67659900,1.20230000,1.56095900,1.15153500,0.08616500,3.25581900,1.33159300,1470.96164200,166.22155900,12.70853100,1.87148100,0.62437800,28.59794000,0.83407700,0.58970100,0.24513400,3003.98243800,1002.21128600,2000.00000000,12.33148600,1.00000000,1.00000000,0.60770500,0.71290100,1.30626000,0.00000000,0.26588700,0.28722200,0.57285800,0.17837500,0.00191800,-0.00000000,-0.00000000,1.30626000,732.53931100,0.02428100,0.01433000,0.00995100,0.00632200,0.11789700,0.17057700,0.18303100,0.19293900,0.19402900,0.19565000,0.19653900,0.20549700,1.62037100,1.23230200,1.24276200,3.48692100,11.10293600,18.04114900,10.01206600,9.66959800,3.84086900,0.02428100,15.42739300,9.09755100
26/01/1986,90,8.61196200,10050.73012300,1153.82383000,1005.07301000,194.99739100,120.32121100,539.77022900,41.43787300,257.29712700,6.69430500,1.20517900,1.43319600,1.14434400,0.08616500,3.35332500,1.30328900,1470.96164200,174.91763200,12.70853100,1.80213000,0.69372900,27.20923000,0.79527900,0.47320200,0.25599800,2892.66442400,1113.52930000,2000.00000000,12.59688200,0.99157000,1.00000000,0.59386300,0.71290100,1.19875900,0.00000000,0.24043200,0.26291400,0.52571800,0.16777800,0.00191600,-0.00000000,-0.00000000,1.19875900,732.53931100,0.02298900,0.01327100,0.00971800,0.00608100,0.11486600,0.16765000,0.18023500,0.19022900,0.19319600,0.19563700,0.19657400,0.20547400,1.62633700,1.24261200,1.23306500,3.42902700,11.01639900,18.02834900,10.01431800,9.66938200,3.78055900,0.02298900,16.13744400,7.63627800
26/01/1986,90,8.61196200,10050.73012300,1153.82383000,1005.07301000,194.99739100,120.32121100,539.77022900,41.43787300,257.29712700,6.69430500,1.20517900,1.43319600,1.14434400,0.08616500,3.35332500,1.30328900,1470.96164200,174.91763200,12.70853100,1.80213000,0.69372900,27.20923000,0.79527900,0.47320200,0.25599800,2892.66442400,1113.52930000,2000.00000000,12.59688200,0.99157000,1.00000000,0.59386300,0.71290100,1.19875900,0.00000000,0.24043200,0.26291400,0.52571800,0.16777800,0.00191600,-0.00000000,-0.00000000,1.19875900,732.53931100,0.02298900,0.01327100,0.00971800,0.00608100,0.11486600,0.16765000,0.18023500,0.19022900,0.19319600,0.19563700,0.19657400,0.20547400,1.62633700,1.24261200,1.23306500,3.42902700,11.01639900,18.02834900,10.01431800,9.66938200,3.78055900,0.02298900,16.13744400,7.63627800
27/01/1986,91,8.63811700,10121.71437100,1155.93495200,1012.17144000,194.60739600,115.72390300,533.40285100,41.43787300,270.76293000,6.71154700,1.20798300,1.31411800,1.13351700,0.08616500,3.44826600,1.27353700,1470.96164200,184.07205300,12.70853100,1.73327300,0.76258600,25.93228000,0.75817100,0.50043400,0.26750700,2782.13970000,1224.05402400,2000.00000000,13.26083300,0.92530600,1.00000000,0.57963700,0.71290100,1.10006100,0.00000000,0.21714100,0.24067200,0.48259700,0.15773600,0.00191400,-0.00000000,-0.00000000,1.10006100,732.53931100,0.02245600,0.01228800,0.01016800,0.00605100,0.11196400,0.16497100,0.17767700,0.18774900,0.19240600,0.19562100,0.19660800,0.20545200,1.63214100,1.25212600,1.22386400,3.37427700,10.93068400,18.01386800,10.01654700,9.66919100,3.71139300,0.02245600,14.18453900,7.09842500
27/01/1986,91,8.63811700,10121.71437100,1155.93495200,1012.17144000,194.60739600,115.72390300,533.40285100,41.43787300,270.76293000,6.71154700,1.20798300,1.31411800,1.13351700,0.08616500,3.44826600,1.27353700,1470.96164200,184.07205300,12.70853100,1.73327300,0.76258600,25.93228000,0.75817100,0.50043400,0.26750700,2782.13970000,1224.05402400,2000.00000000,13.26083300,0.92530600,1.00000000,0.57963700,0.71290100,1.10006100,0.00000000,0.21714100,0.24067200,0.48259700,0.15773600,0.00191400,-0.00000000,-0.00000000,1.10006100,732.53931100,0.02245600,0.01228800,0.01016800,0.00605100,0.11196400,0.16497100,0.17767700,0.18774900,0.19240600,0.19562100,0.19660800,0.20545200,1.63214100,1.25212600,1.22386400,3.37427700,10.93068400,18.01386800,10.01654700,9.66919100,3.71139300,0.02245600,14.18453900,7.09842500
28/01/1986,92,8.66420800,10182.98280300,1157.36200000,1018.29828000,194.21818100,111.41332200,526.09700600,41.43787300,284.19561700,6.72746500,1.21045200,1.20927500,1.12014600,0.08616500,3.53561200,1.24407700,1470.96164200,193.20396200,12.70853100,1.66871100,0.82714800,24.75754500,0.72467700,0.47381900,0.27908900,2678.50823100,1327.68549300,2000.00000000,13.22822200,0.86549400,0.93362400,0.56584600,0.71290100,1.00940300,0.00000000,0.19581600,0.22031100,0.44312800,0.14823600,0.00191200,-0.00000000,-0.00000000,1.00940300,732.53931100,0.02080400,0.01137000,0.00943400,0.00571500,0.10917700,0.16251900,0.17533600,0.18548000,0.19165900,0.19560300,0.19664200,0.20542900,1.63781700,1.26213300,1.21616600,3.32536900,10.85048200,17.99931900,10.01875600,9.66902500,3.64019500,0.02080400,12.93075700,6.12684300
28/01/1986,92,8.66420800,10182.98280300,1157.36200000,1018.29828000,194.21818100,111.41332200,526.09700600,41.43787300,284.19561700,6.72746500,1.21045200,1.20927500,1.12014600,0.08616500,3.53561200,1.24407700,1470.96164200,193.20396200,12.70853100,1.66871100,0.82714800,24.75754500,0.72467700,0.47381900,0.27908900,2678.50823100,1327.68549300,2000.00000000,13.22822200,0.86549400,0.93362400,0.56584600,0.71290100,1.00940300,0.00000000,0.19581600,0.22031100,0.44312800,0.14823600,0.00191200,-0.00000000,-0.00000000,1.00940300,732.53931100,0.02080400,0.01137000,0.00943400,0.00571500,0.10917700,0.16251900,0.17533600,0.18548000,0.19165900,0.19560300,0.19664200,0.20542900,1.63781700,1.26213300,1.21616600,3.32536900,10.85048200,17.99931900,10.01875600,9.66902500,3.64019500,0.02080400,12.93075700,6.12684300
29/01/1986,93,8.69069800,10238.90046500,1158.45584200,1023.89005000,193.82974500,107.30383500,518.05097000,41.43787300,297.83342000,6.74243200,1.21270900,1.11521100,1.10480400,0.08616500,3.61727600,1.21453000,1470.96164200,202.47531400,12.70853100,1.60716000,0.88869900,23.67638000,0.69390100,0.48113400,0.29088400,2579.71127400,1426.48245100,2000.00000000,13.43021500,0.81053800,0.86018100,0.55227700,0.71290100,0.92609500,0.00000000,0.17628000,0.20166300,0.40698100,0.13926000,0.00191000,-0.00000000,-0.00000000,0.92609500,732.53931100,0.01964400,0.01052200,0.00912300,0.00551400,0.10649400,0.16027200,0.17319100,0.18340100,0.19095300,0.19558200,0.19667600,0.20540700,1.64339700,1.27212900,1.20950000,3.28094800,10.77384000,17.98416500,10.02094300,9.66888600,3.56252600,0.01964400,11.62206200,5.59176600
29/01/1986,93,8.69069800,10238.90046500,1158.45584200,1023.89005000,193.82974500,107.30383500,518.05097000,41.43787300,297.83342000,6.74243200,1.21270900,1.11521100,1.10480400,0.08616500,3.61727600,1.21453000,1470.96164200,202.47531400,12.70853100,1.60716000,0.88869900,23.67638000,0.69390100,0.48113400,0.29088400,2579.71127400,1426.48245100,2000.00000000,13.43021500,0.81053800,0.86018100,0.55227700,0.71290100,0.92609500,0.00000000,0.17628000,0.20166300,0.40698100,0.13926000,0.00191000,-0.00000000,-0.00000000,0.92609500,732.53931100,0.01964400,0.01052200,0.00912300,0.00551400,0.10649400,0.16027200,0.17319100,0.18340100,0.19095300,0.19558200,0.19667600,0.20540700,1.64339700,1.27212900,1.20950000,3.28094800,10.77384000,17.98416500,10.02094300,9.66888600,3.56252600,0.01964400,11.62206200,5.59176600
