ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
17/01/1986,81,8.39495100,8526.89208800,1023.71854200,852.68921000,177.36956900,140.41939600,529.00985100,40.00027800,136.91944800,6.77060300,1.27660200,2.90490300,1.66548800,0.12993700,1.95794800,1.43000000,1378.48402100,99.32610500,12.70853100,1.95164200,0.09007200,45.46659400,1.48844100,0.82224100,0.16057400,4007.47785100,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.62311700,0.63971400,2.93961200,0.13018400,0.60613700,0.61549800,1.21705700,0.35927100,0.01146400,-0.00000000,2.93961200,765.30723700,0.04738900,0.02726200,0.02012700,0.01593600,0.15497100,0.20970600,0.22078200,0.22998100,0.20814300,0.19699500,0.19978600,1.59047800,1.14388700,1.33369800,3.77375400,9.32447200,17.93103000,9.74502000,2.97366500,0.04738900,22.28108900,18.32042400
17/01/1986,81,8.39495100,8526.89208800,1023.71854200,852.68921000,177.36956900,140.41939600,529.00985100,40.00027800,136.91944800,6.77060300,1.27660200,2.90490300,1.66548800,0.12993700,1.95794800,1.43000000,1378.48402100,99.32610500,12.70853100,1.95164200,0.09007200,45.46659400,1.48844100,0.82224100,0.16057400,4007.47785100,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.62311700,0.63971400,2.93961200,0.13018400,0.60613700,0.61549800,1.21705700,0.35927100,0.01146400,-0.00000000,2.93961200,765.30723700,0.04738900,0.02726200,0.02012700,0.01593600,0.15497100,0.20970600,0.22078200,0.22998100,0.20814300,0.19699500,0.19978600,1.59047800,1.14388700,1.33369800,3.77375400,9.32447200,17.93103000,9.74502000,2.97366500,0.04738900,22.28108900,18.32042400
18/01/1986,82,8.41739400,8635.17533100,1043.38091300,863.51753000,186.40798000,140.21503200,529.00985100,40.00027800,147.74777200,6.80387700,1.28373800,2.84851500,1.60203200,0.12491100,2.11279300,1.43000000,1378.48402100,107.18134600,12.70853100,1.94880100,0.09291200,41.85728200,1.46167500,0.96920600,0.17110000,4001.64544000,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.62258100,0.63971400,2.65679300,0.08282800,0.55011100,0.56123500,1.11052600,0.34062000,0.01147300,-0.00000000,2.65679300,765.30723700,0.04296300,0.02487700,0.01808600,0.01378100,0.14952500,0.20326300,0.21454200,0.22385500,0.20668200,0.19700900,0.19979200,1.63595000,1.15030000,1.30817600,3.64897400,9.19365700,17.90613400,9.74608100,3.11759100,0.04296300,20.86395200,20.22147400
18/01/1986,82,8.41739400,8635.17533100,1043.38091300,863.51753000,186.40798000,140.21503200,529.00985100,40.00027800,147.74777200,6.80387700,1.28373800,2.84851500,1.60203200,0.12491100,2.11279300,1.43000000,1378.48402100,107.18134600,12.70853100,1.94880100,0.09291200,41.85728200,1.46167500,0.96920600,0.17110000,4001.64544000,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.62258100,0.63971400,2.65679300,0.08282800,0.55011100,0.56123500,1.11052600,0.34062000,0.01147300,-0.00000000,2.65679300,765.30723700,0.04296300,0.02487700,0.01808600,0.01378100,0.14952500,0.20326300,0.21454200,0.22385500,0.20668200,0.19700900,0.19979200,1.63595000,1.15030000,1.30817600,3.64897400,9.19365700,17.90613400,9.74608100,3.11759100,0.04296300,20.86395200,20.22147400
19/01/1986,83,8.44121900,8750.11887400,1060.85441200,875.01189000,192.60405900,139.99809800,529.00985100,40.00027800,159.24212700,6.83561100,1.29097800,2.78103300,1.53850600,0.11987900,2.27716200,1.43000000,1378.48402100,115.51974800,12.70853100,1.94578600,0.09592800,38.61042300,1.42925900,0.82278100,0.18198900,3995.45429000,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.62201200,0.63971400,2.40306600,0.04225500,0.50002500,0.51238800,1.01479900,0.32212400,0.01147500,-0.00000000,2.40306600,765.30723700,0.04154100,0.02268300,0.01885900,0.01287400,0.14485900,0.19750300,0.20892500,0.21835100,0.20523300,0.19701200,0.19979700,1.65929400,1.15696900,1.28438200,3.53341500,9.06207600,17.87735900,9.74713800,3.22685800,0.04154100,21.95389600,18.06324900
19/01/1986,83,8.44121900,8750.11887400,1060.85441200,875.01189000,192.60405900,139.99809800,529.00985100,40.00027800,159.24212700,6.83561100,1.29097800,2.78103300,1.53850600,0.11987900,2.27716200,1.43000000,1378.48402100,115.51974800,12.70853100,1.94578600,0.09592800,38.61042300,1.42925900,0.82278100,0.18198900,3995.45429000,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.62201200,0.63971400,2.40306600,0.04225500,0.50002500,0.51238800,1.01479900,0.32212400,0.01147500,-0.00000000,2.40306600,765.30723700,0.04154100,0.02268300,0.01885900,0.01287400,0.14485900,0.19750300,0.20892500,0.21835100,0.20523300,0.19701200,0.19979700,1.65929400,1.15696900,1.28438200,3.53341500,9.06207600,17.87735900,9.74713800,3.22685800,0.04154100,21.95389600,18.06324900
20/01/1986,84,8.46508400,8865.26060400,1073.82076300,886.52606000,194.27354400,139.78079000,529.00985100,40.00027800,170.75630000,6.86465200,1.29730200,2.70664900,1.47871400,0.11514400,2.44181500,1.43000000,1378.48402100,123.87252700,12.70853100,1.94276600,0.09894800,35.67389000,1.39319400,0.61361200,0.19261300,3989.25246400,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.62144100,0.63971400,2.17415400,0.00710200,0.45493800,0.46821900,0.92836100,0.30406300,0.01147200,-0.00000000,2.17415400,765.30723700,0.03794700,0.02063500,0.01731200,0.01153100,0.14081700,0.19231800,0.20384500,0.21338100,0.20381800,0.19700700,0.19980300,1.66934600,1.16688500,1.26414700,3.43171200,8.93831200,17.84806600,9.74819000,3.29091700,0.03794700,22.11310000,13.56886600
20/01/1986,84,8.46508400,8865.26060400,1073.82076300,886.52606000,194.27354400,139.78079000,529.00985100,40.00027800,170.75630000,6.86465200,1.29730200,2.70664900,1.47871400,0.11514400,2.44181500,1.43000000,1378.48402100,123.87252700,12.70853100,1.94276600,0.09894800,35.67389000,1.39319400,0.61361200,0.19261300,3989.25246400,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.62144100,0.63971400,2.17415400,0.00710200,0.45493800,0.46821900,0.92836100,0.30406300,0.01147200,-0.00000000,2.17415400,765.30723700,0.03794700,0.02063500,0.01731200,0.01153100,0.14081700,0.19231800,0.20384500,0.21338100,0.20381800,0.19700700,0.19980300,1.66934600,1.16688500,1.26414700,3.43171200,8.93831200,17.84806600,9.74819000,3.29091700,0.03794700,22.11310000,13.56886600
21/01/1986,85,8.49043700,8987.58260200,1086.94330100,898.75826000,195.39474200,139.54993100,529.00985100,40.00027800,182.98849900,6.89317000,1.30336500,2.62128000,1.41903600,0.11041700,2.61673600,1.43000000,1378.48402100,132.74618800,12.70853100,1.93955700,0.10215600,33.29720500,1.35148400,0.61109300,0.20360100,3982.66389100,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.62083300,0.63971400,1.98995200,0.00000000,0.41371800,0.42813000,0.85003100,0.28661000,0.01146300,-0.00000000,1.98995200,765.30723700,0.03717600,0.01904300,0.01813300,0.01112800,0.13711900,0.18757800,0.19923500,0.20887700,0.20245100,0.19699400,0.19980800,1.67670300,1.17661700,1.24486600,3.33642600,8.81479700,17.81477400,9.74923600,3.34077400,0.03717600,22.48748900,13.74194500
21/01/1986,85,8.49043700,8987.58260200,1086.94330100,898.75826000,195.39474200,139.54993100,529.00985100,40.00027800,182.98849900,6.89317000,1.30336500,2.62128000,1.41903600,0.11041700,2.61673600,1.43000000,1378.48402100,132.74618800,12.70853100,1.93955700,0.10215600,33.29720500,1.35148400,0.61109300,0.20360100,3982.66389100,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.62083300,0.63971400,1.98995200,0.00000000,0.41371800,0.42813000,0.85003100,0.28661000,0.01146300,-0.00000000,1.98995200,765.30723700,0.03717600,0.01904300,0.01813300,0.01112800,0.13711900,0.18757800,0.19923500,0.20887700,0.20245100,0.19699400,0.19980800,1.67670300,1.17661700,1.24486600,3.33642600,8.81479700,17.81477400,9.74923600,3.34077400,0.03717600,22.48748900,13.74194500
22/01/1986,86,8.51530100,9107.54287400,1102.81294500,910.75429000,199.49476100,139.32352900,529.00985100,40.00027800,194.98452600,6.91888500,1.30878700,2.53085100,1.36427200,0.10608000,2.78827900,1.43000000,1378.48402100,141.44852100,12.70853100,1.93641100,0.10530300,31.19893800,1.30698100,0.94448000,0.21409100,3976.20252600,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.62023600,0.63971400,1.82790000,0.00000000,0.37607100,0.39165300,0.77885900,0.26986700,0.01145000,-0.00000000,1.82790000,765.30723700,0.03374400,0.01763100,0.01611300,0.00984700,0.13363600,0.18324800,0.19504000,0.20478400,0.20114000,0.19697400,0.19981300,1.68351600,1.18801500,1.22872900,3.25361600,8.70196900,17.78250500,9.75027200,3.42698400,0.03374400,17.45599800,16.48683600
22/01/1986,86,8.51530100,9107.54287400,1102.81294500,910.75429000,199.49476100,139.32352900,529.00985100,40.00027800,194.98452600,6.91888500,1.30878700,2.53085100,1.36427200,0.10608000,2.78827900,1.43000000,1378.48402100,141.44852100,12.70853100,1.93641100,0.10530300,31.19893800,1.30698100,0.94448000,0.21409100,3976.20252600,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.62023600,0.63971400,1.82790000,0.00000000,0.37607100,0.39165300,0.77885900,0.26986700,0.01145000,-0.00000000,1.82790000,765.30723700,0.03374400,0.01763100,0.01611300,0.00984700,0.13363600,0.18324800,0.19504000,0.20478400,0.20114000,0.19697400,0.19981300,1.68351600,1.18801500,1.22872900,3.25361600,8.70196900,17.78250500,9.75027200,3.42698400,0.03374400,17.45599800,16.48683600
23/01/1986,87,8.53941800,9223.90009400,1116.14176400,922.39001000,202.02247200,138.48891400,529.00985100,40.00027800,206.62024900,6.94197100,1.31345900,2.42663500,1.31450000,0.10213700,2.95467000,1.43000000,1378.48402100,149.88947700,12.70853100,1.92481100,0.11690300,29.27283900,1.26071400,0.74984400,0.22400500,3952.38317200,240.04760200,2000.00000000,12.22732700,1.00000000,1.00000000,0.61802700,0.63971400,1.67946800,0.00000000,0.34168600,0.35840600,0.71405800,0.25388600,0.01143200,-0.00000000,1.67946800,765.30723700,0.03037500,0.01634200,0.01403300,0.00871000,0.13032900,0.17929400,0.19121700,0.20105800,0.19988800,0.19694700,0.19981800,1.68989700,1.20119200,1.21567700,3.18224000,8.60010000,17.75190700,9.75129800,3.48747900,0.03037500,19.42060500,14.56242200
23/01/1986,87,8.53941800,9223.90009400,1116.14176400,922.39001000,202.02247200,138.48891400,529.00985100,40.00027800,206.62024900,6.94197100,1.31345900,2.42663500,1.31450000,0.10213700,2.95467000,1.43000000,1378.48402100,149.88947700,12.70853100,1.92481100,0.11690300,29.27283900,1.26071400,0.74984400,0.22400500,3952.38317200,240.04760200,2000.00000000,12.22732700,1.00000000,1.00000000,0.61802700,0.63971400,1.67946800,0.00000000,0.34168600,0.35840600,0.71405800,0.25388600,0.01143200,-0.00000000,1.67946800,765.30723700,0.03037500,0.01634200,0.01403300,0.00871000,0.13032900,0.17929400,0.19121700,0.20105800,0.19988800,0.19694700,0.19981800,1.68989700,1.20119200,1.21567700,3.18224000,8.60010000,17.75190700,9.75129800,3.48747900,0.03037500,19.42060500,14.56242200
24/01/1986,88,8.56279300,9336.68009000,1126.27531100,933.66801000,202.43463500,136.93230000,529.00985100,40.00027800,217.89824800,6.96285700,1.31733600,2.30887900,1.26920800,0.09855000,3.11594500,1.43000000,1378.48402100,158.07092800,12.70853100,1.90317600,0.13853800,27.50335700,1.21317200,0.71147800,0.23337900,3907.95840900,284.47236500,2000.00000000,11.85141600,1.00000000,1.00000000,0.61387300,0.63971400,1.54339500,0.00000000,0.31026900,0.32806100,0.65496200,0.23869400,0.01141000,-0.00000000,1.54339500,765.30723700,0.02739000,0.01516000,0.01223000,0.00777400,0.12717300,0.17568100,0.18772700,0.19766000,0.19869800,0.19691500,0.19982300,1.69594000,1.21447300,1.20476800,3.12017200,8.50806400,17.72293100,9.75230900,3.52339600,0.02739000,16.99870700,12.09420700
24/01/1986,88,8.56279300,9336.68009000,1126.27531100,933.66801000,202.43463500,136.93230000,529.00985100,40.00027800,217.89824800,6.96285700,1.31733600,2.30887900,1.26920800,0.09855000,3.11594500,1.43000000,1378.48402100,158.07092800,12.70853100,1.90317600,0.13853800,27.50335700,1.21317200,0.71147800,0.23337900,3907.95840900,284.47236500,2000.00000000,11.85141600,1.00000000,1.00000000,0.61387300,0.63971400,1.54339500,0.00000000,0.31026900,0.32806100,0.65496200,0.23869400,0.01141000,-0.00000000,1.54339500,765.30723700,0.02739000,0.01516000,0.01223000,0.00777400,0.12717300,0.17568100,0.18772700,0.19766000,0.19869800,0.19691500,0.19982300,1.69594000,1.21447300,1.20476800,3.12017200,8.50806400,17.72293100,9.75230900,3.52339600,0.02739000,16.99870700,12.09420700
25/01/1986,89,8.58711600,9435.47686800,1133.27869400,943.54769000,202.02976500,134.46087400,527.15468700,40.00027800,229.63309000,6.98321300,1.32091900,2.16939700,1.22487400,0.09503900,3.28375300,1.43000000,1378.48402100,166.58378800,12.70853100,1.86882600,0.17288800,25.87661600,1.16083400,0.50306400,0.24337200,3837.42552400,355.00525000,2000.00000000,12.33148600,1.00000000,1.00000000,0.60718400,0.63971400,1.41856100,0.00000000,0.28154700,0.30033800,0.60100100,0.22429000,0.01138400,-0.00000000,1.41856100,765.30723700,0.02657400,0.01407300,0.01250100,0.00750600,0.12414800,0.17237800,0.18453900,0.19455800,0.19756900,0.19687700,0.19982800,1.70171200,1.22564700,1.19408200,3.06193900,8.41832100,17.69136400,9.75330400,3.54051000,0.02657400,19.63900400,9.87967800
25/01/1986,89,8.58711600,9435.47686800,1133.27869400,943.54769000,202.02976500,134.46087400,527.15468700,40.00027800,229.63309000,6.98321300,1.32091900,2.16939700,1.22487400,0.09503900,3.28375300,1.43000000,1378.48402100,166.58378800,12.70853100,1.86882600,0.17288800,25.87661600,1.16083400,0.50306400,0.24337200,3837.42552400,355.00525000,2000.00000000,12.33148600,1.00000000,1.00000000,0.60718400,0.63971400,1.41856100,0.00000000,0.28154700,0.30033800,0.60100100,0.22429000,0.01138400,-0.00000000,1.41856100,765.30723700,0.02657400,0.01407300,0.01250100,0.00750600,0.12414800,0.17237800,0.18453900,0.19455800,0.19756900,0.19687700,0.19982800,1.70171200,1.22564700,1.19408200,3.06193900,8.41832100,17.69136400,9.75330400,3.54051000,0.02657400,19.63900400,9.87967800
26/01/1986,90,8.61196200,9518.54125500,1137.62538400,951.85413000,201.62570600,130.90518500,523.47372900,40.00027800,241.62048600,7.00269600,1.32413800,2.00887800,1.18225700,0.09167300,3.45517300,1.43000000,1378.48402100,175.27986000,12.70853100,1.81940700,0.22230700,24.38013800,1.10413900,0.38615100,0.25384200,3735.94849300,456.48228100,2000.00000000,12.59688200,1.00000000,1.00000000,0.59735600,0.63971400,1.30396200,0.00000000,0.25527300,0.27499000,0.55167800,0.21066500,0.01135600,-0.00000000,1.30396200,765.30723700,0.02534300,0.01305700,0.01228600,0.00714100,0.12124100,0.16935600,0.18162400,0.19172100,0.19650200,0.19683500,0.19983200,1.70726100,1.23567000,1.18414500,3.00831500,8.33254400,17.65827000,9.75428300,3.54882300,0.02534300,21.51087800,8.30643900
26/01/1986,90,8.61196200,9518.54125500,1137.62538400,951.85413000,201.62570600,130.90518500,523.47372900,40.00027800,241.62048600,7.00269600,1.32413800,2.00887800,1.18225700,0.09167300,3.45517300,1.43000000,1378.48402100,175.27986000,12.70853100,1.81940700,0.22230700,24.38013800,1.10413900,0.38615100,0.25384200,3735.94849300,456.48228100,2000.00000000,12.59688200,1.00000000,1.00000000,0.59735600,0.63971400,1.30396200,0.00000000,0.25527300,0.27499000,0.55167800,0.21066500,0.01135600,-0.00000000,1.30396200,765.30723700,0.02534300,0.01305700,0.01228600,0.00714100,0.12124100,0.16935600,0.18162400,0.19172100,0.19650200,0.19683500,0.19983200,1.70726100,1.23567000,1.18414500,3.00831500,8.33254400,17.65827000,9.75428300,3.54882300,0.02534300,21.51087800,8.30643900
27/01/1986,91,8.63811700,9595.89054400,1139.91821200,959.58905000,201.22245500,125.86633500,518.58943400,40.00027800,254.23971000,7.02191300,1.32722000,1.82037600,1.13996500,0.08835300,3.63562800,1.43000000,1378.48402100,184.43428200,12.70853100,1.74937400,0.29234000,23.00271400,1.04058700,0.39354100,0.26494600,3592.14300600,600.28776700,2000.00000000,13.26083300,1.00000000,1.00000000,0.58300700,0.63971400,1.19870100,0.00000000,0.23122400,0.25179900,0.50655600,0.19779900,0.01132400,-0.00000000,1.19870100,765.30723700,0.02494800,0.01211400,0.01283400,0.00704800,0.11843900,0.16659100,0.17895700,0.18912700,0.19549400,0.19678900,0.19983600,1.71263000,1.24499000,1.17474200,2.95777300,8.24788600,17.62173800,9.75525500,3.53954200,0.02494800,19.65472000,7.73492900
27/01/1986,91,8.63811700,9595.89054400,1139.91821200,959.58905000,201.22245500,125.86633500,518.58943400,40.00027800,254.23971000,7.02191300,1.32722000,1.82037600,1.13996500,0.08835300,3.63562800,1.43000000,1378.48402100,184.43428200,12.70853100,1.74937400,0.29234000,23.00271400,1.04058700,0.39354100,0.26494600,3592.14300600,600.28776700,2000.00000000,13.26083300,1.00000000,1.00000000,0.58300700,0.63971400,1.19870100,0.00000000,0.23122400,0.25179900,0.50655600,0.19779900,0.01132400,-0.00000000,1.19870100,765.30723700,0.02494800,0.01211400,0.01283400,0.00704800,0.11843900,0.16659100,0.17895700,0.18912700,0.19549400,0.19678900,0.19983600,1.71263000,1.24499000,1.17474200,2.95777300,8.24788600,17.62173800,9.75525500,3.53954200,0.02494800,19.65472000,7.73492900
28/01/1986,92,8.66420800,9662.77752900,1140.95871200,966.27775000,200.82001000,120.62058200,512.68994200,40.00027800,266.82790000,7.03988700,1.32989300,1.64345800,1.10023900,0.08526100,3.80186500,1.42483800,1378.48402100,193.56619000,12.70853100,1.67646500,0.36524900,21.73419000,0.98031200,0.36332000,0.27614000,3442.43263800,749.99813600,2000.00000000,13.22822200,1.00000000,1.00000000,0.56752600,0.63971400,1.10196900,0.00000000,0.20919700,0.23056800,0.46524900,0.18566400,0.01129100,-0.00000000,1.10196900,765.30723700,0.02330100,0.01123400,0.01206700,0.00661100,0.11573500,0.16405800,0.17651500,0.18675200,0.19454400,0.19673900,0.19984100,1.71785400,1.25495500,1.16687700,2.91274500,8.16881800,17.58515400,9.75621800,3.52444100,0.02330100,18.40994800,6.68869800
28/01/1986,92,8.66420800,9662.77752900,1140.95871200,966.27775000,200.82001000,120.62058200,512.68994200,40.00027800,266.82790000,7.03988700,1.32989300,1.64345800,1.10023900,0.08526100,3.80186500,1.42483800,1378.48402100,193.56619000,12.70853100,1.67646500,0.36524900,21.73419000,0.98031200,0.36332000,0.27614000,3442.43263800,749.99813600,2000.00000000,13.22822200,1.00000000,1.00000000,0.56752600,0.63971400,1.10196900,0.00000000,0.20919700,0.23056800,0.46524900,0.18566400,0.01129100,-0.00000000,1.10196900,765.30723700,0.02330100,0.01123400,0.01206700,0.00661100,0.11573500,0.16405800,0.17651500,0.18675200,0.19454400,0.19673900,0.19984100,1.71785400,1.25495500,1.16687700,2.91274500,8.16881800,17.58515400,9.75621800,3.52444100,0.02330100,18.40994800,6.68869800
29/01/1986,93,8.69069800,9723.94461300,1141.64876000,972.39446000,200.41837000,115.59556200,506.02624100,40.00027800,279.60831000,7.05698700,1.33232400,1.48603400,1.07664900,0.08232900,3.93831200,1.40851100,1378.48402100,202.83754200,12.70853100,1.60662400,0.43509000,20.56539700,0.92494200,0.36245900,0.28754600,3299.02184100,893.40893300,2000.00000000,13.43021500,1.00000000,0.93528400,0.55215700,0.63971400,1.01303500,0.00000000,0.18901000,0.21112500,0.42741400,0.17423100,0.01125500,-0.00000000,1.01303400,765.30723700,0.02219100,0.01042100,0.01177000,0.00637300,0.11312000,0.16173600,0.17427900,0.18457600,0.19364800,0.19668500,0.19984400,1.72297300,1.26501800,1.16006900,2.87182200,8.09359500,17.54738000,9.75717400,3.48183700,0.02219100,16.87558600,6.11670800
29/01/1986,93,8.69069800,9723.94461300,1141.64876000,972.39446000,200.41837000,115.59556200,506.02624100,40.00027800,279.60831000,7.05698700,1.33232400,1.48603400,1.07664900,0.08232900,3.93831200,1.40851100,1378.48402100,202.83754200,12.70853100,1.60662400,0.43509000,20.56539700,0.92494200,0.36245900,0.28754600,3299.02184100,893.40893300,2000.00000000,13.43021500,1.00000000,0.93528400,0.55215700,0.63971400,1.01303500,0.00000000,0.18901000,0.21112500,0.42741400,0.17423100,0.01125500,-0.00000000,1.01303400,765.30723700,0.02219100,0.01042100,0.01177000,0.00637300,0.11312000,0.16173600,0.17427900,0.18457600,0.19364800,0.19668500,0.19984400,1.72297300,1.26501800,1.16006900,2.87182200,8.09359500,17.54738000,9.75717400,3.48183700,0.02219100,16.87558600,6.11670800
