ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
14/01/1986,78,8.32474100,4814.58045900,567.90487800,481.45805000,89.16415000,70.22781800,333.41406900,23.90892800,51.18991500,4.82783700,0.90913600,1.45166900,2.47328600,0.12342200,0.73201600,1.43000000,682.62241600,74.99008800,12.70853100,0.86489400,0.03484200,86.74690800,1.67843500,1.00000000,0.10632300,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.35108100,0.36228800,5.09744000,0.12639400,0.32082600,0.33493800,0.66226100,0.38526200,0.02872000,-0.00000000,-0.00000000,1.85840100,816.35699700,0.12178500,0.03993700,0.08184800,0.59806200,0.18207200,0.24679200,0.26148900,0.27022200,0.26613600,0.21259000,0.21250600,0.21281300,2.79919100,2.89957000,3.88456900,11.45383800,18.25153500,18.58882000,9.44066000,10.02797000,0.20363200,0.12178500,12.03656300,33.01529500
14/01/1986,78,8.32474100,4814.58045900,567.90487800,481.45805000,89.16415000,70.22781800,333.41406900,23.90892800,51.18991500,4.82783700,0.90913600,1.45166900,2.47328600,0.12342200,0.73201600,1.43000000,682.62241600,74.99008800,12.70853100,0.86489400,0.03484200,86.74690800,1.67843500,1.00000000,0.10632300,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.35108100,0.36228800,5.09744000,0.12639400,0.32082600,0.33493800,0.66226100,0.38526200,0.02872000,-0.00000000,-0.00000000,1.85840100,816.35699700,0.12178500,0.03993700,0.08184800,0.59806200,0.18207200,0.24679200,0.26148900,0.27022200,0.26613600,0.21259000,0.21250600,0.21281300,2.79919100,2.89957000,3.88456900,11.45383800,18.25153500,18.58882000,9.44066000,10.02797000,0.20363200,0.12178500,12.03656300,33.01529500
15/01/1986,79,8.34878500,4872.02676000,580.33801500,487.20268000,95.95869400,70.12177900,333.41406900,23.90892800,56.93454500,4.89564900,0.97425800,1.44986900,2.46495700,0.11741500,0.81416400,1.43000000,682.62241600,83.40561900,12.70853100,0.86358800,0.03614800,84.09882700,1.67888900,1.00000000,0.11686000,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.35065700,0.36228800,4.88331800,0.15440700,0.39493200,0.39794000,0.80015000,0.47491600,0.03742400,-0.00000000,-0.00000000,2.25976800,816.35699700,0.13475200,0.04824000,0.08651200,0.60900900,0.18016500,0.24273100,0.25351300,0.26406900,0.26314900,0.21341800,0.21251600,0.21283900,2.95620500,2.85755400,3.73478900,10.98146600,17.68876600,18.56162600,9.44410500,10.03049100,0.22126400,0.13475200,12.71750300,27.48229300
15/01/1986,79,8.34878500,4872.02676000,580.33801500,487.20268000,95.95869400,70.12177900,333.41406900,23.90892800,56.93454500,4.89564900,0.97425800,1.44986900,2.46495700,0.11741500,0.81416400,1.43000000,682.62241600,83.40561900,12.70853100,0.86358800,0.03614800,84.09882700,1.67888900,1.00000000,0.11686000,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.35065700,0.36228800,4.88331800,0.15440700,0.39493200,0.39794000,0.80015000,0.47491600,0.03742400,-0.00000000,-0.00000000,2.25976800,816.35699700,0.13475200,0.04824000,0.08651200,0.60900900,0.18016500,0.24273100,0.25351300,0.26406900,0.26314900,0.21341800,0.21251600,0.21283900,2.95620500,2.85755400,3.73478900,10.98146600,17.68876600,18.56162600,9.44410500,10.03049100,0.22126400,0.13475200,12.71750300,27.48229300
16/01/1986,80,8.37245900,4928.58936600,592.85920900,492.85894000,102.92803500,70.01737200,333.41406900,23.90892800,62.59080500,4.96023800,1.04435300,1.44809600,2.45421700,0.11186000,0.89504900,1.43000000,682.62241600,91.69169400,12.70853100,0.86230200,0.03743400,81.17211700,1.67933600,1.00000000,0.12699500,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.35023900,0.36228800,4.65127000,0.15603600,0.39220300,0.39494400,0.79830400,0.48120400,0.04017400,-0.00000000,-0.00000000,2.26286600,816.35699700,0.13663300,0.04793100,0.08870200,0.60635500,0.17853100,0.23684800,0.24752500,0.25856500,0.26001900,0.21411300,0.21253200,0.21286500,3.09384200,2.78598400,3.61134900,10.54190800,17.11867700,18.51414500,9.44805200,10.03303800,0.22533500,0.13663300,12.81751900,26.34612700
16/01/1986,80,8.37245900,4928.58936600,592.85920900,492.85894000,102.92803500,70.01737200,333.41406900,23.90892800,62.59080500,4.96023800,1.04435300,1.44809600,2.45421700,0.11186000,0.89504900,1.43000000,682.62241600,91.69169400,12.70853100,0.86230200,0.03743400,81.17211700,1.67933600,1.00000000,0.12699500,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.35023900,0.36228800,4.65127000,0.15603600,0.39220300,0.39494400,0.79830400,0.48120400,0.04017400,-0.00000000,-0.00000000,2.26286600,816.35699700,0.13663300,0.04793100,0.08870200,0.60635500,0.17853100,0.23684800,0.24752500,0.25856500,0.26001900,0.21411300,0.21253200,0.21286500,3.09384200,2.78598400,3.61134900,10.54190800,17.11867700,18.51414500,9.44805200,10.03303800,0.22533500,0.13663300,12.81751900,26.34612700
17/01/1986,81,8.39495100,4982.32554500,605.30772100,498.23255000,110.10211900,69.91818200,333.41406900,23.90892800,67.96442300,5.02241900,1.11640300,1.44641100,2.44451400,0.10690000,0.97189100,1.43000000,682.62241600,99.56371400,12.70853100,0.86108100,0.03865500,78.32108300,1.67976200,1.00000000,0.13641100,4120.00412000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.34984200,0.36228800,4.42715500,0.14076100,0.35110400,0.35521100,0.72080800,0.43967600,0.03881800,-0.00000000,-0.00000000,2.04637800,816.35699700,0.13631900,0.04296300,0.09335600,0.59353000,0.17665800,0.23143700,0.24250600,0.25385900,0.25706800,0.21470300,0.21255300,0.21289100,3.21004500,2.71435400,3.49730600,10.13276000,16.55122200,18.44553000,9.45239400,10.03559700,0.22967500,0.13631900,12.75355800,27.59117900
17/01/1986,81,8.39495100,4982.32554500,605.30772100,498.23255000,110.10211900,69.91818200,333.41406900,23.90892800,67.96442300,5.02241900,1.11640300,1.44641100,2.44451400,0.10690000,0.97189100,1.43000000,682.62241600,99.56371400,12.70853100,0.86108100,0.03865500,78.32108300,1.67976200,1.00000000,0.13641100,4120.00412000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.34984200,0.36228800,4.42715500,0.14076100,0.35110400,0.35521100,0.72080800,0.43967600,0.03881800,-0.00000000,-0.00000000,2.04637800,816.35699700,0.13631900,0.04296300,0.09335600,0.59353000,0.17665800,0.23143700,0.24250600,0.25385900,0.25706800,0.21470300,0.21255300,0.21289100,3.21004500,2.71435400,3.49730600,10.13276000,16.55122200,18.44553000,9.45239400,10.03559700,0.22967500,0.13631900,12.75355800,27.59117900
18/01/1986,82,8.41739400,5035.94718200,616.96940100,503.59472000,116.50061400,69.81920400,333.41406900,23.90892800,73.32658700,5.08089700,1.18345300,1.44472900,2.43098100,0.10223300,1.04857000,1.43000000,682.62241600,107.41895600,12.70853100,0.85986200,0.03987400,75.74262800,1.68018700,1.00000000,0.14560600,4114.17171000,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.34944600,0.36228800,4.22512400,0.10678700,0.26765700,0.27223600,0.55445300,0.34124000,0.03172900,-0.00000000,-0.00000000,1.57410200,816.35699700,0.12776100,0.03269000,0.09507100,0.57335000,0.17476100,0.22712700,0.23861800,0.25024200,0.25462200,0.21523100,0.21257700,0.21291700,3.31026100,2.65239900,3.39755900,9.77104700,16.01812000,18.36238500,9.45703400,10.03814300,0.22283200,0.12776100,11.98086200,32.15841500
18/01/1986,82,8.41739400,5035.94718200,616.96940100,503.59472000,116.50061400,69.81920400,333.41406900,23.90892800,73.32658700,5.08089700,1.18345300,1.44472900,2.43098100,0.10223300,1.04857000,1.43000000,682.62241600,107.41895600,12.70853100,0.85986200,0.03987400,75.74262800,1.68018700,1.00000000,0.14560600,4114.17171000,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.34944600,0.36228800,4.22512400,0.10678700,0.26765700,0.27223600,0.55445300,0.34124000,0.03172900,-0.00000000,-0.00000000,1.57410200,816.35699700,0.12776100,0.03269000,0.09507100,0.57335000,0.17476100,0.22712700,0.23861800,0.25024200,0.25462200,0.21523100,0.21257700,0.21291700,3.31026100,2.65239900,3.39755900,9.77104700,16.01812000,18.36238500,9.45703400,10.03814300,0.22283200,0.12776100,11.98086200,32.15841500
19/01/1986,83,8.44121900,5092.86698500,629.29148500,509.28670000,123.23578400,69.71413800,333.41406900,23.90892800,79.01856700,5.13980400,1.25325400,1.44294300,2.41316500,0.09756000,1.12996600,1.43000000,682.62241600,115.75735800,12.70853100,0.85856800,0.04116800,73.67902600,1.68063900,1.00000000,0.15515500,4107.98055900,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.34902500,0.36228800,4.06267800,0.11184400,0.28433400,0.29063800,0.59398800,0.36769500,0.03575900,-0.00000000,-0.00000000,1.68425800,816.35699700,0.13107500,0.03454400,0.09653100,0.57588600,0.17260500,0.22288900,0.23472600,0.24657900,0.25207300,0.21566400,0.21260500,0.21294300,3.39219400,2.58871100,3.29647400,9.41169300,15.47916800,18.26187500,9.46194600,10.04068600,0.22760500,0.13107500,12.66015200,30.53814300
19/01/1986,83,8.44121900,5092.86698500,629.29148500,509.28670000,123.23578400,69.71413800,333.41406900,23.90892800,79.01856700,5.13980400,1.25325400,1.44294300,2.41316500,0.09756000,1.12996600,1.43000000,682.62241600,115.75735800,12.70853100,0.85856800,0.04116800,73.67902600,1.68063900,1.00000000,0.15515500,4107.98055900,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.34902500,0.36228800,4.06267800,0.11184400,0.28433400,0.29063800,0.59398800,0.36769500,0.03575900,-0.00000000,-0.00000000,1.68425800,816.35699700,0.13107500,0.03454400,0.09653100,0.57588600,0.17260500,0.22288900,0.23472600,0.24657900,0.25207300,0.21566400,0.21260500,0.21294300,3.39219400,2.58871100,3.29647400,9.41169300,15.47916800,18.26187500,9.46194600,10.04068600,0.22760500,0.13107500,12.66015200,30.53814300
20/01/1986,84,8.46508400,5149.88493000,641.76486000,514.98849000,130.11261200,69.60889000,333.41406900,23.90892800,84.72036200,5.20266300,1.32637900,1.44115300,2.39888600,0.09316200,1.21150100,1.43000000,682.62241600,124.11013700,12.70853100,0.85727200,0.04246400,71.53900900,1.68109300,1.00000000,0.16450900,4101.77873400,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.34860300,0.36228800,3.89570900,0.13233800,0.34475600,0.35402200,0.72594900,0.45195500,0.04595800,-0.00000000,-0.00000000,2.05497900,816.35699700,0.13849100,0.04158500,0.09690500,0.58833100,0.17003700,0.21824800,0.23035200,0.24238400,0.24913900,0.21597400,0.21263600,0.21296900,3.45580600,2.51945800,3.18879700,9.03911200,14.92188800,18.14234200,9.46706500,10.04323100,0.23539600,0.13849100,12.82509300,24.31306300
20/01/1986,84,8.46508400,5149.88493000,641.76486000,514.98849000,130.11261200,69.60889000,333.41406900,23.90892800,84.72036200,5.20266300,1.32637900,1.44115300,2.39888600,0.09316200,1.21150100,1.43000000,682.62241600,124.11013700,12.70853100,0.85727200,0.04246400,71.53900900,1.68109300,1.00000000,0.16450900,4101.77873400,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.34860300,0.36228800,3.89570900,0.13233800,0.34475600,0.35402200,0.72594900,0.45195500,0.04595800,-0.00000000,-0.00000000,2.05497900,816.35699700,0.13849100,0.04158500,0.09690500,0.58833100,0.17003700,0.21824800,0.23035200,0.24238400,0.24913900,0.21597400,0.21263600,0.21296900,3.45580600,2.51945800,3.18879700,9.03911200,14.92188800,18.14234200,9.46706500,10.04323100,0.23539600,0.13849100,12.82509300,24.31306300
21/01/1986,85,8.49043700,5210.45852800,654.52926800,521.04585000,136.93147100,69.49707900,333.41406900,23.90892800,90.77772200,5.26482900,1.39798500,1.43925100,2.37882200,0.08877300,1.29812100,1.43000000,682.62241600,132.98379800,12.70853100,0.85589500,0.04384100,69.05587600,1.68157500,1.00000000,0.17422200,4095.19016100,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.34815400,0.36228800,3.70448200,0.11730600,0.31729700,0.32723800,0.67323100,0.42217000,0.04502900,-0.00000000,-0.00000000,1.90227100,816.35699700,0.13642600,0.03796600,0.09846000,0.58081700,0.16738200,0.21406500,0.22638600,0.23857400,0.24640000,0.21621300,0.21266800,0.21299500,3.50947500,2.45462100,3.08657500,8.68588300,14.37773200,18.00587300,9.47230400,10.04578700,0.23488700,0.13642600,13.13644400,25.58191600
21/01/1986,85,8.49043700,5210.45852800,654.52926800,521.04585000,136.93147100,69.49707900,333.41406900,23.90892800,90.77772200,5.26482900,1.39798500,1.43925100,2.37882200,0.08877300,1.29812100,1.43000000,682.62241600,132.98379800,12.70853100,0.85589500,0.04384100,69.05587600,1.68157500,1.00000000,0.17422200,4095.19016100,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.34815400,0.36228800,3.70448200,0.11730600,0.31729700,0.32723800,0.67323100,0.42217000,0.04502900,-0.00000000,-0.00000000,1.90227100,816.35699700,0.13642600,0.03796600,0.09846000,0.58081700,0.16738200,0.21406500,0.22638600,0.23857400,0.24640000,0.21621300,0.21266800,0.21299500,3.50947500,2.45462100,3.08657500,8.68588300,14.37773200,18.00587300,9.47230400,10.04578700,0.23488700,0.13642600,13.13644400,25.58191600
22/01/1986,86,8.51530100,5269.86260500,664.44079600,526.98626000,141.01224300,69.38742700,333.41406900,23.90892800,96.71812900,5.32743800,1.45026300,1.43738600,2.36051100,0.08474500,1.38306900,1.43000000,682.62241600,141.68613100,12.70853100,0.85454400,0.04519200,66.74856600,1.68204900,1.00000000,0.18353100,4088.72879600,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.34771400,0.36228800,3.52733400,0.06662400,0.18949400,0.19622000,0.40498600,0.25557900,0.02851100,-0.00000000,-0.00000000,1.14141400,816.35699700,0.11768300,0.02243700,0.09524600,0.55268700,0.16507000,0.21130500,0.22383600,0.23619600,0.24454000,0.21647000,0.21270200,0.21302200,3.56405800,2.40894400,3.00723000,8.39970700,13.90541700,17.86766400,9.47760700,10.04834600,0.21292800,0.11768300,10.29504300,31.81496900
22/01/1986,86,8.51530100,5269.86260500,664.44079600,526.98626000,141.01224300,69.38742700,333.41406900,23.90892800,96.71812900,5.32743800,1.45026300,1.43738600,2.36051100,0.08474500,1.38306900,1.43000000,682.62241600,141.68613100,12.70853100,0.85454400,0.04519200,66.74856600,1.68204900,1.00000000,0.18353100,4088.72879600,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.34771400,0.36228800,3.52733400,0.06662400,0.18949400,0.19622000,0.40498600,0.25557900,0.02851100,-0.00000000,-0.00000000,1.14141400,816.35699700,0.11768300,0.02243700,0.09524600,0.55268700,0.16507000,0.21130500,0.22383600,0.23619600,0.24454000,0.21647000,0.21270200,0.21302200,3.56405800,2.40894400,3.00723000,8.39970700,13.90541700,17.86766400,9.47760700,10.04834600,0.21292800,0.11768300,10.29504300,31.81496900
23/01/1986,87,8.53941800,5327.48245800,675.64253100,532.74825000,146.55835100,69.28106900,333.41406900,23.90892800,102.48011500,5.39334300,1.50660600,1.43557500,2.34768000,0.08108400,1.46546600,1.43000000,682.62241600,150.12708700,12.70853100,0.85323400,0.04650200,65.22184000,1.68251000,1.00000000,0.19236100,4082.46150100,222.49554300,2000.00000000,12.22732700,1.00000000,1.00000000,0.34728700,0.36228800,3.40858100,0.07338900,0.22127500,0.22998200,0.47612500,0.30114900,0.03475500,-0.00000000,-0.00000000,1.33667500,816.35699700,0.12514800,0.02586100,0.09928700,0.55761400,0.16265900,0.20832000,0.22100800,0.23350300,0.24249000,0.21665400,0.21273800,0.21304800,3.60811900,2.35769800,2.92172100,8.09778300,13.41278800,17.70905100,9.48301500,10.05092300,0.22443500,0.12514800,11.59011800,29.55530900
23/01/1986,87,8.53941800,5327.48245800,675.64253100,532.74825000,146.55835100,69.28106900,333.41406900,23.90892800,102.48011500,5.39334300,1.50660600,1.43557500,2.34768000,0.08108400,1.46546600,1.43000000,682.62241600,150.12708700,12.70853100,0.85323400,0.04650200,65.22184000,1.68251000,1.00000000,0.19236100,4082.46150100,222.49554300,2000.00000000,12.22732700,1.00000000,1.00000000,0.34728700,0.36228800,3.40858100,0.07338900,0.22127500,0.22998200,0.47612500,0.30114900,0.03475500,-0.00000000,-0.00000000,1.33667500,816.35699700,0.12514800,0.02586100,0.09928700,0.55761400,0.16265900,0.20832000,0.22100800,0.23350300,0.24249000,0.21665400,0.21273800,0.21304800,3.60811900,2.35769800,2.92172100,8.09778300,13.41278800,17.70905100,9.48301500,10.05092300,0.22443500,0.12514800,11.59011800,29.55530900
24/01/1986,88,8.56279300,5383.33087700,685.51654000,538.33309000,150.99935800,69.12922900,333.41406900,23.90892800,108.06495600,5.45922600,1.55778900,1.43299000,2.33703200,0.07775300,1.54532900,1.43000000,682.62241600,158.30853800,12.70853100,0.85136400,0.04837200,63.51696400,1.68316900,1.00000000,0.20074000,4073.51420900,231.44283400,2000.00000000,11.85141600,1.00000000,1.00000000,0.34667600,0.36228800,3.27733000,0.06728000,0.21740000,0.22674500,0.47082100,0.29885600,0.03574600,-0.00000000,-0.00000000,1.31684900,816.35699700,0.12007900,0.02503300,0.09504600,0.55818200,0.16025800,0.20545800,0.21827200,0.23088100,0.24048800,0.21678900,0.21277400,0.21307500,3.64702100,2.31085500,2.84150700,7.81361500,12.94591200,17.54547700,9.48845200,10.05350500,0.21512600,0.12007900,10.31896600,25.68150700
24/01/1986,88,8.56279300,5383.33087700,685.51654000,538.33309000,150.99935800,69.12922900,333.41406900,23.90892800,108.06495600,5.45922600,1.55778900,1.43299000,2.33703200,0.07775300,1.54532900,1.43000000,682.62241600,158.30853800,12.70853100,0.85136400,0.04837200,63.51696400,1.68316900,1.00000000,0.20074000,4073.51420900,231.44283400,2000.00000000,11.85141600,1.00000000,1.00000000,0.34667600,0.36228800,3.27733000,0.06728000,0.21740000,0.22674500,0.47082100,0.29885600,0.03574600,-0.00000000,-0.00000000,1.31684900,816.35699700,0.12007900,0.02503300,0.09504600,0.55818200,0.16025800,0.20545800,0.21827200,0.23088100,0.24048800,0.21678900,0.21277400,0.21307500,3.64702100,2.31085500,2.84150700,7.81361500,12.94591200,17.54547700,9.48845200,10.05350500,0.21512600,0.12007900,10.31896600,25.68150700
25/01/1986,89,8.58711600,5441.44156800,697.22154500,544.14416000,157.08131700,68.94120600,333.41406900,23.90892800,113.87602600,5.52124800,1.61417000,1.42978700,2.31921700,0.07449200,1.62842700,1.43000000,682.62241600,166.82139800,12.70853100,0.84904900,0.05068700,61.84692700,1.68398700,1.00000000,0.20927500,4062.43472800,242.52231600,2000.00000000,12.33148600,1.00000000,1.00000000,0.34591900,0.36228800,3.14926800,0.08223200,0.28841400,0.30181600,0.62852300,0.40042800,0.04959400,-0.00000000,-0.00000000,1.75100700,816.35699700,0.12151900,0.03271200,0.08880700,0.53855600,0.15766500,0.20195700,0.21483600,0.22750900,0.23801400,0.21681600,0.21281100,0.21310100,3.67787700,2.26154600,2.75779200,7.52385400,12.48348300,17.37594400,9.49388900,10.05609500,0.22563900,0.12151900,12.19502700,21.93332800
25/01/1986,89,8.58711600,5441.44156800,697.22154500,544.14416000,157.08131700,68.94120600,333.41406900,23.90892800,113.87602600,5.52124800,1.61417000,1.42978700,2.31921700,0.07449200,1.62842700,1.43000000,682.62241600,166.82139800,12.70853100,0.84904900,0.05068700,61.84692700,1.68398700,1.00000000,0.20927500,4062.43472800,242.52231600,2000.00000000,12.33148600,1.00000000,1.00000000,0.34591900,0.36228800,3.14926800,0.08223200,0.28841400,0.30181600,0.62852300,0.40042800,0.04959400,-0.00000000,-0.00000000,1.75100700,816.35699700,0.12151900,0.03271200,0.08880700,0.53855600,0.15766500,0.20195700,0.21483600,0.22750900,0.23801400,0.21681600,0.21281100,0.21310100,3.67787700,2.26154600,2.75779200,7.52385400,12.48348300,17.37594400,9.49388900,10.05609500,0.22563900,0.12151900,12.19502700,21.93332800
26/01/1986,90,8.61196200,5500.80290700,710.50422600,550.08029000,164.61993400,68.74913600,333.41406900,23.90892800,119.81215900,5.57574600,1.67228000,1.42651400,2.29195300,0.07136600,1.71331400,1.43000000,682.62241600,175.51747000,12.70853100,0.84668300,0.05305300,59.75603800,1.68482500,1.00000000,0.21780800,4051.11679500,253.84024800,2000.00000000,12.59688200,1.00000000,1.00000000,0.34514500,0.36228800,2.99094900,0.09156900,0.35555400,0.37327900,0.77961100,0.50007300,0.06452500,-0.00000000,-0.00000000,2.16461300,816.35699700,0.11583600,0.03979900,0.07603600,0.45729800,0.15490000,0.19785500,0.21073900,0.22342900,0.23508100,0.21672600,0.21284700,0.21312800,3.70473300,2.21634800,2.67667200,7.24599800,12.05149600,17.21274900,9.49925400,10.05870000,0.25330400,0.11583600,13.78891400,19.05280600
