ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
25/10/1985,67,8.05313300,6976.14304200,840.55920600,697.61430000,175.80370100,105.30687100,498.52629500,56.43881400,4.48352400,9.92225000,1.86351900,2.33367500,6.45577500,0.51175500,0.06411400,1.43000000,1140.17964400,8.17553100,17.26866600,1.46654100,0.44427800,61.99406100,1.59127800,1.00000000,0.00642700,2095.05904900,634.68332200,1719.08557100,20.81626400,1.00000000,1.00000000,0.51966500,0.61534600,5.77174700,0.44912700,1.20332200,1.15964800,0.74639800,0.20987400,0.06960100,0.21401800,0.26926200,0.62359300,0.61744700,5.56229000,2000.00000000,0.19493400,0.19493400,0.00000000,1.00000000,0.21289700,0.27134600,0.28249000,0.28956600,0.24674900,0.24555400,0.25854000,0.29074400,0.30488300,0.31695600,20.26297600,26.59750700,23.96982000,11.59922300,1.72271200,0.49045500,0.55786800,0.67974100,0.89336300,0.23544500,0.00000000,0.19493400,21.66585400,22.48171800
25/10/1985,67,8.05313300,6976.14304200,840.55920600,697.61430000,175.80370100,105.30687100,498.52629500,56.43881400,4.48352400,9.92225000,1.86351900,2.33367500,6.45577500,0.51175500,0.06411400,1.43000000,1140.17964400,8.17553100,17.26866600,1.46654100,0.44427800,61.99406100,1.59127800,1.00000000,0.00642700,2095.05904900,634.68332200,1719.08557100,20.81626400,1.00000000,1.00000000,0.51966500,0.61534600,5.77174700,0.44912700,1.20332200,1.15964800,0.74639800,0.20987400,0.06960100,0.21401800,0.26926200,0.62359300,0.61744700,5.56229000,2000.00000000,0.19493400,0.19493400,0.00000000,1.00000000,0.21289700,0.27134600,0.28249000,0.28956600,0.24674900,0.24555400,0.25854000,0.29074400,0.30488300,0.31695600,20.26297600,26.59750700,23.96982000,11.59922300,1.72271200,0.49045500,0.55786800,0.67974100,0.89336300,0.23544500,0.00000000,0.19493400,21.66585400,22.48171800
26/10/1985,68,8.08039100,7190.34494200,859.73641100,719.03449000,175.45209400,103.41549400,510.62279300,56.43881400,13.80721600,10.09939200,1.85979200,2.29966300,6.54675400,0.46458900,0.19744300,1.43000000,1737.59862100,12.10968500,17.26866600,1.44020100,0.47061800,85.40467100,1.59676500,1.00000000,0.01920200,2057.43046800,672.31190300,1780.45105000,20.82099400,1.00000000,1.00000000,0.51329700,0.61534600,8.39229000,1.11886300,1.11373400,0.98690000,0.64103600,0.16729600,0.04158000,0.12537400,0.15457500,0.36088000,0.35542100,5.06566000,2000.00000000,0.17714300,0.17714300,0.00000000,1.00000000,0.28552000,0.30508200,0.31242100,0.31422700,0.25198100,0.24546300,0.25823700,0.29015500,0.30370800,0.31502500,14.90568600,25.40342300,26.34665900,14.14733000,2.01594300,0.49864800,0.56712500,0.68685300,0.89732700,0.23848900,0.00000000,0.17714300,21.42019000,35.48687400
26/10/1985,68,8.08039100,7190.34494200,859.73641100,719.03449000,175.45209400,103.41549400,510.62279300,56.43881400,13.80721600,10.09939200,1.85979200,2.29966300,6.54675400,0.46458900,0.19744300,1.43000000,1737.59862100,12.10968500,17.26866600,1.44020100,0.47061800,85.40467100,1.59676500,1.00000000,0.01920200,2057.43046800,672.31190300,1780.45105000,20.82099400,1.00000000,1.00000000,0.51329700,0.61534600,8.39229000,1.11886300,1.11373400,0.98690000,0.64103600,0.16729600,0.04158000,0.12537400,0.15457500,0.36088000,0.35542100,5.06566000,2000.00000000,0.17714300,0.17714300,0.00000000,1.00000000,0.28552000,0.30508200,0.31242100,0.31422700,0.25198100,0.24546300,0.25823700,0.29015500,0.30370800,0.31502500,14.90568600,25.40342300,26.34665900,14.14733000,2.01594300,0.49864800,0.56712500,0.68685300,0.89732700,0.23848900,0.00000000,0.17714300,21.42019000,35.48687400
27/10/1985,69,8.10520600,7386.78325000,877.30743700,738.67833000,175.10118900,101.69359300,517.33080700,56.43881400,26.74303300,10.33280400,1.85607300,2.26856700,6.63365300,0.42612000,0.38242500,1.43000000,2273.96966700,15.39080000,17.26866600,1.41622200,0.49459800,77.82328400,1.60184500,1.00000000,0.03620400,2023.17360100,706.56877000,1823.65283200,18.95532500,1.00000000,1.00000000,0.50742600,0.61534600,7.57297900,1.28351200,1.46177600,1.31214200,0.87483600,0.25556100,0.05942200,0.17513800,0.21141200,0.49778600,0.48801600,6.61960000,2000.00000000,0.23341200,0.23341200,0.00000000,1.00000000,0.26301900,0.29316100,0.30132700,0.30757000,0.25266000,0.24526900,0.25776500,0.28937300,0.30206900,0.31245400,15.05915000,24.53101000,25.46354900,13.95157200,2.12796400,0.50680300,0.57561700,0.69329700,0.89974200,0.24095200,0.00000000,0.23341200,19.64383100,22.47300700
27/10/1985,69,8.10520600,7386.78325000,877.30743700,738.67833000,175.10118900,101.69359300,517.33080700,56.43881400,26.74303300,10.33280400,1.85607300,2.26856700,6.63365300,0.42612000,0.38242500,1.43000000,2273.96966700,15.39080000,17.26866600,1.41622200,0.49459800,77.82328400,1.60184500,1.00000000,0.03620400,2023.17360100,706.56877000,1823.65283200,18.95532500,1.00000000,1.00000000,0.50742600,0.61534600,7.57297900,1.28351200,1.46177600,1.31214200,0.87483600,0.25556100,0.05942200,0.17513800,0.21141200,0.49778600,0.48801600,6.61960000,2000.00000000,0.23341200,0.23341200,0.00000000,1.00000000,0.26301900,0.29316100,0.30132700,0.30757000,0.25266000,0.24526900,0.25776500,0.28937300,0.30206900,0.31245400,15.05915000,24.53101000,25.46354900,13.95157200,2.12796400,0.50680300,0.57561700,0.69329700,0.89974200,0.24095200,0.00000000,0.23341200,19.64383100,22.47300700
28/10/1985,70,8.13128400,7564.67936300,897.14825200,756.46794000,178.96183800,99.88414800,517.33080700,56.43881400,44.53264500,10.51991500,1.89699500,2.23576200,6.60296600,0.38952700,0.63681700,1.43000000,2829.65890500,19.58365800,17.26866600,1.39102300,0.51979700,68.12627400,1.60727900,0.94409900,0.05886900,1987.17505100,742.56732000,1847.60998500,19.91905000,1.00000000,1.00000000,0.50118100,0.61534600,6.54091900,0.98208800,1.47062300,1.36623100,0.90406700,0.29281000,0.06563800,0.18895400,0.22296400,0.52993800,0.51760400,6.54091800,2000.00000000,0.23174500,0.23174500,0.00000000,1.00000000,0.23801300,0.28189700,0.29197400,0.29931200,0.25244900,0.24503200,0.25724300,0.28854700,0.30031400,0.30976200,15.24482200,23.70632600,24.71085900,13.61614100,2.20885500,0.51487300,0.58365500,0.69943900,0.90165000,0.24322600,0.04463500,0.23174500,23.30314300,22.00046200
28/10/1985,70,8.13128400,7564.67936300,897.14825200,756.46794000,178.96183800,99.88414800,517.33080700,56.43881400,44.53264500,10.51991500,1.89699500,2.23576200,6.60296600,0.38952700,0.63681700,1.43000000,2829.65890500,19.58365800,17.26866600,1.39102300,0.51979700,68.12627400,1.60727900,0.94409900,0.05886900,1987.17505100,742.56732000,1847.60998500,19.91905000,1.00000000,1.00000000,0.50118100,0.61534600,6.54091900,0.98208800,1.47062300,1.36623100,0.90406700,0.29281000,0.06563800,0.18895400,0.22296400,0.52993800,0.51760400,6.54091800,2000.00000000,0.23174500,0.23174500,0.00000000,1.00000000,0.23801300,0.28189700,0.29197400,0.29931200,0.25244900,0.24503200,0.25724300,0.28854700,0.30031400,0.30976200,15.24482200,23.70632600,24.71085900,13.61614100,2.20885500,0.51487300,0.58365500,0.69943900,0.90165000,0.24322600,0.04463500,0.23174500,23.30314300,22.00046200
29/10/1985,71,8.15750100,7755.30640400,913.37609700,775.53064000,178.60391400,97.40721300,514.13803000,56.43881400,66.78812500,10.73485000,1.89320100,2.19066700,6.53277400,0.35640100,0.95507000,1.43000000,2829.65890500,23.60288900,17.26866600,1.35652800,0.55429200,59.01537300,1.61490800,0.95716400,0.08611900,1937.89693200,791.84543800,1847.60998500,20.02579300,1.00000000,1.00000000,0.49250300,0.61534600,5.58626800,0.58102700,1.27782900,1.22709800,0.81112600,0.28452500,0.06267400,0.17636000,0.20302200,0.48767500,0.47493200,5.58626800,2000.00000000,0.21493600,0.21493600,0.00000000,1.00000000,0.21840600,0.27247200,0.28362600,0.29218600,0.25181400,0.24480500,0.25676000,0.28778300,0.29869400,0.30730900,26.01159300,23.03055400,24.04206500,13.33125600,2.26807200,0.52286700,0.59141000,0.70550600,0.90378200,0.24558200,0.00000000,0.21493600,19.91582800,19.06270400
29/10/1985,71,8.15750100,7755.30640400,913.37609700,775.53064000,178.60391400,97.40721300,514.13803000,56.43881400,66.78812500,10.73485000,1.89320100,2.19066700,6.53277400,0.35640100,0.95507000,1.43000000,2829.65890500,23.60288900,17.26866600,1.35652800,0.55429200,59.01537300,1.61490800,0.95716400,0.08611900,1937.89693200,791.84543800,1847.60998500,20.02579300,1.00000000,1.00000000,0.49250300,0.61534600,5.58626800,0.58102700,1.27782900,1.22709800,0.81112600,0.28452500,0.06267400,0.17636000,0.20302200,0.48767500,0.47493200,5.58626800,2000.00000000,0.21493600,0.21493600,0.00000000,1.00000000,0.21840600,0.27247200,0.28362600,0.29218600,0.25181400,0.24480500,0.25676000,0.28778300,0.29869400,0.30730900,26.01159300,23.03055400,24.04206500,13.33125600,2.26807200,0.52286700,0.59141000,0.70550600,0.90378200,0.24558200,0.00000000,0.21493600,19.91582800,19.06270400
30/10/1985,72,8.18230500,7970.02954700,932.09500600,797.00295000,178.24670600,95.01101600,514.55420800,56.43881400,87.84426200,11.08510700,1.88941500,2.14678900,6.61013000,0.32819800,1.25617300,1.43000000,2829.65890500,31.04411700,17.26866600,1.32315800,0.58766200,72.90371300,1.62247400,0.98118300,0.11021800,1890.22506400,839.51730700,1847.60998500,18.94660600,1.00000000,1.00000000,0.48396400,0.61534600,7.31377600,1.79861200,1.81161100,1.39035300,0.74574700,0.27371100,0.05979500,0.16469900,0.18457600,0.44869000,0.43598100,7.31377500,2000.00000000,0.35025700,0.35025700,0.00000000,1.00000000,0.27793200,0.29856800,0.29342100,0.28717400,0.25098400,0.24458400,0.25631300,0.28707500,0.29720000,0.30506900,33.29229700,25.32423000,24.90590900,13.18367600,2.31553800,0.53076100,0.59955100,0.71207900,0.90660900,0.24829300,0.00000000,0.35025700,21.88411300,21.47231400
30/10/1985,72,8.18230500,7970.02954700,932.09500600,797.00295000,178.24670600,95.01101600,514.55420800,56.43881400,87.84426200,11.08510700,1.88941500,2.14678900,6.61013000,0.32819800,1.25617300,1.43000000,2829.65890500,31.04411700,17.26866600,1.32315800,0.58766200,72.90371300,1.62247400,0.98118300,0.11021800,1890.22506400,839.51730700,1847.60998500,18.94660600,1.00000000,1.00000000,0.48396400,0.61534600,7.31377600,1.79861200,1.81161100,1.39035300,0.74574700,0.27371100,0.05979500,0.16469900,0.18457600,0.44869000,0.43598100,7.31377500,2000.00000000,0.35025700,0.35025700,0.00000000,1.00000000,0.27793200,0.29856800,0.29342100,0.28717400,0.25098400,0.24458400,0.25631300,0.28707500,0.29720000,0.30506900,33.29229700,25.32423000,24.90590900,13.18367600,2.31553800,0.53076100,0.59955100,0.71207900,0.90660900,0.24829300,0.00000000,0.35025700,21.88411300,21.47231400
31/10/1985,73,8.20842800,8158.26565200,948.03851400,815.82657000,177.89021300,92.48740600,511.20207000,56.43881400,110.02001000,11.38242100,1.88563600,2.10031100,6.61721900,0.30131000,1.57328600,1.43000000,2829.65890500,38.88101500,17.26866600,1.28801300,0.62280700,62.99434300,1.63066000,1.00000000,0.13485700,1840.01835400,889.72401700,1847.60998500,19.95404900,1.00000000,1.00000000,0.47481600,0.61534600,6.24194900,1.17097800,1.37818300,1.11522500,0.60846100,0.23304300,0.05083600,0.13731100,0.14946400,0.36825200,0.35722400,5.56897700,2000.00000000,0.29731400,0.29731400,0.00000000,1.00000000,0.25510900,0.28663000,0.28589800,0.28277600,0.25021300,0.24440900,0.25595500,0.28648200,0.29597000,0.30323800,43.03596100,25.34687000,24.36683300,13.04276100,2.35487500,0.53862500,0.60780900,0.71892800,0.91023000,0.25133100,0.00000000,0.29731400,18.82361000,21.09831600
31/10/1985,73,8.20842800,8158.26565200,948.03851400,815.82657000,177.89021300,92.48740600,511.20207000,56.43881400,110.02001000,11.38242100,1.88563600,2.10031100,6.61721900,0.30131000,1.57328600,1.43000000,2829.65890500,38.88101500,17.26866600,1.28801300,0.62280700,62.99434300,1.63066000,1.00000000,0.13485700,1840.01835400,889.72401700,1847.60998500,19.95404900,1.00000000,1.00000000,0.47481600,0.61534600,6.24194900,1.17097800,1.37818300,1.11522500,0.60846100,0.23304300,0.05083600,0.13731100,0.14946400,0.36825200,0.35722400,5.56897700,2000.00000000,0.29731400,0.29731400,0.00000000,1.00000000,0.25510900,0.28663000,0.28589800,0.28277600,0.25021300,0.24440900,0.25595500,0.28648200,0.29597000,0.30323800,43.03596100,25.34687000,24.36683300,13.04276100,2.35487500,0.53862500,0.60780900,0.71892800,0.91023000,0.25133100,0.00000000,0.29731400,18.82361000,21.09831600
01/11/1985,74,8.23428400,8369.58629900,966.31699400,836.95863000,177.53443300,89.98960200,510.38515400,56.43881400,131.96899100,11.49748000,1.88186500,2.05402300,6.44236600,0.27735200,1.88715700,1.43000000,2829.65890500,46.63777400,17.26866600,1.25322800,0.65759200,77.19199000,1.63898700,1.00000000,0.15767700,1790.32505400,939.41731700,1847.60998500,19.75000000,1.00000000,1.00000000,0.46560200,0.61534600,7.73177600,0.50464800,0.50345400,0.44371500,0.28121300,0.07473000,0.01502100,0.03964000,0.04181900,0.10458400,0.10133000,2.11015500,2000.00000000,0.11505900,0.11505900,0.00000000,1.00000000,0.28936200,0.30912700,0.31542900,0.31399100,0.25232000,0.24448600,0.25592000,0.28624500,0.29561800,0.30269800,40.27580600,29.69784000,27.40914700,15.99140700,2.50159600,0.54719500,0.61648100,0.72649500,0.91644000,0.25539900,0.00000000,0.11505900,21.13206500,77.42957900
01/11/1985,74,8.23428400,8369.58629900,966.31699400,836.95863000,177.53443300,89.98960200,510.38515400,56.43881400,131.96899100,11.49748000,1.88186500,2.05402300,6.44236600,0.27735200,1.88715700,1.43000000,2829.65890500,46.63777400,17.26866600,1.25322800,0.65759200,77.19199000,1.63898700,1.00000000,0.15767700,1790.32505400,939.41731700,1847.60998500,19.75000000,1.00000000,1.00000000,0.46560200,0.61534600,7.73177600,0.50464800,0.50345400,0.44371500,0.28121300,0.07473000,0.01502100,0.03964000,0.04181900,0.10458400,0.10133000,2.11015500,2000.00000000,0.11505900,0.11505900,0.00000000,1.00000000,0.28936200,0.30912700,0.31542900,0.31399100,0.25232000,0.24448600,0.25592000,0.28624500,0.29561800,0.30269800,40.27580600,29.69784000,27.40914700,15.99140700,2.50159600,0.54719500,0.61648100,0.72649500,0.91644000,0.25539900,0.00000000,0.11505900,21.13206500,77.42957900
02/11/1985,75,8.26051700,8514.69459000,977.93843600,851.46946000,177.17936400,87.45528400,502.62613200,56.43881400,154.23884200,11.73011800,1.87810100,2.00676500,6.37845300,0.25544400,2.20561500,1.43000000,2829.65890500,54.50792700,17.26866600,1.21793400,0.69288600,73.17680000,1.64768000,1.00000000,0.18114400,1739.90529400,989.83707700,1847.60998500,20.03872300,1.00000000,1.00000000,0.45608700,0.61534600,7.27476500,0.89861300,0.96492600,0.84515900,0.56811600,0.16585500,0.03130200,0.08030700,0.08207800,0.20844000,0.20174600,4.04654000,2000.00000000,0.23263800,0.23263800,0.00000000,1.00000000,0.27375900,0.29994000,0.30565900,0.31132500,0.25374200,0.24448100,0.25574800,0.28587500,0.29491900,0.30166000,44.95560800,29.76032800,26.72792800,16.05067100,2.64071800,0.55588100,0.62442800,0.73342600,0.92132300,0.25891600,0.00000000,0.23263800,14.51082900,26.08719300
02/11/1985,75,8.26051700,8514.69459000,977.93843600,851.46946000,177.17936400,87.45528400,502.62613200,56.43881400,154.23884200,11.73011800,1.87810100,2.00676500,6.37845300,0.25544400,2.20561500,1.43000000,2829.65890500,54.50792700,17.26866600,1.21793400,0.69288600,73.17680000,1.64768000,1.00000000,0.18114400,1739.90529400,989.83707700,1847.60998500,20.03872300,1.00000000,1.00000000,0.45608700,0.61534600,7.27476500,0.89861300,0.96492600,0.84515900,0.56811600,0.16585500,0.03130200,0.08030700,0.08207800,0.20844000,0.20174600,4.04654000,2000.00000000,0.23263800,0.23263800,0.00000000,1.00000000,0.27375900,0.29994000,0.30565900,0.31132500,0.25374200,0.24448100,0.25574800,0.28587500,0.29491900,0.30166000,44.95560800,29.76032800,26.72792800,16.05067100,2.64071800,0.55588100,0.62442800,0.73342600,0.92132300,0.25891600,0.00000000,0.23263800,14.51082900,26.08719300
03/11/1985,76,8.28921000,8657.84923900,989.12766300,865.78492000,176.82500500,84.68340400,492.58422600,56.43881400,178.59621300,11.89566100,1.87434500,1.95474200,6.21724600,0.23388300,2.55392600,1.43000000,2829.65890500,63.11581000,17.26866600,1.17933200,0.73148800,81.46713600,1.65750000,1.00000000,0.20628200,1684.75930800,1044.98306300,1847.60998500,21.91710400,1.00000000,1.00000000,0.44548700,0.61534600,8.08809400,0.69402100,0.68110500,0.60258100,0.40842100,0.20972000,0.02274900,0.05169000,0.05110000,0.13191000,0.12757900,2.98087500,2000.00000000,0.16554300,0.16554300,0.00000000,1.00000000,0.28999000,0.30812900,0.31498300,0.31962500,0.27602200,0.24499200,0.25567200,0.28560700,0.29447300,0.30099700,40.25758700,32.42725400,28.27640000,17.76254800,3.97864500,0.57220300,0.63253600,0.74060800,0.92699300,0.26277200,0.00000000,0.16554300,14.31546500,38.84255900
03/11/1985,76,8.28921000,8657.84923900,989.12766300,865.78492000,176.82500500,84.68340400,492.58422600,56.43881400,178.59621300,11.89566100,1.87434500,1.95474200,6.21724600,0.23388300,2.55392600,1.43000000,2829.65890500,63.11581000,17.26866600,1.17933200,0.73148800,81.46713600,1.65750000,1.00000000,0.20628200,1684.75930800,1044.98306300,1847.60998500,21.91710400,1.00000000,1.00000000,0.44548700,0.61534600,8.08809400,0.69402100,0.68110500,0.60258100,0.40842100,0.20972000,0.02274900,0.05169000,0.05110000,0.13191000,0.12757900,2.98087500,2000.00000000,0.16554300,0.16554300,0.00000000,1.00000000,0.28999000,0.30812900,0.31498300,0.31962500,0.27602200,0.24499200,0.25567200,0.28560700,0.29447300,0.30099700,40.25758700,32.42725400,28.27640000,17.76254800,3.97864500,0.57220300,0.63253600,0.74060800,0.92699300,0.26277200,0.00000000,0.16554300,14.31546500,38.84255900
04/11/1985,77,8.31617000,8829.38060500,1003.32269100,882.93806000,176.47135500,82.07894600,486.85117400,56.43881400,201.48240200,12.13773800,1.87059600,1.90550500,6.15009000,0.21584500,2.88119800,1.43000000,2829.65890500,71.20377700,17.26866600,1.14306100,0.76775900,76.20645100,1.66701900,1.00000000,0.22819500,1632.94413500,1096.79823600,1847.60998500,20.59331300,1.00000000,1.00000000,0.43533900,0.61534600,7.49981700,0.90370400,0.98317600,0.86672100,0.60335300,0.34637900,0.03937500,0.07914700,0.07559700,0.19850800,0.19188400,4.28784300,2000.00000000,0.24207800,0.24207800,0.00000000,1.00000000,0.27179000,0.29898200,0.30528700,0.31392100,0.27817800,0.24547700,0.25550400,0.28525700,0.29380500,0.30001700,41.94413800,32.07155600,27.57831400,17.62425400,4.24261600,0.59019700,0.64002600,0.74725400,0.93166600,0.26620200,0.00000000,0.24207800,17.15313700,30.00235600
04/11/1985,77,8.31617000,8829.38060500,1003.32269100,882.93806000,176.47135500,82.07894600,486.85117400,56.43881400,201.48240200,12.13773800,1.87059600,1.90550500,6.15009000,0.21584500,2.88119800,1.43000000,2829.65890500,71.20377700,17.26866600,1.14306100,0.76775900,76.20645100,1.66701900,1.00000000,0.22819500,1632.94413500,1096.79823600,1847.60998500,20.59331300,1.00000000,1.00000000,0.43533900,0.61534600,7.49981700,0.90370400,0.98317600,0.86672100,0.60335300,0.34637900,0.03937500,0.07914700,0.07559700,0.19850800,0.19188400,4.28784300,2000.00000000,0.24207800,0.24207800,0.00000000,1.00000000,0.27179000,0.29898200,0.30528700,0.31392100,0.27817800,0.24547700,0.25550400,0.28525700,0.29380500,0.30001700,41.94413800,32.07155600,27.57831400,17.62425400,4.24261600,0.59019700,0.64002600,0.74725400,0.93166600,0.26620200,0.00000000,0.24207800,17.15313700,30.00235600
05/11/1985,78,8.34379500,9008.20611000,1018.18363900,900.82061000,176.11841200,79.41028600,481.28338000,56.43881400,224.93274600,12.36276400,1.86685500,1.85470000,6.05635500,0.19926500,3.21653800,1.43000000,2829.65890500,79.49111700,17.26866600,1.10589600,0.80492300,69.56783300,1.67710100,1.00000000,0.24969800,1579.85169400,1149.89067700,1847.60998500,21.10094800,1.00000000,1.00000000,0.42474900,0.61534600,6.78561700,0.72451400,0.92079500,0.84038600,0.57124200,0.35002200,0.04362600,0.07894000,0.07271300,0.19446000,0.18791500,3.98461300,2000.00000000,0.22502600,0.22502600,0.00000000,1.00000000,0.25371500,0.29097600,0.29980700,0.30725800,0.27733900,0.24590000,0.25533800,0.28491700,0.29315000,0.29906100,42.95074100,31.66615900,27.21949400,17.30078100,4.33788800,0.60750300,0.64722500,0.75368500,0.93613500,0.26954400,0.00000000,0.22502600,17.88255000,30.45317800
