ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
09/03/1986,82,8.57483400,4735.00751300,581.25660600,473.50075000,197.92921500,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.68858900,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,42.39688500,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.54342700,1.00000000,1.00000000,0.35961200,0.65642000,3.00397300,0.70685600,0.76120700,0.68054800,0.06329000,0.02980900,0.03726700,0.00002500,-0.00000000,2.27900200,908.08486600,0.08789600,0.03112800,0.05676800,0.17647300,0.24939600,0.25780700,0.25532400,0.16489800,0.18312500,0.18614800,0.18795100,0.19220400,1.55121600,3.18107200,4.82562900,6.58019400,6.93368800,12.18191500,10.28772200,9.75911600,0.49807100,0.08789600,13.27434000,17.49702700
09/03/1986,82,8.57483400,4735.00751300,581.25660600,473.50075000,197.92921500,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.68858900,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,42.39688500,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.54342700,1.00000000,1.00000000,0.35961200,0.65642000,3.00397300,0.70685600,0.76120700,0.68054800,0.06329000,0.02980900,0.03726700,0.00002500,-0.00000000,2.27900200,908.08486600,0.08789600,0.03112800,0.05676800,0.17647300,0.24939600,0.25780700,0.25532400,0.16489800,0.18312500,0.18614800,0.18795100,0.19220400,1.55121600,3.18107200,4.82562900,6.58019400,6.93368800,12.18191500,10.28772200,9.75911600,0.49807100,0.08789600,13.27434000,17.49702700
10/03/1986,83,8.60064100,4735.00751300,593.49250900,473.50075000,210.16511800,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.75574400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,38.41024800,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.08420100,1.00000000,1.00000000,0.35961200,0.65642000,2.68724700,0.59344400,0.65970800,0.61480500,0.08303900,0.02780300,0.03572000,0.00002500,-0.00000000,2.01454400,908.08486600,0.07053200,0.02740200,0.04313000,0.12980800,0.23301700,0.24340300,0.24636500,0.16650800,0.18295200,0.18596600,0.18795800,0.19220300,1.58005800,2.90073100,4.48290000,6.62692400,6.91953900,12.14131000,10.28745800,9.75928600,0.54335700,0.07053200,12.63176100,16.84980100
10/03/1986,83,8.60064100,4735.00751300,593.49250900,473.50075000,210.16511800,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.75574400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,38.41024800,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.08420100,1.00000000,1.00000000,0.35961200,0.65642000,2.68724700,0.59344400,0.65970800,0.61480500,0.08303900,0.02780300,0.03572000,0.00002500,-0.00000000,2.01454400,908.08486600,0.07053200,0.02740200,0.04313000,0.12980800,0.23301700,0.24340300,0.24636500,0.16650800,0.18295200,0.18596600,0.18795800,0.19220300,1.58005800,2.90073100,4.48290000,6.62692400,6.91953900,12.14131000,10.28745800,9.75928600,0.54335700,0.07053200,12.63176100,16.84980100
11/03/1986,84,8.62773200,4735.00751300,605.61375300,473.50075000,222.28636200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.81559600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,34.67629600,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.73529800,1.00000000,1.00000000,0.35961200,0.65642000,2.39062500,0.50796300,0.62418300,0.57415800,0.09962800,0.02740000,0.03615900,0.00002600,-0.00000000,1.86951700,908.08486600,0.06336400,0.02561100,0.03775300,0.10474200,0.21611400,0.23352900,0.23603300,0.16746400,0.18278300,0.18578200,0.18796400,0.19220300,1.60451200,2.69535700,4.17122700,6.64538000,6.90582200,12.10086700,10.28702900,9.75946200,0.60494700,0.06336400,12.54157500,16.03740600
11/03/1986,84,8.62773200,4735.00751300,605.61375300,473.50075000,222.28636200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.81559600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,34.67629600,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.73529800,1.00000000,1.00000000,0.35961200,0.65642000,2.39062500,0.50796300,0.62418300,0.57415800,0.09962800,0.02740000,0.03615900,0.00002600,-0.00000000,1.86951700,908.08486600,0.06336400,0.02561100,0.03775300,0.10474200,0.21611400,0.23352900,0.23603300,0.16746400,0.18278300,0.18578200,0.18796400,0.19220300,1.60451200,2.69535700,4.17122700,6.64538000,6.90582200,12.10086700,10.28702900,9.75946200,0.60494700,0.06336400,12.54157500,16.03740600
12/03/1986,85,8.65583200,4735.00751300,617.29124300,473.50075000,233.96385100,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.86812700,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,30.94715900,1.74042900,0.90474300,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.24665400,1.00000000,1.00000000,0.35961200,0.65642000,2.09439500,0.49484300,0.72111300,0.66363400,0.13692400,0.03303300,0.04481500,0.00003400,-0.00000000,2.09439500,908.08486600,0.05616100,0.02922200,0.02693900,0.08393200,0.19690700,0.22292800,0.22631800,0.16787300,0.18258800,0.18555500,0.18797000,0.19220200,1.63837400,2.52017000,3.91788100,6.64459100,6.89277900,12.06313200,10.28667300,9.75964500,0.66913300,0.05616100,13.39834800,12.12206200
12/03/1986,85,8.65583200,4735.00751300,617.29124300,473.50075000,233.96385100,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.86812700,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,30.94715900,1.74042900,0.90474300,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.24665400,1.00000000,1.00000000,0.35961200,0.65642000,2.09439500,0.49484300,0.72111300,0.66363400,0.13692400,0.03303300,0.04481500,0.00003400,-0.00000000,2.09439500,908.08486600,0.05616100,0.02922200,0.02693900,0.08393200,0.19690700,0.22292800,0.22631800,0.16787300,0.18258800,0.18555500,0.18797000,0.19220200,1.63837400,2.52017000,3.91788100,6.64459100,6.89277900,12.06313200,10.28667300,9.75964500,0.66913300,0.05616100,13.39834800,12.12206200
13/03/1986,86,8.68270200,4735.00751300,625.06848600,473.50075000,241.74109500,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.90945000,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,26.95572500,1.74042900,0.58840500,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.62313800,1.00000000,1.00000000,0.35961200,0.65642000,1.77765300,0.32920000,0.64284700,0.59289200,0.13891800,0.03070000,0.04306300,0.00003400,-0.00000000,1.77765300,908.08486600,0.04506000,0.02556400,0.01949600,0.06443700,0.17785800,0.21392700,0.21818300,0.16798800,0.18240500,0.18533800,0.18797500,0.19220100,1.68272500,2.38964000,3.72313700,6.63496600,6.88142000,12.03007200,10.28634000,9.75983400,0.69928900,0.04506000,14.01274400,8.24517100
13/03/1986,86,8.68270200,4735.00751300,625.06848600,473.50075000,241.74109500,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.90945000,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,26.95572500,1.74042900,0.58840500,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.62313800,1.00000000,1.00000000,0.35961200,0.65642000,1.77765300,0.32920000,0.64284700,0.59289200,0.13891800,0.03070000,0.04306300,0.00003400,-0.00000000,1.77765300,908.08486600,0.04506000,0.02556400,0.01949600,0.06443700,0.17785800,0.21392700,0.21818300,0.16798800,0.18240500,0.18533800,0.18797500,0.19220100,1.68272500,2.38964000,3.72313700,6.63496600,6.88142000,12.03007200,10.28634000,9.75983400,0.69928900,0.04506000,14.01274400,8.24517100
14/03/1986,87,8.70968300,4735.00751300,630.62420500,473.50075000,247.29681400,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.94349400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,23.20598800,1.74042900,0.42098800,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.67929100,1.00000000,1.00000000,0.35961200,0.65642000,1.48013100,0.16441600,0.57599700,0.53212000,0.13766800,0.02851200,0.04138400,0.00003400,-0.00000000,1.48013100,908.08486600,0.03786300,0.02205900,0.01580400,0.05280500,0.15890800,0.20624000,0.21119400,0.16791600,0.18223300,0.18513000,0.18797900,0.19220000,1.73258800,2.28611600,3.56280200,6.61924100,6.87095700,11.99897100,10.28592600,9.76002900,0.71702100,0.03786300,14.34530700,6.03920100
14/03/1986,87,8.70968300,4735.00751300,630.62420500,473.50075000,247.29681400,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.94349400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,23.20598800,1.74042900,0.42098800,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.67929100,1.00000000,1.00000000,0.35961200,0.65642000,1.48013100,0.16441600,0.57599700,0.53212000,0.13766800,0.02851200,0.04138400,0.00003400,-0.00000000,1.48013100,908.08486600,0.03786300,0.02205900,0.01580400,0.05280500,0.15890800,0.20624000,0.21119400,0.16791600,0.18223300,0.18513000,0.18797900,0.19220000,1.73258800,2.28611600,3.56280200,6.61924100,6.87095700,11.99897100,10.28592600,9.76002900,0.71702100,0.03786300,14.34530700,6.03920100
15/03/1986,88,8.73705700,4735.00751300,641.46527400,473.50075000,258.13788300,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.99785300,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,38.34539800,1.74042900,0.79020000,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.87857000,1.00000000,1.00000000,0.35961200,0.65642000,2.69362500,0.92156300,0.89012700,0.67097500,0.14468000,0.02647200,0.03977600,0.00003400,-0.00000000,2.69362500,908.08486600,0.05824700,0.02931800,0.02892800,0.07299000,0.24598000,0.24236500,0.22716200,0.16831900,0.18207400,0.18493000,0.18798300,0.19220000,1.32994700,2.25075800,3.58461700,6.61616500,6.86038900,11.96571400,10.28523300,9.76023200,0.79801100,0.05824700,14.34530700,11.33566300
15/03/1986,88,8.73705700,4735.00751300,641.46527400,473.50075000,258.13788300,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.99785300,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,38.34539800,1.74042900,0.79020000,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.87857000,1.00000000,1.00000000,0.35961200,0.65642000,2.69362500,0.92156300,0.89012700,0.67097500,0.14468000,0.02647200,0.03977600,0.00003400,-0.00000000,2.69362500,908.08486600,0.05824700,0.02931800,0.02892800,0.07299000,0.24598000,0.24236500,0.22716200,0.16831900,0.18207400,0.18493000,0.18798300,0.19220000,1.32994700,2.25075800,3.58461700,6.61616500,6.86038900,11.96571400,10.28523300,9.76023200,0.79801100,0.05824700,14.34530700,11.33566300
16/03/1986,89,8.76302500,4735.00751300,653.36103500,473.50075000,270.03364400,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.04225300,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,34.59341600,1.74042900,0.90580800,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.16571600,1.00000000,1.00000000,0.35961200,0.65642000,2.39570200,0.76811900,0.78626400,0.63020400,0.14828100,0.02456500,0.03823400,0.00003400,-0.00000000,2.39570100,908.08486600,0.04839500,0.02653600,0.02185900,0.05562800,0.22833400,0.23042000,0.22247300,0.16852600,0.18192400,0.18473900,0.18798600,0.19219900,1.32091200,2.09843000,3.43877600,6.60661600,6.85119300,11.93658400,10.28459200,9.76044500,0.86997600,0.04839500,13.70272700,12.41203700
16/03/1986,89,8.76302500,4735.00751300,653.36103500,473.50075000,270.03364400,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.04225300,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,34.59341600,1.74042900,0.90580800,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.16571600,1.00000000,1.00000000,0.35961200,0.65642000,2.39570200,0.76811900,0.78626400,0.63020400,0.14828100,0.02456500,0.03823400,0.00003400,-0.00000000,2.39570100,908.08486600,0.04839500,0.02653600,0.02185900,0.05562800,0.22833400,0.23042000,0.22247300,0.16852600,0.18192400,0.18473900,0.18798600,0.19219900,1.32091200,2.09843000,3.43877600,6.60661600,6.85119300,11.93658400,10.28459200,9.76044500,0.86997600,0.04839500,13.70272700,12.41203700
17/03/1986,90,8.78835200,4735.00751300,659.48350300,473.50075000,276.15611200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.07937500,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,31.30437700,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,12.84113800,1.00000000,1.00000000,0.35961200,0.65642000,2.13471300,0.21229700,0.22943000,0.18944200,0.04865300,0.00746200,0.01204200,0.00001100,-0.00000000,0.69933800,908.08486600,0.04120600,0.00789000,0.03331600,0.04626200,0.21888100,0.22524700,0.22038900,0.16903900,0.18186100,0.18468000,0.18798900,0.19219800,1.32423300,1.98426600,3.31123300,6.59845500,6.84271400,11.90463700,10.28322800,9.76066300,0.89072600,0.04120600,6.66253500,20.33724300
17/03/1986,90,8.78835200,4735.00751300,659.48350300,473.50075000,276.15611200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.07937500,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,31.30437700,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,12.84113800,1.00000000,1.00000000,0.35961200,0.65642000,2.13471300,0.21229700,0.22943000,0.18944200,0.04865300,0.00746200,0.01204200,0.00001100,-0.00000000,0.69933800,908.08486600,0.04120600,0.00789000,0.03331600,0.04626200,0.21888100,0.22524700,0.22038900,0.16903900,0.18186100,0.18468000,0.18798900,0.19219800,1.32423300,1.98426600,3.31123300,6.59845500,6.84271400,11.90463700,10.28322800,9.76066300,0.89072600,0.04120600,6.66253500,20.33724300
18/03/1986,91,8.81295500,4735.00751300,669.68904000,473.50075000,286.36164900,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.07521600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,28.78918600,1.74042900,0.79029000,0.00000300,1375.55946900,1921.77530000,1095.92077600,12.47368800,1.00000000,1.00000000,0.35961200,0.65642000,1.93420600,0.50678400,0.65650200,0.55696700,0.15559000,0.02203100,0.03629800,0.00003400,-0.00000000,1.93420600,908.08486600,0.00000000,0.00000000,0.00000000,0.00000000,0.19828000,0.21549800,0.21405100,0.16894600,0.18172600,0.18449900,0.18799100,0.19219800,1.41113500,1.98944100,3.31571400,6.62352400,6.84220700,11.90515600,10.28328900,9.76088600,0.96191300,0.00000000,13.61254000,10.75785000
18/03/1986,91,8.81295500,4735.00751300,669.68904000,473.50075000,286.36164900,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.07521600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,28.78918600,1.74042900,0.79029000,0.00000300,1375.55946900,1921.77530000,1095.92077600,12.47368800,1.00000000,1.00000000,0.35961200,0.65642000,1.93420600,0.50678400,0.65650200,0.55696700,0.15559000,0.02203100,0.03629800,0.00003400,-0.00000000,1.93420600,908.08486600,0.00000000,0.00000000,0.00000000,0.00000000,0.19828000,0.21549800,0.21405100,0.16894600,0.18172600,0.18449900,0.18799100,0.19219800,1.41113500,1.98944100,3.31571400,6.62352400,6.84220700,11.90515600,10.28328900,9.76088600,0.96191300,0.00000000,13.61254000,10.75785000
19/03/1986,92,8.83839100,4735.00751300,677.20330300,473.50075000,293.87591200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.07106600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,25.01354200,1.74042900,0.59212200,0.00000300,1375.55946900,1921.77530000,1095.92077600,12.89578400,1.00000000,1.00000000,0.35961200,0.65642000,1.63416000,0.33717000,0.58480500,0.50508600,0.15175300,0.02040800,0.03490300,0.00003400,-0.00000000,1.63416000,908.08486600,0.00000000,0.00000000,0.00000000,0.00000000,0.17877500,0.20725300,0.20808500,0.16872600,0.18159900,0.18432600,0.18799300,0.19219700,1.49043800,1.99943700,3.31943900,6.64447800,6.84165900,11.90569100,10.28310200,9.76111300,1.04593900,0.00000000,13.65763400,8.08698600
19/03/1986,92,8.83839100,4735.00751300,677.20330300,473.50075000,293.87591200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.07106600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,25.01354200,1.74042900,0.59212200,0.00000300,1375.55946900,1921.77530000,1095.92077600,12.89578400,1.00000000,1.00000000,0.35961200,0.65642000,1.63416000,0.33717000,0.58480500,0.50508600,0.15175300,0.02040800,0.03490300,0.00003400,-0.00000000,1.63416000,908.08486600,0.00000000,0.00000000,0.00000000,0.00000000,0.17877500,0.20725300,0.20808500,0.16872600,0.18159900,0.18432600,0.18799300,0.19219700,1.49043800,1.99943700,3.31943900,6.64447800,6.84165900,11.90569100,10.28310200,9.76111300,1.04593900,0.00000000,13.65763400,8.08698600
20/03/1986,93,8.86473200,4735.00751300,684.62216100,473.50075000,301.29476900,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.06692400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,23.73330700,1.74042900,0.66252400,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.35502700,1.00000000,1.00000000,0.35961200,0.65642000,1.53366100,0.34974100,0.52694000,0.45804900,0.14645400,0.01887700,0.03356600,0.00003400,-0.00000000,1.53366100,908.08486600,0.00000000,0.00000000,0.00000000,0.00000000,0.18022000,0.20059800,0.20267600,0.16842100,0.18147900,0.18416100,0.18799400,0.19219600,1.55863600,2.01739000,3.32375400,6.66218900,6.84106300,11.90624000,10.28289600,9.76134200,1.12888900,0.00000000,12.08500500,8.00660900
20/03/1986,93,8.86473200,4735.00751300,684.62216100,473.50075000,301.29476900,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.06692400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,23.73330700,1.74042900,0.66252400,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.35502700,1.00000000,1.00000000,0.35961200,0.65642000,1.53366100,0.34974100,0.52694000,0.45804900,0.14645400,0.01887700,0.03356600,0.00003400,-0.00000000,1.53366100,908.08486600,0.00000000,0.00000000,0.00000000,0.00000000,0.18022000,0.20059800,0.20267600,0.16842100,0.18147900,0.18416100,0.18799400,0.19219600,1.55863600,2.01739000,3.32375400,6.66218900,6.84106300,11.90624000,10.28289600,9.76134200,1.12888900,0.00000000,12.08500500,8.00660900
21/03/1986,94,8.88967600,4735.00751300,692.98750100,473.50075000,309.66011000,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,2.06279000,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,25.90095900,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,12.64670800,1.00000000,1.00000000,0.35961200,0.65642000,1.70891200,0.40189800,0.33258500,0.27814200,0.09353100,0.01162100,0.02152500,0.00002200,-0.00000000,1.13932400,908.08486600,0.00000000,0.00000000,0.00000000,0.00000000,0.21133400,0.19903100,0.19936800,0.16830000,0.18139400,0.18405600,0.18799500,0.19219600,1.59981900,2.05976200,3.33061200,6.67741200,6.84041500,11.90680400,10.28266700,9.76157300,1.22186100,0.00000000,8.96793000,13.45131100
