ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
09/03/1986,82,8.57492000,4735.11295400,581.26651300,473.51130000,197.93266000,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.68860300,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,42.39664100,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.54342700,1.00000000,1.00000000,0.35960800,0.65641800,3.00395500,0.70685200,0.76119800,0.68054000,0.06328800,0.02980800,0.03726600,0.00002500,-0.00000000,2.27897800,908.08446000,0.08789400,0.03112700,0.05676700,0.17646100,0.24939600,0.25780600,0.25532300,0.16489700,0.18312500,0.18614800,0.18795100,0.19220400,1.55118300,3.18098900,4.82551600,6.58010100,6.93362800,12.18194800,10.28771800,9.75911600,0.49809100,0.08789400,13.27419900,17.49692200
09/03/1986,82,8.57492000,4735.11295400,581.26651300,473.51130000,197.93266000,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.68860300,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,42.39664100,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.54342700,1.00000000,1.00000000,0.35960800,0.65641800,3.00395500,0.70685200,0.76119800,0.68054000,0.06328800,0.02980800,0.03726600,0.00002500,-0.00000000,2.27897800,908.08446000,0.08789400,0.03112700,0.05676700,0.17646100,0.24939600,0.25780600,0.25532300,0.16489700,0.18312500,0.18614800,0.18795100,0.19220400,1.55118300,3.18098900,4.82551600,6.58010100,6.93362800,12.18194800,10.28771800,9.75911600,0.49809100,0.08789400,13.27419900,17.49692200
10/03/1986,83,8.60072700,4735.11295400,593.50227500,473.51130000,210.16842100,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.75575700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,38.41001900,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.08420100,1.00000000,1.00000000,0.35960800,0.65641800,2.68723000,0.59344000,0.65970500,0.61479500,0.08303600,0.02780300,0.03571900,0.00002500,-0.00000000,2.01452300,908.08446000,0.07053000,0.02740200,0.04312900,0.12980000,0.23301600,0.24340300,0.24636400,0.16650800,0.18295200,0.18596600,0.18795800,0.19220300,1.58002400,2.90066600,4.48279100,6.62682800,6.91947900,12.14134300,10.28745500,9.75928600,0.54337800,0.07053000,12.63162700,16.84969500
10/03/1986,83,8.60072700,4735.11295400,593.50227500,473.51130000,210.16842100,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.75575700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,38.41001900,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.08420100,1.00000000,1.00000000,0.35960800,0.65641800,2.68723000,0.59344000,0.65970500,0.61479500,0.08303600,0.02780300,0.03571900,0.00002500,-0.00000000,2.01452300,908.08446000,0.07053000,0.02740200,0.04312900,0.12980000,0.23301600,0.24340300,0.24636400,0.16650800,0.18295200,0.18596600,0.18795800,0.19220300,1.58002400,2.90066600,4.48279100,6.62682800,6.91947900,12.14134300,10.28745500,9.75928600,0.54337800,0.07053000,12.63162700,16.84969500
11/03/1986,84,8.62781800,4735.11295400,605.62337900,473.51130000,222.28952600,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.81560700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,34.67608100,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.73529800,1.00000000,1.00000000,0.35960800,0.65641800,2.39061000,0.50796000,0.62417900,0.57415100,0.09962500,0.02739900,0.03615800,0.00002600,-0.00000000,1.86949700,908.08446000,0.06336200,0.02561000,0.03775200,0.10473600,0.21611400,0.23352900,0.23603300,0.16746400,0.18278300,0.18578200,0.18796400,0.19220300,1.60447900,2.69529100,4.17113300,6.64528400,6.90576200,12.10090100,10.28702500,9.75946200,0.60496800,0.06336200,12.54144100,16.03730100
11/03/1986,84,8.62781800,4735.11295400,605.62337900,473.51130000,222.28952600,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.81560700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,34.67608100,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.73529800,1.00000000,1.00000000,0.35960800,0.65641800,2.39061000,0.50796000,0.62417900,0.57415100,0.09962500,0.02739900,0.03615800,0.00002600,-0.00000000,1.86949700,908.08446000,0.06336200,0.02561000,0.03775200,0.10473600,0.21611400,0.23352900,0.23603300,0.16746400,0.18278300,0.18578200,0.18796400,0.19220300,1.60447900,2.69529100,4.17113300,6.64528400,6.90576200,12.10090100,10.28702500,9.75946200,0.60496800,0.06336200,12.54144100,16.03730100
12/03/1986,85,8.65591800,4735.11295400,617.30077800,473.51130000,233.96692500,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.86813600,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,30.94696000,1.74045000,0.90474600,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.24665400,1.00000000,1.00000000,0.35960800,0.65641800,2.09438100,0.49484100,0.72111000,0.66363000,0.13692000,0.03303200,0.04481500,0.00003400,-0.00000000,2.09438100,908.08446000,0.05616000,0.02922100,0.02693800,0.08392700,0.19690700,0.22292800,0.22631700,0.16787300,0.18258800,0.18555500,0.18797000,0.19220200,1.63834100,2.52010800,3.91779600,6.64449500,6.89272000,12.06316600,10.28666900,9.75964500,0.66915500,0.05616000,13.39820500,12.12197800
12/03/1986,85,8.65591800,4735.11295400,617.30077800,473.51130000,233.96692500,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.86813600,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,30.94696000,1.74045000,0.90474600,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.24665400,1.00000000,1.00000000,0.35960800,0.65641800,2.09438100,0.49484100,0.72111000,0.66363000,0.13692000,0.03303200,0.04481500,0.00003400,-0.00000000,2.09438100,908.08446000,0.05616000,0.02922100,0.02693800,0.08392700,0.19690700,0.22292800,0.22631700,0.16787300,0.18258800,0.18555500,0.18797000,0.19220200,1.63834100,2.52010800,3.91779600,6.64449500,6.89272000,12.06316600,10.28666900,9.75964500,0.66915500,0.05616000,13.39820500,12.12197800
13/03/1986,86,8.68278800,4735.11295400,625.07795600,473.51130000,241.74410200,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.90945800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,26.95554500,1.74045000,0.58840700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.62313800,1.00000000,1.00000000,0.35960800,0.65641800,1.77764000,0.32919700,0.64284400,0.59288900,0.13891400,0.03069900,0.04306200,0.00003400,-0.00000000,1.77764000,908.08446000,0.04505900,0.02556400,0.01949500,0.06443300,0.17785800,0.21392700,0.21818200,0.16798800,0.18240500,0.18533800,0.18797500,0.19220100,1.68269200,2.38958300,3.72305800,6.63487000,6.88136100,12.03010700,10.28633600,9.75983400,0.69931200,0.04505900,14.01259500,8.24511100
13/03/1986,86,8.68278800,4735.11295400,625.07795600,473.51130000,241.74410200,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.90945800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,26.95554500,1.74045000,0.58840700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.62313800,1.00000000,1.00000000,0.35960800,0.65641800,1.77764000,0.32919700,0.64284400,0.59288900,0.13891400,0.03069900,0.04306200,0.00003400,-0.00000000,1.77764000,908.08446000,0.04505900,0.02556400,0.01949500,0.06443300,0.17785800,0.21392700,0.21818200,0.16798800,0.18240500,0.18533800,0.18797500,0.19220100,1.68269200,2.38958300,3.72305800,6.63487000,6.88136100,12.03010700,10.28633600,9.75983400,0.69931200,0.04505900,14.01259500,8.24511100
14/03/1986,87,8.70976900,4735.11295400,630.63361700,473.51130000,247.29976400,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.94350100,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,23.20581200,1.74045000,0.42098900,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.67929100,1.00000000,1.00000000,0.35960800,0.65641800,1.48011800,0.16441300,0.57599500,0.53211700,0.13766500,0.02851100,0.04138300,0.00003400,-0.00000000,1.48011800,908.08446000,0.03786200,0.02205800,0.01580300,0.05280200,0.15890700,0.20623900,0.21119400,0.16791600,0.18223300,0.18513000,0.18797900,0.19220000,1.73255500,2.28606200,3.56272900,6.61914600,6.87089900,11.99900600,10.28592200,9.76002900,0.71704500,0.03786200,14.34515500,6.03915000
14/03/1986,87,8.70976900,4735.11295400,630.63361700,473.51130000,247.29976400,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.94350100,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,23.20581200,1.74045000,0.42098900,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.67929100,1.00000000,1.00000000,0.35960800,0.65641800,1.48011800,0.16441300,0.57599500,0.53211700,0.13766500,0.02851100,0.04138300,0.00003400,-0.00000000,1.48011800,908.08446000,0.03786200,0.02205800,0.01580300,0.05280200,0.15890700,0.20623900,0.21119400,0.16791600,0.18223300,0.18513000,0.18797900,0.19220000,1.73255500,2.28606200,3.56272900,6.61914600,6.87089900,11.99900600,10.28592200,9.76002900,0.71704500,0.03786200,14.34515500,6.03915000
15/03/1986,88,8.73714300,4735.11295400,641.47462800,473.51130000,258.14077500,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.99785900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,38.34522800,1.74045000,0.79020500,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.87857000,1.00000000,1.00000000,0.35960800,0.65641800,2.69361300,0.92156200,0.89012500,0.67097000,0.14467600,0.02647100,0.03977500,0.00003400,-0.00000000,2.69361300,908.08446000,0.05824500,0.02931800,0.02892800,0.07298600,0.24598000,0.24236400,0.22716200,0.16831900,0.18207400,0.18493000,0.18798300,0.19220000,1.32992400,2.25070900,3.58454100,6.61606900,6.86033100,11.96575000,10.28522900,9.76023200,0.79803400,0.05824500,14.34515500,11.33561100
15/03/1986,88,8.73714300,4735.11295400,641.47462800,473.51130000,258.14077500,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.99785900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,38.34522800,1.74045000,0.79020500,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.87857000,1.00000000,1.00000000,0.35960800,0.65641800,2.69361300,0.92156200,0.89012500,0.67097000,0.14467600,0.02647100,0.03977500,0.00003400,-0.00000000,2.69361300,908.08446000,0.05824500,0.02931800,0.02892800,0.07298600,0.24598000,0.24236400,0.22716200,0.16831900,0.18207400,0.18493000,0.18798300,0.19220000,1.32992400,2.25070900,3.58454100,6.61606900,6.86033100,11.96575000,10.28522900,9.76023200,0.79803400,0.05824500,14.34515500,11.33561100
16/03/1986,89,8.76311100,4735.11295400,653.37032200,473.51130000,270.03646900,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.04225700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,34.59325200,1.74045000,0.90581300,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.16571600,1.00000000,1.00000000,0.35960800,0.65641800,2.39569000,0.76811800,0.78626200,0.63020000,0.14827800,0.02456500,0.03823400,0.00003400,-0.00000000,2.39568900,908.08446000,0.04839400,0.02653500,0.02185900,0.05562600,0.22833400,0.23042000,0.22247300,0.16852600,0.18192400,0.18473900,0.18798600,0.19219900,1.32089000,2.09838500,3.43870500,6.60652100,6.85113500,11.93661900,10.28458800,9.76044500,0.87000000,0.04839400,13.70258100,12.41197500
16/03/1986,89,8.76311100,4735.11295400,653.37032200,473.51130000,270.03646900,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.04225700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,34.59325200,1.74045000,0.90581300,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.16571600,1.00000000,1.00000000,0.35960800,0.65641800,2.39569000,0.76811800,0.78626200,0.63020000,0.14827800,0.02456500,0.03823400,0.00003400,-0.00000000,2.39568900,908.08446000,0.04839400,0.02653500,0.02185900,0.05562600,0.22833400,0.23042000,0.22247300,0.16852600,0.18192400,0.18473900,0.18798600,0.19219900,1.32089000,2.09838500,3.43870500,6.60652100,6.85113500,11.93661900,10.28458800,9.76044500,0.87000000,0.04839400,13.70258100,12.41197500
17/03/1986,90,8.78843800,4735.11295400,659.49271300,473.51130000,276.15886000,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.07937800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,31.30422200,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,12.84113800,1.00000000,1.00000000,0.35960800,0.65641800,2.13470200,0.21229500,0.22942800,0.18944000,0.04865200,0.00746200,0.01204200,0.00001100,-0.00000000,0.69933000,908.08446000,0.04120500,0.00789000,0.03331500,0.04625900,0.21888100,0.22524700,0.22038900,0.16903900,0.18186100,0.18468000,0.18798900,0.19219800,1.32421200,1.98422400,3.31116600,6.59836100,6.84265600,11.90467400,10.28322400,9.76066300,0.89075100,0.04120500,6.66246400,20.33713700
17/03/1986,90,8.78843800,4735.11295400,659.49271300,473.51130000,276.15886000,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.07937800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,31.30422200,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,12.84113800,1.00000000,1.00000000,0.35960800,0.65641800,2.13470200,0.21229500,0.22942800,0.18944000,0.04865200,0.00746200,0.01204200,0.00001100,-0.00000000,0.69933000,908.08446000,0.04120500,0.00789000,0.03331500,0.04625900,0.21888100,0.22524700,0.22038900,0.16903900,0.18186100,0.18468000,0.18798900,0.19219800,1.32421200,1.98422400,3.31116600,6.59836100,6.84265600,11.90467400,10.28322400,9.76066300,0.89075100,0.04120500,6.66246400,20.33713700
18/03/1986,91,8.81304100,4735.11295400,669.69818200,473.51130000,286.36432800,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.07521900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,28.78902800,1.74045000,0.79029300,0.00000300,1375.53858700,1921.77468400,1095.93335000,12.47368800,1.00000000,1.00000000,0.35960800,0.65641800,1.93419500,0.50678100,0.65650000,0.55696400,0.15558600,0.02203100,0.03629800,0.00003400,-0.00000000,1.93419500,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.19828000,0.21549800,0.21405100,0.16894600,0.18172600,0.18449900,0.18799100,0.19219800,1.41111300,1.98939900,3.31564800,6.62342800,6.84214900,11.90519200,10.28328500,9.76088600,0.96193800,0.00000000,13.61239600,10.75778600
18/03/1986,91,8.81304100,4735.11295400,669.69818200,473.51130000,286.36432800,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.07521900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,28.78902800,1.74045000,0.79029300,0.00000300,1375.53858700,1921.77468400,1095.93335000,12.47368800,1.00000000,1.00000000,0.35960800,0.65641800,1.93419500,0.50678100,0.65650000,0.55696400,0.15558600,0.02203100,0.03629800,0.00003400,-0.00000000,1.93419500,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.19828000,0.21549800,0.21405100,0.16894600,0.18172600,0.18449900,0.18799100,0.19219800,1.41111300,1.98939900,3.31564800,6.62342800,6.84214900,11.90519200,10.28328500,9.76088600,0.96193800,0.00000000,13.61239600,10.75778600
19/03/1986,92,8.83847700,4735.11295400,677.21238500,473.51130000,293.87853200,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.07106900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,25.01339300,1.74045000,0.59212400,0.00000300,1375.53858700,1921.77468400,1095.93335000,12.89578400,1.00000000,1.00000000,0.35960800,0.65641800,1.63414900,0.33716800,0.58480400,0.50508400,0.15175000,0.02040800,0.03490300,0.00003400,-0.00000000,1.63414900,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.17877400,0.20725200,0.20808500,0.16872600,0.18159900,0.18432600,0.18799300,0.19219700,1.49041500,1.99939500,3.31937300,6.64438200,6.84160100,11.90572700,10.28309800,9.76111300,1.04596400,0.00000000,13.65748800,8.08693200
19/03/1986,92,8.83847700,4735.11295400,677.21238500,473.51130000,293.87853200,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.07106900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,25.01339300,1.74045000,0.59212400,0.00000300,1375.53858700,1921.77468400,1095.93335000,12.89578400,1.00000000,1.00000000,0.35960800,0.65641800,1.63414900,0.33716800,0.58480400,0.50508400,0.15175000,0.02040800,0.03490300,0.00003400,-0.00000000,1.63414900,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.17877400,0.20725200,0.20808500,0.16872600,0.18159900,0.18432600,0.18799300,0.19219700,1.49041500,1.99939500,3.31937300,6.64438200,6.84160100,11.90572700,10.28309800,9.76111300,1.04596400,0.00000000,13.65748800,8.08693200
20/03/1986,93,8.86481800,4735.11295400,684.63118200,473.51130000,301.29732900,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.06692700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,23.73316200,1.74045000,0.66252700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.35502700,1.00000000,1.00000000,0.35960800,0.65641800,1.53365000,0.34973800,0.52693800,0.45804700,0.14645100,0.01887600,0.03356600,0.00003400,-0.00000000,1.53365000,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.18022000,0.20059800,0.20267500,0.16842100,0.18147900,0.18416100,0.18799400,0.19219600,1.55861200,2.01734900,3.32368900,6.66209200,6.84100500,11.90627700,10.28289200,9.76134200,1.12891300,0.00000000,12.08487700,8.00655400
20/03/1986,93,8.86481800,4735.11295400,684.63118200,473.51130000,301.29732900,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.06692700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,23.73316200,1.74045000,0.66252700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.35502700,1.00000000,1.00000000,0.35960800,0.65641800,1.53365000,0.34973800,0.52693800,0.45804700,0.14645100,0.01887600,0.03356600,0.00003400,-0.00000000,1.53365000,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.18022000,0.20059800,0.20267500,0.16842100,0.18147900,0.18416100,0.18799400,0.19219600,1.55861200,2.01734900,3.32368900,6.66209200,6.84100500,11.90627700,10.28289200,9.76134200,1.12891300,0.00000000,12.08487700,8.00655400
21/03/1986,94,8.88976200,4735.11295400,692.99642300,473.51130000,309.66256900,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.06279300,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,25.90082200,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,12.64670800,1.00000000,1.00000000,0.35960800,0.65641800,1.70890200,0.40189400,0.33258200,0.27814000,0.09352900,0.01162000,0.02152400,0.00002200,-0.00000000,1.13931200,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.21133300,0.19903100,0.19936800,0.16830000,0.18139400,0.18405600,0.18799500,0.19219600,1.59979600,2.05972000,3.33054700,6.67731400,6.84035800,11.90684000,10.28266300,9.76157300,1.22188400,0.00000000,8.96783500,13.45123200
