ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
11/03/1986,84,8.62525600,4148.04517800,431.10034600,414.80452000,147.73971800,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.51162500,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,24.61428300,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.73529800,1.00000000,1.00000000,0.14481200,0.65954600,1.87705500,0.26629300,0.29034500,0.14108500,0.01748700,0.01594200,0.03213200,0.76328500,900.00000000,0.07654300,0.02197300,0.05457000,0.58379500,0.21919500,0.22634800,0.19195800,0.16260000,0.18318700,0.18971700,7.24688200,5.78669900,5.14445900,7.38739700,7.21775300,7.74341900,0.13111300,0.07654300,5.12046400,12.59214300
11/03/1986,84,8.62525600,4148.04517800,431.10034600,414.80452000,147.73971800,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.51162500,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,24.61428300,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.73529800,1.00000000,1.00000000,0.14481200,0.65954600,1.87705500,0.26629300,0.29034500,0.14108500,0.01748700,0.01594200,0.03213200,0.76328500,900.00000000,0.07654300,0.02197300,0.05457000,0.58379500,0.21919500,0.22634800,0.19195800,0.16260000,0.18318700,0.18971700,7.24688200,5.78669900,5.14445900,7.38739700,7.21775300,7.74341900,0.13111300,0.07654300,5.12046400,12.59214300
12/03/1986,85,8.65335600,4148.04517800,436.27513400,414.80452000,152.91450600,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.57832900,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,21.96170200,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,14.24665400,1.00000000,1.00000000,0.14481200,0.65954600,1.66664100,0.28644000,0.36652000,0.20053900,0.02611300,0.02146600,0.04405000,0.94512800,900.00000000,0.06972800,0.02705400,0.04267300,0.62034700,0.20027400,0.21712500,0.19219800,0.16274700,0.18304700,0.18948900,7.07520400,5.41022100,5.09216300,7.39118600,7.20554100,7.71116300,0.11240100,0.06972800,5.47026700,9.64628300
12/03/1986,85,8.65335600,4148.04517800,436.27513400,414.80452000,152.91450600,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.57832900,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,21.96170200,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,14.24665400,1.00000000,1.00000000,0.14481200,0.65954600,1.66664100,0.28644000,0.36652000,0.20053900,0.02611300,0.02146600,0.04405000,0.94512800,900.00000000,0.06972800,0.02705400,0.04267300,0.62034700,0.20027400,0.21712500,0.19219800,0.16274700,0.18304700,0.18948900,7.07520400,5.41022100,5.09216300,7.39118600,7.20554100,7.71116300,0.11240100,0.06972800,5.47026700,9.64628300
13/03/1986,86,8.68022600,4148.04517800,441.69041700,414.80452000,158.32978900,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.64424100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,19.14631500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.62313800,1.00000000,1.00000000,0.14481200,0.65954600,1.44378600,0.30062200,0.49895100,0.29695900,0.04122100,0.03090500,0.06481000,1.23346800,900.00000000,0.06906900,0.03492900,0.03414000,0.66921400,0.18097900,0.20801400,0.19048000,0.16280900,0.18286000,0.18915900,6.93456600,5.07036200,4.99287400,7.39075500,7.19190100,7.67559900,0.10320800,0.06906900,5.72111200,6.69661800
13/03/1986,86,8.68022600,4148.04517800,441.69041700,414.80452000,158.32978900,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.64424100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,19.14631500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.62313800,1.00000000,1.00000000,0.14481200,0.65954600,1.44378600,0.30062200,0.49895100,0.29695900,0.04122100,0.03090500,0.06481000,1.23346800,900.00000000,0.06906900,0.03492900,0.03414000,0.66921400,0.18097900,0.20801400,0.19048000,0.16280900,0.18286000,0.18915900,6.93456600,5.07036200,4.99287400,7.39075500,7.19190100,7.67559900,0.10320800,0.06906900,5.72111200,6.69661800
14/03/1986,87,8.70720700,4148.04517800,446.22182000,414.80452000,162.86119200,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.69503100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,15.90907900,2.07247200,0.82775400,0.00000000,462.82382200,2724.97647100,840.92022700,13.67929100,1.00000000,0.88778300,0.14481200,0.65954600,1.18819800,0.18285100,0.52060800,0.32875900,0.04882900,0.03393200,0.07321700,1.18819800,900.00000000,0.05407900,0.03250900,0.02157000,0.63291400,0.16102800,0.19987000,0.18780700,0.16280800,0.18265800,0.18878600,6.87933500,4.80132500,4.88452400,7.38807000,7.17918000,7.64305500,0.08544400,0.05407900,5.85689100,4.84806200
14/03/1986,87,8.70720700,4148.04517800,446.22182000,414.80452000,162.86119200,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.69503100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,15.90907900,2.07247200,0.82775400,0.00000000,462.82382200,2724.97647100,840.92022700,13.67929100,1.00000000,0.88778300,0.14481200,0.65954600,1.18819800,0.18285100,0.52060800,0.32875900,0.04882900,0.03393200,0.07321700,1.18819800,900.00000000,0.05407900,0.03250900,0.02157000,0.63291400,0.16102800,0.19987000,0.18780700,0.16280800,0.18265800,0.18878600,6.87933500,4.80132500,4.88452400,7.38807000,7.17918000,7.64305500,0.08544400,0.05407900,5.85689100,4.84806200
15/03/1986,88,8.73458100,4148.04517800,451.58549200,414.80452000,168.22486400,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.75629600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,17.90852200,2.07247200,0.97140200,0.00000000,462.82382200,2724.97647100,840.92022700,13.87857000,1.00000000,0.99935900,0.14481200,0.65954600,1.35193700,0.42580700,0.47096700,0.30508300,0.04832800,0.03150900,0.07024200,1.35193700,900.00000000,0.06465500,0.03770500,0.02695000,0.70580400,0.18896800,0.19416100,0.18508500,0.16277900,0.18246800,0.18842900,6.65225200,4.60502700,4.77911700,7.38368800,7.16706400,7.61112700,0.09160500,0.06465500,5.85689100,5.68939500
15/03/1986,88,8.73458100,4148.04517800,451.58549200,414.80452000,168.22486400,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.75629600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,17.90852200,2.07247200,0.97140200,0.00000000,462.82382200,2724.97647100,840.92022700,13.87857000,1.00000000,0.99935900,0.14481200,0.65954600,1.35193700,0.42580700,0.47096700,0.30508300,0.04832800,0.03150900,0.07024200,1.35193700,900.00000000,0.06465500,0.03770500,0.02695000,0.70580400,0.18896800,0.19416100,0.18508500,0.16277900,0.18246800,0.18842900,6.65225200,4.60502700,4.77911700,7.38368800,7.16706400,7.61112700,0.09160500,0.06465500,5.85689100,5.68939500
16/03/1986,89,8.76054900,4148.04517800,456.84358100,414.80452000,173.48295300,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.80335600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,15.46816400,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.16571600,1.00000000,0.86317900,0.14481200,0.65954600,1.16032000,0.28825400,0.39522800,0.26227300,0.04415300,0.02720300,0.06271500,1.07982600,900.00000000,0.05057200,0.02981900,0.02075200,0.58675200,0.17583500,0.18913400,0.18260500,0.16274500,0.18230000,0.18811000,6.51451700,4.44302700,4.68704800,7.37916600,7.15640500,7.58255000,0.08618900,0.05057200,5.59453900,6.01157200
16/03/1986,89,8.76054900,4148.04517800,456.84358100,414.80452000,173.48295300,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.80335600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,15.46816400,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.16571600,1.00000000,0.86317900,0.14481200,0.65954600,1.16032000,0.28825400,0.39522800,0.26227300,0.04415300,0.02720300,0.06271500,1.07982600,900.00000000,0.05057200,0.02981900,0.02075200,0.58675200,0.17583500,0.18913400,0.18260500,0.16274500,0.18230000,0.18811000,6.51451700,4.44302700,4.68704800,7.37916600,7.15640500,7.58255000,0.08618900,0.05057200,5.59453900,6.01157200
17/03/1986,90,8.78587600,4148.04517800,459.21679000,414.80452000,175.85616200,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.83582900,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,13.48049500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,12.84113800,1.00000000,0.75226000,0.14481200,0.65954600,1.00452700,0.06240400,0.10950500,0.07422000,0.01323100,0.00773400,0.01843100,0.28552500,900.00000000,0.03608000,0.00776200,0.02831800,0.56026900,0.16682000,0.18706200,0.18189800,0.16284300,0.18222900,0.18801300,6.44622300,4.31910300,4.62119600,7.37740200,7.14712100,7.55333900,0.06439800,0.03608000,2.72017500,9.57004900
17/03/1986,90,8.78587600,4148.04517800,459.21679000,414.80452000,175.85616200,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.83582900,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,13.48049500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,12.84113800,1.00000000,0.75226000,0.14481200,0.65954600,1.00452700,0.06240400,0.10950500,0.07422000,0.01323100,0.00773400,0.01843100,0.28552500,900.00000000,0.03608000,0.00776200,0.02831800,0.56026900,0.16682000,0.18706200,0.18189800,0.16284300,0.18222900,0.18801300,6.44622300,4.31910300,4.62119600,7.37740200,7.14712100,7.55333900,0.06439800,0.03608000,2.72017500,9.57004900
18/03/1986,91,8.81047900,4148.04517800,463.50985800,414.80452000,180.14923000,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.83215700,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,11.34952300,2.07247200,0.83573500,0.00000000,462.82382200,2724.97647100,840.92022700,12.47368800,1.00000000,0.63334400,0.14481200,0.65954600,0.83510800,0.07381300,0.36783800,0.25500700,0.04802100,0.02636300,0.06406600,0.83510800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14848800,0.18230100,0.17932600,0.16276100,0.18206500,0.18768800,6.47482900,4.31823200,4.62888900,7.38616600,7.14636400,7.55449200,0.07748100,0.00000000,5.55771700,4.64478100
18/03/1986,91,8.81047900,4148.04517800,463.50985800,414.80452000,180.14923000,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.83215700,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,11.34952300,2.07247200,0.83573500,0.00000000,462.82382200,2724.97647100,840.92022700,12.47368800,1.00000000,0.63334400,0.14481200,0.65954600,0.83510800,0.07381300,0.36783800,0.25500700,0.04802100,0.02636300,0.06406600,0.83510800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14848800,0.18230100,0.17932600,0.16276100,0.18206500,0.18768800,6.47482900,4.31823200,4.62888900,7.38616600,7.14636400,7.55449200,0.07748100,0.00000000,5.55771700,4.64478100
19/03/1986,92,8.83591500,4148.04517800,466.59861500,414.80452000,183.23798700,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.82849300,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,9.58201200,2.07247200,0.61853900,0.00000000,462.82382200,2724.97647100,840.92022700,12.89578400,1.00000000,0.53471000,0.14481200,0.65954600,0.69696000,0.00000000,0.33070600,0.23399200,0.04639700,0.02439500,0.06146900,0.69696000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13622800,0.17803100,0.17690900,0.16266800,0.18191100,0.18737600,6.49462200,4.31779700,4.63474100,7.39398700,7.14556200,7.55559700,0.11398500,0.00000000,5.57612800,3.44905500
19/03/1986,92,8.83591500,4148.04517800,466.59861500,414.80452000,183.23798700,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.82849300,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,9.58201200,2.07247200,0.61853900,0.00000000,462.82382200,2724.97647100,840.92022700,12.89578400,1.00000000,0.53471000,0.14481200,0.65954600,0.69696000,0.00000000,0.33070600,0.23399200,0.04639700,0.02439500,0.06146900,0.69696000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13622800,0.17803100,0.17690900,0.16266800,0.18191100,0.18737600,6.49462200,4.31779700,4.63474100,7.39398700,7.14556200,7.55559700,0.11398500,0.00000000,5.57612800,3.44905500
20/03/1986,93,8.86225600,4148.04517800,469.57484700,414.80452000,186.21421900,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.82483600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,8.83484000,2.07247200,0.67747700,0.00000000,462.82382200,2724.97647100,840.92022700,13.35502700,1.00000000,0.49301600,0.14481200,0.65954600,0.64029400,0.00102500,0.29866000,0.21444800,0.04463800,0.02254300,0.05897900,0.64029400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14011800,0.17434600,0.17466100,0.16256700,0.18176600,0.18707800,6.50999600,4.32151800,4.63943600,7.40097400,7.14471800,7.55665400,0.14926300,0.00000000,4.93405700,3.34270800
20/03/1986,93,8.86225600,4148.04517800,469.57484700,414.80452000,186.21421900,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.82483600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,8.83484000,2.07247200,0.67747700,0.00000000,462.82382200,2724.97647100,840.92022700,13.35502700,1.00000000,0.49301600,0.14481200,0.65954600,0.64029400,0.00102500,0.29866000,0.21444800,0.04463800,0.02254300,0.05897900,0.64029400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14011800,0.17434600,0.17466100,0.16256700,0.18176600,0.18707800,6.50999600,4.32151800,4.63943600,7.40097400,7.14471800,7.55665400,0.14926300,0.00000000,4.93405700,3.34270800
21/03/1986,94,8.88720000,4148.04517800,472.86383800,414.80452000,189.50321000,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.82118600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,11.87616900,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,12.64670800,1.00000000,0.66273300,0.14481200,0.65954600,0.88656800,0.15443000,0.14457100,0.10310300,0.02245300,0.01091400,0.02969300,0.46516200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524700,0.17299700,0.17353200,0.16256200,0.18167900,0.18692600,6.52287800,4.34467200,4.64376500,7.40723500,7.14383300,7.55767000,0.18784600,0.00000000,3.66142000,6.97841500
21/03/1986,94,8.88720000,4148.04517800,472.86383800,414.80452000,189.50321000,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.82118600,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,11.87616900,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,12.64670800,1.00000000,0.66273300,0.14481200,0.65954600,0.88656800,0.15443000,0.14457100,0.10310300,0.02245300,0.01091400,0.02969300,0.46516200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524700,0.17299700,0.17353200,0.16256200,0.18167900,0.18692600,6.52287800,4.34467200,4.64376500,7.40723500,7.14383300,7.55767000,0.18784600,0.00000000,3.66142000,6.97841500
22/03/1986,95,8.91259800,4148.04517800,476.61342200,414.80452000,193.25279400,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.81754400,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,10.02891500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,12.87677800,1.00000000,0.55964900,0.14481200,0.65954600,0.74035000,0.13646900,0.20644400,0.14771900,0.03358000,0.01556900,0.04364000,0.58342100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16028200,0.17068200,0.17195400,0.16249500,0.18156900,0.18670400,6.54543600,4.35673400,4.64773800,7.41314800,7.14293000,7.55866300,0.23131100,0.00000000,4.12859000,5.23910000
22/03/1986,95,8.91259800,4148.04517800,476.61342200,414.80452000,193.25279400,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.81754400,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,10.02891500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,12.87677800,1.00000000,0.55964900,0.14481200,0.65954600,0.74035000,0.13646900,0.20644400,0.14771900,0.03358000,0.01556900,0.04364000,0.58342100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16028200,0.17068200,0.17195400,0.16249500,0.18156900,0.18670400,6.54543600,4.35673400,4.64773800,7.41314800,7.14293000,7.55866300,0.23131100,0.00000000,4.12859000,5.23910000
23/03/1986,96,8.93671200,4148.04517800,480.06397600,414.80452000,196.70334800,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.81390900,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,7.75696700,2.07247200,0.74935800,0.00000000,462.82382200,2724.97647100,840.92022700,12.22550700,1.00000000,0.43286600,0.14481200,0.65954600,0.56080500,0.03043000,0.24214700,0.17479000,0.04139700,0.01843200,0.05360900,0.56080500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14349900,0.16784700,0.17010100,0.16238000,0.18144400,0.18643300,6.55859200,4.36314200,4.65108100,7.41858100,7.14199600,7.55962200,0.27160900,0.00000000,5.12046400,3.83705900
23/03/1986,96,8.93671200,4148.04517800,480.06397600,414.80452000,196.70334800,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.81390900,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,7.75696700,2.07247200,0.74935800,0.00000000,462.82382200,2724.97647100,840.92022700,12.22550700,1.00000000,0.43286600,0.14481200,0.65954600,0.56080500,0.03043000,0.24214700,0.17479000,0.04139700,0.01843200,0.05360900,0.56080500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14349900,0.16784700,0.17010100,0.16238000,0.18144400,0.18643300,6.55859200,4.36314200,4.65108100,7.41858100,7.14199600,7.55962200,0.27160900,0.00000000,5.12046400,3.83705900
24/03/1986,97,8.96230600,4148.04517800,482.16988000,414.80452000,198.80925200,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.81028100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,6.78734200,2.07247200,0.45383500,0.00000000,462.82382200,2724.97647100,840.92022700,12.97640300,1.00000000,0.37875800,0.14481200,0.65954600,0.48590000,0.00000000,0.21820300,0.15992200,0.03939900,0.01693200,0.05144400,0.48590000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12557100,0.16509300,0.16839100,0.16226500,0.18132600,0.18617300,6.57389600,4.36404500,4.65381200,7.42346500,7.14102400,7.56054300,0.29763900,0.00000000,5.50708800,2.49931100
24/03/1986,97,8.96230600,4148.04517800,482.16988000,414.80452000,198.80925200,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.81028100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,6.78734200,2.07247200,0.45383500,0.00000000,462.82382200,2724.97647100,840.92022700,12.97640300,1.00000000,0.37875800,0.14481200,0.65954600,0.48590000,0.00000000,0.21820300,0.15992200,0.03939900,0.01693200,0.05144400,0.48590000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12557100,0.16509300,0.16839100,0.16226500,0.18132600,0.18617300,6.57389600,4.36404500,4.65381200,7.42346500,7.14102400,7.56054300,0.29763900,0.00000000,5.50708800,2.49931100
