ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
10/03/1986,83,8.59806300,4168.73380800,426.30570400,416.87338000,140.86995800,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.42010900,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,27.18380000,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.08420100,1.00000000,1.00000000,0.14481500,0.65954800,2.08083100,0.31417000,0.31555200,0.12920000,0.01579400,0.01603600,0.03176100,0.82251300,900.00000000,0.09744500,0.02410100,0.07334500,0.57055600,0.23620800,0.23663200,0.18956500,0.16241800,0.18330100,0.18988500,7.52348000,6.28666100,5.15340900,7.38285000,7.23107400,7.77974300,0.17079000,0.09744500,5.15739100,13.04740200
10/03/1986,83,8.59806300,4168.73380800,426.30570400,416.87338000,140.86995800,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.42010900,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,27.18380000,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.08420100,1.00000000,1.00000000,0.14481500,0.65954800,2.08083100,0.31417000,0.31555200,0.12920000,0.01579400,0.01603600,0.03176100,0.82251300,900.00000000,0.09744500,0.02410100,0.07334500,0.57055600,0.23620800,0.23663200,0.18956500,0.16241800,0.18330100,0.18988500,7.52348000,6.28666100,5.15340900,7.38285000,7.23107400,7.77974300,0.17079000,0.09744500,5.15739100,13.04740200
11/03/1986,84,8.62515400,4168.73380800,431.14453300,416.87338000,145.70878700,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.49201300,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,24.61456900,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.73529800,1.00000000,1.00000000,0.14481500,0.65954800,1.87707600,0.26629600,0.29034800,0.14109200,0.01748800,0.01594300,0.03213300,0.76330100,900.00000000,0.07474400,0.02209700,0.05264700,0.58673100,0.21919500,0.22634800,0.19196000,0.16260000,0.18318700,0.18971700,7.30643400,5.83501400,5.15762400,7.38859400,7.21949500,7.74885500,0.12739000,0.07474400,5.12056900,12.59228300
11/03/1986,84,8.62515400,4168.73380800,431.14453300,416.87338000,145.70878700,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.49201300,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,24.61456900,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.73529800,1.00000000,1.00000000,0.14481500,0.65954800,1.87707600,0.26629600,0.29034800,0.14109200,0.01748800,0.01594300,0.03213300,0.76330100,900.00000000,0.07474400,0.02209700,0.05264700,0.58673100,0.21919500,0.22634800,0.19196000,0.16260000,0.18318700,0.18971700,7.30643400,5.83501400,5.15762400,7.38859400,7.21949500,7.74885500,0.12739000,0.07474400,5.12056900,12.59228300
12/03/1986,85,8.65325400,4168.73380800,436.32349400,416.87338000,150.88774800,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.55788800,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,21.96197500,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,14.24665400,1.00000000,1.00000000,0.14481500,0.65954800,1.66666100,0.28644400,0.36652400,0.20054800,0.02611400,0.02146700,0.04405100,0.94514700,900.00000000,0.06886000,0.02723300,0.04162700,0.62324000,0.20027400,0.21712500,0.19220000,0.16274800,0.18304700,0.18949000,7.13829700,5.46030000,5.10752700,7.39259700,7.20750900,7.71733900,0.11048600,0.06886000,5.47037800,9.64639800
12/03/1986,85,8.65325400,4168.73380800,436.32349400,416.87338000,150.88774800,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.55788800,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,21.96197500,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,14.24665400,1.00000000,1.00000000,0.14481500,0.65954800,1.66666100,0.28644400,0.36652400,0.20054800,0.02611400,0.02146700,0.04405100,0.94514700,900.00000000,0.06886000,0.02723300,0.04162700,0.62324000,0.20027400,0.21712500,0.19220000,0.16274800,0.18304700,0.18949000,7.13829700,5.46030000,5.10752700,7.39259700,7.20750900,7.71733900,0.11048600,0.06886000,5.47037800,9.64639800
13/03/1986,86,8.68012400,4168.73380800,441.74294700,416.87338000,156.30720100,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.62344300,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,19.14656100,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.62313800,1.00000000,1.00000000,0.14481500,0.65954800,1.44380400,0.30062600,0.49895600,0.29697100,0.04122300,0.03090700,0.06481200,1.23349300,900.00000000,0.06867000,0.03517400,0.03349600,0.67214000,0.18097900,0.20801400,0.19048100,0.16281000,0.18286000,0.18915900,6.99904200,5.12062100,5.00971300,7.39235400,7.19404400,7.68235500,0.10216700,0.06867000,5.72122900,6.69670100
13/03/1986,86,8.68012400,4168.73380800,441.74294700,416.87338000,156.30720100,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.62344300,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,19.14656100,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.62313800,1.00000000,1.00000000,0.14481500,0.65954800,1.44380400,0.30062600,0.49895600,0.29697100,0.04122300,0.03090700,0.06481200,1.23349300,900.00000000,0.06867000,0.03517400,0.03349600,0.67214000,0.18097900,0.20801400,0.19048100,0.16281000,0.18286000,0.18915900,6.99904200,5.12062100,5.00971300,7.39235400,7.19404400,7.68235500,0.10216700,0.06867000,5.72122900,6.69670100
14/03/1986,87,8.70710500,4168.73380800,446.27846300,416.87338000,160.84271700,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.67466000,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,15.90930900,2.07244700,0.82774800,0.00000000,462.83431100,2724.97712900,848.60119600,13.67929100,1.00000000,0.88779600,0.14481500,0.65954800,1.18821500,0.18285200,0.52060900,0.32876900,0.04883100,0.03393400,0.07321900,1.18821500,900.00000000,0.05446400,0.03273900,0.02172500,0.64223200,0.16102800,0.19987000,0.18780800,0.16280800,0.18265800,0.18878600,6.94311900,4.84868300,4.90111500,7.38970200,7.18131800,7.64978000,0.08480400,0.05446400,5.85701000,4.84813100
14/03/1986,87,8.70710500,4168.73380800,446.27846300,416.87338000,160.84271700,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.67466000,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,15.90930900,2.07244700,0.82774800,0.00000000,462.83431100,2724.97712900,848.60119600,13.67929100,1.00000000,0.88779600,0.14481500,0.65954800,1.18821500,0.18285200,0.52060900,0.32876900,0.04883100,0.03393400,0.07321900,1.18821500,900.00000000,0.05446400,0.03273900,0.02172500,0.64223200,0.16102800,0.19987000,0.18780800,0.16280800,0.18265800,0.18878600,6.94311900,4.84868300,4.90111500,7.38970200,7.18131800,7.64978000,0.08480400,0.05446400,5.85701000,4.84813100
15/03/1986,88,8.73447900,4168.73380800,451.64623900,416.87338000,166.21049300,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.73559400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,17.90873900,2.07244700,0.97139300,0.00000000,462.83431100,2724.97712900,848.60119600,13.87857000,1.00000000,0.99937100,0.14481500,0.65954800,1.35195200,0.42580900,0.47096800,0.30509100,0.04833000,0.03151100,0.07024300,1.35195200,900.00000000,0.06428400,0.03798700,0.02629700,0.70968200,0.18896800,0.19416100,0.18508500,0.16277900,0.18246800,0.18842900,6.71721200,4.65291400,4.79679400,7.38551200,7.16936300,7.61842000,0.09058100,0.06428400,5.85701000,5.68946100
15/03/1986,88,8.73447900,4168.73380800,451.64623900,416.87338000,166.21049300,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.73559400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,17.90873900,2.07244700,0.97139300,0.00000000,462.83431100,2724.97712900,848.60119600,13.87857000,1.00000000,0.99937100,0.14481500,0.65954800,1.35195200,0.42580900,0.47096800,0.30509100,0.04833000,0.03151100,0.07024300,1.35195200,900.00000000,0.06428400,0.03798700,0.02629700,0.70968200,0.18896800,0.19416100,0.18508500,0.16277900,0.18246800,0.18842900,6.71721200,4.65291400,4.79679400,7.38551200,7.16936300,7.61842000,0.09058100,0.06428400,5.85701000,5.68946100
16/03/1986,89,8.76044700,4168.73380800,456.90847000,416.87338000,171.47272400,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.78308500,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,15.46837600,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.16571600,1.00000000,0.86319100,0.14481500,0.65954800,1.16033500,0.28825800,0.39523200,0.26228200,0.04415500,0.02720500,0.06271600,1.07984800,900.00000000,0.05096200,0.03004900,0.02091200,0.59576200,0.17583500,0.18913400,0.18260600,0.16274500,0.18230000,0.18811000,6.57786600,4.48895200,4.70441200,7.38101400,7.15870000,7.58981300,0.08554000,0.05096200,5.59465300,6.01165100
16/03/1986,89,8.76044700,4168.73380800,456.90847000,416.87338000,171.47272400,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.78308500,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,15.46837600,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,13.16571600,1.00000000,0.86319100,0.14481500,0.65954800,1.16033500,0.28825800,0.39523200,0.26228200,0.04415500,0.02720500,0.06271600,1.07984800,900.00000000,0.05096200,0.03004900,0.02091200,0.59576200,0.17583500,0.18913400,0.18260600,0.16274500,0.18230000,0.18811000,6.57786600,4.48895200,4.70441200,7.38101400,7.15870000,7.58981300,0.08554000,0.05096200,5.59465300,6.01165100
17/03/1986,90,8.78577500,4168.73380800,459.28575500,416.87338000,173.85000900,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.81510900,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,13.48068600,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,12.84113800,1.00000000,0.75227000,0.14481500,0.65954800,1.00454100,0.06240500,0.10950600,0.07422200,0.01323200,0.00773500,0.01843100,0.28553100,900.00000000,0.03559000,0.00782000,0.02777000,0.56171300,0.16682000,0.18706200,0.18189800,0.16284300,0.18222900,0.18801300,6.51094600,4.36619000,4.63982500,7.37948200,7.14959900,7.56128000,0.06336100,0.03559000,2.72023000,9.57018100
17/03/1986,90,8.78577500,4168.73380800,459.28575500,416.87338000,173.85000900,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.81510900,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,13.48068600,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,12.84113800,1.00000000,0.75227000,0.14481500,0.65954800,1.00454100,0.06240500,0.10950600,0.07422200,0.01323200,0.00773500,0.01843100,0.28553100,900.00000000,0.03559000,0.00782000,0.02777000,0.56171300,0.16682000,0.18706200,0.18189800,0.16284300,0.18222900,0.18801300,6.51094600,4.36619000,4.63982500,7.37948200,7.14959900,7.56128000,0.06336100,0.03559000,2.72023000,9.57018100
18/03/1986,91,8.81037800,4168.73380800,463.58291000,416.87338000,178.14716400,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.81147900,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,11.34970500,2.07244700,0.83573200,0.00000000,462.83431100,2724.97712900,848.60119600,12.47368800,1.00000000,0.63335400,0.14481500,0.65954800,0.83512100,0.07381500,0.36783900,0.25501300,0.04802200,0.02636400,0.06406700,0.83512100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14848900,0.18230200,0.17932700,0.16276100,0.18206500,0.18768800,6.53977000,4.36504800,4.64754800,7.38827200,7.14884100,7.56243400,0.07693700,0.00000000,5.55783100,4.64485500
18/03/1986,91,8.81037800,4168.73380800,463.58291000,416.87338000,178.14716400,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.81147900,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,11.34970500,2.07244700,0.83573200,0.00000000,462.83431100,2724.97712900,848.60119600,12.47368800,1.00000000,0.63335400,0.14481500,0.65954800,0.83512100,0.07381500,0.36783900,0.25501300,0.04802200,0.02636400,0.06406700,0.83512100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14848900,0.18230200,0.17932700,0.16276100,0.18206500,0.18768800,6.53977000,4.36504800,4.64754800,7.38827200,7.14884100,7.56243400,0.07693700,0.00000000,5.55783100,4.64485500
19/03/1986,92,8.83581300,4168.73380800,466.67572200,416.87338000,181.23997600,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.80785600,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,9.58215700,2.07244700,0.61853600,0.00000000,462.83431100,2724.97712900,848.60119600,12.89578400,1.00000000,0.53471900,0.14481500,0.65954800,0.69697000,0.00000000,0.33070700,0.23399800,0.04639900,0.02439600,0.06147000,0.69697000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13622800,0.17803100,0.17691000,0.16266800,0.18191100,0.18737600,6.55977700,4.36436700,4.65341100,7.39611400,7.14803900,7.56353800,0.11344200,0.00000000,5.57624200,3.44910600
19/03/1986,92,8.83581300,4168.73380800,466.67572200,416.87338000,181.23997600,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.80785600,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,9.58215700,2.07244700,0.61853600,0.00000000,462.83431100,2724.97712900,848.60119600,12.89578400,1.00000000,0.53471900,0.14481500,0.65954800,0.69697000,0.00000000,0.33070700,0.23399800,0.04639900,0.02439600,0.06147000,0.69697000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13622800,0.17803100,0.17691000,0.16266800,0.18191100,0.18737600,6.55977700,4.36436700,4.65341100,7.39611400,7.14803900,7.56353800,0.11344200,0.00000000,5.57624200,3.44910600
20/03/1986,93,8.86215400,4168.73380800,469.65600700,416.87338000,184.22026100,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.80424000,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,8.83499300,2.07244700,0.67747400,0.00000000,462.83431100,2724.97712900,848.60119600,13.35502700,1.00000000,0.49302400,0.14481500,0.65954800,0.64030400,0.00102600,0.29866100,0.21445200,0.04464000,0.02254500,0.05898000,0.64030500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14011800,0.17434600,0.17466200,0.16256700,0.18176600,0.18707800,6.57531600,4.36790600,4.65810500,7.40312100,7.14719400,7.56459600,0.14872100,0.00000000,4.93415700,3.34276500
20/03/1986,93,8.86215400,4168.73380800,469.65600700,416.87338000,184.22026100,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.80424000,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,8.83499300,2.07244700,0.67747400,0.00000000,462.83431100,2724.97712900,848.60119600,13.35502700,1.00000000,0.49302400,0.14481500,0.65954800,0.64030400,0.00102600,0.29866100,0.21445200,0.04464000,0.02254500,0.05898000,0.64030500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14011800,0.17434600,0.17466200,0.16256700,0.18176600,0.18707800,6.57531600,4.36790600,4.65810500,7.40312100,7.14719400,7.56459600,0.14872100,0.00000000,4.93415700,3.34276500
21/03/1986,94,8.88709900,4168.73380800,472.94906100,416.87338000,187.51331500,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.80063200,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,11.87631600,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,12.64670800,1.00000000,0.66274100,0.14481500,0.65954800,0.88657800,0.15443200,0.14457200,0.10310600,0.02245400,0.01091400,0.02969300,0.46517200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524700,0.17299700,0.17353300,0.16256200,0.18167900,0.18692600,6.58814600,4.39110000,4.66243100,7.40939700,7.14630800,7.56561200,0.18730600,0.00000000,3.66149400,6.97849700
21/03/1986,94,8.88709900,4168.73380800,472.94906100,416.87338000,187.51331500,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.80063200,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,11.87631600,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,12.64670800,1.00000000,0.66274100,0.14481500,0.65954800,0.88657800,0.15443200,0.14457200,0.10310600,0.02245400,0.01091400,0.02969300,0.46517200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524700,0.17299700,0.17353300,0.16256200,0.18167900,0.18692600,6.58814600,4.39110000,4.66243100,7.40939700,7.14630800,7.56561200,0.18730600,0.00000000,3.66149400,6.97849700
22/03/1986,95,8.91249600,4168.73380800,476.70270800,416.87338000,191.26696200,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.79703000,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,10.02906200,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,12.87677800,1.00000000,0.55965700,0.14481500,0.65954800,0.74036000,0.13647100,0.20644600,0.14772300,0.03358200,0.01557000,0.04364100,0.58343300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16028300,0.17068200,0.17195500,0.16249600,0.18156900,0.18670400,6.61076500,4.40309500,4.66639800,7.41532500,7.14540500,7.56660400,0.23077300,0.00000000,4.12867400,5.23917400
22/03/1986,95,8.91249600,4168.73380800,476.70270800,416.87338000,191.26696200,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.79703000,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,10.02906200,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,12.87677800,1.00000000,0.55965700,0.14481500,0.65954800,0.74036000,0.13647100,0.20644600,0.14772300,0.03358200,0.01557000,0.04364100,0.58343300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16028300,0.17068200,0.17195500,0.16249600,0.18156900,0.18670400,6.61076500,4.40309500,4.66639800,7.41532500,7.14540500,7.56660400,0.23077300,0.00000000,4.12867400,5.23917400
23/03/1986,96,8.93661000,4168.73380800,480.15730100,416.87338000,194.72155500,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.79343600,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,7.75710500,2.07244700,0.74935600,0.00000000,462.83431100,2724.97712900,848.60119600,12.22550700,1.00000000,0.43287400,0.14481500,0.65954800,0.56081400,0.03043200,0.24214800,0.17479300,0.04139900,0.01843300,0.05361000,0.56081400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14350000,0.16784700,0.17010100,0.16238000,0.18144400,0.18643300,6.62403100,4.40939100,4.66973000,7.42077100,7.14447100,7.56756400,0.27107300,0.00000000,5.12056900,3.83712700
23/03/1986,96,8.93661000,4168.73380800,480.15730100,416.87338000,194.72155500,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.79343600,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,7.75710500,2.07244700,0.74935600,0.00000000,462.83431100,2724.97712900,848.60119600,12.22550700,1.00000000,0.43287400,0.14481500,0.65954800,0.56081400,0.03043200,0.24214800,0.17479300,0.04139900,0.01843300,0.05361000,0.56081400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14350000,0.16784700,0.17010100,0.16238000,0.18144400,0.18643300,6.62403100,4.40939100,4.66973000,7.42077100,7.14447100,7.56756400,0.27107300,0.00000000,5.12056900,3.83712700
