ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
09/03/1986,82,8.49602400,5235.53208700,612.93856000,523.55321000,196.82890600,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.79774900,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,37.22076000,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.54342700,1.00000000,1.00000000,0.34150600,0.68194800,2.84716300,0.71588500,0.70982800,0.56506500,0.05242400,0.04601200,0.08428300,2.17349800,900.00000000,0.10050900,0.03552200,0.06498700,0.25794200,0.25006200,0.24913100,0.23687500,0.16403000,0.18479300,0.19337900,2.61485600,4.20510100,4.83497300,5.99471400,5.65240200,5.73221600,0.38965700,0.10050900,12.65981700,16.58366600,0.98382600,1.00000000
09/03/1986,82,8.49602400,5235.53208700,612.93856000,523.55321000,196.82890600,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.79774900,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,37.22076000,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.54342700,1.00000000,1.00000000,0.34150600,0.68194800,2.84716300,0.71588500,0.70982800,0.56506500,0.05242400,0.04601200,0.08428300,2.17349800,900.00000000,0.10050900,0.03552200,0.06498700,0.25794200,0.25006200,0.24913100,0.23687500,0.16403000,0.18479300,0.19337900,2.61485600,4.20510100,4.83497300,5.99471400,5.65240200,5.73221600,0.38965700,0.10050900,12.65981700,16.58366600,0.98382600,1.00000000
10/03/1986,83,8.52183100,5235.53208700,624.59188800,523.55321000,208.48223400,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.87281500,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,33.40934900,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.08420100,1.00000000,1.00000000,0.34150600,0.68194800,2.54676200,0.59120500,0.61704300,0.52554900,0.06367800,0.04314500,0.08066300,1.92128300,900.00000000,0.07866200,0.03103800,0.04762400,0.18893800,0.23204700,0.23607000,0.23182500,0.16495700,0.18455000,0.19296200,2.56304700,3.82930900,4.59589100,6.02591600,5.63583300,5.69276200,0.41633600,0.07866200,12.04698600,15.96891600,0.98382600,1.00000000
10/03/1986,83,8.52183100,5235.53208700,624.59188800,523.55321000,208.48223400,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.87281500,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,33.40934900,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.08420100,1.00000000,1.00000000,0.34150600,0.68194800,2.54676200,0.59120500,0.61704300,0.52554900,0.06367800,0.04314500,0.08066300,1.92128300,900.00000000,0.07866200,0.03103800,0.04762400,0.18893800,0.23204700,0.23607000,0.23182500,0.16495700,0.18455000,0.19296200,2.56304700,3.82930900,4.59589100,6.02591600,5.63583300,5.69276200,0.41633600,0.07866200,12.04698600,15.96891600,0.98382600,1.00000000
11/03/1986,84,8.54892300,5235.53208700,636.13589800,523.55321000,220.02624300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.93924800,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,29.83884200,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.73529800,1.00000000,1.00000000,0.34150600,0.68194800,2.26541900,0.49711400,0.58002600,0.50645200,0.07511500,0.04273400,0.08152900,1.78297000,900.00000000,0.07017900,0.02883300,0.04134500,0.15128500,0.21398200,0.22632100,0.22537200,0.16558900,0.18431100,0.19254100,2.52425500,3.54401200,4.35615300,6.04252400,5.61965100,5.65358800,0.46388300,0.07017900,11.96097400,15.19746100,0.98382600,1.00000000
11/03/1986,84,8.54892300,5235.53208700,636.13589800,523.55321000,220.02624300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.93924800,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,29.83884200,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.73529800,1.00000000,1.00000000,0.34150600,0.68194800,2.26541900,0.49711400,0.58002600,0.50645200,0.07511500,0.04273400,0.08152900,1.78297000,900.00000000,0.07017900,0.02883300,0.04134500,0.15128500,0.21398200,0.22632100,0.22537200,0.16558900,0.18431100,0.19254100,2.52425500,3.54401200,4.35615300,6.04252400,5.61965100,5.65358800,0.46388300,0.07017900,11.96097400,15.19746100,0.98382600,1.00000000
12/03/1986,85,8.57702200,5235.53208700,647.18125100,523.55321000,231.07159600,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.99686800,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,26.27213500,1.80994000,0.89883600,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.24665400,1.00000000,1.00000000,0.34150600,0.68194800,1.98439700,0.47385400,0.66603700,0.59047300,0.10236500,0.05144000,0.10022700,1.98439700,900.00000000,0.06149900,0.03235500,0.02914300,0.11946700,0.19449300,0.21659400,0.21790400,0.16588600,0.18402900,0.19202700,2.51710000,3.31223500,4.13797900,6.04692600,5.60422400,5.61730500,0.51477500,0.06149900,12.77808400,11.48540600,0.98382600,1.00000000
12/03/1986,85,8.57702200,5235.53208700,647.18125100,523.55321000,231.07159600,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.99686800,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,26.27213500,1.80994000,0.89883600,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.24665400,1.00000000,1.00000000,0.34150600,0.68194800,1.98439700,0.47385400,0.66603700,0.59047300,0.10236500,0.05144000,0.10022700,1.98439700,900.00000000,0.06149900,0.03235500,0.02914300,0.11946700,0.19449300,0.21659400,0.21790400,0.16588600,0.18402900,0.19202700,2.51710000,3.31223500,4.13797900,6.04692600,5.60422400,5.61730500,0.51477500,0.06149900,12.77808400,11.48540600,0.98382600,1.00000000
13/03/1986,86,8.60389300,5235.53208700,654.52709100,523.55321000,238.41743600,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.04141700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,22.44426300,1.80994000,0.58425300,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.62313800,1.00000000,1.00000000,0.34150600,0.68194800,1.68339600,0.30839200,0.59439400,0.53220400,0.10421700,0.04806400,0.09612400,1.68339600,900.00000000,0.04854300,0.02787300,0.02067000,0.09069100,0.17546500,0.20835500,0.21120300,0.16599200,0.18376500,0.19153500,2.53898300,3.13892300,3.96149100,6.04498600,5.59082500,5.58581700,0.53525500,0.04854300,13.36403700,7.80798300,0.98382600,1.00000000
13/03/1986,86,8.60389300,5235.53208700,654.52709100,523.55321000,238.41743600,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.04141700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,22.44426300,1.80994000,0.58425300,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.62313800,1.00000000,1.00000000,0.34150600,0.68194800,1.68339600,0.30839200,0.59439400,0.53220400,0.10421700,0.04806400,0.09612400,1.68339600,900.00000000,0.04854300,0.02787300,0.02067000,0.09069100,0.17546500,0.20835500,0.21120300,0.16599200,0.18376500,0.19153500,2.53898300,3.13892300,3.96149100,6.04498600,5.59082500,5.58581700,0.53525500,0.04854300,13.36403700,7.80798300,0.98382600,1.00000000
14/03/1986,87,8.63087300,5235.53208700,659.97903200,523.55321000,243.86937700,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.07847700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.50277500,1.80994000,0.43335200,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.67929100,1.00000000,1.00000000,0.34150600,0.68194800,1.45306700,0.19846000,0.53332500,0.48039300,0.10380700,0.04489100,0.09219100,1.45306700,900.00000000,0.04114300,0.02423700,0.01690500,0.07498800,0.16282300,0.20133200,0.20524500,0.16596900,0.18351600,0.19106300,2.56920100,3.00068400,3.81147400,6.03823600,5.57846100,5.55630100,0.54865300,0.04114300,13.68120500,5.92877600,0.98382600,1.00000000
14/03/1986,87,8.63087300,5235.53208700,659.97903200,523.55321000,243.86937700,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.07847700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.50277500,1.80994000,0.43335200,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.67929100,1.00000000,1.00000000,0.34150600,0.68194800,1.45306700,0.19846000,0.53332500,0.48039300,0.10380700,0.04489100,0.09219100,1.45306700,900.00000000,0.04114300,0.02423700,0.01690500,0.07498800,0.16282300,0.20133200,0.20524500,0.16596900,0.18351600,0.19106300,2.56920100,3.00068400,3.81147400,6.03823600,5.57846100,5.55630100,0.54865300,0.04114300,13.68120500,5.92877600,0.98382600,1.00000000
15/03/1986,88,8.65824700,5235.53208700,669.31189600,523.55321000,253.20224200,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.13640500,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,30.45002900,1.80994000,0.71781700,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.87857000,1.00000000,1.00000000,0.34150600,0.68194800,2.33361100,0.85556300,0.76707800,0.47733400,0.10330700,0.04190800,0.08842200,2.33361100,900.00000000,0.06208500,0.03131800,0.03076700,0.10167200,0.23839000,0.22821400,0.20489300,0.16594000,0.18328300,0.19061100,2.12146000,3.07570300,3.73594100,6.02964300,5.56574100,5.52446500,0.61063700,0.06208500,13.68120500,9.82060300,0.98382600,1.00000000
15/03/1986,88,8.65824700,5235.53208700,669.31189600,523.55321000,253.20224200,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.13640500,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,30.45002900,1.80994000,0.71781700,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.87857000,1.00000000,1.00000000,0.34150600,0.68194800,2.33361100,0.85556300,0.76707800,0.47733400,0.10330700,0.04190800,0.08842200,2.33361100,900.00000000,0.06208500,0.03131800,0.03076700,0.10167200,0.23839000,0.22821400,0.20489300,0.16594000,0.18328300,0.19061100,2.12146000,3.07570300,3.73594100,6.02964300,5.56574100,5.52446500,0.61063700,0.06208500,13.68120500,9.82060300,0.98382600,1.00000000
16/03/1986,89,8.68421500,5235.53208700,679.54491900,523.55321000,263.43526500,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.18253300,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,27.13384200,1.80994000,0.82178800,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.16571600,1.00000000,1.00000000,0.34150600,0.68194800,2.07286400,0.70473100,0.68643600,0.45570300,0.10208300,0.03910100,0.08481000,2.07286400,900.00000000,0.05040100,0.02809600,0.02230500,0.07620600,0.22104400,0.21894000,0.20240600,0.16587000,0.18306300,0.19017700,2.05699500,2.90070000,3.64405200,6.02081800,5.55475600,5.49709900,0.66137700,0.05040100,13.06837200,10.73942700,0.98382600,1.00000000
16/03/1986,89,8.68421500,5235.53208700,679.54491900,523.55321000,263.43526500,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.18253300,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,27.13384200,1.80994000,0.82178800,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.16571600,1.00000000,1.00000000,0.34150600,0.68194800,2.07286400,0.70473100,0.68643600,0.45570300,0.10208300,0.03910100,0.08481000,2.07286400,900.00000000,0.05040100,0.02809600,0.02230500,0.07620600,0.22104400,0.21894000,0.20240600,0.16587000,0.18306300,0.19017700,2.05699500,2.90070000,3.64405200,6.02081800,5.55475600,5.49709900,0.66137700,0.05040100,13.06837200,10.73942700,0.98382600,1.00000000
17/03/1986,90,8.70954300,5235.53208700,685.37214800,523.55321000,269.26249300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.22073100,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,24.20406700,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.84113800,1.00000000,1.00000000,0.34150600,0.68194800,1.84282400,0.21150300,0.22227100,0.15435100,0.03620000,0.01319600,0.02944200,0.66696300,900.00000000,0.04256300,0.00916200,0.03340100,0.06284800,0.21093300,0.21454400,0.20176600,0.16607000,0.18297200,0.19002100,2.02571100,2.75617000,3.56049800,6.01500700,5.54453600,5.46708000,0.67723400,0.04256300,6.35409900,17.55644000,0.98382600,1.00000000
17/03/1986,90,8.70954300,5235.53208700,685.37214800,523.55321000,269.26249300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.22073100,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,24.20406700,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.84113800,1.00000000,1.00000000,0.34150600,0.68194800,1.84282400,0.21150300,0.22227100,0.15435100,0.03620000,0.01319600,0.02944200,0.66696300,900.00000000,0.04256300,0.00916200,0.03340100,0.06284800,0.21093300,0.21454400,0.20176600,0.16607000,0.18297200,0.19002100,2.02571100,2.75617000,3.56049800,6.01500700,5.54453600,5.46708000,0.67723400,0.04256300,6.35409900,17.55644000,0.98382600,1.00000000
18/03/1986,91,8.73414600,5235.53208700,694.02035200,523.55321000,277.91069800,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.25289700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,21.79526700,1.80994000,0.70763200,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.47368800,1.00000000,1.00000000,0.34150600,0.68194800,1.65172700,0.44104200,0.57500900,0.41725800,0.10293700,0.03538000,0.08010100,1.65172700,900.00000000,0.03660800,0.02318400,0.01342400,0.05009100,0.19072000,0.20612600,0.19798500,0.16591900,0.18277100,0.18961200,2.03499600,2.63102800,3.46947200,6.00472800,5.53554700,5.44481800,0.73083100,0.03660800,12.98236100,9.18672900,0.98382600,1.00000000
18/03/1986,91,8.73414600,5235.53208700,694.02035200,523.55321000,277.91069800,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.25289700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,21.79526700,1.80994000,0.70763200,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.47368800,1.00000000,1.00000000,0.34150600,0.68194800,1.65172700,0.44104200,0.57500900,0.41725800,0.10293700,0.03538000,0.08010100,1.65172700,900.00000000,0.03660800,0.02318400,0.01342400,0.05009100,0.19072000,0.20612600,0.19798500,0.16591900,0.18277100,0.18961200,2.03499600,2.63102800,3.46947200,6.00472800,5.53554700,5.44481800,0.73083100,0.03660800,12.98236100,9.18672900,0.98382600,1.00000000
19/03/1986,92,8.75958100,5235.53208700,700.30538500,523.55321000,284.19573100,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.27996400,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,18.37715300,1.80994000,0.52519500,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.89578400,1.00000000,1.00000000,0.34150600,0.68194800,1.38235000,0.27710400,0.51193500,0.38391100,0.09960400,0.03296200,0.07683500,1.38235000,900.00000000,0.03157300,0.02011900,0.01145400,0.04124600,0.17186700,0.19887300,0.19415000,0.16572700,0.18258200,0.18922000,2.05959600,2.52678000,3.38224500,5.99293600,5.52703200,5.42323100,0.76546900,0.03157300,13.02536600,6.84085400,0.98382600,1.00000000
19/03/1986,92,8.75958100,5235.53208700,700.30538500,523.55321000,284.19573100,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.27996400,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,18.37715300,1.80994000,0.52519500,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.89578400,1.00000000,1.00000000,0.34150600,0.68194800,1.38235000,0.27710400,0.51193500,0.38391100,0.09960400,0.03296200,0.07683500,1.38235000,900.00000000,0.03157300,0.02011900,0.01145400,0.04124600,0.17186700,0.19887300,0.19415000,0.16572700,0.18258200,0.18922000,2.05959600,2.52678000,3.38224500,5.99293600,5.52703200,5.42323100,0.76546900,0.03157300,13.02536600,6.84085400,0.98382600,1.00000000
20/03/1986,93,8.78592300,5235.53208700,706.57248300,523.55321000,290.46282900,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.30563100,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.41580800,1.80994000,0.59307300,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.35502700,1.00000000,0.97186400,0.34150600,0.68194800,1.30933400,0.29647600,0.46066100,0.35203800,0.09577200,0.03068300,0.07370300,1.30933300,900.00000000,0.03022700,0.01888600,0.01134000,0.03755100,0.17409500,0.19297600,0.19048400,0.16550700,0.18240400,0.18884400,2.06658700,2.44248600,3.29992800,5.97979800,5.51881400,5.40174600,0.80496700,0.03022700,11.52554100,6.83549000,0.98382600,1.00000000
20/03/1986,93,8.78592300,5235.53208700,706.57248300,523.55321000,290.46282900,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.30563100,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.41580800,1.80994000,0.59307300,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.35502700,1.00000000,0.97186400,0.34150600,0.68194800,1.30933400,0.29647600,0.46066100,0.35203800,0.09577200,0.03068300,0.07370300,1.30933300,900.00000000,0.03022700,0.01888600,0.01134000,0.03755100,0.17409500,0.19297600,0.19048400,0.16550700,0.18240400,0.18884400,2.06658700,2.44248600,3.29992800,5.97979800,5.51881400,5.40174600,0.80496700,0.03022700,11.52554100,6.83549000,0.98382600,1.00000000
21/03/1986,94,8.81086700,5235.53208700,714.54432600,523.55321000,298.43467200,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.30102000,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.85662700,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.64670800,1.00000000,1.00000000,0.34150600,0.68194800,1.50831600,0.40313500,0.31311700,0.23282400,0.06601500,0.02055600,0.05093300,1.08658000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20591900,0.19120000,0.18807100,0.16539700,0.18227500,0.18858300,2.10271000,2.48399600,3.30995300,5.98979100,5.51863200,5.40315200,0.86393400,0.00000000,8.55276800,11.87236800,0.98382600,1.00000000
21/03/1986,94,8.81086700,5235.53208700,714.54432600,523.55321000,298.43467200,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.30102000,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.85662700,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.64670800,1.00000000,1.00000000,0.34150600,0.68194800,1.50831600,0.40313500,0.31311700,0.23282400,0.06601500,0.02055600,0.05093300,1.08658000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20591900,0.19120000,0.18807100,0.16539700,0.18227500,0.18858300,2.10271000,2.48399600,3.30995300,5.98979100,5.51863200,5.40315200,0.86393400,0.00000000,8.55276800,11.87236800,0.98382600,1.00000000
22/03/1986,95,8.83626500,5235.53208700,723.28597700,523.55321000,307.17632200,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.29641800,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.46574800,1.80994000,0.96832000,0.00000000,1326.34784800,2310.28482200,1234.45105000,12.87677800,1.00000000,0.97465100,0.34150600,0.68194800,1.31964800,0.42137600,0.40940200,0.30376000,0.08950500,0.02699000,0.06861500,1.31964800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18845800,0.18708100,0.18493200,0.16514700,0.18211400,0.18823400,2.15583800,2.51255000,3.31948000,5.99898600,5.51840900,5.40450900,0.96137600,0.00000000,9.64404000,9.33852000,0.98382600,1.00000000
