ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
12/03/1986,85,8.65583200,5347.26834200,634.23026700,534.72683000,206.96160700,61.69413400,292.71994000,38.34319200,34.51139400,6.13281100,1.98115700,1.51676300,2.10865400,0.09001300,0.49351300,1.43000000,154.10813400,223.94271500,12.74350900,0.83556900,1.45581800,26.69259600,1.81524500,0.91376100,0.06454000,1326.30032300,2310.82279100,1161.58703600,14.24665400,1.00000000,1.00000000,0.34149600,0.68199700,2.01786600,0.47904300,0.67476500,0.60400600,0.10813300,0.05156600,0.10035300,2.01786600,900.00000000,0.06232900,0.03268900,0.02964000,0.22110500,0.19509000,0.21759800,0.21946100,0.16621800,0.18403900,0.19204200,2.50674300,3.29559200,4.12919300,6.05193700,5.59946400,5.61512800,0.28189700,0.06232900
12/03/1986,85,8.65583200,5347.26834200,634.23026700,534.72683000,206.96160700,61.69413400,292.71994000,38.34319200,34.51139400,6.13281100,1.98115700,1.51676300,2.10865400,0.09001300,0.49351300,1.43000000,154.10813400,223.94271500,12.74350900,0.83556900,1.45581800,26.69259600,1.81524500,0.91376100,0.06454000,1326.30032300,2310.82279100,1161.58703600,14.24665400,1.00000000,1.00000000,0.34149600,0.68199700,2.01786600,0.47904300,0.67476500,0.60400600,0.10813300,0.05156600,0.10035300,2.01786600,900.00000000,0.06232900,0.03268900,0.02964000,0.22110500,0.19509000,0.21759800,0.21946100,0.16621800,0.18403900,0.19204200,2.50674300,3.29559200,4.12919300,6.05193700,5.59946400,5.61512800,0.28189700,0.06232900
13/03/1986,86,8.68270200,5361.76149300,641.76722400,536.17615000,213.04924900,61.69413400,292.71994000,38.34319200,35.96070900,6.13461600,2.02460400,1.51676300,2.09314900,0.08659800,0.51423800,1.43000000,154.10813400,233.34724900,12.74350900,0.83556900,1.45581800,22.83140900,1.81524500,0.59479300,0.06706900,1326.30032300,2310.82279100,1161.58703600,13.62313800,1.00000000,1.00000000,0.34149600,0.68199700,1.71420400,0.31396700,0.60229600,0.54348200,0.11002200,0.04819100,0.09624500,1.71420400,900.00000000,0.04921400,0.02818100,0.02103300,0.16838400,0.17610600,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52902100,3.12142600,3.94766500,6.04953100,5.58604500,5.58354900,0.29227300,0.04921400
13/03/1986,86,8.68270200,5361.76149300,641.76722400,536.17615000,213.04924900,61.69413400,292.71994000,38.34319200,35.96070900,6.13461600,2.02460400,1.51676300,2.09314900,0.08659800,0.51423800,1.43000000,154.10813400,233.34724900,12.74350900,0.83556900,1.45581800,22.83140900,1.81524500,0.59479300,0.06706900,1326.30032300,2310.82279100,1161.58703600,13.62313800,1.00000000,1.00000000,0.34149600,0.68199700,1.71420400,0.31396700,0.60229600,0.54348200,0.11002200,0.04819100,0.09624500,1.71420400,900.00000000,0.04921400,0.02818100,0.02103300,0.16838400,0.17610600,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52902100,3.12142600,3.94766500,6.04953100,5.58604500,5.58354900,0.29227300,0.04921400
14/03/1986,87,8.70968300,5376.31438300,647.38550600,537.63144000,217.21224200,61.69413400,292.71994000,38.34319200,37.41599800,6.13646800,2.06042800,1.51676300,2.07738600,0.08340200,0.53504900,1.43000000,154.10813400,242.79054600,12.74350900,0.83556900,1.45581800,19.85891900,1.81524500,0.44168800,0.06959400,1326.30032300,2310.82279100,1161.58703600,13.67929100,1.00000000,1.00000000,0.34149600,0.68199700,1.48140000,0.20409900,0.54045900,0.49002500,0.10949100,0.04501900,0.09230700,1.48140000,900.00000000,0.04172600,0.02452800,0.01719800,0.14121400,0.16347100,0.20215300,0.20635300,0.16629600,0.18352600,0.19107700,2.55924600,2.98241000,3.79433400,6.04203800,5.57366400,5.55396000,0.29547900,0.04172600
14/03/1986,87,8.70968300,5376.31438300,647.38550600,537.63144000,217.21224200,61.69413400,292.71994000,38.34319200,37.41599800,6.13646800,2.06042800,1.51676300,2.07738600,0.08340200,0.53504900,1.43000000,154.10813400,242.79054600,12.74350900,0.83556900,1.45581800,19.85891900,1.81524500,0.44168800,0.06959400,1326.30032300,2310.82279100,1161.58703600,13.67929100,1.00000000,1.00000000,0.34149600,0.68199700,1.48140000,0.20409900,0.54045900,0.49002500,0.10949100,0.04501900,0.09230700,1.48140000,900.00000000,0.04172600,0.02452800,0.01719800,0.14121400,0.16347100,0.20215300,0.20635300,0.16629600,0.18352600,0.19107700,2.55924600,2.98241000,3.79433400,6.04203800,5.57366400,5.55396000,0.29547900,0.04172600
15/03/1986,88,8.73705700,5391.07927800,656.88145300,539.10793000,225.23170000,61.69413400,292.71994000,38.34319200,38.89248800,6.13929600,2.11598500,1.51676300,2.06212100,0.08038200,0.55616300,1.43000000,154.10813400,252.37141300,12.74350900,0.83556900,1.45581800,30.77799600,1.81524500,0.72565400,0.07214200,1326.30032300,2310.82279100,1161.58703600,13.87857000,1.00000000,1.00000000,0.34149600,0.68199700,2.35969500,0.85788600,0.77467200,0.48766600,0.10890100,0.04203600,0.08853300,2.35969400,900.00000000,0.06250600,0.03149500,0.03101100,0.17995100,0.23865700,0.22908700,0.20608200,0.16626200,0.18329300,0.19062400,2.11137900,3.05526700,3.71850000,6.03271300,5.56093500,5.52208100,0.34734900,0.06250600
15/03/1986,88,8.73705700,5391.07927800,656.88145300,539.10793000,225.23170000,61.69413400,292.71994000,38.34319200,38.89248800,6.13929600,2.11598500,1.51676300,2.06212100,0.08038200,0.55616300,1.43000000,154.10813400,252.37141300,12.74350900,0.83556900,1.45581800,30.77799600,1.81524500,0.72565400,0.07214200,1326.30032300,2310.82279100,1161.58703600,13.87857000,1.00000000,1.00000000,0.34149600,0.68199700,2.35969500,0.85788600,0.77467200,0.48766600,0.10890100,0.04203600,0.08853300,2.35969400,900.00000000,0.06250600,0.03149500,0.03101100,0.17995100,0.23865700,0.22908700,0.20608200,0.16626200,0.18329300,0.19062400,2.11137900,3.05526700,3.71850000,6.03271300,5.56093500,5.52208100,0.34734900,0.06250600
16/03/1986,89,8.76302500,5405.08579400,667.29482600,540.50858000,234.24442100,61.69413400,292.71994000,38.34319200,40.29313900,6.14159300,2.16019400,1.51676300,2.04438800,0.08038200,0.57619200,1.43000000,154.10813400,261.46017100,12.74350900,0.83556900,1.45581800,27.43587100,1.81524500,0.83109400,0.07454700,1326.30032300,2310.82279100,1161.58703600,13.16571600,1.00000000,1.00000000,0.34149600,0.68199700,2.09687700,0.70779600,0.69209600,0.46530100,0.10753700,0.03923000,0.08491600,2.09687700,900.00000000,0.05073700,0.02825400,0.02248400,0.13029400,0.22139700,0.21959100,0.20351000,0.16618300,0.18307300,0.19019000,2.04825000,2.87891900,3.62483500,6.02313700,5.54994200,5.49467700,0.38940800,0.05073700
16/03/1986,89,8.76302500,5405.08579400,667.29482600,540.50858000,234.24442100,61.69413400,292.71994000,38.34319200,40.29313900,6.14159300,2.16019400,1.51676300,2.04438800,0.08038200,0.57619200,1.43000000,154.10813400,261.46017100,12.74350900,0.83556900,1.45581800,27.43587100,1.81524500,0.83109400,0.07454700,1326.30032300,2310.82279100,1161.58703600,13.16571600,1.00000000,1.00000000,0.34149600,0.68199700,2.09687700,0.70779600,0.69209600,0.46530100,0.10753700,0.03923000,0.08491600,2.09687700,900.00000000,0.05073700,0.02825400,0.02248400,0.13029400,0.22139700,0.21959100,0.20351000,0.16618300,0.18307300,0.19019000,2.04825000,2.87891900,3.62483500,6.02313700,5.54994200,5.49467700,0.38940800,0.05073700
17/03/1986,90,8.78835200,5418.74700400,673.18207400,541.87470000,238.76554800,61.69413400,292.71994000,38.34319200,41.65926000,6.14403400,2.19628100,1.51676300,2.02729300,0.08038200,0.59572700,1.43000000,154.10813400,270.32486300,12.74350900,0.83556900,1.45581800,24.48215100,1.81524500,1.00000000,0.07688000,1326.30032300,2310.82279100,1161.58703600,12.84113800,1.00000000,1.00000000,0.34149600,0.68199700,1.86492600,0.21020200,0.22140700,0.15563800,0.03766200,0.01308900,0.02913700,0.66713400,900.00000000,0.04284900,0.00910700,0.03374100,0.10755800,0.21134800,0.21515200,0.20282800,0.16639200,0.18298400,0.19003600,2.01752800,2.73402900,3.53955300,6.01675100,5.53971300,5.46459400,0.39837800,0.04284900
17/03/1986,90,8.78835200,5418.74700400,673.18207400,541.87470000,238.76554800,61.69413400,292.71994000,38.34319200,41.65926000,6.14403400,2.19628100,1.51676300,2.02729300,0.08038200,0.59572700,1.43000000,154.10813400,270.32486300,12.74350900,0.83556900,1.45581800,24.48215100,1.81524500,1.00000000,0.07688000,1326.30032300,2310.82279100,1161.58703600,12.84113800,1.00000000,1.00000000,0.34149600,0.68199700,1.86492600,0.21020200,0.22140700,0.15563800,0.03766200,0.01308900,0.02913700,0.66713400,900.00000000,0.04284900,0.00910700,0.03374100,0.10755800,0.21134800,0.21515200,0.20282800,0.16639200,0.18298400,0.19003600,2.01752800,2.73402900,3.53955300,6.01675100,5.53971300,5.46459400,0.39837800,0.04284900
18/03/1986,91,8.81295500,5432.01729700,682.01409400,543.20173000,246.27053800,61.69413400,292.71994000,38.34319200,42.98629000,6.14403400,2.19188900,1.51676300,2.00831700,0.08038200,0.61470400,1.43000000,154.10813400,278.93589000,12.74350900,0.83556900,1.45581800,22.07332600,1.81524500,0.71690800,0.07913500,1326.30032300,2310.82279100,1161.58703600,12.47368800,1.00000000,1.00000000,0.34149600,0.68199700,1.67380900,0.44474400,0.57958400,0.42544300,0.10829900,0.03552300,0.08021600,1.67380900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114600,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.10309900,2.73151200,3.55706000,6.03282100,5.53974800,5.46623200,0.44667700,0.00000000
18/03/1986,91,8.81295500,5432.01729700,682.01409400,543.20173000,246.27053800,61.69413400,292.71994000,38.34319200,42.98629000,6.14403400,2.19188900,1.51676300,2.00831700,0.08038200,0.61470400,1.43000000,154.10813400,278.93589000,12.74350900,0.83556900,1.45581800,22.07332600,1.81524500,0.71690800,0.07913500,1326.30032300,2310.82279100,1161.58703600,12.47368800,1.00000000,1.00000000,0.34149600,0.68199700,1.67380900,0.44474400,0.57958400,0.42544300,0.10829900,0.03552300,0.08021600,1.67380900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114600,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.10309900,2.73151200,3.55706000,6.03282100,5.53974800,5.46623200,0.44667700,0.00000000
19/03/1986,92,8.83839100,5445.73664300,688.46302900,544.57366000,251.34753900,61.69413400,292.71994000,38.34319200,44.35822400,6.14403400,2.18750500,1.51676300,1.98869800,0.08038200,0.63432300,1.43000000,154.10813400,287.83830500,12.74350900,0.83556900,1.45581800,18.63327600,1.81524500,0.53278300,0.08145500,1326.30032300,2310.82279100,1161.58703600,12.89578400,1.00000000,1.00000000,0.34149600,0.68199700,1.40268300,0.28077900,0.51601100,0.39114300,0.10470200,0.03310400,0.07694400,1.40268300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17229000,0.19934100,0.19498100,0.16602000,0.18259300,0.18923300,2.18058500,2.73400300,3.56918900,6.04689100,5.53971600,5.46779000,0.51201900,0.00000000
19/03/1986,92,8.83839100,5445.73664300,688.46302900,544.57366000,251.34753900,61.69413400,292.71994000,38.34319200,44.35822400,6.14403400,2.18750500,1.51676300,1.98869800,0.08038200,0.63432300,1.43000000,154.10813400,287.83830500,12.74350900,0.83556900,1.45581800,18.63327600,1.81524500,0.53278300,0.08145500,1326.30032300,2310.82279100,1161.58703600,12.89578400,1.00000000,1.00000000,0.34149600,0.68199700,1.40268300,0.28077900,0.51601100,0.39114300,0.10470200,0.03310400,0.07694400,1.40268300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17229000,0.19934100,0.19498100,0.16602000,0.18259300,0.18923300,2.18058500,2.73400300,3.56918900,6.04689100,5.53971600,5.46779000,0.51201900,0.00000000
20/03/1986,93,8.86473200,5459.94456100,694.89356000,545.99446000,256.35727800,61.69413400,292.71994000,38.34319200,45.77901600,6.14403400,2.18313000,1.51676300,1.96838100,0.08038200,0.65464000,1.43000000,154.10813400,297.05775200,12.74350900,0.83556900,1.45581800,17.65172400,1.81524500,0.60139800,0.08384500,1326.30032300,2310.82279100,1161.58703600,13.35502700,1.00000000,0.98502900,0.34149600,0.68199700,1.32805500,0.30001000,0.46437900,0.35844800,0.10058700,0.03082400,0.07380800,1.32805500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17450100,0.19340400,0.19122200,0.16578400,0.18241500,0.18885700,2.24545100,2.74640800,3.57880000,6.05921700,5.53961800,5.46927000,0.57682300,0.00000000
20/03/1986,93,8.86473200,5459.94456100,694.89356000,545.99446000,256.35727800,61.69413400,292.71994000,38.34319200,45.77901600,6.14403400,2.18313000,1.51676300,1.96838100,0.08038200,0.65464000,1.43000000,154.10813400,297.05775200,12.74350900,0.83556900,1.45581800,17.65172400,1.81524500,0.60139800,0.08384500,1326.30032300,2310.82279100,1161.58703600,13.35502700,1.00000000,0.98502900,0.34149600,0.68199700,1.32805500,0.30001000,0.46437900,0.35844800,0.10058700,0.03082400,0.07380800,1.32805500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17450100,0.19340400,0.19122200,0.16578400,0.18241500,0.18885700,2.24545100,2.74640800,3.57880000,6.05921700,5.53961800,5.46927000,0.57682300,0.00000000
21/03/1986,94,8.88967600,5473.39892400,702.93581700,547.33989000,263.05409900,61.69413400,292.71994000,38.34319200,47.12445200,6.14403400,2.17876400,1.51676300,1.94914100,0.08038200,0.67388000,1.43000000,154.10813400,305.78822100,12.74350900,0.83556900,1.45581800,20.07392100,1.81524500,1.00000000,0.08609700,1326.30032300,2310.82279100,1161.58703600,12.64670800,1.00000000,1.00000000,0.34149600,0.68199700,1.52555300,0.40087400,0.31227000,0.23433700,0.06850800,0.02042800,0.05044300,1.08686000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632600,0.19166600,0.18877200,0.16566700,0.18228700,0.18859800,2.28020900,2.78925700,3.58865500,6.07009500,5.53945400,5.47068000,0.65975700,0.00000000
21/03/1986,94,8.88967600,5473.39892400,702.93581700,547.33989000,263.05409900,61.69413400,292.71994000,38.34319200,47.12445200,6.14403400,2.17876400,1.51676300,1.94914100,0.08038200,0.67388000,1.43000000,154.10813400,305.78822100,12.74350900,0.83556900,1.45581800,20.07392100,1.81524500,1.00000000,0.08609700,1326.30032300,2310.82279100,1161.58703600,12.64670800,1.00000000,1.00000000,0.34149600,0.68199700,1.52555300,0.40087400,0.31227000,0.23433700,0.06850800,0.02042800,0.05044300,1.08686000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632600,0.19166600,0.18877200,0.16566700,0.18228700,0.18859800,2.28020900,2.78925700,3.58865500,6.07009500,5.53945400,5.47068000,0.65975700,0.00000000
22/03/1986,95,8.91507400,5487.09805000,711.86993500,548.70980000,270.61830400,61.69413400,292.71994000,38.34319200,48.49436500,6.14403400,2.17440600,1.51676300,1.92955100,0.08038200,0.69346900,1.43000000,154.10813400,314.67751600,12.74350900,0.83556900,1.45581800,17.68287300,1.81524500,0.98068800,0.08837900,1326.30032300,2310.82279100,1161.58703600,12.87677800,1.00000000,0.98676700,0.34149600,0.68199700,1.33684700,0.42464200,0.41317800,0.30923800,0.09391000,0.02714300,0.06873600,1.33684700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883400,0.18751500,0.18556200,0.16540000,0.18212600,0.18824800,2.33347300,2.81785300,3.59802700,6.08008100,5.53924900,5.47203900,0.75151600,0.00000000
22/03/1986,95,8.91507400,5487.09805000,711.86993500,548.70980000,270.61830400,61.69413400,292.71994000,38.34319200,48.49436500,6.14403400,2.17440600,1.51676300,1.92955100,0.08038200,0.69346900,1.43000000,154.10813400,314.67751600,12.74350900,0.83556900,1.45581800,17.68287300,1.81524500,0.98068800,0.08837900,1326.30032300,2310.82279100,1161.58703600,12.87677800,1.00000000,0.98676700,0.34149600,0.68199700,1.33684700,0.42464200,0.41317800,0.30923800,0.09391000,0.02714300,0.06873600,1.33684700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883400,0.18751500,0.18556200,0.16540000,0.18212600,0.18824800,2.33347300,2.81785300,3.59802700,6.08008100,5.53924900,5.47203900,0.75151600,0.00000000
23/03/1986,96,8.93918800,5500.10431300,718.89517500,550.01043000,276.34291800,61.69413400,292.71994000,38.34319200,49.79499100,6.14403400,2.17005700,1.51676300,1.91095200,0.08038200,0.71206800,1.43000000,154.10813400,323.11721400,12.74350900,0.83556900,1.45581800,14.75272600,1.81524500,0.63243400,0.09053500,1326.30032300,2310.82279100,1161.58703600,12.22550700,1.00000000,0.82325500,0.34149600,0.68199700,1.10587700,0.26689300,0.37537600,0.28329800,0.08916700,0.02520200,0.06594100,1.10587700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17069300,0.18316800,0.18257900,0.16512700,0.18197400,0.18791300,2.39028900,2.83689500,3.60614600,6.08892800,5.53898200,5.47333200,0.82391300,0.00000000
23/03/1986,96,8.93918800,5500.10431300,718.89517500,550.01043000,276.34291800,61.69413400,292.71994000,38.34319200,49.79499100,6.14403400,2.17005700,1.51676300,1.91095200,0.08038200,0.71206800,1.43000000,154.10813400,323.11721400,12.74350900,0.83556900,1.45581800,14.75272600,1.81524500,0.63243400,0.09053500,1326.30032300,2310.82279100,1161.58703600,12.22550700,1.00000000,0.82325500,0.34149600,0.68199700,1.10587700,0.26689300,0.37537600,0.28329800,0.08916700,0.02520200,0.06594100,1.10587700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17069300,0.18316800,0.18257900,0.16512700,0.18197400,0.18791300,2.39028900,2.83689500,3.60614600,6.08892800,5.53898200,5.47333200,0.82391300,0.00000000
24/03/1986,97,8.96478200,5513.90942600,722.87364300,551.39094000,278.94087400,61.69413400,292.71994000,38.34319200,51.17550200,6.14403400,2.16571700,1.51676300,1.89121100,0.08038200,0.73181000,1.43000000,154.10813400,332.07528300,12.74350900,0.83556900,1.45581800,11.89960400,1.81524500,0.35214200,0.09281200,1326.30032300,2310.82279100,1161.58703600,12.97640300,1.00000000,0.66404000,0.34149600,0.68199700,0.88091700,0.11110100,0.33949700,0.25926600,0.08442200,0.02337000,0.06326200,0.88091700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15277700,0.17904200,0.17981600,0.16485400,0.18183100,0.18759100,2.43424800,2.85205200,3.61327300,6.09678400,5.53865600,5.47456300,0.86275700,0.00000000
24/03/1986,97,8.96478200,5513.90942600,722.87364300,551.39094000,278.94087400,61.69413400,292.71994000,38.34319200,51.17550200,6.14403400,2.16571700,1.51676300,1.89121100,0.08038200,0.73181000,1.43000000,154.10813400,332.07528300,12.74350900,0.83556900,1.45581800,11.89960400,1.81524500,0.35214200,0.09281200,1326.30032300,2310.82279100,1161.58703600,12.97640300,1.00000000,0.66404000,0.34149600,0.68199700,0.88091700,0.11110100,0.33949700,0.25926600,0.08442200,0.02337000,0.06326200,0.88091700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15277700,0.17904200,0.17981600,0.16485400,0.18183100,0.18759100,2.43424800,2.85205200,3.61327300,6.09678400,5.53865600,5.47456300,0.86275700,0.00000000
25/03/1986,98,8.99058200,5527.82535100,725.45807800,552.78254000,280.13371700,61.69413400,292.71994000,38.34319200,52.56709500,6.14403400,2.16138600,1.51676300,1.87131100,0.08038200,0.75170900,1.43000000,154.10813400,341.10525800,12.74350900,0.83556900,1.45581800,9.66943200,1.81524500,0.22580700,0.09509500,1326.30032300,2310.82279100,1161.58703600,13.08056300,1.00000000,0.53958900,0.34149600,0.68199700,0.70564700,0.00000000,0.30649000,0.23708600,0.07973800,0.02164000,0.06069400,0.70564700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13699500,0.17524600,0.17726500,0.16458500,0.18169500,0.18728300,2.44565200,2.86573100,3.61974800,6.10377600,5.53827200,5.47573300,0.88705100,0.00000000
25/03/1986,98,8.99058200,5527.82535100,725.45807800,552.78254000,280.13371700,61.69413400,292.71994000,38.34319200,52.56709500,6.14403400,2.16138600,1.51676300,1.87131100,0.08038200,0.75170900,1.43000000,154.10813400,341.10525800,12.74350900,0.83556900,1.45581800,9.66943200,1.81524500,0.22580700,0.09509500,1326.30032300,2310.82279100,1161.58703600,13.08056300,1.00000000,0.53958900,0.34149600,0.68199700,0.70564700,0.00000000,0.30649000,0.23708600,0.07973800,0.02164000,0.06069400,0.70564700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13699500,0.17524600,0.17726500,0.16458500,0.18169500,0.18728300,2.44565200,2.86573100,3.61974800,6.10377600,5.53827200,5.47573300,0.88705100,0.00000000
