ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
12/03/1986,85,8.65583200,5342.95368500,638.51083100,534.29537000,212.72563400,62.07617700,290.55614200,39.91894300,33.23393400,6.16638500,1.95011000,1.53926600,2.09070900,0.08941500,0.48012000,1.44466800,147.40267400,225.46357800,12.74350900,0.83403300,1.45838600,26.72769400,1.84557100,0.91509900,0.06220100,1323.86131900,2314.89882300,1153.00048800,14.24665400,1.00000000,1.00000000,0.34099000,0.68216100,2.02094300,0.47969000,0.67571200,0.60538800,0.10861500,0.05139600,0.10014100,2.02094300,900.00000000,0.06222500,0.03262400,0.02960100,0.16502300,0.19516400,0.21770700,0.21962000,0.16624500,0.18402600,0.19201700,2.49341200,3.28311100,4.11962700,6.04415000,5.59550400,5.61717000,0.37707000,0.06222500
13/03/1986,86,8.68270200,5356.81621900,646.04948500,535.68162000,218.87803500,62.07617700,290.55614200,39.91894300,34.62018800,6.16803300,1.99370300,1.53926600,2.07579700,0.08615200,0.49994300,1.44408000,147.40267400,234.86811100,12.74350900,0.83403300,1.45838600,22.86384200,1.84557100,0.59574600,0.06462800,1323.86131900,2314.89882300,1153.00048800,13.62313800,1.00000000,1.00000000,0.34099000,0.68216100,1.71705600,0.31468100,0.60314800,0.54463500,0.11051800,0.04803200,0.09604100,1.71705600,900.00000000,0.04914100,0.02813100,0.02101000,0.12681500,0.17618800,0.20936200,0.21263300,0.16635500,0.18376300,0.19152500,2.51592200,3.10947900,3.93799100,6.04171200,5.58213600,5.58563600,0.38750500,0.04914100
13/03/1986,86,8.68270200,5356.81621900,646.04948500,535.68162000,218.87803500,62.07617700,290.55614200,39.91894300,34.62018800,6.16803300,1.99370300,1.53926600,2.07579700,0.08615200,0.49994300,1.44408000,147.40267400,234.86811100,12.74350900,0.83403300,1.45838600,22.86384200,1.84557100,0.59574600,0.06462800,1323.86131900,2314.89882300,1153.00048800,13.62313800,1.00000000,1.00000000,0.34099000,0.68216100,1.71705600,0.31468100,0.60314800,0.54463500,0.11051800,0.04803200,0.09604100,1.71705600,900.00000000,0.04914100,0.02813100,0.02101000,0.12681500,0.17618800,0.20936200,0.21263300,0.16635500,0.18376300,0.19152500,2.51592200,3.10947900,3.93799100,6.04171200,5.58213600,5.58563600,0.38750500,0.04914100
14/03/1986,87,8.70968300,5370.73589200,651.66659100,537.07359000,223.10317300,62.07617700,290.55614200,39.91894300,36.01215500,6.16962200,2.02979500,1.53926600,2.06053400,0.08309900,0.51984800,1.44353600,147.40267400,244.31140900,12.74350900,0.83403300,1.45838600,19.88797000,1.84557100,0.44242700,0.06705300,1323.86131900,2314.89882300,1153.00048800,13.67929100,1.00000000,1.00000000,0.34099000,0.68216100,1.48396900,0.20477100,0.54122400,0.49101100,0.10998200,0.04487000,0.09211200,1.48396900,900.00000000,0.04166900,0.02448900,0.01718000,0.10664400,0.16354900,0.20224100,0.20646600,0.16632400,0.18351500,0.19105300,2.54626200,2.97089700,3.78466700,6.03416500,5.56980200,5.55608900,0.39073000,0.04166900
14/03/1986,87,8.70968300,5370.73589200,651.66659100,537.07359000,223.10317300,62.07617700,290.55614200,39.91894300,36.01215500,6.16962200,2.02979500,1.53926600,2.06053400,0.08309900,0.51984800,1.44353600,147.40267400,244.31140900,12.74350900,0.83403300,1.45838600,19.88797000,1.84557100,0.44242700,0.06705300,1323.86131900,2314.89882300,1153.00048800,13.67929100,1.00000000,1.00000000,0.34099000,0.68216100,1.48396900,0.20477100,0.54122400,0.49101100,0.10998200,0.04487000,0.09211200,1.48396900,900.00000000,0.04166900,0.02448900,0.01718000,0.10664400,0.16354900,0.20224100,0.20646600,0.16632400,0.18351500,0.19105300,2.54626200,2.97089700,3.78466700,6.03416500,5.56980200,5.55608900,0.39073000,0.04166900
15/03/1986,88,8.73705700,5384.85834600,661.16079600,538.48583000,231.18513300,62.07617700,290.55614200,39.91894300,37.42440000,6.17203000,2.08567400,1.53926600,2.04274700,0.08309900,0.54004400,1.44302500,147.40267400,253.89227600,12.74350900,0.83403300,1.45838600,30.80489900,1.84557100,0.72634400,0.06949900,1323.86131900,2314.89882300,1153.00048800,13.87857000,1.00000000,1.00000000,0.34099000,0.68216100,2.36208000,0.85817400,0.77552100,0.48875000,0.10939200,0.04189700,0.08834600,2.36208000,900.00000000,0.06234600,0.03141400,0.03093200,0.14086600,0.23869000,0.22918500,0.20620600,0.16629000,0.18328200,0.19060200,2.10067800,3.04293500,3.70892500,6.02479400,5.55712300,5.52426200,0.44259300,0.06234600
15/03/1986,88,8.73705700,5384.85834600,661.16079600,538.48583000,231.18513300,62.07617700,290.55614200,39.91894300,37.42440000,6.17203000,2.08567400,1.53926600,2.04274700,0.08309900,0.54004400,1.44302500,147.40267400,253.89227600,12.74350900,0.83403300,1.45838600,30.80489900,1.84557100,0.72634400,0.06949900,1323.86131900,2314.89882300,1153.00048800,13.87857000,1.00000000,1.00000000,0.34099000,0.68216100,2.36208000,0.85817400,0.77552100,0.48875000,0.10939200,0.04189700,0.08834600,2.36208000,900.00000000,0.06234600,0.03141400,0.03093200,0.14086600,0.23869000,0.22918500,0.20620600,0.16629000,0.18328200,0.19060200,2.10067800,3.04293500,3.70892500,6.02479400,5.55712300,5.52426200,0.44259300,0.06234600
16/03/1986,89,8.76302500,5398.25541800,671.57374700,539.82554000,240.25837700,62.07617700,290.55614200,39.91894300,38.76410800,6.17427500,2.12987100,1.53926600,2.02583400,0.08309900,0.55920100,1.44257500,147.40267400,262.98103400,12.74350900,0.83403300,1.45838600,27.46079400,1.84557100,0.83192200,0.07180900,1323.86131900,2314.89882300,1153.00048800,13.16571600,1.00000000,1.00000000,0.34099000,0.68216100,2.09909300,0.70818600,0.69273300,0.46631500,0.10802200,0.03910000,0.08473700,2.09909300,900.00000000,0.05061400,0.02818400,0.02243000,0.10380300,0.22144100,0.21966400,0.20362600,0.16621100,0.18306300,0.19016800,2.03823600,2.86711100,3.61526200,6.01516700,5.54617300,5.49690200,0.48759300,0.05061400
16/03/1986,89,8.76302500,5398.25541800,671.57374700,539.82554000,240.25837700,62.07617700,290.55614200,39.91894300,38.76410800,6.17427500,2.12987100,1.53926600,2.02583400,0.08309900,0.55920100,1.44257500,147.40267400,262.98103400,12.74350900,0.83403300,1.45838600,27.46079400,1.84557100,0.83192200,0.07180900,1323.86131900,2314.89882300,1153.00048800,13.16571600,1.00000000,1.00000000,0.34099000,0.68216100,2.09909300,0.70818600,0.69273300,0.46631500,0.10802200,0.03910000,0.08473700,2.09909300,900.00000000,0.05061400,0.02818400,0.02243000,0.10380300,0.22144100,0.21966400,0.20362600,0.16621100,0.18306300,0.19016800,2.03823600,2.86711100,3.61526200,6.01516700,5.54617300,5.49690200,0.48759300,0.05061400
17/03/1986,90,8.78835200,5411.32221000,677.44934700,541.13222000,244.82729800,62.07617700,290.55614200,39.91894300,40.07078700,6.17651100,2.16612400,1.53926600,2.00938500,0.08309900,0.57788700,1.44216500,147.40267400,271.84572500,12.74350900,0.83403300,1.45838600,24.50504900,1.84557100,1.00000000,0.07405000,1323.86131900,2314.89882300,1153.00048800,12.84113800,1.00000000,1.00000000,0.34099000,0.68216100,1.86697000,0.21013100,0.22137100,0.15580300,0.03779100,0.01303200,0.02904500,0.66717400,900.00000000,0.04274900,0.00907600,0.03367200,0.08612500,0.21140100,0.21522000,0.20294000,0.16642100,0.18297400,0.19001400,2.00795700,2.72273900,3.52997800,6.00874000,5.53598500,5.46686500,0.49635600,0.04274900
17/03/1986,90,8.78835200,5411.32221000,677.44934700,541.13222000,244.82729800,62.07617700,290.55614200,39.91894300,40.07078700,6.17651100,2.16612400,1.53926600,2.00938500,0.08309900,0.57788700,1.44216500,147.40267400,271.84572500,12.74350900,0.83403300,1.45838600,24.50504900,1.84557100,1.00000000,0.07405000,1323.86131900,2314.89882300,1153.00048800,12.84113800,1.00000000,1.00000000,0.34099000,0.68216100,1.86697000,0.21013100,0.22137100,0.15580300,0.03779100,0.01303200,0.02904500,0.66717400,900.00000000,0.04274900,0.00907600,0.03367200,0.08612500,0.21140100,0.21522000,0.20294000,0.16642100,0.18297400,0.19001400,2.00795700,2.72273900,3.52997800,6.00874000,5.53598500,5.46686500,0.49635600,0.04274900
18/03/1986,91,8.81295500,5424.01509400,686.28074200,542.40151000,252.38940400,62.07617700,290.55614200,39.91894300,41.34007500,6.17651100,2.16179100,1.53926600,1.99123400,0.08309900,0.59603800,1.44179100,147.40267400,280.45675200,12.74350900,0.83403300,1.45838600,22.09657700,1.84557100,0.71775000,0.07621700,1323.86131900,2314.89882300,1153.00048800,12.47368800,1.00000000,1.00000000,0.34099000,0.68216100,1.67587700,0.44523100,0.58009700,0.42631100,0.10878400,0.03540500,0.08004800,1.67587700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19120200,0.20671100,0.19902600,0.16625500,0.18277300,0.18960600,2.09348600,2.72030800,3.54742200,6.02483600,5.53601900,5.46850000,0.54454300,0.00000000
18/03/1986,91,8.81295500,5424.01509400,686.28074200,542.40151000,252.38940400,62.07617700,290.55614200,39.91894300,41.34007500,6.17651100,2.16179100,1.53926600,1.99123400,0.08309900,0.59603800,1.44179100,147.40267400,280.45675200,12.74350900,0.83403300,1.45838600,22.09657700,1.84557100,0.71775000,0.07621700,1323.86131900,2314.89882300,1153.00048800,12.47368800,1.00000000,1.00000000,0.34099000,0.68216100,1.67587700,0.44523100,0.58009700,0.42631100,0.10878400,0.03540500,0.08004800,1.67587700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19120200,0.20671100,0.19902600,0.16625500,0.18277300,0.18960600,2.09348600,2.72030800,3.54742200,6.02483600,5.53601900,5.46850000,0.54454300,0.00000000
19/03/1986,92,8.83839100,5437.13749200,692.72696000,543.71375000,257.52338200,62.07617700,290.55614200,39.91894300,42.65231500,6.17651100,2.15746800,1.53926600,1.97246900,0.08309900,0.61480300,1.44142900,147.40267400,289.35916700,12.74350900,0.83403300,1.45838600,18.65485600,1.84557100,0.53348100,0.07844600,1323.86131900,2314.89882300,1153.00048800,12.89578400,1.00000000,1.00000000,0.34099000,0.68216100,1.40460700,0.28128500,0.51646800,0.39191100,0.10516600,0.03299400,0.07678300,1.40460700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17234800,0.19939400,0.19507000,0.16604700,0.18258500,0.18921400,2.17093900,2.72288300,3.55951200,6.03892600,5.53598700,5.47005400,0.60969200,0.00000000
19/03/1986,92,8.83839100,5437.13749200,692.72696000,543.71375000,257.52338200,62.07617700,290.55614200,39.91894300,42.65231500,6.17651100,2.15746800,1.53926600,1.97246900,0.08309900,0.61480300,1.44142900,147.40267400,289.35916700,12.74350900,0.83403300,1.45838600,18.65485600,1.84557100,0.53348100,0.07844600,1323.86131900,2314.89882300,1153.00048800,12.89578400,1.00000000,1.00000000,0.34099000,0.68216100,1.40460700,0.28128500,0.51646800,0.39191100,0.10516600,0.03299400,0.07678300,1.40460700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17234800,0.19939400,0.19507000,0.16604700,0.18258500,0.18921400,2.17093900,2.72288300,3.55951200,6.03892600,5.53598700,5.47005400,0.60969200,0.00000000
20/03/1986,93,8.86473200,5450.72720400,699.15448200,545.07272000,262.59193400,62.07617700,290.55614200,39.91894300,44.01128600,6.17651100,2.15315300,1.53926600,1.95303600,0.08309900,0.63423600,1.44107600,147.40267400,298.57861400,12.74350900,0.83403300,1.45838600,17.67174000,1.84557100,0.60217300,0.08074400,1323.86131900,2314.89882300,1153.00048800,13.35502700,1.00000000,0.98614600,0.34099000,0.68216100,1.32984500,0.30051700,0.46479700,0.35912900,0.10102700,0.03072100,0.07365400,1.32984500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17455900,0.19345200,0.19130000,0.16580900,0.18240600,0.18883800,2.23579500,2.73534700,3.56910100,6.05126700,5.53588900,5.47153100,0.67429900,0.00000000
20/03/1986,93,8.86473200,5450.72720400,699.15448200,545.07272000,262.59193400,62.07617700,290.55614200,39.91894300,44.01128600,6.17651100,2.15315300,1.53926600,1.95303600,0.08309900,0.63423600,1.44107600,147.40267400,298.57861400,12.74350900,0.83403300,1.45838600,17.67174000,1.84557100,0.60217300,0.08074400,1323.86131900,2314.89882300,1153.00048800,13.35502700,1.00000000,0.98614600,0.34099000,0.68216100,1.32984500,0.30051700,0.46479700,0.35912900,0.10102700,0.03072100,0.07365400,1.32984500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17455900,0.19345200,0.19130000,0.16580900,0.18240600,0.18883800,2.23579500,2.73534700,3.56910100,6.05126700,5.53588900,5.47153100,0.67429900,0.00000000
21/03/1986,94,8.88967600,5463.59614900,707.18478300,546.35961000,269.33534000,62.07617700,290.55614200,39.91894300,45.29818100,6.17651100,2.14884700,1.53926600,1.93463300,0.08309900,0.65263900,1.44076100,147.40267400,307.30908400,12.74350900,0.83403300,1.45838600,20.09239600,1.84557100,1.00000000,0.08290900,1323.86131900,2314.89882300,1153.00048800,12.64670800,1.00000000,1.00000000,0.34099000,0.68216100,1.52721100,0.40078500,0.31225100,0.23453100,0.06873300,0.02033900,0.05028600,1.08692600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20638400,0.19172000,0.18884600,0.16569200,0.18228000,0.18858000,2.27060600,2.77817900,3.57894500,6.06215700,5.53572500,5.47293800,0.75687900,0.00000000
21/03/1986,94,8.88967600,5463.59614900,707.18478300,546.35961000,269.33534000,62.07617700,290.55614200,39.91894300,45.29818100,6.17651100,2.14884700,1.53926600,1.93463300,0.08309900,0.65263900,1.44076100,147.40267400,307.30908400,12.74350900,0.83403300,1.45838600,20.09239600,1.84557100,1.00000000,0.08290900,1323.86131900,2314.89882300,1153.00048800,12.64670800,1.00000000,1.00000000,0.34099000,0.68216100,1.52721100,0.40078500,0.31225100,0.23453100,0.06873300,0.02033900,0.05028600,1.08692600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20638400,0.19172000,0.18884600,0.16569200,0.18228000,0.18858000,2.27060600,2.77817900,3.57894500,6.06215700,5.53572500,5.47293800,0.75687900,0.00000000
22/03/1986,95,8.91507400,5476.69920700,716.11813900,547.66992000,276.95839100,62.07617700,290.55614200,39.91894300,46.60848600,6.17651100,2.14454900,1.53926600,1.91589600,0.08309900,0.67137600,1.44045900,147.40267400,316.19837800,12.74350900,0.83403300,1.45838600,17.70157400,1.84557100,0.98185200,0.08510300,1323.86131900,2314.89882300,1153.00048800,12.87677800,1.00000000,0.98781100,0.34099000,0.68216100,1.33851400,0.42512000,0.41361300,0.30982000,0.09431500,0.02705300,0.06859400,1.33851400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18888900,0.18756500,0.18562900,0.16542300,0.18211900,0.18823100,2.32390000,2.80679400,3.58831200,6.07215400,5.53552000,5.47429500,0.84845600,0.00000000
22/03/1986,95,8.91507400,5476.69920700,716.11813900,547.66992000,276.95839100,62.07617700,290.55614200,39.91894300,46.60848600,6.17651100,2.14454900,1.53926600,1.91589600,0.08309900,0.67137600,1.44045900,147.40267400,316.19837800,12.74350900,0.83403300,1.45838600,17.70157400,1.84557100,0.98185200,0.08510300,1323.86131900,2314.89882300,1153.00048800,12.87677800,1.00000000,0.98781100,0.34099000,0.68216100,1.33851400,0.42512000,0.41361300,0.30982000,0.09431500,0.02705300,0.06859400,1.33851400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18888900,0.18756500,0.18562900,0.16542300,0.18211900,0.18823100,2.32390000,2.80679400,3.58831200,6.07215400,5.53552000,5.47429500,0.84845600,0.00000000
23/03/1986,96,8.93918800,5489.13954900,723.14134100,548.91395000,282.73755800,62.07617700,290.55614200,39.91894300,47.85252100,6.17651100,2.14026000,1.53926600,1.89810600,0.08309900,0.68916600,1.44018700,147.40267400,324.63807700,12.74350900,0.83403300,1.45838600,14.77012100,1.84557100,0.63328600,0.08717700,1323.86131900,2314.89882300,1153.00048800,12.22550700,1.00000000,0.82422500,0.34099000,0.68216100,1.10743200,0.26736600,0.37577500,0.28382200,0.08954700,0.02511800,0.06580500,1.10743200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17074700,0.18321400,0.18263900,0.16514900,0.18196800,0.18789700,2.38073200,2.82587600,3.59643100,6.08101100,5.53525300,5.47558600,0.92061200,0.00000000
23/03/1986,96,8.93918800,5489.13954900,723.14134100,548.91395000,282.73755800,62.07617700,290.55614200,39.91894300,47.85252100,6.17651100,2.14026000,1.53926600,1.89810600,0.08309900,0.68916600,1.44018700,147.40267400,324.63807700,12.74350900,0.83403300,1.45838600,14.77012100,1.84557100,0.63328600,0.08717700,1323.86131900,2314.89882300,1153.00048800,12.22550700,1.00000000,0.82422500,0.34099000,0.68216100,1.10743200,0.26736600,0.37577500,0.28382200,0.08954700,0.02511800,0.06580500,1.10743200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17074700,0.18321400,0.18263900,0.16514900,0.18196800,0.18789700,2.38073200,2.82587600,3.59643100,6.08101100,5.53525300,5.47558600,0.92061200,0.00000000
24/03/1986,97,8.96478200,5502.34398200,727.11450400,550.23440000,285.39027800,62.07617700,290.55614200,39.91894300,49.17296400,6.17651100,2.13597900,1.53926600,1.87922400,0.08309900,0.70804800,1.43991300,147.40267400,333.59614600,12.74350900,0.83403300,1.45838600,11.91584400,1.84557100,0.35270200,0.08936700,1323.86131900,2314.89882300,1153.00048800,12.97640300,1.00000000,0.66494700,0.34099000,0.68216100,0.88237200,0.11157500,0.33985900,0.25973900,0.08477700,0.02329100,0.06313200,0.88237200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15283100,0.17908400,0.17987000,0.16487500,0.18182400,0.18757600,2.42484200,2.84108000,3.60356200,6.08887400,5.53492700,5.47681400,0.95925500,0.00000000
24/03/1986,97,8.96478200,5502.34398200,727.11450400,550.23440000,285.39027800,62.07617700,290.55614200,39.91894300,49.17296400,6.17651100,2.13597900,1.53926600,1.87922400,0.08309900,0.70804800,1.43991300,147.40267400,333.59614600,12.74350900,0.83403300,1.45838600,11.91584400,1.84557100,0.35270200,0.08936700,1323.86131900,2314.89882300,1153.00048800,12.97640300,1.00000000,0.66494700,0.34099000,0.68216100,0.88237200,0.11157500,0.33985900,0.25973900,0.08477700,0.02329100,0.06313200,0.88237200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15283100,0.17908400,0.17987000,0.16487500,0.18182400,0.18757600,2.42484200,2.84108000,3.60356200,6.08887400,5.53492700,5.47681400,0.95925500,0.00000000
25/03/1986,98,8.99058200,5515.65440600,729.69001200,551.56544000,286.63474300,62.07617700,290.55614200,39.91894300,50.50400600,6.17651100,2.13170700,1.53926600,1.86019000,0.08309900,0.72708200,1.43965200,147.40267400,342.62612000,12.74350900,0.83403300,1.45838600,9.67871700,1.84557100,0.22607900,0.09156500,1323.86131900,2314.89882300,1153.00048800,13.08056300,1.00000000,0.54010700,0.34099000,0.68216100,0.70653900,0.00000000,0.30682200,0.23751300,0.08006800,0.02156700,0.06056900,0.70653900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13703900,0.17528500,0.17731400,0.16460400,0.18168900,0.18726800,2.43620800,2.85481500,3.61004500,6.09587300,5.53454400,5.47798300,0.98327100,0.00000000
25/03/1986,98,8.99058200,5515.65440600,729.69001200,551.56544000,286.63474300,62.07617700,290.55614200,39.91894300,50.50400600,6.17651100,2.13170700,1.53926600,1.86019000,0.08309900,0.72708200,1.43965200,147.40267400,342.62612000,12.74350900,0.83403300,1.45838600,9.67871700,1.84557100,0.22607900,0.09156500,1323.86131900,2314.89882300,1153.00048800,13.08056300,1.00000000,0.54010700,0.34099000,0.68216100,0.70653900,0.00000000,0.30682200,0.23751300,0.08006800,0.02156700,0.06056900,0.70653900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13703900,0.17528500,0.17731400,0.16460400,0.18168900,0.18726800,2.43620800,2.85481500,3.61004500,6.09587300,5.53454400,5.47798300,0.98327100,0.00000000
26/03/1986,99,9.00000000,5529.98023700,735.25911800,552.99802000,290.77126600,62.07617700,290.55614200,39.91894300,51.93658900,6.17651100,2.12744400,1.53926600,1.83970400,0.08309900,0.74756800,1.43938600,147.40267400,352.34496100,12.74350900,0.83403300,1.45838600,14.15039800,1.84557100,0.52541500,0.09391800,1323.86131900,2314.89882300,1153.00048800,14.07843500,1.00000000,0.78964300,0.34099000,0.68216100,1.06727300,0.40817700,0.28819900,0.21737000,0.07547500,0.01993800,0.05811300,1.06727300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18694000,0.17314300,0.17499800,0.16434000,0.18156200,0.18697400,2.47723000,2.88973200,3.61723700,6.10213800,5.53410700,5.47910600,1.03795700,0.00000000
