ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
12/03/1986,85,8.65583200,5347.20855400,639.56373800,534.72086000,212.28402000,61.70162500,292.73257400,38.34635500,34.49916500,6.10620100,2.00434700,1.51242600,2.09441800,0.09002100,0.49333800,1.43000000,154.04266900,223.95849700,12.74350900,0.83563500,1.45552700,26.69259500,1.80991200,0.91396600,0.06451800,1326.40514800,2310.35985100,1161.63720700,14.24665400,1.00000000,1.00000000,0.34151800,0.68196100,2.01786500,0.47904500,0.67477000,0.60400400,0.10812700,0.05156600,0.10035400,2.01786500,900.00000000,0.06228600,0.03266800,0.02961900,0.19724800,0.19509000,0.21759900,0.21946000,0.16621700,0.18403900,0.19204200,2.49994500,3.29231300,4.13057600,6.05775100,5.60422200,5.61679100,0.31577600,0.06228600,12.77850900,11.67911800
13/03/1986,86,8.68270200,5361.69554800,647.09000700,536.16955000,218.36158900,61.70162500,292.73257400,38.34635500,35.94786400,6.10799800,2.04772900,1.51242600,2.07891400,0.08660600,0.51405400,1.43000000,154.04266900,233.36303000,12.74350900,0.83563500,1.45552700,22.83129500,1.80991200,0.59492300,0.06704600,1326.40514800,2310.35985100,1161.63720700,13.62313800,1.00000000,1.00000000,0.34151800,0.68196100,1.71419500,0.31396100,0.60230000,0.54348100,0.11001700,0.04819100,0.09624500,1.71419500,900.00000000,0.04918700,0.02816600,0.02102100,0.15054700,0.17610600,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52238700,3.11835200,3.94898600,6.05532700,5.59079100,5.58520300,0.32672400,0.04918700,13.36448200,7.95083700
13/03/1986,86,8.68270200,5361.69554800,647.09000700,536.16955000,218.36158900,61.70162500,292.73257400,38.34635500,35.94786400,6.10799800,2.04772900,1.51242600,2.07891400,0.08660600,0.51405400,1.43000000,154.04266900,233.36303000,12.74350900,0.83563500,1.45552700,22.83129500,1.80991200,0.59492300,0.06704600,1326.40514800,2310.35985100,1161.63720700,13.62313800,1.00000000,1.00000000,0.34151800,0.68196100,1.71419500,0.31396100,0.60230000,0.54348100,0.11001700,0.04819100,0.09624500,1.71419500,900.00000000,0.04918700,0.02816600,0.02102100,0.15054700,0.17610600,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52238700,3.11835200,3.94898600,6.05532700,5.59079100,5.58520300,0.32672400,0.04918700,13.36448200,7.95083700
14/03/1986,87,8.70968300,5376.24225600,652.69767600,537.62423000,222.51458700,61.70162500,292.73257400,38.34635500,37.40253500,6.10980300,2.08353600,1.51242600,2.06311400,0.08341000,0.53485600,1.43000000,154.04266900,242.80632800,12.74350900,0.83563500,1.45552700,19.85895500,1.80991200,0.44178800,0.06957000,1326.40514800,2310.35985100,1161.63720700,13.67929100,1.00000000,1.00000000,0.34151800,0.68196100,1.48140300,0.20410500,0.54046200,0.49002500,0.10948600,0.04501900,0.09230700,1.48140300,900.00000000,0.04170800,0.02451800,0.01719000,0.12645100,0.16347200,0.20215300,0.20635300,0.16629500,0.18352600,0.19107700,2.55271400,2.97950600,3.79560000,6.04781400,5.57839900,5.55560400,0.32983300,0.04170800,13.68166000,6.04439200
14/03/1986,87,8.70968300,5376.24225600,652.69767600,537.62423000,222.51458700,61.70162500,292.73257400,38.34635500,37.40253500,6.10980300,2.08353600,1.51242600,2.06311400,0.08341000,0.53485600,1.43000000,154.04266900,242.80632800,12.74350900,0.83563500,1.45552700,19.85895500,1.80991200,0.44178800,0.06957000,1326.40514800,2310.35985100,1161.63720700,13.67929100,1.00000000,1.00000000,0.34151800,0.68196100,1.48140300,0.20410500,0.54046200,0.49002500,0.10948600,0.04501900,0.09230700,1.48140300,900.00000000,0.04170800,0.02451800,0.01719000,0.12645100,0.16347200,0.20215300,0.20635300,0.16629500,0.18352600,0.19107700,2.55271400,2.97950600,3.79560000,6.04781400,5.57839900,5.55560400,0.32983300,0.04170800,13.68166000,6.04439200
15/03/1986,88,8.73705700,5391.00087800,662.18298800,539.10009000,230.52403700,61.70162500,292.73257400,38.34635500,38.87839700,6.11254100,2.13907500,1.51242600,2.04776700,0.08038900,0.55596100,1.43000000,154.04266900,252.38719500,12.74350900,0.83563500,1.45552700,30.77791000,1.80991200,0.72581400,0.07211700,1326.40514800,2310.35985100,1161.63720700,13.87857000,1.00000000,1.00000000,0.34151800,0.68196100,2.35968700,0.85788400,0.77467200,0.48766500,0.10889700,0.04203600,0.08853300,2.35968800,900.00000000,0.06244400,0.03146800,0.03097500,0.16369700,0.23865700,0.22908700,0.20608200,0.16626200,0.18329300,0.19062400,2.10615300,3.05184600,3.71963300,6.03846800,5.56565900,5.52371800,0.38146000,0.06244400,13.68166000,9.93034200
15/03/1986,88,8.73705700,5391.00087800,662.18298800,539.10009000,230.52403700,61.70162500,292.73257400,38.34635500,38.87839700,6.11254100,2.13907500,1.51242600,2.04776700,0.08038900,0.55596100,1.43000000,154.04266900,252.38719500,12.74350900,0.83563500,1.45552700,30.77791000,1.80991200,0.72581400,0.07211700,1326.40514800,2310.35985100,1161.63720700,13.87857000,1.00000000,1.00000000,0.34151800,0.68196100,2.35968700,0.85788400,0.77467200,0.48766500,0.10889700,0.04203600,0.08853300,2.35968800,900.00000000,0.06244400,0.03146800,0.03097500,0.16369700,0.23865700,0.22908700,0.20608200,0.16626200,0.18329300,0.19062400,2.10615300,3.05184600,3.71963300,6.03846800,5.56565900,5.52371800,0.38146000,0.06244400,13.68166000,9.93034200
16/03/1986,89,8.76302500,5405.00144500,672.58570100,540.50014000,239.52669300,61.70162500,292.73257400,38.34635500,40.27845400,6.11485900,2.18317100,1.51242600,2.03006500,0.08038900,0.57598200,1.43000000,154.04266900,261.47595300,12.74350900,0.83563500,1.45552700,27.43568800,1.80991200,0.83127400,0.07452100,1326.40514800,2310.35985100,1161.63720700,13.16571600,1.00000000,1.00000000,0.34151800,0.68196100,2.09686200,0.70778700,0.69209500,0.46530000,0.10753300,0.03923000,0.08491600,2.09686200,900.00000000,0.05069200,0.02823200,0.02246000,0.11950200,0.22139600,0.21959100,0.20351000,0.16618300,0.18307300,0.19019000,2.04334800,2.87573900,3.62588800,6.02887200,5.55465700,5.49630700,0.42419600,0.05069200,13.06880700,10.86376000
16/03/1986,89,8.76302500,5405.00144500,672.58570100,540.50014000,239.52669300,61.70162500,292.73257400,38.34635500,40.27845400,6.11485900,2.18317100,1.51242600,2.03006500,0.08038900,0.57598200,1.43000000,154.04266900,261.47595300,12.74350900,0.83563500,1.45552700,27.43568800,1.80991200,0.83127400,0.07452100,1326.40514800,2310.35985100,1161.63720700,13.16571600,1.00000000,1.00000000,0.34151800,0.68196100,2.09686200,0.70778700,0.69209500,0.46530000,0.10753300,0.03923000,0.08491600,2.09686200,900.00000000,0.05069200,0.02823200,0.02246000,0.11950200,0.22139600,0.21959100,0.20351000,0.16618300,0.18307300,0.19019000,2.04334800,2.87573900,3.62588800,6.02887200,5.55465700,5.49630700,0.42419600,0.05069200,13.06880700,10.86376000
17/03/1986,90,8.78835200,5418.65685100,678.46095800,541.86569000,244.03641000,61.70162500,292.73257400,38.34635500,41.64399400,6.11730400,2.21917400,1.51242600,2.01298200,0.08038900,0.59550900,1.43000000,154.04266900,270.34064400,12.74350900,0.83563500,1.45552700,24.48193400,1.80991200,1.00000000,0.07685300,1326.40514800,2310.35985100,1161.63720700,12.84113800,1.00000000,1.00000000,0.34151800,0.68196100,1.86490800,0.21015300,0.22135900,0.15560500,0.03765200,0.01308600,0.02913100,0.66698500,900.00000000,0.04281400,0.00909900,0.03371500,0.09877800,0.21134800,0.21515200,0.20282800,0.16639200,0.18298400,0.19003600,2.01286400,2.73104400,3.54055100,6.02247000,5.54441900,5.46621500,0.43343900,0.04281400,6.35431100,17.76683300
17/03/1986,90,8.78835200,5418.65685100,678.46095800,541.86569000,244.03641000,61.70162500,292.73257400,38.34635500,41.64399400,6.11730400,2.21917400,1.51242600,2.01298200,0.08038900,0.59550900,1.43000000,154.04266900,270.34064400,12.74350900,0.83563500,1.45552700,24.48193400,1.80991200,1.00000000,0.07685300,1326.40514800,2310.35985100,1161.63720700,12.84113800,1.00000000,1.00000000,0.34151800,0.68196100,1.86490800,0.21015300,0.22135900,0.15560500,0.03765200,0.01308600,0.02913100,0.66698500,900.00000000,0.04281400,0.00909900,0.03371500,0.09877800,0.21134800,0.21515200,0.20282800,0.16639200,0.18298400,0.19003600,2.01286400,2.73104400,3.54055100,6.02247000,5.54441900,5.46621500,0.43343900,0.04281400,6.35431100,17.76683300
18/03/1986,91,8.81295500,5431.92150700,687.28235800,543.19215000,251.53134400,61.70162500,292.73257400,38.34635500,42.97046000,6.11730400,2.21473600,1.51242600,1.99401300,0.08038900,0.61447800,1.43000000,154.04266900,278.95167100,12.74350900,0.83563500,1.45552700,22.07315600,1.80991200,0.71706200,0.07910700,1326.40514800,2310.35985100,1161.63720700,12.47368800,1.00000000,1.00000000,0.34151800,0.68196100,1.67379500,0.44473000,0.57958500,0.42544500,0.10829600,0.03552300,0.08021600,1.67379500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114400,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.09841200,2.72856200,3.55804000,6.03854400,5.54445300,5.46785400,0.48205700,0.00000000,12.98279200,9.30947300
18/03/1986,91,8.81295500,5431.92150700,687.28235800,543.19215000,251.53134400,61.70162500,292.73257400,38.34635500,42.97046000,6.11730400,2.21473600,1.51242600,1.99401300,0.08038900,0.61447800,1.43000000,154.04266900,278.95167100,12.74350900,0.83563500,1.45552700,22.07315600,1.80991200,0.71706200,0.07910700,1326.40514800,2310.35985100,1161.63720700,12.47368800,1.00000000,1.00000000,0.34151800,0.68196100,1.67379500,0.44473000,0.57958500,0.42544500,0.10829600,0.03552300,0.08021600,1.67379500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114400,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.09841200,2.72856200,3.55804000,6.03854400,5.54445300,5.46785400,0.48205700,0.00000000,12.98279200,9.30947300
19/03/1986,92,8.83839100,5445.63502500,693.72066500,544.56350000,256.59830000,61.70162500,292.73257400,38.34635500,44.34181200,6.11730400,2.21030700,1.51242600,1.97440300,0.08038900,0.63408800,1.43000000,154.04266900,287.85408700,12.74350900,0.83563500,1.45552700,18.63301500,1.80991200,0.53289400,0.08142600,1326.40514800,2310.35985100,1161.63720700,12.89578400,1.00000000,1.00000000,0.34151800,0.68196100,1.40266200,0.28075800,0.51601100,0.39114500,0.10469900,0.03310400,0.07694500,1.40266200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228700,0.19934100,0.19498200,0.16602000,0.18259300,0.18923300,2.17587500,2.73108200,3.57015800,6.05261900,5.54442000,5.46941100,0.54692300,0.00000000,13.02579900,6.94137000
19/03/1986,92,8.83839100,5445.63502500,693.72066500,544.56350000,256.59830000,61.70162500,292.73257400,38.34635500,44.34181200,6.11730400,2.21030700,1.51242600,1.97440300,0.08038900,0.63408800,1.43000000,154.04266900,287.85408700,12.74350900,0.83563500,1.45552700,18.63301500,1.80991200,0.53289400,0.08142600,1326.40514800,2310.35985100,1161.63720700,12.89578400,1.00000000,1.00000000,0.34151800,0.68196100,1.40266200,0.28075800,0.51601100,0.39114500,0.10469900,0.03310400,0.07694500,1.40266200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228700,0.19934100,0.19498200,0.16602000,0.18259300,0.18923300,2.17587500,2.73108200,3.57015800,6.05261900,5.54442000,5.46941100,0.54692300,0.00000000,13.02579900,6.94137000
20/03/1986,93,8.86473200,5459.83690800,700.14055500,545.98369000,261.59800100,61.70162500,292.73257400,38.34635500,45.76200000,6.11730400,2.20588600,1.51242600,1.95409400,0.08038900,0.65439700,1.43000000,154.04266900,297.07353300,12.74350900,0.83563500,1.45552700,17.65139400,1.80991200,0.60152100,0.08381600,1326.40514800,2310.35985100,1161.63720700,13.35502700,1.00000000,0.98501100,0.34151800,0.68196100,1.32802800,0.29998400,0.46437800,0.35844900,0.10058400,0.03082400,0.07380900,1.32802800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17449800,0.19340300,0.19122200,0.16578400,0.18241500,0.18885700,2.24072500,2.74350500,3.57976200,6.06494700,5.54432100,5.47089100,0.61121500,0.00000000,11.52592500,6.93308600
20/03/1986,93,8.86473200,5459.83690800,700.14055500,545.98369000,261.59800100,61.70162500,292.73257400,38.34635500,45.76200000,6.11730400,2.20588600,1.51242600,1.95409400,0.08038900,0.65439700,1.43000000,154.04266900,297.07353300,12.74350900,0.83563500,1.45552700,17.65139400,1.80991200,0.60152100,0.08381600,1326.40514800,2310.35985100,1161.63720700,13.35502700,1.00000000,0.98501100,0.34151800,0.68196100,1.32802800,0.29998400,0.46437800,0.35844900,0.10058400,0.03082400,0.07380900,1.32802800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17449800,0.19340300,0.19122200,0.16578400,0.18241500,0.18885700,2.24072500,2.74350500,3.57976200,6.06494700,5.54432100,5.47089100,0.61121500,0.00000000,11.52592500,6.93308600
21/03/1986,94,8.88967600,5473.28555600,708.17041200,547.32856000,268.28299300,61.70162500,292.73257400,38.34635500,47.10686500,6.11730400,2.20147400,1.51242600,1.93486300,0.08038900,0.67362800,1.43000000,154.04266900,305.80400300,12.74350900,0.83563500,1.45552700,20.07354200,1.80991200,1.00000000,0.08606700,1326.40514800,2310.35985100,1161.63720700,12.64670800,1.00000000,1.00000000,0.34151800,0.68196100,1.52552200,0.40077300,0.31220400,0.23429000,0.06849300,0.02042400,0.05043300,1.08661700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632400,0.19166700,0.18877300,0.16566700,0.18228700,0.18859800,2.27552300,2.78631700,3.58961100,6.07582700,5.54415700,5.47230100,0.69474100,0.00000000,8.55305300,12.00780000
21/03/1986,94,8.88967600,5473.28555600,708.17041200,547.32856000,268.28299300,61.70162500,292.73257400,38.34635500,47.10686500,6.11730400,2.20147400,1.51242600,1.93486300,0.08038900,0.67362800,1.43000000,154.04266900,305.80400300,12.74350900,0.83563500,1.45552700,20.07354200,1.80991200,1.00000000,0.08606700,1326.40514800,2310.35985100,1161.63720700,12.64670800,1.00000000,1.00000000,0.34151800,0.68196100,1.52552200,0.40077300,0.31220400,0.23429000,0.06849300,0.02042400,0.05043300,1.08661700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632400,0.19166700,0.18877300,0.16566700,0.18228700,0.18859800,2.27552300,2.78631700,3.58961100,6.07582700,5.54415700,5.47230100,0.69474100,0.00000000,8.55305300,12.00780000
22/03/1986,95,8.91507400,5486.97886200,717.09394600,548.69789000,275.83719600,61.70162500,292.73257400,38.34635500,48.47619600,6.11730400,2.19707100,1.51242600,1.91528100,0.08038900,0.69321000,1.43000000,154.04266900,314.69329700,12.74350900,0.83563500,1.45552700,17.68265700,1.80991200,0.98089400,0.08834800,1326.40514800,2310.35985100,1161.63720700,12.87677800,1.00000000,0.98675500,0.34151800,0.68196100,1.33682900,0.42462000,0.41317800,0.30924300,0.09390900,0.02714300,0.06873600,1.33682900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883100,0.18751600,0.18556300,0.16540000,0.18212600,0.18824800,2.32879300,2.81490900,3.59897700,6.08581600,5.54395200,5.47366000,0.78620900,0.00000000,9.64436000,9.46010000
22/03/1986,95,8.91507400,5486.97886200,717.09394600,548.69789000,275.83719600,61.70162500,292.73257400,38.34635500,48.47619600,6.11730400,2.19707100,1.51242600,1.91528100,0.08038900,0.69321000,1.43000000,154.04266900,314.69329700,12.74350900,0.83563500,1.45552700,17.68265700,1.80991200,0.98089400,0.08834800,1326.40514800,2310.35985100,1161.63720700,12.87677800,1.00000000,0.98675500,0.34151800,0.68196100,1.33682900,0.42462000,0.41317800,0.30924300,0.09390900,0.02714300,0.06873600,1.33682900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883100,0.18751600,0.18556300,0.16540000,0.18212600,0.18824800,2.32879300,2.81490900,3.59897700,6.08581600,5.54395200,5.47366000,0.78620900,0.00000000,9.64436000,9.46010000
23/03/1986,96,8.93918800,5499.97959900,724.10858800,549.99796000,281.55176400,61.70162500,292.73257400,38.34635500,49.77626900,6.11730400,2.19267700,1.51242600,1.89669000,0.08038900,0.71180100,1.43000000,154.04266900,323.13299600,12.74350900,0.83563500,1.45552700,14.75243900,1.80991200,0.63256300,0.09050300,1326.40514800,2310.35985100,1161.63720700,12.22550700,1.00000000,0.82323900,0.34151800,0.68196100,1.10585300,0.26686600,0.37537600,0.28330100,0.08916700,0.02520200,0.06594100,1.10585300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17069000,0.18316800,0.18258000,0.16512700,0.18197400,0.18791300,2.38560000,2.83395900,3.60709200,6.09466600,5.54368400,5.47495400,0.85916400,0.00000000,11.96137200,7.56631600
23/03/1986,96,8.93918800,5499.97959900,724.10858800,549.99796000,281.55176400,61.70162500,292.73257400,38.34635500,49.77626900,6.11730400,2.19267700,1.51242600,1.89669000,0.08038900,0.71180100,1.43000000,154.04266900,323.13299600,12.74350900,0.83563500,1.45552700,14.75243900,1.80991200,0.63256300,0.09050300,1326.40514800,2310.35985100,1161.63720700,12.22550700,1.00000000,0.82323900,0.34151800,0.68196100,1.10585300,0.26686600,0.37537600,0.28330100,0.08916700,0.02520200,0.06594100,1.10585300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17069000,0.18316800,0.18258000,0.16512700,0.18197400,0.18791300,2.38560000,2.83395900,3.60709200,6.09466600,5.54368400,5.47495400,0.85916400,0.00000000,11.96137200,7.56631600
24/03/1986,97,8.96478200,5513.77884800,728.07648400,551.37788000,284.13973600,61.70162500,292.73257400,38.34635500,51.15619400,6.11730400,2.18829200,1.51242600,1.87695700,0.08038900,0.73153400,1.43000000,154.04266900,332.09106500,12.74350900,0.83563500,1.45552700,11.89924000,1.80991200,0.35220900,0.09277900,1326.40514800,2310.35985100,1161.63720700,12.97640300,1.00000000,0.66402000,0.34151800,0.68196100,0.88088700,0.11106800,0.33949600,0.25926900,0.08442100,0.02337000,0.06326200,0.88088700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15277300,0.17904200,0.17981600,0.16485400,0.18183100,0.18759100,2.42953600,2.84912700,3.61421600,6.10252400,5.54335600,5.47618400,0.89721500,0.00000000,12.86452300,4.53100000
24/03/1986,97,8.96478200,5513.77884800,728.07648400,551.37788000,284.13973600,61.70162500,292.73257400,38.34635500,51.15619400,6.11730400,2.18829200,1.51242600,1.87695700,0.08038900,0.73153400,1.43000000,154.04266900,332.09106500,12.74350900,0.83563500,1.45552700,11.89924000,1.80991200,0.35220900,0.09277900,1326.40514800,2310.35985100,1161.63720700,12.97640300,1.00000000,0.66402000,0.34151800,0.68196100,0.88088700,0.11106800,0.33949600,0.25926900,0.08442100,0.02337000,0.06326200,0.88088700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15277300,0.17904200,0.17981600,0.16485400,0.18183100,0.18759100,2.42953600,2.84912700,3.61421600,6.10252400,5.54335600,5.47618400,0.89721500,0.00000000,12.86452300,4.53100000
25/03/1986,98,8.99058200,5527.68886200,730.65053500,552.76889000,285.32278500,61.70162500,292.73257400,38.34635500,52.54719600,6.11730400,2.18391500,1.51242600,1.85706600,0.08038900,0.75142500,1.43000000,154.04266900,341.12104000,12.74350900,0.83563500,1.45552700,9.66947600,1.80991200,0.22585900,0.09506200,1326.40514800,2310.35985100,1161.63720700,13.08056300,1.00000000,0.53959100,0.34151800,0.68196100,0.70565000,0.00000000,0.30648900,0.23708900,0.07973800,0.02164100,0.06069400,0.70565000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13699400,0.17524600,0.17726500,0.16458500,0.18169500,0.18728300,2.44092900,2.86281800,3.62068900,6.10951800,5.54297200,5.47735500,0.92134100,0.00000000,13.91282200,3.14233000
25/03/1986,98,8.99058200,5527.68886200,730.65053500,552.76889000,285.32278500,61.70162500,292.73257400,38.34635500,52.54719600,6.11730400,2.18391500,1.51242600,1.85706600,0.08038900,0.75142500,1.43000000,154.04266900,341.12104000,12.74350900,0.83563500,1.45552700,9.66947600,1.80991200,0.22585900,0.09506200,1326.40514800,2310.35985100,1161.63720700,13.08056300,1.00000000,0.53959100,0.34151800,0.68196100,0.70565000,0.00000000,0.30648900,0.23708900,0.07973800,0.02164100,0.06069400,0.70565000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13699400,0.17524600,0.17726500,0.16458500,0.18169500,0.18728300,2.44092900,2.86281800,3.62068900,6.10951800,5.54297200,5.47735500,0.92134100,0.00000000,13.91282200,3.14233000
