ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
11/03/1986,84,8.62781800,5331.99314300,628.29453200,533.19931000,202.53877200,61.70239800,292.72928300,38.34778400,32.97629500,6.10421500,1.94791500,1.51238400,2.11043500,0.09386000,0.47156100,1.43000000,153.94144300,214.21323600,12.74271500,0.83559900,1.45547900,30.25900300,1.80994000,1.00000000,0.06184600,1326.34784800,2310.28482200,1161.62414600,13.73529800,1.00000000,1.00000000,0.34150600,0.68194800,2.29892400,0.49265000,0.57823000,0.51143000,0.07808200,0.04217500,0.08040300,1.78297000,900.00000000,0.07100500,0.02866200,0.04234200,0.25717400,0.21447500,0.22741200,0.22731400,0.16590200,0.18432100,0.19255700,2.50579300,3.52460500,4.35720800,6.05324000,5.61960700,5.65312900,0.27609600,0.07100500,11.96097400,15.42223300,0.98382600,1.00000000
11/03/1986,84,8.62781800,5331.99314300,628.29453200,533.19931000,202.53877200,61.70239800,292.72928300,38.34778400,32.97629500,6.10421500,1.94791500,1.51238400,2.11043500,0.09386000,0.47156100,1.43000000,153.94144300,214.21323600,12.74271500,0.83559900,1.45547900,30.25900300,1.80994000,1.00000000,0.06184600,1326.34784800,2310.28482200,1161.62414600,13.73529800,1.00000000,1.00000000,0.34150600,0.68194800,2.29892400,0.49265000,0.57823000,0.51143000,0.07808200,0.04217500,0.08040300,1.78297000,900.00000000,0.07100500,0.02866200,0.04234200,0.25717400,0.21447500,0.22741200,0.22731400,0.16590200,0.18432100,0.19255700,2.50579300,3.52460500,4.35720800,6.05324000,5.61960700,5.65312900,0.27609600,0.07100500,11.96097400,15.42223300,0.98382600,1.00000000
12/03/1986,85,8.65591800,5347.13323500,639.56844700,534.71332000,212.29867800,61.70239800,292.72928300,38.34778400,34.49030400,6.10598300,2.00453700,1.51238400,2.09439900,0.09001500,0.49321100,1.43000000,153.94144300,224.04820500,12.74271500,0.83559900,1.45547900,26.69229900,1.80994000,0.91398600,0.06450200,1326.34784800,2310.28482200,1161.62414600,14.24665400,1.00000000,1.00000000,0.34150600,0.68194800,2.01784400,0.47903800,0.67476700,0.60400000,0.10812300,0.05156400,0.10035200,2.01784400,900.00000000,0.06228700,0.03266800,0.02961900,0.19729100,0.19508900,0.21759800,0.21946000,0.16621700,0.18403900,0.19204200,2.50008200,3.29237100,4.13055200,6.05765300,5.60414100,5.61673000,0.31571000,0.06228700,12.77808400,11.67899300,0.98382600,1.00000000
12/03/1986,85,8.65591800,5347.13323500,639.56844700,534.71332000,212.29867800,61.70239800,292.72928300,38.34778400,34.49030400,6.10598300,2.00453700,1.51238400,2.09439900,0.09001500,0.49321100,1.43000000,153.94144300,224.04820500,12.74271500,0.83559900,1.45547900,26.69229900,1.80994000,0.91398600,0.06450200,1326.34784800,2310.28482200,1161.62414600,14.24665400,1.00000000,1.00000000,0.34150600,0.68194800,2.01784400,0.47903800,0.67476700,0.60400000,0.10812300,0.05156400,0.10035200,2.01784400,900.00000000,0.06228700,0.03266800,0.02961900,0.19729100,0.19508900,0.21759800,0.21946000,0.16621700,0.18403900,0.19204200,2.50008200,3.29237100,4.13055200,6.05765300,5.60414100,5.61673000,0.31571000,0.06228700,12.77808400,11.67899300,0.98382600,1.00000000
13/03/1986,86,8.68278800,5361.61070900,647.09457800,536.16107000,218.37706100,61.70239800,292.72928300,38.34778400,35.93805100,6.10777400,2.04792400,1.51238400,2.07890100,0.08660000,0.51391400,1.43000000,153.94144300,233.45273800,12.74271500,0.83559900,1.45547900,22.83097600,1.80994000,0.59493500,0.06702800,1326.34784800,2310.28482200,1161.62414600,13.62313800,1.00000000,1.00000000,0.34150600,0.68194800,1.71417100,0.31395100,0.60229700,0.54347700,0.11001300,0.04819000,0.09624300,1.71417100,900.00000000,0.04918700,0.02816600,0.02102100,0.15057900,0.17610400,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52252200,3.11840600,3.94896500,6.05523100,5.59071000,5.58514300,0.32665200,0.04918700,13.36403700,7.95072800,0.98382600,1.00000000
13/03/1986,86,8.68278800,5361.61070900,647.09457800,536.16107000,218.37706100,61.70239800,292.72928300,38.34778400,35.93805100,6.10777400,2.04792400,1.51238400,2.07890100,0.08660000,0.51391400,1.43000000,153.94144300,233.45273800,12.74271500,0.83559900,1.45547900,22.83097600,1.80994000,0.59493500,0.06702800,1326.34784800,2310.28482200,1161.62414600,13.62313800,1.00000000,1.00000000,0.34150600,0.68194800,1.71417100,0.31395100,0.60229700,0.54347700,0.11001300,0.04819000,0.09624300,1.71417100,900.00000000,0.04918700,0.02816600,0.02102100,0.15057900,0.17610400,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52252200,3.11840600,3.94896500,6.05523100,5.59071000,5.58514300,0.32665200,0.04918700,13.36403700,7.95072800,0.98382600,1.00000000
14/03/1986,87,8.70976900,5376.14785800,652.70214300,537.61479000,222.53091100,61.70239800,292.72928300,38.34778400,37.39176600,6.10957300,2.08373700,1.51238400,2.06310800,0.08340400,0.53470200,1.43000000,153.94144300,242.89603600,12.74271500,0.83559900,1.45547900,19.85870900,1.80994000,0.44179700,0.06955100,1326.34784800,2310.28482200,1161.62414600,13.67929100,1.00000000,1.00000000,0.34150600,0.68194800,1.48138500,0.20410000,0.54045900,0.49002200,0.10948200,0.04501700,0.09230600,1.48138500,900.00000000,0.04170800,0.02451800,0.01719000,0.12648000,0.16347100,0.20215300,0.20635300,0.16629500,0.18352600,0.19107700,2.55284600,2.97955700,3.79558100,6.04771900,5.57831900,5.55554400,0.32975900,0.04170800,13.68120500,6.04431900,0.98382600,1.00000000
14/03/1986,87,8.70976900,5376.14785800,652.70214300,537.61479000,222.53091100,61.70239800,292.72928300,38.34778400,37.39176600,6.10957300,2.08373700,1.51238400,2.06310800,0.08340400,0.53470200,1.43000000,153.94144300,242.89603600,12.74271500,0.83559900,1.45547900,19.85870900,1.80994000,0.44179700,0.06955100,1326.34784800,2310.28482200,1161.62414600,13.67929100,1.00000000,1.00000000,0.34150600,0.68194800,1.48138500,0.20410000,0.54045900,0.49002200,0.10948200,0.04501700,0.09230600,1.48138500,900.00000000,0.04170800,0.02451800,0.01719000,0.12648000,0.16347100,0.20215300,0.20635300,0.16629500,0.18352600,0.19107700,2.55284600,2.97955700,3.79558100,6.04771900,5.57831900,5.55554400,0.32975900,0.04170800,13.68120500,6.04431900,0.98382600,1.00000000
15/03/1986,88,8.73714300,5390.89678200,662.18734100,539.08968000,230.54121700,61.70239800,292.72928300,38.34778400,38.86665900,6.11230200,2.13928600,1.51238400,2.04776600,0.08038400,0.55579300,1.43000000,153.94144300,252.47690300,12.74271500,0.83559900,1.45547900,30.77764500,1.80994000,0.72583200,0.07209700,1326.34784800,2310.28482200,1161.62414600,13.87857000,1.00000000,1.00000000,0.34150600,0.68194800,2.35966800,0.85788100,0.77466700,0.48766100,0.10889300,0.04203500,0.08853200,2.35966800,900.00000000,0.06244500,0.03146900,0.03097600,0.16373300,0.23865600,0.22908700,0.20608100,0.16626100,0.18329300,0.19062400,2.10626200,3.05190800,3.71961500,6.03837300,5.56557900,5.52365900,0.38138200,0.06244500,13.68120500,9.93026000,0.98382600,1.00000000
15/03/1986,88,8.73714300,5390.89678200,662.18734100,539.08968000,230.54121700,61.70239800,292.72928300,38.34778400,38.86665900,6.11230200,2.13928600,1.51238400,2.04776600,0.08038400,0.55579300,1.43000000,153.94144300,252.47690300,12.74271500,0.83559900,1.45547900,30.77764500,1.80994000,0.72583200,0.07209700,1326.34784800,2310.28482200,1161.62414600,13.87857000,1.00000000,1.00000000,0.34150600,0.68194800,2.35966800,0.85788100,0.77466700,0.48766100,0.10889300,0.04203500,0.08853200,2.35966800,900.00000000,0.06244500,0.03146900,0.03097600,0.16373300,0.23865600,0.22908700,0.20608100,0.16626100,0.18329300,0.19062400,2.10626200,3.05190800,3.71961500,6.03837300,5.56557900,5.52365900,0.38138200,0.06244500,13.68120500,9.93026000,0.98382600,1.00000000
16/03/1986,89,8.76311100,5404.88814800,672.58990900,540.48881000,239.54464900,61.70239800,292.72928300,38.34778400,40.26579500,6.11461300,2.18338900,1.51238400,2.03006900,0.08038400,0.57580100,1.43000000,153.94144300,261.56566100,12.74271500,0.83559900,1.45547900,27.43540000,1.80994000,0.83129300,0.07449900,1326.34784800,2310.28482200,1161.62414600,13.16571600,1.00000000,1.00000000,0.34150600,0.68194800,2.09684100,0.70778200,0.69209000,0.46529600,0.10752900,0.03922900,0.08491500,2.09684000,900.00000000,0.05069300,0.02823200,0.02246000,0.11952700,0.22139500,0.21959000,0.20350900,0.16618300,0.18307300,0.19019000,2.04345100,2.87579800,3.62587200,6.02877800,5.55457700,5.49625000,0.42411200,0.05069300,13.06837200,10.86365000,0.98382600,1.00000000
16/03/1986,89,8.76311100,5404.88814800,672.58990900,540.48881000,239.54464900,61.70239800,292.72928300,38.34778400,40.26579500,6.11461300,2.18338900,1.51238400,2.03006900,0.08038400,0.57580100,1.43000000,153.94144300,261.56566100,12.74271500,0.83559900,1.45547900,27.43540000,1.80994000,0.83129300,0.07449900,1326.34784800,2310.28482200,1161.62414600,13.16571600,1.00000000,1.00000000,0.34150600,0.68194800,2.09684100,0.70778200,0.69209000,0.46529600,0.10752900,0.03922900,0.08491500,2.09684000,900.00000000,0.05069300,0.02823200,0.02246000,0.11952700,0.22139500,0.21959000,0.20350900,0.16618300,0.18307300,0.19019000,2.04345100,2.87579800,3.62587200,6.02877800,5.55457700,5.49625000,0.42411200,0.05069300,13.06837200,10.86365000,0.98382600,1.00000000
17/03/1986,90,8.78843800,5418.53458200,678.46491900,541.85346000,244.05501600,61.70239800,292.72928300,38.34778400,41.63043900,6.11705100,2.21939800,1.51238400,2.01299300,0.08038400,0.59531500,1.43000000,153.94144300,270.43035200,12.74271500,0.83559900,1.45547900,24.48164700,1.80994000,1.00000000,0.07683000,1326.34784800,2310.28482200,1161.62414600,12.84113800,1.00000000,1.00000000,0.34150600,0.68194800,1.86488700,0.21014600,0.22135200,0.15560000,0.03765000,0.01308500,0.02912900,0.66696300,900.00000000,0.04281500,0.00909900,0.03371600,0.09879900,0.21134700,0.21515200,0.20282800,0.16639100,0.18298400,0.19003500,2.01296200,2.73110000,3.54053700,6.02237700,5.54434000,5.46615800,0.43334900,0.04281500,6.35409900,17.76663200,0.98382600,1.00000000
17/03/1986,90,8.78843800,5418.53458200,678.46491900,541.85346000,244.05501600,61.70239800,292.72928300,38.34778400,41.63043900,6.11705100,2.21939800,1.51238400,2.01299300,0.08038400,0.59531500,1.43000000,153.94144300,270.43035200,12.74271500,0.83559900,1.45547900,24.48164700,1.80994000,1.00000000,0.07683000,1326.34784800,2310.28482200,1161.62414600,12.84113800,1.00000000,1.00000000,0.34150600,0.68194800,1.86488700,0.21014600,0.22135200,0.15560000,0.03765000,0.01308500,0.02912900,0.66696300,900.00000000,0.04281500,0.00909900,0.03371600,0.09879900,0.21134700,0.21515200,0.20282800,0.16639100,0.18298400,0.19003500,2.01296200,2.73110000,3.54053700,6.02237700,5.54434000,5.46615800,0.43334900,0.04281500,6.35409900,17.76663200,0.98382600,1.00000000
18/03/1986,91,8.81304100,5431.79052100,687.28615600,543.17905000,251.55065800,61.70239800,292.72928300,38.34778400,42.95603200,6.11705100,2.21496000,1.51238400,1.99403700,0.08038400,0.61427100,1.43000000,153.94144300,279.04137900,12.74271500,0.83559900,1.45547900,22.07284900,1.80994000,0.71707700,0.07908300,1326.34784800,2310.28482200,1161.62414600,12.47368800,1.00000000,1.00000000,0.34150600,0.68194800,1.67377300,0.44472100,0.57958100,0.42544100,0.10829300,0.03552200,0.08021500,1.67377300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114300,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.09851000,2.72861700,3.55802600,6.03845100,5.54437400,5.46779700,0.48196200,0.00000000,12.98236100,9.30934600,0.98382600,1.00000000
18/03/1986,91,8.81304100,5431.79052100,687.28615600,543.17905000,251.55065800,61.70239800,292.72928300,38.34778400,42.95603200,6.11705100,2.21496000,1.51238400,1.99403700,0.08038400,0.61427100,1.43000000,153.94144300,279.04137900,12.74271500,0.83559900,1.45547900,22.07284900,1.80994000,0.71707700,0.07908300,1326.34784800,2310.28482200,1161.62414600,12.47368800,1.00000000,1.00000000,0.34150600,0.68194800,1.67377300,0.44472100,0.57958100,0.42544100,0.10829300,0.03552200,0.08021500,1.67377300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114300,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.09851000,2.72861700,3.55802600,6.03845100,5.54437400,5.46779700,0.48196200,0.00000000,12.98236100,9.30934600,0.98382600,1.00000000
19/03/1986,92,8.83847700,5445.49502700,693.72430200,544.54950000,256.61835400,61.70239800,292.72928300,38.34778400,44.32648300,6.11705100,2.21053000,1.51238400,1.97443900,0.08038400,0.63386900,1.43000000,153.94144300,287.94379400,12.74271500,0.83559900,1.45547900,18.63268300,1.80994000,0.53290200,0.08140000,1326.34784800,2310.28482200,1161.62414600,12.89578400,1.00000000,1.00000000,0.34150600,0.68194800,1.40263700,0.28074600,0.51600800,0.39114100,0.10469600,0.03310300,0.07694300,1.40263700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228600,0.19934100,0.19498100,0.16602000,0.18259300,0.18923300,2.17597200,2.73113600,3.57014300,6.05252400,5.54434200,5.46935500,0.54682400,0.00000000,13.02536600,6.94124800,0.98382600,1.00000000
19/03/1986,92,8.83847700,5445.49502700,693.72430200,544.54950000,256.61835400,61.70239800,292.72928300,38.34778400,44.32648300,6.11705100,2.21053000,1.51238400,1.97443900,0.08038400,0.63386900,1.43000000,153.94144300,287.94379400,12.74271500,0.83559900,1.45547900,18.63268300,1.80994000,0.53290200,0.08140000,1326.34784800,2310.28482200,1161.62414600,12.89578400,1.00000000,1.00000000,0.34150600,0.68194800,1.40263700,0.28074600,0.51600800,0.39114100,0.10469600,0.03310300,0.07694300,1.40263700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228600,0.19934100,0.19498100,0.16602000,0.18259300,0.18923300,2.17597200,2.73113600,3.57014300,6.05252400,5.54434200,5.46935500,0.54682400,0.00000000,13.02536600,6.94124800,0.98382600,1.00000000
20/03/1986,93,8.86481800,5459.68757700,700.14401600,545.96876000,261.61881200,61.70239800,292.72928300,38.34778400,45.74573800,6.11705100,2.20610900,1.51238400,1.95414400,0.08038400,0.65416400,1.43000000,153.94144300,297.16324100,12.74271500,0.83559900,1.45547900,17.65104700,1.80994000,0.60152900,0.08378800,1326.34784800,2310.28482200,1161.62414600,13.35502700,1.00000000,0.98499100,0.34150600,0.68194800,1.32800200,0.29997000,0.46437500,0.35844600,0.10058100,0.03082200,0.07380800,1.32800200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17449700,0.19340300,0.19122100,0.16578300,0.18241400,0.18885700,2.24082100,2.74355800,3.57974800,6.06485300,5.54424200,5.47083500,0.61111200,0.00000000,11.52554100,6.93295000,0.98382600,1.00000000
20/03/1986,93,8.86481800,5459.68757700,700.14401600,545.96876000,261.61881200,61.70239800,292.72928300,38.34778400,45.74573800,6.11705100,2.20610900,1.51238400,1.95414400,0.08038400,0.65416400,1.43000000,153.94144300,297.16324100,12.74271500,0.83559900,1.45547900,17.65104700,1.80994000,0.60152900,0.08378800,1326.34784800,2310.28482200,1161.62414600,13.35502700,1.00000000,0.98499100,0.34150600,0.68194800,1.32800200,0.29997000,0.46437500,0.35844600,0.10058100,0.03082200,0.07380800,1.32800200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17449700,0.19340300,0.19122100,0.16578300,0.18241400,0.18885700,2.24082100,2.74355800,3.57974800,6.06485300,5.54424200,5.47083500,0.61111200,0.00000000,11.52554100,6.93295000,0.98382600,1.00000000
21/03/1986,94,8.88976200,5473.12738700,708.17354700,547.31274000,268.30436200,61.70239800,292.72928300,38.34778400,47.08971900,6.11705100,2.20169600,1.51238400,1.93492500,0.08038400,0.67338300,1.43000000,153.94144300,305.89371100,12.74271500,0.83559900,1.45547900,20.07319500,1.80994000,1.00000000,0.08603800,1326.34784800,2310.28482200,1161.62414600,12.64670800,1.00000000,1.00000000,0.34150600,0.68194800,1.52549600,0.40075700,0.31219600,0.23428400,0.06849000,0.02042200,0.05043100,1.08658000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632200,0.19166600,0.18877200,0.16566700,0.18228700,0.18859800,2.27561900,2.78636900,3.58959600,6.07573200,5.54407800,5.47224400,0.69463200,0.00000000,8.55276800,12.00759300,0.98382600,1.00000000
21/03/1986,94,8.88976200,5473.12738700,708.17354700,547.31274000,268.30436200,61.70239800,292.72928300,38.34778400,47.08971900,6.11705100,2.20169600,1.51238400,1.93492500,0.08038400,0.67338300,1.43000000,153.94144300,305.89371100,12.74271500,0.83559900,1.45547900,20.07319500,1.80994000,1.00000000,0.08603800,1326.34784800,2310.28482200,1161.62414600,12.64670800,1.00000000,1.00000000,0.34150600,0.68194800,1.52549600,0.40075700,0.31219600,0.23428400,0.06849000,0.02042200,0.05043100,1.08658000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632200,0.19166600,0.18877200,0.16566700,0.18228700,0.18859800,2.27561900,2.78636900,3.58959600,6.07573200,5.54407800,5.47224400,0.69463200,0.00000000,8.55276800,12.00759300,0.98382600,1.00000000
22/03/1986,95,8.91516000,5486.81169600,717.09685400,548.68117000,275.85923900,61.70239800,292.72928300,38.34778400,48.45815000,6.11705100,2.19729300,1.51238400,1.91535700,0.08038400,0.69295200,1.43000000,153.94144300,314.78300500,12.74271500,0.83559900,1.45547900,17.68231600,1.80994000,0.98090800,0.08831800,1326.34784800,2310.28482200,1161.62414600,12.87677800,1.00000000,0.98673600,0.34150600,0.68194800,1.33680300,0.42460600,0.41317400,0.30924000,0.09390700,0.02714200,0.06873500,1.33680300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883000,0.18751500,0.18556300,0.16540000,0.18212600,0.18824800,2.32888800,2.81495900,3.59896200,6.08572100,5.54387300,5.47360300,0.78609500,0.00000000,9.64404000,9.45991600,0.98382600,1.00000000
22/03/1986,95,8.91516000,5486.81169600,717.09685400,548.68117000,275.85923900,61.70239800,292.72928300,38.34778400,48.45815000,6.11705100,2.19729300,1.51238400,1.91535700,0.08038400,0.69295200,1.43000000,153.94144300,314.78300500,12.74271500,0.83559900,1.45547900,17.68231600,1.80994000,0.98090800,0.08831800,1326.34784800,2310.28482200,1161.62414600,12.87677800,1.00000000,0.98673600,0.34150600,0.68194800,1.33680300,0.42460600,0.41317400,0.30924000,0.09390700,0.02714200,0.06873500,1.33680300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883000,0.18751500,0.18556300,0.16540000,0.18212600,0.18824800,2.32888800,2.81495900,3.59896200,6.08572100,5.54387300,5.47360300,0.78609500,0.00000000,9.64404000,9.45991600,0.98382600,1.00000000
23/03/1986,96,8.93927400,5499.80389000,724.11126600,549.98039000,281.57443100,61.70239800,292.72928300,38.34778400,49.75736900,6.11705100,2.19289800,1.51238400,1.89677800,0.08038400,0.71153000,1.43000000,153.94144300,323.22270400,12.74271500,0.83559900,1.45547900,14.75208500,1.80994000,0.63256800,0.09047100,1326.34784800,2310.28482200,1161.62414600,12.22550700,1.00000000,0.82321900,0.34150600,0.68194800,1.10582600,0.26685000,0.37537200,0.28329900,0.08916400,0.02520100,0.06594000,1.10582600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17068800,0.18316800,0.18257900,0.16512700,0.18197400,0.18791300,2.38569400,2.83400800,3.60707600,6.09457100,5.54360500,5.47489600,0.85904400,0.00000000,11.96097400,7.56613100,0.98382600,1.00000000
23/03/1986,96,8.93927400,5499.80389000,724.11126600,549.98039000,281.57443100,61.70239800,292.72928300,38.34778400,49.75736900,6.11705100,2.19289800,1.51238400,1.89677800,0.08038400,0.71153000,1.43000000,153.94144300,323.22270400,12.74271500,0.83559900,1.45547900,14.75208500,1.80994000,0.63256800,0.09047100,1326.34784800,2310.28482200,1161.62414600,12.22550700,1.00000000,0.82321900,0.34150600,0.68194800,1.10582600,0.26685000,0.37537200,0.28329900,0.08916400,0.02520100,0.06594000,1.10582600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17068800,0.18316800,0.18257900,0.16512700,0.18197400,0.18791300,2.38569400,2.83400800,3.60707600,6.09457100,5.54360500,5.47489600,0.85904400,0.00000000,11.96097400,7.56613100,0.98382600,1.00000000
