ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
11/03/1986,84,8.62773200,5328.41421300,627.23489500,532.84142000,202.91794400,62.08446700,290.56134500,39.91940300,31.75173600,6.16407000,1.89383000,1.53922900,2.10600300,0.09308100,0.45892000,1.44533700,147.22276900,215.67137000,12.74350900,0.83402000,1.45842000,30.29416100,1.84555400,1.00000000,0.05958900,1323.84134900,2314.95308400,1153.02111800,13.73529800,1.00000000,1.00000000,0.34098600,0.68216400,2.30202000,0.49249700,0.57837100,0.51217600,0.07833300,0.04199000,0.08014600,1.78351300,900.00000000,0.07093000,0.02859200,0.04233800,0.21061900,0.21453500,0.22753100,0.22751300,0.16592700,0.18430700,0.19253000,2.49920900,3.51497400,4.34637900,6.03942300,5.61061100,5.65319700,0.33676900,0.07093000
12/03/1986,85,8.65583200,5342.89352600,638.52589300,534.28935000,212.76101000,62.08446700,290.56134500,39.91940300,33.19966800,6.16594300,1.95039500,1.53922900,2.09084400,0.08940800,0.47962500,1.44466800,147.22276900,225.50633900,12.74350900,0.83402000,1.45842000,26.72747000,1.84555400,0.91510400,0.06213800,1323.84134900,2314.95308400,1153.02111800,14.24665400,1.00000000,1.00000000,0.34098600,0.68216400,2.02092600,0.47969100,0.67570900,0.60538200,0.10861000,0.05139400,0.10014000,2.02092600,900.00000000,0.06222500,0.03262400,0.02960100,0.16501500,0.19516400,0.21770600,0.21961900,0.16624500,0.18402600,0.19201700,2.49370200,3.28320300,4.11944700,6.04385900,5.59521900,5.61686100,0.37708900,0.06222500
12/03/1986,85,8.65583200,5342.89352600,638.52589300,534.28935000,212.76101000,62.08446700,290.56134500,39.91940300,33.19966800,6.16594300,1.95039500,1.53922900,2.09084400,0.08940800,0.47962500,1.44466800,147.22276900,225.50633900,12.74350900,0.83402000,1.45842000,26.72747000,1.84555400,0.91510400,0.06213800,1323.84134900,2314.95308400,1153.02111800,14.24665400,1.00000000,1.00000000,0.34098600,0.68216400,2.02092600,0.47969100,0.67570900,0.60538200,0.10861000,0.05139400,0.10014000,2.02092600,900.00000000,0.06222500,0.03262400,0.02960100,0.16501500,0.19516400,0.21770600,0.21961900,0.16624500,0.18402600,0.19201700,2.49370200,3.28320300,4.11944700,6.04385900,5.59521900,5.61686100,0.37708900,0.06222500
13/03/1986,86,8.68270200,5356.73914000,646.06441000,535.67391000,218.91496600,62.08446700,290.56134500,39.91940300,34.58422900,6.16757900,1.99399900,1.53922900,2.07594300,0.08614600,0.49942400,1.44408100,147.22276900,234.91087200,12.74350900,0.83402000,1.45842000,22.86364700,1.84555400,0.59574900,0.06456200,1323.84134900,2314.95308400,1153.02111800,13.62313800,1.00000000,1.00000000,0.34098600,0.68216400,1.71704100,0.31468300,0.60314500,0.54463000,0.11051300,0.04803100,0.09604000,1.71704100,900.00000000,0.04914100,0.02813100,0.02101000,0.12681000,0.17618900,0.20936200,0.21263200,0.16635500,0.18376200,0.19152500,2.51620100,3.10956500,3.93782200,6.04142100,5.58185200,5.58533000,0.38751600,0.04914100
13/03/1986,86,8.68270200,5356.73914000,646.06441000,535.67391000,218.91496600,62.08446700,290.56134500,39.91940300,34.58422900,6.16757900,1.99399900,1.53922900,2.07594300,0.08614600,0.49942400,1.44408100,147.22276900,234.91087200,12.74350900,0.83402000,1.45842000,22.86364700,1.84555400,0.59574900,0.06456200,1323.84134900,2314.95308400,1153.02111800,13.62313800,1.00000000,1.00000000,0.34098600,0.68216400,1.71704100,0.31468300,0.60314500,0.54463000,0.11051300,0.04803100,0.09604000,1.71704100,900.00000000,0.04914100,0.02813100,0.02101000,0.12681000,0.17618900,0.20936200,0.21263200,0.16635500,0.18376200,0.19152500,2.51620100,3.10956500,3.93782200,6.04142100,5.58185200,5.58533000,0.38751600,0.04914100
14/03/1986,87,8.70968300,5370.64182500,651.68138400,537.06418000,223.14167100,62.08446700,290.56134500,39.91940300,35.97449700,6.16915700,2.03010200,1.53922900,2.06069200,0.08309300,0.51930500,1.44353700,147.22276900,244.35417000,12.74350900,0.83402000,1.45842000,19.88777900,1.84555400,0.44242900,0.06698400,1323.84134900,2314.95308400,1153.02111800,13.67929100,1.00000000,1.00000000,0.34098600,0.68216400,1.48395500,0.20477100,0.54122100,0.49100600,0.10997800,0.04486800,0.09211100,1.48395500,900.00000000,0.04166900,0.02448900,0.01718000,0.10664200,0.16354900,0.20224000,0.20646600,0.16632400,0.18351500,0.19105300,2.54653200,2.97097800,3.78450700,6.03387600,5.56952000,5.55578500,0.39073400,0.04166900
14/03/1986,87,8.70968300,5370.64182500,651.68138400,537.06418000,223.14167100,62.08446700,290.56134500,39.91940300,35.97449700,6.16915700,2.03010200,1.53922900,2.06069200,0.08309300,0.51930500,1.44353700,147.22276900,244.35417000,12.74350900,0.83402000,1.45842000,19.88777900,1.84555400,0.44242900,0.06698400,1323.84134900,2314.95308400,1153.02111800,13.67929100,1.00000000,1.00000000,0.34098600,0.68216400,1.48395500,0.20477100,0.54122100,0.49100600,0.10997800,0.04486800,0.09211100,1.48395500,900.00000000,0.04166900,0.02448900,0.01718000,0.10664200,0.16354900,0.20224000,0.20646600,0.16632400,0.18351500,0.19105300,2.54653200,2.97097800,3.78450700,6.03387600,5.56952000,5.55578500,0.39073400,0.04166900
15/03/1986,88,8.73705700,5384.74704200,661.17546000,538.47470000,231.22522600,62.08446700,290.56134500,39.91940300,37.38501900,6.17154800,2.08599800,1.53922900,2.04291300,0.08309300,0.53947600,1.44302600,147.22276900,253.93503700,12.74350900,0.83402000,1.45842000,30.80473300,1.84555400,0.72634900,0.06942800,1323.84134900,2314.95308400,1153.02111800,13.87857000,1.00000000,1.00000000,0.34098600,0.68216400,2.36206800,0.85817400,0.77552000,0.48874500,0.10938800,0.04189500,0.08834500,2.36206800,900.00000000,0.06234700,0.03141400,0.03093300,0.14086900,0.23869000,0.22918500,0.20620600,0.16629000,0.18328200,0.19060100,2.10088900,3.04304200,3.70877500,6.02450600,5.55684200,5.52396000,0.44259100,0.06234700
15/03/1986,88,8.73705700,5384.74704200,661.17546000,538.47470000,231.22522600,62.08446700,290.56134500,39.91940300,37.38501900,6.17154800,2.08599800,1.53922900,2.04291300,0.08309300,0.53947600,1.44302600,147.22276900,253.93503700,12.74350900,0.83402000,1.45842000,30.80473300,1.84555400,0.72634900,0.06942800,1323.84134900,2314.95308400,1153.02111800,13.87857000,1.00000000,1.00000000,0.34098600,0.68216400,2.36206800,0.85817400,0.77552000,0.48874500,0.10938800,0.04189500,0.08834500,2.36206800,900.00000000,0.06234700,0.03141400,0.03093300,0.14086900,0.23869000,0.22918500,0.20620600,0.16629000,0.18328200,0.19060100,2.10088900,3.04304200,3.70877500,6.02450600,5.55684200,5.52396000,0.44259100,0.06234700
16/03/1986,89,8.76302500,5398.12776400,671.58827600,539.81278000,240.29997000,62.08446700,290.56134500,39.91940300,38.72309100,6.17378000,2.13020900,1.53922900,2.02601000,0.08309300,0.55861000,1.44257600,147.22276900,263.02379500,12.74350900,0.83402000,1.45842000,27.46064900,1.84555400,0.83192900,0.07173400,1323.84134900,2314.95308400,1153.02111800,13.16571600,1.00000000,1.00000000,0.34098600,0.68216400,2.09908300,0.70818600,0.69273200,0.46631200,0.10801800,0.03909900,0.08473600,2.09908300,900.00000000,0.05061400,0.02818400,0.02243000,0.10380700,0.22144100,0.21966400,0.20362600,0.16621100,0.18306300,0.19016800,2.03843000,2.86720900,3.61511900,6.01488100,5.54589400,5.49660100,0.48758200,0.05061400
16/03/1986,89,8.76302500,5398.12776400,671.58827600,539.81278000,240.29997000,62.08446700,290.56134500,39.91940300,38.72309100,6.17378000,2.13020900,1.53922900,2.02601000,0.08309300,0.55861000,1.44257600,147.22276900,263.02379500,12.74350900,0.83402000,1.45842000,27.46064900,1.84555400,0.83192900,0.07173400,1323.84134900,2314.95308400,1153.02111800,13.16571600,1.00000000,1.00000000,0.34098600,0.68216400,2.09908300,0.70818600,0.69273200,0.46631200,0.10801800,0.03909900,0.08473600,2.09908300,900.00000000,0.05061400,0.02818400,0.02243000,0.10380700,0.22144100,0.21966400,0.20362600,0.16621100,0.18306300,0.19016800,2.03843000,2.86720900,3.61511900,6.01488100,5.54589400,5.49660100,0.48758200,0.05061400
17/03/1986,90,8.78835200,5411.17860700,677.46371100,541.11786000,244.87032100,62.08446700,290.56134500,39.91940300,40.02817600,6.17600400,2.16647300,1.53922900,2.00957100,0.08309300,0.57727300,1.44216600,147.22276900,271.88848600,12.74350900,0.83402000,1.45842000,24.50492500,1.84555400,1.00000000,0.07397300,1323.84134900,2314.95308400,1153.02111800,12.84113800,1.00000000,1.00000000,0.34098600,0.68216400,1.86696100,0.21013000,0.22136900,0.15580100,0.03779000,0.01303100,0.02904500,0.66716600,900.00000000,0.04274900,0.00907600,0.03367300,0.08612900,0.21140100,0.21522000,0.20294000,0.16642000,0.18297400,0.19001400,2.00813800,2.72283100,3.52984200,6.00845500,5.53570700,5.46656600,0.49633600,0.04274900
17/03/1986,90,8.78835200,5411.17860700,677.46371100,541.11786000,244.87032100,62.08446700,290.56134500,39.91940300,40.02817600,6.17600400,2.16647300,1.53922900,2.00957100,0.08309300,0.57727300,1.44216600,147.22276900,271.88848600,12.74350900,0.83402000,1.45842000,24.50492500,1.84555400,1.00000000,0.07397300,1323.84134900,2314.95308400,1153.02111800,12.84113800,1.00000000,1.00000000,0.34098600,0.68216400,1.86696100,0.21013000,0.22136900,0.15580100,0.03779000,0.01303100,0.02904500,0.66716600,900.00000000,0.04274900,0.00907600,0.03367300,0.08612900,0.21140100,0.21522000,0.20294000,0.16642000,0.18297400,0.19001400,2.00813800,2.72283100,3.52984200,6.00845500,5.53570700,5.46656600,0.49633600,0.04274900
18/03/1986,91,8.81295500,5423.85600000,686.29497700,542.38560000,252.43384700,62.08446700,290.56134500,39.91940300,41.29591500,6.17600400,2.16214000,1.53922900,1.99144300,0.08309300,0.59540100,1.44179300,147.22276900,280.49951300,12.74350900,0.83402000,1.45842000,22.09647000,1.84555400,0.71775600,0.07613800,1323.84134900,2314.95308400,1153.02111800,12.47368800,1.00000000,1.00000000,0.34098600,0.68216400,1.67586900,0.44523200,0.58009700,0.42630800,0.10878100,0.03540400,0.08004700,1.67586900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19120200,0.20671100,0.19902500,0.16625500,0.18277300,0.18960600,2.09366400,2.72039800,3.54728700,6.02454900,5.53574100,5.46820100,0.54451500,0.00000000
18/03/1986,91,8.81295500,5423.85600000,686.29497700,542.38560000,252.43384700,62.08446700,290.56134500,39.91940300,41.29591500,6.17600400,2.16214000,1.53922900,1.99144300,0.08309300,0.59540100,1.44179300,147.22276900,280.49951300,12.74350900,0.83402000,1.45842000,22.09647000,1.84555400,0.71775600,0.07613800,1323.84134900,2314.95308400,1153.02111800,12.47368800,1.00000000,1.00000000,0.34098600,0.68216400,1.67586900,0.44523200,0.58009700,0.42630800,0.10878100,0.03540400,0.08004700,1.67586900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19120200,0.20671100,0.19902500,0.16625500,0.18277300,0.18960600,2.09366400,2.72039800,3.54728700,6.02454900,5.53574100,5.46820100,0.54451500,0.00000000
19/03/1986,92,8.83839100,5436.96238200,692.74107500,543.69624000,257.56930600,62.08446700,290.56134500,39.91940300,42.60655300,6.17600400,2.15781600,1.53922900,1.97270100,0.08309300,0.61414400,1.44143000,147.22276900,289.40192800,12.74350900,0.83402000,1.45842000,18.65476400,1.84555400,0.53348600,0.07836500,1323.84134900,2314.95308400,1153.02111800,12.89578400,1.00000000,1.00000000,0.34098600,0.68216400,1.40460100,0.28128700,0.51646700,0.39190800,0.10516300,0.03299300,0.07678300,1.40460100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17234800,0.19939400,0.19506900,0.16604700,0.18258400,0.18921400,2.17111400,2.72297100,3.55937700,6.03863900,5.53570800,5.46975500,0.60965900,0.00000000
19/03/1986,92,8.83839100,5436.96238200,692.74107500,543.69624000,257.56930600,62.08446700,290.56134500,39.91940300,42.60655300,6.17600400,2.15781600,1.53922900,1.97270100,0.08309300,0.61414400,1.44143000,147.22276900,289.40192800,12.74350900,0.83402000,1.45842000,18.65476400,1.84555400,0.53348600,0.07836500,1323.84134900,2314.95308400,1153.02111800,12.89578400,1.00000000,1.00000000,0.34098600,0.68216400,1.40460100,0.28128700,0.51646700,0.39190800,0.10516300,0.03299300,0.07678300,1.40460100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17234800,0.19939400,0.19506900,0.16604700,0.18258400,0.18921400,2.17111400,2.72297100,3.55937700,6.03863900,5.53570800,5.46975500,0.60965900,0.00000000
20/03/1986,93,8.86473200,5450.53550700,699.16847800,545.05355000,262.63939700,62.08446700,290.56134500,39.91940300,43.96386600,6.17600400,2.15350000,1.53922900,1.95329100,0.08309300,0.63355300,1.44107700,147.22276900,298.62137500,12.74350900,0.83402000,1.45842000,17.67166300,1.84555400,0.60217800,0.08066000,1323.84134900,2314.95308400,1153.02111800,13.35502700,1.00000000,0.98614200,0.34098600,0.68216400,1.32983900,0.30051900,0.46479600,0.35912700,0.10102400,0.03072000,0.07365400,1.32983900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17456000,0.19345200,0.19130000,0.16580900,0.18240600,0.18883800,2.23596900,2.73543400,3.56896700,6.05097900,5.53561000,5.47123200,0.67425900,0.00000000
20/03/1986,93,8.86473200,5450.53550700,699.16847800,545.05355000,262.63939700,62.08446700,290.56134500,39.91940300,43.96386600,6.17600400,2.15350000,1.53922900,1.95329100,0.08309300,0.63355300,1.44107700,147.22276900,298.62137500,12.74350900,0.83402000,1.45842000,17.67166300,1.84555400,0.60217800,0.08066000,1323.84134900,2314.95308400,1153.02111800,13.35502700,1.00000000,0.98614200,0.34098600,0.68216400,1.32983900,0.30051900,0.46479600,0.35912700,0.10102400,0.03072000,0.07365400,1.32983900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17456000,0.19345200,0.19130000,0.16580900,0.18240600,0.18883800,2.23596900,2.73543400,3.56896700,6.05097900,5.53561000,5.47123200,0.67425900,0.00000000
21/03/1986,94,8.88967600,5463.38874600,707.19857300,546.33887000,269.38416800,62.08446700,290.56134500,39.91940300,45.24919000,6.17600400,2.14919300,1.53922900,1.93491100,0.08309300,0.65193300,1.44076200,147.22276900,307.35184500,12.74350900,0.83402000,1.45842000,20.09233100,1.84555400,1.00000000,0.08282300,1323.84134900,2314.95308400,1153.02111800,12.64670800,1.00000000,1.00000000,0.34098600,0.68216400,1.52720700,0.40078300,0.31224800,0.23452800,0.06873100,0.02033700,0.05028500,1.08691100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20638400,0.19172000,0.18884600,0.16569200,0.18228000,0.18858000,2.27077500,2.77826700,3.57881000,6.06186800,5.53544700,5.47263900,0.75683000,0.00000000
21/03/1986,94,8.88967600,5463.38874600,707.19857300,546.33887000,269.38416800,62.08446700,290.56134500,39.91940300,45.24919000,6.17600400,2.14919300,1.53922900,1.93491100,0.08309300,0.65193300,1.44076200,147.22276900,307.35184500,12.74350900,0.83402000,1.45842000,20.09233100,1.84555400,1.00000000,0.08282300,1323.84134900,2314.95308400,1153.02111800,12.64670800,1.00000000,1.00000000,0.34098600,0.68216400,1.52720700,0.40078300,0.31224800,0.23452800,0.06873100,0.02033700,0.05028500,1.08691100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20638400,0.19172000,0.18884600,0.16569200,0.18228000,0.18858000,2.27077500,2.77826700,3.57881000,6.06186800,5.53544700,5.47263900,0.75683000,0.00000000
22/03/1986,95,8.91507400,5476.47581100,716.13181600,547.64758000,277.00870500,62.08446700,290.56134500,39.91940300,46.55789600,6.17600400,2.14489500,1.53922900,1.91619600,0.08309300,0.67064800,1.44046000,147.22276900,316.24113900,12.74350900,0.83402000,1.45842000,17.70153600,1.84555400,0.98186300,0.08501400,1323.84134900,2314.95308400,1153.02111800,12.87677800,1.00000000,0.98780900,0.34098600,0.68216400,1.33851200,0.42512200,0.41361300,0.30981900,0.09431300,0.02705200,0.06859300,1.33851200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18888900,0.18756500,0.18562900,0.16542300,0.18211900,0.18823100,2.32406600,2.80688100,3.58817800,6.07186500,5.53524200,5.47399600,0.84840100,0.00000000
22/03/1986,95,8.91507400,5476.47581100,716.13181600,547.64758000,277.00870500,62.08446700,290.56134500,39.91940300,46.55789600,6.17600400,2.14489500,1.53922900,1.91619600,0.08309300,0.67064800,1.44046000,147.22276900,316.24113900,12.74350900,0.83402000,1.45842000,17.70153600,1.84555400,0.98186300,0.08501400,1323.84134900,2314.95308400,1153.02111800,12.87677800,1.00000000,0.98780900,0.34098600,0.68216400,1.33851200,0.42512200,0.41361300,0.30981900,0.09431300,0.02705200,0.06859300,1.33851200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18888900,0.18756500,0.18562900,0.16542300,0.18211900,0.18823100,2.32406600,2.80688100,3.58817800,6.07186500,5.53524200,5.47399600,0.84840100,0.00000000
23/03/1986,96,8.93918800,5488.90096900,723.15490700,548.89010000,282.78928000,62.08446700,290.56134500,39.91940300,47.80041200,6.17600400,2.14060500,1.53922900,1.89842800,0.08309300,0.68841600,1.44018800,147.22276900,324.68083800,12.74350900,0.83402000,1.45842000,14.77009400,1.84555400,0.63329300,0.08708600,1323.84134900,2314.95308400,1153.02111800,12.22550700,1.00000000,0.82422400,0.34098600,0.68216400,1.10743100,0.26736900,0.37577500,0.28382100,0.08954500,0.02511700,0.06580400,1.10743100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17074700,0.18321400,0.18263900,0.16514900,0.18196800,0.18789700,2.38089600,2.82596200,3.59629800,6.08072100,5.53497500,5.47528700,0.92055000,0.00000000
23/03/1986,96,8.93918800,5488.90096900,723.15490700,548.89010000,282.78928000,62.08446700,290.56134500,39.91940300,47.80041200,6.17600400,2.14060500,1.53922900,1.89842800,0.08309300,0.68841600,1.44018800,147.22276900,324.68083800,12.74350900,0.83402000,1.45842000,14.77009400,1.84555400,0.63329300,0.08708600,1323.84134900,2314.95308400,1153.02111800,12.22550700,1.00000000,0.82422400,0.34098600,0.68216400,1.10743100,0.26736900,0.37577500,0.28382100,0.08954500,0.02511700,0.06580400,1.10743100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17074700,0.18321400,0.18263900,0.16514900,0.18196800,0.18789700,2.38089600,2.82596200,3.59629800,6.08072100,5.53497500,5.47528700,0.92055000,0.00000000
24/03/1986,97,8.96478200,5502.08928700,727.12796400,550.20893000,285.44350600,62.08446700,290.56134500,39.91940300,49.11924400,6.17600400,2.13632400,1.53922900,1.87956900,0.08309300,0.70727500,1.43991400,147.22276900,333.63890700,12.74350900,0.83402000,1.45842000,11.91582800,1.84555400,0.35270700,0.08927400,1323.84134900,2314.95308400,1153.02111800,12.97640300,1.00000000,0.66494600,0.34098600,0.68216400,0.88237100,0.11157800,0.33985900,0.25973800,0.08477400,0.02329100,0.06313100,0.88237100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15283100,0.17908400,0.17987000,0.16487500,0.18182400,0.18757600,2.42500700,2.84116500,3.60342900,6.08858400,5.53464800,5.47651500,0.95918800,0.00000000
24/03/1986,97,8.96478200,5502.08928700,727.12796400,550.20893000,285.44350600,62.08446700,290.56134500,39.91940300,49.11924400,6.17600400,2.13632400,1.53922900,1.87956900,0.08309300,0.70727500,1.43991400,147.22276900,333.63890700,12.74350900,0.83402000,1.45842000,11.91582800,1.84555400,0.35270700,0.08927400,1323.84134900,2314.95308400,1153.02111800,12.97640300,1.00000000,0.66494600,0.34098600,0.68216400,0.88237100,0.11157800,0.33985900,0.25973800,0.08477400,0.02329100,0.06313100,0.88237100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15283100,0.17908400,0.17987000,0.16487500,0.18182400,0.18757600,2.42500700,2.84116500,3.60342900,6.08858400,5.53464800,5.47651500,0.95918800,0.00000000
25/03/1986,98,8.99058200,5515.38346500,729.70335100,551.53835000,286.68947400,62.08446700,290.56134500,39.91940300,50.44866100,6.17600400,2.13205100,1.53922900,1.86055800,0.08309300,0.72628600,1.43965300,147.22276900,342.66888100,12.74350900,0.83402000,1.45842000,9.67866900,1.84555400,0.22608100,0.09146900,1323.84134900,2314.95308400,1153.02111800,13.08056300,1.00000000,0.54010400,0.34098600,0.68216400,0.70653600,0.00000000,0.30682200,0.23751200,0.08006700,0.02156600,0.06056900,0.70653600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13703900,0.17528500,0.17731400,0.16460400,0.18168900,0.18726800,2.43637300,2.85489900,3.60991200,6.09558300,5.53426500,5.47768400,0.98319700,0.00000000
