ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
11/03/1986,84,8.62773200,5332.05692400,628.28954800,533.20569000,202.52498900,61.70161400,292.73254800,38.34635100,32.98404700,6.10442200,1.94773400,1.51242600,2.11046100,0.09386600,0.47167200,1.43000000,154.04203600,214.12367600,12.74350900,0.83563500,1.45552700,30.25931000,1.80991200,1.00000000,0.06186000,1326.40491300,2310.35977500,1161.63708500,13.73529800,1.00000000,1.00000000,0.34151800,0.68196100,2.29894700,0.49266600,0.57824600,0.51144700,0.07808700,0.04217700,0.08040600,1.78302900,900.00000000,0.07100400,0.02866300,0.04234200,0.25711500,0.21447600,0.22741300,0.22731500,0.16590200,0.18432100,0.19255700,2.50565300,3.52454300,4.35723800,6.05333700,5.61968700,5.65319300,0.27615800,0.07100400,11.96137000,15.42238300
12/03/1986,85,8.65583200,5347.20691000,639.56361400,534.72069000,212.28405600,61.70161400,292.73254800,38.34635100,34.49904600,6.10619900,2.00434800,1.51242600,2.09441800,0.09002100,0.49333600,1.43000000,154.04203600,223.95864500,12.74350900,0.83563500,1.45552700,26.69259100,1.80991200,0.91396600,0.06451800,1326.40491300,2310.35977500,1161.63708500,14.24665400,1.00000000,1.00000000,0.34151800,0.68196100,2.01786500,0.47904500,0.67477000,0.60400400,0.10812700,0.05156600,0.10035400,2.01786500,900.00000000,0.06228600,0.03266800,0.02961900,0.19724900,0.19509000,0.21759900,0.21946000,0.16621700,0.18403900,0.19204200,2.49994700,3.29231400,4.13057900,6.05774900,5.60422100,5.61679300,0.31577600,0.06228600,12.77850700,11.67911600
12/03/1986,85,8.65583200,5347.20691000,639.56361400,534.72069000,212.28405600,61.70161400,292.73254800,38.34635100,34.49904600,6.10619900,2.00434800,1.51242600,2.09441800,0.09002100,0.49333600,1.43000000,154.04203600,223.95864500,12.74350900,0.83563500,1.45552700,26.69259100,1.80991200,0.91396600,0.06451800,1326.40491300,2310.35977500,1161.63708500,14.24665400,1.00000000,1.00000000,0.34151800,0.68196100,2.01786500,0.47904500,0.67477000,0.60400400,0.10812700,0.05156600,0.10035400,2.01786500,900.00000000,0.06228600,0.03266800,0.02961900,0.19724900,0.19509000,0.21759900,0.21946000,0.16621700,0.18403900,0.19204200,2.49994700,3.29231400,4.13057900,6.05774900,5.60422100,5.61679300,0.31577600,0.06228600,12.77850700,11.67911600
13/03/1986,86,8.68270200,5361.69384500,647.08988100,536.16938000,218.36162900,61.70161400,292.73254800,38.34635100,35.94773900,6.10799600,2.04773000,1.51242600,2.07891400,0.08660600,0.51405300,1.43000000,154.04203600,233.36317800,12.74350900,0.83563500,1.45552700,22.83128900,1.80991200,0.59492300,0.06704500,1326.40491300,2310.35977500,1161.63708500,13.62313800,1.00000000,1.00000000,0.34151800,0.68196100,1.71419400,0.31396100,0.60230000,0.54348100,0.11001700,0.04819100,0.09624500,1.71419400,900.00000000,0.04918700,0.02816600,0.02102100,0.15054700,0.17610600,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52239000,3.11835300,3.94898900,6.05532500,5.59079000,5.58520500,0.32672300,0.04918700,13.36448000,7.95083500
13/03/1986,86,8.68270200,5361.69384500,647.08988100,536.16938000,218.36162900,61.70161400,292.73254800,38.34635100,35.94773900,6.10799600,2.04773000,1.51242600,2.07891400,0.08660600,0.51405300,1.43000000,154.04203600,233.36317800,12.74350900,0.83563500,1.45552700,22.83128900,1.80991200,0.59492300,0.06704500,1326.40491300,2310.35977500,1161.63708500,13.62313800,1.00000000,1.00000000,0.34151800,0.68196100,1.71419400,0.31396100,0.60230000,0.54348100,0.11001700,0.04819100,0.09624500,1.71419400,900.00000000,0.04918700,0.02816600,0.02102100,0.15054700,0.17610600,0.20926400,0.21250000,0.16632600,0.18377500,0.19154900,2.52239000,3.11835300,3.94898900,6.05532500,5.59079000,5.58520500,0.32672300,0.04918700,13.36448000,7.95083500
14/03/1986,87,8.70968300,5376.24049300,652.69754800,537.62405000,222.51463200,61.70161400,292.73254800,38.34635100,37.40240400,6.10980100,2.08353700,1.51242600,2.06311400,0.08341000,0.53485400,1.43000000,154.04203600,242.80647600,12.74350900,0.83563500,1.45552700,19.85895200,1.80991200,0.44178800,0.06957000,1326.40491300,2310.35977500,1161.63708500,13.67929100,1.00000000,1.00000000,0.34151800,0.68196100,1.48140300,0.20410500,0.54046100,0.49002500,0.10948600,0.04501900,0.09230700,1.48140300,900.00000000,0.04170800,0.02451800,0.01719000,0.12645200,0.16347200,0.20215300,0.20635300,0.16629500,0.18352600,0.19107700,2.55271700,2.97950700,3.79560300,6.04781200,5.57839800,5.55560600,0.32983300,0.04170800,13.68165800,6.04439000
14/03/1986,87,8.70968300,5376.24049300,652.69754800,537.62405000,222.51463200,61.70161400,292.73254800,38.34635100,37.40240400,6.10980100,2.08353700,1.51242600,2.06311400,0.08341000,0.53485400,1.43000000,154.04203600,242.80647600,12.74350900,0.83563500,1.45552700,19.85895200,1.80991200,0.44178800,0.06957000,1326.40491300,2310.35977500,1161.63708500,13.67929100,1.00000000,1.00000000,0.34151800,0.68196100,1.48140300,0.20410500,0.54046100,0.49002500,0.10948600,0.04501900,0.09230700,1.48140300,900.00000000,0.04170800,0.02451800,0.01719000,0.12645200,0.16347200,0.20215300,0.20635300,0.16629500,0.18352600,0.19107700,2.55271700,2.97950700,3.79560300,6.04781200,5.57839800,5.55560600,0.32983300,0.04170800,13.68165800,6.04439000
15/03/1986,88,8.73705700,5390.99905500,662.18286000,539.09991000,230.52408700,61.70161400,292.73254800,38.34635100,38.87826000,6.11253900,2.13907600,1.51242600,2.04776700,0.08038900,0.55595900,1.43000000,154.04203600,252.38734200,12.74350900,0.83563500,1.45552700,30.77790800,1.80991200,0.72581400,0.07211700,1326.40491300,2310.35977500,1161.63708500,13.87857000,1.00000000,1.00000000,0.34151800,0.68196100,2.35968700,0.85788400,0.77467200,0.48766500,0.10889700,0.04203600,0.08853300,2.35968700,900.00000000,0.06244400,0.03146800,0.03097500,0.16369800,0.23865700,0.22908700,0.20608200,0.16626200,0.18329300,0.19062400,2.10615500,3.05184800,3.71963500,6.03846600,5.56565800,5.52372000,0.38145900,0.06244400,13.68165800,9.93034100
15/03/1986,88,8.73705700,5390.99905500,662.18286000,539.09991000,230.52408700,61.70161400,292.73254800,38.34635100,38.87826000,6.11253900,2.13907600,1.51242600,2.04776700,0.08038900,0.55595900,1.43000000,154.04203600,252.38734200,12.74350900,0.83563500,1.45552700,30.77790800,1.80991200,0.72581400,0.07211700,1326.40491300,2310.35977500,1161.63708500,13.87857000,1.00000000,1.00000000,0.34151800,0.68196100,2.35968700,0.85788400,0.77467200,0.48766500,0.10889700,0.04203600,0.08853300,2.35968700,900.00000000,0.06244400,0.03146800,0.03097500,0.16369800,0.23865700,0.22908700,0.20608200,0.16626200,0.18329300,0.19062400,2.10615500,3.05184800,3.71963500,6.03846600,5.56565800,5.52372000,0.38145900,0.06244400,13.68165800,9.93034100
16/03/1986,89,8.76302500,5404.99956400,672.58557100,540.49996000,239.52674800,61.70161400,292.73254800,38.34635100,40.27831100,6.11485700,2.18317200,1.51242600,2.03006500,0.08038900,0.57598000,1.43000000,154.04203600,261.47610100,12.74350900,0.83563500,1.45552700,27.43568600,1.80991200,0.83127400,0.07452000,1326.40491300,2310.35977500,1161.63708500,13.16571600,1.00000000,1.00000000,0.34151800,0.68196100,2.09686200,0.70778700,0.69209500,0.46530000,0.10753300,0.03923000,0.08491600,2.09686200,900.00000000,0.05069200,0.02823200,0.02246000,0.11950300,0.22139600,0.21959100,0.20351000,0.16618300,0.18307300,0.19019000,2.04335000,2.87574000,3.62589100,6.02887000,5.55465600,5.49631000,0.42419500,0.05069200,13.06880500,10.86376000
16/03/1986,89,8.76302500,5404.99956400,672.58557100,540.49996000,239.52674800,61.70161400,292.73254800,38.34635100,40.27831100,6.11485700,2.18317200,1.51242600,2.03006500,0.08038900,0.57598000,1.43000000,154.04203600,261.47610100,12.74350900,0.83563500,1.45552700,27.43568600,1.80991200,0.83127400,0.07452000,1326.40491300,2310.35977500,1161.63708500,13.16571600,1.00000000,1.00000000,0.34151800,0.68196100,2.09686200,0.70778700,0.69209500,0.46530000,0.10753300,0.03923000,0.08491600,2.09686200,900.00000000,0.05069200,0.02823200,0.02246000,0.11950300,0.22139600,0.21959100,0.20351000,0.16618300,0.18307300,0.19019000,2.04335000,2.87574000,3.62589100,6.02887000,5.55465600,5.49631000,0.42419500,0.05069200,13.06880500,10.86376000
17/03/1986,90,8.78835200,5418.65491400,678.46082700,541.86549000,244.03646900,61.70161400,292.73254800,38.34635100,41.64384600,6.11730100,2.21917600,1.51242600,2.01298200,0.08038900,0.59550700,1.43000000,154.04203600,270.34079200,12.74350900,0.83563500,1.45552700,24.48193200,1.80991200,1.00000000,0.07685300,1326.40491300,2310.35977500,1161.63708500,12.84113800,1.00000000,1.00000000,0.34151800,0.68196100,1.86490800,0.21015300,0.22135900,0.15560400,0.03765200,0.01308600,0.02913100,0.66698500,900.00000000,0.04281400,0.00909900,0.03371500,0.09877800,0.21134800,0.21515200,0.20282800,0.16639200,0.18298400,0.19003600,2.01286600,2.73104500,3.54055400,6.02246800,5.54441800,5.46621800,0.43343800,0.04281400,6.35431000,17.76683100
17/03/1986,90,8.78835200,5418.65491400,678.46082700,541.86549000,244.03646900,61.70161400,292.73254800,38.34635100,41.64384600,6.11730100,2.21917600,1.51242600,2.01298200,0.08038900,0.59550700,1.43000000,154.04203600,270.34079200,12.74350900,0.83563500,1.45552700,24.48193200,1.80991200,1.00000000,0.07685300,1326.40491300,2310.35977500,1161.63708500,12.84113800,1.00000000,1.00000000,0.34151800,0.68196100,1.86490800,0.21015300,0.22135900,0.15560400,0.03765200,0.01308600,0.02913100,0.66698500,900.00000000,0.04281400,0.00909900,0.03371500,0.09877800,0.21134800,0.21515200,0.20282800,0.16639200,0.18298400,0.19003600,2.01286600,2.73104500,3.54055400,6.02246800,5.54441800,5.46621800,0.43343800,0.04281400,6.35431000,17.76683100
18/03/1986,91,8.81295500,5431.91951600,687.28222600,543.19195000,251.53140800,61.70161400,292.73254800,38.34635100,42.97030600,6.11730100,2.21473700,1.51242600,1.99401400,0.08038900,0.61447500,1.43000000,154.04203600,278.95181900,12.74350900,0.83563500,1.45552700,22.07315400,1.80991200,0.71706200,0.07910700,1326.40491300,2310.35977500,1161.63708500,12.47368800,1.00000000,1.00000000,0.34151800,0.68196100,1.67379500,0.44473000,0.57958500,0.42544500,0.10829600,0.03552300,0.08021600,1.67379500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114400,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.09841500,2.72856300,3.55804300,6.03854200,5.54445200,5.46785600,0.48205600,0.00000000,12.98279000,9.30947200
18/03/1986,91,8.81295500,5431.91951600,687.28222600,543.19195000,251.53140800,61.70161400,292.73254800,38.34635100,42.97030600,6.11730100,2.21473700,1.51242600,1.99401400,0.08038900,0.61447500,1.43000000,154.04203600,278.95181900,12.74350900,0.83563500,1.45552700,22.07315400,1.80991200,0.71706200,0.07910700,1326.40491300,2310.35977500,1161.63708500,12.47368800,1.00000000,1.00000000,0.34151800,0.68196100,1.67379500,0.44473000,0.57958500,0.42544500,0.10829600,0.03552300,0.08021600,1.67379500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19114400,0.20665200,0.19892600,0.16622700,0.18278300,0.18962600,2.09841500,2.72856300,3.55804300,6.03854200,5.54445200,5.46785600,0.48205600,0.00000000,12.98279000,9.30947200
19/03/1986,92,8.83839100,5445.63297800,693.72053300,544.56330000,256.59836800,61.70161400,292.73254800,38.34635100,44.34165200,6.11730100,2.21030800,1.51242600,1.97440400,0.08038900,0.63408600,1.43000000,154.04203600,287.85423400,12.74350900,0.83563500,1.45552700,18.63301300,1.80991200,0.53289400,0.08142600,1326.40491300,2310.35977500,1161.63708500,12.89578400,1.00000000,1.00000000,0.34151800,0.68196100,1.40266200,0.28075800,0.51601100,0.39114500,0.10469900,0.03310400,0.07694500,1.40266200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228700,0.19934100,0.19498200,0.16602000,0.18259300,0.18923300,2.17587800,2.73108400,3.57016100,6.05261700,5.54441900,5.46941400,0.54692100,0.00000000,13.02579800,6.94136900
19/03/1986,92,8.83839100,5445.63297800,693.72053300,544.56330000,256.59836800,61.70161400,292.73254800,38.34635100,44.34165200,6.11730100,2.21030800,1.51242600,1.97440400,0.08038900,0.63408600,1.43000000,154.04203600,287.85423400,12.74350900,0.83563500,1.45552700,18.63301300,1.80991200,0.53289400,0.08142600,1326.40491300,2310.35977500,1161.63708500,12.89578400,1.00000000,1.00000000,0.34151800,0.68196100,1.40266200,0.28075800,0.51601100,0.39114500,0.10469900,0.03310400,0.07694500,1.40266200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228700,0.19934100,0.19498200,0.16602000,0.18259300,0.18923300,2.17587800,2.73108400,3.57016100,6.05261700,5.54441900,5.46941400,0.54692100,0.00000000,13.02579800,6.94136900
20/03/1986,93,8.86473200,5459.83480100,700.14042200,545.98348000,261.59807500,61.70161400,292.73254800,38.34635100,45.76183500,6.11730100,2.20588700,1.51242600,1.95409500,0.08038900,0.65439400,1.43000000,154.04203600,297.07368100,12.74350900,0.83563500,1.45552700,17.65139200,1.80991200,0.60152100,0.08381500,1326.40491300,2310.35977500,1161.63708500,13.35502700,1.00000000,0.98501100,0.34151800,0.68196100,1.32802800,0.29998400,0.46437800,0.35844900,0.10058400,0.03082400,0.07380900,1.32802800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17449800,0.19340300,0.19122200,0.16578400,0.18241500,0.18885700,2.24072800,2.74350700,3.57976500,6.06494500,5.54432000,5.47089400,0.61121400,0.00000000,11.52592300,6.93308600
20/03/1986,93,8.86473200,5459.83480100,700.14042200,545.98348000,261.59807500,61.70161400,292.73254800,38.34635100,45.76183500,6.11730100,2.20588700,1.51242600,1.95409500,0.08038900,0.65439400,1.43000000,154.04203600,297.07368100,12.74350900,0.83563500,1.45552700,17.65139200,1.80991200,0.60152100,0.08381500,1326.40491300,2310.35977500,1161.63708500,13.35502700,1.00000000,0.98501100,0.34151800,0.68196100,1.32802800,0.29998400,0.46437800,0.35844900,0.10058400,0.03082400,0.07380900,1.32802800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17449800,0.19340300,0.19122200,0.16578400,0.18241500,0.18885700,2.24072800,2.74350700,3.57976500,6.06494500,5.54432000,5.47089400,0.61121400,0.00000000,11.52592300,6.93308600
21/03/1986,94,8.88967600,5473.28339400,708.17027700,547.32834000,268.28307100,61.70161400,292.73254800,38.34635100,47.10669400,6.11730100,2.20147500,1.51242600,1.93486400,0.08038900,0.67362600,1.43000000,154.04203600,305.80415100,12.74350900,0.83563500,1.45552700,20.07354000,1.80991200,1.00000000,0.08606700,1326.40491300,2310.35977500,1161.63708500,12.64670800,1.00000000,1.00000000,0.34151800,0.68196100,1.52552200,0.40077300,0.31220400,0.23429000,0.06849300,0.02042400,0.05043300,1.08661600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632400,0.19166700,0.18877300,0.16566700,0.18228700,0.18859800,2.27552500,2.78631900,3.58961300,6.07582500,5.54415600,5.47230300,0.69474000,0.00000000,8.55305200,12.00779900
21/03/1986,94,8.88967600,5473.28339400,708.17027700,547.32834000,268.28307100,61.70161400,292.73254800,38.34635100,47.10669400,6.11730100,2.20147500,1.51242600,1.93486400,0.08038900,0.67362600,1.43000000,154.04203600,305.80415100,12.74350900,0.83563500,1.45552700,20.07354000,1.80991200,1.00000000,0.08606700,1326.40491300,2310.35977500,1161.63708500,12.64670800,1.00000000,1.00000000,0.34151800,0.68196100,1.52552200,0.40077300,0.31220400,0.23429000,0.06849300,0.02042400,0.05043300,1.08661600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20632400,0.19166700,0.18877300,0.16566700,0.18228700,0.18859800,2.27552500,2.78631900,3.58961300,6.07582500,5.54415600,5.47230300,0.69474000,0.00000000,8.55305200,12.00779900
22/03/1986,95,8.91507400,5486.97664400,717.09381100,548.69766000,275.83728000,61.70161400,292.73254800,38.34635100,48.47601900,6.11730100,2.19707300,1.51242600,1.91528200,0.08038900,0.69320700,1.43000000,154.04203600,314.69344500,12.74350900,0.83563500,1.45552700,17.68265700,1.80991200,0.98089500,0.08834700,1326.40491300,2310.35977500,1161.63708500,12.87677800,1.00000000,0.98675500,0.34151800,0.68196100,1.33682900,0.42462000,0.41317800,0.30924300,0.09390900,0.02714300,0.06873600,1.33682900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883100,0.18751600,0.18556300,0.16540000,0.18212600,0.18824800,2.32879500,2.81491000,3.59898000,6.08581400,5.54395100,5.47366300,0.78620800,0.00000000,9.64435900,9.46010000
22/03/1986,95,8.91507400,5486.97664400,717.09381100,548.69766000,275.83728000,61.70161400,292.73254800,38.34635100,48.47601900,6.11730100,2.19707300,1.51242600,1.91528200,0.08038900,0.69320700,1.43000000,154.04203600,314.69344500,12.74350900,0.83563500,1.45552700,17.68265700,1.80991200,0.98089500,0.08834700,1326.40491300,2310.35977500,1161.63708500,12.87677800,1.00000000,0.98675500,0.34151800,0.68196100,1.33682900,0.42462000,0.41317800,0.30924300,0.09390900,0.02714300,0.06873600,1.33682900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18883100,0.18751600,0.18556300,0.16540000,0.18212600,0.18824800,2.32879500,2.81491000,3.59898000,6.08581400,5.54395100,5.47366300,0.78620800,0.00000000,9.64435900,9.46010000
23/03/1986,96,8.93918800,5499.97732800,724.10845300,549.99773000,281.55185300,61.70161400,292.73254800,38.34635100,49.77608800,6.11730100,2.19267800,1.51242600,1.89669100,0.08038900,0.71179800,1.43000000,154.04203600,323.13314400,12.74350900,0.83563500,1.45552700,14.75243900,1.80991200,0.63256300,0.09050200,1326.40491300,2310.35977500,1161.63708500,12.22550700,1.00000000,0.82323900,0.34151800,0.68196100,1.10585300,0.26686600,0.37537600,0.28330100,0.08916700,0.02520200,0.06594100,1.10585300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17069000,0.18316800,0.18258000,0.16512700,0.18197400,0.18791300,2.38560200,2.83396000,3.60709500,6.09466400,5.54368300,5.47495600,0.85916300,0.00000000,11.96137000,7.56631600
23/03/1986,96,8.93918800,5499.97732800,724.10845300,549.99773000,281.55185300,61.70161400,292.73254800,38.34635100,49.77608800,6.11730100,2.19267800,1.51242600,1.89669100,0.08038900,0.71179800,1.43000000,154.04203600,323.13314400,12.74350900,0.83563500,1.45552700,14.75243900,1.80991200,0.63256300,0.09050200,1326.40491300,2310.35977500,1161.63708500,12.22550700,1.00000000,0.82323900,0.34151800,0.68196100,1.10585300,0.26686600,0.37537600,0.28330100,0.08916700,0.02520200,0.06594100,1.10585300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17069000,0.18316800,0.18258000,0.16512700,0.18197400,0.18791300,2.38560200,2.83396000,3.60709500,6.09466400,5.54368300,5.47495600,0.85916300,0.00000000,11.96137000,7.56631600
24/03/1986,97,8.96478200,5513.77652000,728.07634900,551.37765000,284.13983000,61.70161400,292.73254800,38.34635100,51.15600700,6.11730100,2.18829300,1.51242600,1.87695800,0.08038900,0.73153100,1.43000000,154.04203600,332.09121300,12.74350900,0.83563500,1.45552700,11.89924000,1.80991200,0.35220900,0.09277900,1326.40491300,2310.35977500,1161.63708500,12.97640300,1.00000000,0.66402000,0.34151800,0.68196100,0.88088700,0.11106800,0.33949600,0.25926900,0.08442100,0.02337000,0.06326200,0.88088700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15277300,0.17904200,0.17981600,0.16485400,0.18183100,0.18759100,2.42953800,2.84912800,3.61421800,6.10252200,5.54335500,5.47618600,0.89721400,0.00000000,12.86452100,4.53100000
24/03/1986,97,8.96478200,5513.77652000,728.07634900,551.37765000,284.13983000,61.70161400,292.73254800,38.34635100,51.15600700,6.11730100,2.18829300,1.51242600,1.87695800,0.08038900,0.73153100,1.43000000,154.04203600,332.09121300,12.74350900,0.83563500,1.45552700,11.89924000,1.80991200,0.35220900,0.09277900,1326.40491300,2310.35977500,1161.63708500,12.97640300,1.00000000,0.66402000,0.34151800,0.68196100,0.88088700,0.11106800,0.33949600,0.25926900,0.08442100,0.02337000,0.06326200,0.88088700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15277300,0.17904200,0.17981600,0.16485400,0.18183100,0.18759100,2.42953800,2.84912800,3.61421800,6.10252200,5.54335500,5.47618600,0.89721400,0.00000000,12.86452100,4.53100000
