ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
12/03/1986,85,8.57702200,5196.14688600,647.13142200,519.61469000,234.96028800,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.01902700,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,26.36690300,1.80994000,0.90225300,0.00000000,1326.34784800,2310.28482200,1218.82202100,14.24665400,1.00000000,1.00000000,0.34150600,0.68194800,1.99194100,0.47496500,0.66798000,0.59361800,0.10365300,0.05146800,0.10025600,1.99194000,900.00000000,0.06167700,0.03242600,0.02925100,0.11548900,0.19462100,0.21681800,0.21826600,0.16596000,0.18403200,0.19203100,2.51314600,3.30773700,4.13642800,6.04934500,5.60420600,5.61717500,0.53405300,0.06167700,12.77808400,11.52906800,0.98382600,1.00000000
12/03/1986,85,8.57702200,5196.14688600,647.13142200,519.61469000,234.96028800,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.01902700,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,26.36690300,1.80994000,0.90225300,0.00000000,1326.34784800,2310.28482200,1218.82202100,14.24665400,1.00000000,1.00000000,0.34150600,0.68194800,1.99194100,0.47496500,0.66798000,0.59361800,0.10365300,0.05146800,0.10025600,1.99194000,900.00000000,0.06167700,0.03242600,0.02925100,0.11548900,0.19462100,0.21681800,0.21826600,0.16596000,0.18403200,0.19203100,2.51314600,3.30773700,4.13642800,6.04934500,5.60420600,5.61717500,0.53405300,0.06167700,12.77808400,11.52906800,0.98382600,1.00000000
13/03/1986,86,8.60389300,5196.14688600,654.50168100,519.61469000,242.33054600,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.06367800,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,22.53149000,1.80994000,0.58666200,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.62313800,1.00000000,1.00000000,0.34150600,0.68194800,1.69033700,0.30958900,0.59616400,0.53482500,0.10551500,0.04809300,0.09615100,1.69033700,900.00000000,0.04868900,0.02794000,0.02074900,0.08778200,0.17560300,0.20855900,0.21150500,0.16606700,0.18376700,0.19153800,2.53516200,3.13430300,3.95874000,6.04730400,5.59080000,5.58566500,0.55465800,0.04868900,13.36403700,7.84017900,0.98382600,1.00000000
13/03/1986,86,8.60389300,5196.14688600,654.50168100,519.61469000,242.33054600,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.06367800,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,22.53149000,1.80994000,0.58666200,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.62313800,1.00000000,1.00000000,0.34150600,0.68194800,1.69033700,0.30958900,0.59616400,0.53482500,0.10551500,0.04809300,0.09615100,1.69033700,900.00000000,0.04868900,0.02794000,0.02074900,0.08778200,0.17560300,0.20855900,0.21150500,0.16606700,0.18376700,0.19153800,2.53516200,3.13430300,3.95874000,6.04730400,5.59080000,5.58566500,0.55465800,0.04868900,13.36403700,7.84017900,0.98382600,1.00000000
14/03/1986,87,8.63087300,5196.14688600,659.97185800,519.61469000,247.80072300,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.10082100,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.58306500,1.80994000,0.43525700,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.67929100,1.00000000,1.00000000,0.34150600,0.68194800,1.45945500,0.19967800,0.53492900,0.48263000,0.10508100,0.04492000,0.09221700,1.45945500,900.00000000,0.04127100,0.02430100,0.01697000,0.07264100,0.16296300,0.20151700,0.20550300,0.16604200,0.18351900,0.19106600,2.56541100,2.99593800,3.80792700,6.04038700,5.57842900,5.55613000,0.56814700,0.04127100,13.68120500,5.95483800,0.98382600,1.00000000
14/03/1986,87,8.63087300,5196.14688600,659.97185800,519.61469000,247.80072300,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.10082100,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.58306500,1.80994000,0.43525700,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.67929100,1.00000000,1.00000000,0.34150600,0.68194800,1.45945500,0.19967800,0.53492900,0.48263000,0.10508100,0.04492000,0.09221700,1.45945500,900.00000000,0.04127100,0.02430100,0.01697000,0.07264100,0.16296300,0.20151700,0.20550300,0.16604200,0.18351900,0.19106600,2.56541100,2.99593800,3.80792700,6.04038700,5.57842900,5.55613000,0.56814700,0.04127100,13.68120500,5.95483800,0.98382600,1.00000000
15/03/1986,88,8.65824700,5196.14688600,669.32159400,519.61469000,257.15046000,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.15878600,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,30.52393300,1.80994000,0.71962500,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.87857000,1.00000000,1.00000000,0.34150600,0.68194800,2.33948900,0.85606000,0.76877600,0.47970700,0.10456100,0.04193700,0.08844700,2.33948900,900.00000000,0.06216600,0.03135300,0.03081400,0.09864100,0.23844700,0.22840900,0.20516600,0.16601200,0.18328500,0.19061400,2.11796500,3.07035000,3.73226000,6.03162600,5.56570500,5.52428300,0.63022700,0.06216600,13.68120500,9.84533800,0.98382600,1.00000000
15/03/1986,88,8.65824700,5196.14688600,669.32159400,519.61469000,257.15046000,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.15878600,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,30.52393300,1.80994000,0.71962500,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.87857000,1.00000000,1.00000000,0.34150600,0.68194800,2.33948900,0.85606000,0.76877600,0.47970700,0.10456100,0.04193700,0.08844700,2.33948900,900.00000000,0.06216600,0.03135300,0.03081400,0.09864100,0.23844700,0.22840900,0.20516600,0.16601200,0.18328500,0.19061400,2.11796500,3.07035000,3.73226000,6.03162600,5.56570500,5.52428300,0.63022700,0.06216600,13.68120500,9.84533800,0.98382600,1.00000000
16/03/1986,89,8.68421500,5196.14688600,679.57474200,519.61469000,267.40360700,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.20493500,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,27.20187000,1.80994000,0.82393200,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.16571600,1.00000000,1.00000000,0.34150600,0.68194800,2.07827200,0.70539500,0.68770500,0.45790200,0.10330600,0.03913100,0.08483400,2.07827200,900.00000000,0.05046700,0.02812700,0.02234000,0.07409200,0.22112000,0.21908600,0.20265900,0.16594000,0.18306500,0.19018000,2.05387900,2.89510100,3.63993700,6.02263000,5.55471700,5.49690800,0.68114400,0.05046700,13.06837200,10.76744900,0.98382600,1.00000000
16/03/1986,89,8.68421500,5196.14688600,679.57474200,519.61469000,267.40360700,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.20493500,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,27.20187000,1.80994000,0.82393200,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.16571600,1.00000000,1.00000000,0.34150600,0.68194800,2.07827200,0.70539500,0.68770500,0.45790200,0.10330600,0.03913100,0.08483400,2.07827200,900.00000000,0.05046700,0.02812700,0.02234000,0.07409200,0.22112000,0.21908600,0.20265900,0.16594000,0.18306500,0.19018000,2.05387900,2.89510100,3.63993700,6.02263000,5.55471700,5.49690800,0.68114400,0.05046700,13.06837200,10.76744900,0.98382600,1.00000000
17/03/1986,90,8.70954300,5196.14688600,685.39403400,519.61469000,273.22290000,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.24314500,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,24.26668400,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.84113800,1.00000000,1.00000000,0.34150600,0.68194800,1.84780100,0.21118600,0.22206000,0.15464600,0.03652800,0.01317100,0.02937100,0.66696300,900.00000000,0.04262000,0.00914700,0.03347300,0.06115700,0.21102400,0.21468100,0.20200900,0.16614200,0.18297500,0.19002400,2.02278100,2.75053300,3.55597000,6.01668800,5.54449300,5.46687200,0.69689600,0.04262000,6.35409900,17.60385300,0.98382600,1.00000000
17/03/1986,90,8.70954300,5196.14688600,685.39403400,519.61469000,273.22290000,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.24314500,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,24.26668400,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.84113800,1.00000000,1.00000000,0.34150600,0.68194800,1.84780100,0.21118600,0.22206000,0.15464600,0.03652800,0.01317100,0.02937100,0.66696300,900.00000000,0.04262000,0.00914700,0.03347300,0.06115700,0.21102400,0.21468100,0.20200900,0.16614200,0.18297500,0.19002400,2.02278100,2.75053300,3.55597000,6.01668800,5.54449300,5.46687200,0.69689600,0.04262000,6.35409900,17.60385300,0.98382600,1.00000000
18/03/1986,91,8.73414600,5196.14688600,694.06197600,519.61469000,281.89084200,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.27532400,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,21.85788500,1.80994000,0.70976200,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.47368800,1.00000000,1.00000000,0.34150600,0.68194800,1.65670000,0.44185100,0.57603700,0.41913200,0.10414000,0.03541200,0.08012700,1.65670000,900.00000000,0.03666500,0.02321400,0.01345000,0.04884100,0.19081300,0.20624400,0.19820000,0.16598800,0.18277400,0.18961500,2.03214600,2.62544500,3.46458400,6.00622100,5.53549900,5.44460100,0.75069000,0.03666500,12.98236100,9.21438800,0.98382600,1.00000000
18/03/1986,91,8.73414600,5196.14688600,694.06197600,519.61469000,281.89084200,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.27532400,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,21.85788500,1.80994000,0.70976200,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.47368800,1.00000000,1.00000000,0.34150600,0.68194800,1.65670000,0.44185100,0.57603700,0.41913200,0.10414000,0.03541200,0.08012700,1.65670000,900.00000000,0.03666500,0.02321400,0.01345000,0.04884100,0.19081300,0.20624400,0.19820000,0.16598800,0.18277400,0.18961500,2.03214600,2.62544500,3.46458400,6.00622100,5.53549900,5.44460100,0.75069000,0.03666500,12.98236100,9.21438800,0.98382600,1.00000000
19/03/1986,92,8.75958100,5196.14688600,700.36169500,519.61469000,288.19056000,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.30240100,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,18.43479700,1.80994000,0.52693300,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.89578400,1.00000000,1.00000000,0.34150600,0.68194800,1.38692600,0.27790600,0.51285200,0.38556700,0.10074800,0.03299400,0.07685900,1.38692600,900.00000000,0.03162800,0.02015000,0.01147800,0.04026600,0.17195900,0.19897800,0.19434000,0.16579300,0.18258500,0.18922300,2.05677200,2.52128400,3.37706900,5.99423100,5.52697900,5.42300400,0.78547200,0.03162800,13.02536600,6.86350000,0.98382600,1.00000000
19/03/1986,92,8.75958100,5196.14688600,700.36169500,519.61469000,288.19056000,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.30240100,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,18.43479700,1.80994000,0.52693300,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.89578400,1.00000000,1.00000000,0.34150600,0.68194800,1.38692600,0.27790600,0.51285200,0.38556700,0.10074800,0.03299400,0.07685900,1.38692600,900.00000000,0.03162800,0.02015000,0.01147800,0.04026600,0.17195900,0.19897800,0.19434000,0.16579300,0.18258500,0.18922300,2.05677200,2.52128400,3.37706900,5.99423100,5.52697900,5.42300400,0.78547200,0.03162800,13.02536600,6.86350000,0.98382600,1.00000000
20/03/1986,93,8.78592300,5196.14688600,706.64279100,519.61469000,294.47165600,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.32807400,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.46888400,1.80994000,0.59498100,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.35502700,1.00000000,0.97482600,0.34150600,0.68194800,1.31354500,0.29724700,0.46149700,0.35350500,0.09685400,0.03071500,0.07372700,1.31354500,900.00000000,0.03027700,0.01891400,0.01136300,0.03669500,0.17418300,0.19307200,0.19065300,0.16556900,0.18240600,0.18884700,2.06379200,2.43707900,3.29452400,5.98088600,5.51875700,5.40151000,0.82510800,0.03027700,11.52554100,6.85747700,0.98382600,1.00000000
20/03/1986,93,8.78592300,5196.14688600,706.64279100,519.61469000,294.47165600,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.32807400,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.46888400,1.80994000,0.59498100,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.35502700,1.00000000,0.97482600,0.34150600,0.68194800,1.31354500,0.29724700,0.46149700,0.35350500,0.09685400,0.03071500,0.07372700,1.31354500,900.00000000,0.03027700,0.01891400,0.01136300,0.03669500,0.17418300,0.19307200,0.19065300,0.16556900,0.18240600,0.18884700,2.06379200,2.43707900,3.29452400,5.98088600,5.51875700,5.40151000,0.82510800,0.03027700,11.52554100,6.85747700,0.98382600,1.00000000
21/03/1986,94,8.81086700,5196.14688600,714.60661600,519.61469000,302.43548100,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.32341700,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.90548300,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.64670800,1.00000000,1.00000000,0.34150600,0.68194800,1.51219200,0.40258400,0.31290600,0.23317000,0.06657500,0.02052600,0.05081900,1.08658000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20600900,0.19130500,0.18823100,0.16545800,0.18227800,0.18858700,2.09994800,2.47865900,3.30454000,5.99094000,5.51857900,5.40291800,0.88398500,0.00000000,8.55276800,11.90287100,0.98382600,1.00000000
21/03/1986,94,8.81086700,5196.14688600,714.60661600,519.61469000,302.43548100,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.32341700,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,19.90548300,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.64670800,1.00000000,1.00000000,0.34150600,0.68194800,1.51219200,0.40258400,0.31290600,0.23317000,0.06657500,0.02052600,0.05081900,1.08658000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20600900,0.19130500,0.18823100,0.16545800,0.18227800,0.18858700,2.09994800,2.47865900,3.30454000,5.99094000,5.51857900,5.40291800,0.88398500,0.00000000,8.55276800,11.90287100,0.98382600,1.00000000
22/03/1986,95,8.83626500,5196.14688600,723.36764800,519.61469000,311.19651400,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.31877100,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.51460500,1.80994000,0.97116000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.87677800,1.00000000,0.97737700,0.34150600,0.68194800,1.32351800,0.42209300,0.41025100,0.30501300,0.09049400,0.02702500,0.06864200,1.32351800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18854100,0.18717900,0.18507700,0.16520300,0.18211700,0.18823700,2.15315200,2.50726300,3.31406700,6.00018900,5.51836100,5.40427500,0.98167700,0.00000000,9.64404000,9.36590400,0.98382600,1.00000000
22/03/1986,95,8.83626500,5196.14688600,723.36764800,519.61469000,311.19651400,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.31877100,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.51460500,1.80994000,0.97116000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.87677800,1.00000000,0.97737700,0.34150600,0.68194800,1.32351800,0.42209300,0.41025100,0.30501300,0.09049400,0.02702500,0.06864200,1.32351800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18854100,0.18717900,0.18507700,0.16520300,0.18211700,0.18823700,2.15315200,2.50726300,3.31406700,6.00018900,5.51836100,5.40427500,0.98167700,0.00000000,9.64404000,9.36590400,0.98382600,1.00000000
23/03/1986,96,8.86037800,5196.14688600,730.22772700,519.61469000,318.05659200,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.31413300,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,14.59765400,1.80994000,0.62557400,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.22550700,1.00000000,0.81460100,0.34150600,0.68194800,1.09359900,0.26448400,0.37270500,0.27949600,0.08597600,0.02508700,0.06585100,1.09359900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17041600,0.18286100,0.18214200,0.16494400,0.18196500,0.18790200,2.20885100,2.52718100,3.32238800,6.00841300,5.51808100,5.40556700,1.05922700,0.00000000,11.96097400,7.48247100,0.98382600,1.00000000
23/03/1986,96,8.86037800,5196.14688600,730.22772700,519.61469000,318.05659200,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.31413300,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,14.59765400,1.80994000,0.62557400,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.22550700,1.00000000,0.81460100,0.34150600,0.68194800,1.09359900,0.26448400,0.37270500,0.27949600,0.08597600,0.02508700,0.06585100,1.09359900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17041600,0.18286100,0.18214200,0.16494400,0.18196500,0.18790200,2.20885100,2.52718100,3.32238800,6.00841300,5.51808100,5.40556700,1.05922700,0.00000000,11.96097400,7.48247100,0.98382600,1.00000000
24/03/1986,97,8.88597300,5196.14688600,734.06458600,519.61469000,321.89345200,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.30950500,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,11.75667900,1.80994000,0.34771000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.97640300,1.00000000,0.65606500,0.34150600,0.68194800,0.86960600,0.10881200,0.33707000,0.25584100,0.08144900,0.02325800,0.06317600,0.86960600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15251300,0.17876300,0.17942200,0.16468300,0.18182200,0.18758100,2.25067000,2.54347000,3.32974900,6.01574100,5.51774400,5.40679600,1.10468000,0.00000000,12.86409500,4.47297300,0.98382600,1.00000000
24/03/1986,97,8.88597300,5196.14688600,734.06458600,519.61469000,321.89345200,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.30950500,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,11.75667900,1.80994000,0.34771000,0.00000000,1326.34784800,2310.28482200,1218.82202100,12.97640300,1.00000000,0.65606500,0.34150600,0.68194800,0.86960600,0.10881200,0.33707000,0.25584100,0.08144900,0.02325800,0.06317600,0.86960600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15251300,0.17876300,0.17942200,0.16468300,0.18182200,0.18758100,2.25067000,2.54347000,3.32974900,6.01574100,5.51774400,5.40679600,1.10468000,0.00000000,12.86409500,4.47297300,0.98382600,1.00000000
25/03/1986,98,8.91177300,5196.14688600,736.52627400,519.61469000,324.35513900,61.70239800,307.14316000,43.32557600,0.00000000,6.09098400,2.30488600,1.51238400,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,9.56453100,1.80994000,0.22321700,0.00000000,1326.34784800,2310.28482200,1218.82202100,13.08056300,1.00000000,0.53373500,0.34150600,0.68194800,0.69737400,0.00000000,0.30426200,0.23399600,0.07697400,0.02153100,0.06061200,0.69737400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13673200,0.17499000,0.17691000,0.16442600,0.18168700,0.18727300,2.26080100,2.55825200,3.33647000,6.02228600,5.51735000,5.40796400,1.13548400,0.00000000,13.91236000,3.10547400,0.98382600,1.00000000
