ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/11/1986,71,8.23547700,14822.09044400,1815.09494300,1482.20904000,379.53639000,208.75259700,942.48011500,105.73512900,178.59071300,16.11376400,3.94993100,5.23869900,6.87401100,0.51847400,2.55384700,1.43000000,3772.21559500,47.34371800,17.56351600,3.19876800,0.70981200,140.54019900,1.63772400,1.00000000,0.12049000,4569.66880600,1014.01769300,2000.00000000,20.81568100,1.00000000,1.00000000,0.79797900,0.85833500,12.30106000,0.94614500,1.24909600,1.16631400,0.85707000,0.93421100,0.84068500,1.35780600,1.13655200,1.29460400,0.70193500,10.48441800,1994.17411800,0.41891500,0.12905400,0.28986100,0.59104000,0.24536400,0.28309100,0.29345100,0.30808400,0.31511200,0.31659100,0.31185200,0.33177300,0.33897300,0.33261100,21.18671000,8.41600100,4.34681900,3.40359500,3.31364500,3.46448300,5.18100900,2.76753500,1.35467600,0.51868200,0.70877600,0.41891500,40.90617900,47.99402400,0.97143100,1.00000000
08/11/1986,71,8.23547700,14822.09044400,1815.09494300,1482.20904000,379.53639000,208.75259700,942.48011500,105.73512900,178.59071300,16.11376400,3.94993100,5.23869900,6.87401100,0.51847400,2.55384700,1.43000000,3772.21559500,47.34371800,17.56351600,3.19876800,0.70981200,140.54019900,1.63772400,1.00000000,0.12049000,4569.66880600,1014.01769300,2000.00000000,20.81568100,1.00000000,1.00000000,0.79797900,0.85833500,12.30106000,0.94614500,1.24909600,1.16631400,0.85707000,0.93421100,0.84068500,1.35780600,1.13655200,1.29460400,0.70193500,10.48441800,1994.17411800,0.41891500,0.12905400,0.28986100,0.59104000,0.24536400,0.28309100,0.29345100,0.30808400,0.31511200,0.31659100,0.31185200,0.33177300,0.33897300,0.33261100,21.18671000,8.41600100,4.34681900,3.40359500,3.31364500,3.46448300,5.18100900,2.76753500,1.35467600,0.51868200,0.70877600,0.41891500,40.90617900,47.99402400,0.97143100,1.00000000
09/11/1986,72,8.26105200,15111.51858000,1848.94487500,1511.15186000,386.67505900,206.52104600,942.48011500,105.73512900,207.53352700,16.46406500,4.03845000,5.19295600,6.85033200,0.47857100,2.96772900,1.43000000,3772.21559500,55.01634800,17.56351600,3.16457400,0.74400700,131.76686100,1.64096600,0.93618100,0.13733500,4520.81935700,1062.86714300,2000.00000000,19.53579400,1.00000000,1.00000000,0.79449500,0.85833500,11.56486400,1.22139400,1.30543400,1.25871800,0.93115600,1.01400800,0.91227800,1.50256200,1.23400000,1.40459500,0.78072000,11.56486300,1994.17411800,0.44672000,0.16664000,0.28008000,0.61464000,0.24971300,0.27382100,0.28552300,0.30138900,0.30774100,0.30994100,0.30759800,0.32730300,0.33384300,0.32929800,24.19885600,9.94513500,4.91968100,3.54407300,3.21201200,3.26761100,4.84253800,2.59282100,1.27184700,0.49520300,0.72680000,0.44672000,39.35194700,36.84055600,0.97173400,1.00000000
09/11/1986,72,8.26105200,15111.51858000,1848.94487500,1511.15186000,386.67505900,206.52104600,942.48011500,105.73512900,207.53352700,16.46406500,4.03845000,5.19295600,6.85033200,0.47857100,2.96772900,1.43000000,3772.21559500,55.01634800,17.56351600,3.16457400,0.74400700,131.76686100,1.64096600,0.93618100,0.13733500,4520.81935700,1062.86714300,2000.00000000,19.53579400,1.00000000,1.00000000,0.79449500,0.85833500,11.56486400,1.22139400,1.30543400,1.25871800,0.93115600,1.01400800,0.91227800,1.50256200,1.23400000,1.40459500,0.78072000,11.56486300,1994.17411800,0.44672000,0.16664000,0.28008000,0.61464000,0.24971300,0.27382100,0.28552300,0.30138900,0.30774100,0.30994100,0.30759800,0.32730300,0.33384300,0.32929800,24.19885600,9.94513500,4.91968100,3.54407300,3.21201200,3.26761100,4.84253800,2.59282100,1.27184700,0.49520300,0.72680000,0.44672000,39.35194700,36.84055600,0.97173400,1.00000000
10/11/1986,73,8.28735400,15409.16577900,1879.32501700,1540.91658000,389.58540300,204.22612400,942.48011500,105.73512900,237.29824700,16.79567600,4.09002700,5.14580000,6.79333500,0.44154400,3.39336500,1.43000000,3772.21559500,62.90686200,17.56351600,3.12940800,0.77917300,170.46744900,1.64433700,1.00000000,0.15399800,4470.58270000,1113.10379900,2000.00000000,20.09056400,1.00000000,1.00000000,0.79085000,0.85833500,15.11159600,1.20796300,1.18411700,1.04745700,0.73802500,0.79183900,0.71496200,1.16853900,0.96865700,1.16853900,0.69109100,9.68118900,1994.17411800,0.39126500,0.13088400,0.26038100,0.60042600,0.28669900,0.30479000,0.31201700,0.32108000,0.32772100,0.32823400,0.32210500,0.33977100,0.35210500,0.35005400,14.52413200,12.58037800,8.64181000,5.86793900,4.32925400,3.67706400,5.29818800,3.00734500,1.47535900,0.54071800,0.65164500,0.39126500,33.44841400,52.21042000,0.97204600,1.00000000
10/11/1986,73,8.28735400,15409.16577900,1879.32501700,1540.91658000,389.58540300,204.22612400,942.48011500,105.73512900,237.29824700,16.79567600,4.09002700,5.14580000,6.79333500,0.44154400,3.39336500,1.43000000,3772.21559500,62.90686200,17.56351600,3.12940800,0.77917300,170.46744900,1.64433700,1.00000000,0.15399800,4470.58270000,1113.10379900,2000.00000000,20.09056400,1.00000000,1.00000000,0.79085000,0.85833500,15.11159600,1.20796300,1.18411700,1.04745700,0.73802500,0.79183900,0.71496200,1.16853900,0.96865700,1.16853900,0.69109100,9.68118900,1994.17411800,0.39126500,0.13088400,0.26038100,0.60042600,0.28669900,0.30479000,0.31201700,0.32108000,0.32772100,0.32823400,0.32210500,0.33977100,0.35210500,0.35005400,14.52413200,12.58037800,8.64181000,5.86793900,4.32925400,3.67706400,5.29818800,3.00734500,1.47535900,0.54071800,0.65164500,0.39126500,33.44841400,52.21042000,0.97204600,1.00000000
11/11/1986,74,8.31406800,15711.48079200,1915.49884800,1571.14808000,398.31443900,201.43941800,942.48011500,105.73512900,267.52974800,17.13862300,4.16669700,5.08839500,6.73780300,0.40771300,3.82567500,1.43000000,3772.21559500,70.92111800,17.56351600,3.08670700,0.82187400,158.72879400,1.64848700,1.00000000,0.17027700,4409.58071500,1174.10578400,2000.00000000,20.40563100,1.00000000,1.00000000,0.78633700,0.85833500,13.97170900,1.17861700,1.27791000,1.14691300,0.83296600,0.90582400,0.81705400,1.29664500,1.10832700,1.30144300,0.82143100,10.68712900,1994.17411800,0.42779800,0.14790300,0.27989500,0.60449700,0.26774500,0.29429500,0.30231400,0.31519400,0.32264600,0.32356700,0.31630900,0.33667900,0.34655500,0.34907200,15.62605900,12.79338100,8.68903700,5.88103400,4.25691300,3.53918600,5.00979400,2.86146200,1.39475900,0.52162500,0.70769200,0.42779800,39.73970800,51.95330300,0.97242600,1.00000000
11/11/1986,74,8.31406800,15711.48079200,1915.49884800,1571.14808000,398.31443900,201.43941800,942.48011500,105.73512900,267.52974800,17.13862300,4.16669700,5.08839500,6.73780300,0.40771300,3.82567500,1.43000000,3772.21559500,70.92111800,17.56351600,3.08670700,0.82187400,158.72879400,1.64848700,1.00000000,0.17027700,4409.58071500,1174.10578400,2000.00000000,20.40563100,1.00000000,1.00000000,0.78633700,0.85833500,13.97170900,1.17861700,1.27791000,1.14691300,0.83296600,0.90582400,0.81705400,1.29664500,1.10832700,1.30144300,0.82143100,10.68712900,1994.17411800,0.42779800,0.14790300,0.27989500,0.60449700,0.26774500,0.29429500,0.30231400,0.31519400,0.32264600,0.32356700,0.31630900,0.33667900,0.34655500,0.34907200,15.62605900,12.79338100,8.68903700,5.88103400,4.25691300,3.53918600,5.00979400,2.86146200,1.39475900,0.52162500,0.70769200,0.42779800,39.73970800,51.95330300,0.97242600,1.00000000
12/11/1986,75,8.34037200,16009.14859000,1945.28050300,1600.91486000,401.29426500,198.47446700,942.48011500,105.73512900,297.29652800,17.48512500,4.21524600,5.02713000,6.68855100,0.37780100,4.25134000,1.43000000,3772.21559500,78.81217800,17.56351600,3.04127400,0.86730700,146.01352700,1.65296900,1.00000000,0.18570400,4344.67687200,1239.00962700,2000.00000000,20.09195400,1.00000000,1.00000000,0.78142700,0.85833500,12.76253900,0.88896000,1.11251900,1.03828000,0.75860800,0.82080700,0.73992300,1.20514400,1.00871800,1.18553500,0.75780100,9.51629400,1994.17411800,0.40338400,0.12975900,0.27362500,0.59583300,0.25030700,0.28547400,0.29590900,0.30972500,0.31626200,0.31776100,0.31332700,0.33300500,0.34229600,0.34546600,16.19830500,12.69389300,8.61895300,5.81315900,4.12633400,3.37907700,4.74779400,2.70066400,1.31674700,0.49514800,0.67700800,0.40338400,33.54323500,44.98567000,0.97283000,1.00000000
12/11/1986,75,8.34037200,16009.14859000,1945.28050300,1600.91486000,401.29426500,198.47446700,942.48011500,105.73512900,297.29652800,17.48512500,4.21524600,5.02713000,6.68855100,0.37780100,4.25134000,1.43000000,3772.21559500,78.81217800,17.56351600,3.04127400,0.86730700,146.01352700,1.65296900,1.00000000,0.18570400,4344.67687200,1239.00962700,2000.00000000,20.09195400,1.00000000,1.00000000,0.78142700,0.85833500,12.76253900,0.88896000,1.11251900,1.03828000,0.75860800,0.82080700,0.73992300,1.20514400,1.00871800,1.18553500,0.75780100,9.51629400,1994.17411800,0.40338400,0.12975900,0.27362500,0.59583300,0.25030700,0.28547400,0.29590900,0.30972500,0.31626200,0.31776100,0.31332700,0.33300500,0.34229600,0.34546600,16.19830500,12.69389300,8.61895300,5.81315900,4.12633400,3.37907700,4.74779400,2.70066400,1.31674700,0.49514800,0.67700800,0.40338400,33.54323500,44.98567000,0.97283000,1.00000000
13/11/1986,76,8.36655000,16305.39363900,1981.47330800,1630.53936000,410.81334500,195.52368700,942.48011500,105.73512900,326.92103300,17.83605700,4.29482500,4.96595500,6.64263100,0.35102300,4.67497100,1.43000000,3772.21559500,86.66552200,17.56351600,2.99605800,0.91252200,173.43472700,1.65749600,1.00000000,0.20049900,4280.08324700,1303.60325300,2000.00000000,19.99592200,1.00000000,1.00000000,0.77643000,0.85833500,15.31389500,1.38376600,1.38024700,1.22332400,0.86193900,0.92478900,0.83500300,1.36473600,1.13129400,1.36473600,0.98818300,11.45801800,1994.17411800,0.43894100,0.14032600,0.29861500,0.59512900,0.28352100,0.30328300,0.31084500,0.32025400,0.32683500,0.32743300,0.32145100,0.33922900,0.35145100,0.36505900,8.99857300,11.04187700,9.83828200,7.57649200,5.48637300,4.11074400,5.36102900,3.14191600,1.58070000,0.59326600,0.73755700,0.43894100,39.94617400,53.38894200,0.97323200,1.00000000
13/11/1986,76,8.36655000,16305.39363900,1981.47330800,1630.53936000,410.81334500,195.52368700,942.48011500,105.73512900,326.92103300,17.83605700,4.29482500,4.96595500,6.64263100,0.35102300,4.67497100,1.43000000,3772.21559500,86.66552200,17.56351600,2.99605800,0.91252200,173.43472700,1.65749600,1.00000000,0.20049900,4280.08324700,1303.60325300,2000.00000000,19.99592200,1.00000000,1.00000000,0.77643000,0.85833500,15.31389500,1.38376600,1.38024700,1.22332400,0.86193900,0.92478900,0.83500300,1.36473600,1.13129400,1.36473600,0.98818300,11.45801800,1994.17411800,0.43894100,0.14032600,0.29861500,0.59512900,0.28352100,0.30328300,0.31084500,0.32025400,0.32683500,0.32743300,0.32145100,0.33922900,0.35145100,0.36505900,8.99857300,11.04187700,9.83828200,7.57649200,5.48637300,4.11074400,5.36102900,3.14191600,1.58070000,0.59326600,0.73755700,0.43894100,39.94617400,53.38894200,0.97323200,1.00000000
14/11/1986,77,8.39203600,16593.81467800,2016.37363100,1659.38147000,419.74441200,192.65083900,942.48011500,105.73512900,355.76313700,18.18821800,4.38272300,4.90619600,6.60581500,0.32755900,5.08741300,1.43000000,3772.21559500,94.31145400,17.56351600,2.95203700,0.95654400,159.52877000,1.66197000,1.00000000,0.21439500,4217.19557800,1366.49092100,2000.00000000,19.46781700,1.00000000,1.00000000,0.77145400,0.85833500,13.97326900,1.19351400,1.36617000,1.23933300,0.89938000,0.96562700,0.87650700,1.40378200,1.19726900,1.40480500,1.05730500,11.60369100,1994.17411800,0.44864900,0.13856300,0.31008600,0.59131200,0.26189000,0.29229000,0.30123200,0.31425800,0.32046400,0.32211500,0.31575600,0.33608300,0.34580400,0.36147600,9.18313100,10.49908400,9.32941800,7.25335800,5.22442700,3.89556600,5.01185900,2.95741400,1.47653700,0.55443600,0.75873500,0.44864900,38.59479700,46.47619600,0.97362400,1.00000000
14/11/1986,77,8.39203600,16593.81467800,2016.37363100,1659.38147000,419.74441200,192.65083900,942.48011500,105.73512900,355.76313700,18.18821800,4.38272300,4.90619600,6.60581500,0.32755900,5.08741300,1.43000000,3772.21559500,94.31145400,17.56351600,2.95203700,0.95654400,159.52877000,1.66197000,1.00000000,0.21439500,4217.19557800,1366.49092100,2000.00000000,19.46781700,1.00000000,1.00000000,0.77145400,0.85833500,13.97326900,1.19351400,1.36617000,1.23933300,0.89938000,0.96562700,0.87650700,1.40378200,1.19726900,1.40480500,1.05730500,11.60369100,1994.17411800,0.44864900,0.13856300,0.31008600,0.59131200,0.26189000,0.29229000,0.30123200,0.31425800,0.32046400,0.32211500,0.31575600,0.33608300,0.34580400,0.36147600,9.18313100,10.49908400,9.32941800,7.25335800,5.22442700,3.89556600,5.01185900,2.95741400,1.47653700,0.55443600,0.75873500,0.44864900,38.59479700,46.47619600,0.97362400,1.00000000
15/11/1986,78,8.41838100,16891.95457000,2054.30317000,1689.19546000,430.82961500,189.68118500,942.48011500,105.73512900,385.57712600,18.53532300,4.48729300,4.84422000,6.54847400,0.30566500,5.51375300,1.43000000,3772.21559500,102.21502900,17.56351600,2.90653200,1.00204800,145.46207000,1.66666600,1.00000000,0.22826100,4152.18879900,1431.49770000,2000.00000000,20.12381900,1.00000000,1.00000000,0.76619500,0.85833500,12.63588500,0.98160800,1.38390500,1.30589700,0.95343000,1.02353900,0.92611700,1.52041100,1.27091100,1.51177200,1.12047400,11.99806200,1994.17411800,0.46044100,0.13691900,0.32352200,0.58732500,0.24088900,0.28174500,0.29298200,0.30732000,0.31300600,0.31510500,0.31165000,0.33153300,0.34130000,0.35481000,9.28410900,9.84124000,8.72477700,6.81164500,4.89070200,3.63100400,4.64862100,2.73874500,1.36779500,0.50834700,0.78396300,0.46044100,41.73868200,43.95752700,0.97402900,1.00000000
15/11/1986,78,8.41838100,16891.95457000,2054.30317000,1689.19546000,430.82961500,189.68118500,942.48011500,105.73512900,385.57712600,18.53532300,4.48729300,4.84422000,6.54847400,0.30566500,5.51375300,1.43000000,3772.21559500,102.21502900,17.56351600,2.90653200,1.00204800,145.46207000,1.66666600,1.00000000,0.22826100,4152.18879900,1431.49770000,2000.00000000,20.12381900,1.00000000,1.00000000,0.76619500,0.85833500,12.63588500,0.98160800,1.38390500,1.30589700,0.95343000,1.02353900,0.92611700,1.52041100,1.27091100,1.51177200,1.12047400,11.99806200,1994.17411800,0.46044100,0.13691900,0.32352200,0.58732500,0.24088900,0.28174500,0.29298200,0.30732000,0.31300600,0.31510500,0.31165000,0.33153300,0.34130000,0.35481000,9.28410900,9.84124000,8.72477700,6.81164500,4.89070200,3.63100400,4.64862100,2.73874500,1.36779500,0.50834700,0.78396300,0.46044100,41.73868200,43.95752700,0.97402900,1.00000000
16/11/1986,79,8.44522200,17155.71350800,2076.79188000,1715.57135000,429.96795600,186.65566100,938.48110400,105.73512900,415.95203100,18.87212800,4.52249100,4.78086000,6.47097900,0.28560300,5.94811400,1.43000000,3772.21559500,110.26730100,17.56351600,2.86017100,1.04840900,131.88582200,1.67152900,1.00000000,0.24245700,4085.95899300,1497.72750600,2000.00000000,20.50242600,1.00000000,1.00000000,0.76071200,0.85833500,11.37878700,0.46869900,0.79646500,0.77991000,0.57427200,0.61832700,0.55837000,0.93332200,0.76757300,0.92245000,0.67842000,7.09780700,1994.17411800,0.38097700,0.07628200,0.30469600,0.55562600,0.22861900,0.27562600,0.28815400,0.30289100,0.30848300,0.31087300,0.30923300,0.32871300,0.33854300,0.35072200,9.42709600,9.34322300,8.19825400,6.40669500,4.59629300,3.42192400,4.31382800,2.54385500,1.27072900,0.46930200,0.68567300,0.38097700,26.37589400,42.28428300,0.97444200,1.00000000
16/11/1986,79,8.44522200,17155.71350800,2076.79188000,1715.57135000,429.96795600,186.65566100,938.48110400,105.73512900,415.95203100,18.87212800,4.52249100,4.78086000,6.47097900,0.28560300,5.94811400,1.43000000,3772.21559500,110.26730100,17.56351600,2.86017100,1.04840900,131.88582200,1.67152900,1.00000000,0.24245700,4085.95899300,1497.72750600,2000.00000000,20.50242600,1.00000000,1.00000000,0.76071200,0.85833500,11.37878700,0.46869900,0.79646500,0.77991000,0.57427200,0.61832700,0.55837000,0.93332200,0.76757300,0.92245000,0.67842000,7.09780700,1994.17411800,0.38097700,0.07628200,0.30469600,0.55562600,0.22861900,0.27562600,0.28815400,0.30289100,0.30848300,0.31087300,0.30923300,0.32871300,0.33854300,0.35072200,9.42709600,9.34322300,8.19825400,6.40669500,4.59629300,3.42192400,4.31382800,2.54385500,1.27072900,0.46930200,0.68567300,0.38097700,26.37589400,42.28428300,0.97444200,1.00000000
17/11/1986,80,8.47515300,17487.77857200,2105.76457900,1748.77786000,429.10802000,183.28178900,937.81545800,105.73512900,449.82418300,18.87212800,4.51344600,4.70995400,6.00668500,0.26552500,6.43248600,1.43000000,3772.21559500,119.24667900,17.56351600,2.80847300,1.10010800,166.17763100,1.67705200,1.00000000,0.25722200,4012.10374600,1571.58275300,2000.00000000,22.86299500,1.00000000,1.00000000,0.75444500,0.85833500,14.77724500,0.62844700,0.61215300,0.54108200,0.38123900,0.40903800,0.36932600,0.60362900,0.49309200,0.50951000,0.34281900,4.89033400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29131000,0.30868300,0.31539300,0.32345800,0.33027300,0.33053800,0.32398800,0.34043900,0.34245200,0.34887700,6.11726100,8.63281300,8.98734900,7.65899200,5.77362800,4.17589100,4.91819300,2.78712300,1.32440900,0.47604000,0.64166200,0.00000000,33.20650600,100.34093700,0.97490400,1.00000000
17/11/1986,80,8.47515300,17487.77857200,2105.76457900,1748.77786000,429.10802000,183.28178900,937.81545800,105.73512900,449.82418300,18.87212800,4.51344600,4.70995400,6.00668500,0.26552500,6.43248600,1.43000000,3772.21559500,119.24667900,17.56351600,2.80847300,1.10010800,166.17763100,1.67705200,1.00000000,0.25722200,4012.10374600,1571.58275300,2000.00000000,22.86299500,1.00000000,1.00000000,0.75444500,0.85833500,14.77724500,0.62844700,0.61215300,0.54108200,0.38123900,0.40903800,0.36932600,0.60362900,0.49309200,0.50951000,0.34281900,4.89033400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29131000,0.30868300,0.31539300,0.32345800,0.33027300,0.33053800,0.32398800,0.34043900,0.34245200,0.34887700,6.11726100,8.63281300,8.98734900,7.65899200,5.77362800,4.17589100,4.91819300,2.78712300,1.32440900,0.47604000,0.64166200,0.00000000,33.20650600,100.34093700,0.97490400,1.00000000
18/11/1986,81,8.50243200,17679.88244300,2121.04194500,1767.98824000,428.24980400,180.20698400,926.15617900,105.73512900,480.69384900,18.87212800,4.50441900,4.64507200,5.58145600,0.24931800,6.87392200,1.43000000,3772.21559500,127.43011000,17.56351600,2.76135700,1.14722400,174.48663300,1.68217000,1.00000000,0.27188700,3944.79515700,1638.89134300,2000.00000000,20.83637900,1.00000000,1.00000000,0.74859200,0.85833500,15.44012400,0.59871000,0.56656600,0.49869900,0.35137700,0.37699800,0.34039600,0.55634700,0.46118200,0.55634700,0.40284200,4.70946400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29505800,0.30941800,0.31567500,0.32365800,0.33048700,0.33073100,0.32414600,0.34146300,0.35414600,0.36798600,4.95903000,7.73592900,8.82087300,8.09158300,6.43868400,4.74234700,5.51152600,3.16995200,1.59824800,0.57081900,1.05822900,0.00000000,19.21038700,62.98184500,0.97532400,1.00000000
18/11/1986,81,8.50243200,17679.88244300,2121.04194500,1767.98824000,428.24980400,180.20698400,926.15617900,105.73512900,480.69384900,18.87212800,4.50441900,4.64507200,5.58145600,0.24931800,6.87392200,1.43000000,3772.21559500,127.43011000,17.56351600,2.76135700,1.14722400,174.48663300,1.68217000,1.00000000,0.27188700,3944.79515700,1638.89134300,2000.00000000,20.83637900,1.00000000,1.00000000,0.74859200,0.85833500,15.44012400,0.59871000,0.56656600,0.49869900,0.35137700,0.37699800,0.34039600,0.55634700,0.46118200,0.55634700,0.40284200,4.70946400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29505800,0.30941800,0.31567500,0.32365800,0.33048700,0.33073100,0.32414600,0.34146300,0.35414600,0.36798600,4.95903000,7.73592900,8.82087300,8.09158300,6.43868400,4.74234700,5.51152600,3.16995200,1.59824800,0.57081900,1.05822900,0.00000000,19.21038700,62.98184500,0.97532400,1.00000000
19/11/1986,82,8.52868000,17940.75126400,2142.88647100,1794.07513000,427.39330500,176.82112800,922.53843800,105.73512900,510.39847200,18.87212800,4.49541100,4.57336200,5.17065000,0.23534800,7.29869800,1.43000000,3772.21559500,135.30469300,17.56351600,2.70947400,1.19910600,167.52499800,1.68791500,1.00000000,0.28449100,3870.67755900,1713.00894000,2000.00000000,20.04999900,1.00000000,1.00000000,0.74198500,0.85833500,14.77654000,0.72272600,0.69691600,0.60571800,0.44064000,0.48580400,0.43660000,0.68513700,0.58882700,0.69143000,0.52549100,5.87929000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28609500,0.30266400,0.30745300,0.31935100,0.32851000,0.32853200,0.31946500,0.33970000,0.35010300,0.36737300,5.48230100,7.84041900,8.81637200,8.15934100,6.54862800,4.80833000,5.50491500,3.20793100,1.61527000,0.58198800,1.35547400,0.00000000,26.08688200,65.56470000,0.97578700,1.00000000
