ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
10/03/1986,83,8.60064100,6616.77345400,862.52146100,661.67735000,217.45115000,153.39019200,363.61771400,37.77915100,90.28325400,7.31251900,1.83662800,3.30771900,2.31102100,0.11765500,1.29105100,1.43000000,534.32686800,168.96633800,12.74350900,2.09479200,0.22701600,35.54075600,1.57902000,0.77061300,0.13644600,3140.61757600,340.35443200,1362.88501000,13.08420100,1.00000000,1.00000000,0.64915000,0.68679700,2.76147200,0.79340300,0.88000000,0.81873000,0.15856500,0.04347600,0.06729700,2.76147200,900.00000000,0.06148000,0.03300400,0.02847600,0.07477800,0.23124100,0.24120000,0.24415400,0.17911800,0.18340600,0.18807600,1.00762800,1.82655900,4.37996800,10.40941400,8.25872100,10.17565500,0.82217400,0.06148000,22.46940400,17.31520800
10/03/1986,83,8.60064100,6616.77345400,862.52146100,661.67735000,217.45115000,153.39019200,363.61771400,37.77915100,90.28325400,7.31251900,1.83662800,3.30771900,2.31102100,0.11765500,1.29105100,1.43000000,534.32686800,168.96633800,12.74350900,2.09479200,0.22701600,35.54075600,1.57902000,0.77061300,0.13644600,3140.61757600,340.35443200,1362.88501000,13.08420100,1.00000000,1.00000000,0.64915000,0.68679700,2.76147200,0.79340300,0.88000000,0.81873000,0.15856500,0.04347600,0.06729700,2.76147200,900.00000000,0.06148000,0.03300400,0.02847600,0.07477800,0.23124100,0.24120000,0.24415400,0.17911800,0.18340600,0.18807600,1.00762800,1.82655900,4.37996800,10.40941400,8.25872100,10.17565500,0.82217400,0.06148000,22.46940400,17.31520800
11/03/1986,84,8.62773200,6667.43812000,878.30401600,666.74381000,228.16723800,153.39019200,363.61771400,37.77915100,95.34972100,7.33290900,1.86826500,3.30771900,2.26434200,0.11227300,1.36350100,1.43000000,534.32686800,178.44829900,12.74350900,2.09479200,0.22701600,31.19619200,1.57902000,0.72694700,0.14300800,3140.61757600,340.35443200,1362.88501000,13.73529800,1.00000000,1.00000000,0.64915000,0.68679700,2.41746500,0.64143900,0.78320000,0.72254000,0.16477600,0.04091900,0.06459100,2.41746500,900.00000000,0.05570000,0.02977100,0.02592900,0.06019900,0.21376600,0.23006800,0.23309200,0.17947500,0.18320500,0.18775100,1.04241200,1.72569000,4.09797100,10.37846900,8.24190800,10.13362400,0.92525700,0.05570000,22.30898100,16.21745700
11/03/1986,84,8.62773200,6667.43812000,878.30401600,666.74381000,228.16723800,153.39019200,363.61771400,37.77915100,95.34972100,7.33290900,1.86826500,3.30771900,2.26434200,0.11227300,1.36350100,1.43000000,534.32686800,178.44829900,12.74350900,2.09479200,0.22701600,31.19619200,1.57902000,0.72694700,0.14300800,3140.61757600,340.35443200,1362.88501000,13.73529800,1.00000000,1.00000000,0.64915000,0.68679700,2.41746500,0.64143900,0.78320000,0.72254000,0.16477600,0.04091900,0.06459100,2.41746500,900.00000000,0.05570000,0.02977100,0.02592900,0.06019900,0.21376600,0.23006800,0.23309200,0.17947500,0.18320500,0.18775100,1.04241200,1.72569000,4.09797100,10.37846900,8.24190800,10.13362400,0.92525700,0.05570000,22.30898100,16.21745700
12/03/1986,85,8.65583200,6719.98899900,889.94712600,671.99890000,234.55526000,153.39019200,363.61771400,37.77915100,100.60480900,7.35150100,1.89596700,3.30771900,2.21298500,0.10707400,1.43864900,1.43000000,534.32686800,188.28326800,12.74350900,2.09479200,0.22701600,27.06653200,1.57902000,0.50767600,0.14971000,3140.61757600,340.35443200,1362.88501000,14.24665400,1.00000000,1.00000000,0.64915000,0.68679700,2.09048800,0.48283900,0.69754400,0.64476900,0.16482200,0.03851800,0.06199600,2.09048700,900.00000000,0.05003000,0.02679800,0.02323200,0.05047400,0.19552600,0.22021800,0.22414800,0.17947700,0.18301700,0.18743900,1.08531200,1.63940900,3.87254100,10.33355600,8.22583200,10.09254000,0.99121000,0.05003000,23.83301000,12.09944500
12/03/1986,85,8.65583200,6719.98899900,889.94712600,671.99890000,234.55526000,153.39019200,363.61771400,37.77915100,100.60480900,7.35150100,1.89596700,3.30771900,2.21298500,0.10707400,1.43864900,1.43000000,534.32686800,188.28326800,12.74350900,2.09479200,0.22701600,27.06653200,1.57902000,0.50767600,0.14971000,3140.61757600,340.35443200,1362.88501000,14.24665400,1.00000000,1.00000000,0.64915000,0.68679700,2.09048800,0.48283900,0.69754400,0.64476900,0.16482200,0.03851800,0.06199600,2.09048700,900.00000000,0.05003000,0.02679800,0.02323200,0.05047400,0.19552600,0.22021800,0.22414800,0.17947700,0.18301700,0.18743900,1.08531200,1.63940900,3.87254100,10.33355600,8.22583200,10.09254000,0.99121000,0.05003000,23.83301000,12.09944500
13/03/1986,86,8.68270200,6770.23994800,897.75693600,677.02399000,237.33997600,153.39019200,363.61771400,37.77915100,105.62990400,7.36775900,1.91735500,3.30771900,2.16200200,0.10245700,1.51050800,1.43000000,534.32686800,197.68780100,12.74350900,2.09479200,0.22701600,23.20652000,1.57902000,0.33214100,0.15602100,3140.61757600,340.35443200,1362.88501000,13.62313800,1.00000000,1.00000000,0.64915000,0.68679700,1.78493000,0.32562400,0.62370500,0.57865100,0.16118700,0.03625600,0.05950700,1.78493000,900.00000000,0.04143900,0.02398100,0.01745800,0.04030100,0.17744700,0.21172600,0.21654500,0.17926800,0.18284000,0.18714100,1.13508500,1.57683300,3.69751200,10.28617900,8.21176000,10.05646800,1.02823500,0.04143900,24.92590000,8.27892100
13/03/1986,86,8.68270200,6770.23994800,897.75693600,677.02399000,237.33997600,153.39019200,363.61771400,37.77915100,105.62990400,7.36775900,1.91735500,3.30771900,2.16200200,0.10245700,1.51050800,1.43000000,534.32686800,197.68780100,12.74350900,2.09479200,0.22701600,23.20652000,1.57902000,0.33214100,0.15602100,3140.61757600,340.35443200,1362.88501000,13.62313800,1.00000000,1.00000000,0.64915000,0.68679700,1.78493000,0.32562400,0.62370500,0.57865100,0.16118700,0.03625600,0.05950700,1.78493000,900.00000000,0.04143900,0.02398100,0.01745800,0.04030100,0.17744700,0.21172600,0.21654500,0.17926800,0.18284000,0.18714100,1.13508500,1.57683300,3.69751200,10.28617900,8.21176000,10.05646800,1.02823500,0.04143900,24.92590000,8.27892100
14/03/1986,87,8.70968300,6820.69802500,903.55381400,682.06980000,238.09104600,153.39019200,363.61771400,37.77915100,110.67571100,7.38296700,1.93474700,3.30771900,2.10937500,0.09813700,1.58266300,1.43000000,534.32686800,207.13109900,12.74350900,2.09479200,0.22701600,20.06964700,1.57902000,0.24577500,0.16226400,3140.61757600,340.35443200,1362.88501000,13.67929100,1.00000000,1.00000000,0.64915000,0.68679700,1.53707800,0.20894600,0.56020200,0.52135400,0.15533700,0.03411900,0.05712000,1.53707800,900.00000000,0.03643400,0.02151400,0.01492100,0.03471600,0.16402900,0.20442300,0.20995600,0.17893200,0.18267300,0.18685400,1.18288600,1.52884100,3.55211700,10.23653500,8.19864500,10.02242500,1.04949900,0.03643400,25.51746400,6.27155800
14/03/1986,87,8.70968300,6820.69802500,903.55381400,682.06980000,238.09104600,153.39019200,363.61771400,37.77915100,110.67571100,7.38296700,1.93474700,3.30771900,2.10937500,0.09813700,1.58266300,1.43000000,534.32686800,207.13109900,12.74350900,2.09479200,0.22701600,20.06964700,1.57902000,0.24577500,0.16226400,3140.61757600,340.35443200,1362.88501000,13.67929100,1.00000000,1.00000000,0.64915000,0.68679700,1.53707800,0.20894600,0.56020200,0.52135400,0.15533700,0.03411900,0.05712000,1.53707800,900.00000000,0.03643400,0.02151400,0.01492100,0.03471600,0.16402900,0.20442300,0.20995600,0.17893200,0.18267300,0.18685400,1.18288600,1.52884100,3.55211700,10.23653500,8.19864500,10.02242500,1.04949900,0.03643400,25.51746400,6.27155800
15/03/1986,88,8.73705700,6871.89117000,907.17668200,687.18912000,245.15074600,144.83404500,363.61771400,37.77915100,115.79502600,7.40651300,1.96409800,3.15826800,2.06379700,0.09405300,1.65586900,1.43000000,534.32686800,216.71196500,12.74350900,1.97794400,0.34386400,38.40911300,1.59674300,0.49594300,0.16850500,2965.43306700,515.53894100,1362.88501000,13.87857000,1.00000000,1.00000000,0.62804100,0.68679700,3.00717800,0.93412400,0.95363100,0.85607500,0.17636000,0.03215600,0.05483200,3.00717800,900.00000000,0.05676600,0.02910700,0.02765900,0.04966400,0.24742400,0.24966800,0.24844900,0.18014100,0.18251900,0.18658000,0.84704300,1.46577100,3.57783000,10.22368600,8.18533800,9.98606400,1.14299300,0.05676600,25.51746400,12.65519700
15/03/1986,88,8.73705700,6871.89117000,907.17668200,687.18912000,245.15074600,144.83404500,363.61771400,37.77915100,115.79502600,7.40651300,1.96409800,3.15826800,2.06379700,0.09405300,1.65586900,1.43000000,534.32686800,216.71196500,12.74350900,1.97794400,0.34386400,38.40911300,1.59674300,0.49594300,0.16850500,2965.43306700,515.53894100,1362.88501000,13.87857000,1.00000000,1.00000000,0.62804100,0.68679700,3.00717800,0.93412400,0.95363100,0.85607500,0.17636000,0.03215600,0.05483200,3.00717800,900.00000000,0.05676600,0.02910700,0.02765900,0.04966400,0.24742400,0.24966800,0.24844900,0.18014100,0.18251900,0.18658000,0.84704300,1.46577100,3.57783000,10.22368600,8.18533800,9.98606400,1.14299300,0.05676600,25.51746400,12.65519700
16/03/1986,89,8.76302500,6920.45484800,920.65534000,692.04548000,253.77303600,144.83404500,363.61771400,37.77915100,120.65139400,7.42640600,1.98903000,3.15826800,2.01785000,0.09044800,1.72531500,1.43000000,534.32686800,225.80072400,12.74350900,1.97794400,0.34386400,34.48698200,1.59674300,0.59116100,0.17434000,2965.43306700,515.53894100,1362.88501000,13.16571600,1.00000000,1.00000000,0.62804100,0.68679700,2.69621000,0.80176500,0.85525000,0.77064000,0.18558400,0.03033300,0.05263700,2.69621000,900.00000000,0.04875400,0.02675500,0.02199900,0.03947600,0.23220300,0.23835400,0.23862400,0.18067100,0.18237600,0.18631600,0.87454700,1.38386900,3.36858300,10.18759600,8.17374700,9.95393800,1.23502800,0.04875400,23.62970000,13.96896000
16/03/1986,89,8.76302500,6920.45484800,920.65534000,692.04548000,253.77303600,144.83404500,363.61771400,37.77915100,120.65139400,7.42640600,1.98903000,3.15826800,2.01785000,0.09044800,1.72531500,1.43000000,534.32686800,225.80072400,12.74350900,1.97794400,0.34386400,34.48698200,1.59674300,0.59116100,0.17434000,2965.43306700,515.53894100,1362.88501000,13.16571600,1.00000000,1.00000000,0.62804100,0.68679700,2.69621000,0.80176500,0.85525000,0.77064000,0.18558400,0.03033300,0.05263700,2.69621000,900.00000000,0.04875400,0.02675500,0.02199900,0.03947600,0.23220300,0.23835400,0.23862400,0.18067100,0.18237600,0.18631600,0.87454700,1.38386900,3.36858300,10.18759600,8.17374700,9.95393800,1.23502800,0.04875400,23.62970000,13.96896000
17/03/1986,90,8.78835200,6967.82127400,931.63701900,696.78213000,260.01807300,144.83404500,363.61771400,37.77915100,125.38803600,7.44365000,2.00997400,3.15826800,1.97064400,0.08716400,1.79304900,1.43000000,534.32686800,234.66541500,12.74350900,1.97794400,0.34386400,30.96637000,1.59674300,1.00000000,0.17995300,2965.43306700,515.53894100,1362.88501000,12.84113800,1.00000000,1.00000000,0.62804100,0.68679700,2.41723500,0.34607300,0.38251600,0.34457700,0.09331600,0.01428000,0.02521100,1.20597500,900.00000000,0.04216600,0.01226800,0.02989800,0.03226000,0.22324700,0.23201300,0.23288700,0.18122400,0.18231400,0.18619100,0.90401800,1.32049700,3.20342700,10.14757400,8.16309800,9.92040200,1.30707400,0.04216600,11.48922500,23.02880500
17/03/1986,90,8.78835200,6967.82127400,931.63701900,696.78213000,260.01807300,144.83404500,363.61771400,37.77915100,125.38803600,7.44365000,2.00997400,3.15826800,1.97064400,0.08716400,1.79304900,1.43000000,534.32686800,234.66541500,12.74350900,1.97794400,0.34386400,30.96637000,1.59674300,1.00000000,0.17995300,2965.43306700,515.53894100,1362.88501000,12.84113800,1.00000000,1.00000000,0.62804100,0.68679700,2.41723500,0.34607300,0.38251600,0.34457700,0.09331600,0.01428000,0.02521100,1.20597500,900.00000000,0.04216600,0.01226800,0.02989800,0.03226000,0.22324700,0.23201300,0.23288700,0.18122400,0.18231400,0.18619100,0.90401800,1.32049700,3.20342700,10.14757400,8.16309800,9.92040200,1.30707400,0.04216600,11.48922500,23.02880500
18/03/1986,91,8.81295500,7013.83230600,954.59116000,701.38323000,278.37111100,144.83404500,363.61771400,37.77915100,129.98913900,7.44365000,2.00595400,3.15826800,1.90783400,0.08417800,1.85884500,1.43000000,534.32686800,243.27644200,12.74350900,1.97794400,0.34386400,58.28467600,1.59674300,1.00000000,0.18533300,2965.43306700,515.53894100,1362.88501000,12.47368800,1.00000000,1.00000000,0.62804100,0.68679700,4.60033400,0.86784700,0.99083700,0.97781700,1.30309300,0.03548700,0.04545600,4.22053600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24956400,0.26509200,0.27344800,0.25225700,0.18304600,0.18596600,0.53891400,1.01808800,2.57144800,11.53431200,8.20621800,9.92162900,1.51310000,0.00000000,23.47417800,25.58657300
18/03/1986,91,8.81295500,7013.83230600,954.59116000,701.38323000,278.37111100,144.83404500,363.61771400,37.77915100,129.98913900,7.44365000,2.00595400,3.15826800,1.90783400,0.08417800,1.85884500,1.43000000,534.32686800,243.27644200,12.74350900,1.97794400,0.34386400,58.28467600,1.59674300,1.00000000,0.18533300,2965.43306700,515.53894100,1362.88501000,12.47368800,1.00000000,1.00000000,0.62804100,0.68679700,4.60033400,0.86784700,0.99083700,0.97781700,1.30309300,0.03548700,0.04545600,4.22053600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24956400,0.26509200,0.27344800,0.25225700,0.18304600,0.18596600,0.53891400,1.01808800,2.57144800,11.53431200,8.20621800,9.92162900,1.51310000,0.00000000,23.47417800,25.58657300
19/03/1986,92,8.83839100,7061.40030200,974.45261600,706.14003000,293.47576700,144.83404500,363.61771400,37.77915100,134.74593900,7.44365000,2.00194200,3.15826800,1.84270600,0.08128400,1.92686700,1.43000000,534.32686800,252.17885700,12.74350900,1.97794400,0.34386400,52.36480500,1.59674300,0.86694300,0.19082000,2965.43306700,515.53894100,1362.88501000,12.89578400,1.00000000,1.00000000,0.62804100,0.68679700,4.12596200,0.80724800,0.88000000,0.97921900,1.36536200,0.04636400,0.04776800,4.12596200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23283400,0.24120000,0.26261000,0.24850800,0.18363200,0.18573200,0.63729300,1.00081800,2.54612600,11.59060900,8.24489900,9.92292600,1.72501400,0.00000000,23.55193900,20.41819700
19/03/1986,92,8.83839100,7061.40030200,974.45261600,706.14003000,293.47576700,144.83404500,363.61771400,37.77915100,134.74593900,7.44365000,2.00194200,3.15826800,1.84270600,0.08128400,1.92686700,1.43000000,534.32686800,252.17885700,12.74350900,1.97794400,0.34386400,52.36480500,1.59674300,0.86694300,0.19082000,2965.43306700,515.53894100,1362.88501000,12.89578400,1.00000000,1.00000000,0.62804100,0.68679700,4.12596200,0.80724800,0.88000000,0.97921900,1.36536200,0.04636400,0.04776800,4.12596200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23283400,0.24120000,0.26261000,0.24850800,0.18363200,0.18573200,0.63729300,1.00081800,2.54612600,11.59060900,8.24489900,9.92292600,1.72501400,0.00000000,23.55193900,20.41819700
20/03/1986,93,8.86473200,7110.66228400,993.88409400,711.06623000,307.98104700,144.83404500,363.61771400,37.77915100,139.67213700,7.44365000,1.99793900,3.15826800,1.77506600,0.07848000,1.99731200,1.43000000,534.32686800,261.39830400,12.74350900,1.97794400,0.34386400,48.71980100,1.59674300,0.96057600,0.19642600,2965.43306700,515.53894100,1362.88501000,13.35502700,1.00000000,1.00000000,0.62804100,0.68679700,3.83451700,0.78024800,0.87040900,0.82933200,1.25715000,0.05146800,0.04591100,3.83451700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22972900,0.24009700,0.24537300,0.24228600,0.18403200,0.18550900,0.70451200,1.10643300,2.48402400,11.59750700,8.27677200,9.92426300,1.93226600,0.00000000,20.84001600,20.01843000
20/03/1986,93,8.86473200,7110.66228400,993.88409400,711.06623000,307.98104700,144.83404500,363.61771400,37.77915100,139.67213700,7.44365000,1.99793900,3.15826800,1.77506600,0.07848000,1.99731200,1.43000000,534.32686800,261.39830400,12.74350900,1.97794400,0.34386400,48.71980100,1.59674300,0.96057600,0.19642600,2965.43306700,515.53894100,1362.88501000,13.35502700,1.00000000,1.00000000,0.62804100,0.68679700,3.83451700,0.78024800,0.87040900,0.82933200,1.25715000,0.05146800,0.04591100,3.83451700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22972900,0.24009700,0.24537300,0.24228600,0.18403200,0.18550900,0.70451200,1.10643300,2.48402400,11.59750700,8.27677200,9.92426300,1.93226600,0.00000000,20.84001600,20.01843000
21/03/1986,94,8.88967600,7157.31152700,1008.73290100,715.73115000,318.16492900,144.83404500,363.61771400,37.77915100,144.33706200,7.44365000,1.99394300,3.15826800,1.70835700,0.07848000,2.06402000,1.43000000,534.32686800,270.12877400,12.74350900,1.97794400,0.34386400,48.67910000,1.59674300,1.00000000,0.20166400,2965.43306700,515.53894100,1362.88501000,12.64670800,1.00000000,1.00000000,0.62804100,0.68679700,3.83193200,0.46474000,0.45053200,0.40472100,0.59400500,0.02808200,0.02263100,1.96471100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24865500,0.24533300,0.24462300,0.23943800,0.18442400,0.18540400,0.72968400,1.15548200,2.51456700,11.61013100,8.30358000,9.92561900,2.09705100,0.00000000,15.46476900,30.16217400
21/03/1986,94,8.88967600,7157.31152700,1008.73290100,715.73115000,318.16492900,144.83404500,363.61771400,37.77915100,144.33706200,7.44365000,1.99394300,3.15826800,1.70835700,0.07848000,2.06402000,1.43000000,534.32686800,270.12877400,12.74350900,1.97794400,0.34386400,48.67910000,1.59674300,1.00000000,0.20166400,2965.43306700,515.53894100,1362.88501000,12.64670800,1.00000000,1.00000000,0.62804100,0.68679700,3.83193200,0.46474000,0.45053200,0.40472100,0.59400500,0.02808200,0.02263100,1.96471100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24865500,0.24533300,0.24462300,0.23943800,0.18442400,0.18540400,0.72968400,1.15548200,2.51456700,11.61013100,8.30358000,9.92561900,2.09705100,0.00000000,15.46476900,30.16217400
22/03/1986,95,8.91507400,7204.80941700,1025.53453200,720.48094000,330.21677200,144.83404500,363.61771400,37.77915100,149.08685100,7.44365000,1.98995500,3.15826800,1.64043500,0.07848000,2.13194200,1.43000000,534.32686800,279.01806800,12.74350900,1.97794400,0.34386400,45.45962900,1.59674300,1.00000000,0.20692700,2965.43306700,515.53894100,1362.88501000,12.87677800,1.00000000,1.00000000,0.62804100,0.68679700,3.57385500,0.54253600,0.56788000,0.51776400,0.76559900,0.04055900,0.02986100,2.46419900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23293000,0.23727200,0.23868700,0.23556900,0.18469900,0.18526400,0.80469400,1.17851800,2.52977800,11.62267200,8.32817300,9.92701200,2.28032800,0.00000000,17.43796200,25.29046200
22/03/1986,95,8.91507400,7204.80941700,1025.53453200,720.48094000,330.21677200,144.83404500,363.61771400,37.77915100,149.08685100,7.44365000,1.98995500,3.15826800,1.64043500,0.07848000,2.13194200,1.43000000,534.32686800,279.01806800,12.74350900,1.97794400,0.34386400,45.45962900,1.59674300,1.00000000,0.20692700,2965.43306700,515.53894100,1362.88501000,12.87677800,1.00000000,1.00000000,0.62804100,0.68679700,3.57385500,0.54253600,0.56788000,0.51776400,0.76559900,0.04055900,0.02986100,2.46419900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23293000,0.23727200,0.23868700,0.23556900,0.18469900,0.18526400,0.80469400,1.17851800,2.52977800,11.62267200,8.32817300,9.92701200,2.28032800,0.00000000,17.43796200,25.29046200
23/03/1986,96,8.93918800,7249.90499500,1046.50144700,724.99050000,346.67412900,144.83404500,363.61771400,37.77915100,153.59640800,7.44365000,1.98597500,3.15826800,1.57594900,0.07848000,2.19642900,1.43000000,534.32686800,287.45776700,12.74350900,1.97794400,0.34386400,41.46253400,1.59674300,1.00000000,0.21186000,2965.43306700,515.53894100,1362.88501000,12.22550700,1.00000000,1.00000000,0.62804100,0.68679700,3.25436200,0.62968300,0.73407100,0.68040800,1.01621900,0.05957500,0.04098400,3.16094100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21474000,0.22713000,0.23076100,0.23031000,0.18481300,0.18506900,0.88581400,1.20173000,2.54129100,11.63453800,8.34998200,9.92842200,2.51232800,0.00000000,21.62734900,22.26654500
