ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/03/1986,86,8.60389300,6625.03595800,906.25355300,662.50360000,260.35782600,153.39256100,401.68349300,44.35590900,46.46376400,7.27106700,2.11824100,3.30767300,2.86381000,0.15007000,0.66443200,1.43000000,271.63546700,171.05190300,12.74271500,2.09473600,0.22701900,22.28926500,1.57904100,0.31849800,0.07013400,3140.53322100,340.35844500,1505.56030300,13.62313800,1.00000000,1.00000000,0.64914000,0.68678900,1.71158700,0.30757400,0.60396900,0.55661100,0.14778200,0.03614700,0.05950500,1.71158700,900.00000000,0.03812200,0.02217500,0.01594800,0.05213300,0.17537100,0.20945600,0.21401000,0.17849700,0.18283100,0.18714100,1.10607200,1.49477500,3.51291900,10.03472900,8.01434500,9.72415500,0.73124600,0.03812200,24.92558200,7.93874200,0.96535200,1.00000000
13/03/1986,86,8.60389300,6625.03595800,906.25355300,662.50360000,260.35782600,153.39256100,401.68349300,44.35590900,46.46376400,7.27106700,2.11824100,3.30767300,2.86381000,0.15007000,0.66443200,1.43000000,271.63546700,171.05190300,12.74271500,2.09473600,0.22701900,22.28926500,1.57904100,0.31849800,0.07013400,3140.53322100,340.35844500,1505.56030300,13.62313800,1.00000000,1.00000000,0.64914000,0.68678900,1.71158700,0.30757400,0.60396900,0.55661100,0.14778200,0.03614700,0.05950500,1.71158700,900.00000000,0.03812200,0.02217500,0.01594800,0.05213300,0.17537100,0.20945600,0.21401000,0.17849700,0.18283100,0.18714100,1.10607200,1.49477500,3.51291900,10.03472900,8.01434500,9.72415500,0.73124600,0.03812200,24.92558200,7.93874200,0.96535200,1.00000000
14/03/1986,87,8.63087300,6650.68730400,911.72912200,665.06873000,263.26826100,153.39256100,401.68349300,44.35590900,49.02889800,7.27384500,2.14476800,3.30767300,2.83701500,0.14296100,0.70111300,1.43000000,271.63546700,180.49520100,12.74271500,2.09473600,0.22701900,19.22576000,1.57904100,0.23499000,0.07372000,3140.53322100,340.35844500,1505.56030300,13.67929100,1.00000000,1.00000000,0.64914000,0.68678900,1.46961300,0.19097600,0.54278900,0.50237700,0.14236300,0.03399000,0.05711800,1.46961300,900.00000000,0.03354100,0.01987700,0.01366400,0.04537900,0.16196200,0.20242100,0.20777300,0.17818600,0.18266300,0.18685400,1.15289900,1.45302600,3.38226000,9.99011000,8.00151900,9.69137000,0.73912200,0.03354100,25.51713900,5.99628500,0.96535200,1.00000000
14/03/1986,87,8.63087300,6650.68730400,911.72912200,665.06873000,263.26826100,153.39256100,401.68349300,44.35590900,49.02889800,7.27384500,2.14476800,3.30767300,2.83701500,0.14296100,0.70111300,1.43000000,271.63546700,180.49520100,12.74271500,2.09473600,0.22701900,19.22576000,1.57904100,0.23499000,0.07372000,3140.53322100,340.35844500,1505.56030300,13.67929100,1.00000000,1.00000000,0.64914000,0.68678900,1.46961300,0.19097600,0.54278900,0.50237700,0.14236300,0.03399000,0.05711800,1.46961300,900.00000000,0.03354100,0.01987700,0.01366400,0.04537900,0.16196200,0.20242100,0.20777300,0.17818600,0.18266300,0.18685400,1.15289900,1.45302600,3.38226000,9.99011000,8.00151900,9.69137000,0.73912200,0.03354100,25.51713900,5.99628500,0.96535200,1.00000000
15/03/1986,88,8.65824700,6676.71233600,914.82756900,667.67123000,272.53324100,144.62352400,401.68349300,44.35590900,51.63140100,7.27836500,2.18911500,3.15450800,2.81103900,0.13624100,0.73832900,1.43000000,271.63546700,190.07606800,12.74271500,1.97498500,0.34676900,37.63266400,1.59723100,0.48571400,0.07733100,2960.99744600,519.89422000,1505.56030300,13.87857000,1.00000000,1.00000000,0.62749000,0.68678900,2.94511700,0.93412200,0.93918200,0.82478600,0.16019600,0.03200100,0.05483000,2.94511700,900.00000000,0.05315700,0.02726600,0.02589100,0.06487800,0.24742400,0.24800600,0.24485000,0.17921100,0.18250700,0.18658000,0.83019700,1.40729000,3.41210400,9.97637500,7.98845500,9.65625400,0.81933500,0.05315700,25.51713900,12.39402000,0.96736100,1.00000000
15/03/1986,88,8.65824700,6676.71233600,914.82756900,667.67123000,272.53324100,144.62352400,401.68349300,44.35590900,51.63140100,7.27836500,2.18911500,3.15450800,2.81103900,0.13624100,0.73832900,1.43000000,271.63546700,190.07606800,12.74271500,1.97498500,0.34676900,37.63266400,1.59723100,0.48571400,0.07733100,2960.99744600,519.89422000,1505.56030300,13.87857000,1.00000000,1.00000000,0.62749000,0.68678900,2.94511700,0.93412200,0.93918200,0.82478600,0.16019600,0.03200100,0.05483000,2.94511700,900.00000000,0.05315700,0.02726600,0.02589100,0.06487800,0.24742400,0.24800600,0.24485000,0.17921100,0.18250700,0.18658000,0.83019700,1.40729000,3.41210400,9.97637500,7.98845500,9.65625400,0.81933500,0.05315700,25.51713900,12.39402000,0.96736100,1.00000000
16/03/1986,89,8.68421500,6701.40062700,927.95564400,670.14006000,283.19248700,144.62352400,401.68349300,44.35590900,54.10023100,7.28234700,2.22638800,3.15450800,2.78564900,0.13031000,0.77363300,1.43000000,271.63546700,199.16482600,12.74271500,1.97498500,0.34676900,33.77247400,1.59723100,0.57911900,0.08073000,2960.99744600,519.89422000,1505.56030300,13.16571600,1.00000000,1.00000000,0.62749000,0.68678900,2.63911300,0.79897400,0.84134400,0.74757100,0.16843900,0.03015000,0.05263500,2.63911300,900.00000000,0.04563300,0.02510000,0.02053400,0.05088700,0.23188200,0.23675500,0.23597100,0.17968500,0.18236200,0.18631600,0.85565500,1.32857300,3.22638000,9.94404800,7.97707500,9.62527400,0.89676400,0.04563300,23.61026200,13.67314100,0.96736100,1.00000000
16/03/1986,89,8.68421500,6701.40062700,927.95564400,670.14006000,283.19248700,144.62352400,401.68349300,44.35590900,54.10023100,7.28234700,2.22638800,3.15450800,2.78564900,0.13031000,0.77363300,1.43000000,271.63546700,199.16482600,12.74271500,1.97498500,0.34676900,33.77247400,1.59723100,0.57911900,0.08073000,2960.99744600,519.89422000,1505.56030300,13.16571600,1.00000000,1.00000000,0.62749000,0.68678900,2.63911300,0.79897400,0.84134400,0.74757100,0.16843900,0.03015000,0.05263500,2.63911300,900.00000000,0.04563300,0.02510000,0.02053400,0.05088700,0.23188200,0.23675500,0.23597100,0.17968500,0.18236200,0.18631600,0.85565500,1.32857300,3.22638000,9.94404800,7.97707500,9.62527400,0.89676400,0.04563300,23.61026200,13.67314100,0.96736100,1.00000000
17/03/1986,90,8.70954300,6725.48027200,938.86903200,672.54803000,291.69791100,144.62352400,401.68349300,44.35590900,56.50819500,7.28592500,2.25790700,3.15450800,2.76019800,0.12490500,0.80806700,1.43000000,271.63546700,208.02951700,12.74271500,1.97498500,0.34676900,30.30890700,1.59723100,1.00000000,0.08402100,2960.99744600,519.89422000,1505.56030300,12.84113800,1.00000000,1.00000000,0.62749000,0.68678900,2.36471000,0.35066700,0.38436000,0.34308300,0.08664500,0.01448000,0.02574900,1.20498300,900.00000000,0.03955000,0.01177200,0.02777800,0.04127100,0.22251400,0.23044200,0.23072900,0.18019400,0.18229600,0.18618800,0.88365700,1.26902200,3.07771800,9.90872200,7.96662000,9.59298900,0.95830800,0.03955000,11.47977300,22.52840300,0.96736100,1.00000000
17/03/1986,90,8.70954300,6725.48027200,938.86903200,672.54803000,291.69791100,144.62352400,401.68349300,44.35590900,56.50819500,7.28592500,2.25790700,3.15450800,2.76019800,0.12490500,0.80806700,1.43000000,271.63546700,208.02951700,12.74271500,1.97498500,0.34676900,30.30890700,1.59723100,1.00000000,0.08402100,2960.99744600,519.89422000,1505.56030300,12.84113800,1.00000000,1.00000000,0.62749000,0.68678900,2.36471000,0.35066700,0.38436000,0.34308300,0.08664500,0.01448000,0.02574900,1.20498300,900.00000000,0.03955000,0.01177200,0.02777800,0.04127100,0.22251400,0.23044200,0.23072900,0.18019400,0.18229600,0.18618800,0.88365700,1.26902200,3.07771800,9.90872200,7.96662000,9.59298900,0.95830800,0.03955000,11.47977300,22.52840300,0.96736100,1.00000000
18/03/1986,91,8.73414600,6748.87087600,961.74050400,674.88709000,312.23032200,144.62352400,401.68349300,44.35590900,58.84725500,7.29311300,2.33286900,3.15450800,2.73885000,0.11999200,0.84151600,1.43000000,271.63546700,216.64054400,12.74271500,1.97498500,0.34676900,57.62808200,1.59723100,1.00000000,0.08719600,2960.99744600,519.89422000,1505.56030300,12.47368800,1.00000000,1.00000000,0.62749000,0.68678900,4.54825300,0.87705300,1.00135800,0.98886100,1.26918100,0.03469600,0.04591400,4.21706500,900.00000000,0.08666600,0.04390300,0.04276200,0.07512700,0.24947100,0.26498600,0.27342700,0.24920800,0.18294500,0.18596000,0.49169600,0.91648500,2.32424400,10.67651400,7.99010900,9.56446700,1.15359300,0.08666600,23.45486700,25.29690100,0.96736100,1.00000000
18/03/1986,91,8.73414600,6748.87087600,961.74050400,674.88709000,312.23032200,144.62352400,401.68349300,44.35590900,58.84725500,7.29311300,2.33286900,3.15450800,2.73885000,0.11999200,0.84151600,1.43000000,271.63546700,216.64054400,12.74271500,1.97498500,0.34676900,57.62808200,1.59723100,1.00000000,0.08719600,2960.99744600,519.89422000,1505.56030300,12.47368800,1.00000000,1.00000000,0.62749000,0.68678900,4.54825300,0.87705300,1.00135800,0.98886100,1.26918100,0.03469600,0.04591400,4.21706500,900.00000000,0.08666600,0.04390300,0.04276200,0.07512700,0.24947100,0.26498600,0.27342700,0.24920800,0.18294500,0.18596000,0.49169600,0.91648500,2.32424400,10.67651400,7.99010900,9.56446700,1.15359300,0.08666600,23.45486700,25.29690100,0.96736100,1.00000000
19/03/1986,92,8.75958100,6773.05299300,981.27926100,677.30530000,329.35086800,144.62352400,401.68349300,44.35590900,61.26546700,7.29960600,2.40384600,3.15450800,2.71552500,0.11522900,0.87609600,1.43000000,271.63546700,225.54295900,12.74271500,1.97498500,0.34676900,51.71156500,1.59723100,0.85682200,0.09045500,2960.99744600,519.89422000,1505.56030300,12.89578400,1.00000000,1.00000000,0.62749000,0.68678900,4.07443700,0.80644000,0.88000000,0.97607900,1.31989500,0.04430400,0.04772000,4.07443800,900.00000000,0.08213600,0.04365700,0.03848000,0.06493700,0.23274100,0.24120000,0.26224900,0.24589400,0.18347000,0.18572600,0.54806600,0.84151600,2.14804700,10.21476100,8.00498200,9.53655800,1.26486300,0.08213600,23.53256500,20.16321800,0.96736100,1.00000000
19/03/1986,92,8.75958100,6773.05299300,981.27926100,677.30530000,329.35086800,144.62352400,401.68349300,44.35590900,61.26546700,7.29960600,2.40384600,3.15450800,2.71552500,0.11522900,0.87609600,1.43000000,271.63546700,225.54295900,12.74271500,1.97498500,0.34676900,51.71156500,1.59723100,0.85682200,0.09045500,2960.99744600,519.89422000,1505.56030300,12.89578400,1.00000000,1.00000000,0.62749000,0.68678900,4.07443700,0.80644000,0.88000000,0.97607900,1.31989500,0.04430400,0.04772000,4.07443800,900.00000000,0.08213600,0.04365700,0.03848000,0.06493700,0.23274100,0.24120000,0.26224900,0.24589400,0.18347000,0.18572600,0.54806600,0.84151600,2.14804700,10.21476100,8.00498200,9.53655800,1.26486300,0.08213600,23.53256500,20.16321800,0.96736100,1.00000000
20/03/1986,93,8.78592300,6798.09628100,1000.39233100,679.80963000,345.95960900,144.62352400,401.68349300,44.35590900,63.76979600,7.30539700,2.46864400,3.15450800,2.69011800,0.11061500,0.91190800,1.43000000,271.63546700,234.76240600,12.74271500,1.97498500,0.34676900,48.11797000,1.59723100,0.94952200,0.09380500,2960.99744600,519.89422000,1505.56030300,13.35502700,1.00000000,1.00000000,0.62749000,0.68678900,3.78727000,0.77985200,0.86864700,0.82561100,1.21837700,0.04892200,0.04586000,3.78727000,900.00000000,0.07539600,0.03968400,0.03571200,0.05479400,0.22968300,0.23989400,0.24494500,0.24005700,0.18383200,0.18550300,0.57452000,0.86809800,1.97352300,9.75470600,8.01060600,9.50910600,1.37599100,0.07539600,20.82287300,19.77177100,0.96736100,1.00000000
20/03/1986,93,8.78592300,6798.09628100,1000.39233100,679.80963000,345.95960900,144.62352400,401.68349300,44.35590900,63.76979600,7.30539700,2.46864400,3.15450800,2.69011800,0.11061500,0.91190800,1.43000000,271.63546700,234.76240600,12.74271500,1.97498500,0.34676900,48.11797000,1.59723100,0.94952200,0.09380500,2960.99744600,519.89422000,1505.56030300,13.35502700,1.00000000,1.00000000,0.62749000,0.68678900,3.78727000,0.77985200,0.86864700,0.82561100,1.21837700,0.04892200,0.04586000,3.78727000,900.00000000,0.07539600,0.03968400,0.03571200,0.05479400,0.22968300,0.23989400,0.24494500,0.24005700,0.18383200,0.18550300,0.57452000,0.86809800,1.97352300,9.75470600,8.01060600,9.50910600,1.37599100,0.07539600,20.82287300,19.77177100,0.96736100,1.00000000
21/03/1986,94,8.81086700,6821.81133200,1015.15245900,682.18113000,358.34823200,144.62352400,401.68349300,44.35590900,66.14130100,7.30539700,2.46370700,3.15450800,2.66028300,0.10653700,0.94582100,1.43000000,271.63546700,243.49287600,12.74271500,1.97498500,0.34676900,48.12443400,1.59723100,1.00000000,0.09695600,2960.99744600,519.89422000,1505.56030300,12.64670800,1.00000000,1.00000000,0.62749000,0.68678900,3.78856000,0.46957600,0.45432900,0.40665900,0.58278000,0.02690700,0.02284300,1.96309400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24858300,0.24505700,0.24403400,0.23738000,0.18419300,0.18539600,0.60641100,0.91483400,2.00113400,9.77128500,8.03191600,9.51041900,1.45157300,0.00000000,15.45204700,29.82078200,0.96736100,1.00000000
21/03/1986,94,8.81086700,6821.81133200,1015.15245900,682.18113000,358.34823200,144.62352400,401.68349300,44.35590900,66.14130100,7.30539700,2.46370700,3.15450800,2.66028300,0.10653700,0.94582100,1.43000000,271.63546700,243.49287600,12.74271500,1.97498500,0.34676900,48.12443400,1.59723100,1.00000000,0.09695600,2960.99744600,519.89422000,1505.56030300,12.64670800,1.00000000,1.00000000,0.62749000,0.68678900,3.78856000,0.46957600,0.45432900,0.40665900,0.58278000,0.02690700,0.02284300,1.96309400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24858300,0.24505700,0.24403400,0.23738000,0.18419300,0.18539600,0.60641100,0.91483400,2.00113400,9.77128500,8.03191600,9.51041900,1.45157300,0.00000000,15.45204700,29.82078200,0.96736100,1.00000000
22/03/1986,95,8.83626500,6845.95780900,1031.85937900,684.59578000,372.64050400,144.62352400,401.68349300,44.35590900,68.55594900,7.30539700,2.45877900,3.15450800,2.62964300,0.10264800,0.98035000,1.43000000,271.63546700,252.38217000,12.74271500,1.97498500,0.34676900,44.90649000,1.59723100,1.00000000,0.10014100,2960.99744600,519.89422000,1505.56030300,12.87677800,1.00000000,1.00000000,0.62749000,0.68678900,3.53072400,0.54787800,0.57262000,0.52030300,0.75239900,0.03881900,0.03015400,2.46217200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23272700,0.23691500,0.23806000,0.23367100,0.18444500,0.18525400,0.67884100,0.94009700,2.01743600,9.78787400,8.05155300,9.51176500,1.62110200,0.00000000,17.42361700,24.98524600,0.96736100,1.00000000
22/03/1986,95,8.83626500,6845.95780900,1031.85937900,684.59578000,372.64050400,144.62352400,401.68349300,44.35590900,68.55594900,7.30539700,2.45877900,3.15450800,2.62964300,0.10264800,0.98035000,1.43000000,271.63546700,252.38217000,12.74271500,1.97498500,0.34676900,44.90649000,1.59723100,1.00000000,0.10014100,2960.99744600,519.89422000,1505.56030300,12.87677800,1.00000000,1.00000000,0.62749000,0.68678900,3.53072400,0.54787800,0.57262000,0.52030300,0.75239900,0.03881900,0.03015400,2.46217200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23272700,0.23691500,0.23806000,0.23367100,0.18444500,0.18525400,0.67884100,0.94009700,2.01743600,9.78787400,8.05155300,9.51176500,1.62110200,0.00000000,17.42361700,24.98524600,0.96736100,1.00000000
23/03/1986,96,8.86037800,6868.88302400,1052.72365500,686.88830000,391.21225900,144.62352400,401.68349300,44.35590900,70.84847000,7.30539700,2.45386200,3.15450800,2.60031500,0.09919300,1.01313300,1.43000000,271.63546700,260.82186900,12.74271500,1.97498500,0.34676900,40.91130100,1.59723100,1.00000000,0.10314400,2960.99744600,519.89422000,1505.56030300,12.22550700,1.00000000,1.00000000,0.62749000,0.68678900,3.21147300,0.63546500,0.74030000,0.68390600,1.00025000,0.05700700,0.04141300,3.15834000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21441500,0.22669100,0.23008700,0.22856600,0.18454500,0.18505700,0.75616900,0.96498100,2.03120500,9.80358800,8.06903600,9.51312300,1.83769000,0.00000000,21.60955700,21.97309500,0.96736100,1.00000000
23/03/1986,96,8.86037800,6868.88302400,1052.72365500,686.88830000,391.21225900,144.62352400,401.68349300,44.35590900,70.84847000,7.30539700,2.45386200,3.15450800,2.60031500,0.09919300,1.01313300,1.43000000,271.63546700,260.82186900,12.74271500,1.97498500,0.34676900,40.91130100,1.59723100,1.00000000,0.10314400,2960.99744600,519.89422000,1505.56030300,12.22550700,1.00000000,1.00000000,0.62749000,0.68678900,3.21147300,0.63546500,0.74030000,0.68390600,1.00025000,0.05700700,0.04141300,3.15834000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21441500,0.22669100,0.23008700,0.22856600,0.18454500,0.18505700,0.75616900,0.96498100,2.03120500,9.80358800,8.06903600,9.51312300,1.83769000,0.00000000,21.60955700,21.97309500,0.96736100,1.00000000
24/03/1986,97,8.88597300,6893.21631700,1071.70152900,689.32163000,407.75680400,144.62352400,401.68349300,44.35590900,73.28180000,7.30539700,2.44895400,3.15450800,2.56896100,0.09575100,1.04793000,1.43000000,271.63546700,269.77993800,12.74271500,1.97498500,0.34676900,48.77184700,1.59723100,0.85022700,0.10631000,2960.99744600,519.89422000,1505.56030300,12.97640300,1.00000000,1.00000000,0.62749000,0.68678900,3.84166600,0.94551100,0.96477400,0.86481700,0.96738700,0.05864400,0.04053300,3.84166600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24873400,0.25094900,0.24945400,0.22562500,0.18459400,0.18486400,0.67093000,1.01942000,2.13971400,9.85497800,8.08509000,9.51447300,2.03056700,0.00000000,23.24120000,19.76029800,0.96736100,1.00000000
24/03/1986,97,8.88597300,6893.21631700,1071.70152900,689.32163000,407.75680400,144.62352400,401.68349300,44.35590900,73.28180000,7.30539700,2.44895400,3.15450800,2.56896100,0.09575100,1.04793000,1.43000000,271.63546700,269.77993800,12.74271500,1.97498500,0.34676900,48.77184700,1.59723100,0.85022700,0.10631000,2960.99744600,519.89422000,1505.56030300,12.97640300,1.00000000,1.00000000,0.62749000,0.68678900,3.84166600,0.94551100,0.96477400,0.86481700,0.96738700,0.05864400,0.04053300,3.84166600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24873400,0.25094900,0.24945400,0.22562500,0.18459400,0.18486400,0.67093000,1.01942000,2.13971400,9.85497800,8.08509000,9.51447300,2.03056700,0.00000000,23.24120000,19.76029800,0.96736100,1.00000000
25/03/1986,98,8.91177300,6917.74493000,1085.98164400,691.77449000,419.58405700,144.62352400,401.68349300,44.35590900,75.73466100,7.30539700,2.44405600,3.15450800,2.53713100,0.09250500,1.08300600,1.43000000,271.63546700,278.80991200,12.74271500,1.97498500,0.34676900,43.10564200,1.59723100,0.60058000,0.10947900,2960.99744600,519.89422000,1505.56030300,13.08056300,1.00000000,1.00000000,0.62749000,0.68678900,3.38991600,0.76830000,0.84734400,0.77244400,0.90421400,0.05861800,0.03899600,3.38991600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22835500,0.23744500,0.23883100,0.22199200,0.18459200,0.18468000,0.75902300,1.03712100,2.13695300,9.89023600,8.09917400,9.51580900,2.17527600,0.00000000,25.13507100,15.09562900,0.96736100,1.00000000
25/03/1986,98,8.91177300,6917.74493000,1085.98164400,691.77449000,419.58405700,144.62352400,401.68349300,44.35590900,75.73466100,7.30539700,2.44405600,3.15450800,2.53713100,0.09250500,1.08300600,1.43000000,271.63546700,278.80991200,12.74271500,1.97498500,0.34676900,43.10564200,1.59723100,0.60058000,0.10947900,2960.99744600,519.89422000,1505.56030300,13.08056300,1.00000000,1.00000000,0.62749000,0.68678900,3.38991600,0.76830000,0.84734400,0.77244400,0.90421400,0.05861800,0.03899600,3.38991600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22835500,0.23744500,0.23883100,0.22199200,0.18459200,0.18468000,0.75902300,1.03712100,2.13695300,9.89023600,8.09917400,9.51580900,2.17527600,0.00000000,25.13507100,15.09562900,0.96736100,1.00000000
