ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
10/03/1986,83,8.60072700,6616.79471300,862.53351300,661.67947000,217.46191100,153.39256100,363.61164500,37.78097600,90.28642000,7.31246000,1.83669500,3.30767300,2.31096300,0.11764600,1.29109600,1.43000000,534.26229300,168.99268500,12.74271500,2.09473600,0.22701900,35.54062700,1.57904100,0.77062000,0.13645000,3140.53322100,340.35844500,1362.86218300,13.08420100,1.00000000,1.00000000,0.64914000,0.68678900,2.76146300,0.79340000,0.88000000,0.81873100,0.15856000,0.04347500,0.06729600,2.76146300,900.00000000,0.06147800,0.03300300,0.02847500,0.07477400,0.23124100,0.24120000,0.24415400,0.17911700,0.18340600,0.18807500,1.00759400,1.82648100,4.37984400,10.40936300,8.25872100,10.17569100,0.82218800,0.06147800,22.46911800,17.31515200
11/03/1986,84,8.62781800,6667.45325600,878.31597600,666.74533000,228.17851900,153.39256100,363.61164500,37.78097600,95.35227400,7.33284600,1.86833300,3.30767300,2.26428900,0.11226400,1.36353800,1.43000000,534.26229300,178.47464700,12.74271500,2.09473600,0.22701900,31.19604300,1.57904100,0.72695400,0.14301200,3140.53322100,340.35844500,1362.86218300,13.73529800,1.00000000,1.00000000,0.64914000,0.68678900,2.41745400,0.64143500,0.78319900,0.72254000,0.16477200,0.04091900,0.06459000,2.41745400,900.00000000,0.05569800,0.02977000,0.02592800,0.06019600,0.21376500,0.23006800,0.23309200,0.17947400,0.18320500,0.18775100,1.04237900,1.72561800,4.09785500,10.37841900,8.24190800,10.13366000,0.92527200,0.05569800,22.30869600,16.21738700
11/03/1986,84,8.62781800,6667.45325600,878.31597600,666.74533000,228.17851900,153.39256100,363.61164500,37.78097600,95.35227400,7.33284600,1.86833300,3.30767300,2.26428900,0.11226400,1.36353800,1.43000000,534.26229300,178.47464700,12.74271500,2.09473600,0.22701900,31.19604300,1.57904100,0.72695400,0.14301200,3140.53322100,340.35844500,1362.86218300,13.73529800,1.00000000,1.00000000,0.64914000,0.68678900,2.41745400,0.64143500,0.78319900,0.72254000,0.16477200,0.04091900,0.06459000,2.41745400,900.00000000,0.05569800,0.02977000,0.02592800,0.06019600,0.21376500,0.23006800,0.23309200,0.17947400,0.18320500,0.18775100,1.04237900,1.72561800,4.09785500,10.37841900,8.24190800,10.13366000,0.92527200,0.05569800,22.30869600,16.21738700
12/03/1986,85,8.65591800,6719.99778400,889.95899300,671.99978000,234.56708400,153.39256100,363.61164500,37.78097600,100.60672700,7.35143500,1.89603600,3.30767300,2.21293700,0.10706600,1.43867600,1.43000000,534.26229300,188.30961500,12.74271500,2.09473600,0.22701900,27.06636200,1.57904100,0.50767900,0.14971200,3140.53322100,340.35844500,1362.86218300,14.24665400,1.00000000,1.00000000,0.64914000,0.68678900,2.09047500,0.48283300,0.69754400,0.64476900,0.16481800,0.03851800,0.06199400,2.09047600,900.00000000,0.05002900,0.02679700,0.02323200,0.05047100,0.19552600,0.22021800,0.22414800,0.17947700,0.18301700,0.18743900,1.08528000,1.63934200,3.87243100,10.33350800,8.22583300,10.09257600,0.99122500,0.05002900,23.83270600,12.09937400
12/03/1986,85,8.65591800,6719.99778400,889.95899300,671.99978000,234.56708400,153.39256100,363.61164500,37.78097600,100.60672700,7.35143500,1.89603600,3.30767300,2.21293700,0.10706600,1.43867600,1.43000000,534.26229300,188.30961500,12.74271500,2.09473600,0.22701900,27.06636200,1.57904100,0.50767900,0.14971200,3140.53322100,340.35844500,1362.86218300,14.24665400,1.00000000,1.00000000,0.64914000,0.68678900,2.09047500,0.48283300,0.69754400,0.64476900,0.16481800,0.03851800,0.06199400,2.09047600,900.00000000,0.05002900,0.02679700,0.02323200,0.05047100,0.19552600,0.22021800,0.22414800,0.17947700,0.18301700,0.18743900,1.08528000,1.63934200,3.87243100,10.33350800,8.22583300,10.09257600,0.99122500,0.05002900,23.83270600,12.09937400
13/03/1986,86,8.68278800,6770.24266000,897.76871800,677.02427000,237.35232100,153.39256100,363.61164500,37.78097600,105.63121400,7.36769100,1.91742600,3.30767300,2.16195900,0.10245000,1.51052600,1.43000000,534.26229300,197.71414900,12.74271500,2.09473600,0.22701900,23.20633700,1.57904100,0.33214300,0.15602300,3140.53322100,340.35844500,1362.86218300,13.62313800,1.00000000,1.00000000,0.64914000,0.68678900,1.78491600,0.32561700,0.62370400,0.57865100,0.16118300,0.03625500,0.05950600,1.78491600,900.00000000,0.04143700,0.02398000,0.01745700,0.04029900,0.17744600,0.21172600,0.21654500,0.17926800,0.18284000,0.18714100,1.13505400,1.57677000,3.69740800,10.28613200,8.21176100,10.05650400,1.02824900,0.04143700,24.92558200,8.27885900
13/03/1986,86,8.68278800,6770.24266000,897.76871800,677.02427000,237.35232100,153.39256100,363.61164500,37.78097600,105.63121400,7.36769100,1.91742600,3.30767300,2.16195900,0.10245000,1.51052600,1.43000000,534.26229300,197.71414900,12.74271500,2.09473600,0.22701900,23.20633700,1.57904100,0.33214300,0.15602300,3140.53322100,340.35844500,1362.86218300,13.62313800,1.00000000,1.00000000,0.64914000,0.68678900,1.78491600,0.32561700,0.62370400,0.57865100,0.16118300,0.03625500,0.05950600,1.78491600,900.00000000,0.04143700,0.02398000,0.01745700,0.04029900,0.17744600,0.21172600,0.21654500,0.17926800,0.18284000,0.18714100,1.13505400,1.57677000,3.69740800,10.28613200,8.21176100,10.05650400,1.02824900,0.04143700,24.92558200,8.27885900
14/03/1986,87,8.70976900,6820.69463900,903.56553000,682.06946000,238.10393500,153.39256100,363.61164500,37.78097600,110.67641200,7.38289600,1.93481900,3.30767300,2.10933800,0.09813000,1.58267300,1.43000000,534.26229300,207.15744600,12.74271500,2.09473600,0.22701900,20.06950600,1.57904100,0.24577700,0.16226600,3140.53322100,340.35844500,1362.86218300,13.67929100,1.00000000,1.00000000,0.64914000,0.68678900,1.53706900,0.20894200,0.56020200,0.52135400,0.15533300,0.03411800,0.05711900,1.53706900,900.00000000,0.03643300,0.02151300,0.01492000,0.03471400,0.16402800,0.20442300,0.20995600,0.17893200,0.18267300,0.18685400,1.18285500,1.52878100,3.55201800,10.23649000,8.19864600,10.02246200,1.04951200,0.03643300,25.51713900,6.27151700
14/03/1986,87,8.70976900,6820.69463900,903.56553000,682.06946000,238.10393500,153.39256100,363.61164500,37.78097600,110.67641200,7.38289600,1.93481900,3.30767300,2.10933800,0.09813000,1.58267300,1.43000000,534.26229300,207.15744600,12.74271500,2.09473600,0.22701900,20.06950600,1.57904100,0.24577700,0.16226600,3140.53322100,340.35844500,1362.86218300,13.67929100,1.00000000,1.00000000,0.64914000,0.68678900,1.53706900,0.20894200,0.56020200,0.52135400,0.15533300,0.03411800,0.05711900,1.53706900,900.00000000,0.03643300,0.02151300,0.01492000,0.03471400,0.16402800,0.20442300,0.20995600,0.17893200,0.18267300,0.18685400,1.18285500,1.52878100,3.55201800,10.23649000,8.19864600,10.02246200,1.04951200,0.03643300,25.51713900,6.27151700
15/03/1986,88,8.73714300,6871.88159700,907.18828600,687.18816000,245.16418100,144.83637600,363.61164500,37.78097600,115.79510800,7.40643800,1.96417200,3.15822600,2.06376500,0.09404700,1.65587000,1.43000000,534.26229300,216.73831300,12.74271500,1.97789200,0.34386300,38.40895700,1.59676300,0.49594700,0.16850600,2965.35533100,515.53633500,1362.86218300,13.87857000,1.00000000,1.00000000,0.62803100,0.68678900,3.00716700,0.93412200,0.95362900,0.85607300,0.17635700,0.03215500,0.05483100,3.00716700,900.00000000,0.05676400,0.02910600,0.02765800,0.04966200,0.24742400,0.24966700,0.24844800,0.18014100,0.18251900,0.18658000,0.84702300,1.46571900,3.57772800,10.22364100,8.18534000,9.98610200,1.14300600,0.05676400,25.51713900,12.65514900
15/03/1986,88,8.73714300,6871.88159700,907.18828600,687.18816000,245.16418100,144.83637600,363.61164500,37.78097600,115.79510800,7.40643800,1.96417200,3.15822600,2.06376500,0.09404700,1.65587000,1.43000000,534.26229300,216.73831300,12.74271500,1.97789200,0.34386300,38.40895700,1.59676300,0.49594700,0.16850600,2965.35533100,515.53633500,1362.86218300,13.87857000,1.00000000,1.00000000,0.62803100,0.68678900,3.00716700,0.93412200,0.95362900,0.85607300,0.17635700,0.03215500,0.05483100,3.00716700,900.00000000,0.05676400,0.02910600,0.02765800,0.04966200,0.24742400,0.24966700,0.24844800,0.18014100,0.18251900,0.18658000,0.84702300,1.46571900,3.57772800,10.22364100,8.18534000,9.98610200,1.14300600,0.05676400,25.51713900,12.65514900
16/03/1986,89,8.76311100,6920.43940600,920.66685300,692.04394000,253.78696700,144.83637600,363.61164500,37.78097600,120.65088900,7.42632800,1.98910600,3.15822600,2.01782200,0.09044300,1.72530800,1.43000000,534.26229300,225.82707100,12.74271500,1.97789200,0.34386300,34.48681300,1.59676300,0.59116600,0.17434000,2965.35533100,515.53633500,1362.86218300,13.16571600,1.00000000,1.00000000,0.62803100,0.68678900,2.69619800,0.80176200,0.85524800,0.77063800,0.18558000,0.03033300,0.05263700,2.69619800,900.00000000,0.04875300,0.02675400,0.02199900,0.03947500,0.23220300,0.23835300,0.23862300,0.18067100,0.18237600,0.18631600,0.87452800,1.38382100,3.36848800,10.18755200,8.17374900,9.95397600,1.23504000,0.04875300,23.62939200,13.96889500
16/03/1986,89,8.76311100,6920.43940600,920.66685300,692.04394000,253.78696700,144.83637600,363.61164500,37.78097600,120.65088900,7.42632800,1.98910600,3.15822600,2.01782200,0.09044300,1.72530800,1.43000000,534.26229300,225.82707100,12.74271500,1.97789200,0.34386300,34.48681300,1.59676300,0.59116600,0.17434000,2965.35533100,515.53633500,1362.86218300,13.16571600,1.00000000,1.00000000,0.62803100,0.68678900,2.69619800,0.80176200,0.85524800,0.77063800,0.18558000,0.03033300,0.05263700,2.69619800,900.00000000,0.04875300,0.02675400,0.02199900,0.03947500,0.23220300,0.23835300,0.23862300,0.18067100,0.18237600,0.18631600,0.87452800,1.38382100,3.36848800,10.18755200,8.17374900,9.95397600,1.23504000,0.04875300,23.62939200,13.96889500
17/03/1986,90,8.78843800,6967.80010800,931.64835400,696.78001000,260.03239800,144.83637600,363.61164500,37.78097600,125.38695900,7.44356900,2.01005100,3.15822600,1.97062100,0.08715900,1.79303400,1.43000000,534.26229300,234.69176200,12.74271500,1.97789200,0.34386300,30.96620600,1.59676300,1.00000000,0.17995200,2965.35533100,515.53633500,1362.86218300,12.84113800,1.00000000,1.00000000,0.62803100,0.68678900,2.41722300,0.34606900,0.38251200,0.34457400,0.09331400,0.01428000,0.02521100,1.20595900,900.00000000,0.04216500,0.01226700,0.02989700,0.03225800,0.22324700,0.23201300,0.23288700,0.18122300,0.18231400,0.18619100,0.90400000,1.32045200,3.20333700,10.14753200,8.16310000,9.92044100,1.30708400,0.04216500,11.48907500,23.02868800
17/03/1986,90,8.78843800,6967.80010800,931.64835400,696.78001000,260.03239800,144.83637600,363.61164500,37.78097600,125.38695900,7.44356900,2.01005100,3.15822600,1.97062100,0.08715900,1.79303400,1.43000000,534.26229300,234.69176200,12.74271500,1.97789200,0.34386300,30.96620600,1.59676300,1.00000000,0.17995200,2965.35533100,515.53633500,1362.86218300,12.84113800,1.00000000,1.00000000,0.62803100,0.68678900,2.41722300,0.34606900,0.38251200,0.34457400,0.09331400,0.01428000,0.02521100,1.20595900,900.00000000,0.04216500,0.01226700,0.02989700,0.03225800,0.22324700,0.23201300,0.23288700,0.18122300,0.18231400,0.18619100,0.90400000,1.32045200,3.20333700,10.14753200,8.16310000,9.92044100,1.30708400,0.04216500,11.48907500,23.02868800
18/03/1986,91,8.81304100,7013.80557900,954.60216100,701.38056000,278.38565700,144.83637600,363.61164500,37.78097600,129.98750600,7.44356900,2.00603100,3.15822600,1.90781900,0.08417300,1.85882100,1.43000000,534.26229300,243.30279000,12.74271500,1.97789200,0.34386300,58.28450000,1.59676300,1.00000000,0.18533100,2965.35533100,515.53633500,1362.86218300,12.47368800,1.00000000,1.00000000,0.62803100,0.68678900,4.60032100,0.86783600,0.99082700,0.97780700,1.30307100,0.03548600,0.04545500,4.22048100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24956400,0.26509200,0.27344800,0.25225600,0.18304600,0.18596600,0.53890400,1.01805900,2.57137900,11.53422500,8.20621900,9.92166800,1.51310600,0.00000000,23.47387100,25.58650000
18/03/1986,91,8.81304100,7013.80557900,954.60216100,701.38056000,278.38565700,144.83637600,363.61164500,37.78097600,129.98750600,7.44356900,2.00603100,3.15822600,1.90781900,0.08417300,1.85882100,1.43000000,534.26229300,243.30279000,12.74271500,1.97789200,0.34386300,58.28450000,1.59676300,1.00000000,0.18533100,2965.35533100,515.53633500,1362.86218300,12.47368800,1.00000000,1.00000000,0.62803100,0.68678900,4.60032100,0.86783600,0.99082700,0.97780700,1.30307100,0.03548600,0.04545500,4.22048100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24956400,0.26509200,0.27344800,0.25225600,0.18304600,0.18596600,0.53890400,1.01805900,2.57137900,11.53422500,8.20621900,9.92166800,1.51310600,0.00000000,23.47387100,25.58650000
19/03/1986,92,8.83847700,7061.36782700,974.46353300,706.13678000,293.49080500,144.83637600,363.61164500,37.78097600,134.74373100,7.44356900,2.00201900,3.15822600,1.84269900,0.08127900,1.92683500,1.43000000,534.26229300,252.20520500,12.74271500,1.97789200,0.34386300,52.36465800,1.59676300,0.86695200,0.19081800,2965.35533100,515.53633500,1362.86218300,12.89578400,1.00000000,1.00000000,0.62803100,0.68678900,4.12595100,0.80724600,0.88000000,0.97921900,1.36535500,0.04636400,0.04776700,4.12595100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23283300,0.24120000,0.26261000,0.24850800,0.18363200,0.18573200,0.63728300,1.00079000,2.54605700,11.59052100,8.24489900,9.92296500,1.72501800,0.00000000,23.55163200,20.41814400
19/03/1986,92,8.83847700,7061.36782700,974.46353300,706.13678000,293.49080500,144.83637600,363.61164500,37.78097600,134.74373100,7.44356900,2.00201900,3.15822600,1.84269900,0.08127900,1.92683500,1.43000000,534.26229300,252.20520500,12.74271500,1.97789200,0.34386300,52.36465800,1.59676300,0.86695200,0.19081800,2965.35533100,515.53633500,1362.86218300,12.89578400,1.00000000,1.00000000,0.62803100,0.68678900,4.12595100,0.80724600,0.88000000,0.97921900,1.36535500,0.04636400,0.04776700,4.12595100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23283300,0.24120000,0.26261000,0.24850800,0.18363200,0.18573200,0.63728300,1.00079000,2.54605700,11.59052100,8.24489900,9.92296500,1.72501800,0.00000000,23.55163200,20.41814400
20/03/1986,93,8.86481800,7110.62385500,993.89492000,711.06239000,307.99658900,144.83637600,363.61164500,37.78097600,139.66933400,7.44356900,1.99801500,3.15822600,1.77506600,0.07847600,1.99727100,1.43000000,534.26229300,261.42465200,12.74271500,1.97789200,0.34386300,48.71964300,1.59676300,0.96058600,0.19642300,2965.35533100,515.53633500,1362.86218300,13.35502700,1.00000000,1.00000000,0.62803100,0.68678900,3.83450500,0.78024600,0.87040800,0.82933100,1.25714400,0.05146700,0.04591000,3.83450600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22972800,0.24009700,0.24537300,0.24228600,0.18403200,0.18550900,0.70450200,1.10640300,2.48395700,11.59742000,8.27677200,9.92430200,1.93226800,0.00000000,20.83974400,20.01836800
20/03/1986,93,8.86481800,7110.62385500,993.89492000,711.06239000,307.99658900,144.83637600,363.61164500,37.78097600,139.66933400,7.44356900,1.99801500,3.15822600,1.77506600,0.07847600,1.99727100,1.43000000,534.26229300,261.42465200,12.74271500,1.97789200,0.34386300,48.71964300,1.59676300,0.96058600,0.19642300,2965.35533100,515.53633500,1362.86218300,13.35502700,1.00000000,1.00000000,0.62803100,0.68678900,3.83450500,0.78024600,0.87040800,0.82933100,1.25714400,0.05146700,0.04591000,3.83450600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22972800,0.24009700,0.24537300,0.24228600,0.18403200,0.18550900,0.70450200,1.10640300,2.48395700,11.59742000,8.27677200,9.92430200,1.93226800,0.00000000,20.83974400,20.01836800
21/03/1986,94,8.88976200,7157.26746100,1008.74349400,715.72675000,318.18080200,144.83637600,363.61164500,37.78097600,144.33369400,7.44356900,1.99401900,3.15822600,1.70836600,0.07847600,2.06397200,1.43000000,534.26229300,270.15512100,12.74271500,1.97789200,0.34386300,48.67893200,1.59676300,1.00000000,0.20166000,2965.35533100,515.53633500,1362.86218300,12.64670800,1.00000000,1.00000000,0.62803100,0.68678900,3.83191900,0.46473400,0.45052700,0.40471700,0.59399600,0.02808200,0.02263000,1.96468500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24865500,0.24533300,0.24462300,0.23943800,0.18442400,0.18540400,0.72967500,1.15545200,2.51449900,11.61004400,8.30357800,9.92565800,2.09704800,0.00000000,15.46456700,30.16207600
21/03/1986,94,8.88976200,7157.26746100,1008.74349400,715.72675000,318.18080200,144.83637600,363.61164500,37.78097600,144.33369400,7.44356900,1.99401900,3.15822600,1.70836600,0.07847600,2.06397200,1.43000000,534.26229300,270.15512100,12.74271500,1.97789200,0.34386300,48.67893200,1.59676300,1.00000000,0.20166000,2965.35533100,515.53633500,1362.86218300,12.64670800,1.00000000,1.00000000,0.62803100,0.68678900,3.83191900,0.46473400,0.45052700,0.40471700,0.59399600,0.02808200,0.02263000,1.96468500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24865500,0.24533300,0.24462300,0.23943800,0.18442400,0.18540400,0.72967500,1.15545200,2.51449900,11.61004400,8.30357800,9.92565800,2.09704800,0.00000000,15.46456700,30.16207600
22/03/1986,95,8.91516000,7204.75961000,1025.54486600,720.47596000,330.23296000,144.83637600,363.61164500,37.78097600,149.08290900,7.44356900,1.99003100,3.15822600,1.64045200,0.07847600,2.13188600,1.43000000,534.26229300,279.04441600,12.74271500,1.97789200,0.34386300,45.45947600,1.59676300,1.00000000,0.20692300,2965.35533100,515.53633500,1362.86218300,12.87677800,1.00000000,1.00000000,0.62803100,0.68678900,3.57384300,0.54252800,0.56787400,0.51775800,0.76558800,0.04055900,0.02986000,2.46416700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23293000,0.23727100,0.23868700,0.23556900,0.18469900,0.18526400,0.80468500,1.17848800,2.52970900,11.62258500,8.32817100,9.92705200,2.28032200,0.00000000,17.43773400,25.29038000
22/03/1986,95,8.91516000,7204.75961000,1025.54486600,720.47596000,330.23296000,144.83637600,363.61164500,37.78097600,149.08290900,7.44356900,1.99003100,3.15822600,1.64045200,0.07847600,2.13188600,1.43000000,534.26229300,279.04441600,12.74271500,1.97789200,0.34386300,45.45947600,1.59676300,1.00000000,0.20692300,2965.35533100,515.53633500,1362.86218300,12.87677800,1.00000000,1.00000000,0.62803100,0.68678900,3.57384300,0.54252800,0.56787400,0.51775800,0.76558800,0.04055900,0.02986000,2.46416700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23293000,0.23727100,0.23868700,0.23556900,0.18469900,0.18526400,0.80468500,1.17848800,2.52970900,11.62258500,8.32817100,9.92705200,2.28032200,0.00000000,17.43773400,25.29038000
23/03/1986,96,8.93927400,7249.84973800,1046.51146600,724.98497000,346.69054700,144.83637600,363.61164500,37.78097600,153.59192200,7.44356900,1.98605100,3.15822600,1.57597300,0.07847600,2.19636400,1.43000000,534.26229300,287.48411400,12.74271500,1.97789200,0.34386300,41.46239700,1.59676300,1.00000000,0.21185500,2965.35533100,515.53633500,1362.86218300,12.22550700,1.00000000,1.00000000,0.62803100,0.68678900,3.25435200,0.62967400,0.73406300,0.68040000,1.01620500,0.05957500,0.04098300,3.16089900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21474000,0.22713000,0.23076100,0.23031000,0.18481300,0.18506900,0.88580500,1.20170000,2.54122300,11.63445100,8.34997900,9.92846100,2.51231600,0.00000000,21.62706600,22.26647500
23/03/1986,96,8.93927400,7249.84973800,1046.51146600,724.98497000,346.69054700,144.83637600,363.61164500,37.78097600,153.59192200,7.44356900,1.98605100,3.15822600,1.57597300,0.07847600,2.19636400,1.43000000,534.26229300,287.48411400,12.74271500,1.97789200,0.34386300,41.46239700,1.59676300,1.00000000,0.21185500,2965.35533100,515.53633500,1362.86218300,12.22550700,1.00000000,1.00000000,0.62803100,0.68678900,3.25435200,0.62967400,0.73406300,0.68040000,1.01620500,0.05957500,0.04098300,3.16089900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21474000,0.22713000,0.23076100,0.23031000,0.18481300,0.18506900,0.88580500,1.20170000,2.54122300,11.63445100,8.34997900,9.92846100,2.51231600,0.00000000,21.62706600,22.26647500
