ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
03/03/1986,76,8.41463300,4558.26670900,533.51500000,455.82667000,81.37741700,81.61327800,270.36279400,23.97275300,76.18875900,5.64898800,0.86260100,1.53533500,2.86331300,0.10296300,1.08949900,1.43000000,715.98776100,106.41070000,12.74271500,0.90725900,0.04219900,40.16804900,1.69227900,1.00000000,0.16714400,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,1.92362900,0.78299100,0.47706700,0.10108100,0.15285600,0.13622200,0.14423000,0.09142700,0.00000800,-0.00000000,-0.00000000,1.88588200,1103.28713500,0.05426000,0.05426000,0.00000000,1.00000000,0.23200300,0.19605600,0.16187700,0.16898000,0.19089800,0.19766800,0.19162100,0.19624700,0.19965500,0.20637200,6.71584000,6.49130700,5.02016400,7.76350900,8.01397000,10.93064300,9.66612900,9.87558700,8.47479200,9.77004100,0.00000000,0.05426000,12.01111400,12.25152800
04/03/1986,77,8.44238200,4648.01350500,542.38033700,464.80135000,81.41141300,81.46994000,272.38362600,23.97275300,83.14260500,5.69409500,0.86296100,1.53311700,2.81446900,0.09747400,1.18893900,1.43000000,715.98776100,116.12294200,12.74271500,0.90566500,0.04379300,35.56458100,1.69280700,0.74068600,0.17887800,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,1.56790200,0.51217500,0.44610300,0.10401600,0.14437600,0.13022600,0.14096800,0.09003000,0.00000800,-0.00000000,-0.00000000,1.56790200,1103.28713500,0.04719300,0.04719300,0.00000000,1.00000000,0.19890000,0.19130200,0.16196200,0.16830200,0.19020100,0.19691600,0.19121000,0.19624300,0.19967100,0.20635900,6.57101800,6.35513200,5.02896500,7.73599700,7.98780900,10.89263800,9.64551600,9.87537700,8.47611000,9.77045300,0.00208600,0.04719300,12.38234200,9.17143000
04/03/1986,77,8.44238200,4648.01350500,542.38033700,464.80135000,81.41141300,81.46994000,272.38362600,23.97275300,83.14260500,5.69409500,0.86296100,1.53311700,2.81446900,0.09747400,1.18893900,1.43000000,715.98776100,116.12294200,12.74271500,0.90566500,0.04379300,35.56458100,1.69280700,0.74068600,0.17887800,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,1.56790200,0.51217500,0.44610300,0.10401600,0.14437600,0.13022600,0.14096800,0.09003000,0.00000800,-0.00000000,-0.00000000,1.56790200,1103.28713500,0.04719300,0.04719300,0.00000000,1.00000000,0.19890000,0.19130200,0.16196200,0.16830200,0.19020100,0.19691600,0.19121000,0.19624300,0.19967100,0.20635900,6.57101800,6.35513200,5.02896500,7.73599700,7.98780900,10.89263800,9.64551600,9.87537700,8.47611000,9.77045300,0.00208600,0.04719300,12.38234200,9.17143000
05/03/1986,78,8.46944000,4715.81895900,548.92775700,471.58190000,81.31805300,81.33017300,272.38362600,23.97275300,89.92315100,5.73046800,0.86197100,1.53095300,2.75885700,0.09249800,1.28590100,1.43000000,715.98776100,125.59313900,12.74271500,0.90411200,0.04534600,30.92634000,1.69332300,0.48678000,0.19068400,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.83624900,0.36368100,0.37794600,1.20909000,0.23164200,0.39783800,0.10237500,0.13352800,0.12187500,0.13497000,0.08685300,0.00000800,-0.00000000,-0.00000000,1.20909000,1103.28713500,0.03711000,0.03711000,0.00000000,1.00000000,0.16663900,0.18575100,0.16177300,0.16767800,0.18954700,0.19619600,0.19081500,0.19623700,0.19968700,0.20634500,6.55057700,6.19427300,5.02847100,7.71069900,7.96320000,10.85617000,9.62567800,9.87510500,8.47740800,9.77084900,0.00073600,0.03711000,14.07207000,6.85000900
05/03/1986,78,8.46944000,4715.81895900,548.92775700,471.58190000,81.31805300,81.33017300,272.38362600,23.97275300,89.92315100,5.73046800,0.86197100,1.53095300,2.75885700,0.09249800,1.28590100,1.43000000,715.98776100,125.59313900,12.74271500,0.90411200,0.04534600,30.92634000,1.69332300,0.48678000,0.19068400,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.83624900,0.36368100,0.37794600,1.20909000,0.23164200,0.39783800,0.10237500,0.13352800,0.12187500,0.13497000,0.08685300,0.00000800,-0.00000000,-0.00000000,1.20909000,1103.28713500,0.03711000,0.03711000,0.00000000,1.00000000,0.16663900,0.18575100,0.16177300,0.16767800,0.18954700,0.19619600,0.19081500,0.19623700,0.19968700,0.20634500,6.55057700,6.19427300,5.02847100,7.71069900,7.96320000,10.85617000,9.62567800,9.87510500,8.47740800,9.77084900,0.00073600,0.03711000,14.07207000,6.85000900
06/03/1986,79,8.49736400,4785.79677500,557.53679300,478.57968000,83.07355200,81.18592900,272.38362600,23.97275300,96.92093200,5.75513800,0.88058000,1.52871800,2.68824200,0.08771500,1.38596900,1.43000000,715.98776100,135.36674500,12.74271500,0.90250800,0.04695000,34.82029500,1.69385600,0.72901300,0.20251800,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,1.53231800,0.60013500,0.38138300,0.10017900,0.12355400,0.11403400,0.12923000,0.08379500,0.00000800,-0.00000000,-0.00000000,1.53231800,1103.28713500,0.04500200,0.04500200,0.00000000,1.00000000,0.20901600,0.18385900,0.16152100,0.16710400,0.18893300,0.19550800,0.19043400,0.19623000,0.19970200,0.20633200,6.34058000,6.14711500,5.02623300,7.68742700,7.94006300,10.82134200,9.60658600,9.87477800,8.47871900,9.77128300,0.02033200,0.04500200,12.23011900,8.91591600
06/03/1986,79,8.49736400,4785.79677500,557.53679300,478.57968000,83.07355200,81.18592900,272.38362600,23.97275300,96.92093200,5.75513800,0.88058000,1.52871800,2.68824200,0.08771500,1.38596900,1.43000000,715.98776100,135.36674500,12.74271500,0.90250800,0.04695000,34.82029500,1.69385600,0.72901300,0.20251800,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,1.53231800,0.60013500,0.38138300,0.10017900,0.12355400,0.11403400,0.12923000,0.08379500,0.00000800,-0.00000000,-0.00000000,1.53231800,1103.28713500,0.04500200,0.04500200,0.00000000,1.00000000,0.20901600,0.18385900,0.16152100,0.16710400,0.18893300,0.19550800,0.19043400,0.19623000,0.19970200,0.20633200,6.34058000,6.14711500,5.02623300,7.68742700,7.94006300,10.82134200,9.60658600,9.87477800,8.47871900,9.77128300,0.02033200,0.04500200,12.23011900,8.91591600
07/03/1986,80,8.52050600,4843.78846600,565.48797400,484.37885000,85.34510100,81.06639200,272.38362600,23.97275300,102.72010100,5.76111200,0.90465800,1.52686600,2.61497000,0.08403200,1.46889700,1.43000000,715.98776100,143.46628100,12.74271500,0.90117900,0.04827900,31.57060600,1.69429800,1.00000000,0.21206600,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.86543000,0.36274800,0.37794600,1.28354600,0.33695100,0.28700400,0.07953400,0.09378600,0.08747400,0.10146600,0.06629900,0.00000700,-0.00000000,-0.00000000,1.05251900,1103.28713500,0.03181300,0.03181300,0.00000000,1.00000000,0.18799400,0.18088000,0.16132900,0.16667900,0.18845200,0.19496000,0.19014000,0.19622100,0.19971700,0.20631900,6.26307700,6.07035600,5.02517800,7.67071400,7.92233200,10.79400200,9.59188800,9.87439600,8.48000200,9.77168800,0.02584000,0.03181300,8.23686500,10.04484300
07/03/1986,80,8.52050600,4843.78846600,565.48797400,484.37885000,85.34510100,81.06639200,272.38362600,23.97275300,102.72010100,5.76111200,0.90465800,1.52686600,2.61497000,0.08403200,1.46889700,1.43000000,715.98776100,143.46628100,12.74271500,0.90117900,0.04827900,31.57060600,1.69429800,1.00000000,0.21206600,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.86543000,0.36274800,0.37794600,1.28354600,0.33695100,0.28700400,0.07953400,0.09378600,0.08747400,0.10146600,0.06629900,0.00000700,-0.00000000,-0.00000000,1.05251900,1103.28713500,0.03181300,0.03181300,0.00000000,1.00000000,0.18799400,0.18088000,0.16132900,0.16667900,0.18845200,0.19496000,0.19014000,0.19622100,0.19971700,0.20631900,6.26307700,6.07035600,5.02517800,7.67071400,7.92233200,10.79400200,9.59188800,9.87439600,8.48000200,9.77168800,0.02584000,0.03181300,8.23686500,10.04484300
08/03/1986,81,8.54623400,4907.73007700,571.55981300,490.77301000,85.17441100,80.91476100,272.33034000,23.97275300,109.16754900,5.79692200,0.90284900,1.52451600,2.56243600,0.08017800,1.56109600,1.43000000,715.98776100,152.47125000,12.74271500,0.89949400,0.04996400,30.12459600,1.69486000,0.51223000,0.22244000,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.80022200,0.36221000,0.37794600,1.17670400,0.35083600,0.32480700,0.09462400,0.10756500,0.10091400,0.11936900,0.07858100,0.00000800,-0.00000000,-0.00000000,1.17670400,1103.28713500,0.03581000,0.03581000,0.00000000,1.00000000,0.18034600,0.17735300,0.16088200,0.16618500,0.18790500,0.19432400,0.18978500,0.19621200,0.19973200,0.20630600,6.18551500,5.97457700,5.01583800,7.65061300,7.90163900,10.76164600,9.57407300,9.87397900,8.48127700,9.77209800,0.00000000,0.03581000,12.48299500,6.39416100
08/03/1986,81,8.54623400,4907.73007700,571.55981300,490.77301000,85.17441100,80.91476100,272.33034000,23.97275300,109.16754900,5.79692200,0.90284900,1.52451600,2.56243600,0.08017800,1.56109600,1.43000000,715.98776100,152.47125000,12.74271500,0.89949400,0.04996400,30.12459600,1.69486000,0.51223000,0.22244000,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.80022200,0.36221000,0.37794600,1.17670400,0.35083600,0.32480700,0.09462400,0.10756500,0.10091400,0.11936900,0.07858100,0.00000800,-0.00000000,-0.00000000,1.17670400,1103.28713500,0.03581000,0.03581000,0.00000000,1.00000000,0.18034600,0.17735300,0.16088200,0.16618500,0.18790500,0.19432400,0.18978500,0.19621200,0.19973200,0.20630600,6.18551500,5.97457700,5.01583800,7.65061300,7.90163900,10.76164600,9.57407300,9.87397900,8.48127700,9.77209800,0.00000000,0.03581000,12.48299500,6.39416100
09/03/1986,82,8.57492000,4980.14697200,584.45464600,498.01470000,91.08748700,80.65482700,272.38362600,23.97275300,116.35595200,5.79692200,0.96078900,1.52048500,2.46366000,0.07616000,1.66389000,1.43000000,715.98776100,162.51109100,12.74271500,0.89660400,0.05285400,46.37817600,1.69582700,1.00000000,0.23364000,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36128800,0.37794600,2.48732400,0.80938100,0.82593900,0.29626600,0.09446300,0.08678800,0.10512700,0.06974800,0.00000700,-0.00000000,-0.00000000,2.28771900,1103.28713500,0.05974600,0.05500700,0.00473900,0.92651700,0.24190600,0.24399100,0.18730200,0.16594700,0.18742900,0.19376200,0.18947300,0.19620200,0.19974700,0.20629300,4.44491700,6.58822800,5.71437400,7.64462000,7.88226600,10.72941700,9.55630300,9.87346500,8.48260200,9.77261200,0.06448400,0.05974600,13.32511500,14.48773500
09/03/1986,82,8.57492000,4980.14697200,584.45464600,498.01470000,91.08748700,80.65482700,272.38362600,23.97275300,116.35595200,5.79692200,0.96078900,1.52048500,2.46366000,0.07616000,1.66389000,1.43000000,715.98776100,162.51109100,12.74271500,0.89660400,0.05285400,46.37817600,1.69582700,1.00000000,0.23364000,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36128800,0.37794600,2.48732400,0.80938100,0.82593900,0.29626600,0.09446300,0.08678800,0.10512700,0.06974800,0.00000700,-0.00000000,-0.00000000,2.28771900,1103.28713500,0.05974600,0.05500700,0.00473900,0.92651700,0.24190600,0.24399100,0.18730200,0.16594700,0.18742900,0.19376200,0.18947300,0.19620200,0.19974700,0.20629300,4.44491700,6.58822800,5.71437400,7.64462000,7.88226600,10.72941700,9.55630300,9.87346500,8.48260200,9.77261200,0.06448400,0.05974600,13.32511500,14.48773500
10/03/1986,83,8.60072700,5044.81846800,596.68739200,504.48185000,97.08693600,80.42097500,272.38362600,23.97275300,122.82310200,5.79692200,1.01955600,1.51685700,2.37453100,0.07280900,1.75637000,1.43000000,715.98776100,171.54357700,12.74271500,0.89400400,0.05545300,41.34992000,1.69669900,1.00000000,0.24346400,4027.04703500,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36045800,0.37794600,2.09418100,0.61802400,0.71784500,0.32392600,0.09553800,0.08540700,0.10578000,0.07072900,0.00000800,-0.00000000,-0.00000000,2.01725700,1103.28713500,0.06068900,0.05111400,0.00957500,0.86372900,0.21401900,0.22597400,0.18879500,0.16572100,0.18696200,0.19319800,0.18915600,0.19619000,0.19976100,0.20628100,4.49971100,6.09193600,5.73568600,7.63761500,7.86110800,10.69176800,9.53533000,9.87282900,8.48390500,9.77310500,0.07026400,0.06068900,12.64877300,13.13110500
10/03/1986,83,8.60072700,5044.81846800,596.68739200,504.48185000,97.08693600,80.42097500,272.38362600,23.97275300,122.82310200,5.79692200,1.01955600,1.51685700,2.37453100,0.07280900,1.75637000,1.43000000,715.98776100,171.54357700,12.74271500,0.89400400,0.05545300,41.34992000,1.69669900,1.00000000,0.24346400,4027.04703500,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36045800,0.37794600,2.09418100,0.61802400,0.71784500,0.32392600,0.09553800,0.08540700,0.10578000,0.07072900,0.00000800,-0.00000000,-0.00000000,2.01725700,1103.28713500,0.06068900,0.05111400,0.00957500,0.86372900,0.21401900,0.22597400,0.18879500,0.16572100,0.18696200,0.19319800,0.18915600,0.19619000,0.19976100,0.20628100,4.49971100,6.09193600,5.73568600,7.63761500,7.86110800,10.69176800,9.53533000,9.87282900,8.48390500,9.77310500,0.07026400,0.06068900,12.64877300,13.13110500
11/03/1986,84,8.62781800,5112.70815000,607.79420400,511.27082000,101.65027000,80.17548500,272.38362600,23.97275300,129.61207000,5.79692200,1.07036700,1.51304500,2.28073700,0.06952100,1.85345300,1.43000000,715.98776100,181.02553800,12.74271500,0.89127500,0.05818200,36.57297100,1.69761800,0.92147300,0.25351000,4014.75424800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.35958400,0.37794600,1.72118200,0.39891200,0.63870900,0.32879400,0.09540600,0.08306000,0.10531500,0.07097800,0.00000800,-0.00000000,-0.00000000,1.72118200,1103.28713500,0.05285000,0.04570500,0.00714500,0.88090700,0.18587500,0.21345200,0.18781100,0.16548600,0.18650600,0.19263800,0.18883800,0.19617800,0.19977600,0.20626800,4.53632600,5.75310900,5.69423500,7.62999300,7.84083000,10.65525300,9.51485400,9.87216800,8.48518700,9.77357900,0.05999500,0.05285000,12.53045800,11.54647600
11/03/1986,84,8.62781800,5112.70815000,607.79420400,511.27082000,101.65027000,80.17548500,272.38362600,23.97275300,129.61207000,5.79692200,1.07036700,1.51304500,2.28073700,0.06952100,1.85345300,1.43000000,715.98776100,181.02553800,12.74271500,0.89127500,0.05818200,36.57297100,1.69761800,0.92147300,0.25351000,4014.75424800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.35958400,0.37794600,1.72118200,0.39891200,0.63870900,0.32879400,0.09540600,0.08306000,0.10531500,0.07097800,0.00000800,-0.00000000,-0.00000000,1.72118200,1103.28713500,0.05285000,0.04570500,0.00714500,0.88090700,0.18587500,0.21345200,0.18781100,0.16548600,0.18650600,0.19263800,0.18883800,0.19617800,0.19977600,0.20626800,4.53632600,5.75310900,5.69423500,7.62999300,7.84083000,10.65525300,9.51485400,9.87216800,8.48518700,9.77357900,0.05999500,0.05285000,12.53045800,11.54647600
12/03/1986,85,8.65591800,5183.12532000,615.62737500,518.31253000,102.69635200,79.92085600,272.38362600,23.97275300,136.65378700,5.81559600,1.08859600,1.50908900,2.20189000,0.06634500,1.95414900,1.43000000,715.98776100,190.86050700,12.74271500,0.88844500,0.06101300,32.85062800,1.69857400,0.62082300,0.26365100,4002.00380900,274.83334500,2000.00000000,14.24665400,1.00000000,0.92362400,0.35867700,0.37794600,1.43249900,0.22552100,0.55674200,0.31195800,0.09129600,0.07760600,0.10084800,0.06851900,0.00000800,-0.00000000,-0.00000000,1.43249900,1103.28713500,0.03904300,0.03904300,0.00000000,1.00000000,0.16593500,0.20402500,0.18587500,0.16525000,0.18607900,0.19210200,0.18853200,0.19616500,0.19979000,0.20625600,4.58867500,5.52855000,5.64072500,7.62392600,7.82461900,10.62785100,9.49954000,9.87160100,8.48646600,9.77406400,0.02036900,0.03904300,13.35501600,8.29110000
12/03/1986,85,8.65591800,5183.12532000,615.62737500,518.31253000,102.69635200,79.92085600,272.38362600,23.97275300,136.65378700,5.81559600,1.08859600,1.50908900,2.20189000,0.06634500,1.95414900,1.43000000,715.98776100,190.86050700,12.74271500,0.88844500,0.06101300,32.85062800,1.69857400,0.62082300,0.26365100,4002.00380900,274.83334500,2000.00000000,14.24665400,1.00000000,0.92362400,0.35867700,0.37794600,1.43249900,0.22552100,0.55674200,0.31195800,0.09129600,0.07760600,0.10084800,0.06851900,0.00000800,-0.00000000,-0.00000000,1.43249900,1103.28713500,0.03904300,0.03904300,0.00000000,1.00000000,0.16593500,0.20402500,0.18587500,0.16525000,0.18607900,0.19210200,0.18853200,0.19616500,0.19979000,0.20625600,4.58867500,5.52855000,5.64072500,7.62392600,7.82461900,10.62785100,9.49954000,9.87160100,8.48646600,9.77406400,0.02036900,0.03904300,13.35501600,8.29110000
13/03/1986,86,8.68278800,5237.72717600,620.63868300,523.77272000,102.49096000,79.67737100,271.11028100,23.97275300,143.38731800,5.84797000,1.08641800,1.50530300,2.14079600,0.06352400,2.05043900,1.43000000,715.98776100,200.26504000,12.74271500,0.88573800,0.06372000,29.55059000,1.69949000,0.39188200,0.27375900,3989.81140300,287.02575100,2000.00000000,13.62313800,1.00000000,0.77477200,0.35780900,0.37794600,1.17721200,0.07169200,0.49120100,0.29196200,0.08713700,0.07248500,0.09657200,0.06615400,0.00000800,-0.00000000,-0.00000000,1.17721200,1103.28713500,0.03237400,0.03237400,0.00000000,1.00000000,0.14824500,0.19648800,0.18357600,0.16501000,0.18567800,0.19158900,0.18823700,0.19615100,0.19980300,0.20624400,4.63206200,5.35511900,5.57884800,7.61725600,7.80938500,10.60158400,9.48481400,9.87100000,8.48773700,9.77454900,0.00000000,0.03237400,13.93324700,5.46018600
13/03/1986,86,8.68278800,5237.72717600,620.63868300,523.77272000,102.49096000,79.67737100,271.11028100,23.97275300,143.38731800,5.84797000,1.08641800,1.50530300,2.14079600,0.06352400,2.05043900,1.43000000,715.98776100,200.26504000,12.74271500,0.88573800,0.06372000,29.55059000,1.69949000,0.39188200,0.27375900,3989.81140300,287.02575100,2000.00000000,13.62313800,1.00000000,0.77477200,0.35780900,0.37794600,1.17721200,0.07169200,0.49120100,0.29196200,0.08713700,0.07248500,0.09657200,0.06615400,0.00000800,-0.00000000,-0.00000000,1.17721200,1103.28713500,0.03237400,0.03237400,0.00000000,1.00000000,0.14824500,0.19648800,0.18357600,0.16501000,0.18567800,0.19158900,0.18823700,0.19615100,0.19980300,0.20624400,4.63206200,5.35511900,5.57884800,7.61725600,7.80938500,10.60158400,9.48481400,9.87100000,8.48773700,9.77454900,0.00000000,0.03237400,13.93324700,5.46018600
14/03/1986,87,8.70976900,5279.11567500,624.32806300,527.91157000,102.28597800,79.43288300,268.48784500,23.97275300,150.14860300,5.87569400,1.08424600,1.50150000,2.07447300,0.06088400,2.14712500,1.43000000,715.98776100,209.70833800,12.74271500,0.88302000,0.06643800,27.41084100,1.70041400,0.29084500,0.28442000,3977.56874100,299.26841300,2000.00000000,13.67929100,1.00000000,0.67830200,0.35693500,0.37794600,1.01437900,0.00000000,0.43628200,0.27110500,0.08294900,0.06767700,0.09247900,0.06387900,0.00000800,-0.00000000,-0.00000000,1.01437900,1103.28713500,0.02772400,0.02772400,0.00000000,1.00000000,0.13813900,0.19017200,0.18117700,0.16477000,0.18530100,0.19109700,0.18795400,0.19613700,0.19981700,0.20623200,4.66969300,5.21480800,5.51518900,7.61007200,7.79506700,10.57641000,9.47065000,9.87037000,8.48899900,9.77504000,0.00000000,0.02772400,14.23041300,4.13885000
14/03/1986,87,8.70976900,5279.11567500,624.32806300,527.91157000,102.28597800,79.43288300,268.48784500,23.97275300,150.14860300,5.87569400,1.08424600,1.50150000,2.07447300,0.06088400,2.14712500,1.43000000,715.98776100,209.70833800,12.74271500,0.88302000,0.06643800,27.41084100,1.70041400,0.29084500,0.28442000,3977.56874100,299.26841300,2000.00000000,13.67929100,1.00000000,0.67830200,0.35693500,0.37794600,1.01437900,0.00000000,0.43628200,0.27110500,0.08294900,0.06767700,0.09247900,0.06387900,0.00000800,-0.00000000,-0.00000000,1.01437900,1103.28713500,0.02772400,0.02772400,0.00000000,1.00000000,0.13813900,0.19017200,0.18117700,0.16477000,0.18530100,0.19109700,0.18795400,0.19613700,0.19981700,0.20623200,4.66969300,5.21480800,5.51518900,7.61007200,7.79506700,10.57641000,9.47065000,9.87037000,8.48899900,9.77504000,0.00000000,0.02772400,14.23041300,4.13885000
15/03/1986,88,8.73714300,5370.01313100,632.96518600,537.00131000,102.08140600,79.18483300,270.71780800,23.97275300,157.00838700,5.92411500,1.08207700,1.49763800,2.02729400,0.05838900,2.24522000,1.43000000,715.98776100,219.28920400,12.74271500,0.88026300,0.06919500,41.63044700,1.70135400,0.64027100,0.29238000,3965.14773000,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.35604800,0.37794600,2.15994200,0.81066700,0.76399600,0.29239200,0.07946400,0.06316300,0.08856100,0.06169100,0.00000800,-0.00000000,-0.00000000,2.15994100,1103.28713500,0.04842100,0.04842100,0.00000000,1.00000000,0.23322700,0.22785900,0.18362500,0.16456900,0.18494800,0.19062700,0.18768200,0.19612100,0.19983000,0.20622000,3.85819400,5.65762500,5.57060200,7.60525200,7.78162100,10.55232000,9.45703000,9.86972000,8.49033100,9.77565700,0.00000000,0.04842100,14.19671200,9.08974600
