ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/01/1986,74,8.22569300,4899.86065200,572.90733100,489.98607000,85.45490200,78.45340200,352.16597000,26.15825300,30.67480400,5.33116600,0.90582200,1.64894500,3.03162000,0.16685100,0.43865000,1.43000000,760.13413600,40.29469200,12.71231800,0.97466300,0.03299500,146.45226900,1.69181100,1.00000000,0.06260300,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38573700,0.39578700,7.68851700,0.17264300,0.19117500,0.26424800,0.51712700,0.31268900,0.11027400,0.04937400,0.03892200,-0.00000000,-0.00000000,1.65645100,1294.47599900,0.03295900,0.03295900,0.00000000,1.00000000,0.23844000,0.24900700,0.30067300,0.30743200,0.29938400,0.24342900,0.21794800,0.22964600,0.24066600,0.24641400,2.44780800,3.21217700,5.11123000,13.34737200,14.22590800,16.41526600,9.26403500,9.51971200,8.32545200,8.53798400,0.00000000,0.03295900,13.15941300,61.08018800,0.97609600,1.00000000
11/01/1986,75,8.25023900,5036.18957700,586.24923100,503.61896000,85.28399300,78.33331900,359.26853000,26.15825300,37.20513600,5.36639300,0.90401000,1.64686800,2.98215200,0.15816200,0.53203300,1.43000000,760.63891300,48.94548800,12.71231800,0.97317100,0.03448700,142.16114800,1.69227000,1.00000000,0.07387600,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38527800,0.39578700,7.31641900,0.15035800,0.20759300,0.25810300,0.54747800,0.33548400,0.12989700,0.05455500,0.04248100,-0.00000000,-0.00000000,1.72594900,1294.47599900,0.03522600,0.03522600,0.00000000,1.00000000,0.21816900,0.24792400,0.28418400,0.30231200,0.29683400,0.24818100,0.21827100,0.22946800,0.24059500,0.24637600,2.65631900,3.28643100,4.85956800,13.11120200,14.09628800,16.62421800,9.29220700,9.51405500,8.32664300,8.54055700,0.00000000,0.03522600,13.63289200,57.79077600,0.97613300,1.00000000
11/01/1986,75,8.25023900,5036.18957700,586.24923100,503.61896000,85.28399300,78.33331900,359.26853000,26.15825300,37.20513600,5.36639300,0.90401000,1.64686800,2.98215200,0.15816200,0.53203300,1.43000000,760.63891300,48.94548800,12.71231800,0.97317100,0.03448700,142.16114800,1.69227000,1.00000000,0.07387600,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38527800,0.39578700,7.31641900,0.15035800,0.20759300,0.25810300,0.54747800,0.33548400,0.12989700,0.05455500,0.04248100,-0.00000000,-0.00000000,1.72594900,1294.47599900,0.03522600,0.03522600,0.00000000,1.00000000,0.21816900,0.24792400,0.28418400,0.30231200,0.29683400,0.24818100,0.21827100,0.22946800,0.24059500,0.24637600,2.65631900,3.28643100,4.85956800,13.11120200,14.09628800,16.62421800,9.29220700,9.51405500,8.32664300,8.54055700,0.00000000,0.03522600,13.63289200,57.79077600,0.97613300,1.00000000
12/01/1986,76,8.27493000,5150.75938700,597.41485300,515.07594000,85.11342500,78.21252800,364.15231700,26.15825300,43.77833100,5.39810200,0.90220200,1.64477900,2.92806100,0.14996500,0.62603000,1.43000000,760.63891300,57.55468200,12.71231800,0.97167000,0.03598700,138.27715700,1.69273400,1.00000000,0.08499400,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38481700,0.39578700,7.00545300,0.11257400,0.19177000,0.24329400,0.46563100,0.29995700,0.12342200,0.05087400,0.03910700,-0.00000000,-0.00000000,1.52663000,1294.47599900,0.03170900,0.03170900,0.00000000,1.00000000,0.20344700,0.24808200,0.28712200,0.29121600,0.29320500,0.25017800,0.21865400,0.22931400,0.24052300,0.24633600,2.87802400,3.39079000,4.99741300,12.65731000,13.93146900,16.70275500,9.32398800,9.50936100,8.32781000,8.54309800,0.00000000,0.03170900,11.45698100,52.57419900,0.97616900,1.00000000
12/01/1986,76,8.27493000,5150.75938700,597.41485300,515.07594000,85.11342500,78.21252800,364.15231700,26.15825300,43.77833100,5.39810200,0.90220200,1.64477900,2.92806100,0.14996500,0.62603000,1.43000000,760.63891300,57.55468200,12.71231800,0.97167000,0.03598700,138.27715700,1.69273400,1.00000000,0.08499400,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38481700,0.39578700,7.00545300,0.11257400,0.19177000,0.24329400,0.46563100,0.29995700,0.12342200,0.05087400,0.03910700,-0.00000000,-0.00000000,1.52663000,1294.47599900,0.03170900,0.03170900,0.00000000,1.00000000,0.20344700,0.24808200,0.28712200,0.29121600,0.29320500,0.25017800,0.21865400,0.22931400,0.24052300,0.24633600,2.87802400,3.39079000,4.99741300,12.65731000,13.93146900,16.70275500,9.32398800,9.50936100,8.32781000,8.54309800,0.00000000,0.03170900,11.45698100,52.57419900,0.97616900,1.00000000
13/01/1986,77,8.29944200,5216.01568000,610.11305300,521.60157000,91.40591300,78.09261100,364.15231700,26.15825300,50.30396000,5.39810200,0.95482500,1.64270400,2.84237300,0.14233700,0.71934700,1.43000000,760.63891300,66.13382400,12.71231800,0.97018100,0.03747700,134.34359000,1.69319400,1.00000000,0.09644100,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38435800,0.39578700,6.69616200,0.10794300,0.25070700,0.30421100,0.58467000,0.37739400,0.16458500,0.06721600,0.05097400,-0.00000000,-0.00000000,1.90770000,1294.47599900,0.05442700,0.04035000,0.01407700,0.79450400,0.18628100,0.24749300,0.28043300,0.28534100,0.28850300,0.25139000,0.21898600,0.22910700,0.24045200,0.24629600,3.09460400,3.46704300,4.91949100,12.39787300,13.68467300,16.71154200,9.34628500,9.49326100,8.32898800,8.54563300,0.06850500,0.05442700,12.98834500,45.59000300,0.97620500,1.00000000
13/01/1986,77,8.29944200,5216.01568000,610.11305300,521.60157000,91.40591300,78.09261100,364.15231700,26.15825300,50.30396000,5.39810200,0.95482500,1.64270400,2.84237300,0.14233700,0.71934700,1.43000000,760.63891300,66.13382400,12.71231800,0.97018100,0.03747700,134.34359000,1.69319400,1.00000000,0.09644100,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38435800,0.39578700,6.69616200,0.10794300,0.25070700,0.30421100,0.58467000,0.37739400,0.16458500,0.06721600,0.05097400,-0.00000000,-0.00000000,1.90770000,1294.47599900,0.05442700,0.04035000,0.01407700,0.79450400,0.18628100,0.24749300,0.28043300,0.28534100,0.28850300,0.25139000,0.21898600,0.22910700,0.24045200,0.24629600,3.09460400,3.46704300,4.91949100,12.39787300,13.68467300,16.71154200,9.34628500,9.49326100,8.32898800,8.54563300,0.06850500,0.05442700,12.98834500,45.59000300,0.97620500,1.00000000
14/01/1986,78,8.32449700,5282.71788300,622.98513700,528.27179000,97.73035000,77.97003700,364.15231700,26.15825300,56.97418000,5.39810200,1.01612900,1.64058300,2.75430100,0.13502500,0.81473100,1.43000000,760.63891300,74.90305800,12.71231800,0.96865800,0.03900000,131.40088100,1.69366600,1.00000000,0.10785000,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38388900,0.39578700,6.47306000,0.10983900,0.27659400,0.31602300,0.61775900,0.40014400,0.18338000,0.07480500,0.05600900,-0.00000000,-0.00000000,2.03455300,1294.47599900,0.06321300,0.04337200,0.01984100,0.76110400,0.18258400,0.24723400,0.27252100,0.27975100,0.28409000,0.25201300,0.21929200,0.22888200,0.24037900,0.24625600,3.30757200,3.54435600,4.81247400,12.14069300,13.43903100,16.67750500,9.36398400,9.47236200,8.33023700,8.54824500,0.08305400,0.06321300,13.17746900,41.92496500,0.97624200,1.00000000
14/01/1986,78,8.32449700,5282.71788300,622.98513700,528.27179000,97.73035000,77.97003700,364.15231700,26.15825300,56.97418000,5.39810200,1.01612900,1.64058300,2.75430100,0.13502500,0.81473100,1.43000000,760.63891300,74.90305800,12.71231800,0.96865800,0.03900000,131.40088100,1.69366600,1.00000000,0.10785000,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38388900,0.39578700,6.47306000,0.10983900,0.27659400,0.31602300,0.61775900,0.40014400,0.18338000,0.07480500,0.05600900,-0.00000000,-0.00000000,2.03455300,1294.47599900,0.06321300,0.04337200,0.01984100,0.76110400,0.18258400,0.24723400,0.27252100,0.27975100,0.28409000,0.25201300,0.21929200,0.22888200,0.24037900,0.24625600,3.30757200,3.54435600,4.81247400,12.14069300,13.43903100,16.67750500,9.36398400,9.47236200,8.33023700,8.54824500,0.08305400,0.06321300,13.17746900,41.92496500,0.97624200,1.00000000
15/01/1986,79,8.34854100,5346.72968600,636.59546700,534.67297000,105.05713000,77.85240700,364.15231700,26.15825300,63.37536100,5.44332200,1.07956000,1.63854600,2.71455600,0.12845300,0.90626800,1.43000000,760.63891300,83.31858900,12.71231800,0.96719600,0.04046100,128.57196600,1.69411900,1.00000000,0.11853100,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38343900,0.39578700,6.26281500,0.13366000,0.34763300,0.37072600,0.74250100,0.48352100,0.23118200,0.09474100,0.07008300,-0.00000000,-0.00000000,2.47404700,1294.47599900,0.11068300,0.05305300,0.05763100,0.65760000,0.18095700,0.24652400,0.26360000,0.27376100,0.27958100,0.25199600,0.21949700,0.22859400,0.24030500,0.24621500,3.50431300,3.58510100,4.65511600,11.78788600,13.09935800,16.52525700,9.35335800,9.42237000,8.33154200,8.55092500,0.16831400,0.11068300,13.92342100,35.24581500,0.97627800,1.00000000
15/01/1986,79,8.34854100,5346.72968600,636.59546700,534.67297000,105.05713000,77.85240700,364.15231700,26.15825300,63.37536100,5.44332200,1.07956000,1.63854600,2.71455600,0.12845300,0.90626800,1.43000000,760.63891300,83.31858900,12.71231800,0.96719600,0.04046100,128.57196600,1.69411900,1.00000000,0.11853100,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38343900,0.39578700,6.26281500,0.13366000,0.34763300,0.37072600,0.74250100,0.48352100,0.23118200,0.09474100,0.07008300,-0.00000000,-0.00000000,2.47404700,1294.47599900,0.11068300,0.05305300,0.05763100,0.65760000,0.18095700,0.24652400,0.26360000,0.27376100,0.27958100,0.25199600,0.21949700,0.22859400,0.24030500,0.24621500,3.50431300,3.58510100,4.65511600,11.78788600,13.09935800,16.52525700,9.35335800,9.42237000,8.33154200,8.55092500,0.16831400,0.11068300,13.92342100,35.24581500,0.97627800,1.00000000
16/01/1986,80,8.37221500,5409.75679700,650.30290600,540.97568000,112.57767800,77.73658600,364.15231700,26.15825300,69.67807200,5.50229000,1.15005500,1.63654000,2.68947200,0.12237600,0.99639600,1.43000000,760.63891300,91.60466400,12.71231800,0.96575700,0.04190000,125.42818100,1.69456600,1.00000000,0.12880100,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.38299500,0.39578700,6.03441400,0.13706700,0.35343900,0.35958100,0.73518600,0.48177500,0.23912000,0.09893100,0.07242000,-0.00000000,-0.00000000,2.47751800,1294.47599900,0.13162300,0.05311400,0.07850900,0.62638300,0.18036100,0.24407300,0.25588200,0.26824100,0.27537800,0.25160600,0.21966600,0.22830100,0.24023000,0.24617300,3.68726800,3.57601200,4.50313000,11.41875100,12.72984800,16.30477100,9.32522400,9.35596500,8.33283800,8.55363600,0.21013200,0.13162300,14.03337300,34.18065200,0.97631300,1.00000000
16/01/1986,80,8.37221500,5409.75679700,650.30290600,540.97568000,112.57767800,77.73658600,364.15231700,26.15825300,69.67807200,5.50229000,1.15005500,1.63654000,2.68947200,0.12237600,0.99639600,1.43000000,760.63891300,91.60466400,12.71231800,0.96575700,0.04190000,125.42818100,1.69456600,1.00000000,0.12880100,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.38299500,0.39578700,6.03441400,0.13706700,0.35343900,0.35958100,0.73518600,0.48177500,0.23912000,0.09893100,0.07242000,-0.00000000,-0.00000000,2.47751800,1294.47599900,0.13162300,0.05311400,0.07850900,0.62638300,0.18036100,0.24407300,0.25588200,0.26824100,0.27537800,0.25160600,0.21966600,0.22830100,0.24023000,0.24617300,3.68726800,3.57601200,4.50313000,11.41875100,12.72984800,16.30477100,9.32522400,9.35596500,8.33283800,8.55363600,0.21013200,0.13162300,14.03337300,34.18065200,0.97631300,1.00000000
17/01/1986,81,8.39470700,5469.63445200,663.93150700,546.96345000,120.32854700,77.62655300,364.15231700,26.15825300,75.66583700,5.56590400,1.22476900,1.63463400,2.67288700,0.11695000,1.08202100,1.43000000,760.63891300,99.47668500,12.71231800,0.96439000,0.04326700,122.36058800,1.69499200,1.00000000,0.13833800,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.38257300,0.39578700,5.81390400,0.12754200,0.31606000,0.32065000,0.65906900,0.43399700,0.22247100,0.09319700,0.06757900,-0.00000000,-0.00000000,2.24056600,1294.47599900,0.14062800,0.04786700,0.09276100,0.60254700,0.18009400,0.23935500,0.25079800,0.26359100,0.27167600,0.25104700,0.21983900,0.22804100,0.24015300,0.24613100,3.85163400,3.51327900,4.38621100,11.06528100,12.35702000,16.04170800,9.28424100,9.27837900,8.33408300,8.55633300,0.23338900,0.14062800,13.96379000,36.23375800,0.97634600,1.00000000
17/01/1986,81,8.39470700,5469.63445200,663.93150700,546.96345000,120.32854700,77.62655300,364.15231700,26.15825300,75.66583700,5.56590400,1.22476900,1.63463400,2.67288700,0.11695000,1.08202100,1.43000000,760.63891300,99.47668500,12.71231800,0.96439000,0.04326700,122.36058800,1.69499200,1.00000000,0.13833800,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.38257300,0.39578700,5.81390400,0.12754200,0.31606000,0.32065000,0.65906900,0.43399700,0.22247100,0.09319700,0.06757900,-0.00000000,-0.00000000,2.24056600,1294.47599900,0.14062800,0.04786700,0.09276100,0.60254700,0.18009400,0.23935500,0.25079800,0.26359100,0.27167600,0.25104700,0.21983900,0.22804100,0.24015300,0.24613100,3.85163400,3.51327900,4.38621100,11.06528100,12.35702000,16.04170800,9.28424100,9.27837900,8.33408300,8.55633300,0.23338900,0.14062800,13.96379000,36.23375800,0.97634600,1.00000000
18/01/1986,82,8.41715000,5529.38447200,676.69921800,552.93845000,127.23105400,77.51675500,364.15231700,26.15825300,81.64083900,5.62862400,1.29537900,1.63273100,2.65527100,0.11184400,1.16746400,1.43000000,760.63891300,107.33192600,12.71231800,0.96302600,0.04463100,119.58653600,1.69541600,1.00000000,0.14764900,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.38215200,0.39578700,5.61550000,0.09987000,0.23975900,0.24414200,0.50357500,0.33279200,0.17535400,0.07449600,0.05353800,-0.00000000,-0.00000000,1.72352700,1294.47599900,0.13578000,0.03659000,0.09919000,0.57786200,0.17967500,0.23524900,0.24699000,0.26002700,0.26869300,0.25053900,0.22008100,0.22785600,0.24007400,0.24608800,3.99542100,3.45106600,4.28598700,10.75134300,12.00906500,15.76706200,9.23766700,9.19678000,8.33522100,8.55894700,0.23496900,0.13578000,13.11816600,42.74089200,0.97637900,1.00000000
18/01/1986,82,8.41715000,5529.38447200,676.69921800,552.93845000,127.23105400,77.51675500,364.15231700,26.15825300,81.64083900,5.62862400,1.29537900,1.63273100,2.65527100,0.11184400,1.16746400,1.43000000,760.63891300,107.33192600,12.71231800,0.96302600,0.04463100,119.58653600,1.69541600,1.00000000,0.14764900,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.38215200,0.39578700,5.61550000,0.09987000,0.23975900,0.24414200,0.50357500,0.33279200,0.17535400,0.07449600,0.05353800,-0.00000000,-0.00000000,1.72352700,1294.47599900,0.13578000,0.03659000,0.09919000,0.57786200,0.17967500,0.23524900,0.24699000,0.26002700,0.26869300,0.25053900,0.22008100,0.22785600,0.24007400,0.24608800,3.99542100,3.45106600,4.28598700,10.75134300,12.00906500,15.76706200,9.23766700,9.19678000,8.33522100,8.55894700,0.23496900,0.13578000,13.11816600,42.74089200,0.97637900,1.00000000
19/01/1986,83,8.44097400,5592.80960500,690.19056100,559.28096000,134.49643600,77.40020300,364.15231700,26.15825300,87.98335300,5.69333700,1.36983400,1.63071000,2.63439800,0.10673200,1.25816200,1.43000000,760.63891300,115.67032800,12.71231800,0.96157800,0.04607900,117.37240200,1.69586800,1.00000000,0.15731500,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.38170500,0.39578700,5.45672700,0.10790300,0.25334300,0.25915600,0.53619800,0.35501600,0.19137000,0.08247500,0.05873400,-0.00000000,-0.00000000,1.84419500,1294.47599900,0.14175900,0.03884200,0.10291700,0.57937400,0.17883000,0.23116800,0.24325900,0.25647800,0.26576200,0.24982300,0.22026000,0.22765100,0.23999500,0.24604400,4.11635200,3.38458300,4.18417300,10.43652000,11.66135000,15.47017800,9.18178800,9.10918700,8.33630600,8.56149500,0.24467600,0.14175900,13.86235700,41.01686600,0.97641400,1.00000000
19/01/1986,83,8.44097400,5592.80960500,690.19056100,559.28096000,134.49643600,77.40020300,364.15231700,26.15825300,87.98335300,5.69333700,1.36983400,1.63071000,2.63439800,0.10673200,1.25816200,1.43000000,760.63891300,115.67032800,12.71231800,0.96157800,0.04607900,117.37240200,1.69586800,1.00000000,0.15731500,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.38170500,0.39578700,5.45672700,0.10790300,0.25334300,0.25915600,0.53619800,0.35501600,0.19137000,0.08247500,0.05873400,-0.00000000,-0.00000000,1.84419500,1294.47599900,0.14175900,0.03884200,0.10291700,0.57937400,0.17883000,0.23116800,0.24325900,0.25647800,0.26576200,0.24982300,0.22026000,0.22765100,0.23999500,0.24604400,4.11635200,3.38458300,4.18417300,10.43652000,11.66135000,15.47017800,9.18178800,9.10918700,8.33630600,8.56149500,0.24467600,0.14175900,13.86235700,41.01686600,0.97641400,1.00000000
20/01/1986,84,8.46484000,5656.34409500,703.84822500,565.63441000,141.91740500,77.28345000,364.15231700,26.15825300,94.33680200,5.76323700,1.44839300,1.62868600,2.61825400,0.10192100,1.34901600,1.43000000,760.63891300,124.02310700,12.71231800,0.96012800,0.04753000,115.07156000,1.69632100,1.00000000,0.16678100,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.38125600,0.39578700,5.29331200,0.13165400,0.30543600,0.31386100,0.65132300,0.43229800,0.23792400,0.10412700,0.07356900,-0.00000000,-0.00000000,2.25019100,1294.47599900,0.15119900,0.04697100,0.10422700,0.59194700,0.17739600,0.22675800,0.23915200,0.25250300,0.26258300,0.24877100,0.22030400,0.22737700,0.23991600,0.24599900,4.21433900,3.31155200,4.07536900,10.10813800,11.30610000,15.14904800,9.11503800,9.01521200,8.33734800,8.56399900,0.25542600,0.15119900,14.04341100,33.03548300,0.97645000,1.00000000
20/01/1986,84,8.46484000,5656.34409500,703.84822500,565.63441000,141.91740500,77.28345000,364.15231700,26.15825300,94.33680200,5.76323700,1.44839300,1.62868600,2.61825400,0.10192100,1.34901600,1.43000000,760.63891300,124.02310700,12.71231800,0.96012800,0.04753000,115.07156000,1.69632100,1.00000000,0.16678100,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.38125600,0.39578700,5.29331200,0.13165400,0.30543600,0.31386100,0.65132300,0.43229800,0.23792400,0.10412700,0.07356900,-0.00000000,-0.00000000,2.25019100,1294.47599900,0.15119900,0.04697100,0.10422700,0.59194700,0.17739600,0.22675800,0.23915200,0.25250300,0.26258300,0.24877100,0.22030400,0.22737700,0.23991600,0.24599900,4.21433900,3.31155200,4.07536900,10.10813800,11.30610000,15.14904800,9.11503800,9.01521200,8.33734800,8.56399900,0.25542600,0.15119900,14.04341100,33.03548300,0.97645000,1.00000000
21/01/1986,85,8.49019300,5723.84061300,717.82515700,572.38406000,149.26871800,77.15941600,364.15231700,26.15825300,101.08645300,5.83266700,1.52545600,1.62653400,2.59596600,0.09711900,1.44553600,1.43000000,760.63891300,132.89676800,12.71231800,0.95858700,0.04907100,112.39248100,1.69680400,1.00000000,0.17660600,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.38077900,0.39578700,5.10552900,0.12044100,0.27937100,0.28832500,0.60013800,0.39995400,0.22463500,0.09996700,0.07021100,-0.00000000,-0.00000000,2.08304300,1294.47599900,0.14938900,0.04307500,0.10631500,0.58422700,0.17569500,0.22279900,0.23545200,0.24893300,0.25969100,0.24769900,0.22033700,0.22712500,0.23983500,0.24595400,4.29908200,3.24385600,3.97309500,9.79887400,10.96514700,14.82166500,9.04158700,8.91750900,8.33834000,8.56647800,0.25570400,0.14938900,14.38480000,35.25707600,0.97648700,1.00000000
21/01/1986,85,8.49019300,5723.84061300,717.82515700,572.38406000,149.26871800,77.15941600,364.15231700,26.15825300,101.08645300,5.83266700,1.52545600,1.62653400,2.59596600,0.09711900,1.44553600,1.43000000,760.63891300,132.89676800,12.71231800,0.95858700,0.04907100,112.39248100,1.69680400,1.00000000,0.17660600,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.38077900,0.39578700,5.10552900,0.12044100,0.27937100,0.28832500,0.60013800,0.39995400,0.22463500,0.09996700,0.07021100,-0.00000000,-0.00000000,2.08304300,1294.47599900,0.14938900,0.04307500,0.10631500,0.58422700,0.17569500,0.22279900,0.23545200,0.24893300,0.25969100,0.24769900,0.22033700,0.22712500,0.23983500,0.24595400,4.29908200,3.24385600,3.97309500,9.79887400,10.96514700,14.82166500,9.04158700,8.91750900,8.33834000,8.56647800,0.25570400,0.14938900,14.38480000,35.25707600,0.97648700,1.00000000
