ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/01/1986,80,8.37221500,5410.34067200,650.36532300,541.03407000,112.57949100,77.69804300,364.25030900,26.15563500,69.68184400,5.49743600,1.13799000,1.64138700,2.67964900,0.12236400,0.99645000,1.43000000,760.68154300,91.60448900,12.71231800,0.96575700,0.04190000,150.81087100,1.69958500,1.00000000,0.12879400,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.38299500,0.39578700,7.67204000,0.11454900,0.28429000,0.29688700,0.61014300,0.43065500,0.30867000,0.24976800,0.18354400,2.47850700,1300.00000000,0.13539600,0.03420200,0.10119400,0.57228100,0.18317700,0.24715700,0.26190500,0.27499000,0.28893500,0.29789000,0.30760800,0.32111900,2.01646000,1.60932100,2.00621700,6.21814300,9.01878500,11.48114300,12.41074900,12.71290000,0.23659000,0.13539600,14.03897500,43.45663800,0.97670200,1.00000000
17/01/1986,81,8.39470700,5470.22168300,663.99954100,547.02217000,120.33558700,77.58806400,364.25030900,26.15563500,75.66994500,5.56249500,1.21410700,1.63947300,2.66450400,0.11693800,1.08208000,1.43000000,760.68154300,99.47651000,12.71231800,0.96439000,0.04326700,147.63035600,1.70001000,1.00000000,0.13833100,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.38257300,0.39578700,7.48446800,0.10775600,0.25645400,0.26198700,0.54556400,0.38923700,0.28323600,0.23183300,0.16539100,2.24145900,1300.00000000,0.14345300,0.03080100,0.11265100,0.56013400,0.18389800,0.24447600,0.25673000,0.27112800,0.28636300,0.29680300,0.30786000,0.31723800,2.16363300,1.63198100,1.98377500,6.06768700,8.78706400,11.21270800,12.16115000,12.30036500,0.25610400,0.14345300,13.96935600,46.64514100,0.97673500,1.00000000
17/01/1986,81,8.39470700,5470.22168300,663.99954100,547.02217000,120.33558700,77.58806400,364.25030900,26.15563500,75.66994500,5.56249500,1.21410700,1.63947300,2.66450400,0.11693800,1.08208000,1.43000000,760.68154300,99.47651000,12.71231800,0.96439000,0.04326700,147.63035600,1.70001000,1.00000000,0.13833100,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.38257300,0.39578700,7.48446800,0.10775600,0.25645400,0.26198700,0.54556400,0.38923700,0.28323600,0.23183300,0.16539100,2.24145900,1300.00000000,0.14345300,0.03080100,0.11265100,0.56013400,0.18389800,0.24447600,0.25673000,0.27112800,0.28636300,0.29680300,0.30786000,0.31723800,2.16363300,1.63198100,1.98377500,6.06768700,8.78706400,11.21270800,12.16115000,12.30036500,0.25610400,0.14345300,13.96935600,46.64514100,0.97673500,1.00000000
18/01/1986,82,8.41715000,5529.97505100,676.77251300,552.99751000,127.24296600,77.47832000,364.25030900,26.15563500,81.64528200,5.62676200,1.28662400,1.63756400,2.64843000,0.11183300,1.16752800,1.43000000,760.68154300,107.33175100,12.71231800,0.96302600,0.04463100,144.85541500,1.70043500,1.00000000,0.14764100,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.38215200,0.39578700,7.31763700,0.08602500,0.19426300,0.19859400,0.41590200,0.29942900,0.22099800,0.18113300,0.12786900,1.72421300,1300.00000000,0.13921200,0.02353500,0.11567700,0.54616700,0.18477700,0.24111500,0.25336900,0.26824000,0.28440200,0.29613500,0.30721700,0.31503100,2.30208500,1.64445900,1.97097700,5.93769100,8.57311600,10.95310900,11.86805100,11.95122000,0.25488900,0.13921200,13.12338800,55.69626000,0.97676700,1.00000000
18/01/1986,82,8.41715000,5529.97505100,676.77251300,552.99751000,127.24296600,77.47832000,364.25030900,26.15563500,81.64528200,5.62676200,1.28662400,1.63756400,2.64843000,0.11183300,1.16752800,1.43000000,760.68154300,107.33175100,12.71231800,0.96302600,0.04463100,144.85541500,1.70043500,1.00000000,0.14764100,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.38215200,0.39578700,7.31763700,0.08602500,0.19426300,0.19859400,0.41590200,0.29942900,0.22099800,0.18113300,0.12786900,1.72421300,1300.00000000,0.13921200,0.02353500,0.11567700,0.54616700,0.18477700,0.24111500,0.25336900,0.26824000,0.28440200,0.29613500,0.30721700,0.31503100,2.30208500,1.64445900,1.97097700,5.93769100,8.57311600,10.95310900,11.86805100,11.95122000,0.25488900,0.13921200,13.12338800,55.69626000,0.97676700,1.00000000
19/01/1986,83,8.44097400,5593.40373900,690.26939900,559.34037000,134.51347800,77.36182600,364.25030900,26.15563500,87.98815100,5.69210600,1.36179300,1.63553600,2.62818100,0.10672100,1.25823100,1.43000000,760.68154300,115.67015400,12.71231800,0.96157800,0.04607900,142.64060400,1.70088700,1.00000000,0.15730700,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.38170500,0.39578700,7.18587900,0.09487800,0.20469500,0.21015100,0.44210400,0.32064400,0.23921300,0.19573800,0.13750400,1.84492800,1300.00000000,0.14308600,0.02497500,0.11811200,0.54780800,0.18524400,0.23761200,0.25021400,0.26541300,0.28247100,0.29526900,0.30608600,0.31320500,2.42858600,1.65207000,1.95645800,5.80770100,8.35896600,10.68010900,11.55112400,11.61425700,0.26119800,0.14308600,13.86786700,54.01447000,0.97680200,1.00000000
19/01/1986,83,8.44097400,5593.40373900,690.26939900,559.34037000,134.51347800,77.36182600,364.25030900,26.15563500,87.98815100,5.69210600,1.36179300,1.63553600,2.62818100,0.10672100,1.25823100,1.43000000,760.68154300,115.67015400,12.71231800,0.96157800,0.04607900,142.64060400,1.70088700,1.00000000,0.15730700,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.38170500,0.39578700,7.18587900,0.09487800,0.20469500,0.21015100,0.44210400,0.32064400,0.23921300,0.19573800,0.13750400,1.84492800,1300.00000000,0.14308600,0.02497500,0.11811200,0.54780800,0.18524400,0.23761200,0.25021400,0.26541300,0.28247100,0.29526900,0.30608600,0.31320500,2.42858600,1.65207000,1.95645800,5.80770100,8.35896600,10.68010900,11.55112400,11.61425700,0.26119800,0.14308600,13.86786700,54.01447000,0.97680200,1.00000000
20/01/1986,84,8.46484000,5656.94179000,703.93266100,565.69418000,141.93963000,77.24513100,364.25030900,26.15563500,94.34195600,5.76112000,1.43944100,1.63350400,2.61114700,0.10191100,1.34909000,1.43000000,760.68154300,124.02293300,12.71231800,0.96012800,0.04753000,153.07058300,1.70134000,1.00000000,0.16677200,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.38125600,0.39578700,8.06654400,0.24557700,0.29397200,0.26821500,0.48406400,0.34315200,0.25781200,0.21062600,0.14766600,2.25108400,1300.00000000,0.14938600,0.02811300,0.12127400,0.55193300,0.24754400,0.26873800,0.26745800,0.26599200,0.28075500,0.29419200,0.30474000,0.31154900,2.05880100,1.88760900,2.06113000,5.73614800,8.15577500,10.40351600,11.23216800,11.29052500,0.27066000,0.14938600,14.04898400,50.34318600,0.97683600,1.00000000
20/01/1986,84,8.46484000,5656.94179000,703.93266100,565.69418000,141.93963000,77.24513100,364.25030900,26.15563500,94.34195600,5.76112000,1.43944100,1.63350400,2.61114700,0.10191100,1.34909000,1.43000000,760.68154300,124.02293300,12.71231800,0.96012800,0.04753000,153.07058300,1.70134000,1.00000000,0.16677200,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.38125600,0.39578700,8.06654400,0.24557700,0.29397200,0.26821500,0.48406400,0.34315200,0.25781200,0.21062600,0.14766600,2.25108400,1300.00000000,0.14938600,0.02811300,0.12127400,0.55193300,0.24754400,0.26873800,0.26745800,0.26599200,0.28075500,0.29419200,0.30474000,0.31154900,2.05880100,1.88760900,2.06113000,5.73614800,8.15577500,10.40351600,11.23216800,11.29052500,0.27066000,0.14938600,14.04898400,50.34318600,0.97683600,1.00000000
21/01/1986,85,8.49019300,5724.44209100,717.91531000,572.44421000,149.29622100,77.12115900,364.25030900,26.15563500,101.09198600,5.83052400,1.51660800,1.63134500,2.58882700,0.09710900,1.44561500,1.43000000,760.68154300,132.89659400,12.71231800,0.95858700,0.04907100,148.77657500,1.70182200,1.00000000,0.17659700,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.38077900,0.39578700,7.77027600,0.20546400,0.23600200,0.26221400,0.46935100,0.32510700,0.24527000,0.20019200,0.14026900,2.08386900,1300.00000000,0.14944900,0.02610700,0.12334300,0.54785100,0.23371100,0.24764000,0.26959500,0.26703500,0.27939500,0.29309300,0.30341100,0.31005700,2.17467600,1.75652800,2.05638300,5.66273200,7.96096300,10.12272800,10.91138600,10.97052900,0.27279200,0.14944900,14.39050000,53.65892800,0.97687300,1.00000000
21/01/1986,85,8.49019300,5724.44209100,717.91531000,572.44421000,149.29622100,77.12115900,364.25030900,26.15563500,101.09198600,5.83052400,1.51660800,1.63134500,2.58882700,0.09710900,1.44561500,1.43000000,760.68154300,132.89659400,12.71231800,0.95858700,0.04907100,148.77657500,1.70182200,1.00000000,0.17659700,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.38077900,0.39578700,7.77027600,0.20546400,0.23600200,0.26221400,0.46935100,0.32510700,0.24527000,0.20019200,0.14026900,2.08386900,1300.00000000,0.14944900,0.02610700,0.12334300,0.54785100,0.23371100,0.24764000,0.26959500,0.26703500,0.27939500,0.29309300,0.30341100,0.31005700,2.17467600,1.75652800,2.05638300,5.66273200,7.96096300,10.12272800,10.91138600,10.97052900,0.27279200,0.14944900,14.39050000,53.65892800,0.97687300,1.00000000
22/01/1986,86,8.51505700,5790.63913300,728.77336400,579.06391000,153.65615000,76.99958000,364.25030900,26.15563500,107.71169000,5.90168900,1.57485600,1.62922600,2.56973600,0.09270300,1.54027700,1.43000000,760.68154300,141.59892700,12.71231800,0.95707600,0.05058200,144.47762500,1.70229600,1.00000000,0.18601000,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.38031100,0.39578700,7.47148300,0.10538700,0.14727600,0.14883500,0.28716900,0.20007000,0.15150000,0.12359100,0.08659200,1.25042000,1300.00000000,0.13244600,0.01567000,0.11677600,0.53143900,0.21766000,0.24852700,0.25967600,0.26580700,0.27862100,0.29239800,0.30246200,0.30891700,2.30200900,1.78073900,1.97575600,5.56276900,7.79135100,9.86844000,10.61902900,10.67747300,0.24922200,0.13244600,11.27822600,67.38941800,0.97690900,1.00000000
22/01/1986,86,8.51505700,5790.63913300,728.77336400,579.06391000,153.65615000,76.99958000,364.25030900,26.15563500,107.71169000,5.90168900,1.57485600,1.62922600,2.56973600,0.09270300,1.54027700,1.43000000,760.68154300,141.59892700,12.71231800,0.95707600,0.05058200,144.47762500,1.70229600,1.00000000,0.18601000,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.38031100,0.39578700,7.47148300,0.10538700,0.14727600,0.14883500,0.28716900,0.20007000,0.15150000,0.12359100,0.08659200,1.25042000,1300.00000000,0.13244600,0.01567000,0.11677600,0.53143900,0.21766000,0.24852700,0.25967600,0.26580700,0.27862100,0.29239800,0.30246200,0.30891700,2.30200900,1.78073900,1.97575600,5.56276900,7.79135100,9.86844000,10.61902900,10.67747300,0.24922200,0.13244600,11.27822600,67.38941800,0.97690900,1.00000000
23/01/1986,87,8.53917400,5854.84792200,741.04552300,585.48479000,159.62535600,76.88165300,364.25030900,26.15563500,114.13256900,5.97577300,1.63619100,1.62717100,2.55600700,0.08869800,1.63209600,1.43000000,760.68154300,150.03988200,12.71231800,0.95561000,0.05204800,140.75209400,1.70275600,1.00000000,0.19493700,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.37985700,0.39578700,7.20512400,0.09938700,0.17331600,0.17174800,0.34302300,0.24092100,0.18276600,0.14892500,0.10429000,1.46437700,1300.00000000,0.13856900,0.01834900,0.12022000,0.53545100,0.20013300,0.24486200,0.25391300,0.26377000,0.27757900,0.29149300,0.30138100,0.30776200,2.44396700,1.77002800,1.93047100,5.44290500,7.60772900,9.59834400,10.31365100,10.37572000,0.25879000,0.13856900,12.69739700,62.47459000,0.97694500,1.00000000
23/01/1986,87,8.53917400,5854.84792200,741.04552300,585.48479000,159.62535600,76.88165300,364.25030900,26.15563500,114.13256900,5.97577300,1.63619100,1.62717100,2.55600700,0.08869800,1.63209600,1.43000000,760.68154300,150.03988200,12.71231800,0.95561000,0.05204800,140.75209400,1.70275600,1.00000000,0.19493700,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.37985700,0.39578700,7.20512400,0.09938700,0.17331600,0.17174800,0.34302300,0.24092100,0.18276600,0.14892500,0.10429000,1.46437700,1300.00000000,0.13856900,0.01834900,0.12022000,0.53545100,0.20013300,0.24486200,0.25391300,0.26377000,0.27757900,0.29149300,0.30138100,0.30776200,2.44396700,1.77002800,1.93047100,5.44290500,7.60772900,9.59834400,10.31365100,10.37572000,0.25879000,0.13856900,12.69739700,62.47459000,0.97694500,1.00000000
24/01/1986,88,8.56254900,5917.08271100,751.86112500,591.70827000,164.38779000,76.71134200,364.25030900,26.15563500,120.35604800,6.04972300,1.69174900,1.62420100,2.54460500,0.08505400,1.72109100,1.43000000,760.68154300,158.22133400,12.71231800,0.95349300,0.05416400,137.64035000,1.70342200,1.00000000,0.20340400,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.37920000,0.39578700,6.99213700,0.08398300,0.16851800,0.16817700,0.34134700,0.24186500,0.18398500,0.14986600,0.10496200,1.44270200,1300.00000000,0.13278000,0.01795900,0.11482100,0.53626600,0.19003900,0.24040700,0.25020300,0.26169100,0.27647500,0.29054200,0.30030600,0.30665100,2.58154900,1.75511300,1.90310700,5.32775800,7.42940800,9.33735100,10.02082800,10.08733400,0.24760200,0.13278000,11.30516400,54.79112000,0.97699500,1.00000000
24/01/1986,88,8.56254900,5917.08271100,751.86112500,591.70827000,164.38779000,76.71134200,364.25030900,26.15563500,120.35604800,6.04972300,1.69174900,1.62420100,2.54460500,0.08505400,1.72109100,1.43000000,760.68154300,158.22133400,12.71231800,0.95349300,0.05416400,137.64035000,1.70342200,1.00000000,0.20340400,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.37920000,0.39578700,6.99213700,0.08398300,0.16851800,0.16817700,0.34134700,0.24186500,0.18398500,0.14986600,0.10496200,1.44270200,1300.00000000,0.13278000,0.01795900,0.11482100,0.53626600,0.19003900,0.24040700,0.25020300,0.26169100,0.27647500,0.29054200,0.30030600,0.30665100,2.58154900,1.75511300,1.90310700,5.32775800,7.42940800,9.33735100,10.02082800,10.08733400,0.24760200,0.13278000,11.30516400,54.79112000,0.97699500,1.00000000
25/01/1986,89,8.58687200,5981.83846500,764.68473000,598.18385000,170.94431300,76.50285000,364.25030900,26.15563500,126.83162400,6.12315400,1.75590800,1.62056400,2.52900200,0.08148700,1.81369200,1.43000000,760.68154300,166.73419400,12.71231800,0.95090200,0.05675600,135.22345000,1.70424000,1.00000000,0.21202800,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.37839500,0.39578700,6.83473600,0.10434100,0.22022600,0.22179000,0.45514900,0.32515900,0.24807800,0.20208400,0.14157800,1.91840400,1300.00000000,0.14097300,0.02366600,0.11730700,0.54581500,0.18542400,0.23587300,0.24655400,0.25907200,0.27491200,0.28923900,0.29898400,0.30539300,2.70308900,1.73829100,1.87517000,5.20018700,7.23500200,9.06005600,9.71485500,9.78895500,0.25828000,0.14097300,13.36087300,47.60105800,0.97705700,1.00000000
25/01/1986,89,8.58687200,5981.83846500,764.68473000,598.18385000,170.94431300,76.50285000,364.25030900,26.15563500,126.83162400,6.12315400,1.75590800,1.62056400,2.52900200,0.08148700,1.81369200,1.43000000,760.68154300,166.73419400,12.71231800,0.95090200,0.05675600,135.22345000,1.70424000,1.00000000,0.21202800,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.37839500,0.39578700,6.83473600,0.10434100,0.22022600,0.22179000,0.45514900,0.32515900,0.24807800,0.20208400,0.14157800,1.91840400,1300.00000000,0.14097300,0.02366600,0.11730700,0.54581500,0.18542400,0.23587300,0.24655400,0.25907200,0.27491200,0.28923900,0.29898400,0.30539300,2.70308900,1.73829100,1.87517000,5.20018700,7.23500200,9.06005600,9.71485500,9.78895500,0.25828000,0.14097300,13.36087300,47.60105800,0.97705700,1.00000000
26/01/1986,90,8.61171800,6047.98788300,779.23784700,604.79879000,179.09546700,76.28987100,364.25030900,26.15563500,133.44656500,6.19763200,1.83298100,1.61684700,2.51230500,0.07806800,1.90828600,1.43000000,760.68154300,175.43026600,12.71231800,0.94825400,0.05940300,132.53874400,1.70507700,1.00000000,0.22064600,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.37757200,0.39578700,6.66474300,0.12246600,0.26755800,0.27175200,0.56255300,0.40543700,0.31075100,0.25343100,0.17773400,2.37168300,1300.00000000,0.15506400,0.02894500,0.12611800,0.55147100,0.18179300,0.23130900,0.24274000,0.25599000,0.27291700,0.28760300,0.29742900,0.30397600,2.80766700,1.71809100,1.84294000,5.05670300,7.01712800,8.75460400,9.38215300,9.46586800,0.28118200,0.15506400,15.10798500,42.45543800,0.97712100,1.00000000
26/01/1986,90,8.61171800,6047.98788300,779.23784700,604.79879000,179.09546700,76.28987100,364.25030900,26.15563500,133.44656500,6.19763200,1.83298100,1.61684700,2.51230500,0.07806800,1.90828600,1.43000000,760.68154300,175.43026600,12.71231800,0.94825400,0.05940300,132.53874400,1.70507700,1.00000000,0.22064600,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.37757200,0.39578700,6.66474300,0.12246600,0.26755800,0.27175200,0.56255300,0.40543700,0.31075100,0.25343100,0.17773400,2.37168300,1300.00000000,0.15506400,0.02894500,0.12611800,0.55147100,0.18179300,0.23130900,0.24274000,0.25599000,0.27291700,0.28760300,0.29742900,0.30397600,2.80766700,1.71809100,1.84294000,5.05670300,7.01712800,8.75460400,9.38215300,9.46586800,0.28118200,0.15506400,15.10798500,42.45543800,0.97712100,1.00000000
27/01/1986,91,8.63787300,6117.62387700,793.08221900,611.76239000,186.20044400,76.06566600,364.25030900,26.15563500,140.41016500,6.27209100,1.90852500,1.61293100,2.49055800,0.07469500,2.00786500,1.43000000,760.68154300,184.58468700,12.71231800,0.94546800,0.06219000,129.51432400,1.70596100,1.00000000,0.22951700,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.37670400,0.39578700,6.47615300,0.10974100,0.24794900,0.25374700,0.52920900,0.38499700,0.29692800,0.24269700,0.17048500,2.23575300,1300.00000000,0.15366900,0.02692700,0.12674200,0.54801300,0.17863800,0.22729800,0.23933900,0.25316200,0.27100800,0.28602700,0.29595400,0.30260600,2.90647300,1.70432800,1.81462400,4.92057900,6.80239300,8.45145400,9.05177500,9.14303400,0.28041200,0.15366900,14.42676700,41.78904100,0.97718700,1.00000000
27/01/1986,91,8.63787300,6117.62387700,793.08221900,611.76239000,186.20044400,76.06566600,364.25030900,26.15563500,140.41016500,6.27209100,1.90852500,1.61293100,2.49055800,0.07469500,2.00786500,1.43000000,760.68154300,184.58468700,12.71231800,0.94546800,0.06219000,129.51432400,1.70596100,1.00000000,0.22951700,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.37670400,0.39578700,6.47615300,0.10974100,0.24794900,0.25374700,0.52920900,0.38499700,0.29692800,0.24269700,0.17048500,2.23575300,1300.00000000,0.15366900,0.02692700,0.12674200,0.54801300,0.17863800,0.22729800,0.23933900,0.25316200,0.27100800,0.28602700,0.29595400,0.30260600,2.90647300,1.70432800,1.81462400,4.92057900,6.80239300,8.45145400,9.05177500,9.14303400,0.28041200,0.15366900,14.42676700,41.78904100,0.97718700,1.00000000
28/01/1986,92,8.66396400,6187.08862000,806.88075300,618.70886000,193.27615700,75.84201200,364.25030900,26.15563500,147.35663900,6.34996100,1.98387900,1.60902300,2.47223400,0.07155400,2.10720000,1.43000000,760.68154300,193.71659600,12.71231800,0.94268800,0.06497000,126.70019500,1.70684600,1.00000000,0.23816800,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.37583700,0.39578700,6.30215800,0.11055600,0.25899500,0.26683100,0.56020500,0.41098800,0.31890200,0.26125500,0.18379000,2.37152100,1300.00000000,0.15704100,0.02815300,0.12888800,0.54923000,0.17561900,0.22344300,0.23596700,0.25024300,0.26895900,0.28433800,0.29440500,0.30118300,2.99837000,1.69365200,1.78702000,4.78362800,6.58303500,8.14240000,8.71549900,8.81409200,0.28592900,0.15704100,14.39458800,38.25265300,0.97725400,1.00000000
