ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/01/1986,82,8.34067000,11200.97202300,1336.66774200,1120.09720000,224.71134100,179.59159200,729.42878700,59.56508400,143.37093800,11.64570600,2.14668600,4.12486100,5.02059900,0.29584000,2.05020400,1.43000000,1781.23774600,80.48950100,12.71231800,2.56395500,0.11882600,202.47489000,1.60878900,1.00000000,0.12799900,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.72251200,0.73851800,7.42253100,0.10932600,0.32622400,0.33662300,0.71042300,0.51998900,0.39257400,0.32136000,0.22159300,0.16236500,0.13070700,3.23118400,1900.00000000,0.13853400,0.01123300,0.12730100,0.16651400,0.17029900,0.23041100,0.24329300,0.25844500,0.27694100,0.29076300,0.30142900,0.30615000,0.30378500,0.27987400,1.41415000,0.67690300,0.56374900,1.13228800,1.35043900,1.72525600,1.99083700,2.47593500,4.78677900,7.99230300,0.83196900,0.13853400,24.59330500,56.49463100,0.96857800,1.00000000
18/01/1986,82,8.34067000,11200.97202300,1336.66774200,1120.09720000,224.71134100,179.59159200,729.42878700,59.56508400,143.37093800,11.64570600,2.14668600,4.12486100,5.02059900,0.29584000,2.05020400,1.43000000,1781.23774600,80.48950100,12.71231800,2.56395500,0.11882600,202.47489000,1.60878900,1.00000000,0.12799900,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.72251200,0.73851800,7.42253100,0.10932600,0.32622400,0.33662300,0.71042300,0.51998900,0.39257400,0.32136000,0.22159300,0.16236500,0.13070700,3.23118400,1900.00000000,0.13853400,0.01123300,0.12730100,0.16651400,0.17029900,0.23041100,0.24329300,0.25844500,0.27694100,0.29076300,0.30142900,0.30615000,0.30378500,0.27987400,1.41415000,0.67690300,0.56374900,1.13228800,1.35043900,1.72525600,1.99083700,2.47593500,4.78677900,7.99230300,0.83196900,0.13853400,24.59330500,56.49463100,0.96857800,1.00000000
19/01/1986,83,8.36449400,11349.49879200,1361.94759700,1134.94988000,235.40854800,179.32156300,729.42878700,59.56508400,158.22361500,11.73344400,2.19282300,4.11981600,4.91006900,0.28171400,2.26259800,1.43000000,1781.23774600,88.82790400,12.71231800,2.56010000,0.12268100,198.54305500,1.60924000,1.00000000,0.13941000,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.72197700,0.73851800,7.19251800,0.10610600,0.34362700,0.35636500,0.75600700,0.55857000,0.42640000,0.34833700,0.24010200,0.17728600,0.14604800,3.45884800,1900.00000000,0.13816800,0.01174100,0.12642700,0.14269700,0.16651900,0.22588300,0.23906700,0.25447500,0.27400100,0.28870300,0.29898400,0.30362000,0.30229500,0.28097400,1.49741900,0.68645900,0.56090500,1.09406800,1.28046000,1.62144700,1.86070200,2.31820400,4.47661500,7.60671900,0.96826200,0.13816800,25.99930700,54.06437700,0.96862400,1.00000000
19/01/1986,83,8.36449400,11349.49879200,1361.94759700,1134.94988000,235.40854800,179.32156300,729.42878700,59.56508400,158.22361500,11.73344400,2.19282300,4.11981600,4.91006900,0.28171400,2.26259800,1.43000000,1781.23774600,88.82790400,12.71231800,2.56010000,0.12268100,198.54305500,1.60924000,1.00000000,0.13941000,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.72197700,0.73851800,7.19251800,0.10610600,0.34362700,0.35636500,0.75600700,0.55857000,0.42640000,0.34833700,0.24010200,0.17728600,0.14604800,3.45884800,1900.00000000,0.13816800,0.01174100,0.12642700,0.14269700,0.16651900,0.22588300,0.23906700,0.25447500,0.27400100,0.28870300,0.29898400,0.30362000,0.30229500,0.28097400,1.49741900,0.68645900,0.56090500,1.09406800,1.28046000,1.62144700,1.86070200,2.31820400,4.47661500,7.60671900,0.96826200,0.13816800,25.99930700,54.06437700,0.96862400,1.00000000
20/01/1986,84,8.38835900,11498.28165200,1387.55682100,1149.82817000,246.40998000,179.05106900,729.42878700,59.56508400,173.10190100,11.82043100,2.24141600,4.11476000,4.79759200,0.26841900,2.47535700,1.43000000,1781.23774600,97.18068300,12.71231800,2.55623800,0.12654300,208.61703500,1.60969300,1.00000000,0.15054600,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.72143900,0.73851800,8.08914900,0.50244800,0.47373100,0.42892200,0.79819600,0.58850800,0.45375600,0.37063300,0.25586500,0.19012000,0.15999400,4.22217500,1900.00000000,0.13996500,0.01443300,0.12553200,0.12491400,0.25530400,0.24871400,0.24843100,0.25158700,0.27101600,0.28639900,0.29649400,0.30127200,0.30078200,0.28187300,1.29199700,0.82608400,0.59890000,1.06442100,1.21748900,1.52656300,1.74296000,2.17658000,4.19475800,7.23936700,1.12048300,0.13996500,26.35053500,50.48426600,0.96867100,1.00000000
20/01/1986,84,8.38835900,11498.28165200,1387.55682100,1149.82817000,246.40998000,179.05106900,729.42878700,59.56508400,173.10190100,11.82043100,2.24141600,4.11476000,4.79759200,0.26841900,2.47535700,1.43000000,1781.23774600,97.18068300,12.71231800,2.55623800,0.12654300,208.61703500,1.60969300,1.00000000,0.15054600,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.72143900,0.73851800,8.08914900,0.50244800,0.47373100,0.42892200,0.79819600,0.58850800,0.45375600,0.37063300,0.25586500,0.19012000,0.15999400,4.22217500,1900.00000000,0.13996500,0.01443300,0.12553200,0.12491400,0.25530400,0.24871400,0.24843100,0.25158700,0.27101600,0.28639900,0.29649400,0.30127200,0.30078200,0.28187300,1.29199700,0.82608400,0.59890000,1.06442100,1.21748900,1.52656300,1.74296000,2.17658000,4.19475800,7.23936700,1.12048300,0.13996500,26.35053500,50.48426600,0.96867100,1.00000000
21/01/1986,85,8.41371200,11656.34265000,1413.77971500,1165.63427000,257.11413700,178.76370600,729.42878700,59.56508400,188.90800100,11.90627300,2.29091000,4.10938700,4.67067700,0.25514900,2.70138400,1.43000000,1781.23774600,106.05434400,12.71231800,2.55213600,0.13064500,203.66425700,1.61017600,1.00000000,0.16206500,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.72086700,0.73851800,7.78880500,0.42161600,0.43807800,0.40422700,0.74430200,0.54845700,0.42695700,0.34924200,0.24173200,0.18064600,0.15502100,3.91027900,1900.00000000,0.13982000,0.01308600,0.12673300,0.11033400,0.24076000,0.24469400,0.24660400,0.24893800,0.26829600,0.28417100,0.29419500,0.29916700,0.29934000,0.28264200,1.27519200,0.82482100,0.59860200,1.03540800,1.15688000,1.43376300,1.62875600,2.03890000,3.91728400,6.85892300,1.26724300,0.13982000,27.00307700,53.78688600,0.96872100,1.00000000
21/01/1986,85,8.41371200,11656.34265000,1413.77971500,1165.63427000,257.11413700,178.76370600,729.42878700,59.56508400,188.90800100,11.90627300,2.29091000,4.10938700,4.67067700,0.25514900,2.70138400,1.43000000,1781.23774600,106.05434400,12.71231800,2.55213600,0.13064500,203.66425700,1.61017600,1.00000000,0.16206500,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.72086700,0.73851800,7.78880500,0.42161600,0.43807800,0.40422700,0.74430200,0.54845700,0.42695700,0.34924200,0.24173200,0.18064600,0.15502100,3.91027900,1900.00000000,0.13982000,0.01308600,0.12673300,0.11033400,0.24076000,0.24469400,0.24660400,0.24893800,0.26829600,0.28417100,0.29419500,0.29916700,0.29934000,0.28264200,1.27519200,0.82482100,0.59860200,1.03540800,1.15688000,1.43376300,1.62875600,2.03890000,3.91728400,6.85892300,1.26724300,0.13982000,27.00307700,53.78688600,0.96872100,1.00000000
22/01/1986,86,8.43857600,11811.35189300,1434.15670900,1181.13519000,262.27202100,178.48189200,729.42878700,59.56508400,204.40892500,11.98771800,2.33238300,4.10411500,4.54263600,0.24297100,2.92304800,1.43000000,1781.23774600,114.75667700,12.71231800,2.54811200,0.13466900,198.56138000,1.61064900,1.00000000,0.17306100,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.72030500,0.73851800,7.47128500,0.23271400,0.25640500,0.24030500,0.45087300,0.33309300,0.26154200,0.21437100,0.14879200,0.11174600,0.09761800,2.34746000,1900.00000000,0.12749900,0.00769100,0.11980900,0.09311000,0.23025600,0.23944400,0.24319900,0.24743300,0.26667900,0.28274400,0.29264200,0.29764600,0.29817900,0.28347100,1.31328300,0.81231900,0.59337200,1.01298900,1.10520600,1.35152900,1.52663000,1.91414400,3.66156100,6.49376300,1.36933700,0.12749900,21.17303600,67.38763400,0.96877000,1.00000000
22/01/1986,86,8.43857600,11811.35189300,1434.15670900,1181.13519000,262.27202100,178.48189200,729.42878700,59.56508400,204.40892500,11.98771800,2.33238300,4.10411500,4.54263600,0.24297100,2.92304800,1.43000000,1781.23774600,114.75667700,12.71231800,2.54811200,0.13466900,198.56138000,1.61064900,1.00000000,0.17306100,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.72030500,0.73851800,7.47128500,0.23271400,0.25640500,0.24030500,0.45087300,0.33309300,0.26154200,0.21437100,0.14879200,0.11174600,0.09761800,2.34746000,1900.00000000,0.12749900,0.00769100,0.11980900,0.09311000,0.23025600,0.23944400,0.24319900,0.24743300,0.26667900,0.28274400,0.29264200,0.29764600,0.29817900,0.28347100,1.31328300,0.81231900,0.59337200,1.01298900,1.10520600,1.35152900,1.52663000,1.91414400,3.66156100,6.49376300,1.36933700,0.12749900,21.17303600,67.38763400,0.96877000,1.00000000
23/01/1986,87,8.46269300,11961.70537500,1457.20715900,1196.17054000,270.56047300,178.20854200,729.42878700,59.56508400,219.44427300,12.06216200,2.36910000,4.09900100,4.41314200,0.23190400,3.13805300,1.43000000,1781.23774600,123.19763200,12.71231800,2.54421000,0.13857100,194.88131700,1.61111000,1.00000000,0.18345600,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.71975900,0.73851800,7.23519900,0.24640900,0.29437400,0.28016700,0.53513700,0.39566500,0.31204000,0.25590600,0.17782800,0.13395100,0.11892600,2.75040300,1900.00000000,0.11582600,0.00882600,0.10700000,0.07647600,0.21856100,0.23385400,0.23932400,0.24530700,0.26475800,0.28104600,0.29091800,0.29605900,0.29701000,0.28412100,1.36679800,0.80464600,0.58976500,0.99232700,1.05884700,1.27819300,1.43569500,1.80323400,3.43541900,6.15941500,1.51455300,0.11582600,23.84834400,62.73536500,0.96881700,1.00000000
23/01/1986,87,8.46269300,11961.70537500,1457.20715900,1196.17054000,270.56047300,178.20854200,729.42878700,59.56508400,219.44427300,12.06216200,2.36910000,4.09900100,4.41314200,0.23190400,3.13805300,1.43000000,1781.23774600,123.19763200,12.71231800,2.54421000,0.13857100,194.88131700,1.61111000,1.00000000,0.18345600,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.71975900,0.73851800,7.23519900,0.24640900,0.29437400,0.28016700,0.53513700,0.39566500,0.31204000,0.25590600,0.17782800,0.13395100,0.11892600,2.75040300,1900.00000000,0.11582600,0.00882600,0.10700000,0.07647600,0.21856100,0.23385400,0.23932400,0.24530700,0.26475800,0.28104600,0.29091800,0.29605900,0.29701000,0.28412100,1.36679800,0.80464600,0.58976500,0.99232700,1.05884700,1.27819300,1.43569500,1.80323400,3.43541900,6.15941500,1.51455300,0.11582600,23.84834400,62.73536500,0.96881700,1.00000000
24/01/1986,88,8.48606900,12107.43647000,1477.51425100,1210.74365000,276.68923000,177.81376700,729.42878700,59.56508400,234.01738300,12.13096900,2.40083300,4.09161100,4.28362400,0.22183300,3.34644900,1.43000000,1781.23774600,131.37908400,12.71231800,2.53857400,0.14420700,190.95297800,1.61177600,1.00000000,0.19328400,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.71896800,0.73851800,6.98912800,0.21898000,0.28421600,0.27418800,0.53199700,0.39477500,0.31310100,0.25720200,0.17909100,0.13538100,0.12198100,2.71091100,1900.00000000,0.10527800,0.00854700,0.09673100,0.06403600,0.20838000,0.22875200,0.23562000,0.24306300,0.26284200,0.27933700,0.28923100,0.29453500,0.29589300,0.28465800,1.43044000,0.80241500,0.58831600,0.97442900,1.01775700,1.21298300,1.35464900,1.70407700,3.23338400,5.85119600,1.64405200,0.10527800,21.24298800,54.76754700,0.96888500,1.00000000
24/01/1986,88,8.48606900,12107.43647000,1477.51425100,1210.74365000,276.68923000,177.81376700,729.42878700,59.56508400,234.01738300,12.13096900,2.40083300,4.09161100,4.28362400,0.22183300,3.34644900,1.43000000,1781.23774600,131.37908400,12.71231800,2.53857400,0.14420700,190.95297800,1.61177600,1.00000000,0.19328400,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.71896800,0.73851800,6.98912800,0.21898000,0.28421600,0.27418800,0.53199700,0.39477500,0.31310100,0.25720200,0.17909100,0.13538100,0.12198100,2.71091100,1900.00000000,0.10527800,0.00854700,0.09673100,0.06403600,0.20838000,0.22875200,0.23562000,0.24306300,0.26284200,0.27933700,0.28923100,0.29453500,0.29589300,0.28465800,1.43044000,0.80241500,0.58831600,0.97442900,1.01775700,1.21298300,1.35464900,1.70407700,3.23338400,5.85119600,1.64405200,0.10527800,21.24298800,54.76754700,0.96888500,1.00000000
25/01/1986,89,8.51039100,12259.07074600,1501.59968200,1225.90707000,286.09451000,177.33049100,729.42878700,59.56508400,249.18081000,12.19749600,2.43215000,4.08256100,4.14317200,0.21197500,3.56328600,1.43000000,1781.23774600,139.89194400,12.71231800,2.53167400,0.15110700,186.83054700,1.61259300,1.00000000,0.20326200,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.71799700,0.73851800,6.72777900,0.24817100,0.37182400,0.36357700,0.71535400,0.53334500,0.42546500,0.35022600,0.24441200,0.18542100,0.16932500,3.60712200,1900.00000000,0.10264500,0.01115800,0.09148700,0.05664500,0.19537700,0.22297000,0.23112900,0.23981300,0.26023000,0.27706700,0.28711900,0.29274400,0.29466100,0.28494400,1.49947900,0.79913100,0.58544800,0.95391600,0.97666000,1.14963100,1.27678400,1.60922800,3.04202900,5.54986700,1.81209300,0.10264500,25.12208600,46.85614500,0.96896800,1.00000000
25/01/1986,89,8.51039100,12259.07074600,1501.59968200,1225.90707000,286.09451000,177.33049100,729.42878700,59.56508400,249.18081000,12.19749600,2.43215000,4.08256100,4.14317200,0.21197500,3.56328600,1.43000000,1781.23774600,139.89194400,12.71231800,2.53167400,0.15110700,186.83054700,1.61259300,1.00000000,0.20326200,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.71799700,0.73851800,6.72777900,0.24817100,0.37182400,0.36357700,0.71535400,0.53334500,0.42546500,0.35022600,0.24441200,0.18542100,0.16932500,3.60712200,1900.00000000,0.10264500,0.01115800,0.09148700,0.05664500,0.19537700,0.22297000,0.23112900,0.23981300,0.26023000,0.27706700,0.28711900,0.29274400,0.29466100,0.28494400,1.49947900,0.79913100,0.58544800,0.95391600,0.97666000,1.14963100,1.27678400,1.60922800,3.04202900,5.54986700,1.81209300,0.10264500,25.12208600,46.85614500,0.96896800,1.00000000
26/01/1986,90,8.53523700,12413.96847000,1528.96356900,1241.39685000,298.46230100,176.83681400,729.42878700,59.56508400,264.67058300,12.25929700,2.46276900,4.07330900,3.99291900,0.20252500,3.78478900,1.43000000,1781.23774600,148.58801600,12.71231800,2.52462600,0.15815500,181.61299900,1.61343100,1.00000000,0.21320400,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.71700100,0.73851800,6.40124900,0.23686200,0.45288200,0.44850100,0.89336600,0.67167800,0.54066100,0.44679800,0.31299400,0.23862400,0.22059600,4.46296200,1900.00000000,0.09728500,0.01342700,0.08385800,0.04810600,0.18009800,0.21666800,0.22592600,0.23561800,0.25692400,0.27423100,0.28457300,0.29066700,0.29329100,0.28496900,1.57341100,0.79718500,0.58239700,0.93266000,0.93707100,1.08989200,1.20379100,1.52049100,2.86457300,5.26264400,2.02232100,0.09728500,28.42975300,40.77694300,0.96905400,1.00000000
26/01/1986,90,8.53523700,12413.96847000,1528.96356900,1241.39685000,298.46230100,176.83681400,729.42878700,59.56508400,264.67058300,12.25929700,2.46276900,4.07330900,3.99291900,0.20252500,3.78478900,1.43000000,1781.23774600,148.58801600,12.71231800,2.52462600,0.15815500,181.61299900,1.61343100,1.00000000,0.21320400,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.71700100,0.73851800,6.40124900,0.23686200,0.45288200,0.44850100,0.89336600,0.67167800,0.54066100,0.44679800,0.31299400,0.23862400,0.22059600,4.46296200,1900.00000000,0.09728500,0.01342700,0.08385800,0.04810600,0.18009800,0.21666800,0.22592600,0.23561800,0.25692400,0.27423100,0.28457300,0.29066700,0.29329100,0.28496900,1.57341100,0.79718500,0.58239700,0.93266000,0.93707100,1.08989200,1.20379100,1.52049100,2.86457300,5.26264400,2.02232100,0.09728500,28.42975300,40.77694300,0.96905400,1.00000000
27/01/1986,91,8.56139300,12577.03048000,1555.01690900,1257.70305000,308.72913800,176.31711600,729.42878700,59.56508400,280.97678400,12.31942300,2.49281300,4.06356400,3.82918700,0.19320500,4.01796800,1.43000000,1781.23774600,157.74243700,12.71231800,2.51720700,0.16557400,176.18012600,1.61431500,1.00000000,0.22340500,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.71595000,0.73851800,6.08088700,0.18275100,0.41717000,0.41744200,0.84044100,0.63960300,0.52135700,0.43339900,0.30526600,0.23420900,0.21896100,4.21059800,1900.00000000,0.09509500,0.01237800,0.08271700,0.04285000,0.17116300,0.21113700,0.22118300,0.23165700,0.25377700,0.27151000,0.28215100,0.28868900,0.29196600,0.28491400,1.64826300,0.80079600,0.58188200,0.91414000,0.89983600,1.03275800,1.13347500,1.43410800,2.69051900,4.97324000,2.21924800,0.09509500,27.16996300,39.23848700,0.96914400,1.00000000
27/01/1986,91,8.56139300,12577.03048000,1555.01690900,1257.70305000,308.72913800,176.31711600,729.42878700,59.56508400,280.97678400,12.31942300,2.49281300,4.06356400,3.82918700,0.19320500,4.01796800,1.43000000,1781.23774600,157.74243700,12.71231800,2.51720700,0.16557400,176.18012600,1.61431500,1.00000000,0.22340500,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.71595000,0.73851800,6.08088700,0.18275100,0.41717000,0.41744200,0.84044100,0.63960300,0.52135700,0.43339900,0.30526600,0.23420900,0.21896100,4.21059800,1900.00000000,0.09509500,0.01237800,0.08271700,0.04285000,0.17116300,0.21113700,0.22118300,0.23165700,0.25377700,0.27151000,0.28215100,0.28868900,0.29196600,0.28491400,1.64826300,0.80079600,0.58188200,0.91414000,0.89983600,1.03275800,1.13347500,1.43410800,2.69051900,4.97324000,2.21924800,0.09509500,27.16996300,39.23848700,0.96914400,1.00000000
28/01/1986,92,8.58748400,12739.69148200,1581.01365200,1273.96915000,318.97820100,175.79869600,729.42878700,59.56508400,297.24288400,12.37442500,2.51989000,4.05383700,3.66026600,0.18452300,4.25057300,1.43000000,1781.23774600,166.87434600,12.71231800,2.50980500,0.17297500,170.40486800,1.61520000,1.00000000,0.23332000,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.71489600,0.73851800,5.72992300,0.11049200,0.43703600,0.44139800,0.89719600,0.69115100,0.57053000,0.47717300,0.33791700,0.26084500,0.24638600,4.47012300,1900.00000000,0.08706500,0.01248300,0.07458200,0.03582800,0.15659900,0.20565500,0.21631000,0.22739200,0.25037200,0.26856200,0.27955600,0.28659800,0.29058300,0.28469000,1.72864800,0.81027200,0.58413300,0.89891100,0.86648700,0.98118300,1.06940000,1.35503200,2.53153400,4.70294100,2.43007400,0.08706500,27.13262200,34.77932000,0.96923300,1.00000000
28/01/1986,92,8.58748400,12739.69148200,1581.01365200,1273.96915000,318.97820100,175.79869600,729.42878700,59.56508400,297.24288400,12.37442500,2.51989000,4.05383700,3.66026600,0.18452300,4.25057300,1.43000000,1781.23774600,166.87434600,12.71231800,2.50980500,0.17297500,170.40486800,1.61520000,1.00000000,0.23332000,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.71489600,0.73851800,5.72992300,0.11049200,0.43703600,0.44139800,0.89719600,0.69115100,0.57053000,0.47717300,0.33791700,0.26084500,0.24638600,4.47012300,1900.00000000,0.08706500,0.01248300,0.07458200,0.03582800,0.15659900,0.20565500,0.21631000,0.22739200,0.25037200,0.26856200,0.27955600,0.28659800,0.29058300,0.28469000,1.72864800,0.81027200,0.58413300,0.89891100,0.86648700,0.98118300,1.06940000,1.35503200,2.53153400,4.70294100,2.43007400,0.08706500,27.13262200,34.77932000,0.96923300,1.00000000
29/01/1986,93,8.61397300,12904.83630100,1606.62307000,1290.48363000,328.59947300,175.27236000,729.42878700,59.56508400,313.75736600,12.42583500,2.54467800,4.04395400,3.48374900,0.17629200,4.48673000,1.43000000,1781.23774600,176.14569800,12.71231800,2.50229100,0.18049000,164.74566700,1.61610100,1.00000000,0.24313200,4016.51852700,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.71382300,0.73851800,5.39892300,0.04277700,0.42559900,0.43327800,0.88830500,0.69406600,0.58140500,0.48978900,0.34904300,0.27126700,0.25866800,4.43419700,1900.00000000,0.08123700,0.01169200,0.06954500,0.03074900,0.14608300,0.20051800,0.21161000,0.22315700,0.24695200,0.26558000,0.27694300,0.28450000,0.28919100,0.28435500,1.75480300,0.82581000,0.58890900,0.88707500,0.83659900,0.93392800,1.00989000,1.28096000,2.38213900,4.44358300,2.64191800,0.08123700,26.77371000,32.59872800,0.96932400,1.00000000
