ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
07/03/1986,80,8.52042000,4805.28563100,575.53217600,480.52856000,99.07818800,77.99590100,276.05873500,23.18805000,99.21130200,5.40864700,1.05022900,1.45821200,2.38702400,0.08131600,1.41872200,1.43000000,692.77601200,143.20833900,12.74350900,0.86470000,0.04631800,26.13382900,1.68637900,1.00000000,0.20646300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35101800,0.36587500,1.46198800,0.31440900,0.32943100,0.14306500,0.08511500,0.06374300,0.06637200,0.01570500,-0.00000000,1.01784000,988.40806500,0.02714200,0.02714200,0.00000000,1.00000000,0.19330700,0.19585400,0.17425600,0.16721500,0.18731100,0.19158500,0.19632700,0.19643300,4.25474700,5.62614100,5.54861500,8.27740500,8.59664500,12.87255300,10.09951800,9.87630900,0.02495600,0.02714200,7.96547100,11.44130600
07/03/1986,80,8.52042000,4805.28563100,575.53217600,480.52856000,99.07818800,77.99590100,276.05873500,23.18805000,99.21130200,5.40864700,1.05022900,1.45821200,2.38702400,0.08131600,1.41872200,1.43000000,692.77601200,143.20833900,12.74350900,0.86470000,0.04631800,26.13382900,1.68637900,1.00000000,0.20646300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35101800,0.36587500,1.46198800,0.31440900,0.32943100,0.14306500,0.08511500,0.06374300,0.06637200,0.01570500,-0.00000000,1.01784000,988.40806500,0.02714200,0.02714200,0.00000000,1.00000000,0.19330700,0.19585400,0.17425600,0.16721500,0.18731100,0.19158500,0.19632700,0.19643300,4.25474700,5.62614100,5.54861500,8.27740500,8.59664500,12.87255300,10.09951800,9.87630900,0.02495600,0.02714200,7.96547100,11.44130600
08/03/1986,81,8.54614800,4867.66989200,582.52132800,486.76699000,99.97519100,77.84962400,276.05873500,23.18805000,105.44972800,5.43361200,1.05973700,1.45596300,2.32651000,0.07758600,1.50793100,1.43000000,692.77601200,152.21330800,12.74350900,0.86307800,0.04794000,24.66301000,1.68694300,0.60750900,0.21663300,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.98959600,0.35049100,0.36587500,1.34958400,0.39249200,0.43780900,0.19988500,0.11708300,0.08719800,0.09269300,0.02242600,-0.00000000,1.34958400,988.40806500,0.03657400,0.03657400,0.00000000,1.00000000,0.18513700,0.19034800,0.17298700,0.16673200,0.18683000,0.19112300,0.19619700,0.19644900,4.22849800,5.49846300,5.51325700,8.25729000,8.57649100,12.84323100,10.09298700,9.87750100,0.01160900,0.03657400,12.07157200,7.33358600
08/03/1986,81,8.54614800,4867.66989200,582.52132800,486.76699000,99.97519100,77.84962400,276.05873500,23.18805000,105.44972800,5.43361200,1.05973700,1.45596300,2.32651000,0.07758600,1.50793100,1.43000000,692.77601200,152.21330800,12.74350900,0.86307800,0.04794000,24.66301000,1.68694300,0.60750900,0.21663300,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.98959600,0.35049100,0.36587500,1.34958400,0.39249200,0.43780900,0.19988500,0.11708300,0.08719800,0.09269300,0.02242600,-0.00000000,1.34958400,988.40806500,0.03657400,0.03657400,0.00000000,1.00000000,0.18513700,0.19034800,0.17298700,0.16673200,0.18683000,0.19112300,0.19619700,0.19644900,4.22849800,5.49846300,5.51325700,8.25729000,8.57649100,12.84323100,10.09298700,9.87750100,0.01160900,0.03657400,12.07157200,7.33358600
09/03/1986,82,8.57483400,4937.22350400,594.95704400,493.72235000,105.70559400,77.59957400,276.05873500,23.18805000,112.40509000,5.43361200,1.11252700,1.45211900,2.23093700,0.07369800,1.60739300,1.43000000,692.77601200,162.25314900,12.74350900,0.86030600,0.05071200,39.94510100,1.68791000,1.00000000,0.22766900,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.34959000,0.36587500,2.57942800,0.75474400,0.78157300,0.41142200,0.09926900,0.06985600,0.07633900,0.01907900,-0.00000000,2.21228100,988.40806500,0.05491000,0.04695800,0.00795200,0.87350100,0.24245300,0.24609400,0.20584800,0.16673800,0.18643800,0.19074400,0.19608300,0.19646300,3.11027100,5.53356300,6.20118000,8.26513100,8.55757300,12.81271100,10.08416200,9.87871000,0.06286200,0.05491000,12.88571500,15.02421000
09/03/1986,82,8.57483400,4937.22350400,594.95704400,493.72235000,105.70559400,77.59957400,276.05873500,23.18805000,112.40509000,5.43361200,1.11252700,1.45211900,2.23093700,0.07369800,1.60739300,1.43000000,692.77601200,162.25314900,12.74350900,0.86030600,0.05071200,39.94510100,1.68791000,1.00000000,0.22766900,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.34959000,0.36587500,2.57942800,0.75474400,0.78157300,0.41142200,0.09926900,0.06985600,0.07633900,0.01907900,-0.00000000,2.21228100,988.40806500,0.05491000,0.04695800,0.00795200,0.87350100,0.24245300,0.24609400,0.20584800,0.16673800,0.18643800,0.19074400,0.19608300,0.19646300,3.11027100,5.53356300,6.20118000,8.26513100,8.55757300,12.81271100,10.08416200,9.87871000,0.06286200,0.05491000,12.88571500,15.02421000
10/03/1986,83,8.60064100,4999.79840100,606.75207200,499.97984000,111.46809400,77.37461400,276.05873500,23.18805000,118.66257900,5.43361200,1.16796100,1.44865700,2.14469800,0.07045400,1.69687500,1.43000000,692.77601200,171.28563500,12.74350900,0.85781200,0.05320600,34.93179300,1.68878200,1.00000000,0.23733500,4027.28520300,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.34877900,0.36587500,2.18439700,0.57735100,0.67701600,0.42787200,0.10339900,0.06854500,0.07678400,0.01972600,-0.00000000,1.95069300,988.40806500,0.05765900,0.04404200,0.01361700,0.80895500,0.21504200,0.22799600,0.20561300,0.16672000,0.18605400,0.19036400,0.19596600,0.19647700,3.19928300,5.10936200,6.13681000,8.26792000,8.53654600,12.77581800,10.07203700,9.87988600,0.07127500,0.05765900,12.23140000,13.69678400
10/03/1986,83,8.60064100,4999.79840100,606.75207200,499.97984000,111.46809400,77.37461400,276.05873500,23.18805000,118.66257900,5.43361200,1.16796100,1.44865700,2.14469800,0.07045400,1.69687500,1.43000000,692.77601200,171.28563500,12.74350900,0.85781200,0.05320600,34.93179300,1.68878200,1.00000000,0.23733500,4027.28520300,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.34877900,0.36587500,2.18439700,0.57735100,0.67701600,0.42787200,0.10339900,0.06854500,0.07678400,0.01972600,-0.00000000,1.95069300,988.40806500,0.05765900,0.04404200,0.01361700,0.80895500,0.21504200,0.22799600,0.20561300,0.16672000,0.18605400,0.19036400,0.19596600,0.19647700,3.19928300,5.10936200,6.13681000,8.26792000,8.53654600,12.77581800,10.07203700,9.87988600,0.07127500,0.05765900,12.23140000,13.69678400
11/03/1986,84,8.62773200,5065.48715400,618.40972400,506.54872000,116.79302600,77.13845900,276.05873500,23.18805000,125.23145500,5.43361200,1.22347300,1.44502100,2.05394600,0.06727100,1.79081000,1.43000000,692.77601200,180.76759600,12.74350900,0.85519400,0.05582400,30.16050900,1.68970000,1.00000000,0.24722500,4014.99352800,262.08614800,2000.00000000,13.73529800,1.00000000,1.00000000,0.34792600,0.36587500,1.80876700,0.40409100,0.65577700,0.45504900,0.11448900,0.07205700,0.08283100,0.02189500,-0.00000000,1.80619000,988.40806500,0.05784800,0.04328700,0.01456100,0.79890900,0.18654300,0.21553100,0.20241200,0.16659300,0.18565300,0.18995400,0.19583700,0.19649100,3.24887600,4.80814100,6.00298800,8.26300500,8.51365400,12.73389200,10.05763200,9.88102300,0.07240800,0.05784800,12.11674400,12.13403700
11/03/1986,84,8.62773200,5065.48715400,618.40972400,506.54872000,116.79302600,77.13845900,276.05873500,23.18805000,125.23145500,5.43361200,1.22347300,1.44502100,2.05394600,0.06727100,1.79081000,1.43000000,692.77601200,180.76759600,12.74350900,0.85519400,0.05582400,30.16050900,1.68970000,1.00000000,0.24722500,4014.99352800,262.08614800,2000.00000000,13.73529800,1.00000000,1.00000000,0.34792600,0.36587500,1.80876700,0.40409100,0.65577700,0.45504900,0.11448900,0.07205700,0.08283100,0.02189500,-0.00000000,1.80619000,988.40806500,0.05784800,0.04328700,0.01456100,0.79890900,0.18654300,0.21553100,0.20241200,0.16659300,0.18565300,0.18995400,0.19583700,0.19649100,3.24887600,4.80814100,6.00298800,8.26300500,8.51365400,12.73389200,10.05763200,9.88102300,0.07240800,0.05784800,12.11674400,12.13403700
12/03/1986,85,8.65583200,5133.62145700,626.69141000,513.36215000,118.50622800,76.89351200,276.05873500,23.18805000,132.04488500,5.43612300,1.25619500,1.44124700,1.96209800,0.06419700,1.88824200,1.43000000,692.77601200,190.60256500,12.74350900,0.85247800,0.05854000,26.38847400,1.69065600,0.67836100,0.25721600,4002.24424300,274.83543400,2000.00000000,14.24665400,1.00000000,1.00000000,0.34704000,0.36587500,1.51355100,0.23519500,0.57595800,0.42205500,0.11155100,0.06736200,0.07968000,0.02174900,-0.00000000,1.51355100,988.40806500,0.03768000,0.03768000,0.00000000,1.00000000,0.16704700,0.20623500,0.19853600,0.16641400,0.18527700,0.18956200,0.19570900,0.19650400,3.31297300,4.63357500,5.89523000,8.26033100,8.49785900,12.70893800,10.05124800,9.88213700,0.03516900,0.03768000,12.91380100,8.76021800
12/03/1986,85,8.65583200,5133.62145700,626.69141000,513.36215000,118.50622800,76.89351200,276.05873500,23.18805000,132.04488500,5.43612300,1.25619500,1.44124700,1.96209800,0.06419700,1.88824200,1.43000000,692.77601200,190.60256500,12.74350900,0.85247800,0.05854000,26.38847400,1.69065600,0.67836100,0.25721600,4002.24424300,274.83543400,2000.00000000,14.24665400,1.00000000,1.00000000,0.34704000,0.36587500,1.51355100,0.23519500,0.57595800,0.42205500,0.11155100,0.06736200,0.07968000,0.02174900,-0.00000000,1.51355100,988.40806500,0.03768000,0.03768000,0.00000000,1.00000000,0.16704700,0.20623500,0.19853600,0.16641400,0.18527700,0.18956200,0.19570900,0.19650400,3.31297300,4.63357500,5.89523000,8.26033100,8.49785900,12.70893800,10.05124800,9.88213700,0.03516900,0.03768000,12.91380100,8.76021800
13/03/1986,86,8.68270200,5191.87518500,632.04554300,519.18752000,118.26921500,76.65928500,275.36887300,23.18805000,138.56012000,5.46844600,1.25368300,1.43763600,1.90398400,0.06146700,1.98141000,1.43000000,692.77601200,200.00709800,12.74350900,0.84988100,0.06113700,23.08942500,1.69157300,0.43238600,0.26687900,3990.05293900,287.02673700,2000.00000000,13.62313800,1.00000000,0.91277400,0.34619100,0.36587500,1.25594600,0.08826600,0.51107200,0.38791100,0.10772500,0.06285600,0.07654400,0.02157200,-0.00000000,1.25594600,988.40806500,0.03232300,0.03232300,0.00000000,1.00000000,0.15015100,0.19877300,0.19461000,0.16619400,0.18492400,0.18918500,0.19558100,0.19651600,3.36040500,4.49963600,5.79017400,8.25491300,8.48302900,12.68501600,10.04490000,9.88322200,0.02428100,0.03232300,13.47263200,5.82537300
13/03/1986,86,8.68270200,5191.87518500,632.04554300,519.18752000,118.26921500,76.65928500,275.36887300,23.18805000,138.56012000,5.46844600,1.25368300,1.43763600,1.90398400,0.06146700,1.98141000,1.43000000,692.77601200,200.00709800,12.74350900,0.84988100,0.06113700,23.08942500,1.69157300,0.43238600,0.26687900,3990.05293900,287.02673700,2000.00000000,13.62313800,1.00000000,0.91277400,0.34619100,0.36587500,1.25594600,0.08826600,0.51107200,0.38791100,0.10772500,0.06285600,0.07654400,0.02157200,-0.00000000,1.25594600,988.40806500,0.03232300,0.03232300,0.00000000,1.00000000,0.15015100,0.19877300,0.19461000,0.16619400,0.18492400,0.18918500,0.19558100,0.19651600,3.36040500,4.49963600,5.79017400,8.25491300,8.48302900,12.68501600,10.04490000,9.88322200,0.02428100,0.03232300,13.47263200,5.82537300
14/03/1986,87,8.70968300,5235.57718100,635.94401300,523.55772000,118.03267700,76.42409300,273.19698200,23.18805000,145.10221000,5.51496900,1.25117500,1.43400800,1.85951000,0.05891200,2.07496200,1.43000000,692.77601200,209.45039600,12.74350900,0.84727400,0.06374400,20.70242400,1.69249600,0.31760900,0.27714700,3977.81138500,299.26829100,2000.00000000,13.67929100,1.00000000,0.79257000,0.34533800,0.36587500,1.07108000,0.00226200,0.45662500,0.35522800,0.10340000,0.05862700,0.07354100,0.02139700,-0.00000000,1.07108000,988.40806500,0.04652300,0.02799700,0.01852600,0.71519600,0.14026000,0.19251200,0.19085100,0.16594500,0.18459200,0.18882500,0.19545400,0.19652800,3.39281500,4.32498600,5.63941200,8.23670400,8.45907000,12.63346100,10.02270000,9.88427800,0.06504900,0.04652300,13.75968300,4.37020000
14/03/1986,87,8.70968300,5235.57718100,635.94401300,523.55772000,118.03267700,76.42409300,273.19698200,23.18805000,145.10221000,5.51496900,1.25117500,1.43400800,1.85951000,0.05891200,2.07496200,1.43000000,692.77601200,209.45039600,12.74350900,0.84727400,0.06374400,20.70242400,1.69249600,0.31760900,0.27714700,3977.81138500,299.26829100,2000.00000000,13.67929100,1.00000000,0.79257000,0.34533800,0.36587500,1.07108000,0.00226200,0.45662500,0.35522800,0.10340000,0.05862700,0.07354100,0.02139700,-0.00000000,1.07108000,988.40806500,0.04652300,0.02799700,0.01852600,0.71519600,0.14026000,0.19251200,0.19085100,0.16594500,0.18459200,0.18882500,0.19545400,0.19652800,3.39281500,4.32498600,5.63941200,8.23670400,8.45907000,12.63346100,10.02270000,9.88427800,0.06504900,0.04652300,13.75968300,4.37020000
15/03/1986,88,8.73705700,5330.56865500,647.13171200,533.05687000,119.95984800,76.18547500,276.05873500,23.18805000,151.73960500,5.58677200,1.26481600,1.43032400,1.83881200,0.05649800,2.16987600,1.43000000,692.77601200,219.03126300,12.74350900,0.84462800,0.06639000,41.88132700,1.69343600,0.84960700,0.28465900,3965.39149700,311.68817900,2000.00000000,13.87857000,1.00000000,1.00000000,0.34447200,0.36587500,2.77126200,0.88000000,0.90945900,0.71823900,0.11699300,0.05468400,0.07066500,0.02122200,-0.00000000,2.77126200,988.40806500,0.08794600,0.05112900,0.03681700,0.70490500,0.24120000,0.24458800,0.23259700,0.16672700,0.18428400,0.18848000,0.19532800,0.19654000,2.39103000,4.10723100,6.15339400,8.27670000,8.43721600,12.58544600,10.00146900,9.88536300,0.12476300,0.08794600,13.72680500,11.66238400
15/03/1986,88,8.73705700,5330.56865500,647.13171200,533.05687000,119.95984800,76.18547500,276.05873500,23.18805000,151.73960500,5.58677200,1.26481600,1.43032400,1.83881200,0.05649800,2.16987600,1.43000000,692.77601200,219.03126300,12.74350900,0.84462800,0.06639000,41.88132700,1.69343600,0.84960700,0.28465900,3965.39149700,311.68817900,2000.00000000,13.87857000,1.00000000,1.00000000,0.34447200,0.36587500,2.77126200,0.88000000,0.90945900,0.71823900,0.11699300,0.05468400,0.07066500,0.02122200,-0.00000000,2.77126200,988.40806500,0.08794600,0.05112900,0.03681700,0.70490500,0.24120000,0.24458800,0.23259700,0.16672700,0.18428400,0.18848000,0.19532800,0.19654000,2.39103000,4.10723100,6.15339400,8.27670000,8.43721600,12.58544600,10.00146900,9.88536300,0.12476300,0.08794600,13.72680500,11.66238400
16/03/1986,89,8.76302500,5393.53339300,658.97138500,539.35334000,125.72940900,75.95911300,276.05873500,23.18805000,158.03607800,5.63950100,1.29587500,1.42682700,1.80363300,0.05436600,2.25991600,1.43000000,692.77601200,228.12002100,12.74350900,0.84211900,0.06889900,36.86013200,1.69433000,0.94082100,0.29301000,3953.60954000,323.47013700,2000.00000000,13.16571600,1.00000000,1.00000000,0.34364900,0.36587500,2.37522600,0.67272500,0.77846300,0.65921000,0.12486800,0.05100200,0.06790900,0.02104800,-0.00000000,2.37522600,988.40806500,0.08631700,0.04537800,0.04093900,0.47670600,0.21736300,0.22952300,0.22580900,0.16718000,0.18399500,0.18814900,0.19520200,0.19655000,2.40228800,3.76308100,5.84629500,8.28987700,8.41428900,12.53177200,9.97585200,9.88642800,0.18107000,0.08631700,13.08001900,12.30595400
16/03/1986,89,8.76302500,5393.53339300,658.97138500,539.35334000,125.72940900,75.95911300,276.05873500,23.18805000,158.03607800,5.63950100,1.29587500,1.42682700,1.80363300,0.05436600,2.25991600,1.43000000,692.77601200,228.12002100,12.74350900,0.84211900,0.06889900,36.86013200,1.69433000,0.94082100,0.29301000,3953.60954000,323.47013700,2000.00000000,13.16571600,1.00000000,1.00000000,0.34364900,0.36587500,2.37522600,0.67272500,0.77846300,0.65921000,0.12486800,0.05100200,0.06790900,0.02104800,-0.00000000,2.37522600,988.40806500,0.08631700,0.04537800,0.04093900,0.47670600,0.21736300,0.22952300,0.22580900,0.16718000,0.18399500,0.18814900,0.19520200,0.19655000,2.40228800,3.76308100,5.84629500,8.28987700,8.41428900,12.53177200,9.97585200,9.88642800,0.18107000,0.08631700,13.08001900,12.30595400
17/03/1986,90,8.78835200,5454.94584700,664.84416700,545.49458000,125.68172700,75.73833100,276.05873500,23.18805000,164.17732400,5.69524800,1.30949800,1.42341400,1.77350300,0.05242400,2.34773600,1.43000000,692.77601200,236.98471200,12.74350900,0.83967100,0.07134700,33.01862500,1.69520400,1.00000000,0.30097000,3942.11804600,334.96163000,2000.00000000,12.84113800,1.00000000,1.00000000,0.34284500,0.36587500,2.07336700,0.16943200,0.22075900,0.19171200,0.04115900,0.01527600,0.02096600,0.00670600,-0.00000000,0.66601000,988.40806500,0.07196300,0.01294800,0.05901500,0.41560000,0.20423800,0.22369900,0.22268600,0.16780300,0.18388700,0.18805400,0.19514800,0.19656100,2.40833900,3.52504300,5.59373400,8.29717400,8.39337800,12.47420200,9.94158300,9.88746900,0.17315400,0.07196300,6.34502200,19.75280400
17/03/1986,90,8.78835200,5454.94584700,664.84416700,545.49458000,125.68172700,75.73833100,276.05873500,23.18805000,164.17732400,5.69524800,1.30949800,1.42341400,1.77350300,0.05242400,2.34773600,1.43000000,692.77601200,236.98471200,12.74350900,0.83967100,0.07134700,33.01862500,1.69520400,1.00000000,0.30097000,3942.11804600,334.96163000,2000.00000000,12.84113800,1.00000000,1.00000000,0.34284500,0.36587500,2.07336700,0.16943200,0.22075900,0.19171200,0.04115900,0.01527600,0.02096600,0.00670600,-0.00000000,0.66601000,988.40806500,0.07196300,0.01294800,0.05901500,0.41560000,0.20423800,0.22369900,0.22268600,0.16780300,0.18388700,0.18805400,0.19514800,0.19656100,2.40833900,3.52504300,5.59373400,8.29717400,8.39337800,12.47420200,9.94158300,9.88746900,0.17315400,0.07196300,6.34502200,19.75280400
18/03/1986,91,8.81295500,5514.60097800,674.46620900,551.46010000,129.55271900,75.52386800,276.05873500,23.18805000,170.14283700,5.69524800,1.30687900,1.42009700,1.68996200,0.05065800,2.43304300,1.43000000,692.77601200,245.59573900,12.74350900,0.83729400,0.07372400,29.75067300,1.69605600,0.77992600,0.30853200,3930.95538200,346.12429400,2000.00000000,12.47368800,1.00000000,1.00000000,0.34206300,0.36587500,1.81374700,0.33223900,0.64341700,0.56989400,0.13661500,0.04627200,0.06450900,0.02080100,-0.00000000,1.81374700,988.40806500,0.00000000,0.00000000,0.00000000,0.00000000,0.17820800,0.21399300,0.21553800,0.16785500,0.18362500,0.18774100,0.19502400,0.19657000,2.52051800,3.50874600,5.57888400,8.33792700,8.39299600,12.47592900,9.94081500,9.88848900,0.21937200,0.00000000,12.93439900,10.08786900
18/03/1986,91,8.81295500,5514.60097800,674.46620900,551.46010000,129.55271900,75.52386800,276.05873500,23.18805000,170.14283700,5.69524800,1.30687900,1.42009700,1.68996200,0.05065800,2.43304300,1.43000000,692.77601200,245.59573900,12.74350900,0.83729400,0.07372400,29.75067300,1.69605600,0.77992600,0.30853200,3930.95538200,346.12429400,2000.00000000,12.47368800,1.00000000,1.00000000,0.34206300,0.36587500,1.81374700,0.33223900,0.64341700,0.56989400,0.13661500,0.04627200,0.06450900,0.02080100,-0.00000000,1.81374700,988.40806500,0.00000000,0.00000000,0.00000000,0.00000000,0.17820800,0.21399300,0.21553800,0.16785500,0.18362500,0.18774100,0.19502400,0.19657000,2.52051800,3.50874600,5.57888400,8.33792700,8.39299600,12.47592900,9.94081500,9.88848900,0.21937200,0.00000000,12.93439900,10.08786900
19/03/1986,92,8.83839100,5576.27477400,681.28494600,557.62748000,130.42579800,75.30214700,276.05873500,23.18805000,176.31021700,5.69524800,1.30426600,1.41666500,1.60348000,0.04894700,2.52123600,1.43000000,692.77601200,254.49815400,12.74350900,0.83483500,0.07618300,25.45176100,1.69693900,0.56373700,0.31617900,3919.41498600,357.66469100,2000.00000000,12.89578400,1.00000000,1.00000000,0.34125400,0.36587500,1.47504300,0.12622000,0.57413800,0.51407900,0.13483100,0.04313300,0.06201200,0.02063100,-0.00000000,1.47504300,988.40806500,0.00000000,0.00000000,0.00000000,0.00000000,0.15451500,0.20602600,0.20911900,0.16775300,0.18337900,0.18744100,0.19490100,0.19658000,2.60037600,3.50772800,5.56660000,8.37116400,8.39256000,12.47764000,9.94004900,9.88946200,0.30316600,0.00000000,12.94853700,7.29956400
