ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
13/03/1986,86,8.68270200,5191.87477300,632.04549700,519.18748000,118.26921000,76.65928500,275.36883500,23.18805000,138.56011700,5.46844600,1.25368300,1.43763600,1.90398300,0.06146700,1.98141000,1.43000000,692.77599500,200.00709800,12.74350900,0.84988100,0.06113700,23.08943100,1.69157300,0.43238600,0.26687900,3990.05293900,287.02673700,2000.00000000,13.62313800,1.00000000,0.91277400,0.34619100,0.36587500,1.25594600,0.08826600,0.51107200,0.38791100,0.10772500,0.06285600,0.07654400,0.02157200,-0.00000000,1.25594600,988.40793700,0.03232300,0.03232300,0.00000000,1.00000000,0.15015100,0.19877300,0.19461000,0.16619400,0.18492400,0.18918500,0.19558100,0.19651600,3.36040400,4.49963600,5.79017400,8.25491600,8.48303200,12.68501800,10.04490100,9.88322200,0.02428100,0.03232300,13.47263200,5.82537200
13/03/1986,86,8.68270200,5191.87477300,632.04549700,519.18748000,118.26921000,76.65928500,275.36883500,23.18805000,138.56011700,5.46844600,1.25368300,1.43763600,1.90398300,0.06146700,1.98141000,1.43000000,692.77599500,200.00709800,12.74350900,0.84988100,0.06113700,23.08943100,1.69157300,0.43238600,0.26687900,3990.05293900,287.02673700,2000.00000000,13.62313800,1.00000000,0.91277400,0.34619100,0.36587500,1.25594600,0.08826600,0.51107200,0.38791100,0.10772500,0.06285600,0.07654400,0.02157200,-0.00000000,1.25594600,988.40793700,0.03232300,0.03232300,0.00000000,1.00000000,0.15015100,0.19877300,0.19461000,0.16619400,0.18492400,0.18918500,0.19558100,0.19651600,3.36040400,4.49963600,5.79017400,8.25491600,8.48303200,12.68501800,10.04490100,9.88322200,0.02428100,0.03232300,13.47263200,5.82537200
14/03/1986,87,8.70968300,5235.57676300,635.94396500,523.55768000,118.03267100,76.42409300,273.19694400,23.18805000,145.10220600,5.51496800,1.25117500,1.43400800,1.85950900,0.05891200,2.07496200,1.43000000,692.77599500,209.45039600,12.74350900,0.84727400,0.06374400,20.70243000,1.69249600,0.31760900,0.27714700,3977.81138500,299.26829100,2000.00000000,13.67929100,1.00000000,0.79257000,0.34533800,0.36587500,1.07108000,0.00226200,0.45662500,0.35522800,0.10340000,0.05862700,0.07354100,0.02139700,-0.00000000,1.07108000,988.40793700,0.04652300,0.02799700,0.01852600,0.71519600,0.14026000,0.19251200,0.19085100,0.16594500,0.18459200,0.18882500,0.19545400,0.19652800,3.39281500,4.32498600,5.63941200,8.23670700,8.45907300,12.63346300,10.02270100,9.88427800,0.06504900,0.04652300,13.75968300,4.37019900
14/03/1986,87,8.70968300,5235.57676300,635.94396500,523.55768000,118.03267100,76.42409300,273.19694400,23.18805000,145.10220600,5.51496800,1.25117500,1.43400800,1.85950900,0.05891200,2.07496200,1.43000000,692.77599500,209.45039600,12.74350900,0.84727400,0.06374400,20.70243000,1.69249600,0.31760900,0.27714700,3977.81138500,299.26829100,2000.00000000,13.67929100,1.00000000,0.79257000,0.34533800,0.36587500,1.07108000,0.00226200,0.45662500,0.35522800,0.10340000,0.05862700,0.07354100,0.02139700,-0.00000000,1.07108000,988.40793700,0.04652300,0.02799700,0.01852600,0.71519600,0.14026000,0.19251200,0.19085100,0.16594500,0.18459200,0.18882500,0.19545400,0.19652800,3.39281500,4.32498600,5.63941200,8.23670700,8.45907300,12.63346300,10.02270100,9.88427800,0.06504900,0.04652300,13.75968300,4.37019900
15/03/1986,88,8.73705700,5330.56824700,647.13166400,533.05682000,119.95984000,76.18547500,276.05869800,23.18805000,151.73960100,5.58677100,1.26481600,1.43032400,1.83881200,0.05649800,2.16987600,1.43000000,692.77599500,219.03126300,12.74350900,0.84462800,0.06639000,41.88133000,1.69343600,0.84960600,0.28465900,3965.39149700,311.68817900,2000.00000000,13.87857000,1.00000000,1.00000000,0.34447200,0.36587500,2.77126200,0.88000000,0.90945900,0.71823800,0.11699300,0.05468400,0.07066500,0.02122200,-0.00000000,2.77126200,988.40793700,0.08794600,0.05112900,0.03681700,0.70490500,0.24120000,0.24458800,0.23259700,0.16672700,0.18428400,0.18848000,0.19532800,0.19654000,2.39103000,4.10723000,6.15339300,8.27670200,8.43721900,12.58544800,10.00147000,9.88536300,0.12476300,0.08794600,13.72680500,11.66238200
15/03/1986,88,8.73705700,5330.56824700,647.13166400,533.05682000,119.95984000,76.18547500,276.05869800,23.18805000,151.73960100,5.58677100,1.26481600,1.43032400,1.83881200,0.05649800,2.16987600,1.43000000,692.77599500,219.03126300,12.74350900,0.84462800,0.06639000,41.88133000,1.69343600,0.84960600,0.28465900,3965.39149700,311.68817900,2000.00000000,13.87857000,1.00000000,1.00000000,0.34447200,0.36587500,2.77126200,0.88000000,0.90945900,0.71823800,0.11699300,0.05468400,0.07066500,0.02122200,-0.00000000,2.77126200,988.40793700,0.08794600,0.05112900,0.03681700,0.70490500,0.24120000,0.24458800,0.23259700,0.16672700,0.18428400,0.18848000,0.19532800,0.19654000,2.39103000,4.10723000,6.15339300,8.27670200,8.43721900,12.58544800,10.00147000,9.88536300,0.12476300,0.08794600,13.72680500,11.66238200
16/03/1986,89,8.76302500,5393.53298300,658.97133600,539.35330000,125.72940000,75.95911300,276.05869800,23.18805000,158.03607500,5.63950000,1.29587500,1.42682700,1.80363300,0.05436600,2.25991600,1.43000000,692.77599500,228.12002100,12.74350900,0.84211900,0.06889900,36.86013800,1.69433000,0.94082100,0.29301000,3953.60954000,323.47013700,2000.00000000,13.16571600,1.00000000,1.00000000,0.34364900,0.36587500,2.37522600,0.67272500,0.77846300,0.65921000,0.12486800,0.05100200,0.06790900,0.02104800,-0.00000000,2.37522600,988.40793700,0.08631700,0.04537800,0.04093900,0.47670600,0.21736300,0.22952300,0.22580900,0.16718000,0.18399500,0.18814900,0.19520200,0.19655000,2.40228800,3.76308000,5.84629400,8.28987800,8.41429100,12.53177400,9.97585300,9.88642800,0.18107000,0.08631700,13.08001900,12.30595400
16/03/1986,89,8.76302500,5393.53298300,658.97133600,539.35330000,125.72940000,75.95911300,276.05869800,23.18805000,158.03607500,5.63950000,1.29587500,1.42682700,1.80363300,0.05436600,2.25991600,1.43000000,692.77599500,228.12002100,12.74350900,0.84211900,0.06889900,36.86013800,1.69433000,0.94082100,0.29301000,3953.60954000,323.47013700,2000.00000000,13.16571600,1.00000000,1.00000000,0.34364900,0.36587500,2.37522600,0.67272500,0.77846300,0.65921000,0.12486800,0.05100200,0.06790900,0.02104800,-0.00000000,2.37522600,988.40793700,0.08631700,0.04537800,0.04093900,0.47670600,0.21736300,0.22952300,0.22580900,0.16718000,0.18399500,0.18814900,0.19520200,0.19655000,2.40228800,3.76308000,5.84629400,8.28987800,8.41429100,12.53177400,9.97585300,9.88642800,0.18107000,0.08631700,13.08001900,12.30595400
17/03/1986,90,8.78835200,5454.94543600,664.84411800,545.49454000,125.68171800,75.73833100,276.05869800,23.18805000,164.17732000,5.69524800,1.30949800,1.42341400,1.77350300,0.05242400,2.34773600,1.43000000,692.77599500,236.98471200,12.74350900,0.83967100,0.07134700,33.01863100,1.69520400,1.00000000,0.30097000,3942.11804600,334.96163000,2000.00000000,12.84113800,1.00000000,1.00000000,0.34284500,0.36587500,2.07336700,0.16943200,0.22075900,0.19171200,0.04115900,0.01527600,0.02096600,0.00670600,-0.00000000,0.66601000,988.40793700,0.07196300,0.01294800,0.05901500,0.41560000,0.20423800,0.22369900,0.22268600,0.16780300,0.18388700,0.18805400,0.19514800,0.19656100,2.40833900,3.52504200,5.59373300,8.29717500,8.39338100,12.47420400,9.94158300,9.88746900,0.17315400,0.07196300,6.34502200,19.75280300
17/03/1986,90,8.78835200,5454.94543600,664.84411800,545.49454000,125.68171800,75.73833100,276.05869800,23.18805000,164.17732000,5.69524800,1.30949800,1.42341400,1.77350300,0.05242400,2.34773600,1.43000000,692.77599500,236.98471200,12.74350900,0.83967100,0.07134700,33.01863100,1.69520400,1.00000000,0.30097000,3942.11804600,334.96163000,2000.00000000,12.84113800,1.00000000,1.00000000,0.34284500,0.36587500,2.07336700,0.16943200,0.22075900,0.19171200,0.04115900,0.01527600,0.02096600,0.00670600,-0.00000000,0.66601000,988.40793700,0.07196300,0.01294800,0.05901500,0.41560000,0.20423800,0.22369900,0.22268600,0.16780300,0.18388700,0.18805400,0.19514800,0.19656100,2.40833900,3.52504200,5.59373300,8.29717500,8.39338100,12.47420400,9.94158300,9.88746900,0.17315400,0.07196300,6.34502200,19.75280300
18/03/1986,91,8.81295500,5514.60056400,674.46615800,551.46006000,129.55271000,75.52386800,276.05869800,23.18805000,170.14283300,5.69524800,1.30687900,1.42009700,1.68996200,0.05065800,2.43304300,1.43000000,692.77599500,245.59573900,12.74350900,0.83729400,0.07372400,29.75067900,1.69605600,0.77992600,0.30853200,3930.95538200,346.12429400,2000.00000000,12.47368800,1.00000000,1.00000000,0.34206300,0.36587500,1.81374700,0.33223900,0.64341700,0.56989400,0.13661500,0.04627200,0.06450900,0.02080100,-0.00000000,1.81374700,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.17820800,0.21399300,0.21553800,0.16785500,0.18362500,0.18774100,0.19502400,0.19657000,2.52051800,3.50874500,5.57888300,8.33792800,8.39299900,12.47593100,9.94081500,9.88848900,0.21937200,0.00000000,12.93439900,10.08786800
18/03/1986,91,8.81295500,5514.60056400,674.46615800,551.46006000,129.55271000,75.52386800,276.05869800,23.18805000,170.14283300,5.69524800,1.30687900,1.42009700,1.68996200,0.05065800,2.43304300,1.43000000,692.77599500,245.59573900,12.74350900,0.83729400,0.07372400,29.75067900,1.69605600,0.77992600,0.30853200,3930.95538200,346.12429400,2000.00000000,12.47368800,1.00000000,1.00000000,0.34206300,0.36587500,1.81374700,0.33223900,0.64341700,0.56989400,0.13661500,0.04627200,0.06450900,0.02080100,-0.00000000,1.81374700,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.17820800,0.21399300,0.21553800,0.16785500,0.18362500,0.18774100,0.19502400,0.19657000,2.52051800,3.50874500,5.57888300,8.33792800,8.39299900,12.47593100,9.94081500,9.88848900,0.21937200,0.00000000,12.93439900,10.08786800
19/03/1986,92,8.83839100,5576.27436000,681.28489500,557.62744000,130.42578800,75.30214700,276.05869800,23.18805000,176.31021200,5.69524800,1.30426600,1.41666500,1.60347900,0.04894700,2.52123600,1.43000000,692.77599500,254.49815400,12.74350900,0.83483500,0.07618300,25.45176700,1.69693900,0.56373700,0.31617900,3919.41498600,357.66469100,2000.00000000,12.89578400,1.00000000,1.00000000,0.34125400,0.36587500,1.47504300,0.12622000,0.57413800,0.51407800,0.13483100,0.04313300,0.06201200,0.02063100,-0.00000000,1.47504300,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.15451500,0.20602600,0.20911900,0.16775300,0.18337900,0.18744100,0.19490100,0.19658000,2.60037600,3.50772700,5.56659900,8.37116500,8.39256300,12.47764200,9.94004900,9.88946200,0.30316600,0.00000000,12.94853700,7.29956300
19/03/1986,92,8.83839100,5576.27436000,681.28489500,557.62744000,130.42578800,75.30214700,276.05869800,23.18805000,176.31021200,5.69524800,1.30426600,1.41666500,1.60347900,0.04894700,2.52123600,1.43000000,692.77599500,254.49815400,12.74350900,0.83483500,0.07618300,25.45176700,1.69693900,0.56373700,0.31617900,3919.41498600,357.66469100,2000.00000000,12.89578400,1.00000000,1.00000000,0.34125400,0.36587500,1.47504300,0.12622000,0.57413800,0.51407800,0.13483100,0.04313300,0.06201200,0.02063100,-0.00000000,1.47504300,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.15451500,0.20602600,0.20911900,0.16775300,0.18337900,0.18744100,0.19490100,0.19658000,2.60037600,3.50772700,5.56659900,8.37116500,8.39256300,12.47764200,9.94004900,9.88946200,0.30316600,0.00000000,12.94853700,7.29956300
20/03/1986,93,8.86473200,5640.14447500,687.61187700,564.01445000,130.59537500,75.07253000,276.05869800,23.18805000,182.69722400,5.69524800,1.30165700,1.41134000,1.51557800,0.04728900,2.61257000,1.43000000,692.77599500,263.71760100,12.74350900,0.83229000,0.07872800,23.27425100,1.69573100,0.59638700,0.32392300,3907.46361400,369.61606200,2000.00000000,13.35502700,1.00000000,0.92596100,0.34041500,0.36587500,1.30587800,0.07454600,0.51540900,0.46438900,0.13126700,0.04018500,0.05962000,0.02046100,-0.00000000,1.30587800,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.14857300,0.19927200,0.20340500,0.16754800,0.18314800,0.18715400,0.19477800,0.19658900,2.65083200,3.51520200,5.55773900,8.39867300,8.39206200,12.47933400,9.93928500,9.89040000,0.38195900,0.00000000,11.43125900,6.81745000
20/03/1986,93,8.86473200,5640.14447500,687.61187700,564.01445000,130.59537500,75.07253000,276.05869800,23.18805000,182.69722400,5.69524800,1.30165700,1.41134000,1.51557800,0.04728900,2.61257000,1.43000000,692.77599500,263.71760100,12.74350900,0.83229000,0.07872800,23.27425100,1.69573100,0.59638700,0.32392300,3907.46361400,369.61606200,2000.00000000,13.35502700,1.00000000,0.92596100,0.34041500,0.36587500,1.30587800,0.07454600,0.51540900,0.46438900,0.13126700,0.04018500,0.05962000,0.02046100,-0.00000000,1.30587800,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.14857300,0.19927200,0.20340500,0.16754800,0.18314800,0.18715400,0.19477800,0.19658900,2.65083200,3.51520200,5.55773900,8.39867300,8.39206200,12.47933400,9.93928500,9.89040000,0.38195900,0.00000000,11.43125900,6.81745000
21/03/1986,94,8.88967600,5700.62707100,695.59438200,570.06271000,132.74706000,74.85509100,276.05869800,23.18805000,188.74548300,5.69524800,1.29905400,1.39919100,1.43789700,0.04728900,2.69906000,1.43000000,692.77599500,272.44807100,12.74350900,0.82987900,0.08113900,24.90022300,1.68601800,1.00000000,0.33109600,3896.14611500,380.93356100,2000.00000000,12.64670800,1.00000000,1.00000000,0.33962000,0.36587500,1.44082800,0.23183600,0.34924900,0.31360500,0.09442500,0.02791300,0.04277100,0.01513900,-0.00000000,1.07493900,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.17652500,0.19502300,0.19940800,0.16743800,0.18297800,0.18695200,0.19468200,0.19659700,2.70937500,3.53509200,5.55243600,8.42175500,8.39149200,12.48100900,9.93852700,9.89131400,0.48380300,0.00000000,8.46113500,11.34114700
21/03/1986,94,8.88967600,5700.62707100,695.59438200,570.06271000,132.74706000,74.85509100,276.05869800,23.18805000,188.74548300,5.69524800,1.29905400,1.39919100,1.43789700,0.04728900,2.69906000,1.43000000,692.77599500,272.44807100,12.74350900,0.82987900,0.08113900,24.90022300,1.68601800,1.00000000,0.33109600,3896.14611500,380.93356100,2000.00000000,12.64670800,1.00000000,1.00000000,0.33962000,0.36587500,1.44082800,0.23183600,0.34924900,0.31360500,0.09442500,0.02791300,0.04277100,0.01513900,-0.00000000,1.07493900,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.17652500,0.19502300,0.19940800,0.16743800,0.18297800,0.18695200,0.19468200,0.19659700,2.70937500,3.53509200,5.55243600,8.42175500,8.39149200,12.48100900,9.93852700,9.89131400,0.48380300,0.00000000,8.46113500,11.34114700
22/03/1986,95,8.91507400,5762.20997000,703.45624900,576.22100000,134.67203000,74.63369700,276.05869800,23.18805000,194.90377300,5.69524800,1.29645600,1.38186000,1.36380400,0.04728900,2.78712400,1.43000000,692.77599500,281.33736500,12.74350900,0.82742500,0.08359300,21.59258900,1.67007300,0.87780700,0.33824500,3884.62272700,392.45694900,2000.00000000,12.87677800,1.00000000,0.84191900,0.33880900,0.36587500,1.17978200,0.12289300,0.43243400,0.38926000,0.12394000,0.03538000,0.05571400,0.02016100,-0.00000000,1.17978200,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.15413300,0.18973000,0.19476500,0.16712700,0.18277100,0.18668600,0.19456200,0.19660500,2.76245000,3.55115000,5.54911600,8.44204800,8.39087800,12.48266700,9.93777500,9.89220300,0.57675100,0.00000000,9.51092800,8.34875500
22/03/1986,95,8.91507400,5762.20997000,703.45624900,576.22100000,134.67203000,74.63369700,276.05869800,23.18805000,194.90377300,5.69524800,1.29645600,1.38186000,1.36380400,0.04728900,2.78712400,1.43000000,692.77599500,281.33736500,12.74350900,0.82742500,0.08359300,21.59258900,1.67007300,0.87780700,0.33824500,3884.62272700,392.45694900,2000.00000000,12.87677800,1.00000000,0.84191900,0.33880900,0.36587500,1.17978200,0.12289300,0.43243400,0.38926000,0.12394000,0.03538000,0.05571400,0.02016100,-0.00000000,1.17978200,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.15413300,0.18973000,0.19476500,0.16712700,0.18277100,0.18668600,0.19456200,0.19660500,2.76245000,3.55115000,5.54911600,8.44204800,8.39087800,12.48266700,9.93777500,9.89220300,0.57675100,0.00000000,9.51092800,8.34875500
23/03/1986,96,8.93918800,5820.67817700,709.60163900,582.06782000,135.18079700,74.42350000,276.05869800,23.18805000,200.75059400,5.69524800,1.29386300,1.36092400,1.29798800,0.04728900,2.87073300,1.43000000,692.77599500,289.77706400,12.74350900,0.82509400,0.08592400,18.89110600,1.64941600,0.56373500,0.34489200,3873.68216000,403.39751600,2000.00000000,12.22550700,1.00000000,0.70580300,0.33803800,0.36587500,0.96826500,0.00000000,0.39068000,0.35303500,0.11807400,0.03289500,0.05358600,0.01999500,-0.00000000,0.96826500,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.13771500,0.18492800,0.19059900,0.16678900,0.18257700,0.18643000,0.19444200,0.19661200,2.78277600,3.56653000,5.54726700,8.45937300,8.39019300,12.48430300,9.93702400,9.89305900,0.65314700,0.00000000,11.75184800,6.62493200
23/03/1986,96,8.93918800,5820.67817700,709.60163900,582.06782000,135.18079700,74.42350000,276.05869800,23.18805000,200.75059400,5.69524800,1.29386300,1.36092400,1.29798800,0.04728900,2.87073300,1.43000000,692.77599500,289.77706400,12.74350900,0.82509400,0.08592400,18.89110600,1.64941600,0.56373500,0.34489200,3873.68216000,403.39751600,2000.00000000,12.22550700,1.00000000,0.70580300,0.33803800,0.36587500,0.96826500,0.00000000,0.39068000,0.35303500,0.11807400,0.03289500,0.05358600,0.01999500,-0.00000000,0.96826500,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.13771500,0.18492800,0.19059900,0.16678900,0.18257700,0.18643000,0.19444200,0.19661200,2.78277600,3.56653000,5.54726700,8.45937300,8.39019300,12.48430300,9.93702400,9.89305900,0.65314700,0.00000000,11.75184800,6.62493200
24/03/1986,97,8.96478200,5866.29604800,713.66995800,586.62960000,134.91043600,74.20039300,274.41455000,23.18805000,206.95652900,5.69524800,1.29127500,1.33449900,1.23240000,0.04728900,2.95947800,1.43000000,692.77599500,298.73513300,12.74350900,0.82262100,0.08839700,17.81796500,1.62225300,0.36242000,0.35278900,3862.06961900,415.01005800,2000.00000000,12.97640300,1.00000000,0.65209700,0.33721900,0.36587500,0.88687200,0.00000000,0.35251700,0.32042900,0.11199300,0.03055500,0.05154700,0.01983100,-0.00000000,0.88687200,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.13017000,0.18053900,0.18684900,0.16644000,0.18239300,0.18618600,0.19432300,0.19661900,2.80303300,3.58053900,5.54655800,8.47428200,8.38943900,12.48592000,9.93628100,9.89388700,0.71057400,0.00000000,12.58700600,4.56178700
24/03/1986,97,8.96478200,5866.29604800,713.66995800,586.62960000,134.91043600,74.20039300,274.41455000,23.18805000,206.95652900,5.69524800,1.29127500,1.33449900,1.23240000,0.04728900,2.95947800,1.43000000,692.77599500,298.73513300,12.74350900,0.82262100,0.08839700,17.81796500,1.62225300,0.36242000,0.35278900,3862.06961900,415.01005800,2000.00000000,12.97640300,1.00000000,0.65209700,0.33721900,0.36587500,0.88687200,0.00000000,0.35251700,0.32042900,0.11199300,0.03055500,0.05154700,0.01983100,-0.00000000,0.88687200,988.40793700,0.00000000,0.00000000,0.00000000,0.00000000,0.13017000,0.18053900,0.18684900,0.16644000,0.18239300,0.18618600,0.19432300,0.19661900,2.80303300,3.58053900,5.54655800,8.47428200,8.38943900,12.48592000,9.93628100,9.89388700,0.71057400,0.00000000,12.58700600,4.56178700
