ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/03/1986,59,7.41201700,11985.58772000,1530.77385700,1198.55877000,362.30949300,251.78274300,787.30314000,129.37848000,0.00000000,17.95960000,3.84048100,6.18267400,9.89138800,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.88838500,0.46009600,159.02537900,1.59003600,1.00000000,0.00000000,5554.83619800,657.28037200,2000.00000000,21.14790100,1.00000000,1.00000000,0.85689700,0.88630600,13.27579300,1.00765000,0.94919900,0.78844500,0.53352300,0.56456600,0.51309900,0.85035700,0.70554900,0.85086700,0.21490000,6.97815700,1944.00000000,0.21777200,0.21777200,0.00000000,1.00000000,0.28978400,0.30399600,0.30474400,0.31102800,0.31574200,0.31792600,0.31457300,0.33357700,0.34461200,0.36617800,17.99581300,17.41221400,14.88683900,15.69371500,17.85675600,19.75861500,33.23673600,20.78259500,9.83347700,3.22341000,0.02907400,0.21777200,31.52676100,59.97898800
28/03/1986,59,7.41201700,11985.58772000,1530.77385700,1198.55877000,362.30949300,251.78274300,787.30314000,129.37848000,0.00000000,17.95960000,3.84048100,6.18267400,9.89138800,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.88838500,0.46009600,159.02537900,1.59003600,1.00000000,0.00000000,5554.83619800,657.28037200,2000.00000000,21.14790100,1.00000000,1.00000000,0.85689700,0.88630600,13.27579300,1.00765000,0.94919900,0.78844500,0.53352300,0.56456600,0.51309900,0.85035700,0.70554900,0.85086700,0.21490000,6.97815700,1944.00000000,0.21777200,0.21777200,0.00000000,1.00000000,0.28978400,0.30399600,0.30474400,0.31102800,0.31574200,0.31792600,0.31457300,0.33357700,0.34461200,0.36617800,17.99581300,17.41221400,14.88683900,15.69371500,17.85675600,19.75861500,33.23673600,20.78259500,9.83347700,3.22341000,0.02907400,0.21777200,31.52676100,59.97898800
29/03/1986,60,7.53281100,12270.60208700,1558.77741200,1227.06021000,364.06449900,249.52985700,815.80457700,129.37848000,0.00000000,18.16985100,3.85908400,6.13779000,10.10163900,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.85359300,0.49488900,162.66479100,1.59274500,1.00000000,0.00000000,5505.13296000,706.98361100,2000.00000000,20.53485800,1.00000000,1.00000000,0.85438600,0.88630600,13.92383000,1.07084500,1.02925500,0.90812600,0.63985400,0.67387800,0.57436800,0.87725800,0.71163100,0.87403100,0.37445100,7.73369600,1977.00000000,0.23653500,0.23653500,0.00000000,1.00000000,0.28997000,0.30608700,0.31294600,0.32173400,0.32661200,0.32234600,0.31288500,0.33101200,0.34265400,0.36255700,15.82760900,17.76946300,16.00347900,16.44073500,18.48922000,20.07329000,33.13448000,20.62883600,9.76900400,3.18091500,0.02628400,0.23653500,28.50143700,51.31429900
29/03/1986,60,7.53281100,12270.60208700,1558.77741200,1227.06021000,364.06449900,249.52985700,815.80457700,129.37848000,0.00000000,18.16985100,3.85908400,6.13779000,10.10163900,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.85359300,0.49488900,162.66479100,1.59274500,1.00000000,0.00000000,5505.13296000,706.98361100,2000.00000000,20.53485800,1.00000000,1.00000000,0.85438600,0.88630600,13.92383000,1.07084500,1.02925500,0.90812600,0.63985400,0.67387800,0.57436800,0.87725800,0.71163100,0.87403100,0.37445100,7.73369600,1977.00000000,0.23653500,0.23653500,0.00000000,1.00000000,0.28997000,0.30608700,0.31294600,0.32173400,0.32661200,0.32234600,0.31288500,0.33101200,0.34265400,0.36255700,15.82760900,17.76946300,16.00347900,16.44073500,18.48922000,20.07329000,33.13448000,20.62883600,9.76900400,3.18091500,0.02628400,0.23653500,28.50143700,51.31429900
30/03/1986,61,7.65325100,12582.40001300,1589.69541400,1258.24000000,366.04901200,247.28355200,846.98437000,129.37848000,0.00000000,18.39248700,3.88012000,6.09294400,10.32427400,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.81890200,0.52957900,154.01537300,1.59547000,1.00000000,0.00000000,5455.57494600,756.54162400,2000.00000000,20.47485900,1.00000000,1.00000000,0.85183800,0.88630600,13.45333100,1.05522500,1.03733300,0.91929600,0.66762400,0.71514800,0.60552800,0.93617100,0.74536400,0.92872600,0.60211000,8.21252500,2000.00000000,0.25138900,0.25138900,0.00000000,1.00000000,0.27899900,0.29749000,0.30426800,0.31668800,0.32285900,0.31862500,0.31077900,0.32839100,0.34029600,0.35811900,16.46865300,17.93497700,16.11137600,16.51993400,18.44202800,19.91240700,32.95790900,20.46957200,9.69613400,3.14043500,0.02875400,0.25138900,31.17979300,51.07711700
30/03/1986,61,7.65325100,12582.40001300,1589.69541400,1258.24000000,366.04901200,247.28355200,846.98437000,129.37848000,0.00000000,18.39248700,3.88012000,6.09294400,10.32427400,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.81890200,0.52957900,154.01537300,1.59547000,1.00000000,0.00000000,5455.57494600,756.54162400,2000.00000000,20.47485900,1.00000000,1.00000000,0.85183800,0.88630600,13.45333100,1.05522500,1.03733300,0.91929600,0.66762400,0.71514800,0.60552800,0.93617100,0.74536400,0.92872600,0.60211000,8.21252500,2000.00000000,0.25138900,0.25138900,0.00000000,1.00000000,0.27899900,0.29749000,0.30426800,0.31668800,0.32285900,0.31862500,0.31077900,0.32839100,0.34029600,0.35811900,16.46865300,17.93497700,16.11137600,16.51993400,18.44202800,19.91240700,32.95790900,20.46957200,9.69613400,3.14043500,0.02875400,0.25138900,31.17979300,51.07711700
31/03/1986,62,7.77465000,12955.93796600,1627.30269700,1295.59380000,368.56669400,245.01935800,884.33816500,129.37848000,0.00000000,18.62147900,3.90680700,6.04764600,10.55326600,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.78393600,0.56454600,169.21190300,1.59824200,1.00000000,0.00000000,5405.62224000,806.49433000,2000.00000000,20.63792500,1.00000000,1.00000000,0.84922500,0.88630600,15.11097700,1.16799700,1.13660000,1.00451300,0.70776700,0.75937500,0.68565000,1.12063100,0.92841100,1.01167600,0.76128000,9.28390100,2000.00000000,0.26344000,0.26344000,0.00000000,1.00000000,0.28783000,0.30520000,0.31230300,0.32128200,0.32793800,0.32842900,0.32226500,0.33986900,0.34523900,0.35384600,11.77182800,16.45447000,16.74590700,16.96931600,18.41251200,20.04748300,34.67474000,22.13099500,10.13237400,3.10883900,0.03444800,0.26344000,37.35379500,60.79905100
31/03/1986,62,7.77465000,12955.93796600,1627.30269700,1295.59380000,368.56669400,245.01935800,884.33816500,129.37848000,0.00000000,18.62147900,3.90680700,6.04764600,10.55326600,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.78393600,0.56454600,169.21190300,1.59824200,1.00000000,0.00000000,5405.62224000,806.49433000,2000.00000000,20.63792500,1.00000000,1.00000000,0.84922500,0.88630600,15.11097700,1.16799700,1.13660000,1.00451300,0.70776700,0.75937500,0.68565000,1.12063100,0.92841100,1.01167600,0.76128000,9.28390100,2000.00000000,0.26344000,0.26344000,0.00000000,1.00000000,0.28783000,0.30520000,0.31230300,0.32128200,0.32793800,0.32842900,0.32226500,0.33986900,0.34523900,0.35384600,11.77182800,16.45447000,16.74590700,16.96931600,18.41251200,20.04748300,34.67474000,22.13099500,10.13237400,3.10883900,0.03444800,0.26344000,37.35379500,60.79905100
01/04/1986,63,7.88858900,13351.37053900,1667.42404700,1335.13705000,371.26982400,242.89432000,923.88142200,129.37848000,0.00000000,18.92577000,3.93546000,6.00504000,10.85755800,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.75111800,0.59736400,158.13547900,1.60086700,1.00000000,0.00000000,5358.73962300,853.37694800,2000.00000000,19.36952000,1.00000000,1.00000000,0.84673100,0.88630600,14.04119600,1.33899000,1.41238300,1.26310300,0.91739700,1.00067500,0.90131700,1.42714600,1.22015500,1.34101400,0.99104700,11.81322600,2000.00000000,0.34075800,0.34075800,0.00000000,1.00000000,0.26949100,0.29384800,0.30166800,0.31475200,0.32244600,0.32326700,0.31592200,0.33636100,0.34194400,0.34866700,12.11378400,16.19360400,16.51830100,16.86463200,18.23617000,19.79723000,34.01731100,21.97167800,10.07831100,3.07556500,0.03646700,0.34075800,39.54325700,47.00110100
01/04/1986,63,7.88858900,13351.37053900,1667.42404700,1335.13705000,371.26982400,242.89432000,923.88142200,129.37848000,0.00000000,18.92577000,3.93546000,6.00504000,10.85755800,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.75111800,0.59736400,158.13547900,1.60086700,1.00000000,0.00000000,5358.73962300,853.37694800,2000.00000000,19.36952000,1.00000000,1.00000000,0.84673100,0.88630600,14.04119600,1.33899000,1.41238300,1.26310300,0.91739700,1.00067500,0.90131700,1.42714600,1.22015500,1.34101400,0.99104700,11.81322600,2000.00000000,0.34075800,0.34075800,0.00000000,1.00000000,0.26949100,0.29384800,0.30166800,0.31475200,0.32244600,0.32326700,0.31592200,0.33636100,0.34194400,0.34866700,12.11378400,16.19360400,16.51830100,16.86463200,18.23617000,19.79723000,34.01731100,21.97167800,10.07831100,3.07556500,0.03646700,0.34075800,39.54325700,47.00110100
02/04/1986,64,8.00000000,13674.62954800,1696.91283500,1367.46295000,370.52728500,240.79974800,956.20732300,129.37848000,0.00000000,19.18097700,3.92758900,5.96296100,11.11276500,1.29378500,0.00000000,0.00000000,5.72729000,0.00000000,18.93380100,3.71877000,0.62971100,174.04517400,1.60347600,1.00000000,0.00000000,5312.52911200,899.58745800,2000.00000000,19.09184000,1.00000000,1.00000000,0.84423200,0.88630600,15.50642000,1.21699900,1.17626400,1.03863800,0.73181100,0.78517300,0.70894200,1.15870100,0.96050200,1.15870100,0.91476400,9.85049600,2000.00000000,0.25520700,0.25520700,0.00000000,1.00000000,0.28831800,0.30502800,0.31207600,0.32112100,0.32776600,0.32827400,0.32213800,0.33979800,0.35213800,0.36542600,7.47852500,12.84822900,15.56087900,16.81063100,18.05891800,19.41857300,35.27822100,24.56450800,12.53713000,4.05326600,0.00000000,0.25520700,32.32590100,50.88667900
02/04/1986,64,8.00000000,13674.62954800,1696.91283500,1367.46295000,370.52728500,240.79974800,956.20732300,129.37848000,0.00000000,19.18097700,3.92758900,5.96296100,11.11276500,1.29378500,0.00000000,0.00000000,5.72729000,0.00000000,18.93380100,3.71877000,0.62971100,174.04517400,1.60347600,1.00000000,0.00000000,5312.52911200,899.58745800,2000.00000000,19.09184000,1.00000000,1.00000000,0.84423200,0.88630600,15.50642000,1.21699900,1.17626400,1.03863800,0.73181100,0.78517300,0.70894200,1.15870100,0.96050200,1.15870100,0.91476400,9.85049600,2000.00000000,0.25520700,0.25520700,0.00000000,1.00000000,0.28831800,0.30502800,0.31207600,0.32112100,0.32776600,0.32827400,0.32213800,0.33979800,0.35213800,0.36542600,7.47852500,12.84822900,15.56087900,16.81063100,18.05891800,19.41857300,35.27822100,24.56450800,12.53713000,4.05326600,0.00000000,0.25520700,32.32590100,50.88667900
03/04/1986,65,8.02492000,14060.36531200,1732.67365400,1406.03653000,369.78623000,238.72804400,994.73842400,129.37848000,0.04247600,19.48989000,3.91973400,5.92125700,11.42167800,1.29317700,0.00060700,1.43000000,717.13973100,7.41639800,18.93380100,3.68677600,0.66170500,163.15351900,1.60608000,1.00000000,0.00003000,5266.82315000,945.29342000,2000.00000000,18.88338600,1.00000000,1.00000000,0.84172000,0.88630600,14.47430200,1.36865500,1.36642900,1.21956800,0.88519500,0.96322500,0.86857100,1.37776300,1.17779500,1.38306600,1.15230700,11.76257300,2000.00000000,0.30891400,0.30891400,0.00000000,1.00000000,0.27444100,0.29430400,0.30191800,0.31487100,0.32235200,0.32327700,0.31604900,0.33646200,0.34630300,0.36286100,7.81153300,12.61663300,15.25635900,16.63806700,17.85892300,19.20382500,34.63614700,24.38261600,12.36642300,4.03412400,0.00000000,0.30891400,38.57357600,47.46627900
03/04/1986,65,8.02492000,14060.36531200,1732.67365400,1406.03653000,369.78623000,238.72804400,994.73842400,129.37848000,0.04247600,19.48989000,3.91973400,5.92125700,11.42167800,1.29317700,0.00060700,1.43000000,717.13973100,7.41639800,18.93380100,3.68677600,0.66170500,163.15351900,1.60608000,1.00000000,0.00003000,5266.82315000,945.29342000,2000.00000000,18.88338600,1.00000000,1.00000000,0.84172000,0.88630600,14.47430200,1.36865500,1.36642900,1.21956800,0.88519500,0.96322500,0.86857100,1.37776300,1.17779500,1.38306600,1.15230700,11.76257300,2000.00000000,0.30891400,0.30891400,0.00000000,1.00000000,0.27444100,0.29430400,0.30191800,0.31487100,0.32235200,0.32327700,0.31604900,0.33646200,0.34630300,0.36286100,7.81153300,12.61663300,15.25635900,16.63806700,17.85892300,19.20382500,34.63614700,24.38261600,12.36642300,4.03412400,0.00000000,0.30891400,38.57357600,47.46627900
04/04/1986,66,8.05043400,14409.05666000,1764.66509800,1440.90567000,369.04665800,236.58992700,1024.11846200,129.37848000,5.53157300,19.76240000,3.91189500,5.87813000,11.69418800,1.21468300,0.07910100,1.43000000,1453.55454300,7.71338200,18.93380100,3.65375600,0.69472500,157.98578300,1.60879100,1.00000000,0.00383900,5219.65195100,992.46461900,2000.00000000,19.48874800,1.00000000,1.00000000,0.83908500,0.88630600,14.16849500,1.39994800,1.33005400,1.10903000,0.75655300,0.81269000,0.73188700,1.19112200,0.99712100,1.18827300,0.96688500,10.48356300,2000.00000000,0.27251000,0.27251000,0.00000000,1.00000000,0.28577900,0.30099800,0.30253000,0.31016300,0.31611100,0.31754900,0.31310400,0.33282600,0.34295400,0.35683700,7.53603900,12.60799200,15.36635100,16.52191700,17.59352900,18.91709500,34.32642000,24.12392000,12.24112800,3.95467300,0.00000000,0.27251000,34.86913500,47.12550200
04/04/1986,66,8.05043400,14409.05666000,1764.66509800,1440.90567000,369.04665800,236.58992700,1024.11846200,129.37848000,5.53157300,19.76240000,3.91189500,5.87813000,11.69418800,1.21468300,0.07910100,1.43000000,1453.55454300,7.71338200,18.93380100,3.65375600,0.69472500,157.98578300,1.60879100,1.00000000,0.00383900,5219.65195100,992.46461900,2000.00000000,19.48874800,1.00000000,1.00000000,0.83908500,0.88630600,14.16849500,1.39994800,1.33005400,1.10903000,0.75655300,0.81269000,0.73188700,1.19112200,0.99712100,1.18827300,0.96688500,10.48356300,2000.00000000,0.27251000,0.27251000,0.00000000,1.00000000,0.28577900,0.30099800,0.30253000,0.31016300,0.31611100,0.31754900,0.31310400,0.33282600,0.34295400,0.35683700,7.53603900,12.60799200,15.36635100,16.52191700,17.59352900,18.91709500,34.32642000,24.12392000,12.24112800,3.95467300,0.00000000,0.27251000,34.86913500,47.12550200
05/04/1986,67,8.07553300,14776.28871300,1797.91747800,1477.62887000,368.30856400,233.85719400,1049.89685500,129.37848000,16.47638500,20.07084000,3.90407100,5.82289600,11.94965800,1.11114300,0.23561200,1.43000000,2177.44591300,11.33523700,18.93380100,3.61155400,0.73692800,145.75425700,1.61229700,1.00000000,0.01115100,5159.36235200,1052.75421800,2000.00000000,19.17184100,1.00000000,1.00000000,0.83565300,0.88630600,12.99024500,1.39116600,1.43613200,1.24992600,0.86135300,0.92110300,0.82847000,1.37448500,1.13131200,1.36221000,1.09114700,11.64730500,2000.00000000,0.30844000,0.30844000,0.00000000,1.00000000,0.26692400,0.28941000,0.29460300,0.30431300,0.30946800,0.31147600,0.30929200,0.32880200,0.33876200,0.35060400,7.81629100,12.26641300,15.10373100,16.33867800,17.31071500,18.59248200,33.91629400,23.83640700,12.09066000,3.88656100,0.00000000,0.30844000,36.72320500,40.95740900
05/04/1986,67,8.07553300,14776.28871300,1797.91747800,1477.62887000,368.30856400,233.85719400,1049.89685500,129.37848000,16.47638500,20.07084000,3.90407100,5.82289600,11.94965800,1.11114300,0.23561200,1.43000000,2177.44591300,11.33523700,18.93380100,3.61155400,0.73692800,145.75425700,1.61229700,1.00000000,0.01115100,5159.36235200,1052.75421800,2000.00000000,19.17184100,1.00000000,1.00000000,0.83565300,0.88630600,12.99024500,1.39116600,1.43613200,1.24992600,0.86135300,0.92110300,0.82847000,1.37448500,1.13131200,1.36221000,1.09114700,11.64730500,2000.00000000,0.30844000,0.30844000,0.00000000,1.00000000,0.26692400,0.28941000,0.29460300,0.30431300,0.30946800,0.31147600,0.30929200,0.32880200,0.33876200,0.35060400,7.81629100,12.26641300,15.10373100,16.33867800,17.31071500,18.59248200,33.91629400,23.83640700,12.09066000,3.88656100,0.00000000,0.30844000,36.72320500,40.95740900
06/04/1986,68,8.09934100,15139.00676400,1830.80906100,1513.90068000,367.57194700,231.21358900,1070.61647900,129.37848000,32.02856500,20.39867700,3.89626300,5.76932000,12.14389800,1.02234300,0.45800800,1.43000000,2863.77601000,14.70923600,18.93380100,3.57072700,0.77775400,147.45894600,1.61572700,1.00000000,0.02115600,5101.03907700,1111.07749300,2000.00000000,18.18573000,1.00000000,1.00000000,0.83226400,0.88630600,13.36453900,1.80940300,1.76585500,1.52656600,1.01064600,0.92462200,0.81669200,1.37222600,1.11322200,1.35108700,1.07106500,12.76138300,2000.00000000,0.32783700,0.32783700,0.00000000,1.00000000,0.28321100,0.30096700,0.30640400,0.31146300,0.30452900,0.30583000,0.30530400,0.32486600,0.33445200,0.34475000,6.74979400,11.69518500,15.31059700,16.75308200,17.08969100,18.28310400,33.48450500,23.55573700,11.93927000,3.83458700,0.00000000,0.32783700,36.27180500,37.98616300
06/04/1986,68,8.09934100,15139.00676400,1830.80906100,1513.90068000,367.57194700,231.21358900,1070.61647900,129.37848000,32.02856500,20.39867700,3.89626300,5.76932000,12.14389800,1.02234300,0.45800800,1.43000000,2863.77601000,14.70923600,18.93380100,3.57072700,0.77775400,147.45894600,1.61572700,1.00000000,0.02115600,5101.03907700,1111.07749300,2000.00000000,18.18573000,1.00000000,1.00000000,0.83226400,0.88630600,13.36453900,1.80940300,1.76585500,1.52656600,1.01064600,0.92462200,0.81669200,1.37222600,1.11322200,1.35108700,1.07106500,12.76138300,2000.00000000,0.32783700,0.32783700,0.00000000,1.00000000,0.28321100,0.30096700,0.30640400,0.31146300,0.30452900,0.30583000,0.30530400,0.32486600,0.33445200,0.34475000,6.74979400,11.69518500,15.31059700,16.75308200,17.08969100,18.28310400,33.48450500,23.55573700,11.93927000,3.83458700,0.00000000,0.32783700,36.27180500,37.98616300
07/04/1986,69,8.12454200,15355.51925300,1862.35101600,1535.55193000,380.26096900,228.41527400,1070.61647900,129.37848000,53.67981400,20.39867700,4.00168200,5.71246000,11.91973500,0.93689300,0.76762100,1.43000000,3590.27170200,18.74441800,18.93380100,3.52751200,0.82097000,160.53615200,1.61940200,1.00000000,0.03495800,5039.30259100,1172.81397900,2000.00000000,19.25000000,1.00000000,1.00000000,0.82860000,0.88630600,14.42543600,0.45330400,0.43827300,0.38701100,0.27268300,0.29256600,0.26416200,0.42749900,0.32279000,0.31218300,0.24408800,3.41456000,2000.00000000,0.11321200,0.08412800,0.02908400,0.79561000,0.29337000,0.30994300,0.31642000,0.32418200,0.33105000,0.33123900,0.32382700,0.33574400,0.33391200,0.34322900,4.88386500,9.47368100,13.78446100,16.40430500,18.01646600,19.33069800,35.60537300,24.77194800,11.91861500,3.82086500,0.14229600,0.11321200,35.07541500,148.18251700
07/04/1986,69,8.12454200,15355.51925300,1862.35101600,1535.55193000,380.26096900,228.41527400,1070.61647900,129.37848000,53.67981400,20.39867700,4.00168200,5.71246000,11.91973500,0.93689300,0.76762100,1.43000000,3590.27170200,18.74441800,18.93380100,3.52751200,0.82097000,160.53615200,1.61940200,1.00000000,0.03495800,5039.30259100,1172.81397900,2000.00000000,19.25000000,1.00000000,1.00000000,0.82860000,0.88630600,14.42543600,0.45330400,0.43827300,0.38701100,0.27268300,0.29256600,0.26416200,0.42749900,0.32279000,0.31218300,0.24408800,3.41456000,2000.00000000,0.11321200,0.08412800,0.02908400,0.79561000,0.29337000,0.30994300,0.31642000,0.32418200,0.33105000,0.33123900,0.32382700,0.33574400,0.33391200,0.34322900,4.88386500,9.47368100,13.78446100,16.40430500,18.01646600,19.33069800,35.60537300,24.77194800,11.91861500,3.82086500,0.14229600,0.11321200,35.07541500,148.18251700
08/04/1986,70,8.14804200,15503.09818400,1873.73904900,1550.30982000,379.50044700,225.80593600,1060.06362600,129.37848000,78.99056100,20.40803500,4.02276300,5.65929200,11.63915900,0.86488300,1.12956500,1.43000000,3774.00359300,22.00127700,18.93380100,3.48721500,0.86126700,163.34629400,1.62286900,1.00000000,0.05095100,4981.73532100,1230.38125000,2000.00000000,17.95000100,1.00000000,1.00000000,0.82511200,0.88630600,14.68452600,0.21442800,0.20462300,0.17706500,0.12475800,0.13385500,0.12085900,0.19339500,0.15963800,0.15207400,0.10959200,1.59028700,2000.00000000,0.03844200,0.03844200,0.00000000,1.00000000,0.29857000,0.31360600,0.31782000,0.32516800,0.33210800,0.33219400,0.32376300,0.34088800,0.33800300,0.34270000,4.82157200,9.12488700,13.45779300,16.23946400,17.94677000,19.25680200,35.60648000,25.49839200,12.25349700,3.82305500,0.02908400,0.03844200,14.75789300,136.27264700
