ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
09/03/1986,82,8.57483400,4888.19370600,565.32911500,488.81937000,81.15682800,80.64995800,263.11321500,23.97407200,116.43504300,5.83834700,0.86026200,1.52692400,2.49721100,0.07617200,1.66502100,1.43000000,716.48425900,162.50886400,12.74350900,0.89665700,0.05285500,31.78157800,1.70290800,0.96688500,0.23819600,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.36130500,0.37796300,2.21330200,0.83316700,0.79628900,0.08613100,0.09631800,0.10825900,0.14561100,0.14752700,2.21330200,1100.00000000,0.07023900,0.07023900,0.00000000,1.00000000,0.23581400,0.23157300,0.15990500,0.16553800,0.18848000,0.19747300,0.19770300,8.51865700,7.91914800,4.56376800,7.28767900,7.40343500,9.08528600,7.65563200,0.00000000,0.07023900,13.33319200,12.89165800
10/03/1986,83,8.60064100,5003.02171100,576.41579900,500.30217000,80.99451400,80.41615400,268.12438100,23.97407200,122.90667700,5.89808200,0.85854200,1.52327800,2.46775400,0.07282000,1.75756500,1.43000000,716.48425900,171.54135000,12.74350900,0.89405700,0.05545400,26.82943900,1.70378100,0.90727100,0.24566500,4027.28520300,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.36047400,0.37796300,1.83130500,0.57268500,0.67902000,0.10746800,0.08952600,0.10133400,0.13952300,0.14174900,1.83130500,1100.00000000,0.05973500,0.05973500,0.00000000,1.00000000,0.20585900,0.21808700,0.16235900,0.16514800,0.18793800,0.19674300,0.19701000,8.42917300,7.47879700,4.65609300,7.27262200,7.38444200,9.05542500,7.63015000,0.00000000,0.05973500,12.65642300,11.48280100
10/03/1986,83,8.60064100,5003.02171100,576.41579900,500.30217000,80.99451400,80.41615400,268.12438100,23.97407200,122.90667700,5.89808200,0.85854200,1.52327800,2.46775400,0.07282000,1.75756500,1.43000000,716.48425900,171.54135000,12.74350900,0.89405700,0.05545400,26.82943900,1.70378100,0.90727100,0.24566500,4027.28520300,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.36047400,0.37796300,1.83130500,0.57268500,0.67902000,0.10746800,0.08952600,0.10133400,0.13952300,0.14174900,1.83130500,1100.00000000,0.05973500,0.05973500,0.00000000,1.00000000,0.20585900,0.21808700,0.16235900,0.16514800,0.18793800,0.19674300,0.19701000,8.42917300,7.47879700,4.65609300,7.27262200,7.38444200,9.05542500,7.63015000,0.00000000,0.05973500,12.65642300,11.48280100
11/03/1986,84,8.62773200,5102.15302200,585.92150300,510.21530000,80.83252500,80.17071600,271.24383600,23.97407200,129.70035300,5.94647900,0.85682500,1.51944700,2.42229000,0.06953100,1.85471500,1.43000000,716.48425900,181.02331100,12.74350900,0.89132900,0.05818300,22.24006100,1.70469900,0.79064600,0.25420700,4014.99352800,262.08614800,2000.00000000,13.73529800,1.00000000,1.00000000,0.35960100,0.37796300,1.47770700,0.32710100,0.58545300,0.11707200,0.08336500,0.09482700,0.13369100,0.13619800,1.47770700,1100.00000000,0.04839700,0.04839700,0.00000000,1.00000000,0.17761700,0.20732700,0.16346300,0.16479300,0.18742800,0.19604300,0.19634400,8.40196900,7.13211300,4.70405600,7.25908900,7.36657000,9.02666500,7.60561700,0.00000000,0.04839700,12.53802100,9.91313100
11/03/1986,84,8.62773200,5102.15302200,585.92150300,510.21530000,80.83252500,80.17071600,271.24383600,23.97407200,129.70035300,5.94647900,0.85682500,1.51944700,2.42229000,0.06953100,1.85471500,1.43000000,716.48425900,181.02331100,12.74350900,0.89132900,0.05818300,22.24006100,1.70469900,0.79064600,0.25420700,4014.99352800,262.08614800,2000.00000000,13.73529800,1.00000000,1.00000000,0.35960100,0.37796300,1.47770700,0.32710100,0.58545300,0.11707200,0.08336500,0.09482700,0.13369100,0.13619800,1.47770700,1100.00000000,0.04839700,0.04839700,0.00000000,1.00000000,0.17761700,0.20732700,0.16346300,0.16479300,0.18742800,0.19604300,0.19634400,8.40196900,7.13211300,4.70405600,7.25908900,7.36657000,9.02666500,7.60561700,0.00000000,0.04839700,12.53802100,9.91313100
12/03/1986,85,8.65583200,5174.89959500,592.77991900,517.48996000,80.67086000,79.91614000,271.47189400,23.97407200,136.74695300,5.98685000,0.85511100,1.51547100,2.36507100,0.06635400,1.95548100,1.43000000,716.48425900,190.85827900,12.74350900,0.88849800,0.06101300,19.31778900,1.70565500,0.54438600,0.26425000,4002.24424300,274.83543400,2000.00000000,14.24665400,1.00000000,0.87490000,0.35869400,0.37796300,1.25688300,0.20009400,0.51135500,0.12002600,0.07772500,0.08871300,0.12810500,0.13086500,1.25688300,1100.00000000,0.04037100,0.04037100,0.00000000,1.00000000,0.16301100,0.19880600,0.16380300,0.16446900,0.18694900,0.19537300,0.19570400,8.39915700,6.86431600,4.72662900,7.24677400,7.34975900,8.99914400,7.58205300,0.00000000,0.04037100,13.36305800,7.27465700
12/03/1986,85,8.65583200,5174.89959500,592.77991900,517.48996000,80.67086000,79.91614000,271.47189400,23.97407200,136.74695300,5.98685000,0.85511100,1.51547100,2.36507100,0.06635400,1.95548100,1.43000000,716.48425900,190.85827900,12.74350900,0.88849800,0.06101300,19.31778900,1.70565500,0.54438600,0.26425000,4002.24424300,274.83543400,2000.00000000,14.24665400,1.00000000,0.87490000,0.35869400,0.37796300,1.25688300,0.20009400,0.51135500,0.12002600,0.07772500,0.08871300,0.12810500,0.13086500,1.25688300,1100.00000000,0.04037100,0.04037100,0.00000000,1.00000000,0.16301100,0.19880600,0.16380300,0.16446900,0.18694900,0.19537300,0.19570400,8.39915700,6.86431600,4.72662900,7.24677400,7.34975900,8.99914400,7.58205300,0.00000000,0.04037100,13.36305800,7.27465700
13/03/1986,86,8.68270200,5226.21407100,597.50659100,522.62141000,80.50951900,79.67270600,269.86514100,23.97407200,143.48515300,6.02158900,0.85340100,1.51166700,2.30627600,0.06353300,2.05183800,1.43000000,716.48425900,200.26281300,12.74350900,0.88579200,0.06372000,17.28108300,1.70657100,0.36806700,0.27454900,3990.05293900,287.02673700,2000.00000000,13.62313800,1.00000000,0.78265800,0.35782600,0.37796300,1.10633700,0.13255400,0.45073600,0.11905400,0.07253000,0.08296900,0.12275200,0.12574200,1.10633600,1100.00000000,0.03473900,0.03473900,0.00000000,1.00000000,0.15524400,0.19183500,0.16369100,0.16417000,0.18649900,0.19473000,0.19508900,8.40316000,6.65108500,4.73384900,7.23546200,7.33394500,8.97276500,7.55941000,0.00000000,0.03473900,13.94161800,5.13144800
13/03/1986,86,8.68270200,5226.21407100,597.50659100,522.62141000,80.50951900,79.67270600,269.86514100,23.97407200,143.48515300,6.02158900,0.85340100,1.51166700,2.30627600,0.06353300,2.05183800,1.43000000,716.48425900,200.26281300,12.74350900,0.88579200,0.06372000,17.28108300,1.70657100,0.36806700,0.27454900,3990.05293900,287.02673700,2000.00000000,13.62313800,1.00000000,0.78265800,0.35782600,0.37796300,1.10633700,0.13255400,0.45073600,0.11905400,0.07253000,0.08296900,0.12275200,0.12574200,1.10633600,1100.00000000,0.03473900,0.03473900,0.00000000,1.00000000,0.15524400,0.19183500,0.16369100,0.16417000,0.18649900,0.19473000,0.19508900,8.40316000,6.65108500,4.73384900,7.23546200,7.33394500,8.97276500,7.55941000,0.00000000,0.03473900,13.94161800,5.13144800
14/03/1986,87,8.70968300,5265.96919700,601.07664700,526.59692000,80.34850000,79.42826900,267.07468000,23.97407200,150.25112700,6.05118400,0.85169400,1.50784400,2.24175700,0.06089300,2.14859100,1.43000000,716.48425900,209.70611100,12.74350900,0.88307400,0.06643800,15.48310900,1.70749500,0.27920000,0.28532500,3977.81138500,299.26829100,2000.00000000,13.67929100,1.00000000,0.70122800,0.35695300,0.37796300,0.97434700,0.07509400,0.39979200,0.11572100,0.06772400,0.07757100,0.11762400,0.12082000,0.97434700,1100.00000000,0.02959500,0.02959500,0.00000000,1.00000000,0.14863600,0.18597600,0.16330800,0.16389400,0.18607600,0.19411500,0.19449800,8.41102300,6.47627800,4.73151500,7.22500200,7.31907000,8.94747200,7.53765000,0.00000000,0.02959500,14.23894400,3.97551300
14/03/1986,87,8.70968300,5265.96919700,601.07664700,526.59692000,80.34850000,79.42826900,267.07468000,23.97407200,150.25112700,6.05118400,0.85169400,1.50784400,2.24175700,0.06089300,2.14859100,1.43000000,716.48425900,209.70611100,12.74350900,0.88307400,0.06643800,15.48310900,1.70749500,0.27920000,0.28532500,3977.81138500,299.26829100,2000.00000000,13.67929100,1.00000000,0.70122800,0.35695300,0.37796300,0.97434700,0.07509400,0.39979200,0.11572100,0.06772400,0.07757100,0.11762400,0.12082000,0.97434700,1100.00000000,0.02959500,0.02959500,0.00000000,1.00000000,0.14863600,0.18597600,0.16330800,0.16389400,0.18607600,0.19411500,0.19449800,8.41102300,6.47627800,4.73151500,7.22500200,7.31907000,8.94747200,7.53765000,0.00000000,0.02959500,14.23894400,3.97551300
15/03/1986,88,8.73705700,5311.98603400,605.26963600,531.19860000,80.18780300,79.18027100,264.81182300,23.97407200,157.11566700,6.08734100,0.84999100,1.50396400,2.18224600,0.05839700,2.24675400,1.43000000,716.48425900,219.28697700,12.74350900,0.88031700,0.06919500,16.83050900,1.70843400,0.32394300,0.29577600,3965.39149700,311.68817900,2000.00000000,13.87857000,1.00000000,0.76225100,0.35606600,0.37796300,1.09347000,0.25821000,0.35958700,0.11110800,0.06326300,0.07249800,0.11271100,0.11609300,1.09347000,1100.00000000,0.03615700,0.03615700,0.00000000,1.00000000,0.16969400,0.18135200,0.16277700,0.16363800,0.18567900,0.19352500,0.19393100,8.33547300,6.34444600,4.72377000,7.21528800,7.30508100,8.92316300,7.51673600,0.00000000,0.03615700,14.20520500,4.60168400
15/03/1986,88,8.73705700,5311.98603400,605.26963600,531.19860000,80.18780300,79.18027100,264.81182300,23.97407200,157.11566700,6.08734100,0.84999100,1.50396400,2.18224600,0.05839700,2.24675400,1.43000000,716.48425900,219.28697700,12.74350900,0.88031700,0.06919500,16.83050900,1.70843400,0.32394300,0.29577600,3965.39149700,311.68817900,2000.00000000,13.87857000,1.00000000,0.76225100,0.35606600,0.37796300,1.09347000,0.25821000,0.35958700,0.11110800,0.06326300,0.07249800,0.11271100,0.11609300,1.09347000,1100.00000000,0.03615700,0.03615700,0.00000000,1.00000000,0.16969400,0.18135200,0.16277700,0.16363800,0.18567900,0.19352500,0.19393100,8.33547300,6.34444600,4.72377000,7.21528800,7.30508100,8.92316300,7.51673600,0.00000000,0.03615700,14.20520500,4.60168400
16/03/1986,89,8.76302500,5355.62079000,609.23747600,535.56208000,80.02742700,78.94501100,262.66334600,23.97407200,163.62762000,6.11285800,0.84829100,1.50028000,2.11684600,0.05619500,2.33987500,1.43000000,716.48425900,228.37573600,12.74350900,0.87770100,0.07181000,13.55433000,1.70932800,0.32235700,0.30552500,3953.60954000,323.47013700,2000.00000000,13.16571600,1.00000000,0.61387400,0.35522300,0.37796300,0.84221400,0.06823400,0.32191100,0.10566700,0.05911500,0.06773100,0.10800400,0.11155200,0.84221400,1100.00000000,0.02551800,0.02551800,0.00000000,1.00000000,0.14784700,0.17702000,0.16215200,0.16339900,0.18530600,0.19296000,0.19338600,8.33204300,6.22087600,4.71218700,7.20623600,7.29192200,8.89977200,7.49661300,0.00000000,0.02551800,13.53615200,4.36347600
16/03/1986,89,8.76302500,5355.62079000,609.23747600,535.56208000,80.02742700,78.94501100,262.66334600,23.97407200,163.62762000,6.11285800,0.84829100,1.50028000,2.11684600,0.05619500,2.33987500,1.43000000,716.48425900,228.37573600,12.74350900,0.87770100,0.07181000,13.55433000,1.70932800,0.32235700,0.30552500,3953.60954000,323.47013700,2000.00000000,13.16571600,1.00000000,0.61387400,0.35522300,0.37796300,0.84221400,0.06823400,0.32191100,0.10566700,0.05911500,0.06773100,0.10800400,0.11155200,0.84221400,1100.00000000,0.02551800,0.02551800,0.00000000,1.00000000,0.14784700,0.17702000,0.16215200,0.16339900,0.18530600,0.19296000,0.19338600,8.33204300,6.22087600,4.71218700,7.20623600,7.29192200,8.89977200,7.49661300,0.00000000,0.02551800,13.53615200,4.36347600
17/03/1986,90,8.78835200,5421.28494000,615.41437600,542.12849000,79.86737200,78.71555100,262.87835000,23.97407200,169.97903100,6.13226900,0.84659400,1.49668400,2.04743800,0.05418700,2.43070000,1.43000000,716.48425900,237.24042700,12.74350900,0.87515000,0.07436100,11.94512500,1.71020300,1.00000000,0.31354000,3942.11804600,334.96163000,2000.00000000,12.84113800,1.00000000,0.54099300,0.35440000,0.37796300,0.72384300,0.00586000,0.27491400,0.09502200,0.05261000,0.06022800,0.09854800,0.10206700,0.68924800,1100.00000000,0.01941000,0.01941000,0.00000000,1.00000000,0.14071100,0.17334000,0.16152400,0.16319000,0.18497000,0.19244400,0.19288800,8.35027800,6.11639500,4.69965000,7.19835800,7.28013300,8.87841000,7.47824900,0.00000000,0.01941000,6.56641500,6.89599100
17/03/1986,90,8.78835200,5421.28494000,615.41437600,542.12849000,79.86737200,78.71555100,262.87835000,23.97407200,169.97903100,6.13226900,0.84659400,1.49668400,2.04743800,0.05418700,2.43070000,1.43000000,716.48425900,237.24042700,12.74350900,0.87515000,0.07436100,11.94512500,1.71020300,1.00000000,0.31354000,3942.11804600,334.96163000,2000.00000000,12.84113800,1.00000000,0.54099300,0.35440000,0.37796300,0.72384300,0.00586000,0.27491400,0.09502200,0.05261000,0.06022800,0.09854800,0.10206700,0.68924800,1100.00000000,0.01941000,0.01941000,0.00000000,1.00000000,0.14071100,0.17334000,0.16152400,0.16319000,0.18497000,0.19244400,0.19288800,8.35027800,6.11639500,4.69965000,7.19835800,7.28013300,8.87841000,7.47824900,0.00000000,0.01941000,6.56641500,6.89599100
18/03/1986,91,8.81295500,5458.42969300,618.74622200,545.84297000,79.70763700,78.49265600,260.42316000,23.97407200,176.14869700,6.13226900,0.84490100,1.49319000,1.96103700,0.05236300,2.51892600,1.43000000,716.48425900,245.85145400,12.74350900,0.87267200,0.07684000,11.12698600,1.71105500,0.27749000,0.32270900,3930.95538200,346.12429400,2000.00000000,12.47368800,1.00000000,0.50394000,0.35360000,0.37796300,0.66784400,0.00000000,0.26005300,0.09413300,0.05186200,0.05922100,0.09937000,0.10320500,0.66784400,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.13549700,0.16990600,0.16082500,0.16298200,0.18463900,0.19192400,0.19238500,8.37068200,6.10969900,4.71174600,7.20184200,7.28010100,8.87965900,7.47960200,0.00000000,0.00000000,13.38596100,3.71447500
18/03/1986,91,8.81295500,5458.42969300,618.74622200,545.84297000,79.70763700,78.49265600,260.42316000,23.97407200,176.14869700,6.13226900,0.84490100,1.49319000,1.96103700,0.05236300,2.51892600,1.43000000,716.48425900,245.85145400,12.74350900,0.87267200,0.07684000,11.12698600,1.71105500,0.27749000,0.32270900,3930.95538200,346.12429400,2000.00000000,12.47368800,1.00000000,0.50394000,0.35360000,0.37796300,0.66784400,0.00000000,0.26005300,0.09413300,0.05186200,0.05922100,0.09937000,0.10320500,0.66784400,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.13549700,0.16990600,0.16082500,0.16298200,0.18463900,0.19192400,0.19238500,8.37068200,6.10969900,4.71174600,7.20184200,7.28010100,8.87965900,7.47960200,0.00000000,0.00000000,13.38596100,3.71447500
19/03/1986,92,8.83839100,5489.08208200,621.42160900,548.90821000,79.54822200,78.26222000,257.10995800,23.97407200,182.52713700,6.13226900,0.84321100,1.48957500,1.87159400,0.05059400,2.61013800,1.43000000,716.48425900,254.75386900,12.74350900,0.87011000,0.07940200,10.40265300,1.71193800,0.22873500,0.33252800,3919.41498600,357.66469100,2000.00000000,12.89578400,1.00000000,0.47113500,0.35277100,0.37796300,0.61940100,0.00000000,0.23322200,0.08804700,0.04848600,0.05525200,0.09522100,0.09917200,0.61940100,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.13066000,0.16682100,0.16012500,0.16278800,0.18432800,0.19142700,0.19190100,8.39099600,6.10302100,4.72147900,7.20508300,7.27997200,8.88079400,7.48089400,0.00000000,0.00000000,13.40083700,3.06523900
19/03/1986,92,8.83839100,5489.08208200,621.42160900,548.90821000,79.54822200,78.26222000,257.10995800,23.97407200,182.52713700,6.13226900,0.84321100,1.48957500,1.87159400,0.05059400,2.61013800,1.43000000,716.48425900,254.75386900,12.74350900,0.87011000,0.07940200,10.40265300,1.71193800,0.22873500,0.33252800,3919.41498600,357.66469100,2000.00000000,12.89578400,1.00000000,0.47113500,0.35277100,0.37796300,0.61940100,0.00000000,0.23322200,0.08804700,0.04848600,0.05525200,0.09522100,0.09917200,0.61940100,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.13066000,0.16682100,0.16012500,0.16278800,0.18432800,0.19142700,0.19190100,8.39099600,6.10302100,4.72147900,7.20508300,7.27997200,8.88079400,7.48089400,0.00000000,0.00000000,13.40083700,3.06523900
20/03/1986,93,8.86473200,5519.07437200,619.66172400,551.90744000,79.38912600,73.66220200,253.50359900,23.97407200,189.13272600,6.13226900,0.84152500,1.41736500,1.77884700,0.04888100,2.70459800,1.43000000,716.48425900,263.97331600,12.74350900,0.81896800,0.13054400,9.72773600,1.73067200,0.25351100,0.34268900,3689.04356900,588.03610700,2000.00000000,13.35502700,1.00000000,0.44056800,0.33600700,0.37796300,0.57450000,0.00000000,0.20903200,0.08206700,0.04533600,0.05152200,0.09124600,0.09529900,0.57450000,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.12613200,0.16403900,0.15943800,0.16260700,0.18403600,0.19094900,0.19143600,8.41130600,6.09595300,4.72929400,7.20809000,7.27974900,8.88182700,7.48212900,0.00000000,0.00000000,11.83078400,2.99922900
20/03/1986,93,8.86473200,5519.07437200,619.66172400,551.90744000,79.38912600,73.66220200,253.50359900,23.97407200,189.13272600,6.13226900,0.84152500,1.41736500,1.77884700,0.04888100,2.70459800,1.43000000,716.48425900,263.97331600,12.74350900,0.81896800,0.13054400,9.72773600,1.73067200,0.25351100,0.34268900,3689.04356900,588.03610700,2000.00000000,13.35502700,1.00000000,0.44056800,0.33600700,0.37796300,0.57450000,0.00000000,0.20903200,0.08206700,0.04533600,0.05152200,0.09124600,0.09529900,0.57450000,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.12613200,0.16403900,0.15943800,0.16260700,0.18403600,0.19094900,0.19143600,8.41130600,6.09595300,4.72929400,7.20809000,7.27974900,8.88182700,7.48212900,0.00000000,0.00000000,11.83078400,2.99922900
21/03/1986,94,8.88967600,5571.34262100,624.72977100,557.13426000,79.23034700,73.66220200,252.47518000,23.97407200,195.38796900,6.13226900,0.83984200,1.41736500,1.68939700,0.04888100,2.79404800,1.43000000,716.48425900,272.70378500,12.74350900,0.81896800,0.13054400,10.73822600,1.73067200,0.62420500,0.35070200,3689.04356900,588.03610700,2000.00000000,12.64670800,1.00000000,0.48633300,0.33600700,0.37796300,0.66403800,0.12768200,0.19060200,0.07633000,0.04239500,0.04801400,0.08743700,0.09157900,0.66403800,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.15468300,0.16191900,0.15877800,0.16243800,0.18376100,0.19049200,0.19098900,8.43618900,6.10434900,4.73583200,7.21088100,7.27944000,8.88277900,7.48331600,0.00000000,0.00000000,8.37356600,5.22682500
21/03/1986,94,8.88967600,5571.34262100,624.72977100,557.13426000,79.23034700,73.66220200,252.47518000,23.97407200,195.38796900,6.13226900,0.83984200,1.41736500,1.68939700,0.04888100,2.79404800,1.43000000,716.48425900,272.70378500,12.74350900,0.81896800,0.13054400,10.73822600,1.73067200,0.62420500,0.35070200,3689.04356900,588.03610700,2000.00000000,12.64670800,1.00000000,0.48633300,0.33600700,0.37796300,0.66403800,0.12768200,0.19060200,0.07633000,0.04239500,0.04801400,0.08743700,0.09157900,0.66403800,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.15468300,0.16191900,0.15877800,0.16243800,0.18376100,0.19049200,0.19098900,8.43618900,6.10434900,4.73583200,7.21088100,7.27944000,8.88277900,7.48331600,0.00000000,0.00000000,8.37356600,5.22682500
22/03/1986,95,8.91507400,5606.65145000,628.10219300,560.66515000,79.07188700,73.66220200,249.63702300,23.97407200,201.75700900,6.13226900,0.83816200,1.41736500,1.59832000,0.04888100,2.88512500,1.43000000,716.48425900,281.59308000,12.74350900,0.81896800,0.13054400,8.57068400,1.73067200,0.37395600,0.35985300,3689.04356900,588.03610700,2000.00000000,12.87677800,1.00000000,0.38816500,0.33600700,0.37796300,0.49895700,0.00000000,0.17196400,0.07083400,0.03965100,0.04471700,0.08378600,0.08800500,0.49895700,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13316200,0.15977600,0.15814600,0.16228000,0.18350300,0.19005400,0.19056100,8.44944500,6.10353700,4.74111000,7.21349400,7.27904900,8.88365600,7.48445900,0.02950700,0.00000000,9.44197200,3.53088300
22/03/1986,95,8.91507400,5606.65145000,628.10219300,560.66515000,79.07188700,73.66220200,249.63702300,23.97407200,201.75700900,6.13226900,0.83816200,1.41736500,1.59832000,0.04888100,2.88512500,1.43000000,716.48425900,281.59308000,12.74350900,0.81896800,0.13054400,8.57068400,1.73067200,0.37395600,0.35985300,3689.04356900,588.03610700,2000.00000000,12.87677800,1.00000000,0.38816500,0.33600700,0.37796300,0.49895700,0.00000000,0.17196400,0.07083400,0.03965100,0.04471700,0.08378600,0.08800500,0.49895700,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13316200,0.15977600,0.15814600,0.16228000,0.18350300,0.19005400,0.19056100,8.44944500,6.10353700,4.74111000,7.21349400,7.27904900,8.88365600,7.48445900,0.02950700,0.00000000,9.44197200,3.53088300
