ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
27/10/1985,69,8.09990700,12339.06990600,1488.37275600,1233.90699000,288.01546000,215.57395900,860.25570600,93.32960200,31.19802900,14.91122900,3.05296400,5.25538100,7.83481700,0.72100900,0.44613200,1.43000000,2790.81233000,14.87310300,17.33434100,3.20895000,0.49667400,143.03688000,1.63772600,1.00000000,0.02528400,4584.21403500,709.53459000,2000.00000000,18.95532500,1.00000000,1.00000000,0.79900500,0.84320400,12.84308300,1.30128100,1.36336500,1.21520700,0.88295500,0.96509800,0.87260100,1.37209100,1.15480800,0.76567900,0.48366100,10.37674600,2000.00000000,0.08438200,0.08438200,0.00000000,1.00000000,0.27080100,0.29465600,0.30216800,0.31518200,0.32310600,0.32418300,0.31618500,0.33570400,0.31693400,0.31499500,2.78847300,3.28257600,4.92510700,6.97215700,7.79203900,6.67628800,5.89099300,1.85759100,0.82976200,0.36621300,0.00000000,0.08438200,30.79325600,38.11217600
28/10/1985,70,8.12598400,12557.39940800,1522.84304600,1255.73994000,302.43583500,213.79092400,860.25570600,93.32960200,53.03097900,14.91122900,3.17098700,5.21987500,7.58474800,0.65886700,0.75834300,1.43000000,3519.25417500,19.00198700,17.33434100,3.18240800,0.52321600,139.37249000,1.64022800,1.00000000,0.04223100,4546.29751400,747.45111100,2000.00000000,19.91905000,1.00000000,1.00000000,0.79632000,0.84320400,12.66659300,1.60777200,1.54927900,1.29423300,0.88727600,0.95679300,0.86327000,1.39452900,1.13382900,0.77593300,0.48675700,10.94967200,2000.00000000,0.12412900,0.08929600,0.03483300,0.78087400,0.28260800,0.29923900,0.30118300,0.30961800,0.31585600,0.31746400,0.31256800,0.33087100,0.31481400,0.31275900,2.93743900,3.35975500,4.88040200,6.83351500,7.57868200,6.50184700,5.79321800,1.82459700,0.82967000,0.36666400,0.15896200,0.12412900,36.82935600,42.60424700
28/10/1985,70,8.12598400,12557.39940800,1522.84304600,1255.73994000,302.43583500,213.79092400,860.25570600,93.32960200,53.03097900,14.91122900,3.17098700,5.21987500,7.58474800,0.65886700,0.75834300,1.43000000,3519.25417500,19.00198700,17.33434100,3.18240800,0.52321600,139.37249000,1.64022800,1.00000000,0.04223100,4546.29751400,747.45111100,2000.00000000,19.91905000,1.00000000,1.00000000,0.79632000,0.84320400,12.66659300,1.60777200,1.54927900,1.29423300,0.88727600,0.95679300,0.86327000,1.39452900,1.13382900,0.77593300,0.48675700,10.94967200,2000.00000000,0.12412900,0.08929600,0.03483300,0.78087400,0.28260800,0.29923900,0.30118300,0.30961800,0.31585600,0.31746400,0.31256800,0.33087100,0.31481400,0.31275900,2.93743900,3.35975500,4.88040200,6.83351500,7.57868200,6.50184700,5.79321800,1.82459700,0.82967000,0.36666400,0.15896200,0.12412900,36.82935600,42.60424700
29/10/1985,71,8.15220100,12834.19140000,1551.62194200,1283.41914000,305.90178400,211.42467100,860.25570600,93.32960200,80.71017900,14.95111200,3.24262900,5.17266800,7.28507200,0.60261400,1.15415600,1.43000000,3657.01099900,22.93388700,17.33434100,3.14718500,0.55843900,133.86865600,1.64358600,1.00000000,0.06288700,4495.97876800,797.76985800,2000.00000000,20.02579300,1.00000000,1.00000000,0.79270100,0.84320400,12.25180500,1.43503900,1.39199900,1.14457600,0.74536500,0.77985900,0.70073600,1.15351100,0.91199600,0.64091300,0.40025400,9.30424900,2000.00000000,0.11786600,0.11786600,0.00000000,1.00000000,0.28541400,0.30255200,0.30284800,0.30682200,0.31037700,0.31222200,0.30944400,0.32699800,0.31302800,0.31094000,14.98876100,4.06449700,4.91929000,6.80134300,7.47171600,6.41258800,5.75162600,1.81186600,0.83395500,0.36921900,0.07798300,0.11786600,31.75002100,41.80833000
29/10/1985,71,8.15220100,12834.19140000,1551.62194200,1283.41914000,305.90178400,211.42467100,860.25570600,93.32960200,80.71017900,14.95111200,3.24262900,5.17266800,7.28507200,0.60261400,1.15415600,1.43000000,3657.01099900,22.93388700,17.33434100,3.14718500,0.55843900,133.86865600,1.64358600,1.00000000,0.06288700,4495.97876800,797.76985800,2000.00000000,20.02579300,1.00000000,1.00000000,0.79270100,0.84320400,12.25180500,1.43503900,1.39199900,1.14457600,0.74536500,0.77985900,0.70073600,1.15351100,0.91199600,0.64091300,0.40025400,9.30424900,2000.00000000,0.11786600,0.11786600,0.00000000,1.00000000,0.28541400,0.30255200,0.30284800,0.30682200,0.31037700,0.31222200,0.30944400,0.32699800,0.31302800,0.31094000,14.98876100,4.06449700,4.91929000,6.80134300,7.47171600,6.41258800,5.75162600,1.81186600,0.83395500,0.36921900,0.07798300,0.11786600,31.75002100,41.80833000
30/10/1985,72,8.17700500,13106.31792200,1584.09546800,1310.63179000,313.40139400,209.18593500,860.25570600,93.32960200,107.92283100,15.05779700,3.32205500,5.12789300,7.05050800,0.55472200,1.54329600,1.43000000,3657.01099900,29.51121300,17.33434100,3.11386000,0.59176400,144.64558000,1.64679600,1.00000000,0.08234400,4448.37169000,845.37693600,2000.00000000,18.94660600,1.00000000,1.00000000,0.78921800,0.84320400,13.13589300,1.70868300,1.69110100,1.49758600,1.05518000,1.13212000,1.02220500,1.59087100,1.14239300,0.73576600,0.45597400,12.03187900,2000.00000000,0.19259600,0.19259600,0.00000000,1.00000000,0.28224600,0.30129700,0.30901600,0.31896500,0.32545300,0.32618500,0.31706600,0.32815900,0.31101700,0.30883300,21.51398800,7.31503900,5.51965300,6.73685600,7.63023900,6.84467300,6.31589900,1.90541800,0.83815600,0.37154600,0.08591100,0.19259600,35.32406600,38.56530900
30/10/1985,72,8.17700500,13106.31792200,1584.09546800,1310.63179000,313.40139400,209.18593500,860.25570600,93.32960200,107.92283100,15.05779700,3.32205500,5.12789300,7.05050800,0.55472200,1.54329600,1.43000000,3657.01099900,29.51121300,17.33434100,3.11386000,0.59176400,144.64558000,1.64679600,1.00000000,0.08234400,4448.37169000,845.37693600,2000.00000000,18.94660600,1.00000000,1.00000000,0.78921800,0.84320400,13.13589300,1.70868300,1.69110100,1.49758600,1.05518000,1.13212000,1.02220500,1.59087100,1.14239300,0.73576600,0.45597400,12.03187900,2000.00000000,0.19259600,0.19259600,0.00000000,1.00000000,0.28224600,0.30129700,0.30901600,0.31896500,0.32545300,0.32618500,0.31706600,0.32815900,0.31101700,0.30883300,21.51398800,7.31503900,5.51965300,6.73685600,7.63023900,6.84467300,6.31589900,1.90541800,0.83815600,0.37154600,0.08591100,0.19259600,35.32406600,38.56530900
31/10/1985,73,8.20312800,13392.91414700,1611.88038600,1339.29141000,314.88446600,206.82815900,860.25570600,93.32960200,136.58245300,15.20913600,3.33777500,5.08062500,6.83767500,0.50906100,1.95312900,1.43000000,3657.01099900,37.34811100,17.33434100,3.07876300,0.62686100,130.83792100,1.65021600,1.00000000,0.10198100,4398.23321400,895.51541100,2000.00000000,19.95404900,1.00000000,1.00000000,0.78548600,0.84320400,11.79956500,1.14823300,1.24677000,1.14846100,0.82039900,0.87528000,0.78805700,1.25662700,0.88083200,0.58061600,0.35789900,9.10317200,2000.00000000,0.17370400,0.17370400,0.00000000,1.00000000,0.26503100,0.29147000,0.30158600,0.31314800,0.31871000,0.31987000,0.31368000,0.32463600,0.30942300,0.30720500,29.92218400,8.78010100,5.80492200,6.75209300,7.54259600,6.73678600,6.27459700,1.89385500,0.84319200,0.37450500,0.02236500,0.17370400,30.76949700,39.88352700
31/10/1985,73,8.20312800,13392.91414700,1611.88038600,1339.29141000,314.88446600,206.82815900,860.25570600,93.32960200,136.58245300,15.20913600,3.33777500,5.08062500,6.83767500,0.50906100,1.95312900,1.43000000,3657.01099900,37.34811100,17.33434100,3.07876300,0.62686100,130.83792100,1.65021600,1.00000000,0.10198100,4398.23321400,895.51541100,2000.00000000,19.95404900,1.00000000,1.00000000,0.78548600,0.84320400,11.79956500,1.14823300,1.24677000,1.14846100,0.82039900,0.87528000,0.78805700,1.25662700,0.88083200,0.58061600,0.35789900,9.10317200,2000.00000000,0.17370400,0.17370400,0.00000000,1.00000000,0.26503100,0.29147000,0.30158600,0.31314800,0.31871000,0.31987000,0.31368000,0.32463600,0.30942300,0.30720500,29.92218400,8.78010100,5.80492200,6.75209300,7.54259600,6.73678600,6.27459700,1.89385500,0.84319200,0.37450500,0.02236500,0.17370400,30.76949700,39.88352700
01/11/1985,74,8.22898400,13676.57966000,1643.94132200,1367.65797000,320.91251600,204.49449300,860.25570600,93.32960200,164.94900500,15.21187200,3.39972300,5.03372100,6.47545500,0.46837600,2.35877100,1.43000000,3657.01099900,45.10487000,17.33434100,3.04402500,0.66159900,150.52190400,1.65364000,1.00000000,0.12060700,4348.60745100,945.14117400,2000.00000000,19.75000000,1.00000000,1.00000000,0.78172800,0.84320400,13.61860300,0.48786400,0.47505500,0.41988300,0.29584400,0.31741600,0.28659900,0.46842000,0.38296900,0.24969900,0.11363200,3.49737900,2000.00000000,0.07136000,0.06933300,0.00202700,0.97237800,0.29228700,0.30960200,0.31620100,0.32402800,0.33088400,0.33108900,0.32443900,0.34085900,0.31968100,0.30708700,25.58546600,14.33032000,8.69570400,7.54560700,7.79860100,7.16406900,7.35634000,2.46073400,0.92964100,0.37935400,0.07338700,0.07136000,35.02437100,136.38299100
01/11/1985,74,8.22898400,13676.57966000,1643.94132200,1367.65797000,320.91251600,204.49449300,860.25570600,93.32960200,164.94900500,15.21187200,3.39972300,5.03372100,6.47545500,0.46837600,2.35877100,1.43000000,3657.01099900,45.10487000,17.33434100,3.04402500,0.66159900,150.52190400,1.65364000,1.00000000,0.12060700,4348.60745100,945.14117400,2000.00000000,19.75000000,1.00000000,1.00000000,0.78172800,0.84320400,13.61860300,0.48786400,0.47505500,0.41988300,0.29584400,0.31741600,0.28659900,0.46842000,0.38296900,0.24969900,0.11363200,3.49737900,2000.00000000,0.07136000,0.06933300,0.00202700,0.97237800,0.29228700,0.30960200,0.31620100,0.32402800,0.33088400,0.33108900,0.32443900,0.34085900,0.31968100,0.30708700,25.58546600,14.33032000,8.69570400,7.54560700,7.79860100,7.16406900,7.35634000,2.46073400,0.92964100,0.37935400,0.07338700,0.07136000,35.02437100,136.38299100
02/11/1985,75,8.25521800,13920.54721400,1665.32847200,1392.05472000,320.27069100,202.12671200,855.87122300,93.32960200,193.73024300,15.44770600,3.39432800,4.98601100,6.33692000,0.43117300,2.77034200,1.43000000,3657.01099900,52.97502300,17.33434100,3.00877900,0.69684500,145.72397600,1.65715400,1.00000000,0.13916900,4298.25621500,995.49241100,2000.00000000,20.03872300,1.00000000,1.00000000,0.77784700,0.84320400,13.12360500,0.89921200,0.90624100,0.79001900,0.57549700,0.63467000,0.57072000,0.89507900,0.75733700,0.54522300,0.22936700,6.80336500,2000.00000000,0.23723800,0.14510400,0.09213300,0.72027500,0.28037000,0.30107700,0.30632900,0.31867400,0.32779100,0.32793800,0.31895800,0.33834600,0.32200500,0.30650600,29.00331300,14.97941600,8.77488900,7.52171800,7.68338900,7.04245500,7.20058000,2.49041400,0.95736300,0.38196600,0.32937100,0.23723800,24.39675500,47.06103600
02/11/1985,75,8.25521800,13920.54721400,1665.32847200,1392.05472000,320.27069100,202.12671200,855.87122300,93.32960200,193.73024300,15.44770600,3.39432800,4.98601100,6.33692000,0.43117300,2.77034200,1.43000000,3657.01099900,52.97502300,17.33434100,3.00877900,0.69684500,145.72397600,1.65715400,1.00000000,0.13916900,4298.25621500,995.49241100,2000.00000000,20.03872300,1.00000000,1.00000000,0.77784700,0.84320400,13.12360500,0.89921200,0.90624100,0.79001900,0.57549700,0.63467000,0.57072000,0.89507900,0.75733700,0.54522300,0.22936700,6.80336500,2000.00000000,0.23723800,0.14510400,0.09213300,0.72027500,0.28037000,0.30107700,0.30632900,0.31867400,0.32779100,0.32793800,0.31895800,0.33834600,0.32200500,0.30650600,29.00331300,14.97941600,8.77488900,7.52171800,7.68338900,7.04245500,7.20058000,2.49041400,0.95736300,0.38196600,0.32937100,0.23723800,24.39675500,47.06103600
03/11/1985,76,8.28391100,14164.90764200,1686.53424200,1416.49076000,319.63015000,199.53698100,848.82814400,93.32960200,225.20936500,15.69792300,3.38788600,4.93369300,6.17359900,0.39455900,3.22049400,1.43000000,3657.01099900,61.58290600,17.33434100,2.97023000,0.73539400,150.94382100,1.66104800,1.00000000,0.15899100,4243.18517700,1050.56344900,2000.00000000,21.91710400,1.00000000,1.00000000,0.77352400,0.84320400,13.66390300,0.71899400,0.69018900,0.60885300,0.42899000,0.46027000,0.41558400,0.65110300,0.54336500,0.40911600,0.16179400,5.08825900,2000.00000000,0.25056400,0.11023200,0.14033200,0.64099900,0.29247200,0.30836700,0.31494100,0.32314000,0.32993200,0.33022900,0.32068200,0.33898600,0.32441300,0.30634600,25.85121500,17.39006400,10.30215100,7.91982800,7.67216200,7.03194400,7.33669700,2.56397000,0.98115100,0.38445700,0.39089600,0.25056400,24.43604300,65.62002700
03/11/1985,76,8.28391100,14164.90764200,1686.53424200,1416.49076000,319.63015000,199.53698100,848.82814400,93.32960200,225.20936500,15.69792300,3.38788600,4.93369300,6.17359900,0.39455900,3.22049400,1.43000000,3657.01099900,61.58290600,17.33434100,2.97023000,0.73539400,150.94382100,1.66104800,1.00000000,0.15899100,4243.18517700,1050.56344900,2000.00000000,21.91710400,1.00000000,1.00000000,0.77352400,0.84320400,13.66390300,0.71899400,0.69018900,0.60885300,0.42899000,0.46027000,0.41558400,0.65110300,0.54336500,0.40911600,0.16179400,5.08825900,2000.00000000,0.25056400,0.11023200,0.14033200,0.64099900,0.29247200,0.30836700,0.31494100,0.32314000,0.32993200,0.33022900,0.32068200,0.33898600,0.32441300,0.30634600,25.85121500,17.39006400,10.30215100,7.91982800,7.67216200,7.03194400,7.33669700,2.56397000,0.98115100,0.38445700,0.39089600,0.25056400,24.43604300,65.62002700
04/11/1985,77,8.31087100,14462.84196600,1713.25510200,1446.28420000,318.99089000,197.10366900,849.04379100,93.32960200,254.78715000,16.01061900,3.38124100,4.88439400,6.09396500,0.36392700,3.64345600,1.43000000,3657.01099900,69.67087300,17.33434100,2.93400800,0.77161600,144.84964800,1.66475100,1.00000000,0.17616700,4191.44042500,1102.30820000,2000.00000000,20.59331300,1.00000000,1.00000000,0.76938500,0.84320400,13.05817700,1.00759000,0.98869600,0.86543600,0.62951500,0.69375100,0.62297800,0.96587900,0.81350400,0.61419500,0.24604700,7.44759100,2000.00000000,0.31282600,0.16359900,0.14922800,0.67703400,0.28143000,0.29971500,0.30539100,0.31778300,0.32674000,0.32687100,0.31734400,0.33672000,0.32282300,0.30573300,26.71094700,17.30443800,10.17431400,7.83869400,7.54906900,6.86427400,7.16675300,2.52981700,0.97629700,0.38598800,0.46205400,0.31282600,29.79343200,52.23808700
04/11/1985,77,8.31087100,14462.84196600,1713.25510200,1446.28420000,318.99089000,197.10366900,849.04379100,93.32960200,254.78715000,16.01061900,3.38124100,4.88439400,6.09396500,0.36392700,3.64345600,1.43000000,3657.01099900,69.67087300,17.33434100,2.93400800,0.77161600,144.84964800,1.66475100,1.00000000,0.17616700,4191.44042500,1102.30820000,2000.00000000,20.59331300,1.00000000,1.00000000,0.76938500,0.84320400,13.05817700,1.00759000,0.98869600,0.86543600,0.62951500,0.69375100,0.62297800,0.96587900,0.81350400,0.61419500,0.24604700,7.44759100,2000.00000000,0.31282600,0.16359900,0.14922800,0.67703400,0.28143000,0.29971500,0.30539100,0.31778300,0.32674000,0.32687100,0.31734400,0.33672000,0.32282300,0.30573300,26.71094700,17.30443800,10.17431400,7.83869400,7.54906900,6.86427400,7.16675300,2.52981700,0.97629700,0.38598800,0.46205400,0.31282600,29.79343200,52.23808700
05/11/1985,78,8.33849500,14778.82094800,1741.71078900,1477.88209000,318.35290800,194.59943900,850.33479800,93.32960200,285.09404100,16.34346300,3.37451900,4.83352000,6.02157500,0.33577200,4.07684500,1.43000000,3657.01099900,77.95821300,17.33434100,2.89673100,0.80889300,135.80187200,1.66861200,1.00000000,0.19290700,4138.18758200,1155.56104400,2000.00000000,21.10094800,1.00000000,1.00000000,0.76504600,0.84320400,12.17811800,0.86204800,0.91697400,0.83326600,0.60797500,0.66192100,0.59516300,0.95055600,0.77306900,0.59652100,0.24319100,7.04068400,2000.00000000,0.33288400,0.15327100,0.17961300,0.64953400,0.26709000,0.29200200,0.30053000,0.31358000,0.32099600,0.32181900,0.31533800,0.33313800,0.32100300,0.30507400,27.00584000,17.00658200,10.07462400,7.71206700,7.32153500,6.63176400,6.97723300,2.45625300,0.96612700,0.38654500,0.51249700,0.33288400,31.59789800,54.65419000
05/11/1985,78,8.33849500,14778.82094800,1741.71078900,1477.88209000,318.35290800,194.59943900,850.33479800,93.32960200,285.09404100,16.34346300,3.37451900,4.83352000,6.02157500,0.33577200,4.07684500,1.43000000,3657.01099900,77.95821300,17.33434100,2.89673100,0.80889300,135.80187200,1.66861200,1.00000000,0.19290700,4138.18758200,1155.56104400,2000.00000000,21.10094800,1.00000000,1.00000000,0.76504600,0.84320400,12.17811800,0.86204800,0.91697400,0.83326600,0.60797500,0.66192100,0.59516300,0.95055600,0.77306900,0.59652100,0.24319100,7.04068400,2000.00000000,0.33288400,0.15327100,0.17961300,0.64953400,0.26709000,0.29200200,0.30053000,0.31358000,0.32099600,0.32181900,0.31533800,0.33313800,0.32100300,0.30507400,27.00584000,17.00658200,10.07462400,7.71206700,7.32153500,6.63176400,6.97723300,2.45625300,0.96612700,0.38654500,0.51249700,0.33288400,31.59789800,54.65419000
06/11/1985,79,8.35793600,15017.90264700,1762.72679600,1501.79026000,317.71620200,192.34398200,852.91419500,93.32960200,306.42281500,16.64260000,3.36778100,4.78757000,6.03343500,0.31804700,4.38184600,1.43000000,3657.01099900,83.79050900,17.33434100,2.86315700,0.84246700,154.53490800,1.67213000,1.00000000,0.20403800,4090.22493400,1203.52369200,2000.00000000,14.84999900,1.00000000,1.00000000,0.76106900,0.84320400,13.96111500,0.14608200,0.13858400,0.12203300,0.08598300,0.09225200,0.08329600,0.13613900,0.11177600,0.09477200,0.03111000,1.04202600,2000.00000000,0.29914900,0.02104800,0.27810100,0.51823100,0.29776000,0.31222900,0.31818600,0.32542700,0.33238500,0.33244500,0.32554600,0.34202700,0.33259000,0.30589500,18.74280900,18.10466200,12.67404800,9.04784000,7.76446800,6.84348000,7.56482700,2.78179800,1.04914400,0.38800100,0.57725000,0.29914900,23.90817000,320.32274800
06/11/1985,79,8.35793600,15017.90264700,1762.72679600,1501.79026000,317.71620200,192.34398200,852.91419500,93.32960200,306.42281500,16.64260000,3.36778100,4.78757000,6.03343500,0.31804700,4.38184600,1.43000000,3657.01099900,83.79050900,17.33434100,2.86315700,0.84246700,154.53490800,1.67213000,1.00000000,0.20403800,4090.22493400,1203.52369200,2000.00000000,14.84999900,1.00000000,1.00000000,0.76106900,0.84320400,13.96111500,0.14608200,0.13858400,0.12203300,0.08598300,0.09225200,0.08329600,0.13613900,0.11177600,0.09477200,0.03111000,1.04202600,2000.00000000,0.29914900,0.02104800,0.27810100,0.51823100,0.29776000,0.31222900,0.31818600,0.32542700,0.33238500,0.33244500,0.32554600,0.34202700,0.33259000,0.30589500,18.74280900,18.10466200,12.67404800,9.04784000,7.76446800,6.84348000,7.56482700,2.78179800,1.04914400,0.38800100,0.57725000,0.29914900,23.90817000,320.32274800
07/11/1985,80,8.38457900,15312.82067500,1788.49220000,1531.28207000,317.08077000,189.25301600,853.17621600,93.32960200,335.65259600,16.98530600,3.36105300,4.72443800,5.98064200,0.29556100,4.79983200,1.43000000,3657.01099900,91.78331600,17.33434100,2.81714700,0.88847800,152.34654600,1.67702900,1.00000000,0.21919700,4024.49505200,1269.25357300,2000.00000000,20.35101800,1.00000000,1.00000000,0.75550800,0.84320400,13.70121500,1.06859300,1.02432000,0.89403000,0.65095100,0.71575200,0.64626200,1.01142700,0.86362300,0.80783000,0.25141100,7.93419800,2000.00000000,0.34271200,0.15590400,0.18680800,0.64721200,0.28539300,0.30144100,0.30696400,0.31933500,0.32822800,0.32869200,0.31940300,0.33926100,0.33543200,0.30587700,18.71144900,17.37933700,12.14696100,8.83855800,7.55395800,6.63480000,7.32117600,2.79364900,1.07730600,0.38990700,0.52952100,0.34271200,29.49180300,50.92808900
07/11/1985,80,8.38457900,15312.82067500,1788.49220000,1531.28207000,317.08077000,189.25301600,853.17621600,93.32960200,335.65259600,16.98530600,3.36105300,4.72443800,5.98064200,0.29556100,4.79983200,1.43000000,3657.01099900,91.78331600,17.33434100,2.81714700,0.88847800,152.34654600,1.67702900,1.00000000,0.21919700,4024.49505200,1269.25357300,2000.00000000,20.35101800,1.00000000,1.00000000,0.75550800,0.84320400,13.70121500,1.06859300,1.02432000,0.89403000,0.65095100,0.71575200,0.64626200,1.01142700,0.86362300,0.80783000,0.25141100,7.93419800,2000.00000000,0.34271200,0.15590400,0.18680800,0.64721200,0.28539300,0.30144100,0.30696400,0.31933500,0.32822800,0.32869200,0.31940300,0.33926100,0.33543200,0.30587700,18.71144900,17.37933700,12.14696100,8.83855800,7.55395800,6.63480000,7.32117600,2.79364900,1.07730600,0.38990700,0.52952100,0.34271200,29.49180300,50.92808900
