ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
17/01/1986,81,8.39495100,5242.34522600,636.62468500,524.23452000,115.59255800,73.96287900,349.93387200,25.10878300,72.02659300,6.97392900,1.22528100,1.55697300,4.21808900,0.11224100,1.02998000,1.43000000,723.44810300,99.56013800,12.70853100,0.91464100,0.04106000,65.18628900,1.70227700,1.00000000,0.13739400,4120.00412000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.36702300,0.37988500,4.34760000,0.14513200,0.37378000,0.37898500,0.77253300,0.47938900,0.00094500,-0.00000000,2.15076400,726.25265400,0.11998200,0.11998200,0.00000000,1.00000000,0.17522000,0.23070800,0.24197100,0.25373800,0.25915300,0.20676600,0.18657000,14.68835300,13.22846600,14.41956400,27.30543700,23.98736000,19.90367900,10.02010200,0.08171700,0.11998200,13.40412100,27.09536700
18/01/1986,82,8.41739400,5299.17381800,648.88097700,529.91738000,122.27069400,73.85817500,349.93387200,25.10878300,77.70945200,6.99331900,1.29606900,1.55515700,4.16111500,0.10734100,1.11124500,1.43000000,723.44810300,107.41537900,12.70853100,0.91334600,0.04235400,62.50247600,1.70270300,1.00000000,0.14664400,4114.17171000,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.36661300,0.37988500,4.13374800,0.10971100,0.28543900,0.29099100,0.59539300,0.37210200,0.00078500,-0.00000000,1.65442000,726.25265400,0.09262900,0.09262900,0.00000000,1.00000000,0.17316800,0.22629600,0.23797400,0.25000100,0.25638200,0.20746700,0.18667100,14.95557200,13.04342100,14.20326800,26.93005900,23.74137900,19.96995500,10.03089300,0.07323900,0.09262900,12.59218100,31.46293300
18/01/1986,82,8.41739400,5299.17381800,648.88097700,529.91738000,122.27069400,73.85817500,349.93387200,25.10878300,77.70945200,6.99331900,1.29606900,1.55515700,4.16111500,0.10734100,1.11124500,1.43000000,723.44810300,107.41537900,12.70853100,0.91334600,0.04235400,62.50247600,1.70270300,1.00000000,0.14664400,4114.17171000,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.36661300,0.37988500,4.13374800,0.10971100,0.28543900,0.29099100,0.59539300,0.37210200,0.00078500,-0.00000000,1.65442000,726.25265400,0.09262900,0.09262900,0.00000000,1.00000000,0.17316800,0.22629600,0.23797400,0.25000100,0.25638200,0.20746700,0.18667100,14.95557200,13.04342100,14.20326800,26.93005900,23.74137900,19.96995500,10.03089300,0.07323900,0.09262900,12.59218100,31.46293300
19/01/1986,83,8.44121900,5359.49783100,661.83160300,535.94978000,129.30006400,73.74703100,349.93387200,25.10878300,83.74185300,7.01564300,1.37058100,1.55322900,4.10208100,0.10243500,1.19750900,1.43000000,723.44810300,115.75378100,12.70853100,0.91197200,0.04372900,60.35779400,1.70315500,1.00000000,0.15624900,4107.98055900,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.36617700,0.37988500,3.96182000,0.11442700,0.30371800,0.31119700,0.63898800,0.40099500,0.00089600,-0.00000000,1.77022100,726.25265400,0.09942800,0.09942800,0.00000000,1.00000000,0.17086700,0.22192900,0.23394700,0.24618500,0.25351900,0.20808700,0.18677500,15.17161700,12.85760900,13.98582900,26.54493100,23.48688300,20.02879000,10.04191900,0.07710300,0.09942800,13.30631200,29.78002300
19/01/1986,83,8.44121900,5359.49783100,661.83160300,535.94978000,129.30006400,73.74703100,349.93387200,25.10878300,83.74185300,7.01564300,1.37058100,1.55322900,4.10208100,0.10243500,1.19750900,1.43000000,723.44810300,115.75378100,12.70853100,0.91197200,0.04372900,60.35779400,1.70315500,1.00000000,0.15624900,4107.98055900,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.36617700,0.37988500,3.96182000,0.11442700,0.30371800,0.31119700,0.63898800,0.40099500,0.00089600,-0.00000000,1.77022100,726.25265400,0.09942800,0.09942800,0.00000000,1.00000000,0.17086700,0.22192900,0.23394700,0.24618500,0.25351900,0.20808700,0.18677500,15.17161700,12.85760900,13.98582900,26.54493100,23.48688300,20.02879000,10.04191900,0.07710300,0.09942800,13.30631200,29.78002300
20/01/1986,84,8.46508400,5419.92585600,674.94153200,541.99259000,136.47852700,73.63569500,349.93387200,25.10878300,89.78465600,7.05843600,1.44667200,1.55129700,4.06307900,0.09781800,1.28392100,1.43000000,723.44810300,124.10656100,12.70853100,0.91059500,0.04510600,58.13119700,1.70360800,1.00000000,0.16565700,4101.77873400,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.36574100,0.37988500,3.78489800,0.13471500,0.36885500,0.37971700,0.78232300,0.49311700,0.00116600,-0.00000000,2.15989400,726.25265400,0.12162600,0.12162600,0.00000000,1.00000000,0.16816100,0.21710700,0.22937800,0.24177000,0.25025400,0.20862700,0.18688200,15.32837000,12.64260700,13.73662300,26.09436000,23.19499400,20.08039100,10.05314400,0.07883300,0.12162600,13.47986600,23.62149700
20/01/1986,84,8.46508400,5419.92585600,674.94153200,541.99259000,136.47852700,73.63569500,349.93387200,25.10878300,89.78465600,7.05843600,1.44667200,1.55129700,4.06307900,0.09781800,1.28392100,1.43000000,723.44810300,124.10656100,12.70853100,0.91059500,0.04510600,58.13119700,1.70360800,1.00000000,0.16565700,4101.77873400,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.36574100,0.37988500,3.78489800,0.13471500,0.36885500,0.37971700,0.78232300,0.49311700,0.00116600,-0.00000000,2.15989400,726.25265400,0.12162600,0.12162600,0.00000000,1.00000000,0.16816100,0.21710700,0.22937800,0.24177000,0.25025400,0.20862700,0.18688200,15.32837000,12.64260700,13.73662300,26.09436000,23.19499400,20.08039100,10.05314400,0.07883300,0.12162600,13.47986600,23.62149700
21/01/1986,85,8.49043700,5484.12218700,688.35760800,548.41222000,143.59324900,73.51741600,349.93387200,25.10878300,96.20428900,7.09291600,1.52208800,1.54924400,4.01036700,0.09320900,1.37572100,1.43000000,723.44810300,132.98022100,12.70853100,0.90913200,0.04656800,55.54263500,1.70409100,1.00000000,0.17542300,4095.19016100,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.36527700,0.37988500,3.58193500,0.11864100,0.34004900,0.35161500,0.72684300,0.46111100,0.00115900,-0.00000000,1.99941800,726.25265400,0.11279000,0.11279000,0.00000000,1.00000000,0.16538200,0.21274900,0.22522300,0.23774900,0.24721300,0.20908600,0.18699200,15.46106000,12.45264400,13.51314800,25.68566500,22.92384900,20.12455200,10.06453000,0.07830900,0.11279000,13.80731200,24.73564400
21/01/1986,85,8.49043700,5484.12218700,688.35760800,548.41222000,143.59324900,73.51741600,349.93387200,25.10878300,96.20428900,7.09291600,1.52208800,1.54924400,4.01036700,0.09320900,1.37572100,1.43000000,723.44810300,132.98022100,12.70853100,0.90913200,0.04656800,55.54263500,1.70409100,1.00000000,0.17542300,4095.19016100,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.36527700,0.37988500,3.58193500,0.11864100,0.34004900,0.35161500,0.72684300,0.46111100,0.00115900,-0.00000000,1.99941800,726.25265400,0.11279000,0.11279000,0.00000000,1.00000000,0.16538200,0.21274900,0.22522300,0.23774900,0.24721300,0.20908600,0.18699200,15.46106000,12.45264400,13.51314800,25.68566500,22.92384900,20.12455200,10.06453000,0.07830900,0.11279000,13.80731200,24.73564400
22/01/1986,86,8.51530100,5547.07905100,698.77539600,554.70791000,147.83134500,73.40142000,349.93387200,25.10878300,102.49997500,7.11270000,1.56701200,1.54723000,3.94435200,0.08898000,1.46575000,1.43000000,723.44810300,141.68255500,12.70853100,0.90769800,0.04800300,53.13774300,1.70456500,1.00000000,0.18478200,4088.72879600,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.36482100,0.37988500,3.39383600,0.06681400,0.20342000,0.21121000,0.43803500,0.27950000,0.00074400,-0.00000000,1.19972400,726.25265400,0.06775200,0.06775200,0.00000000,1.00000000,0.16295800,0.20989700,0.22257300,0.23525600,0.24514100,0.20947600,0.18710400,15.61060600,12.34890400,13.38038900,25.44147700,22.74252900,20.16251200,10.07604500,0.04796800,0.06775200,10.82096900,30.61088100
22/01/1986,86,8.51530100,5547.07905100,698.77539600,554.70791000,147.83134500,73.40142000,349.93387200,25.10878300,102.49997500,7.11270000,1.56701200,1.54723000,3.94435200,0.08898000,1.46575000,1.43000000,723.44810300,141.68255500,12.70853100,0.90769800,0.04800300,53.13774300,1.70456500,1.00000000,0.18478200,4088.72879600,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.36482100,0.37988500,3.39383600,0.06681400,0.20342000,0.21121000,0.43803500,0.27950000,0.00074400,-0.00000000,1.19972400,726.25265400,0.06775200,0.06775200,0.00000000,1.00000000,0.16295800,0.20989700,0.22257300,0.23525600,0.24514100,0.20947600,0.18710400,15.61060600,12.34890400,13.38038900,25.44147700,22.74252900,20.16251200,10.07604500,0.04796800,0.06775200,10.82096900,30.61088100
23/01/1986,87,8.53941800,5608.14498200,710.54960800,560.81450000,153.61147600,73.28890900,349.93387200,25.10878300,108.60656800,7.12770300,1.62828200,1.54527600,3.87587400,0.08513700,1.55307400,1.43000000,723.44810300,150.12351000,12.70853100,0.90630600,0.04939400,51.55234300,1.70502600,1.00000000,0.19365900,4082.46150100,222.49554300,2000.00000000,12.22732700,1.00000000,1.00000000,0.36437900,0.37988500,3.26802900,0.07283100,0.23789300,0.24794600,0.51582300,0.32957200,0.00091500,-0.00000000,1.40498100,726.25265400,0.07940600,0.07940600,0.00000000,1.00000000,0.16044800,0.20678900,0.21961200,0.23241000,0.24286500,0.20982000,0.18721700,15.73402000,12.22928200,13.22930000,25.15909400,22.54237600,20.19630100,10.08767000,0.06440300,0.07940600,12.18238600,28.33660200
23/01/1986,87,8.53941800,5608.14498200,710.54960800,560.81450000,153.61147600,73.28890900,349.93387200,25.10878300,108.60656800,7.12770300,1.62828200,1.54527600,3.87587400,0.08513700,1.55307400,1.43000000,723.44810300,150.12351000,12.70853100,0.90630600,0.04939400,51.55234300,1.70502600,1.00000000,0.19365900,4082.46150100,222.49554300,2000.00000000,12.22732700,1.00000000,1.00000000,0.36437900,0.37988500,3.26802900,0.07283100,0.23789300,0.24794600,0.51582300,0.32957200,0.00091500,-0.00000000,1.40498100,726.25265400,0.07940600,0.07940600,0.00000000,1.00000000,0.16044800,0.20678900,0.21961200,0.23241000,0.24286500,0.20982000,0.18721700,15.73402000,12.22928200,13.22930000,25.15909400,22.54237600,20.19630100,10.08767000,0.06440300,0.07940600,12.18238600,28.33660200
24/01/1986,88,8.56279300,5667.33353500,720.92819800,566.73335000,158.23183300,73.12828600,349.93387200,25.10878300,114.52542400,7.15370800,1.67725700,1.54248500,3.82073700,0.08163900,1.63771400,1.43000000,723.44810300,158.30496100,12.70853100,0.90432000,0.05138000,49.77884300,1.70568500,1.00000000,0.20208000,4073.51420900,231.44283400,2000.00000000,11.85141600,1.00000000,1.00000000,0.36374800,0.37988500,3.12874400,0.06588900,0.23409100,0.24486100,0.51094500,0.32742400,0.00095100,-0.00000000,1.38416100,726.25265400,0.07823700,0.07823700,0.00000000,1.00000000,0.15795800,0.20380100,0.21673700,0.22962900,0.24064700,0.21011800,0.18733300,15.84299900,12.11478200,13.08317800,24.88324400,22.34746700,20.22582600,10.09938400,0.05223200,0.07823700,10.84643500,24.51716700
24/01/1986,88,8.56279300,5667.33353500,720.92819800,566.73335000,158.23183300,73.12828600,349.93387200,25.10878300,114.52542400,7.15370800,1.67725700,1.54248500,3.82073700,0.08163900,1.63771400,1.43000000,723.44810300,158.30496100,12.70853100,0.90432000,0.05138000,49.77884300,1.70568500,1.00000000,0.20208000,4073.51420900,231.44283400,2000.00000000,11.85141600,1.00000000,1.00000000,0.36374800,0.37988500,3.12874400,0.06588900,0.23409100,0.24486100,0.51094500,0.32742400,0.00095100,-0.00000000,1.38416100,726.25265400,0.07823700,0.07823700,0.00000000,1.00000000,0.15795800,0.20380100,0.21673700,0.22962900,0.24064700,0.21011800,0.18733300,15.84299900,12.11478200,13.08317800,24.88324400,22.34746700,20.22582600,10.09938400,0.05223200,0.07823700,10.84643500,24.51716700
25/01/1986,89,8.58711600,5728.91965900,733.23149500,572.89197000,164.57541800,72.92938600,349.93387200,25.10878300,120.68403600,7.18708800,1.74449900,1.53902800,3.76947300,0.07821600,1.72578200,1.43000000,723.44810300,166.81782100,12.70853100,0.90186100,0.05384000,48.04120400,1.70650300,1.00000000,0.21065800,4062.43472800,242.52231600,2000.00000000,12.33148600,1.00000000,1.00000000,0.36296500,0.37988500,2.99276700,0.07915300,0.31105000,0.32647800,0.68326300,0.43927300,0.00133400,-0.00000000,1.84055100,726.25265400,0.10397700,0.10397700,0.00000000,1.00000000,0.15529600,0.20011100,0.21309300,0.22602100,0.23791300,0.21037000,0.18744900,15.91941200,11.95680400,12.89012000,24.51731500,22.10460500,20.25129100,10.11116600,0.07059700,0.10397700,12.81866200,20.84335900
25/01/1986,89,8.58711600,5728.91965900,733.23149500,572.89197000,164.57541800,72.92938600,349.93387200,25.10878300,120.68403600,7.18708800,1.74449900,1.53902800,3.76947300,0.07821600,1.72578200,1.43000000,723.44810300,166.81782100,12.70853100,0.90186100,0.05384000,48.04120400,1.70650300,1.00000000,0.21065800,4062.43472800,242.52231600,2000.00000000,12.33148600,1.00000000,1.00000000,0.36296500,0.37988500,2.99276700,0.07915300,0.31105000,0.32647800,0.68326300,0.43927300,0.00133400,-0.00000000,1.84055100,726.25265400,0.10397700,0.10397700,0.00000000,1.00000000,0.15529600,0.20011100,0.21309300,0.22602100,0.23791300,0.21037000,0.18744900,15.91941200,11.95680400,12.89012000,24.51731500,22.10460500,20.25129100,10.11116600,0.07059700,0.10397700,12.81866200,20.84335900
26/01/1986,90,8.61196200,5791.83123000,747.19359600,579.18312000,172.44954300,72.72620500,349.93387200,25.10878300,126.97519300,7.22847400,1.82796500,1.53549400,3.72417600,0.07493400,1.81574500,1.43000000,723.44810300,175.51389300,12.70853100,0.89934800,0.05635300,45.86051600,1.70734100,1.00000000,0.21923200,4051.11679500,253.84024800,2000.00000000,12.59688200,1.00000000,1.00000000,0.36216400,0.37988500,2.82423500,0.08604300,0.38414000,0.40453700,0.84914600,0.54974200,0.00175900,-0.00000000,2.27536600,726.25265400,0.12834000,0.12834000,0.00000000,1.00000000,0.15248900,0.19575900,0.20872000,0.22162800,0.23467500,0.21057200,0.18756700,15.96152200,11.75797800,12.65244300,24.06546800,21.81476000,20.27216100,10.12299000,0.08695500,0.12834000,14.49443300,17.99081200
26/01/1986,90,8.61196200,5791.83123000,747.19359600,579.18312000,172.44954300,72.72620500,349.93387200,25.10878300,126.97519300,7.22847400,1.82796500,1.53549400,3.72417600,0.07493400,1.81574500,1.43000000,723.44810300,175.51389300,12.70853100,0.89934800,0.05635300,45.86051600,1.70734100,1.00000000,0.21923200,4051.11679500,253.84024800,2000.00000000,12.59688200,1.00000000,1.00000000,0.36216400,0.37988500,2.82423500,0.08604300,0.38414000,0.40453700,0.84914600,0.54974200,0.00175900,-0.00000000,2.27536600,726.25265400,0.12834000,0.12834000,0.00000000,1.00000000,0.15248900,0.19575900,0.20872000,0.22162800,0.23467500,0.21057200,0.18756700,15.96152200,11.75797800,12.65244300,24.06546800,21.81476000,20.27216100,10.12299000,0.08695500,0.12834000,14.49443300,17.99081200
27/01/1986,91,8.63811700,5858.05871800,760.47525800,585.80587000,179.32234700,72.51231400,349.93387200,25.10878300,133.59794200,7.27261100,1.90081700,1.53177100,3.67684600,0.07169700,1.91045100,1.43000000,723.44810300,184.66831500,12.70853100,0.89670300,0.05899800,43.25695400,1.70822600,1.00000000,0.22805800,4039.20232200,265.75472200,2000.00000000,13.26083300,1.00000000,1.00000000,0.36132000,0.37988500,2.62478200,0.06828600,0.36163100,0.38206900,0.80444700,0.52666400,0.00179300,-0.00000000,2.14489000,726.25265400,0.12064500,0.12064500,0.00000000,1.00000000,0.14976300,0.19170100,0.20462300,0.21750500,0.23160400,0.21072200,0.18768600,15.99527100,11.57770300,12.43170600,23.64266800,21.54053500,20.28834500,10.13482600,0.07650800,0.12064500,13.84045200,16.93708300
27/01/1986,91,8.63811700,5858.05871800,760.47525800,585.80587000,179.32234700,72.51231400,349.93387200,25.10878300,133.59794200,7.27261100,1.90081700,1.53177100,3.67684600,0.07169700,1.91045100,1.43000000,723.44810300,184.66831500,12.70853100,0.89670300,0.05899800,43.25695400,1.70822600,1.00000000,0.22805800,4039.20232200,265.75472200,2000.00000000,13.26083300,1.00000000,1.00000000,0.36132000,0.37988500,2.62478200,0.06828600,0.36163100,0.38206900,0.80444700,0.52666400,0.00179300,-0.00000000,2.14489000,726.25265400,0.12064500,0.12064500,0.00000000,1.00000000,0.14976300,0.19170100,0.20462300,0.21750500,0.23160400,0.21072200,0.18768600,15.99527100,11.57770300,12.43170600,23.64266800,21.54053500,20.28834500,10.13482600,0.07650800,0.12064500,13.84045200,16.93708300
28/01/1986,92,8.66420800,5924.12333800,773.71237900,592.41233000,186.16637000,72.29895000,349.93387200,25.10878300,140.20440400,7.32373300,1.97336400,1.52805600,3.63650900,0.06868200,2.00492300,1.43000000,723.44810300,193.80022300,12.70853100,0.89406400,0.06163600,40.79463000,1.70911100,1.00000000,0.23666700,4027.31714900,277.63989500,2000.00000000,13.22822200,1.00000000,1.00000000,0.36047700,0.37988500,2.43666400,0.05716300,0.38330600,0.40625700,0.85806100,0.56822400,0.00205500,-0.00000000,2.27506600,726.25265400,0.12747000,0.12747000,0.00000000,1.00000000,0.14708100,0.18748300,0.20032700,0.21314800,0.22837400,0.21082500,0.18780500,16.01953500,11.38790000,12.19865000,23.19404000,21.25138900,20.30042100,10.14665200,0.07634800,0.12747000,13.80913000,14.78998800
28/01/1986,92,8.66420800,5924.12333800,773.71237900,592.41233000,186.16637000,72.29895000,349.93387200,25.10878300,140.20440400,7.32373300,1.97336400,1.52805600,3.63650900,0.06868200,2.00492300,1.43000000,723.44810300,193.80022300,12.70853100,0.89406400,0.06163600,40.79463000,1.70911100,1.00000000,0.23666700,4027.31714900,277.63989500,2000.00000000,13.22822200,1.00000000,1.00000000,0.36047700,0.37988500,2.43666400,0.05716300,0.38330600,0.40625700,0.85806100,0.56822400,0.00205500,-0.00000000,2.27506600,726.25265400,0.12747000,0.12747000,0.00000000,1.00000000,0.14708100,0.18748300,0.20032700,0.21314800,0.22837400,0.21082500,0.18780500,16.01953500,11.38790000,12.19865000,23.19404000,21.25138900,20.30042100,10.14665200,0.07634800,0.12747000,13.80913000,14.78998800
29/01/1986,93,8.69069800,5991.19675600,786.65016300,599.11968000,192.61343400,72.08232800,349.93387200,25.10878300,146.91174600,7.37629700,2.04170200,1.52428100,3.59601700,0.06582300,2.10083800,1.43000000,723.44810300,203.07157500,12.70853100,0.89138600,0.06431500,38.21189800,1.71001300,0.99356500,0.24521300,4015.25049000,289.70655300,2000.00000000,13.43021500,1.00000000,1.00000000,0.35962000,0.37988500,2.24026600,0.03930100,0.37720100,0.40103000,0.84976400,0.57076400,0.00220600,-0.00000000,2.24026600,726.25265400,0.12485000,0.12485000,0.00000000,1.00000000,0.14452000,0.18337800,0.19611800,0.20886100,0.22517900,0.21088600,0.18792400,16.04468300,11.20429800,11.97062700,22.75252200,20.96533800,20.30866400,10.15844400,0.07228600,0.12485000,13.61435200,13.52673900
29/01/1986,93,8.69069800,5991.19675600,786.65016300,599.11968000,192.61343400,72.08232800,349.93387200,25.10878300,146.91174600,7.37629700,2.04170200,1.52428100,3.59601700,0.06582300,2.10083800,1.43000000,723.44810300,203.07157500,12.70853100,0.89138600,0.06431500,38.21189800,1.71001300,0.99356500,0.24521300,4015.25049000,289.70655300,2000.00000000,13.43021500,1.00000000,1.00000000,0.35962000,0.37988500,2.24026600,0.03930100,0.37720100,0.40103000,0.84976400,0.57076400,0.00220600,-0.00000000,2.24026600,726.25265400,0.12485000,0.12485000,0.00000000,1.00000000,0.14452000,0.18337800,0.19611800,0.20886100,0.22517900,0.21088600,0.18792400,16.04468300,11.20429800,11.97062700,22.75252200,20.96533800,20.30866400,10.15844400,0.07228600,0.12485000,13.61435200,13.52673900
30/01/1986,94,8.71642600,6056.34303000,797.18247100,605.63430000,196.84151400,71.87192900,349.93387200,25.10878300,153.42637300,7.44072300,2.08652000,1.52061200,3.56987400,0.06323300,2.19399700,1.43000000,723.44810300,212.07654400,12.70853100,0.88878400,0.06691700,35.67288600,1.71089100,0.81926000,0.25333200,4003.53053000,301.42651400,2000.00000000,13.04434000,1.00000000,1.00000000,0.35878600,0.37988500,2.04785000,0.01846800,0.34471200,0.36760700,0.78154000,0.53331600,0.00220700,-0.00000000,2.04785000,726.25265400,0.11332700,0.11332700,0.00000000,1.00000000,0.14212400,0.17964200,0.19227500,0.20493900,0.22221500,0.21090900,0.18804200,16.07742300,11.04052500,11.76361700,22.34937100,20.70044900,20.31354700,10.17018300,0.04890100,0.11332700,13.58291200,11.12793400
