ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
12/03/1986,85,8.65583200,4495.71230400,616.14695500,449.57123000,225.81756700,80.39962400,279.38236300,30.54740100,0.00000000,4.92068600,1.37859400,1.79670100,1.94294200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,21.54113000,1.59521800,0.62720200,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.24665400,1.00000000,1.00000000,0.43058900,0.62388700,1.71630000,0.39178600,0.63621700,0.56992400,0.09740100,0.02097100,1.71630000,700.00000000,0.03952400,0.02284700,0.01667700,0.03478100,0.18505500,0.21316500,0.21554100,0.16560100,0.18164300,1.35625500,1.97541800,3.94656700,8.89247100,10.86859600,1.13635700,0.03952400,15.83810700,9.93370000
12/03/1986,85,8.65583200,4495.71230400,616.14695500,449.57123000,225.81756700,80.39962400,279.38236300,30.54740100,0.00000000,4.92068600,1.37859400,1.79670100,1.94294200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,21.54113000,1.59521800,0.62720200,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.24665400,1.00000000,1.00000000,0.43058900,0.62388700,1.71630000,0.39178600,0.63621700,0.56992400,0.09740100,0.02097100,1.71630000,700.00000000,0.03952400,0.02284700,0.01667700,0.03478100,0.18505500,0.21316500,0.21554100,0.16560100,0.18164300,1.35625500,1.97541800,3.94656700,8.89247100,10.86859600,1.13635700,0.03952400,15.83810700,9.93370000
13/03/1986,86,8.68270200,4495.71230400,622.34860000,449.57123000,232.01921200,80.39962400,279.38236300,30.54740100,0.00000000,4.92253900,1.40570700,1.79670100,1.94479500,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,18.01121900,1.59521800,0.40166200,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.62313800,1.00000000,1.00000000,0.43058900,0.62388700,1.43444300,0.23366800,0.56910400,0.51356200,0.09874300,0.01936500,1.43444300,700.00000000,0.03172300,0.02002400,0.01169900,0.02751400,0.16687200,0.20544700,0.20906000,0.16567800,0.18151700,1.40153000,1.90141500,3.79241300,8.87897500,10.85714600,1.15295000,0.03172300,16.56438100,6.65328000
13/03/1986,86,8.68270200,4495.71230400,622.34860000,449.57123000,232.01921200,80.39962400,279.38236300,30.54740100,0.00000000,4.92253900,1.40570700,1.79670100,1.94479500,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,18.01121900,1.59521800,0.40166200,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.62313800,1.00000000,1.00000000,0.43058900,0.62388700,1.43444300,0.23366800,0.56910400,0.51356200,0.09874300,0.01936500,1.43444300,700.00000000,0.03172300,0.02002400,0.01169900,0.02751400,0.16687200,0.20544700,0.20906000,0.16567800,0.18151700,1.40153000,1.90141500,3.79241300,8.87897500,10.85714600,1.15295000,0.03172300,16.56438100,6.65328000
14/03/1986,87,8.70968300,4495.71230400,626.59593000,449.57123000,236.26654200,80.39962400,279.38236300,30.54740100,0.00000000,4.92374300,1.42799600,1.79670100,1.94599900,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,14.50810900,1.59521800,0.27783400,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.67929100,1.00000000,1.00000000,0.43058900,0.62388700,1.15469600,0.06380600,0.51135400,0.46359900,0.09808000,0.01785800,1.15469600,700.00000000,0.02630500,0.01705500,0.00924900,0.02274400,0.14733800,0.19880600,0.20331400,0.16564000,0.18139900,1.42657300,1.84486500,3.66170700,8.86175200,10.84663900,1.15657400,0.02630500,16.95750200,4.71136800
14/03/1986,87,8.70968300,4495.71230400,626.59593000,449.57123000,236.26654200,80.39962400,279.38236300,30.54740100,0.00000000,4.92374300,1.42799600,1.79670100,1.94599900,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,14.50810900,1.59521800,0.27783400,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.67929100,1.00000000,1.00000000,0.43058900,0.62388700,1.15469600,0.06380600,0.51135400,0.46359900,0.09808000,0.01785800,1.15469600,700.00000000,0.02630500,0.01705500,0.00924900,0.02274400,0.14733800,0.19880600,0.20331400,0.16564000,0.18139900,1.42657300,1.84486500,3.66170700,8.86175200,10.84663900,1.15657400,0.02630500,16.95750200,4.71136800
15/03/1986,88,8.73705700,4495.71230400,637.40419200,449.57123000,247.07480400,80.39962400,279.38236300,30.54740100,0.00000000,4.92530800,1.47315900,1.79670100,1.94756400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,33.57595800,1.59521800,0.66523900,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.87857000,1.00000000,1.00000000,0.43058900,0.62388700,2.68058800,0.91380300,0.92176900,0.71676600,0.11178200,0.01646700,2.68058800,700.00000000,0.04958400,0.02632200,0.02326200,0.04014900,0.24508700,0.24600300,0.23242800,0.16642700,0.18129000,1.03791100,1.81063500,3.71712200,8.86657600,10.83575300,1.23499200,0.04958400,16.95750200,11.28079500
15/03/1986,88,8.73705700,4495.71230400,637.40419200,449.57123000,247.07480400,80.39962400,279.38236300,30.54740100,0.00000000,4.92530800,1.47315900,1.79670100,1.94756400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,33.57595800,1.59521800,0.66523900,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.87857000,1.00000000,1.00000000,0.43058900,0.62388700,2.68058800,0.91380300,0.92176900,0.71676600,0.11178200,0.01646700,2.68058800,700.00000000,0.04958400,0.02632200,0.02326200,0.04014900,0.24508700,0.24600300,0.23242800,0.16642700,0.18129000,1.03791100,1.81063500,3.71712200,8.86657600,10.83575300,1.23499200,0.04958400,16.95750200,11.28079500
16/03/1986,89,8.76302500,4495.71230400,649.21286000,449.57123000,258.88347200,80.39962400,279.38236300,30.54740100,0.00000000,4.92611700,1.51099200,1.79670100,1.94837400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,29.74599600,1.59521800,0.75953100,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.16571600,1.00000000,1.00000000,0.43058900,0.62388700,2.37462100,0.76891800,0.80317500,0.66688700,0.12046400,0.01517700,2.37462100,700.00000000,0.04158900,0.02401400,0.01757500,0.03195300,0.22842600,0.23236500,0.22669200,0.16692700,0.18118900,1.06107400,1.69042500,3.54915900,8.85901500,10.82631600,1.30157400,0.04158900,16.19791200,12.30281800
16/03/1986,89,8.76302500,4495.71230400,649.21286000,449.57123000,258.88347200,80.39962400,279.38236300,30.54740100,0.00000000,4.92611700,1.51099200,1.79670100,1.94837400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,29.74599600,1.59521800,0.75953100,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.16571600,1.00000000,1.00000000,0.43058900,0.62388700,2.37462100,0.76891800,0.80317500,0.66688700,0.12046400,0.01517700,2.37462100,700.00000000,0.04158900,0.02401400,0.01757500,0.03195300,0.22842600,0.23236500,0.22669200,0.16692700,0.18118900,1.06107400,1.69042500,3.54915900,8.85901500,10.82631600,1.30157400,0.04158900,16.19791200,12.30281800
17/03/1986,90,8.78835200,4495.71230400,656.57083700,449.57123000,266.24144900,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.54304500,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,26.43429000,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.84113800,1.00000000,1.00000000,0.43058900,0.62388700,2.11008500,0.25425800,0.28003900,0.23810600,0.04880500,0.00547500,0.82668300,700.00000000,0.03541400,0.00859500,0.02681900,0.02664000,0.21858100,0.22654800,0.22358900,0.16754200,0.18113700,1.08233400,1.60639900,3.40523400,8.84962500,10.81756800,1.32938200,0.03541400,7.87574300,20.10260900
17/03/1986,90,8.78835200,4495.71230400,656.57083700,449.57123000,266.24144900,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.54304500,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,26.43429000,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.84113800,1.00000000,1.00000000,0.43058900,0.62388700,2.11008500,0.25425800,0.28003900,0.23810600,0.04880500,0.00547500,0.82668300,700.00000000,0.03541400,0.00859500,0.02681900,0.02664000,0.21858100,0.22654800,0.22358900,0.16754200,0.18113700,1.08233400,1.60639900,3.40523400,8.84962500,10.81756800,1.32938200,0.03541400,7.87574300,20.10260900
18/03/1986,91,8.81295500,4495.71230400,672.12965700,449.57123000,281.80026900,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53995900,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,48.20282200,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.47368800,1.00000000,1.00000000,0.43058900,0.62388700,3.85107200,0.69687600,0.81135500,0.81457200,0.55871600,0.01161400,2.89313300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24898300,0.26688700,0.27739000,0.20368800,0.18123000,0.70722400,1.37313100,3.23761300,9.73830600,10.82534900,1.45061300,0.00000000,16.09130300,21.41925800
18/03/1986,91,8.81295500,4495.71230400,672.12965700,449.57123000,281.80026900,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53995900,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,48.20282200,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.47368800,1.00000000,1.00000000,0.43058900,0.62388700,3.85107200,0.69687600,0.81135500,0.81457200,0.55871600,0.01161400,2.89313300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24898300,0.26688700,0.27739000,0.20368800,0.18123000,0.70722400,1.37313100,3.23761300,9.73830600,10.82534900,1.45061300,0.00000000,16.09130300,21.41925800
19/03/1986,92,8.83839100,4495.71230400,687.71066400,449.57123000,297.38127600,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53687900,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,43.37806700,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.89578400,1.00000000,1.00000000,0.43058900,0.62388700,3.46462700,0.74608700,0.82863200,0.92839900,0.74339600,0.01587200,3.26238600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23158100,0.24171400,0.26396000,0.20562600,0.18132500,0.82156500,1.32826700,3.15855200,9.88046800,10.83414300,1.61825600,0.00000000,16.14460800,17.14544100
19/03/1986,92,8.83839100,4495.71230400,687.71066400,449.57123000,297.38127600,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53687900,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,43.37806700,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.89578400,1.00000000,1.00000000,0.43058900,0.62388700,3.46462700,0.74608700,0.82863200,0.92839900,0.74339600,0.01587200,3.26238600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23158100,0.24171400,0.26396000,0.20562600,0.18132500,0.82156500,1.32826700,3.15855200,9.88046800,10.83414300,1.61825600,0.00000000,16.14460800,17.14544100
20/03/1986,93,8.86473200,4495.71230400,701.40151500,449.57123000,311.07212700,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53380600,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,40.38898800,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.35502700,1.00000000,1.00000000,0.43058900,0.62388700,3.22517600,0.64819800,0.73937900,0.68587800,0.64781600,0.01512800,2.73640000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22901500,0.24153700,0.24419000,0.20448100,0.18141000,0.89527700,1.45482800,3.02687100,9.94286400,10.84226300,1.76679000,0.00000000,14.28561300,16.83730900
20/03/1986,93,8.86473200,4495.71230400,701.40151500,449.57123000,311.07212700,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53380600,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,40.38898800,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.35502700,1.00000000,1.00000000,0.43058900,0.62388700,3.22517600,0.64819800,0.73937900,0.68587800,0.64781600,0.01512800,2.73640000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22901500,0.24153700,0.24419000,0.20448100,0.18141000,0.89527700,1.45482800,3.02687100,9.94286400,10.84226300,1.76679000,0.00000000,14.28561300,16.83730900
21/03/1986,94,8.88967600,4495.71230400,711.38030800,449.57123000,321.05092000,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53073800,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,41.29519100,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.64670800,1.00000000,1.00000000,0.43058900,0.62388700,3.29738300,0.36411300,0.35929200,0.31412700,0.30162000,0.00763700,1.34678900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24779300,0.24636500,0.24299500,0.20464600,0.18152000,0.91196300,1.50057900,3.03494800,9.99859900,10.84986900,1.87592900,0.00000000,10.60093700,25.95459300
21/03/1986,94,8.88967600,4495.71230400,711.38030800,449.57123000,321.05092000,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.53073800,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,41.29519100,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.64670800,1.00000000,1.00000000,0.43058900,0.62388700,3.29738300,0.36411300,0.35929200,0.31412700,0.30162000,0.00763700,1.34678900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24779300,0.24636500,0.24299500,0.20464600,0.18152000,0.91196300,1.50057900,3.03494800,9.99859900,10.84986900,1.87592900,0.00000000,10.60093700,25.95459300
22/03/1986,95,8.91507400,4495.71230400,722.69174600,449.57123000,332.36235800,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.52767700,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,38.52212700,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.87677800,1.00000000,1.00000000,0.43058900,0.62388700,3.07510700,0.42542900,0.45040400,0.39877200,0.40359800,0.01098000,1.68918300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23255600,0.23798900,0.23675600,0.20390300,0.18161100,0.99642600,1.51125700,3.02400900,10.04563600,10.85742800,1.99910900,0.00000000,11.95354000,21.76106400
22/03/1986,95,8.91507400,4495.71230400,722.69174600,449.57123000,332.36235800,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.52767700,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,38.52212700,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.87677800,1.00000000,1.00000000,0.43058900,0.62388700,3.07510700,0.42542900,0.45040400,0.39877200,0.40359800,0.01098000,1.68918300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23255600,0.23798900,0.23675600,0.20390300,0.18161100,0.99642600,1.51125700,3.02400900,10.04563600,10.85742800,1.99910900,0.00000000,11.95354000,21.76106400
23/03/1986,96,8.93918800,4495.71230400,736.85234200,449.57123000,346.52295400,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.52462100,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,35.09050400,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.22550700,1.00000000,1.00000000,0.43058900,0.62388700,2.80024800,0.48942100,0.58318000,0.52305100,0.55490900,0.01623200,2.16679100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21416900,0.22837700,0.22926500,0.20204600,0.18166700,1.08545200,1.52182100,3.01599600,10.08431800,10.86463500,2.15251300,0.00000000,14.82532100,19.15946900
23/03/1986,96,8.93918800,4495.71230400,736.85234200,449.57123000,346.52295400,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.52462100,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,35.09050400,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.22550700,1.00000000,1.00000000,0.43058900,0.62388700,2.80024800,0.48942100,0.58318000,0.52305100,0.55490900,0.01623200,2.16679100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21416900,0.22837700,0.22926500,0.20204600,0.18166700,1.08545200,1.52182100,3.01599600,10.08431800,10.86463500,2.15251300,0.00000000,14.82532100,19.15946900
24/03/1986,97,8.96478200,4495.71230400,752.10401200,449.57123000,361.77462400,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.52157200,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,40.11293800,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.97640300,1.00000000,1.00000000,0.43058900,0.62388700,3.20186700,0.89760200,0.83368100,0.67898600,0.66877900,0.02081800,3.09986600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24691600,0.23930200,0.23087600,0.19983000,0.18168800,1.04034500,1.59421200,3.07278300,10.12986800,10.87133600,2.31753600,0.00000000,15.94471600,16.46937800
24/03/1986,97,8.96478200,4495.71230400,752.10401200,449.57123000,361.77462400,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.52157200,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,40.11293800,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,12.97640300,1.00000000,1.00000000,0.43058900,0.62388700,3.20186700,0.89760200,0.83368100,0.67898600,0.66877900,0.02081800,3.09986600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24691600,0.23930200,0.23087600,0.19983000,0.18168800,1.04034500,1.59421200,3.07278300,10.12986800,10.87133600,2.31753600,0.00000000,15.94471600,16.46937800
25/03/1986,98,8.99058200,4495.71230400,763.79552600,449.57123000,373.46613800,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.51852900,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,34.93927400,1.59521800,0.71996400,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.08056300,1.00000000,1.00000000,0.43058900,0.62388700,2.78796100,0.71030100,0.76079200,0.64518900,0.65013600,0.02154400,2.78796100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22168500,0.22749100,0.22419700,0.19738300,0.18168800,1.12354000,1.60086900,3.08064700,10.16738100,10.87724000,2.44483900,0.00000000,17.24401300,12.41506300
25/03/1986,98,8.99058200,4495.71230400,763.79552600,449.57123000,373.46613800,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.51852900,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,34.93927400,1.59521800,0.71996400,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.08056300,1.00000000,1.00000000,0.43058900,0.62388700,2.78796100,0.71030100,0.76079200,0.64518900,0.65013600,0.02154400,2.78796100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22168500,0.22749100,0.22419700,0.19738300,0.18168800,1.12354000,1.60086900,3.08064700,10.16738100,10.87724000,2.44483900,0.00000000,17.24401300,12.41506300
26/03/1986,99,9.00000000,4495.71230400,776.99195700,449.57123000,386.66256900,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.51549200,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,30.37312900,1.59521800,0.96257400,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.07843500,1.00000000,1.00000000,0.43058900,0.62388700,2.42273800,0.53338100,0.67480900,0.58625800,0.60695500,0.02133500,2.42273900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20133900,0.21760300,0.21742000,0.19490000,0.18167100,1.21316900,1.61514300,3.08839000,10.19916200,10.88234300,2.58801200,0.00000000,14.48550400,13.94336300
