ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23214600,0.24494400,0.29864200,0.29818300,0.22015300,0.01708300,0.02881700,0.33641600,6.85599900,11.87993300,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21438400,0.25000000,0.28268600,0.29567000,0.22482700,0.01799700,0.03914100,0.28465100,6.59515300,11.97937100,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20512100,0.25000000,0.28488700,0.28686600,0.22821400,0.01939900,0.04061200,0.35529400,6.24632300,12.04639200,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19526200,0.25000000,0.28019200,0.28203500,0.23107200,0.02075300,0.04197700,0.34827600,5.99340700,12.10154500,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25860600,0.27500000,0.28984200,0.28909000,0.23482400,0.01853200,0.03116800,0.29445900,5.80203100,12.17418500,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25704700,0.27500000,0.30500000,0.30457900,0.25397000,0.01800900,0.02781300,0.22407900,5.38793100,12.51556700,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26390400,0.27500000,0.30500000,0.30311700,0.27095500,0.01499000,0.02704000,0.18633400,5.01006700,12.79889700,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26281700,0.30500000,0.30063200,0.28230300,0.01642700,0.02692600,0.15976600,4.73422400,12.97895400,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23657800,0.24783500,0.30082900,0.29915200,0.28919800,0.01662500,0.02800200,0.13657400,4.53604400,13.08410900,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25456200,0.27500000,0.30500000,0.30877300,0.30000000,0.01723400,0.02745900,0.10812700,4.30888200,13.23720600,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25350000,0.27500000,0.30500000,0.31500000,0.32000000,0.01827200,0.02124400,0.05492000,3.12159300,11.03578200,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25430700,0.27500000,0.30500000,0.31500000,0.32000000,0.02024300,0.02072700,0.02898200,2.45571800,9.30076000,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25083700,0.27457700,0.30500000,0.31364400,0.31682200,0.02245700,0.02325800,0.02656600,2.30840400,8.90151400,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25520300,0.27500000,0.30500000,0.31500000,0.32000000,0.02111300,0.02255200,0.02517500,1.81452100,7.51414800,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24931700,0.25352700,0.30477500,0.31119400,0.31559700,0.02105200,0.02547100,0.02520100,1.72456900,7.20072700,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23394500,0.24508900,0.29830900,0.30767400,0.31163600,0.02073100,0.02863400,0.02570000,1.65821400,6.96857800,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21632300,0.25000000,0.28277400,0.30487600,0.30825600,0.02049100,0.03177600,0.02651200,1.60999000,6.80381700,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20382700,0.25000000,0.29000000,0.29450000,0.30534700,0.02065800,0.03478200,0.05589100,1.53627800,6.69515200,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22131000,0.24218600,0.29000000,0.29537000,0.30180300,0.02068900,0.03554900,0.03950200,1.53727300,6.61808900,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25185500,0.27500000,0.30374800,0.30112200,0.30146200,0.02051300,0.03140600,0.02918500,1.51655500,6.59343900,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24153700,0.25109300,0.30335600,0.30390000,0.30268100,0.02027300,0.03143200,0.02610900,1.48327000,6.55524300,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22875900,0.24344100,0.29695100,0.30368800,0.30318500,0.01904800,0.03258500,0.02625400,1.45269300,6.50517100,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20956300,0.25000000,0.28048700,0.30271300,0.30294900,0.01855900,0.03429200,0.02640300,1.42836300,6.45638600,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20359700,0.25000000,0.28824600,0.29315100,0.30215300,0.01884000,0.03607900,0.05415300,1.37420500,6.41959100,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19340900,0.25000000,0.28609400,0.29125800,0.29973800,0.01782800,0.03736400,0.05343900,1.37870900,6.37362900,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19045500,0.25000000,0.28367500,0.28952600,0.29840100,0.01669700,0.03827600,0.05262700,1.38429000,6.35092700,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21050300,0.25000000,0.28121900,0.28783000,0.29707500,0.01814900,0.03894500,0.05218500,1.39014900,6.32882100,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19994700,0.25000000,0.27860700,0.28611800,0.29575900,0.01766000,0.03849700,0.05242200,1.39614100,6.30715800,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20065200,0.25000000,0.27596000,0.28441200,0.29445400,0.01759500,0.03842100,0.05306200,1.40224000,6.28603600,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20299900,0.25000000,0.27327200,0.28271900,0.29316200,0.01791800,0.03875200,0.05391300,1.40837200,6.26556200,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24566400,0.25000000,0.27870600,0.28320900,0.29217800,0.01803000,0.03817500,0.04572000,1.42065700,6.25196400,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24293900,0.25000000,0.27970300,0.28368400,0.29143900,0.01774100,0.03796400,0.03654000,1.42923300,6.24381400,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23547000,0.25000000,0.27728700,0.28288900,0.29071400,0.01735800,0.03801200,0.03343400,1.43164200,6.23612300,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25184700,0.27323500,0.28676600,0.28929200,0.29118800,0.01609600,0.02847600,0.03058100,1.42631100,6.24637600,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25444500,0.29139300,0.29316900,0.29241200,0.01629800,0.02807200,0.02978600,1.41748000,6.26044400,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24935400,0.25273300,0.29348500,0.29503000,0.29386600,0.01603900,0.02891500,0.02850000,1.40795200,6.27566500,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23815800,0.24594200,0.29242600,0.29506900,0.29504000,0.01595500,0.02980500,0.02851100,1.40000500,6.28967900,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24163600,0.25000000,0.29000000,0.29375200,0.29564300,0.01499300,0.03113100,0.02929300,1.38915300,6.30088900,0.00000000,0.00000000
