ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
12/03/1986,85,8.57702200,4687.10213100,623.43748900,468.71021000,213.97250400,80.40286200,294.09994300,34.96218000,0.00000000,4.98774700,1.31183800,1.79671700,1.99569200,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,21.33249900,1.59522800,0.62110400,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.24665400,1.00000000,1.00000000,0.43059000,0.62389000,1.69961700,0.38964200,0.63190500,0.56271500,0.09440900,0.02094700,1.69961700,700.00000000,0.03917800,0.02268600,0.01649200,0.03349900,0.18480900,0.21266900,0.21471200,0.16542800,0.18164100,1.36140800,1.98226900,3.95584900,8.88857200,10.86864800,1.16952600,0.03917800,15.83815700,9.83714400,0.96714600,1.00000000
13/03/1986,86,8.60389300,4687.10213100,629.59163600,468.71021000,220.12665100,80.40286200,294.09994300,34.96218000,0.00000000,4.99196800,1.33642900,1.79671700,1.99991300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,17.81925400,1.59522800,0.39736300,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.62313800,1.00000000,1.00000000,0.43059000,0.62389000,1.41909400,0.23135400,0.56514100,0.50751200,0.09575000,0.01933800,1.41909400,700.00000000,0.03143600,0.01987300,0.01156200,0.02652400,0.16660600,0.20499100,0.20836400,0.16550600,0.18151500,1.40640200,1.90810900,3.80395600,8.87573500,10.85720100,1.18517400,0.03143600,16.56443300,6.58209200,0.96714600,1.00000000
13/03/1986,86,8.60389300,4687.10213100,629.59163600,468.71021000,220.12665100,80.40286200,294.09994300,34.96218000,0.00000000,4.99196800,1.33642900,1.79671700,1.99991300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,17.81925400,1.59522800,0.39736300,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.62313800,1.00000000,1.00000000,0.43059000,0.62389000,1.41909400,0.23135400,0.56514100,0.50751200,0.09575000,0.01933800,1.41909400,700.00000000,0.03143600,0.01987300,0.01156200,0.02652400,0.16660600,0.20499100,0.20836400,0.16550600,0.18151500,1.40640200,1.90810900,3.80395600,8.87573500,10.85720100,1.18517400,0.03143600,16.56443300,6.58209200,0.96714600,1.00000000
14/03/1986,87,8.63087300,4687.10213100,633.80514500,468.71021000,224.34016100,80.40286200,294.09994300,34.96218000,0.00000000,4.99507400,1.35669700,1.79671700,2.00302000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,14.33150500,1.59522800,0.27443600,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.67929100,1.00000000,1.00000000,0.43059000,0.62389000,1.14057800,0.06144900,0.50773300,0.45840900,0.09515900,0.01782800,1.14057800,700.00000000,0.02604800,0.01690900,0.00913900,0.02192700,0.14706700,0.19838900,0.20271700,0.16547200,0.18139700,1.43082800,1.85154100,3.67472200,8.85926400,10.84669500,1.18793000,0.02604800,16.95755500,4.65376300,0.96714600,1.00000000
14/03/1986,87,8.63087300,4687.10213100,633.80514500,468.71021000,224.34016100,80.40286200,294.09994300,34.96218000,0.00000000,4.99507400,1.35669700,1.79671700,2.00302000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,14.33150500,1.59522800,0.27443600,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.67929100,1.00000000,1.00000000,0.43059000,0.62389000,1.14057800,0.06144900,0.50773300,0.45840900,0.09515900,0.01782800,1.14057800,700.00000000,0.02604800,0.01690900,0.00913900,0.02192700,0.14706700,0.19838900,0.20271700,0.16547200,0.18139700,1.43082800,1.85154100,3.67472200,8.85926400,10.84669500,1.18793000,0.02604800,16.95755500,4.65376300,0.96714600,1.00000000
15/03/1986,88,8.65824700,4687.10213100,644.58260600,468.71021000,235.11762100,80.40286200,294.09994300,34.96218000,0.00000000,4.99996100,1.39850400,1.79671700,2.00790600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.41347900,1.59522800,0.66201400,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.87857000,1.00000000,1.00000000,0.43059000,0.62389000,2.66760000,0.91380400,0.92043400,0.70854800,0.10838100,0.01643300,2.66760000,700.00000000,0.04940700,0.02622500,0.02318200,0.03904300,0.24508700,0.24585000,0.23148300,0.16623200,0.18128700,1.04152200,1.81938200,3.73030500,8.86412700,10.83580200,1.26546800,0.04940700,16.95755500,11.22614100,0.96714600,1.00000000
15/03/1986,88,8.65824700,4687.10213100,644.58260600,468.71021000,235.11762100,80.40286200,294.09994300,34.96218000,0.00000000,4.99996100,1.39850400,1.79671700,2.00790600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.41347900,1.59522800,0.66201400,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.87857000,1.00000000,1.00000000,0.43059000,0.62389000,2.66760000,0.91380400,0.92043400,0.70854800,0.10838100,0.01643300,2.66760000,700.00000000,0.04940700,0.02622500,0.02318200,0.03904300,0.24508700,0.24585000,0.23148300,0.16623200,0.18128700,1.04152200,1.81938200,3.73030500,8.86412700,10.83580200,1.26546800,0.04940700,16.95755500,11.22614100,0.96714600,1.00000000
16/03/1986,89,8.68421500,4687.10213100,656.35329900,468.71021000,246.88831400,80.40286200,294.09994300,34.96218000,0.00000000,5.00330900,1.43379500,1.79671700,2.01125400,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.59652100,1.59522800,0.75570800,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.16571600,1.00000000,1.00000000,0.43059000,0.62389000,2.36267500,0.76846100,0.80127900,0.66089700,0.11689700,0.01514000,2.36267500,700.00000000,0.04143500,0.02393000,0.01750600,0.03113000,0.22837300,0.23214700,0.22600300,0.16672200,0.18118600,1.06421400,1.69804200,3.56462900,8.85723000,10.82635700,1.33104400,0.04143500,16.19796300,12.24092800,0.96714600,1.00000000
16/03/1986,89,8.68421500,4687.10213100,656.35329900,468.71021000,246.88831400,80.40286200,294.09994300,34.96218000,0.00000000,5.00330900,1.43379500,1.79671700,2.01125400,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.59652100,1.59522800,0.75570800,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.16571600,1.00000000,1.00000000,0.43059000,0.62389000,2.36267500,0.76846100,0.80127900,0.66089700,0.11689700,0.01514000,2.36267500,700.00000000,0.04143500,0.02393000,0.01750600,0.03113000,0.22837300,0.23214700,0.22600300,0.16672200,0.18118600,1.06421400,1.69804200,3.56462900,8.85723000,10.82635700,1.33104400,0.04143500,16.19796300,12.24092800,0.96714600,1.00000000
17/03/1986,90,8.70954300,4687.10213100,663.73529000,468.71021000,254.27030500,80.40286200,294.09994300,34.96218000,0.00000000,5.00569300,1.46382800,1.79671700,2.01363800,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.29676200,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.84113800,1.00000000,1.00000000,0.43059000,0.62389000,2.09909600,0.25529800,0.28072200,0.23751500,0.04766200,0.00548800,0.82668600,700.00000000,0.03528500,0.00861000,0.02667500,0.02597400,0.21847800,0.22629300,0.22301100,0.16732600,0.18113400,1.08516200,1.61353400,3.42191400,8.84853800,10.81760300,1.35848900,0.03528500,7.87576800,19.99792100,0.96714600,1.00000000
17/03/1986,90,8.70954300,4687.10213100,663.73529000,468.71021000,254.27030500,80.40286200,294.09994300,34.96218000,0.00000000,5.00569300,1.46382800,1.79671700,2.01363800,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.29676200,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.84113800,1.00000000,1.00000000,0.43059000,0.62389000,2.09909600,0.25529800,0.28072200,0.23751500,0.04766200,0.00548800,0.82668600,700.00000000,0.03528500,0.00861000,0.02667500,0.02597400,0.21847800,0.22629300,0.22301100,0.16732600,0.18113400,1.08516200,1.61353400,3.42191400,8.84853800,10.81760300,1.35848900,0.03528500,7.87576800,19.99792100,0.96714600,1.00000000
18/03/1986,91,8.73414600,4687.10213100,679.31810300,468.71021000,269.85311800,80.40286200,294.09994300,34.96218000,0.00000000,5.00892500,1.51948400,1.79671700,2.01687000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,48.06531000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.47368800,1.00000000,1.00000000,0.43059000,0.62389000,3.84010800,0.69886900,0.81367400,0.81759900,0.55143700,0.01156500,2.89314200,700.00000000,0.06181500,0.02874000,0.03307500,0.04178500,0.24896400,0.26686300,0.27747500,0.20298800,0.18122100,0.66204200,1.28521800,3.04535100,9.47909200,10.81718200,1.47934600,0.06181500,16.09135300,21.35827500,0.96714600,1.00000000
18/03/1986,91,8.73414600,4687.10213100,679.31810300,468.71021000,269.85311800,80.40286200,294.09994300,34.96218000,0.00000000,5.00892500,1.51948400,1.79671700,2.01687000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,48.06531000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.47368800,1.00000000,1.00000000,0.43059000,0.62389000,3.84010800,0.69886900,0.81367400,0.81759900,0.55143700,0.01156500,2.89314200,700.00000000,0.06181500,0.02874000,0.03307500,0.04178500,0.24896400,0.26686300,0.27747500,0.20298800,0.18122100,0.66204200,1.28521800,3.04535100,9.47909200,10.81718200,1.47934600,0.06181500,16.09135300,21.35827500,0.96714600,1.00000000
19/03/1986,92,8.75958100,4687.10213100,694.92305500,468.71021000,285.45807000,80.40286200,294.09994300,34.96218000,0.00000000,5.01127600,1.57411900,1.79671700,2.01922100,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,43.24055900,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.89578400,1.00000000,1.00000000,0.43059000,0.62389000,3.45368600,0.74828700,0.83125900,0.93202600,0.73507000,0.01575400,3.26239600,700.00000000,0.06002500,0.03410300,0.02592300,0.03814200,0.23153700,0.24168700,0.26401400,0.20496000,0.18131100,0.72638300,1.16371700,2.78595400,9.33702900,10.81671600,1.57373400,0.06002500,16.14465800,17.09129600,0.96714600,1.00000000
19/03/1986,92,8.75958100,4687.10213100,694.92305500,468.71021000,285.45807000,80.40286200,294.09994300,34.96218000,0.00000000,5.01127600,1.57411900,1.79671700,2.01922100,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,43.24055900,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.89578400,1.00000000,1.00000000,0.43059000,0.62389000,3.45368600,0.74828700,0.83125900,0.93202600,0.73507000,0.01575400,3.26239600,700.00000000,0.06002500,0.03410300,0.02592300,0.03814200,0.23153700,0.24168700,0.26401400,0.20496000,0.18131100,0.72638300,1.16371700,2.78595400,9.33702900,10.81671600,1.57373400,0.06002500,16.14465800,17.09129600,0.96714600,1.00000000
20/03/1986,93,8.78592300,4687.10213100,708.63779600,468.71021000,299.17281100,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.62502100,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.25148400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.35502700,1.00000000,1.00000000,0.43059000,0.62389000,3.21425300,0.65018600,0.74189600,0.68827800,0.64106900,0.01498000,2.73640800,700.00000000,0.05561300,0.02833400,0.02727900,0.03371400,0.22896400,0.24151200,0.24417600,0.20385800,0.18139100,0.75034600,1.19315900,2.52520300,9.12917400,10.81466200,1.64954300,0.05561300,14.28565800,16.78028900,0.96714600,1.00000000
20/03/1986,93,8.78592300,4687.10213100,708.63779600,468.71021000,299.17281100,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.62502100,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.25148400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.35502700,1.00000000,1.00000000,0.43059000,0.62389000,3.21425300,0.65018600,0.74189600,0.68827800,0.64106900,0.01498000,2.73640800,700.00000000,0.05561300,0.02833400,0.02727900,0.03371400,0.22896400,0.24151200,0.24417600,0.20385800,0.18139100,0.75034600,1.19315900,2.52520300,9.12917400,10.81466200,1.64954300,0.05561300,14.28565800,16.78028900,0.96714600,1.00000000
21/03/1986,94,8.81086700,4687.10213100,718.64042100,468.71021000,309.17543600,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.62177100,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,41.15768200,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.64670800,1.00000000,1.00000000,0.43059000,0.62389000,3.28647600,0.36523800,0.36039600,0.31504200,0.29857000,0.00754700,1.34679300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24775600,0.24632700,0.24294600,0.20404300,0.18149700,0.77444300,1.23753400,2.53474000,9.17801800,10.82147600,1.69117000,0.00000000,10.60097000,25.86874400,0.96714600,1.00000000
21/03/1986,94,8.81086700,4687.10213100,718.64042100,468.71021000,309.17543600,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.62177100,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,41.15768200,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.64670800,1.00000000,1.00000000,0.43059000,0.62389000,3.28647600,0.36523800,0.36039600,0.31504200,0.29857000,0.00754700,1.34679300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24775600,0.24632700,0.24294600,0.20404300,0.18149700,0.77444300,1.23753400,2.53474000,9.17801800,10.82147600,1.69117000,0.00000000,10.60097000,25.86874400,0.96714600,1.00000000
22/03/1986,95,8.83626500,4687.10213100,729.97564700,468.71021000,320.51066200,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.61852700,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,38.38462400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.87677800,1.00000000,1.00000000,0.43059000,0.62389000,3.06421700,0.42675800,0.45184300,0.39997100,0.39977900,0.01083700,1.68918800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23250100,0.23793800,0.23669400,0.20332600,0.18158400,0.85537700,1.25234200,2.52898100,9.21979700,10.82825500,1.80233600,0.00000000,11.95357700,21.68400200,0.96714600,1.00000000
22/03/1986,95,8.83626500,4687.10213100,729.97564700,468.71021000,320.51066200,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.61852700,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,38.38462400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.87677800,1.00000000,1.00000000,0.43059000,0.62389000,3.06421700,0.42675800,0.45184300,0.39997100,0.39977900,0.01083700,1.68918800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23250100,0.23793800,0.23669400,0.20332600,0.18158400,0.85537700,1.25234200,2.52898100,9.21979700,10.82825500,1.80233600,0.00000000,11.95357700,21.68400200,0.96714600,1.00000000
23/03/1986,96,8.86037800,4687.10213100,744.15999300,468.71021000,334.69500800,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.61529000,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.95300100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.22550700,1.00000000,1.00000000,0.43059000,0.62389000,2.78937200,0.49094800,0.58515300,0.52469000,0.55000200,0.01600500,2.16679900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21409200,0.22830900,0.22918400,0.20150200,0.18163700,0.94008300,1.26685900,2.52564500,9.25464400,10.83472400,1.94435400,0.00000000,14.82536700,19.08505400,0.96714600,1.00000000
23/03/1986,96,8.86037800,4687.10213100,744.15999300,468.71021000,334.69500800,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.61529000,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.95300100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.22550700,1.00000000,1.00000000,0.43059000,0.62389000,2.78937200,0.49094800,0.58515300,0.52469000,0.55000200,0.01600500,2.16679900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21409200,0.22830900,0.22918400,0.20150200,0.18163700,0.94008300,1.26685900,2.52564500,9.25464400,10.83472400,1.94435400,0.00000000,14.82536700,19.08505400,0.96714600,1.00000000
24/03/1986,97,8.88597300,4687.10213100,759.43536900,468.71021000,349.97038400,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.61206000,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,39.97543100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.97640300,1.00000000,1.00000000,0.43059000,0.62389000,3.19100200,0.90066200,0.83598100,0.68014200,0.66259400,0.02049600,3.09987600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24688600,0.23921000,0.23071600,0.19931700,0.18165600,0.90973500,1.33640000,2.57613700,9.29517900,10.84074200,2.10149200,0.00000000,15.94476600,16.41348900,0.96714600,1.00000000
24/03/1986,97,8.88597300,4687.10213100,759.43536900,468.71021000,349.97038400,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.61206000,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,39.97543100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,12.97640300,1.00000000,1.00000000,0.43059000,0.62389000,3.19100200,0.90066200,0.83598100,0.68014200,0.66259400,0.02049600,3.09987600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24688600,0.23921000,0.23071600,0.19931700,0.18165600,0.90973500,1.33640000,2.57613700,9.29517900,10.84074200,2.10149200,0.00000000,15.94476600,16.41348900,0.96714600,1.00000000
25/03/1986,98,8.91177300,4687.10213100,771.10213600,468.71021000,361.63715100,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.60883500,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.80177100,1.59522800,0.71715700,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.08056300,1.00000000,1.00000000,0.43059000,0.62389000,2.77710200,0.70989600,0.76012200,0.64401700,0.64194800,0.02111900,2.77710200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22163800,0.22741400,0.22406200,0.19691200,0.18165400,0.99000300,1.34760500,2.58630800,9.32909500,10.84604700,2.22871400,0.00000000,17.24406700,12.36670800,0.96714600,1.00000000
25/03/1986,98,8.91177300,4687.10213100,771.10213600,468.71021000,361.63715100,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.60883500,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.80177100,1.59522800,0.71715700,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.08056300,1.00000000,1.00000000,0.43059000,0.62389000,2.77710200,0.70989600,0.76012200,0.64401700,0.64194800,0.02111900,2.77710200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22163800,0.22741400,0.22406200,0.19691200,0.18165400,0.99000300,1.34760500,2.58630800,9.32909500,10.84604700,2.22871400,0.00000000,17.24406700,12.36670800,0.96714600,1.00000000
26/03/1986,99,8.93954100,4687.10213100,784.26474700,468.71021000,374.79976200,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.60561800,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,30.24649200,1.59522800,0.95860300,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.07843500,1.00000000,1.00000000,0.43059000,0.62389000,2.41275100,0.53293000,0.67420400,0.58524100,0.59947400,0.02090400,2.41275100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20128700,0.21753300,0.21730300,0.19447000,0.18163700,1.07648500,1.36536700,2.59649800,9.35832200,10.85063700,2.37170900,0.00000000,14.48555000,13.88588500,0.96714600,1.00000000
