ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
12/03/1986,85,8.57702200,4598.86717800,623.43758700,459.88672000,222.79609700,80.40286200,285.27644800,34.96218000,0.00000000,4.95541200,1.34479500,1.79671700,1.96335800,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,21.46068000,1.59522800,0.62485000,0.00000000,1787.78953800,1316.57388900,1132.04931600,14.24665400,1.00000000,1.00000000,0.43059000,0.62389000,1.70986700,0.39093700,0.63454100,0.56718500,0.09624200,0.02096200,1.70986700,700.00000000,0.03939000,0.02278500,0.01660500,0.03288800,0.18495800,0.21297200,0.21522600,0.16553400,0.18164200,1.35818800,1.97802300,3.95011000,8.89094000,10.86863200,1.19772500,0.03939000,15.83815700,9.89646800,0.96714600,1.00000000
13/03/1986,86,8.60389300,4598.86717800,629.61782100,459.88672000,228.97633200,80.40286200,285.27644800,34.96218000,0.00000000,4.95871500,1.37041500,1.79671700,1.96666000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,17.93718500,1.59522800,0.40000300,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.62313800,1.00000000,1.00000000,0.43059000,0.62389000,1.42852400,0.23275300,0.56756900,0.51126300,0.09758500,0.01935400,1.42852400,700.00000000,0.03161200,0.01996600,0.01164600,0.02604200,0.16676700,0.20527000,0.20879500,0.16561100,0.18151600,1.40335500,1.90397000,3.79681100,8.87770200,10.85718300,1.21389600,0.03161200,16.56443300,6.62582600,0.96714600,1.00000000
13/03/1986,86,8.60389300,4598.86717800,629.61782100,459.88672000,228.97633200,80.40286200,285.27644800,34.96218000,0.00000000,4.95871500,1.37041500,1.79671700,1.96666000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,17.93718500,1.59522800,0.40000300,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.62313800,1.00000000,1.00000000,0.43059000,0.62389000,1.42852400,0.23275300,0.56756900,0.51126300,0.09758500,0.01935400,1.42852400,700.00000000,0.03161200,0.01996600,0.01164600,0.02604200,0.16676700,0.20527000,0.20879500,0.16561100,0.18151600,1.40335500,1.90397000,3.79681100,8.87770200,10.85718300,1.21389600,0.03161200,16.56443300,6.62582600,0.96714600,1.00000000
14/03/1986,87,8.63087300,4598.86717800,633.84902400,459.88672000,233.20753400,80.40286200,285.27644800,34.96218000,0.00000000,4.96109800,1.39149700,1.79671700,1.96904300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,14.44000800,1.59522800,0.27652300,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.67929100,1.00000000,1.00000000,0.43059000,0.62389000,1.14925200,0.06287600,0.50995400,0.46162600,0.09695000,0.01784600,1.14925200,700.00000000,0.02620600,0.01699900,0.00920700,0.02153100,0.14723100,0.19864500,0.20308700,0.16557500,0.18139800,1.42815400,1.84742000,3.66666000,8.86077100,10.84667800,1.21712700,0.02620600,16.95755500,4.68915500,0.96714600,1.00000000
14/03/1986,87,8.63087300,4598.86717800,633.84902400,459.88672000,233.20753400,80.40286200,285.27644800,34.96218000,0.00000000,4.96109800,1.39149700,1.79671700,1.96904300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,14.44000800,1.59522800,0.27652300,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.67929100,1.00000000,1.00000000,0.43059000,0.62389000,1.14925200,0.06287600,0.50995400,0.46162600,0.09695000,0.01784600,1.14925200,700.00000000,0.02620600,0.01699900,0.00920700,0.02153100,0.14723100,0.19864500,0.20308700,0.16557500,0.18139800,1.42815400,1.84742000,3.66666000,8.86077100,10.84667800,1.21712700,0.02620600,16.95755500,4.68915500,0.96714600,1.00000000
15/03/1986,88,8.65824700,4598.86717800,644.64233100,459.88672000,244.00084100,80.40286200,285.27644800,34.96218000,0.00000000,4.96474100,1.43458600,1.79671700,1.97268600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.51330900,1.59522800,0.66399400,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.87857000,1.00000000,1.00000000,0.43059000,0.62389000,2.67558000,0.91380400,0.92125000,0.71360700,0.11046500,0.01645400,2.67558000,700.00000000,0.04951500,0.02628400,0.02323100,0.03823100,0.24508700,0.24594400,0.23206500,0.16635200,0.18128900,1.03926800,1.81398500,3.72212700,8.86560900,10.83579000,1.29514600,0.04951500,16.95755500,11.25972200,0.96714600,1.00000000
15/03/1986,88,8.65824700,4598.86717800,644.64233100,459.88672000,244.00084100,80.40286200,285.27644800,34.96218000,0.00000000,4.96474100,1.43458600,1.79671700,1.97268600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.51330900,1.59522800,0.66399400,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.87857000,1.00000000,1.00000000,0.43059000,0.62389000,2.67558000,0.91380400,0.92125000,0.71360700,0.11046500,0.01645400,2.67558000,700.00000000,0.04951500,0.02628400,0.02323100,0.03823100,0.24508700,0.24594400,0.23206500,0.16635200,0.18128900,1.03926800,1.81398500,3.72212700,8.86560900,10.83579000,1.29514600,0.04951500,16.95755500,11.25972200,0.96714600,1.00000000
16/03/1986,89,8.68421500,4598.86717800,656.43328800,459.88672000,255.79179800,80.40286200,285.27644800,34.96218000,0.00000000,4.96716000,1.47082700,1.79671700,1.97510600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.68837200,1.59522800,0.75805600,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.16571600,1.00000000,1.00000000,0.43059000,0.62389000,2.37001500,0.76874100,0.80243800,0.66459000,0.11908400,0.01516300,2.37001600,700.00000000,0.04152900,0.02398100,0.01754800,0.03050800,0.22840500,0.23228000,0.22642800,0.16684700,0.18118800,1.06225000,1.69334100,3.55504800,8.85830600,10.82634900,1.36128000,0.04152900,16.19796300,12.27895900,0.96714600,1.00000000
16/03/1986,89,8.68421500,4598.86717800,656.43328800,459.88672000,255.79179800,80.40286200,285.27644800,34.96218000,0.00000000,4.96716000,1.47082700,1.79671700,1.97510600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.68837200,1.59522800,0.75805600,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.16571600,1.00000000,1.00000000,0.43059000,0.62389000,2.37001500,0.76874100,0.80243800,0.66459000,0.11908400,0.01516300,2.37001600,700.00000000,0.04152900,0.02398100,0.01754800,0.03050800,0.22840500,0.23228000,0.22642800,0.16684700,0.18118800,1.06225000,1.69334100,3.55504800,8.85830600,10.82634900,1.36128000,0.04152900,16.19796300,12.27895900,0.96714600,1.00000000
17/03/1986,90,8.70954300,4598.86717800,663.79747200,459.88672000,263.15598200,80.40286200,285.27644800,34.96218000,0.00000000,4.96881100,1.50159900,1.79671700,1.97675700,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.38127100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.84113800,1.00000000,1.00000000,0.43059000,0.62389000,2.10584900,0.25465700,0.28030000,0.23788400,0.04836400,0.00548000,0.82668600,700.00000000,0.03536400,0.00860100,0.02676300,0.02546200,0.21854100,0.22645000,0.22336700,0.16745800,0.18113600,1.08339100,1.60913200,3.41158800,8.84918700,10.81759800,1.38888700,0.03536400,7.87576800,20.06225100,0.96714600,1.00000000
17/03/1986,90,8.70954300,4598.86717800,663.79747200,459.88672000,263.15598200,80.40286200,285.27644800,34.96218000,0.00000000,4.96881100,1.50159900,1.79671700,1.97675700,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.38127100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.84113800,1.00000000,1.00000000,0.43059000,0.62389000,2.10584900,0.25465700,0.28030000,0.23788400,0.04836400,0.00548000,0.82668600,700.00000000,0.03536400,0.00860100,0.02676300,0.02546200,0.21854100,0.22645000,0.22336700,0.16745800,0.18113600,1.08339100,1.60913200,3.41158800,8.84918700,10.81759800,1.38888700,0.03536400,7.87576800,20.06225100,0.96714600,1.00000000
18/03/1986,91,8.73414600,4598.86717800,679.36251300,459.88672000,278.72102400,80.40286200,285.27644800,34.96218000,0.00000000,4.97092200,1.55838700,1.79671700,1.97886800,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,48.14981700,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.47368800,1.00000000,1.00000000,0.43059000,0.62389000,3.84684600,0.69764500,0.81224800,0.81573800,0.55591600,0.01159500,2.89314200,700.00000000,0.06190300,0.02873700,0.03316600,0.04099800,0.24897600,0.26687800,0.27742300,0.20341900,0.18122700,0.66098500,1.28145600,3.03161900,9.48089600,10.81730500,1.50991300,0.06190300,16.09135300,21.39575200,0.96714600,1.00000000
18/03/1986,91,8.73414600,4598.86717800,679.36251300,459.88672000,278.72102400,80.40286200,285.27644800,34.96218000,0.00000000,4.97092200,1.55838700,1.79671700,1.97886800,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,48.14981700,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.47368800,1.00000000,1.00000000,0.43059000,0.62389000,3.84684600,0.69764500,0.81224800,0.81573800,0.55591600,0.01159500,2.89314200,700.00000000,0.06190300,0.02873700,0.03316600,0.04099800,0.24897600,0.26687800,0.27742300,0.20341900,0.18122700,0.66098500,1.28145600,3.03161900,9.48089600,10.81730500,1.50991300,0.06190300,16.09135300,21.39575200,0.96714600,1.00000000
19/03/1986,92,8.75958100,4598.86717800,694.94972900,459.88672000,294.30824000,80.40286200,285.27644800,34.96218000,0.00000000,4.97232000,1.61400000,1.79671700,1.98026500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,43.32506000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.89578400,1.00000000,1.00000000,0.43059000,0.62389000,3.46040900,0.74693600,0.82964400,0.92979500,0.74019500,0.01582600,3.26239600,700.00000000,0.06012700,0.03409400,0.02603300,0.03747500,0.23156500,0.24170400,0.26398100,0.20536900,0.18132000,0.72525800,1.16028400,2.77350400,9.33629900,10.81694100,1.60447400,0.06012700,16.14465800,17.12457000,0.96714600,1.00000000
19/03/1986,92,8.75958100,4598.86717800,694.94972900,459.88672000,294.30824000,80.40286200,285.27644800,34.96218000,0.00000000,4.97232000,1.61400000,1.79671700,1.98026500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,43.32506000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.89578400,1.00000000,1.00000000,0.43059000,0.62389000,3.46040900,0.74693600,0.82964400,0.92979500,0.74019500,0.01582600,3.26239600,700.00000000,0.06012700,0.03409400,0.02603300,0.03747500,0.23156500,0.24170400,0.26398100,0.20536900,0.18132000,0.72525800,1.16028400,2.77350400,9.33629900,10.81694100,1.60447400,0.06012700,16.14465800,17.12457000,0.96714600,1.00000000
20/03/1986,93,8.78592300,4598.86717800,708.64677100,459.88672000,308.00528100,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.66572300,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.33598100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.35502700,1.00000000,1.00000000,0.43059000,0.62389000,3.22096500,0.64896500,0.74034900,0.68680200,0.64522200,0.01507100,2.73640800,700.00000000,0.05572600,0.02832600,0.02740000,0.03316100,0.22899600,0.24152800,0.24418400,0.20424100,0.18140300,0.74923500,1.18936500,2.51425300,9.12625200,10.81494200,1.68045900,0.05572600,14.28565800,16.81532900,0.96714600,1.00000000
20/03/1986,93,8.78592300,4598.86717800,708.64677100,459.88672000,308.00528100,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.66572300,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.33598100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.35502700,1.00000000,1.00000000,0.43059000,0.62389000,3.22096500,0.64896500,0.74034900,0.68680200,0.64522200,0.01507100,2.73640800,700.00000000,0.05572600,0.02832600,0.02740000,0.03316100,0.22899600,0.24152800,0.24418400,0.20424100,0.18140300,0.74923500,1.18936500,2.51425300,9.12625200,10.81494200,1.68045900,0.05572600,14.28565800,16.81532900,0.96714600,1.00000000
21/03/1986,94,8.81086700,4598.86717800,718.63173000,459.88672000,317.99024100,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.66239200,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,41.24218400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.64670800,1.00000000,1.00000000,0.43059000,0.62389000,3.29317900,0.36454700,0.35971700,0.31447900,0.30044700,0.00760200,1.34679300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24777800,0.24635000,0.24297600,0.20441400,0.18151100,0.77334900,1.23373900,2.52395600,9.17493700,10.82187500,1.72223200,0.00000000,10.60097000,25.92150200,0.96714600,1.00000000
21/03/1986,94,8.81086700,4598.86717800,718.63173000,459.88672000,317.99024100,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.66239200,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,41.24218400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.64670800,1.00000000,1.00000000,0.43059000,0.62389000,3.29317900,0.36454700,0.35971700,0.31447900,0.30044700,0.00760200,1.34679300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24777800,0.24635000,0.24297600,0.20441400,0.18151100,0.77334900,1.23373900,2.52395600,9.17493700,10.82187500,1.72223200,0.00000000,10.60097000,25.92150200,0.96714600,1.00000000
22/03/1986,95,8.83626500,4598.86717800,729.94932700,459.88672000,329.30783700,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.65906700,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,38.46912000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.87677800,1.00000000,1.00000000,0.43059000,0.62389000,3.07090900,0.42594200,0.45095800,0.39923300,0.40213000,0.01092500,1.68918800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23253500,0.23797000,0.23673200,0.20368100,0.18160000,0.85424900,1.24860500,2.51834700,9.21658600,10.82876800,1.83501300,0.00000000,11.95357700,21.73135900,0.96714600,1.00000000
22/03/1986,95,8.83626500,4598.86717800,729.94932700,459.88672000,329.30783700,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.65906700,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,38.46912000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.87677800,1.00000000,1.00000000,0.43059000,0.62389000,3.07090900,0.42594200,0.45095800,0.39923300,0.40213000,0.01092500,1.68918800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23253500,0.23797000,0.23673200,0.20368100,0.18160000,0.85424900,1.24860500,2.51834700,9.21658600,10.82876800,1.83501300,0.00000000,11.95357700,21.73135900,0.96714600,1.00000000
23/03/1986,96,8.86037800,4598.86717800,744.11607900,459.88672000,343.47458900,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.65574900,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,35.03750000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.22550700,1.00000000,1.00000000,0.43059000,0.62389000,2.79605600,0.49001000,0.58394000,0.52368100,0.55302400,0.01614400,2.16679800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21413900,0.22835100,0.22923400,0.20183700,0.18165500,0.93891600,1.26318500,2.51514100,9.25133100,10.83534400,1.98874500,0.00000000,14.82536700,19.13078700,0.96714600,1.00000000
23/03/1986,96,8.86037800,4598.86717800,744.11607900,459.88672000,343.47458900,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.65574900,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,35.03750000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.22550700,1.00000000,1.00000000,0.43059000,0.62389000,2.79605600,0.49001000,0.58394000,0.52368100,0.55302400,0.01614400,2.16679800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21413900,0.22835100,0.22923400,0.20183700,0.18165500,0.93891600,1.26318500,2.51514100,9.25133100,10.83534400,1.98874500,0.00000000,14.82536700,19.13078700,0.96714600,1.00000000
24/03/1986,97,8.88597300,4598.86717800,759.37389500,459.88672000,358.73240600,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.65243800,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.05993300,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.97640300,1.00000000,1.00000000,0.43059000,0.62389000,3.19767900,0.89878100,0.83456700,0.67943200,0.66640200,0.02069300,3.09987600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24690500,0.23926700,0.23081400,0.19963200,0.18167500,0.90855700,1.33267200,2.56578200,9.29184500,10.84146200,2.15409600,0.00000000,15.94476600,16.44783700,0.96714600,1.00000000
24/03/1986,97,8.88597300,4598.86717800,759.37389500,459.88672000,358.73240600,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.65243800,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.05993300,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1132.04931600,12.97640300,1.00000000,1.00000000,0.43059000,0.62389000,3.19767900,0.89878100,0.83456700,0.67943200,0.66640200,0.02069300,3.09987600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24690500,0.23926700,0.23081400,0.19963200,0.18167500,0.90855700,1.33267200,2.56578200,9.29184500,10.84146200,2.15409600,0.00000000,15.94476600,16.44783700,0.96714600,1.00000000
25/03/1986,98,8.91177300,4598.86717800,771.05285700,459.88672000,370.41136700,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.64913300,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.88627200,1.59522800,0.71888100,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.08056300,1.00000000,1.00000000,0.43059000,0.62389000,2.78377600,0.71014600,0.76053400,0.64473700,0.64698100,0.02137800,2.78377600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22166700,0.22746100,0.22414500,0.19720100,0.18167500,0.98885500,1.34391800,2.57596500,9.32575300,10.84685700,2.28152800,0.00000000,17.24406700,12.39642600,0.96714600,1.00000000
25/03/1986,98,8.91177300,4598.86717800,771.05285700,459.88672000,370.41136700,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.64913300,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.88627200,1.59522800,0.71888100,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.08056300,1.00000000,1.00000000,0.43059000,0.62389000,2.78377600,0.71014600,0.76053400,0.64473700,0.64698100,0.02137800,2.78377600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22166700,0.22746100,0.22414500,0.19720100,0.18167500,0.98885500,1.34391800,2.57596500,9.32575300,10.84685700,2.28152800,0.00000000,17.24406700,12.39642600,0.96714600,1.00000000
26/03/1986,99,8.93954100,4598.86717800,784.23324500,459.88672000,383.59175500,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.64583400,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,30.32431600,1.59522800,0.96104100,0.00000000,1787.78953800,1316.57388900,1132.04931600,14.07843500,1.00000000,1.00000000,0.43059000,0.62389000,2.41888900,0.53320800,0.67457600,0.58586600,0.60407200,0.02116700,2.41889000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20131900,0.21757600,0.21737500,0.19473400,0.18165800,1.07533100,1.36173200,2.58619700,9.35498700,10.85152400,2.42479300,0.00000000,14.48555000,13.92121100,0.96714600,1.00000000
