ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23214700,0.24494400,0.29864200,0.29818300,0.22015400,0.01708300,0.02881400,0.33699300,6.85593900,11.87978600,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21438400,0.25000000,0.28268600,0.29567000,0.22482800,0.01799600,0.03913800,0.28522500,6.59509600,11.97923000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20512100,0.25000000,0.28488700,0.28686600,0.22821400,0.01939800,0.04060800,0.35587600,6.24626200,12.04625700,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19526200,0.25000000,0.28019200,0.28203500,0.23107300,0.02075200,0.04197300,0.34886600,5.99334000,12.10141700,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25860600,0.27500000,0.28984200,0.28909000,0.23482400,0.01853200,0.03116500,0.29503400,5.80200000,12.17406400,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25704700,0.27500000,0.30500000,0.30457900,0.25397100,0.01800900,0.02781100,0.22456700,5.38799600,12.51545900,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26390400,0.27500000,0.30500000,0.30311700,0.27095600,0.01499000,0.02703800,0.18679500,5.01016600,12.79880200,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26281700,0.30500000,0.30063300,0.28230300,0.01642700,0.02692400,0.16022000,4.73434100,12.97887000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23657800,0.24783500,0.30082900,0.29915200,0.28919800,0.01662500,0.02799900,0.13703300,4.53617100,13.08403400,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25456200,0.27500000,0.30500000,0.30877400,0.30000000,0.01723300,0.02745700,0.10855000,4.30906200,13.23713500,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25350000,0.27500000,0.30500000,0.31500000,0.32000000,0.01827100,0.02124200,0.05517900,3.12185400,11.03578500,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25430700,0.27500000,0.30500000,0.31500000,0.32000000,0.02024200,0.02072600,0.02918100,2.45599300,9.30081900,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25083700,0.27457700,0.30500000,0.31364400,0.31682200,0.02245700,0.02325600,0.02656200,2.30868000,8.90158500,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25520300,0.27500000,0.30500000,0.31500000,0.32000000,0.02111200,0.02255000,0.02517200,1.81474000,7.51425100,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24931700,0.25352700,0.30477500,0.31119400,0.31559700,0.02105100,0.02546900,0.02519700,1.72478100,7.20083500,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23394500,0.24508900,0.29830900,0.30767400,0.31163600,0.02073000,0.02863200,0.02569600,1.65842300,6.96869100,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21632300,0.25000000,0.28277400,0.30487600,0.30825600,0.02049000,0.03177300,0.02650900,1.61019800,6.80393400,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20382700,0.25000000,0.29000000,0.29450000,0.30534700,0.02065800,0.03477900,0.05593800,1.53648100,6.69527100,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22131000,0.24218600,0.29000000,0.29537000,0.30180300,0.02068900,0.03554600,0.03959200,1.53747900,6.61821100,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25185500,0.27500000,0.30374800,0.30112200,0.30146200,0.02051200,0.03140300,0.02930200,1.51676500,6.59356400,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24153800,0.25109300,0.30335600,0.30390000,0.30268100,0.02027300,0.03143000,0.02610500,1.48348300,6.55537300,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22875900,0.24344200,0.29695100,0.30368800,0.30318500,0.01904800,0.03258300,0.02625000,1.45290500,6.50530400,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20956400,0.25000000,0.28048700,0.30271300,0.30294900,0.01855900,0.03428900,0.02639900,1.42857400,6.45652300,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20359700,0.25000000,0.28824600,0.29315100,0.30215300,0.01884000,0.03607600,0.05419700,1.37441100,6.41973100,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19340900,0.25000000,0.28609400,0.29125800,0.29973800,0.01782700,0.03736200,0.05352200,1.37891400,6.37377100,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19045500,0.25000000,0.28367500,0.28952600,0.29840100,0.01669600,0.03827600,0.05274600,1.38449500,6.35107100,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21050300,0.25000000,0.28121900,0.28783000,0.29707500,0.01814900,0.03894700,0.05233700,1.39035300,6.32896700,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19994700,0.25000000,0.27860700,0.28611800,0.29575900,0.01766000,0.03849300,0.05260300,1.39634400,6.30730600,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20065300,0.25000000,0.27596000,0.28441200,0.29445400,0.01759500,0.03841700,0.05327100,1.40244200,6.28618700,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20299900,0.25000000,0.27327200,0.28271900,0.29316200,0.01791800,0.03874900,0.05414600,1.40857200,6.26571500,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24566400,0.25000000,0.27870600,0.28320900,0.29217800,0.01802900,0.03817100,0.04598100,1.42085800,6.25212000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24293900,0.25000000,0.27970400,0.28368400,0.29143900,0.01774000,0.03796200,0.03682400,1.42943300,6.24397100,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23547000,0.25000000,0.27728700,0.28288900,0.29071400,0.01735800,0.03801500,0.03373700,1.43184100,6.23628300,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25184700,0.27323500,0.28676600,0.28929300,0.29118800,0.01609500,0.02847400,0.03057600,1.42652300,6.24653900,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25444500,0.29139400,0.29316900,0.29241200,0.01629700,0.02807000,0.02978200,1.41769000,6.26061000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24935400,0.25273300,0.29348500,0.29503000,0.29386700,0.01603800,0.02891200,0.02849600,1.40815900,6.27583500,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23815800,0.24594200,0.29242600,0.29506900,0.29504000,0.01595500,0.02980200,0.02850700,1.40021000,6.28985100,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24163600,0.25000000,0.29000000,0.29375200,0.29564300,0.01499300,0.03112900,0.02928900,1.38935700,6.30106400,0.00000000,0.00000000
