ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
11/03/1986,84,8.62781800,4495.82123900,606.65779800,449.58212000,216.32090300,80.40286200,279.38562500,30.54840900,0.00000000,4.91780800,1.34464600,1.79671700,1.94001700,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.52638400,1.59522800,0.92063000,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.73529800,1.00000000,1.00000000,0.43059000,0.62389000,2.03454800,0.57013700,0.71517300,0.63343000,0.09312000,0.02268700,2.03454800,700.00000000,0.04537500,0.02583300,0.01954300,0.04158000,0.20556600,0.22224500,0.22284400,0.16535400,0.18177700,1.31949400,2.08012900,4.13913700,8.90134200,10.88183100,1.09128200,0.04537500,14.82536700,13.64867800,0.96714600,1.00000000
12/03/1986,85,8.65591800,4495.82123900,616.15886400,449.58212000,225.82196900,80.40286200,279.38562500,30.54840900,0.00000000,4.92068700,1.37860100,1.79671700,1.94289500,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,21.54114500,1.59522800,0.62720100,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.24665400,1.00000000,1.00000000,0.43059000,0.62389000,1.71630100,0.39178900,0.63621700,0.56992500,0.09740000,0.02097100,1.71630100,700.00000000,0.03952300,0.02284700,0.01667600,0.03477800,0.18505600,0.21316500,0.21554100,0.16560000,0.18164300,1.35621700,1.97536600,3.94650000,8.89241600,10.86862700,1.13642600,0.03952300,15.83815700,9.93370800,0.96714600,1.00000000
12/03/1986,85,8.65591800,4495.82123900,616.15886400,449.58212000,225.82196900,80.40286200,279.38562500,30.54840900,0.00000000,4.92068700,1.37860100,1.79671700,1.94289500,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,21.54114500,1.59522800,0.62720100,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.24665400,1.00000000,1.00000000,0.43059000,0.62389000,1.71630100,0.39178900,0.63621700,0.56992500,0.09740000,0.02097100,1.71630100,700.00000000,0.03952300,0.02284700,0.01667600,0.03477800,0.18505600,0.21316500,0.21554100,0.16560000,0.18164300,1.35621700,1.97536600,3.94650000,8.89241600,10.86862700,1.13642600,0.03952300,15.83815700,9.93370800,0.96714600,1.00000000
13/03/1986,86,8.68278800,4495.82123900,622.36050100,449.58212000,232.02360600,80.40286200,279.38562500,30.54840900,0.00000000,4.92254100,1.40571200,1.79671700,1.94474900,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,18.01121900,1.59522800,0.40166100,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.62313800,1.00000000,1.00000000,0.43059000,0.62389000,1.43444300,0.23367000,0.56910400,0.51356300,0.09874100,0.01936400,1.43444300,700.00000000,0.03172200,0.02002300,0.01169900,0.02751200,0.16687200,0.20544700,0.20906000,0.16567800,0.18151700,1.40149200,1.90136600,3.79234800,8.87892100,10.85717700,1.15301900,0.03172200,16.56443300,6.65328100,0.96714600,1.00000000
13/03/1986,86,8.68278800,4495.82123900,622.36050100,449.58212000,232.02360600,80.40286200,279.38562500,30.54840900,0.00000000,4.92254100,1.40571200,1.79671700,1.94474900,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,18.01121900,1.59522800,0.40166100,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.62313800,1.00000000,1.00000000,0.43059000,0.62389000,1.43444300,0.23367000,0.56910400,0.51356300,0.09874100,0.01936400,1.43444300,700.00000000,0.03172200,0.02002300,0.01169900,0.02751200,0.16687200,0.20544700,0.20906000,0.16567800,0.18151700,1.40149200,1.90136600,3.79234800,8.87892100,10.85717700,1.15301900,0.03172200,16.56443300,6.65328100,0.96714600,1.00000000
14/03/1986,87,8.70976900,4495.82123900,626.60782800,449.58212000,236.27093200,80.40286200,279.38562500,30.54840900,0.00000000,4.92374500,1.42800000,1.79671700,1.94595400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,14.50812400,1.59522800,0.27783300,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.67929100,1.00000000,1.00000000,0.43059000,0.62389000,1.15469700,0.06380800,0.51135400,0.46359900,0.09807800,0.01785800,1.15469700,700.00000000,0.02630400,0.01705500,0.00924900,0.02274200,0.14733800,0.19880600,0.20331400,0.16563900,0.18139900,1.42653500,1.84481800,3.66164500,8.86169700,10.84667000,1.15664400,0.02630400,16.95755500,4.71137400,0.96714600,1.00000000
14/03/1986,87,8.70976900,4495.82123900,626.60782800,449.58212000,236.27093200,80.40286200,279.38562500,30.54840900,0.00000000,4.92374500,1.42800000,1.79671700,1.94595400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,14.50812400,1.59522800,0.27783300,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.67929100,1.00000000,1.00000000,0.43059000,0.62389000,1.15469700,0.06380800,0.51135400,0.46359900,0.09807800,0.01785800,1.15469700,700.00000000,0.02630400,0.01705500,0.00924900,0.02274200,0.14733800,0.19880600,0.20331400,0.16563900,0.18139900,1.42653500,1.84481800,3.66164500,8.86169700,10.84667000,1.15664400,0.02630400,16.95755500,4.71137400,0.96714600,1.00000000
15/03/1986,88,8.73714300,4495.82123900,637.41608900,449.58212000,247.07919300,80.40286200,279.38562500,30.54840900,0.00000000,4.92531200,1.47316100,1.79671700,1.94752000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.57597900,1.59522800,0.66523800,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.87857000,1.00000000,1.00000000,0.43059000,0.62389000,2.68058900,0.91380400,0.92177000,0.71676800,0.11178100,0.01646700,2.68058900,700.00000000,0.04958300,0.02632100,0.02326200,0.04014600,0.24508700,0.24600300,0.23242800,0.16642700,0.18129000,1.03788500,1.81058900,3.71705800,8.86652200,10.83578500,1.23506300,0.04958300,16.95755500,11.28080300,0.96714600,1.00000000
15/03/1986,88,8.73714300,4495.82123900,637.41608900,449.58212000,247.07919300,80.40286200,279.38562500,30.54840900,0.00000000,4.92531200,1.47316100,1.79671700,1.94752000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.57597900,1.59522800,0.66523800,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.87857000,1.00000000,1.00000000,0.43059000,0.62389000,2.68058900,0.91380400,0.92177000,0.71676800,0.11178100,0.01646700,2.68058900,700.00000000,0.04958300,0.02632100,0.02326200,0.04014600,0.24508700,0.24600300,0.23242800,0.16642700,0.18129000,1.03788500,1.81058900,3.71705800,8.86652200,10.83578500,1.23506300,0.04958300,16.95755500,11.28080300,0.96714600,1.00000000
16/03/1986,89,8.76311100,4495.82123900,649.22476200,449.58212000,258.88786600,80.40286200,279.38562500,30.54840900,0.00000000,4.92612200,1.51099300,1.79671700,1.94833000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.74602700,1.59522800,0.75953000,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.16571600,1.00000000,1.00000000,0.43059000,0.62389000,2.37462300,0.76891900,0.80317600,0.66688900,0.12046300,0.01517700,2.37462300,700.00000000,0.04158900,0.02401400,0.01757500,0.03195100,0.22842600,0.23236500,0.22669200,0.16692700,0.18118900,1.06104800,1.69038300,3.54909700,8.85896100,10.82634700,1.30164500,0.04158900,16.19796300,12.30283100,0.96714600,1.00000000
16/03/1986,89,8.76311100,4495.82123900,649.22476200,449.58212000,258.88786600,80.40286200,279.38562500,30.54840900,0.00000000,4.92612200,1.51099300,1.79671700,1.94833000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.74602700,1.59522800,0.75953000,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.16571600,1.00000000,1.00000000,0.43059000,0.62389000,2.37462300,0.76891900,0.80317600,0.66688900,0.12046300,0.01517700,2.37462300,700.00000000,0.04158900,0.02401400,0.01757500,0.03195100,0.22842600,0.23236500,0.22669200,0.16692700,0.18118900,1.06104800,1.69038300,3.54909700,8.85896100,10.82634700,1.30164500,0.04158900,16.19796300,12.30283100,0.96714600,1.00000000
17/03/1986,90,8.78843800,4495.82123900,656.58275400,449.58212000,266.24585900,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.54304500,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.43432400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.84113800,1.00000000,1.00000000,0.43059000,0.62389000,2.11008800,0.25425900,0.28004000,0.23810700,0.04880500,0.00547500,0.82668600,700.00000000,0.03541400,0.00859500,0.02681800,0.02663800,0.21858100,0.22654900,0.22358900,0.16754200,0.18113700,1.08230800,1.60635900,3.40517400,8.84957200,10.81759900,1.32945400,0.03541400,7.87576800,20.10263600,0.96714600,1.00000000
17/03/1986,90,8.78843800,4495.82123900,656.58275400,449.58212000,266.24585900,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.54304500,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.43432400,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.84113800,1.00000000,1.00000000,0.43059000,0.62389000,2.11008800,0.25425900,0.28004000,0.23810700,0.04880500,0.00547500,0.82668600,700.00000000,0.03541400,0.00859500,0.02681800,0.02663800,0.21858100,0.22654900,0.22358900,0.16754200,0.18113700,1.08230800,1.60635900,3.40517400,8.84957200,10.81759900,1.32945400,0.03541400,7.87576800,20.10263600,0.96714600,1.00000000
18/03/1986,91,8.81304100,4495.82123900,672.14161600,449.58212000,281.80472000,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53995900,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,48.20286900,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.47368800,1.00000000,1.00000000,0.43059000,0.62389000,3.85107600,0.69687800,0.81135600,0.81457300,0.55872000,0.01161400,2.89314300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24898400,0.26688600,0.27739000,0.20368900,0.18123000,0.70720800,1.37309700,3.23754900,9.73824300,10.82538000,1.45068600,0.00000000,16.09135300,21.41928000,0.96714600,1.00000000
18/03/1986,91,8.81304100,4495.82123900,672.14161600,449.58212000,281.80472000,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53995900,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,48.20286900,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.47368800,1.00000000,1.00000000,0.43059000,0.62389000,3.85107600,0.69687800,0.81135600,0.81457300,0.55872000,0.01161400,2.89314300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24898400,0.26688600,0.27739000,0.20368900,0.18123000,0.70720800,1.37309700,3.23754900,9.73824300,10.82538000,1.45068600,0.00000000,16.09135300,21.41928000,0.96714600,1.00000000
19/03/1986,92,8.83847700,4495.82123900,687.72266400,449.58212000,297.38576900,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53687900,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,43.37811700,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.89578400,1.00000000,1.00000000,0.43059000,0.62389000,3.46463100,0.74609000,0.82863300,0.92840000,0.74340000,0.01587200,3.26239600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23158200,0.24171400,0.26396000,0.20562600,0.18132500,0.82154800,1.32823600,3.15849000,9.88040300,10.83417400,1.61830400,0.00000000,16.14465800,17.14546100,0.96714600,1.00000000
19/03/1986,92,8.83847700,4495.82123900,687.72266400,449.58212000,297.38576900,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53687900,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,43.37811700,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.89578400,1.00000000,1.00000000,0.43059000,0.62389000,3.46463100,0.74609000,0.82863300,0.92840000,0.74340000,0.01587200,3.26239600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23158200,0.24171400,0.26396000,0.20562600,0.18132500,0.82154800,1.32823600,3.15849000,9.88040300,10.83417400,1.61830400,0.00000000,16.14465800,17.14546100,0.96714600,1.00000000
20/03/1986,93,8.86481800,4495.82123900,701.41355000,449.58212000,311.07665500,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53380500,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.38903800,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.35502700,1.00000000,1.00000000,0.43059000,0.62389000,3.22517900,0.64820000,0.73938100,0.68588000,0.64781900,0.01512900,2.73640800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22901500,0.24153700,0.24419000,0.20448200,0.18141000,0.89526000,1.45479400,3.02681200,9.94279800,10.84229500,1.76683800,0.00000000,14.28565800,16.83732900,0.96714600,1.00000000
20/03/1986,93,8.86481800,4495.82123900,701.41355000,449.58212000,311.07665500,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53380500,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.38903800,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.35502700,1.00000000,1.00000000,0.43059000,0.62389000,3.22517900,0.64820000,0.73938100,0.68588000,0.64781900,0.01512900,2.73640800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22901500,0.24153700,0.24419000,0.20448200,0.18141000,0.89526000,1.45479400,3.02681200,9.94279800,10.84229500,1.76683800,0.00000000,14.28565800,16.83732900,0.96714600,1.00000000
21/03/1986,94,8.88976200,4495.82123900,711.39236700,449.58212000,321.05547200,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53073800,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,41.29524000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.64670800,1.00000000,1.00000000,0.43059000,0.62389000,3.29738700,0.36411500,0.35929300,0.31412800,0.30162100,0.00763700,1.34679300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24779300,0.24636500,0.24299500,0.20464600,0.18152000,0.91194600,1.50054500,3.03489000,9.99853100,10.84990000,1.87597800,0.00000000,10.60097000,25.95462300,0.96714600,1.00000000
21/03/1986,94,8.88976200,4495.82123900,711.39236700,449.58212000,321.05547200,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.53073800,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,41.29524000,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.64670800,1.00000000,1.00000000,0.43059000,0.62389000,3.29738700,0.36411500,0.35929300,0.31412800,0.30162100,0.00763700,1.34679300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24779300,0.24636500,0.24299500,0.20464600,0.18152000,0.91194600,1.50054500,3.03489000,9.99853100,10.84990000,1.87597800,0.00000000,10.60097000,25.95462300,0.96714600,1.00000000
22/03/1986,95,8.91516000,4495.82123900,722.70383400,449.58212000,332.36693800,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.52767600,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,38.52217900,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.87677800,1.00000000,1.00000000,0.43059000,0.62389000,3.07511100,0.42543100,0.45040500,0.39877300,0.40359900,0.01098000,1.68918800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23255600,0.23798900,0.23675600,0.20390300,0.18161100,0.99640800,1.51122400,3.02395100,10.04556800,10.85745900,1.99915800,0.00000000,11.95357700,21.76109300,0.96714600,1.00000000
22/03/1986,95,8.91516000,4495.82123900,722.70383400,449.58212000,332.36693800,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.52767600,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,38.52217900,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.87677800,1.00000000,1.00000000,0.43059000,0.62389000,3.07511100,0.42543100,0.45040500,0.39877300,0.40359900,0.01098000,1.68918800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23255600,0.23798900,0.23675600,0.20390300,0.18161100,0.99640800,1.51122400,3.02395100,10.04556800,10.85745900,1.99915800,0.00000000,11.95357700,21.76109300,0.96714600,1.00000000
23/03/1986,96,8.93927400,4495.82123900,736.86446700,449.58212000,346.52757100,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.52462100,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,35.09056300,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.22550700,1.00000000,1.00000000,0.43059000,0.62389000,2.80025300,0.48942300,0.58318100,0.52305200,0.55491100,0.01623200,2.16679800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21416900,0.22837700,0.22926500,0.20204700,0.18166700,1.08543400,1.52178800,3.01593800,10.08425000,10.86466600,2.15256200,0.00000000,14.82536700,19.15950000,0.96714600,1.00000000
23/03/1986,96,8.93927400,4495.82123900,736.86446700,449.58212000,346.52757100,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.52462100,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,35.09056300,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.22550700,1.00000000,1.00000000,0.43059000,0.62389000,2.80025300,0.48942300,0.58318100,0.52305200,0.55491100,0.01623200,2.16679800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21416900,0.22837700,0.22926500,0.20204700,0.18166700,1.08543400,1.52178800,3.01593800,10.08425000,10.86466600,2.15256200,0.00000000,14.82536700,19.15950000,0.96714600,1.00000000
24/03/1986,97,8.96486800,4495.82123900,752.11617800,449.58212000,361.77928200,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.52157200,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.11299500,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.97640300,1.00000000,1.00000000,0.43059000,0.62389000,3.20187200,0.89760500,0.83368300,0.67898800,0.66878200,0.02081800,3.09987600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24691600,0.23930200,0.23087600,0.19983000,0.18168800,1.04032800,1.59417900,3.07272500,10.12980000,10.87136700,2.31758600,0.00000000,15.94476600,16.46940100,0.96714600,1.00000000
24/03/1986,97,8.96486800,4495.82123900,752.11617800,449.58212000,361.77928200,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.52157200,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,40.11299500,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,12.97640300,1.00000000,1.00000000,0.43059000,0.62389000,3.20187200,0.89760500,0.83368300,0.67898800,0.66878200,0.02081800,3.09987600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24691600,0.23930200,0.23087600,0.19983000,0.18168800,1.04032800,1.59417900,3.07272500,10.12980000,10.87136700,2.31758600,0.00000000,15.94476600,16.46940100,0.96714600,1.00000000
25/03/1986,98,8.99066800,4495.82123900,763.80770400,449.58212000,373.47080800,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.51852800,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.93933500,1.59522800,0.71996300,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.08056300,1.00000000,1.00000000,0.43059000,0.62389000,2.78796600,0.71030200,0.76079200,0.64518900,0.65013800,0.02154400,2.78796600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22168500,0.22749100,0.22419700,0.19738300,0.18168800,1.12352200,1.60083600,3.08058900,10.16731400,10.87727200,2.44488900,0.00000000,17.24406700,12.41508400,0.96714600,1.00000000
