ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21442800,0.25000000,0.28270100,0.29567100,0.22484900,0.01798800,0.03904300,0.29186800,6.38602400,11.94955600,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20514700,0.25000000,0.28489700,0.28686900,0.22823600,0.01938900,0.04051100,0.35845300,6.03184700,12.01123400,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19530400,0.25000000,0.28019900,0.28203900,0.23109500,0.02074200,0.04187300,0.34987700,5.77127900,12.06117900,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25862000,0.27500000,0.28986100,0.28910700,0.23484900,0.01852000,0.03109100,0.29590200,5.57233000,12.12785500,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25706200,0.27500000,0.30500000,0.30459000,0.25401700,0.01799700,0.02774900,0.22520600,5.16517500,12.45286000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26391300,0.27500000,0.30500000,0.30312500,0.27101300,0.01498000,0.02697800,0.18732900,4.79694600,12.72171900,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26283700,0.30500000,0.30064000,0.28236200,0.01641800,0.02686300,0.16068500,4.52893400,12.89145000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23659900,0.24784400,0.30083400,0.29916300,0.28925700,0.01661500,0.02793400,0.13744000,4.33543500,12.98950500,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25457900,0.27500000,0.30500000,0.30886000,0.30000000,0.01722000,0.02739500,0.10885100,4.11652500,13.13260200,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25351900,0.27500000,0.30500000,0.31500000,0.32000000,0.01825700,0.02119800,0.05528600,2.98217700,10.91232900,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25432500,0.27500000,0.30500000,0.31500000,0.32000000,0.02022600,0.02068400,0.02919400,2.34634500,9.17838300,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25086600,0.27458100,0.30500000,0.31364500,0.31682300,0.02243600,0.02320700,0.02654300,2.20533000,8.78027600,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25522000,0.27500000,0.30500000,0.31500000,0.32000000,0.02109500,0.02250500,0.02514700,1.73418500,7.39912000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24933700,0.25353400,0.30477800,0.31119400,0.31559700,0.02103800,0.02541500,0.02517300,1.64867300,7.08791100,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23397400,0.24509900,0.29831400,0.30767600,0.31163700,0.02071700,0.02856800,0.02567300,1.58575200,6.85723100,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21637300,0.25000000,0.28278800,0.30487700,0.30825700,0.02047700,0.03170100,0.02648600,1.54019100,6.69324600,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20386200,0.25000000,0.29000000,0.29450800,0.30534800,0.02064400,0.03466000,0.05411600,1.47037700,6.58475300,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22135600,0.24219000,0.29000000,0.29537700,0.30180500,0.02067400,0.03543500,0.03776400,1.47241200,6.50767700,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25187600,0.27500000,0.30377300,0.30113200,0.30146800,0.02049300,0.03132700,0.02754700,1.45312500,6.48186300,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24156600,0.25110000,0.30337100,0.30390900,0.30268800,0.02025800,0.03135400,0.02607700,1.42175300,6.44239200,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22880100,0.24345000,0.29696100,0.30369400,0.30319100,0.01903400,0.03250400,0.02622100,1.39301000,6.39136400,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20962800,0.25000000,0.28050100,0.30271700,0.30295400,0.01854500,0.03420700,0.02637200,1.37024900,6.34179800,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20364200,0.25000000,0.28825800,0.29315400,0.30215700,0.01882500,0.03595600,0.05257700,1.31894800,6.30422500,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19341700,0.25000000,0.28610300,0.29126300,0.29974000,0.01781600,0.03720000,0.05131300,1.32448400,6.25789500,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19045600,0.25000000,0.28368300,0.28953100,0.29840400,0.01668400,0.03806900,0.05002400,1.33097200,6.23448800,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21051600,0.25000000,0.28122700,0.28783500,0.29707800,0.01813400,0.03869500,0.04914500,1.33764800,6.21170900,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19997900,0.25000000,0.27861500,0.28612300,0.29576200,0.01764500,0.03839900,0.04897500,1.34437400,6.18942300,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20067700,0.25000000,0.27596800,0.28441700,0.29445700,0.01758000,0.03832300,0.04923900,1.35113400,6.16771400,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20304400,0.25000000,0.27328000,0.28272400,0.29316500,0.01790300,0.03865300,0.04974200,1.35786200,6.14667600,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24569700,0.25000000,0.27872800,0.28322000,0.29218200,0.01801400,0.03807500,0.04147800,1.37036700,6.13245000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24296600,0.25000000,0.27973200,0.28370200,0.29144500,0.01772500,0.03784300,0.03228800,1.37914400,6.12363600,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23550500,0.25000000,0.27731800,0.28290800,0.29072200,0.01734200,0.03782900,0.03134700,1.38190900,6.11532000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25187000,0.27325300,0.28679600,0.28931800,0.29119900,0.01607700,0.02839700,0.03053900,1.37691300,6.12460700,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25448800,0.29142500,0.29319700,0.29242800,0.01628300,0.02799400,0.02972300,1.36860200,6.13762000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24938000,0.25274900,0.29352100,0.29506100,0.29388700,0.01602300,0.02883300,0.02843700,1.35959600,6.15179300,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23819400,0.24595600,0.29244800,0.29510600,0.29506700,0.01594000,0.02972300,0.02844800,1.35209600,6.16483800,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24167200,0.25000000,0.29000000,0.29380700,0.29567700,0.01497900,0.03104200,0.02924700,1.34186200,6.17523600,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23214900,0.24376900,0.29000000,0.29341900,0.29606500,0.01463700,0.03115900,0.02893400,1.33890900,6.18475100,0.00000000,0.00000000
