ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23216800,0.24495500,0.29864900,0.29818500,0.22016500,0.01707600,0.02873800,0.34434700,6.65810400,11.85629900,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21442400,0.25000000,0.28269900,0.29567100,0.22484200,0.01798900,0.03904400,0.29191100,6.38867900,11.94983200,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20514500,0.25000000,0.28489600,0.28686900,0.22822900,0.01939000,0.04051200,0.35854500,6.03453200,12.01150200,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19530000,0.25000000,0.28019900,0.28203900,0.23108800,0.02074300,0.04187400,0.34998300,5.77402700,12.06143700,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25861900,0.27500000,0.28985900,0.28910500,0.23484200,0.01852100,0.03109100,0.29600100,5.57515300,12.12810700,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25706100,0.27500000,0.30500000,0.30458900,0.25400800,0.01799800,0.02775000,0.22528800,5.16786200,12.45321200,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26391200,0.27500000,0.30500000,0.30312500,0.27100300,0.01498100,0.02697900,0.18740300,4.79949500,12.72216900,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26283500,0.30500000,0.30063900,0.28235200,0.01641900,0.02686400,0.16075500,4.53138000,12.89196500,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23659700,0.24784300,0.30083400,0.29916100,0.28924700,0.01661600,0.02793500,0.13750700,4.33781200,12.99005100,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25457800,0.27500000,0.30500000,0.30884700,0.30000000,0.01722100,0.02739600,0.10891100,4.11867900,13.13333300,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25351700,0.27500000,0.30500000,0.31500000,0.32000000,0.01825800,0.02119900,0.05532100,2.98384200,10.91359900,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25432400,0.27500000,0.30500000,0.31500000,0.32000000,0.02022800,0.02068500,0.02921800,2.34766300,9.17965800,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25086400,0.27458100,0.30500000,0.31364500,0.31682300,0.02243800,0.02320800,0.02654300,2.20657300,8.78151400,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25521900,0.27500000,0.30500000,0.31500000,0.32000000,0.02109600,0.02250600,0.02514800,1.73515800,7.40031900,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24933500,0.25353400,0.30477700,0.31119400,0.31559700,0.02103900,0.02541500,0.02517400,1.64959200,7.08907900,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23397100,0.24509800,0.29831400,0.30767600,0.31163600,0.02071700,0.02856900,0.02567300,1.58663000,6.85836900,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21636900,0.25000000,0.28278700,0.30487700,0.30825700,0.02047800,0.03170200,0.02648700,1.54103600,6.69435700,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20385900,0.25000000,0.29000000,0.29450700,0.30534800,0.02064500,0.03466100,0.05414300,1.47117300,6.58583900,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22135300,0.24219000,0.29000000,0.29537600,0.30180500,0.02067500,0.03543600,0.03779400,1.47319700,6.50873300,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25187400,0.27500000,0.30377100,0.30113100,0.30146800,0.02049400,0.03132800,0.02757600,1.45389400,6.48290800,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24156400,0.25110000,0.30337000,0.30390800,0.30268800,0.02025900,0.03135500,0.02607800,1.42250200,6.44343100,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22879700,0.24345000,0.29696000,0.30369400,0.30319100,0.01903500,0.03250500,0.02622300,1.39373900,6.39239400,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20962300,0.25000000,0.28050000,0.30271700,0.30295400,0.01854600,0.03420800,0.02637300,1.37096000,6.34281800,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20363800,0.25000000,0.28825700,0.29315400,0.30215600,0.01882600,0.03595700,0.05260000,1.31962400,6.30523200,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19341700,0.25000000,0.28610200,0.29126300,0.29974000,0.01781700,0.03720200,0.05134500,1.32514600,6.25888100,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19045600,0.25000000,0.28368200,0.28953100,0.29840400,0.01668400,0.03807200,0.05006400,1.33162000,6.23545600,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21051500,0.25000000,0.28122600,0.28783500,0.29707800,0.01813500,0.03869800,0.04919200,1.33828400,6.21265700,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19997700,0.25000000,0.27861400,0.28612200,0.29576200,0.01764600,0.03840000,0.04902900,1.34499900,6.19035300,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20067500,0.25000000,0.27596700,0.28441700,0.29445600,0.01758100,0.03832400,0.04929800,1.35174800,6.16862600,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20304100,0.25000000,0.27328000,0.28272300,0.29316500,0.01790300,0.03865400,0.04980700,1.35846600,6.14757200,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24569400,0.25000000,0.27872600,0.28322000,0.29218200,0.01801500,0.03807700,0.04154800,1.37096600,6.13332700,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24296400,0.25000000,0.27973000,0.28370000,0.29144500,0.01772600,0.03784400,0.03236200,1.37973900,6.12449600,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23550300,0.25000000,0.27731600,0.28290600,0.29072100,0.01734300,0.03783200,0.03134800,1.38249900,6.11616400,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25186800,0.27325100,0.28679300,0.28931600,0.29119800,0.01607800,0.02839800,0.03054000,1.37749700,6.12544000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25448500,0.29142300,0.29319400,0.29242700,0.01628300,0.02799500,0.02972500,1.36918100,6.13844300,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24937800,0.25274800,0.29351800,0.29505900,0.29388600,0.01602400,0.02883500,0.02844000,1.36017000,6.15260600,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23819100,0.24595500,0.29244600,0.29510300,0.29506400,0.01594100,0.02972400,0.02845000,1.35266500,6.16564300,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24166900,0.25000000,0.29000000,0.29380300,0.29567400,0.01498000,0.03104300,0.02924700,1.34241900,6.17603000,0.00000000,0.00000000
