ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/02/1997,122,36,8.95571800,6983.92189800,816.44170800,698.39219000,223.37414500,8.30002700,290.82610200,134.40147400,159.53996100,9.05584600,5.49926700,0.40038700,0.55444500,1.36582200,0.40147600,2.77713600,1.74071500,10175.64156500,15.67861400,0.22843900,18.23452400,0.27580600,3.49989200,0.45643400,174.72978200,2.01027000,0.05169600,1.60304300,3775.69860500,3499.89225700,0.14417900,0.03386200,2.23150800,0.14417900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02802100,11.00000000,143.22729500,4.02721100,0.07024500,37.90267500,105.32462600,3.95696600,0.00000100,0.00000100,0.00000100,0.00056900,0.00022500,0.00000100,0.00010300,0.00023900,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.03386200,0.00000000,0.00000000,9.49347800,0.65501300,30.00000000,24.00000000,24.00000000,20.74437300,23.88455200,24.00000400,19.45692300,14.92385500,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.78213500,4.04799700,4.09126200,6.32404900,7.69667300,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14158500,0.15071600,0.17000000,0.13026700,0.12047500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01789400,0.00808100,0.00000000,0.00301500,0.00487100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.63287500,0.45643400,0.01392500,0.05169600,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.23773200,22.60736700,25.50000000,19.54006200,18.07127400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.10445500,0.77915200,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,123,37,8.98340200,6985.33560500,815.37104400,698.53356000,222.92739600,7.53474000,290.38851900,134.40147400,160.11891400,9.05584600,5.45497300,0.39958600,0.51095300,1.35569000,0.40147600,2.78726800,1.74074900,10175.64156500,15.73551000,0.22922200,18.23452400,0.25037600,3.52532200,0.42493400,174.73043800,2.04074000,0.05581800,1.60283300,3775.69860500,3525.32241600,0.14137100,0.03150000,2.02642200,0.14137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02543000,12.32215400,144.43933100,4.07150500,0.07104600,38.34942300,106.08991300,4.00045900,0.00000100,0.00000100,0.00000100,0.00053300,0.00020600,0.00000100,0.00008800,0.00023400,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.03150000,0.00000000,0.00000000,9.49347800,0.56433300,30.00000000,24.00000000,24.00000000,20.76060300,23.89429900,24.00000400,19.46336900,14.92529500,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.78308200,4.04769900,4.09126200,6.32293800,7.69778300,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14148400,0.15065500,0.17000000,0.13022700,0.12046600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01675800,0.00739900,0.00000000,0.00256400,0.00477900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.62742500,0.42493400,0.01295900,0.05581800,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.22263900,22.59830300,25.50000000,19.53406700,18.06992500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.09529900,0.77915200,17.80000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,124,38,9.00000000,6986.51944700,814.34836000,698.65194000,222.48154100,6.83952700,290.38851900,134.40147400,160.23729900,9.05584600,5.41396000,0.39878700,0.47073900,1.35361800,0.40147600,2.78933900,1.74075500,10175.64156500,15.74714500,0.22935200,18.23452400,0.22727500,3.54842400,0.39563200,174.73103300,2.07123400,0.05647100,1.60263700,3775.69860500,3548.42405000,0.11838400,0.02930300,1.67725800,0.11838400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02310200,11.68003800,145.58039900,4.11251800,0.07184500,38.79527800,106.78512600,4.04067300,0.00000100,0.00000100,0.00000100,0.00049900,0.00018800,0.00000100,0.00007300,0.00023000,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.02930300,0.00000000,0.00000000,9.49347800,0.51890100,30.00000000,24.00000000,24.00000000,20.77568600,23.90337200,24.00000400,19.46935500,14.92665300,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.78397800,4.04739900,4.09126200,6.32183100,7.69889100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14139100,0.15059900,0.17000000,0.13019000,0.12045800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01570200,0.00676400,0.00000000,0.00214500,0.00469200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.62650200,0.39563200,0.01206000,0.05647100,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.20861200,22.58986500,25.50000000,19.52850000,18.06865500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.08690000,0.77915200,17.30000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,125,39,9.60916100,6987.63035000,813.38367100,698.76304000,222.03657800,6.20871100,290.38851900,134.40147400,160.34838900,9.05584600,5.37603400,0.39799000,0.43361100,1.35167400,0.40147600,2.79128300,1.74076200,10175.64156500,15.75806200,0.22947500,18.23452400,0.20631300,3.56938600,0.36837200,174.73158300,2.10171500,0.05383100,1.60245600,3775.69860500,3569.38579500,0.11109000,0.02726000,1.65109900,0.11109000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02096200,11.09633200,146.65618900,4.15044400,0.07264200,39.24024100,107.41594200,4.07780100,0.00000100,0.00000100,0.00000100,0.00046800,0.00017200,0.00000100,0.00006000,0.00022600,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.02726000,0.00000000,0.00000000,9.49347800,0.50639500,30.00000000,24.00000000,24.00000000,20.78970500,23.91181800,24.00000400,19.47491300,14.92793300,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.78482900,4.04709800,4.09126200,6.32072600,7.69999600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14130400,0.15054700,0.17000000,0.13015600,0.12045000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01472100,0.00617300,0.00000000,0.00175600,0.00461000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.33365900,0.36837200,0.01122300,0.05383100,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19557400,22.58201000,25.50000000,19.52333100,18.06745700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.07921200,0.77915200,16.55000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,126,40,10.00000000,6988.53205700,812.45642300,698.85321000,221.59250500,5.63536500,290.47869000,134.40147400,160.34838900,9.05584600,5.34091200,0.39719400,0.39928400,1.35167400,0.40147600,2.79128300,1.74076200,10175.64156500,15.75806200,0.22944500,18.23452400,0.18726100,3.58843800,0.34301200,174.73208600,2.13223700,0.04670500,1.60228700,3775.69860500,3588.43784200,0.09017100,0.02535900,1.54462800,0.09017100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01905200,11.31834500,147.67359900,4.18556600,0.07343800,39.68431400,107.98928800,4.11212700,0.00000100,0.00000100,0.00000100,0.00043900,0.00015600,0.00000100,0.00004800,0.00022200,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.02535900,0.00000000,0.00000000,9.49347800,0.54295600,30.00000000,24.00000000,24.00000000,20.80273600,23.91968000,24.00000400,19.48007400,14.92913800,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.78563700,4.04679500,4.09126200,6.31962300,7.70109800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14122300,0.15049800,0.17000000,0.13012400,0.12044200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01380800,0.00562200,0.00000000,0.00139500,0.00453300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.14680300,0.34301200,0.01044500,0.04670500,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.18345500,22.57469700,25.50000000,19.51853200,18.06632800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.07216800,0.77915200,17.70000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,1.00000000
10/02/1997,127,41,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31942400,174.73255900,0.00000000,0.05671100,1.60212900,0.00000000,0.00000000,0.00000000,0.02359000,1.50108900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.73844800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,9.49347800,0.41597200,30.00000000,24.00000000,24.00000000,20.81485000,23.92699800,24.00000400,19.48486500,14.93027500,16.50000000,33.00000000,33.00000000,0.00000000,67.38840500,13.30654600,7.68270800,5.78640900,4.04649100,4.09126200,6.31852300,7.70219900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14114800,0.15045300,0.17000000,0.13009400,0.12043500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01296100,0.00511000,0.00000000,0.00105900,0.00446000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.14724300,0.31942400,0.00972200,0.05671100,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.17219000,22.56789200,25.50000000,19.51407600,18.06526600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.05000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31942400,174.73297100,0.00000000,1.00000000,1.60212900,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.81485000,23.92699800,24.00000400,19.48486500,14.93027500,16.50000000,33.00000000,33.00000000,0.00000000,67.38840500,13.30654600,7.68270800,5.78713600,4.04618500,4.09126200,6.31742600,7.70329600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14115900,0.15044100,0.17000000,0.13007100,0.12045800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01296100,0.00511000,0.00000000,0.00105900,0.00446000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.31942400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.17389300,22.56618900,25.50000000,19.51068700,18.06865500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
12/02/1997,0,43,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31942400,174.73338300,0.00000000,1.00000000,1.60212900,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.81485000,23.92699800,24.00000400,19.48486500,14.93027500,16.50000000,33.00000000,33.00000000,0.00000000,67.38840500,13.30654600,7.68270800,5.78785000,4.04588100,4.09126200,6.31633200,7.70439000,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14117100,0.15043000,0.17000000,0.13004900,0.12048000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01296100,0.00511000,0.00000000,0.00105900,0.00446000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.31942400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.17559100,22.56449100,25.50000000,19.50730900,18.07203300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.54595200,15.96305300,11.82677100,8.76226700,6.49182400,4.80968900,3.56342200,2.64008300,1.95599500,1.07366400,0.58934400,1.00000000
13/02/1997,0,44,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31942400,174.73378000,0.00000000,1.00000000,1.60213000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.81485000,23.92699800,24.00000400,19.48486500,14.93027500,16.50000000,33.00000000,33.00000000,0.00000000,67.38840500,13.30654600,7.68270800,5.78855100,4.04557800,4.09126200,6.31524200,7.70548000,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14118200,0.15041900,0.17000000,0.13002600,0.12050300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01296100,0.00511000,0.00000000,0.00105900,0.00446000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.31942400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.17728000,22.56280100,25.50000000,19.50394200,18.07539900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.35934800,15.82480100,11.72434300,8.68637900,6.43560000,4.76803400,3.53256000,2.61721800,1.93905500,1.06436500,0.58424000,1.00000000
14/02/1997,0,45,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31942400,174.73416100,0.00000000,1.00000000,1.60212900,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.81485000,23.92699800,24.00000400,19.48486500,14.93027500,16.50000000,33.00000000,33.00000000,0.00000000,67.38840500,13.30654600,7.68270800,5.78923900,4.04527600,4.09126200,6.31415600,7.70656600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14119300,0.15040700,0.17000000,0.13000400,0.12052500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01296100,0.00511000,0.00000000,0.00105900,0.00446000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.31942400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.17896500,22.56111700,25.50000000,19.50058900,18.07875300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.92866500,15.50571400,11.48793700,8.51123000,6.30583400,4.67189200,3.46133100,2.56444500,1.89995600,1.04290400,0.57245900,1.00000000
15/02/1997,0,46,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31942400,174.73454300,0.00000000,1.00000000,1.60213000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.81485000,23.92699800,24.00000400,19.48486500,14.93027500,16.50000000,33.00000000,33.00000000,0.00000000,67.38840500,13.30654600,7.68270800,5.78991300,4.04497500,4.09126200,6.31396500,7.70675700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14120400,0.15039600,0.17000000,0.13000000,0.12052900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01296100,0.00511000,0.00000000,0.00105900,0.00446000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.31942400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.18064300,22.55943900,25.50000000,19.50000000,18.07934200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95708100,15.52676800,11.50353500,8.52278600,6.31439600,4.67823600,3.46603100,2.56792700,1.90253600,1.04432000,0.57323700,1.00000000
16/02/1997,0,47,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31942400,174.73490900,0.00000000,1.00000000,1.60213000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02359000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.81485000,23.92699800,24.00000400,19.48486500,14.93027500,16.50000000,33.00000000,33.00000000,0.00000000,67.38840500,13.30654600,7.68270800,5.79057400,4.04467500,4.09126200,6.31396500,7.70675700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14121500,0.15038500,0.17000000,0.13000000,0.12052900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01296100,0.00511000,0.00000000,0.00105900,0.00446000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.31942400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.18231600,22.55776600,25.50000000,19.50000000,18.07934200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.16593400,15.68150300,11.61817600,8.60772200,6.37732400,4.72485800,3.50057200,2.59351800,1.92149600,1.05472700,0.57894900,1.00000000
