ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
02/02/1997,119,33,6.78182200,7126.01183400,803.66447400,712.60118000,242.91924500,7.32249200,397.38567000,156.03706800,0.00000000,7.01139600,3.68171300,0.28497600,0.36458400,2.55125300,0.48089900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.19572000,4.06373400,0.28632400,97.00528000,1.86279000,0.03480100,1.60246500,4259.45341200,4063.73384700,0.12075900,0.02155100,1.63121600,0.09079600,0.00000000,0.00002900,0.00000000,0.00024000,0.00015400,0.00000000,0.00000000,0.02036200,0.09515300,191.75181600,3.66715900,0.05250000,39.89586500,151.85595400,3.61465900,0.00000100,0.00000100,0.00000100,0.00035900,0.00012400,0.00000100,0.00002800,0.00021500,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.02155100,0.00042300,0.00042300,7.31587200,0.61926200,29.91654400,24.00000000,24.00000000,20.83767900,23.93582200,24.00000400,19.48815500,14.93047000,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79447300,2.28207200,3.06246300,5.93513200,7.50842800,14.67000000,19.44000100,24.30000100,0.12055600,0.19000000,0.19000000,0.14100600,0.15039800,0.17000000,0.13007300,0.12043100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01136200,0.00449200,0.00000000,0.00082900,0.00486700,0.00000000,-0.00000000,-0.00000000,0.00014300,2.96386500,0.28632400,0.00877000,0.03480100,0.00000000,1.00000000,1.00000000,18.08345600,28.50000000,28.50000000,21.15095900,22.55968700,25.50000000,19.51101500,18.06466300,19.50000000,39.00000000,39.00000000,0.00000000,0.00042300,0.07530200,0.81800600,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,6.78232600,7126.83655600,802.59818000,712.68366000,242.46062200,6.63234900,397.44340000,156.06180900,0.00000000,7.01176600,3.65271100,0.28443300,0.33575600,2.55147800,0.48104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.17727300,4.08218000,0.26628100,97.00160200,1.89400700,0.03622900,1.60177500,4259.45341200,4082.18037000,0.10968800,0.02004300,1.42320300,0.08247200,0.00000000,0.00002700,0.00000000,0.00022500,0.00014400,0.00000000,0.00000000,0.01844700,0.08563800,192.92779500,3.69655700,0.05307000,40.38170400,152.54609800,3.64348700,0.00000100,0.00000100,0.00000100,0.00033800,0.00011200,0.00000100,0.00001800,0.00021100,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.02004300,0.00039600,0.00039600,7.31626900,0.55322600,30.00000000,24.00000000,24.00000000,20.84731700,23.94203800,24.00000400,19.49237100,14.93195200,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79352800,2.28148700,3.06246300,5.93393900,7.50747800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14094700,0.15035900,0.17000000,0.13004700,0.12042200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01068800,0.00405700,0.00000000,0.00053400,0.00476300,0.00000000,-0.00000000,-0.00000000,0.00013400,2.96335600,0.26628100,0.00815600,0.03622900,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.14199400,22.55390500,25.50000000,19.50709500,18.06328600,19.50000000,39.00000000,39.00000000,0.00000000,0.00039600,0.06845400,0.81800600,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,6.78276100,7127.65894100,801.59873300,712.76589000,242.00284000,6.00844600,397.50096700,156.08648100,0.00000000,7.01211200,3.62593300,0.28388900,0.30917500,2.55169000,0.48117900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.16059700,4.09885600,0.24764100,96.99816100,1.92515900,0.03736600,1.60165100,4259.45341200,4098.85638300,0.10937700,0.01864000,1.37591600,0.08223900,0.00000000,0.00002500,0.00000000,0.00021100,0.00013500,0.00000000,0.00000000,0.01667600,0.07395400,194.03662100,3.72370800,0.05363900,40.86662500,153.17000000,3.67006900,0.00000100,0.00000100,0.00000100,0.00031800,0.00010100,0.00000100,0.00000900,0.00020700,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.01864000,0.00037200,0.00037200,7.31664000,0.49884500,30.00000000,24.00000000,24.00000000,20.85627700,23.94782300,24.00000400,19.49628400,14.93333400,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79264500,2.28094300,3.06246300,5.93283200,7.50656700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14089100,0.15032300,0.17000000,0.13002300,0.12041300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01006100,0.00365200,0.00000000,0.00026000,0.00466700,0.00000000,-0.00000000,-0.00000000,0.00012500,2.96295300,0.24764100,0.00758500,0.03736600,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.13366100,22.54852500,25.50000000,19.50345600,18.06199800,19.50000000,39.00000000,39.00000000,0.00000000,0.00037200,0.06221900,0.81800600,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,122,36,6.78321800,7128.39703800,800.64733700,712.83970000,241.54319100,5.44288900,397.55263400,156.10862400,0.00000000,7.01243700,3.60114700,0.28334500,0.28460800,2.55188800,0.48130600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.14548100,4.11397300,0.23030700,96.99492600,1.95633100,0.03803000,1.60153500,4259.45341200,4113.97290300,0.09816700,0.01733500,1.21327000,0.07381000,0.00000000,0.00002400,0.00000000,0.00019800,0.00012700,0.00000000,0.00000000,0.01511700,0.07759500,195.08618200,3.74884200,0.05420700,41.35063100,153.73555700,3.69463600,0.00000100,0.00000100,0.00000100,0.00030000,0.00009100,0.00000100,0.00000100,0.00020300,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.01733500,0.00034900,0.00034900,7.31698900,0.45582000,30.00000000,24.00000000,24.00000000,20.86460700,23.95320700,24.00000400,19.49991800,14.93462800,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79182100,2.28043600,3.06246300,5.93180600,7.50569200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14083900,0.15029000,0.17000000,0.13000100,0.12040500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00947800,0.00327600,0.00000000,0.00000600,0.00457600,0.00000000,-0.00000000,-0.00000000,0.00011800,2.96245600,0.23030700,0.00705400,0.03803000,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12591600,22.54351800,25.50000000,19.50007600,18.06079700,19.50000000,39.00000000,39.00000000,0.00000000,0.00034900,0.05653100,0.81800600,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,123,37,6.78369300,7129.12056400,799.74832000,712.91206000,241.08398100,4.93072900,397.60328100,156.13033000,0.00000000,7.01274000,3.57823100,0.28280000,0.26193400,2.55207200,0.48142500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.13179100,4.12766200,0.21418600,96.99191300,1.98749200,0.04124000,1.60142800,4259.45341200,4127.66218400,0.09622900,0.01612100,1.09670900,0.07235300,0.00000000,0.00002200,0.00000000,0.00018400,0.00011800,0.00000000,0.00000000,0.01368900,0.08083700,196.08143600,3.77208300,0.05477300,41.83371700,154.24771700,3.71731000,0.00000100,0.00000100,0.00000100,0.00028300,0.00008100,0.00000100,0.00000100,0.00018900,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.01612100,0.00032500,0.00032500,7.31731400,0.39091900,30.00000000,24.00000000,24.00000000,20.87234900,23.95821800,24.00000400,19.50000000,14.93912700,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79105200,2.27996500,3.06246300,5.93178200,7.50394400,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14079100,0.15025900,0.17000000,0.13000000,0.12037700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00893600,0.00292500,0.00000000,0.00000000,0.00426100,0.00000000,-0.00000000,-0.00000000,0.00011000,2.96194400,0.21418600,0.00656000,0.04124000,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11871500,22.53885800,25.50000000,19.50000000,18.05661200,19.50000000,39.00000000,39.00000000,0.00000000,0.00032500,0.05135100,0.81800600,17.80000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,124,38,6.78411200,7129.72628000,798.88256500,712.97263000,240.62180200,4.46658100,397.64568100,156.14850100,0.00000000,7.01302200,3.55703300,0.28225500,0.24099900,2.55224400,0.48153500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.11938500,4.14006800,0.19919200,96.98911300,2.01866700,0.04189400,1.60132800,4259.45341200,4140.06818300,0.08056000,0.01499300,0.90377900,0.06057200,0.00000000,0.00002000,0.00000000,0.00017200,0.00011000,0.00000000,0.00000000,0.01240600,0.07126100,197.02775600,3.79358400,0.05533900,42.31588500,154.71186500,3.73824500,0.00000100,0.00000100,0.00000100,0.00026700,0.00007200,0.00000100,0.00000100,0.00017500,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.01499300,0.00030200,0.00030200,7.31761600,0.35788200,30.00000000,24.00000000,24.00000000,20.87954500,23.96288100,24.00000400,19.50000000,14.94338800,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79033400,2.27952600,3.06246300,5.93178200,7.50229700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14074700,0.15023000,0.17000000,0.13000000,0.12035100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00843200,0.00259800,0.00000000,0.00000000,0.00396300,0.00000000,-0.00000000,-0.00000000,0.00010200,2.96139300,0.19919200,0.00610100,0.04189400,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11202200,22.53452100,25.50000000,19.50000000,18.05264900,19.50000000,39.00000000,39.00000000,0.00000000,0.00030200,0.04663200,0.81800600,17.30000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,125,39,6.78448300,7130.29451200,798.05661700,713.02945000,240.15931000,4.04630200,397.68545700,156.16554800,0.00000000,7.01328500,3.53744300,0.28171000,0.22169200,2.55240400,0.48163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.10815200,4.15130200,0.18524900,96.98650400,2.04982700,0.04008900,1.60123500,4259.45341200,4151.30162700,0.07557500,0.01394300,0.88600400,0.05682300,0.00000000,0.00001900,0.00000000,0.00016000,0.00010300,0.00000000,0.00000000,0.01123300,0.06296100,197.92927600,3.81345500,0.05590300,42.79712800,155.13214400,3.75755100,0.00000100,0.00000100,0.00000100,0.00025200,0.00006300,0.00000100,0.00000100,0.00016300,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.01394300,0.00028200,0.00028200,7.31789800,0.34781500,30.00000000,24.00000000,24.00000000,20.88623400,23.96722200,24.00000400,19.50000000,14.94735100,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.78966400,2.27911800,3.06246300,5.93178200,7.50076500,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14070500,0.15020300,0.17000000,0.13000000,0.12032600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00796400,0.00229400,0.00000000,0.00000000,0.00368500,0.00000000,-0.00000000,-0.00000000,0.00009500,2.96088200,0.18524900,0.00567400,0.04008900,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10580300,22.53048300,25.50000000,19.50000000,18.04896400,19.50000000,39.00000000,39.00000000,0.00000000,0.00028200,0.04233800,0.81800600,16.55000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,126,40,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228100,96.97882800,0.00000000,0.03491000,1.60114800,0.00000000,0.00000000,0.00000000,0.01296700,0.82559700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05972500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01296700,0.00026200,0.00026200,7.31868500,0.37145600,30.00000000,24.00000000,24.00000000,20.89245200,23.97126200,24.00000400,19.50000000,14.95103600,16.50000000,33.00000000,33.00000000,0.00000000,7.72061900,5.16709000,4.12499600,2.78704800,2.27833100,3.06246300,5.93178200,7.49649200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14066700,0.15017800,0.17000000,0.13000000,0.12030400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00752800,0.00201200,0.00000000,0.00000000,0.00342700,0.00000000,-0.00000000,-0.00000000,0.00008900,2.96029500,0.17228100,0.00527700,0.03491000,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10001900,22.52672600,25.50000000,19.50000000,18.04553600,19.50000000,39.00000000,39.00000000,0.00000000,0.00026200,0.00000000,0.00000000,17.70000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,1.00000000
10/02/1997,0,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228100,96.97900400,0.00000000,1.00000000,1.60114800,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89245200,23.97126200,24.00000400,19.50000000,14.95103600,16.50000000,33.00000000,33.00000000,0.00000000,7.72061900,5.16709000,4.12499600,2.78740500,2.27815400,3.06246300,5.93178200,7.49649200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14067800,0.15016700,0.17000000,0.13000000,0.12030400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00752800,0.00201200,0.00000000,0.00000000,0.00342700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.17228100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10176800,22.52497700,25.50000000,19.50000000,18.04553600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228100,96.97918700,0.00000000,1.00000000,1.60114800,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89245200,23.97126200,24.00000400,19.50000000,14.95103600,16.50000000,33.00000000,33.00000000,0.00000000,7.72061900,5.16709000,4.12499600,2.78776000,2.27797700,3.06246300,5.93178200,7.49649200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14069000,0.15015500,0.17000000,0.13000000,0.12030400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00752800,0.00201200,0.00000000,0.00000000,0.00342700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.17228100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10351000,22.52323500,25.50000000,19.50000000,18.04553600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
12/02/1997,0,43,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228100,96.97936200,0.00000000,1.00000000,1.60114800,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89245200,23.97126200,24.00000400,19.50000000,14.95103600,16.50000000,33.00000000,33.00000000,0.00000000,7.72061900,5.16709000,4.12499600,2.78811500,2.27780200,3.06246300,5.93178200,7.49649200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14070200,0.15014300,0.17000000,0.13000000,0.12030400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00752800,0.00201200,0.00000000,0.00000000,0.00342700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.17228100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10524600,22.52150000,25.50000000,19.50000000,18.04553600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.54595200,15.96305300,11.82677100,8.76226700,6.49182400,4.80968900,3.56342200,2.64008300,1.95599500,1.07366400,0.58934400,1.00000000
13/02/1997,0,44,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17228100,96.97954600,0.00000000,1.00000000,1.60114800,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01296700,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.89245200,23.97126200,24.00000400,19.50000000,14.95103600,16.50000000,33.00000000,33.00000000,0.00000000,7.72061900,5.16709000,4.12499600,2.78846900,2.27762700,3.06246300,5.93178200,7.49649200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14071300,0.15013200,0.17000000,0.13000000,0.12030400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00752800,0.00201200,0.00000000,0.00000000,0.00342700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.17228100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10697600,22.51977000,25.50000000,19.50000000,18.04553600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.35934800,15.82480100,11.72434300,8.68637900,6.43560000,4.76803400,3.53256000,2.61721800,1.93905500,1.06436500,0.58424000,1.00000000
