ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
27/01/1997,110,27,8.66795700,15981.22818300,1915.10180800,1598.12282000,319.39361400,172.75173600,830.30761300,197.31701200,395.33183300,17.83577200,18.41683400,0.63878700,5.51775600,5.46650000,0.63588600,6.15790400,1.55765400,15496.82046300,25.51051300,0.24737300,18.30167700,4.61668600,0.06461200,266.61459400,152.28486600,1.19517700,1.00000000,4.69743100,4681.29766000,64.61164000,24.63518100,16.38654300,15.66564700,24.63518100,0.00000000,0.00000000,0.00000000,0.33350000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,45.58565500,0.14348500,0.08575900,43.17103100,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.84787000,0.33350000,0.33350000,18.52731800,4.84787000,12.86073300,2.84245700,0.95315600,0.90282100,1.70457500,3.48477200,5.87596500,10.38731000,18.22002400,12.24140900,10.12450800,11.66968500,10.77013000,1950.00000000,21.38588000,28.89197200,27.40621000,21.37640600,14.80466900,10.36986800,7.88076000,4.63820300,3.53870800,2.76693800,2.99067200,3.08051000,3.15408800,0.33168800,0.36792200,0.35129200,0.35162100,0.37555800,0.39331500,0.38749600,0.35783600,0.32628600,0.34687100,0.36081700,0.37040100,0.37632700,0.38600300,0.46921800,0.35302500,0.35406800,0.46171900,0.51804300,0.49958800,0.43722500,0.33714400,0.22790200,0.25295300,0.27016900,0.28081400,0.58780900,0.56736100,266.61459400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.75326200,55.18832000,52.69382500,52.74311400,56.33370200,58.99718100,58.12444700,53.67546500,48.94283300,52.03068900,54.12254000,55.56014600,56.44905500,0.21809200,0.11540800,0.84223900,0.84626400,16.80000000,25.34196100,24.29762600,23.32369200,22.41499300,21.56669000,20.77426100,20.03347800,19.34039500,18.69133200,18.08286700,17.51182000,16.97523300,16.47036900,1.00000000
28/01/1997,111,28,8.69408600,16215.65975300,1937.90617700,1621.56598000,318.75482600,172.75173600,836.00749900,197.31701200,413.07510400,18.15640000,18.73618500,0.63751000,5.51775600,5.49926900,0.61323900,6.46841100,1.56591600,15496.82046300,26.65547500,0.25473800,18.30167700,4.61668600,0.06461200,261.03610200,149.23945600,1.19517700,1.00000000,4.66024100,4681.29766000,64.61164000,23.44315700,16.01147300,14.90763200,23.44315700,0.00000000,0.00000000,0.00000000,0.32062900,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,46.22444200,0.14476200,0.08703600,43.80981800,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61329600,0.32062900,0.32062900,18.84794600,4.61329600,14.12506500,3.43875100,1.27063000,1.20857600,2.16256000,4.07963600,6.43929700,10.79779800,18.46109400,12.47368200,10.38423900,11.94888300,11.06039400,1950.00000000,21.17344100,28.19564400,26.82530800,20.91674400,14.45378900,10.11710300,7.70252300,4.55655200,3.49538700,2.72673400,2.94278300,3.03143700,3.10200200,0.32349700,0.36410900,0.34928000,0.34968500,0.37264700,0.38951900,0.38390300,0.35523100,0.32476900,0.34538000,0.35914900,0.36860800,0.37446300,0.35043000,0.44494700,0.33741000,0.33866100,0.44043300,0.49252700,0.47518900,0.41753700,0.32348400,0.21927800,0.24335900,0.25990100,0.27014100,0.60141200,0.53312700,261.03610200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.52450200,54.61629900,52.39196400,52.45276600,55.89700300,58.42783400,57.58551400,53.28466400,48.71542400,51.80704100,53.87240200,55.29121400,56.16946400,0.21249800,0.10813100,0.84223900,0.84626400,16.80000000,25.86746200,24.78907200,23.78318200,22.84450900,21.96810700,21.14934700,20.38390000,19.66772300,18.99704900,18.36837000,17.77842100,17.22416500,16.70279300,1.00000000
29/01/1997,112,29,8.71827200,16469.95840500,1962.69853300,1646.99584000,318.11731700,172.75173600,843.51218000,197.31701200,431.00028800,18.45365000,19.03216000,0.63623500,5.51775600,5.50157500,0.59449200,6.78210200,1.57357200,15496.82046300,27.81217500,0.26168900,18.30167700,4.61668600,0.06461200,254.80249000,146.42926000,1.19517700,1.00000000,4.61868300,4681.29766000,64.61164000,25.42986500,15.64742800,16.17099100,25.42986500,0.00000000,0.00000000,0.00000000,0.29725000,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,46.86195400,0.14603700,0.08831100,44.44732800,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.20841100,0.29725000,0.29725000,19.14519600,5.20841100,15.41258600,4.00656100,1.57764800,1.50286100,2.60081900,4.64157500,6.97323600,11.19156300,18.69338200,12.69773900,10.63420100,12.21746100,11.33948100,1950.00000000,20.98829800,27.55062500,26.29222500,20.49504300,14.12800900,9.88174500,7.53528300,4.47813900,3.45282100,2.68930300,2.89839400,2.98577400,3.05360900,0.31475000,0.35995100,0.34693100,0.34741800,0.36933700,0.38535000,0.37993500,0.35223500,0.32292200,0.34367900,0.35725300,0.36657200,0.37234800,0.37484000,0.50080200,0.38264500,0.38438700,0.49860600,0.55590700,0.53652900,0.47319100,0.36829800,0.25034100,0.27781600,0.29667900,0.30836900,0.57139900,0.52021400,254.80249000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.21257000,53.99263400,52.03971100,52.11275500,55.40057000,57.80251300,56.99023400,52.83524700,48.43832000,51.55192200,53.58798200,54.98585900,55.85215000,0.17708500,0.12016500,0.84223900,0.84626400,15.55000000,26.25126300,25.14498100,24.11304500,23.15006600,22.25099800,21.41111000,20.62598600,19.89149300,19.20378300,18.55926100,17.95459400,17.38667300,16.85261900,1.00000000
30/01/1997,113,30,8.74401200,16717.63469700,1986.82992800,1671.76347000,317.48108200,172.75173600,850.12689300,197.31701200,449.15320400,18.77470200,19.35193800,0.63496200,5.51775600,5.52421800,0.57522500,7.09977800,1.58070300,15496.82046300,28.98357200,0.26867000,18.30167700,4.61668600,0.06461200,248.79779100,143.38067600,1.19517700,1.00000000,4.57865200,4681.29766000,64.61164000,24.76763000,15.24657900,15.74987100,24.76762900,0.00000000,0.00000000,0.00000000,0.32105200,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,47.49818800,0.14731000,0.08958400,45.08356200,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.98883100,0.32105200,0.32105200,19.46624800,4.98883100,16.71567200,4.62450400,1.93478800,1.84695100,3.09843400,5.25974700,7.56354900,11.64368100,18.97550200,12.95344200,10.91843000,12.52243400,11.65625400,1950.00000000,20.79432500,26.86447700,25.70032500,20.02756900,13.77525900,9.63124800,7.35712500,4.39293800,3.40621100,2.64751100,2.84886800,2.93500900,2.99981200,0.30630500,0.35598200,0.34464800,0.34522000,0.36615200,0.38138600,0.37615000,0.34934300,0.32112600,0.34202500,0.35541500,0.36459900,0.37029800,0.33863000,0.47814700,0.36796900,0.36998100,0.47874400,0.53231100,0.51390000,0.45480300,0.35558400,0.24274500,0.26938000,0.28765100,0.29898800,0.60731500,0.52864100,248.79779100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.94569400,53.39734600,51.69724700,51.78307300,54.92281700,57.20793900,56.42255000,52.40151600,48.16891500,51.30381400,53.31219100,54.68991500,55.54475800,0.20758900,0.11346300,0.84223900,0.84626400,16.55000000,26.32994800,25.20925900,24.16420000,23.18929900,22.27942300,21.42976600,20.63583800,19.89343500,19.19864100,18.54780000,17.93751700,17.36463400,16.82621400,1.00000000
31/01/1997,114,31,8.76975300,16974.58227800,2011.88972300,1697.45823000,316.84612000,172.75173600,857.29547300,197.31701200,467.67938300,18.77470200,19.35066800,0.63369200,5.48241600,5.23535000,0.57522500,7.42398600,1.58740900,15496.82046300,30.17905400,0.27551700,18.30167700,4.61668600,0.06461200,242.19314600,143.54023700,1.18752200,1.00000000,4.53462100,4681.29766000,64.61164000,25.69475700,14.85725100,16.33943700,25.69475800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,48.13314800,0.14858000,0.09085400,45.71852400,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.54874000,0.00000000,0.00000000,19.46624800,5.54874000,18.02335700,5.21450800,2.28144100,2.18027900,3.57704200,5.84819400,8.12686900,12.07963900,19.24948500,13.20206500,11.19405000,12.81802400,11.96315000,1950.00000000,20.93307500,26.84363400,25.72847900,20.04616200,13.77256300,9.62179900,7.35154900,4.39788800,3.41317500,2.64774300,2.84908200,2.93518200,2.99991400,0.29749500,0.35170100,0.34205100,0.34270800,0.36259400,0.37706400,0.37200900,0.34608400,0.31901200,0.34016400,0.35335100,0.36238700,0.36800100,0.35231900,0.53032200,0.41092900,0.41357400,0.53391600,0.59218400,0.57182700,0.50770500,0.39869300,0.27334900,0.30334700,0.32390300,0.33667400,0.00000000,0.52006800,242.19314600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.62432100,52.75516500,51.30763200,51.40615100,54.38903800,56.55961600,55.80130400,51.91265500,47.85182200,51.02458600,53.00260200,54.35807400,55.20017600,0.00000000,0.00000000,0.84223900,0.84626400,16.55000000,26.41590300,25.27985800,24.22082700,23.23324200,22.31187400,21.45183800,20.64855200,19.89774300,19.19542100,18.53786300,17.92160800,17.34343700,16.80036000,1.00000000
01/02/1997,115,32,8.79627200,17235.28942500,2037.32674600,1723.52894000,316.21242800,172.75173600,864.44147400,197.31701200,486.60409600,18.77470200,19.34940100,0.63242500,5.42716700,4.95941600,0.57522500,7.75516800,1.59373300,15496.82046300,31.40025400,0.28233000,18.30167700,4.61668600,0.06461200,234.93679800,143.69630400,1.17555500,1.00000000,4.48624600,4681.29766000,64.61164000,26.07071500,14.43087400,16.59211000,26.07071500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58666100,48.76684200,0.14984700,0.09212100,46.35221700,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.17192900,0.00000000,0.00000000,19.46624800,6.17192900,19.37514100,5.85058200,2.67496900,2.56089800,4.11140400,6.49062300,8.74382000,12.57051800,19.57122400,13.48194500,11.50344800,13.14948300,12.30720500,1950.00000000,21.06673000,26.82586900,25.75514200,20.06393800,13.77002900,9.61325500,7.34640900,4.40242500,3.41982000,2.64794400,2.84930600,2.93538000,3.00004800,0.28841200,0.34707400,0.33910800,0.33984600,0.35862100,0.37233600,0.36746500,0.34241800,0.31654600,0.33806500,0.35103000,0.35990200,0.36542100,0.36299700,0.58826900,0.45880500,0.46222000,0.59543000,0.65892200,0.63637300,0.56671500,0.44694100,0.30824500,0.34209200,0.36525500,0.37966500,0.00000000,0.83726600,234.93679800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.26186000,52.06114600,50.86623000,50.97688700,53.79316300,55.85045200,55.11980800,51.36276600,47.48183400,50.70980800,52.65446100,53.98526000,54.81312900,0.00000000,0.00000000,0.84223900,0.84626400,17.05000000,26.64396500,25.48449700,24.40391900,23.39653600,22.45699900,21.58030100,20.76175500,19.99698400,19.28190200,18.61269600,17.98582100,17.39797600,16.84610200,1.00000000
02/02/1997,116,33,8.82139000,17495.64211300,2062.72959000,1749.56421000,315.58000300,172.75173600,872.01121500,197.31701200,505.06962400,18.77470200,19.34813700,0.63116000,5.34302700,4.72041000,0.57522500,8.07831500,1.59944600,15496.82046300,32.59182300,0.28868300,18.30167700,4.61668600,0.06461200,227.68942300,143.84777800,1.15733000,1.00000000,4.43792900,4681.29766000,64.61164000,26.03526900,13.96676800,16.59211000,26.03526900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,49.39926500,0.15111200,0.09338600,46.98464200,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.17966600,0.00000000,0.00000000,19.46624800,6.17966600,20.72404100,6.53759400,3.11999100,2.99387000,4.70763000,7.19411800,9.42110100,13.12223100,19.94590800,13.79748500,11.85138300,13.52188900,12.69369500,1950.00000000,21.19372400,26.81159600,25.78041600,20.08088700,13.76769800,9.60558400,7.34169900,4.40656900,3.42613700,2.64810600,2.84954100,2.93560300,3.00021400,0.27961500,0.34250100,0.33612800,0.33694200,0.35463200,0.36764000,0.36294400,0.33872400,0.31402200,0.33592800,0.34867200,0.35737900,0.36280200,0.33375100,0.58730100,0.46086200,0.46476800,0.59752000,0.65988200,0.63736700,0.56919400,0.45076700,0.31330300,0.34774500,0.37127500,0.38593200,0.00000000,1.18497700,227.68942300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.94220400,51.37510300,50.41915100,50.54136700,53.19484700,55.14599600,54.44153200,50.80857500,47.10332500,50.38921400,52.30087300,53.60683800,54.42037200,0.00000000,0.00000000,0.84223900,0.84626400,16.15000000,26.80707400,25.62559300,24.52497100,23.49935000,22.54324900,21.65153100,20.81938700,20.04232600,19.31615100,18.63695700,18.00110100,17.40520300,16.84611700,1.00000000
03/02/1997,117,34,8.84596400,17744.85552100,2087.01977100,1774.48555000,314.94884300,172.75173600,879.08851600,197.31701200,522.91366300,18.77470200,19.34687400,0.62989800,5.24575100,4.50541500,0.57522500,8.39058600,1.60458300,15496.82046300,33.74328700,0.29468500,18.30167700,4.61668600,0.06461200,220.88003500,143.99461400,1.13625900,1.00000000,4.39253300,4681.29766000,64.61164000,24.92134100,13.52483800,15.91831800,24.92134100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,50.03042600,0.15237400,0.09464800,47.61580200,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.05646300,0.00000000,0.00000000,19.46624800,6.05646300,21.73336000,7.21573600,3.57017500,3.43276200,5.30612200,7.89357800,10.09558900,13.67795600,20.32880000,14.11879300,12.20477300,13.89991800,13.08592200,1950.00000000,21.31322300,26.80134200,25.80452000,20.09708600,13.76557800,9.59869200,7.33737800,4.41036400,3.43214700,2.64823100,2.84978700,2.93585000,3.00041100,0.27307000,0.33807400,0.33318300,0.33407100,0.35071900,0.36307000,0.35853700,0.33508900,0.31151300,0.33379900,0.34633100,0.35487400,0.36020300,0.30614700,0.57314200,0.45232000,0.45662800,0.58598200,0.64593300,0.62392800,0.55865400,0.44421300,0.31133400,0.34561800,0.36899100,0.38357200,0.00000000,1.52140800,220.88003500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.96048700,50.71111700,49.97750900,50.11061500,52.60789100,54.46048700,53.78048300,50.26339000,46.72698600,50.06987400,51.94960800,53.23109100,54.03050600,0.00000000,0.00000000,0.84223900,0.84626400,15.80000000,27.00411600,25.79799300,24.67489800,23.62881900,22.65411600,21.74550400,20.89803900,20.10709800,19.36837400,18.67784300,18.03176700,17.42666400,16.85930400,1.00000000
04/02/1997,118,35,8.86937200,18009.10936800,2112.81525800,1800.91094000,314.31894500,172.75173600,887.43509500,197.31701200,540.99246900,18.77470200,19.34561300,0.62863800,5.11519900,4.31958800,0.57522500,8.70696500,1.60944300,15496.82046300,34.90990100,0.30039900,18.30167700,4.61668600,0.06461200,214.39558400,144.13679500,1.10798100,1.00000000,4.34930400,4681.29766000,64.61164000,26.42538500,13.10930600,16.92900500,26.42538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,50.66032400,0.15363400,0.09590800,48.24569900,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.98941000,0.00000000,0.00000000,19.46624800,5.98941100,22.46230700,7.87179200,4.01443500,3.86651600,5.89312700,8.57474900,10.75328400,14.22441500,20.70916000,14.43876300,12.55585100,14.27529500,13.47529600,1950.00000000,21.42506200,26.79508200,25.82762900,20.11261600,13.76366500,9.59248200,7.33340400,4.41385400,3.43787200,2.64832300,2.85004400,2.93612100,3.00063600,0.26832400,0.33376300,0.33025500,0.33121000,0.34685200,0.35858700,0.35420800,0.33148700,0.30899900,0.33166300,0.34398600,0.35236700,0.35760300,0.28904100,0.56378100,0.44728300,0.45201400,0.57909000,0.63724500,0.61554400,0.55250400,0.44105500,0.31179900,0.34621000,0.36961200,0.38423300,0.00000000,1.85684400,214.39558400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.24865000,50.06442300,49.53828400,49.68147300,52.02777900,53.78800200,53.13117200,49.72308000,46.34978500,49.74943900,51.59793900,52.85509100,53.64047200,0.00000000,0.00000000,0.84223900,0.84626400,15.05000000,26.98700700,25.76580800,24.62943300,23.57170900,22.58685100,21.66944300,20.81441100,20.01702300,19.27285600,18.57779300,17.92799900,17.31991000,16.75022100,1.00000000
05/02/1997,119,36,8.89472400,18264.29573800,2137.70525700,1826.42957000,313.69030700,172.75173600,894.62204700,197.31701200,559.32415400,18.77470200,19.34435700,0.62738100,4.99058200,4.12340000,0.57522500,9.02776900,1.61405000,15496.82046300,36.09283300,0.30623900,18.30167700,4.61668600,0.06461200,207.92596400,144.27447500,1.08098800,1.00000000,4.30617300,4681.29766000,64.61164000,25.51863700,12.69983500,16.42366200,25.51863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,51.28896000,0.15489100,0.09716500,48.87433700,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.99327700,0.00000000,0.00000000,19.46624800,5.99327700,23.16010700,8.51138700,4.45587900,4.29834700,6.47320200,9.24342700,11.39960500,14.76579300,21.09008000,14.75975800,12.90734500,14.65094400,13.86486800,1950.00000000,21.52966900,26.79239100,25.84989500,20.12754400,13.76195400,9.58687700,7.32974200,4.41707600,3.44332900,2.64838600,2.85031100,2.93641200,3.00088900,0.26376300,0.32951600,0.32731100,0.32832700,0.34298500,0.35413600,0.34990600,0.32787600,0.30644600,0.32949500,0.34161100,0.34982900,0.35497100,0.27550200,0.56120600,0.44742000,0.45262400,0.57898400,0.63612600,0.61445000,0.55280200,0.44298600,0.31600100,0.35096800,0.37468500,0.38952300,0.00000000,2.18490000,207.92596400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.56438800,49.42740200,49.09670600,49.24903100,51.44781100,53.12044100,52.48594700,49.18140400,45.96693400,49.42424000,51.24168800,52.47437300,53.24560900,0.00000000,0.00000000,0.84223900,0.84626400,16.30000000,27.02583300,25.78569200,24.63246500,23.55980300,22.56175000,21.63273400,20.76754000,19.96129800,19.20945900,18.50779500,17.85236400,17.23950600,16.66581700,1.00000000
06/02/1997,120,37,8.92240900,18516.85625600,2162.33392800,1851.68563000,313.06292700,172.75173600,900.91060800,197.31701200,578.29164500,18.77470200,19.34310200,0.62612600,4.86265600,3.91939500,0.57522500,9.35970000,1.61850900,15496.82046300,37.31679300,0.31230600,18.30167700,4.61668600,0.06461200,201.83886700,144.40773000,1.05327900,1.00000000,4.26559200,4681.29766000,64.61164000,25.25605200,12.29183000,16.33943700,25.25605200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,51.91634400,0.15614600,0.09842000,49.50171800,2.41462400,0.05772600,0.00725000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.62749800,0.00000000,0.00000000,19.46624800,5.62749800,23.83198900,9.14196800,4.89936100,4.73322700,7.05306600,9.90760400,12.04213000,15.30838400,21.47640200,15.08546100,13.26342000,15.03132200,14.25929600,1950.00000000,21.62736300,26.79291200,25.87143100,20.14193000,13.76044200,9.58181600,7.32636500,4.42005800,3.44853500,2.64842200,2.85058700,2.93672400,3.00116600,0.25948200,0.32555900,0.32453900,0.32561100,0.33935900,0.34997700,0.34588200,0.32448500,0.30404100,0.32742600,0.33935100,0.34741400,0.35246700,0.24574200,0.52423700,0.41984500,0.42517000,0.54311000,0.59584300,0.57550800,0.51890400,0.41737600,0.30059900,0.33396600,0.35652900,0.37066700,0.00000000,2.50716200,201.83886700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.92226400,48.83379000,48.68079800,48.84160600,50.90382000,52.49654800,51.88236200,48.67271000,45.60622000,49.11394100,50.90261500,52.11214800,52.87003700,0.00000000,0.00000000,0.84223900,0.84626400,17.80000000,27.03448500,25.77553200,24.60571300,23.51848000,22.50769600,21.56761600,20.69286200,19.87841600,19.11960200,18.41205600,17.75172600,17.13484400,16.55791700,1.00000000
