ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
09/02/1997,123,40,9.00000000,16764.82372200,1909.99321000,1676.48237000,311.01993900,97.61081200,778.68645900,197.16608900,525.50991000,12.32021700,10.77257300,0.55224600,1.13813000,2.08978900,0.58193200,6.41047600,1.21985800,15485.80956400,33.93493300,0.31346000,18.30167700,2.60928200,2.07201600,49.15086400,94.05838800,0.43618500,1.00000000,3.19709300,4681.29766000,2072.01563200,1.59773000,2.35210100,12.63317600,1.59773000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31834500,128.86326600,2.19000500,0.09011500,51.35416800,77.50910100,2.09989000,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44933000,0.00000000,0.00000000,12.92957800,0.44933000,39.08692900,24.87690700,17.38579900,17.21442000,22.74359900,26.99412200,28.21531700,29.03980300,31.26025800,23.77864500,22.38859200,24.52489900,23.97744800,1950.00000000,75.77607700,4.94579300,2.84610700,1.87703200,1.22008100,1.34818600,1.47801700,0.80376700,0.89295800,0.55596000,0.60474500,0.74354100,0.96613000,0.15942000,0.22409800,0.24404000,0.24516700,0.23826400,0.23990500,0.24173900,0.23618200,0.24130900,0.27108200,0.28027900,0.28599300,0.28961400,0.00000000,0.00833200,0.00821300,0.01050500,0.01680100,0.02013700,0.02386500,0.03289900,0.04332300,0.05900100,0.06962300,0.07622300,0.08040600,0.00000000,5.06852800,49.15086400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.91306900,33.61475800,36.60599100,36.77507800,35.73959700,35.98573700,36.26081800,35.42729900,36.19641900,40.66235400,42.04178600,42.89888000,43.44214600,0.00000000,0.00000000,0.64785500,0.84626400,17.70000000,25.62474300,22.69388400,20.27656700,18.27568200,16.61051200,15.21459800,14.03372600,13.02412400,12.15081200,11.38614700,10.70852900,10.10129100,9.55172300,1.00000000
10/02/1997,124,41,9.49179500,16781.86617700,1911.07541600,1678.18662000,310.39789900,97.61081200,778.68645900,197.16608900,527.21415600,12.32021700,10.77146800,0.55114200,1.13813000,2.05996500,0.58193200,6.44030000,1.22157200,15485.80956400,34.04498500,0.31415700,18.30167700,2.60928200,2.07201600,48.75562700,94.06626100,0.43618500,1.00000000,3.19311300,4681.29766000,2072.01563200,1.70424500,2.32837000,13.47538800,1.70424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.73844800,129.48530600,2.19111000,0.09121900,51.97620800,77.50910100,2.09989000,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37783800,0.00000000,0.00000000,12.92957800,0.37783800,39.28864300,24.89778900,17.39938700,17.22734100,22.75788100,27.01420600,28.24166500,29.06908800,31.29159900,23.84631000,22.46028500,24.60262700,24.05835300,1950.00000000,75.77864100,4.94493800,2.84718400,1.88045700,1.22021700,1.34818700,1.47791500,0.80390200,0.89349900,0.55621400,0.60514900,0.74368900,0.96626700,0.15807600,0.22396900,0.24395900,0.24509300,0.23818700,0.23979300,0.24158900,0.23602200,0.24114600,0.27069300,0.27987400,0.28555400,0.28915900,0.00000000,0.00684100,0.00682300,0.00877700,0.01411000,0.01687800,0.01997300,0.02761300,0.03644500,0.04968000,0.05867700,0.06424400,0.06777700,0.00000000,4.45809200,48.75562700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.71135100,33.59536700,36.59379200,36.76388500,35.72800400,35.96891400,36.23836100,35.40329700,36.17195500,40.60401200,41.98103700,42.83313000,43.37387100,0.00000000,0.00000000,0.64785500,0.84626400,17.05000000,25.68624900,22.70684800,20.25437700,18.22865900,16.54650900,15.13948600,13.95182800,12.93856400,12.06380800,11.29923800,10.62277000,10.01738400,9.47013100,1.00000000
11/02/1997,125,42,9.92017800,16798.41702300,1912.10970500,1679.84170000,309.77710400,97.61081200,778.68645900,197.16608900,528.86924100,12.32021700,10.77036600,0.55004000,1.13813000,2.03100100,0.58193200,6.46926400,1.22322600,15485.80956400,34.15186300,0.31483300,18.30167700,2.60928200,2.07201600,48.34920900,94.07392900,0.43618500,1.00000000,3.18907300,4681.29766000,2072.01563200,1.65508500,2.30827000,13.08667500,1.65508500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,130.10611000,2.19221200,0.09232100,52.59700400,77.50910100,2.09989000,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38871100,0.00000000,0.00000000,12.92957800,0.38871100,39.48835000,24.91748400,17.41159400,17.23852900,22.76948900,27.03102900,28.26410700,29.09309800,31.31621900,23.90452600,22.52103800,24.66835400,24.12661400,1950.00000000,75.78125000,4.94399500,2.84819600,1.88381800,1.22035200,1.34818700,1.47781300,0.80403700,0.89402600,0.55646700,0.60554900,0.74383100,0.96639900,0.15674400,0.22383800,0.24387700,0.24501700,0.23810700,0.23967800,0.24143600,0.23585700,0.24097500,0.27029500,0.27945700,0.28510300,0.28869000,0.00000000,0.00686700,0.00693600,0.00897600,0.01450500,0.01731600,0.02046300,0.02837200,0.03753000,0.05116300,0.06048200,0.06622600,0.06987500,0.00000000,3.93181600,48.34920900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.51164400,33.57564500,36.58147400,36.75249900,35.71600300,35.95165300,36.21543100,35.37852900,36.14625200,40.54431200,41.91848000,42.76541900,43.30351300,0.00000000,0.00000000,0.64785500,0.84626400,16.30000000,25.55766700,22.55632000,20.09147300,18.06048200,16.37818100,14.97457500,13.79269200,12.78665900,11.91991600,11.16367100,10.49551200,9.89821600,9.35871100,1.00000000
12/02/1997,126,43,10.00000000,16815.54141200,1913.20258900,1681.55414000,309.15754900,97.61081200,780.39889800,197.16608900,528.86924100,12.32021700,10.76926500,0.54894000,1.13813000,2.03100100,0.58193200,6.46926400,1.22322600,15485.80956400,34.15186300,0.31451200,18.30167700,2.60928200,2.07201600,47.89551900,94.08138300,0.43618500,1.00000000,3.18472900,4681.29766000,2072.01563200,1.71243900,2.28760400,13.54017300,1.71243900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,130.72566200,2.19331200,0.09342200,53.21655800,77.50910100,2.09989000,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43567700,0.00000000,0.00000000,12.92957800,0.43567700,39.68608900,24.93750800,17.42391600,17.24992000,22.78150200,27.04829000,28.28702200,29.11787400,31.34208300,23.96410000,22.58359500,24.73604600,24.19695300,1950.00000000,75.78390500,4.94296400,2.84914700,1.88711500,1.22048700,1.34818800,1.47771100,0.80417100,0.89454200,0.55671800,0.60594500,0.74396700,0.96652600,0.15542600,0.22370000,0.24378900,0.24493400,0.23801500,0.23954900,0.24126800,0.23566900,0.24077200,0.26985700,0.27899000,0.28459700,0.28816400,0.00000000,0.00749900,0.00768000,0.01000000,0.01624400,0.01935400,0.02283700,0.03175700,0.04210000,0.05740900,0.06792600,0.07438200,0.07848900,0.00000000,3.86560900,47.89551900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.31390600,33.55498900,36.56840900,36.74008600,35.70225100,35.93235400,36.19014000,35.35036800,36.11581800,40.47849300,41.84848000,42.68957100,43.22456000,0.00000000,0.00000000,0.64785500,0.84626400,15.05000000,25.39118800,22.37230900,19.89914300,17.86657000,16.18743700,14.79019900,13.61670500,12.62018600,11.76344900,11.01725200,10.35889100,9.77096000,9.24029900,1.00000000
13/02/1997,127,44,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.42467100,94.08865400,0.00000000,1.00000000,3.18028500,0.00000000,0.00000000,0.00000000,2.26453800,14.25281400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25828700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,12.92957800,0.45252200,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.78660600,4.94184000,2.85003700,1.89034800,1.22062300,1.34818800,1.47761000,0.80430600,0.89504600,0.55696700,0.60633700,0.74409600,0.96664900,0.15412100,0.22356000,0.24370100,0.24484900,0.23791900,0.23941600,0.24109400,0.23547400,0.24055700,0.26940300,0.27850500,0.28407100,0.28761600,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,3.87448300,47.42467100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.11809200,33.53395800,36.55514100,36.72735600,35.68787400,35.91237300,36.16408900,35.32103000,36.08356900,40.41049600,41.77570300,42.61069100,43.14239100,0.00000000,0.00000000,0.00000000,0.00000000,13.30000000,25.12214300,22.09740600,19.62659500,17.60209700,15.93479500,14.55162600,13.39331100,12.41226000,11.57071300,10.83906300,10.19438700,9.61918100,9.10025800,1.00000000
14/02/1997,0,45,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.40605200,94.09451300,0.00000000,1.00000000,3.17886800,0.00000000,0.00000000,0.00000000,2.26453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,0.00000000,0.00000000,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.78935200,4.94028300,2.85050900,1.89341500,1.22075800,1.34818900,1.47751000,0.80444000,0.89546400,0.55717700,0.60667700,0.74407500,0.96666900,0.15282800,0.22346800,0.24366500,0.24483300,0.23793600,0.23941600,0.24107800,0.23549700,0.24063300,0.26934900,0.27849100,0.28406200,0.28761300,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,0.00000000,47.40605200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.92415400,33.52021400,36.54974700,36.72494100,35.69034200,35.91242200,36.16165900,35.32461200,36.09489800,40.40233600,41.77364000,42.60927600,43.14196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.56651700,21.57346700,19.13785700,17.15010600,15.51962300,14.17226600,13.04801000,12.09880700,11.28664200,10.58181700,9.96144500,9.40814000,8.90888600,1.00000000
15/02/1997,0,46,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.38711900,94.09404800,0.00000000,1.00000000,3.17746100,0.00000000,0.00000000,0.00000000,2.26453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,0.00000000,0.00000000,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.79214500,4.93834900,2.85061900,1.89632000,1.22089200,1.34818900,1.47741000,0.80457500,0.89580200,0.55734700,0.60696500,0.74058500,0.96485900,0.15154700,0.22337400,0.24362900,0.24481700,0.23795200,0.23941700,0.24106200,0.23552100,0.24070800,0.26929500,0.27847700,0.28405200,0.28761000,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,0.00000000,47.38711900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.73208000,33.50616800,36.54434600,36.72253000,35.69279500,35.91247600,36.15924800,35.32819700,36.10614800,40.39426000,41.77155700,42.60786100,43.14153300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.57089000,21.55247500,19.09855500,17.09819400,15.45963300,14.10774000,12.98166300,12.03266300,11.22217200,10.52004600,9.90304900,9.35352200,8.85824200,1.00000000
16/02/1997,0,47,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.36788200,94.09179700,0.00000000,1.00000000,3.17606500,0.00000000,0.00000000,0.00000000,2.26453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,0.00000000,0.00000000,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.79498300,4.93607000,2.85039100,1.89906600,1.22102600,1.34818900,1.47731100,0.80470900,0.89606100,0.55747800,0.60720400,0.73707400,0.96223800,0.15027900,0.22327900,0.24359300,0.24480100,0.23796800,0.23941700,0.24104600,0.23554500,0.24078200,0.26924200,0.27846300,0.28404300,0.28760700,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,0.00000000,47.36788200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.54183600,33.49182900,36.53894000,36.72012300,35.69523200,35.91252500,36.15685700,35.33178700,36.11732500,40.38626500,41.76945500,42.60644500,43.14109800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.78633900,21.71440900,19.21777900,17.18366200,15.51869600,14.14638900,13.00472800,12.04401100,11.22486900,10.51649900,9.89512800,9.34266300,8.84553900,1.00000000
17/02/1997,0,48,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.34833900,94.08389300,0.00000000,1.00000000,3.17467800,0.00000000,0.00000000,0.00000000,2.26453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,0.00000000,0.00000000,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.79786700,4.93080400,2.84772300,1.90165700,1.22116000,1.34818900,1.47721200,0.80484300,0.89624400,0.55757200,0.60739300,0.73359400,0.95964100,0.14902300,0.22318100,0.24355700,0.24478500,0.23798400,0.23941700,0.24103000,0.23556900,0.24085600,0.26918900,0.27844900,0.28403400,0.28760400,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,0.00000000,47.34833900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.35338000,33.47719600,36.53353100,36.71771600,35.69765900,35.91257500,36.15448400,35.33538100,36.12842600,40.37834900,41.76733000,42.60503800,43.14065600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00952700,21.88290600,19.34256200,17.27383200,15.58173800,14.18840000,13.03063800,12.05776900,11.22960900,10.51468600,9.88868200,9.33306500,8.83391900,1.00000000
18/02/1997,0,49,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.32849900,94.06620000,0.00000000,1.00000000,3.17330100,0.00000000,0.00000000,0.00000000,2.26453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,0.00000000,0.00000000,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.80078900,4.92053400,2.84149300,1.90409400,1.22129300,1.34819000,1.47711500,0.80497700,0.89542600,0.55762800,0.60753500,0.73010400,0.95703900,0.14777800,0.22308200,0.24352100,0.24476900,0.23800000,0.23941700,0.24101400,0.23559300,0.24093000,0.26913700,0.27843500,0.28402400,0.28760100,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,0.00000000,47.32849900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.16667600,33.46227600,36.52811400,36.71531700,35.70006900,35.91262400,36.15212600,35.33898200,36.13945000,40.37051400,41.76518600,42.60363000,43.14020900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.50840000,22.28994400,19.67373500,17.54257600,15.79928200,14.36409000,13.17221500,12.17161200,11.32095400,10.58781900,9.94709700,9.37960200,8.87088200,1.00000000
19/02/1997,0,50,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.30836100,94.04677600,0.00000000,1.00000000,3.17193300,0.00000000,0.00000000,0.00000000,2.26453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,0.00000000,0.00000000,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.80374900,4.91009700,2.83505000,1.90637600,1.22142600,1.34819000,1.47701800,0.80511200,0.89349600,0.55764700,0.60762700,0.72657100,0.95440900,0.14654500,0.22298000,0.24348500,0.24475300,0.23801600,0.23941800,0.24099900,0.23561700,0.24100300,0.26908500,0.27842000,0.28401500,0.28759800,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,0.00000000,47.30836100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.98168900,33.44707500,36.52269000,36.71291700,35.70246500,35.91267400,36.14978800,35.34259000,36.15039800,40.36275500,41.76302700,42.60222200,43.13975900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.22823300,22.88784800,20.16977700,17.95372200,16.13982600,14.64602100,13.40555800,12.36472300,11.48077500,10.72010800,10.05662000,9.47029800,8.94600500,1.00000000
20/02/1997,0,51,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.28793300,94.02746600,0.00000000,1.00000000,3.17057500,0.00000000,0.00000000,0.00000000,2.26453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45252200,0.00000000,0.00000000,0.00000000,0.00000000,39.88190500,24.95846200,17.43698500,17.26232900,22.79526900,27.06758900,28.31230200,29.14604200,31.37268400,24.02979300,22.65358700,24.81187100,24.27588700,0.00000000,75.80674700,4.89986500,2.82866300,1.90850700,1.22155900,1.34819000,1.47692100,0.80524500,0.89157400,0.55763000,0.60767300,0.72308700,0.95181400,0.14532300,0.22287700,0.24344800,0.24473700,0.23803200,0.23941800,0.24098300,0.23564100,0.24107500,0.26903400,0.27840600,0.28400500,0.28759500,0.00000000,0.00757500,0.00787600,0.01031900,0.01685200,0.02003700,0.02360800,0.03292700,0.04374500,0.05971100,0.07071100,0.07743900,0.08172300,0.00000000,0.00000000,47.28793300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.79838900,33.43159500,36.51725800,36.71052600,35.70484500,35.91272400,36.14746900,35.34620300,36.16127000,40.35507600,41.76084900,42.60081500,43.13930500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.34993600,22.96786900,20.21740700,17.97660800,16.14419200,14.63687300,13.38687300,12.33961900,11.45166200,10.68882000,10.02452300,9.43838700,8.91498600,1.00000000
