ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
27/01/1997,110,27,8.79353900,10553.66052300,1142.48046600,1055.36605000,199.10680000,98.89243600,307.15347000,110.54807500,426.77968500,9.19613300,7.95522300,0.37187100,0.95586300,0.91565200,0.32278900,5.38904700,1.26272300,19699.67672500,21.66429900,0.40439000,17.04598600,1.77302700,2.00839100,161.72522000,16.51704200,0.53911400,1.00000000,3.97949800,3781.41835700,2008.39120900,4.95897000,8.66608000,9.64897600,4.95897000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05545700,11.50000000,139.93562300,1.66133000,0.04854800,27.94323100,111.99238600,1.61278200,0.00000100,0.00597400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97585800,0.00000000,0.00000000,9.58355300,0.97585800,34.30049100,20.50997200,13.36542100,12.56656300,16.32114000,19.29174400,19.25041600,18.05330300,18.70686700,11.46407700,9.21309700,10.73527100,9.82106000,1950.00000000,7.64434000,2.04952400,1.15711200,0.66225800,0.37778200,0.55022900,0.77854500,0.49288400,0.61817000,0.38598700,0.43839100,0.58490900,0.77691300,0.19133000,0.25300500,0.27065400,0.27593700,0.28078900,0.29090400,0.30109900,0.30893800,0.32445800,0.35297100,0.36791000,0.37771800,0.38378500,0.00000000,0.03933400,0.03653200,0.04282900,0.06052800,0.07258400,0.08473300,0.10599300,0.12448900,0.09024700,0.10038600,0.10704300,0.11116000,0.00000000,2.62848800,161.72522000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.69950300,37.95069100,40.59804900,41.39061400,42.11832800,43.63567000,45.16485200,46.34070600,48.66864400,52.94567500,55.18651600,56.65768400,57.56778000,0.00000000,0.00000000,0.50796800,0.77965600,16.80000000,25.15011600,23.94207400,22.82921000,21.80331600,20.85679200,19.98262200,19.17434100,18.42599500,17.73211500,17.08768700,16.48812100,15.92922400,15.40717100,1.00000000
28/01/1997,111,28,8.81966800,10595.45204800,1143.38095200,1059.54520000,198.70858600,96.01198300,299.09264500,110.54807500,439.01966300,9.19613300,7.92735400,0.37112700,0.90415200,0.88568900,0.32278900,5.44359700,1.23994400,19699.67672500,22.28562800,0.41434700,17.04598600,1.72138400,2.06003400,160.88186600,16.55036500,0.52524700,1.00000000,3.97239400,3781.41835700,2060.03440300,4.17915200,8.60993800,8.99102800,4.17915300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05164300,11.50000000,143.21427900,1.68919900,0.04929200,28.34144400,114.87283900,1.63990700,0.00000100,0.00591700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82240100,0.00000000,0.00000000,9.58355300,0.82240100,34.52281200,20.56369000,13.40745200,12.60945500,16.37801700,19.36343000,19.33601000,18.14825100,18.80146400,11.56913000,9.32276200,10.85265000,9.94341700,1950.00000000,7.64547100,2.06175600,1.16699200,0.66946200,0.37783100,0.55026600,0.77849900,0.49303400,0.61922100,0.38636100,0.43888800,0.58535900,0.77722400,0.18984800,0.25268900,0.27041200,0.27569700,0.28047300,0.29050300,0.30061800,0.30841700,0.32395700,0.35236500,0.36728300,0.37704700,0.38308500,0.00000000,0.03300500,0.03070700,0.03604200,0.05096200,0.06108900,0.07130200,0.08927300,0.10496400,0.07615000,0.08473300,0.09035000,0.09382300,0.00000000,2.57963100,160.88186600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.47718200,37.90330100,40.56184400,41.35450700,42.07101800,43.57547800,45.09269000,46.26247800,48.59357100,52.85472100,55.09250600,56.55699900,57.46276100,0.00000000,0.00000000,0.49769800,0.77965600,16.80000000,25.66710300,24.41768500,23.26661500,22.20546200,21.22640400,20.32223900,19.48630700,18.71248100,17.99513100,17.32909200,16.70963100,16.13242500,15.59352500,1.00000000
29/01/1997,112,29,8.84385400,10635.48524700,1144.59316900,1063.54852000,198.31116900,93.61829700,291.71230200,110.54807500,450.40332500,9.19613300,7.90455100,0.37038500,0.86281400,0.86006000,0.32278900,5.48850100,1.21857500,19699.67672500,22.86348800,0.42349100,17.04598600,1.67846800,2.10295000,160.04066500,16.58387400,0.51404900,1.00000000,3.96532100,3781.41835700,2102.95041700,4.00332000,8.56258200,9.55580000,4.00332000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04291600,10.25000000,146.00538600,1.71200200,0.05003400,28.73886200,117.26652400,1.66196800,0.00000100,0.00585900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81993900,0.00000000,0.00000000,9.58355300,0.81993900,34.74247000,20.61141600,13.44366800,12.64560300,16.42536500,19.42363700,19.40815000,18.22650500,18.87702600,11.65985100,9.41677900,10.95319700,10.04820600,1950.00000000,7.64662800,2.07412900,1.17687700,0.67666300,0.37788000,0.55030200,0.77845500,0.49318400,0.62027400,0.38674000,0.43938500,0.58581400,0.77754200,0.18838300,0.25237200,0.27017200,0.27545700,0.28015900,0.29010300,0.30013900,0.30789700,0.32345500,0.35176100,0.36665800,0.37637700,0.38238800,0.00000000,0.03276900,0.03054200,0.03589100,0.05077300,0.06084000,0.07099800,0.08897300,0.10472200,0.07599400,0.08458600,0.09019200,0.09365900,0.00000000,2.52648600,160.04066500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.25752400,37.85581200,40.52579500,41.31850800,42.02385700,43.51551800,45.02085100,46.18452100,48.51825300,52.76415600,54.99863400,56.45661200,57.35813500,0.00000000,0.00000000,0.48900100,0.77965600,15.55000000,26.04451200,24.76174500,23.58001700,22.49069200,21.48577700,20.55789200,19.70021800,18.90648300,18.17091000,17.48820700,16.85351400,16.26239800,15.71080600,1.00000000
30/01/1997,113,30,8.86959400,10670.31937900,1145.22414900,1067.03194000,197.91454700,91.16248600,283.39294800,110.54807500,462.20609300,9.19613300,7.88167000,0.36964400,0.82186500,0.83288900,0.32278900,5.53448300,1.19740600,19699.67672500,23.46262300,0.43317000,17.04598600,1.63443800,2.14698000,159.31738300,16.61751600,0.50284200,1.00000000,3.95905200,3781.41835700,2146.98027500,3.48341300,8.51533900,9.14431500,3.48341300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04403000,11.25000000,148.85781900,1.73488300,0.05077500,29.13548400,119.72233600,1.68410800,0.00000100,0.00580700,0.00768200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70164800,0.00000000,0.00000000,9.58355300,0.70164800,34.95954100,20.65924100,13.47972500,12.68164100,16.47256500,19.48361600,19.47996500,18.30449300,18.95281200,11.75020200,9.51064300,11.05345500,10.15260700,1950.00000000,7.64781300,2.08659400,1.18676200,0.68385800,0.37792900,0.55033800,0.77841100,0.49333400,0.62133100,0.38712300,0.43988200,0.58627400,0.77786500,0.18693600,0.25208600,0.26996100,0.27525100,0.27989300,0.28976200,0.29972900,0.30746300,0.32305000,0.35123100,0.36611300,0.37579500,0.38178100,0.00000000,0.02792100,0.02607200,0.03067600,0.04341700,0.05200500,0.06067800,0.07611000,0.08967400,0.06509400,0.07247500,0.07727800,0.08024700,0.00000000,2.47445900,159.31738300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.04045500,37.81283600,40.49420500,41.28768900,41.98401300,43.46437500,44.95935800,46.11939600,48.45751200,52.68470400,54.91688200,56.36926700,57.26714700,0.00000000,0.00000000,0.47992100,0.77965600,16.55000000,26.12032500,24.82082000,23.62412600,22.52146900,21.50471700,20.56636200,19.69947200,18.89766100,18.15505000,17.46625100,16.82631900,16.23073400,15.67536500,1.00000000
31/01/1997,114,31,8.89533500,10702.17166500,1145.73107800,1070.21717000,197.51871800,88.88001500,274.89545700,110.54807500,473.88881200,9.19613300,7.86076800,0.36890500,0.78511600,0.80667700,0.32278900,5.57728200,1.17691800,19699.67672500,24.05566400,0.44279700,17.04598600,1.59351600,2.18790200,158.60755900,16.65124700,0.49269400,1.00000000,3.95289000,3781.41835700,2187.90234400,3.18522900,8.47485600,9.31047400,3.18522900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04092200,11.25000000,151.53611800,1.75578400,0.05151400,29.53131300,122.00480700,1.70427000,0.00000100,0.00575600,0.00762900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68784500,0.00000000,0.00000000,9.58355300,0.68784500,35.17407200,20.70255300,13.51132200,12.71249400,16.51244700,19.53477100,19.54142800,18.36963300,19.01403400,11.82941100,9.59239600,11.14068600,10.24340400,1950.00000000,7.64902500,2.09911300,1.19664600,0.69104900,0.37797700,0.55037300,0.77836700,0.49348400,0.62239000,0.38751100,0.44038000,0.58673800,0.77819300,0.18550600,0.25180100,0.26975500,0.27505000,0.27963300,0.28942900,0.29932800,0.30703800,0.32265300,0.35071200,0.36557700,0.37522300,0.38118600,0.00000000,0.02725600,0.02550200,0.03004100,0.04254000,0.05093500,0.05941900,0.07459900,0.08798200,0.06386100,0.07112300,0.07583600,0.07875000,0.00000000,2.41636000,158.60755900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.82592200,37.77018700,40.46318100,41.25746900,41.94500700,43.41429100,44.89915500,46.05576700,48.39798400,52.60672800,54.83647900,56.28347800,57.17784500,0.00000000,0.00000000,0.47133800,0.77965600,16.55000000,26.20439300,24.88804800,23.67625600,22.56010400,21.53133200,20.58231200,19.70599600,18.89589100,18.14602300,17.45090900,16.80551500,16.20524600,15.64589700,1.00000000
01/02/1997,115,32,8.92185400,10730.61492000,1145.99988400,1073.06149000,197.12368000,86.69953400,265.88010200,110.54807500,485.74849300,9.19613300,7.84113900,0.36816700,0.75115200,0.78057800,0.32278900,5.61845200,1.15665900,19699.67672500,24.65768900,0.45267500,17.04598600,1.55442200,2.22699600,157.91189600,16.68509100,0.48323600,1.00000000,3.94683800,3781.41835700,2226.99586000,2.84432600,8.43513400,9.28536300,2.84432500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03909400,11.58666100,154.11163300,1.77541400,0.05225200,29.92635000,124.18528800,1.72316200,0.00000100,0.00570500,0.00757700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67336000,0.00000000,0.00000000,9.58355300,0.67336000,35.38613900,20.74553300,13.54235500,12.74274800,16.55148300,19.58487300,19.60159700,18.43328100,19.07402400,11.90715400,9.67279100,11.22636800,10.33252300,1950.00000000,7.65026500,2.11169100,1.20653700,0.69823700,0.37802400,0.55040800,0.77832500,0.49363500,0.62345100,0.38790500,0.44087800,0.58720600,0.77852600,0.18409200,0.25151900,0.26955200,0.27485300,0.27937900,0.28910200,0.29893500,0.30662500,0.32226500,0.35020200,0.36505000,0.37466200,0.38060200,0.00000000,0.02656800,0.02490900,0.02937700,0.04162200,0.04981700,0.05810600,0.07301600,0.08620000,0.06256200,0.06969700,0.07431600,0.07717000,0.00000000,2.35625300,157.91189600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.61385900,37.72789400,40.43273900,41.22787900,41.90689100,43.36530700,44.84029800,45.99370200,48.33977500,52.53028500,54.75751100,56.19931800,57.09030500,0.00000000,0.00000000,0.46300600,0.77965600,17.05000000,26.43066200,25.08944900,23.85497700,22.71817600,21.67063700,20.70458400,19.81283400,18.98876800,18.22629700,17.51982100,16.86421000,16.25476600,15.68719900,1.00000000
02/02/1997,116,33,8.94697200,10755.46833700,1146.19903800,1075.54683000,196.72943300,84.80759300,257.96585000,110.54807500,496.14808700,9.19613300,7.82428300,0.36743100,0.72258200,0.75691700,0.32278900,5.65456400,1.13969300,19699.67672500,25.18559500,0.46129800,17.04598600,1.52050200,2.26091600,157.29936200,16.71903000,0.47522600,1.00000000,3.94135700,3781.41835700,2260.91616500,2.48534200,8.39621100,9.12122500,2.48534200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03392000,10.85000000,156.39782700,1.79227000,0.05298800,30.32059800,126.07722900,1.73928100,0.00000100,0.00565800,0.00753100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58991500,0.00000000,0.00000000,9.58355300,0.58991500,35.59579500,20.78815100,13.57281100,12.77236900,16.58963400,19.63386500,19.66042700,18.49536100,19.13268700,11.98336800,9.75175100,11.31041700,10.41989100,1950.00000000,7.65153300,2.12431700,1.21643700,0.70542300,0.37807100,0.55044200,0.77828400,0.49378600,0.62451500,0.38830300,0.44137700,0.58767800,0.77886500,0.18269500,0.25125800,0.26936900,0.27467900,0.27915900,0.28881700,0.29859100,0.30627100,0.32194500,0.34974500,0.36458100,0.37416300,0.38008300,0.00000000,0.02317400,0.02177400,0.02571000,0.03644500,0.04360500,0.05085200,0.06395900,0.07557900,0.05484900,0.06112100,0.06517200,0.06767400,0.00000000,2.29347800,157.29936200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.40420000,37.68867100,40.40541800,41.20192300,41.87391700,43.32252500,44.78872300,45.94068100,48.29173300,52.46178400,54.68713000,56.12441300,57.01243600,0.00000000,0.00000000,0.45567100,0.77965600,16.15000000,26.59430500,25.23166100,23.97776400,22.82339300,21.75998700,20.77964200,19.87505100,19.03947800,18.26671800,17.55106900,16.88731000,16.27065100,15.69671400,1.00000000
03/02/1997,117,34,8.97154600,10776.43769000,1146.20081000,1077.64377000,196.33597400,83.10588900,251.23873600,110.54807500,504.97213700,9.19613300,7.80926400,0.36669600,0.69757900,0.73472800,0.32278900,5.68747200,1.12629400,19699.67672500,25.63352400,0.46858900,17.04598600,1.48999300,2.29142600,156.76678500,16.75307500,0.46817600,1.00000000,3.93642500,3781.41835700,2291.42575500,2.09693500,8.36204400,8.61217600,2.09693500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03051000,10.50000000,158.49299600,1.80728800,0.05372300,30.71405700,127.77893300,1.75356500,0.00000100,0.00561400,0.00748900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50960400,0.00000000,0.00000000,9.58355300,0.50960400,35.80309300,20.82769800,13.60014000,12.79835500,16.62263900,19.67665900,19.71196700,18.54838900,19.18118700,12.05162000,9.82212800,11.38523100,10.49760400,1950.00000000,7.65282800,2.13699100,1.22635100,0.71260700,0.37811800,0.55047600,0.77824300,0.49393600,0.62558100,0.38870700,0.44187600,0.58815400,0.77920700,0.18131300,0.25101600,0.26920700,0.27453000,0.27897300,0.28857100,0.29829400,0.30597600,0.32169000,0.34934000,0.36416700,0.37372300,0.37962600,0.00000000,0.01993200,0.01877000,0.02219000,0.03147200,0.03764000,0.04388800,0.05525100,0.06535000,0.04740900,0.05284400,0.05634700,0.05851100,0.00000000,2.23791900,156.76678500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.19690100,37.65236700,40.38109600,41.17945900,41.84588600,43.28569800,44.74414400,45.89635800,48.25346400,52.40097000,54.62502700,56.05842200,56.94388600,0.00000000,0.00000000,0.44898700,0.77965600,15.80000000,26.79296500,25.40716700,24.13218500,22.95864300,21.87784800,20.88175200,19.96292700,19.11451300,18.33019800,17.60417600,16.93112600,16.30616200,15.72483300,1.00000000
04/02/1997,118,35,8.99495400,10796.08751000,1146.30083800,1079.60875000,195.94330200,81.63360600,245.52068800,110.54807500,512.65516600,9.19613300,7.79633000,0.36596300,0.67647100,0.71480900,0.32278900,5.71629900,1.11503800,19699.67672500,26.02353200,0.47485300,17.04598600,1.46359600,2.31782200,156.29809600,16.78717400,0.46219800,1.00000000,3.93193300,3781.41835700,2317.82208500,1.96498200,8.33244900,9.02464100,1.96498200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02639600,9.75000000,160.35794100,1.82022200,0.05445700,31.10672900,129.25121500,1.76576600,0.00000100,0.00557300,0.00745200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44537000,0.00000000,0.00000000,9.58355300,0.44537000,36.00808700,20.86432600,13.62447700,12.82083900,16.65070300,19.71349300,19.75650400,18.59271200,19.21991300,12.11217500,9.88422400,11.45114100,10.56602500,1950.00000000,7.65415100,2.14966600,1.23627200,0.71978900,0.37816400,0.55050900,0.77820300,0.49408800,0.62665000,0.38911600,0.44237600,0.58863500,0.77955400,0.17994600,0.25078900,0.26906100,0.27439900,0.27881200,0.28835800,0.29803400,0.30572700,0.32148600,0.34897600,0.36379700,0.37333100,0.37921900,0.00000000,0.01734400,0.01637100,0.01937800,0.02749700,0.03287500,0.03832600,0.04829300,0.05717100,0.04145100,0.04621500,0.04927900,0.05117100,0.00000000,2.19077500,156.29809600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.99191100,37.61832400,40.35915400,41.15978600,41.82179600,43.25362800,44.70517000,45.85899400,48.22291600,52.34637500,54.56956100,55.99958000,56.88280500,0.00000000,0.00000000,0.44313800,0.77965600,15.05000000,26.78048500,25.38374300,24.09916500,22.91726500,21.82925400,20.82698800,19.90294600,19.05018800,18.26231800,17.53345700,16.85821300,16.23164200,15.64922300,1.00000000
05/02/1997,119,36,9.00000000,10813.00246900,1146.22653500,1081.30025000,195.55141600,80.25969400,245.52068800,110.54807500,514.34666100,9.19613300,7.78434600,0.36523100,0.65735900,0.69306700,0.32278900,5.74590000,1.11712600,19699.67672500,26.10939600,0.47567400,17.04598600,1.43896400,2.34245500,155.87718200,16.82129700,0.45682800,1.00000000,3.92777600,3781.41835700,2342.45474000,1.69149600,8.30650300,8.64119800,1.69149600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02463300,11.00000000,162.12374900,1.83220700,0.05518900,31.49861500,130.62512700,1.77701800,0.00000100,0.00553400,0.00741700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39726300,0.00000000,0.00000000,9.58355300,0.39726300,36.21081500,20.89869700,13.64642700,12.84053800,16.67482000,19.74557100,19.79543300,18.63007400,19.25091900,12.16649600,9.93969000,11.50991400,10.62698700,1950.00000000,7.65550400,2.16232300,1.24619600,0.72696800,0.37821000,0.55054200,0.77816400,0.49423900,0.62771900,0.38953100,0.44287700,0.58911800,0.77990500,0.17859500,0.25057300,0.26892700,0.27428100,0.27867100,0.28816700,0.29780300,0.30551200,0.32132000,0.34864300,0.36346000,0.37297400,0.37884900,0.00000000,0.01540400,0.01457500,0.01727300,0.02452300,0.02930800,0.03416300,0.04308600,0.05105100,0.03698500,0.04124500,0.04398100,0.04567000,0.00000000,2.15750200,155.87718200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.78918100,37.58589600,40.33900100,41.14219300,41.80065200,43.22511700,44.67040300,45.82683900,48.19802900,52.29652000,54.51906600,55.94610600,56.82734300,0.00000000,0.00000000,0.43762400,0.77965600,16.30000000,26.82502400,25.41436800,24.11735900,22.92440400,21.82660700,20.81572700,19.88414400,19.02483400,18.23131200,17.49762900,16.81831200,16.18834900,15.60315500,1.00000000
06/02/1997,120,37,9.81092700,10827.93575200,1146.71266400,1082.79358000,195.16031300,79.64359800,245.52068800,110.54807500,515.83999000,9.19613300,7.77859500,0.36450000,0.64890100,0.67037200,0.32278900,5.77203300,1.11895800,19699.67672500,26.18520100,0.47639700,17.04598600,1.42791800,2.35350100,155.52043200,16.85541300,0.45443900,1.00000000,3.92406100,3781.41835700,2353.50063000,1.49332800,8.28327900,8.48991500,1.49332800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01104600,12.32215400,163.13093600,1.83795700,0.05591900,31.88971800,131.24122300,1.78203800,0.00000100,0.00549700,0.00738700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33274000,0.00000000,0.00000000,9.58355300,0.33274000,36.41133500,20.93145400,13.66659200,12.85814700,16.69599500,19.77408600,19.83015400,18.66221600,19.27626000,12.21607600,9.99018500,11.56332400,10.68234600,1950.00000000,7.65688500,2.17493900,1.25611700,0.73414500,0.37825500,0.55057500,0.77812600,0.49439200,0.62879000,0.38995000,0.44337900,0.58960400,0.78025800,0.17725800,0.25037100,0.26880800,0.27418300,0.27855600,0.28800900,0.29760800,0.30534500,0.32120600,0.34835300,0.36316800,0.37266500,0.37852900,0.00000000,0.01284600,0.01218500,0.01445800,0.02053800,0.02453600,0.02859700,0.03609900,0.04280800,0.03098500,0.03456200,0.03685500,0.03827000,0.00000000,1.83472900,155.52043200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.58866100,37.55569500,40.32122800,41.12739900,41.78346300,43.20137400,44.64125100,45.80168500,48.18093100,52.25293700,54.47525400,55.89982200,56.77938500,0.00000000,0.00000000,0.43513400,0.77965600,17.80000000,26.84134300,25.41856400,24.11079400,22.90833900,21.80220400,20.78405800,19.84619500,18.98150800,18.18343700,17.44595900,16.76353300,16.13108100,15.54395900,1.00000000
