ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
24/01/1997,107,24,8.71748300,10451.56619900,1143.44180600,1045.15662000,203.83996200,109.74293400,327.66878400,111.26250000,390.92762600,9.16881300,8.00405200,0.37915400,1.12686000,0.99450900,0.33254400,5.17098500,1.32274700,19860.35570200,19.68381800,0.37403700,17.04598600,1.95176800,1.87825200,164.19412200,16.56587600,0.57735400,1.00000000,3.99982200,3830.01974300,1878.25187100,6.73045300,8.81581600,11.05374200,6.73045300,0.00000000,0.00017400,0.00831300,0.00822100,0.00000000,0.00000000,0.00831300,0.04415400,7.75000000,132.89994800,1.59105400,0.04714100,27.34517400,105.55477600,1.54391400,0.00000100,0.00605600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.28733200,0.01670800,0.01670800,9.56210700,1.28733200,33.72079500,20.42926800,13.31414400,12.50656500,16.20650500,19.11872500,19.02092400,17.77693900,18.40833300,11.13816500,8.85497700,10.34044600,9.40354500,1950.00000000,7.54088400,2.03079800,1.14713100,0.65845500,0.38947500,0.56867200,0.80595700,0.51049000,0.63700900,0.40122200,0.45668700,0.60875800,0.81033800,0.19519500,0.25345900,0.27092000,0.27624900,0.28142600,0.29190300,0.30244600,0.31055200,0.32618100,0.35495300,0.37008500,0.38012300,0.38633200,0.00000000,0.05183200,0.04789800,0.05615300,0.07966300,0.09589300,0.11222600,0.14027400,0.16448500,0.11893400,0.13227000,0.14111600,0.14658900,0.00605900,2.75736700,164.19412200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.27920200,38.01889800,40.63796200,41.43728600,42.21382900,43.78537800,45.36685200,46.58278700,48.92718100,53.24290100,55.51275300,57.01843600,57.94986700,0.01485400,0.00185400,0.54191800,0.78389900,13.05000000,23.70115900,22.60872100,21.60265700,20.67537700,19.81986000,19.02964000,18.29875900,17.62174600,16.99357800,16.40966400,15.86580200,15.35816500,14.88327000,1.00000000
25/01/1997,108,25,8.74089100,10512.62259000,1146.13560300,1051.26226000,203.43228200,106.73877200,321.78143500,111.26250000,402.92061400,9.18902500,7.99341500,0.37861000,1.07676200,0.97283600,0.33254400,5.23266300,1.29868300,19860.35570200,20.28768400,0.38327300,17.04598600,1.89833900,1.93168100,162.79040500,16.39424100,0.56721300,1.00000000,3.98892200,3830.01974300,1931.68060700,6.10563900,8.74190500,10.45901800,6.10563900,0.00000000,0.00021400,0.01020700,0.01000500,0.00000000,0.00000000,0.01020700,0.05342900,9.75000000,136.31179800,1.62211800,0.04789900,27.75285400,108.55893800,1.57421900,0.00000100,0.00597300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.38386600,0.02042600,0.02042600,9.58253300,1.38386600,33.95211400,20.49443400,13.36746600,12.56262600,16.28239800,19.21364200,19.13401000,17.90597900,18.54164500,11.27217900,8.99653200,10.49245800,9.56233600,1950.00000000,7.54194400,2.01916800,1.14021700,0.65435800,0.38234100,0.55792000,0.78887400,0.49775400,0.62069900,0.38741100,0.43928200,0.58586300,0.77840900,0.19365300,0.25300100,0.27054100,0.27584700,0.28088100,0.29122300,0.30163700,0.30962300,0.32521000,0.35399800,0.36907300,0.37903700,0.38519800,0.00000000,0.05546800,0.05133400,0.06025300,0.08552000,0.10290400,0.12040800,0.15063800,0.17683700,0.12808500,0.14249400,0.15201800,0.15790800,0.00751400,2.71826900,162.79040500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.04788200,37.95009600,40.58120300,41.37712500,42.13207600,43.68344900,45.24558300,46.44338200,48.78151700,53.09973500,55.36097300,56.85552200,57.77975500,0.01846600,0.00196000,0.53202300,0.78389900,15.05000000,24.19935000,23.06647300,22.02313000,21.06149300,20.17432600,19.35495900,18.59724400,17.89553300,17.24463300,16.63980500,16.07670200,15.55136500,15.06019000,1.00000000
26/01/1997,109,26,8.76740900,10564.14257200,1147.47675700,1056.41426000,203.02541700,103.33479200,314.05729100,111.26250000,415.79675700,9.18902500,7.95934400,0.37785300,1.01131300,0.94540100,0.33254400,5.29223300,1.27279300,19860.35570200,20.93601800,0.39359300,17.04598600,1.83780000,1.99222000,161.78100600,16.42676400,0.55028500,1.00000000,3.98066900,3830.01974300,1992.22006900,5.15199800,8.66244200,9.31039900,5.15199800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06053900,11.75000000,140.12263500,1.65618900,0.04865600,28.15971900,111.96291700,1.60753300,0.00000100,0.00590900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98926200,0.00000000,0.00000000,9.58253300,0.98926200,34.18058800,20.56354100,13.42423200,12.62285600,16.36420400,19.31560500,19.25529900,18.04549400,18.68771000,11.41531000,9.14828100,10.65514400,9.73204800,1950.00000000,7.54301600,2.03094300,1.14992000,0.66149500,0.38239300,0.55795900,0.78882600,0.49790500,0.62174200,0.38777500,0.43977900,0.58630400,0.77870700,0.19212900,0.25264700,0.27026100,0.27556100,0.28049800,0.29074000,0.30105900,0.30898000,0.32457300,0.35328600,0.36833100,0.37824000,0.38436500,0.00000000,0.03946200,0.03657900,0.04298500,0.06104100,0.07342100,0.08589400,0.10755700,0.12640500,0.09174800,0.10210400,0.10892500,0.11314100,0.00000000,2.66572600,161.78100600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.81941000,37.89699200,40.53919200,41.33416400,42.07474900,43.61097000,45.15880600,46.34695100,48.68588600,52.99294300,55.24961500,56.73593100,57.65481200,0.00000000,0.00000000,0.52055200,0.78389900,17.05000000,24.56336200,23.39668800,22.32240900,21.33247200,20.41943400,19.57642600,18.79712100,18.07570300,17.40683000,16.78560800,16.20756300,15.66861200,15.16503800,1.00000000
27/01/1997,110,27,8.79353900,10612.62628800,1148.81732300,1061.26263000,202.61936600,100.23303700,306.31014600,111.26250000,428.39227300,9.18902500,7.92905700,0.37709700,0.95431700,0.91411100,0.33254400,5.35098800,1.24908600,19860.35570200,21.57022200,0.40366300,17.04598600,1.78263500,2.04738500,160.80642700,16.45932400,0.53534000,1.00000000,3.97266800,3830.01974300,2047.38450000,4.84837200,8.60562100,9.68226800,4.84837200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05516400,11.50000000,143.63044700,1.68647700,0.04941200,28.56577000,115.06467300,1.63706500,0.00000100,0.00584600,0.00769000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95409400,0.00000000,0.00000000,9.58253300,0.95409400,34.40624600,20.61698900,13.46625500,12.66586700,16.42157400,19.38810700,19.34206400,18.14197200,18.78382100,11.52191900,9.25964000,10.77457000,9.85670100,1950.00000000,7.54411400,2.04277100,1.15958000,0.66861900,0.38244400,0.55799700,0.78877900,0.49805600,0.62278600,0.38814400,0.44027500,0.58674900,0.77901100,0.19062500,0.25230100,0.26999000,0.27528500,0.28013100,0.29027400,0.30050100,0.30836200,0.32396100,0.35259700,0.36761200,0.37746800,0.38356000,0.00000000,0.03789600,0.03518600,0.04139700,0.05881500,0.07071600,0.08271400,0.10366900,0.12197000,0.08859800,0.09863000,0.10521600,0.10928700,0.00000000,2.61330400,160.80642700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.59375000,37.84511200,40.49856200,41.29274000,42.01960800,43.54117200,45.07522200,46.25436000,48.59420800,52.88948400,55.14173100,56.62021300,57.53401200,0.00000000,0.00000000,0.50985500,0.78389900,16.80000000,25.14592400,23.93435500,22.81854200,21.79019900,20.84166000,19.96584500,19.15623300,18.40682000,17.71210100,17.06701900,16.46694800,15.90767300,15.38534300,1.00000000
28/01/1997,111,28,8.81966800,10653.45881500,1149.60782300,1065.34588000,202.21412800,97.34552400,298.10592000,111.26250000,440.67975200,9.18902500,7.90150400,0.37634300,0.90344700,0.88416000,0.33254400,5.40500900,1.22651600,19860.35570200,22.18891500,0.41364900,17.04598600,1.73128100,2.09873900,159.98207100,16.49202000,0.52183800,1.00000000,3.96568600,3830.01974300,2098.73865500,4.08325300,8.55079400,9.02443500,4.08325300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05135400,11.50000000,146.92318700,1.71402900,0.05016600,28.97100900,117.95218600,1.66386400,0.00000100,0.00579100,0.00763000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80352900,0.00000000,0.00000000,9.58253300,0.80352900,34.62916600,20.66920500,13.50689300,12.70733600,16.47675700,19.45792800,19.42563200,18.23460800,18.87596900,11.62519100,9.36751600,10.89012900,9.97723000,1950.00000000,7.54523800,2.05471600,1.16922700,0.67573400,0.38249400,0.55803400,0.78873300,0.49820700,0.62383300,0.38851800,0.44077200,0.58719700,0.77932000,0.18913900,0.25199300,0.26975700,0.27505200,0.27982500,0.28988400,0.30003200,0.30785400,0.32347500,0.35200100,0.36699500,0.37680800,0.38287100,0.00000000,0.03177700,0.02955600,0.03481500,0.04948800,0.05947900,0.06955800,0.08726000,0.10277500,0.07470600,0.08319300,0.08874600,0.09217700,0.00000000,2.56364100,159.98207100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.37082900,37.79901500,40.46355400,41.25785100,41.97375100,43.48259000,45.00481000,46.17813100,48.52125500,52.80010200,55.04929400,56.52112600,57.43059200,0.00000000,0.00000000,0.49968300,0.78389900,16.80000000,25.66278600,24.40973500,23.25562700,22.19194800,21.21081700,20.30495500,19.46765300,18.69273600,17.97452400,17.30781700,16.68784700,16.11026000,15.57108500,1.00000000
29/01/1997,112,29,8.84385400,10692.54995600,1150.71366200,1069.25500000,201.80970000,94.94667700,290.58959400,111.26250000,452.10519200,9.18902500,7.87895300,0.37559000,0.86277100,0.85852800,0.33254400,5.44952000,1.20536600,19860.35570200,22.76420400,0.42282300,17.04598600,1.68861800,2.14140200,159.16026300,16.52490000,0.51093300,1.00000000,3.95873900,3830.01974300,2141.40192300,3.90911400,8.50457800,9.59390500,3.90911400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04266300,10.25000000,149.72647100,1.73658000,0.05091900,29.37543700,120.35103300,1.68566200,0.00000100,0.00573500,0.00757000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80064400,0.00000000,0.00000000,9.58253300,0.80064400,34.84941100,20.71564500,13.54190800,12.74226400,16.52264800,19.51652500,19.49602100,18.31086300,18.94940600,11.71434400,9.45995700,10.98908600,10.08042100,1950.00000000,7.54638900,2.06679900,1.17887800,0.68284300,0.38254400,0.55807100,0.78868700,0.49835800,0.62488300,0.38889600,0.44126800,0.58765100,0.77963500,0.18767100,0.25168600,0.26952500,0.27482100,0.27952000,0.28949500,0.29956500,0.30734800,0.32298700,0.35140800,0.36638000,0.37614900,0.38218400,0.00000000,0.03152900,0.02937900,0.03464800,0.04927600,0.05920100,0.06922100,0.08691600,0.10247800,0.07450700,0.08299600,0.08853500,0.09195700,0.00000000,2.50983900,159.16026300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.15058700,37.75282300,40.42871900,41.22309100,41.92807400,43.42427100,44.93475700,46.10221900,48.44811600,52.71114700,54.95704700,56.42237900,57.32762100,0.00000000,0.00000000,0.49107100,0.78389900,15.55000000,26.04009800,24.75361400,23.56877700,22.47687100,21.46983700,20.54022200,19.68115600,18.88630700,18.14986400,17.46648400,16.83128400,16.23979200,15.68793200,1.00000000
30/01/1997,113,30,8.86959400,10726.54742200,1151.24948800,1072.65474000,201.40608000,92.48637500,282.13542700,111.26250000,463.95910500,9.18902500,7.85632300,0.37483900,0.82246500,0.83133700,0.33254400,5.49513800,1.18440100,19860.35570200,23.36106700,0.43253300,17.04598600,1.64486200,2.18515800,158.45396400,16.55791100,0.50002100,1.00000000,3.95257900,3830.01974300,2185.15816300,3.39974700,8.45849700,9.18303200,3.39974700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04375600,11.25000000,152.59039300,1.75921000,0.05167000,29.77905600,122.81133500,1.70754100,0.00000100,0.00568400,0.00751800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68479600,0.00000000,0.00000000,9.58253300,0.68479600,35.06704300,20.76217300,13.57675600,12.77706100,16.56836300,19.57486300,19.56605100,18.38680300,19.02301400,11.80308500,9.55220000,11.08770400,10.18317000,1950.00000000,7.54756600,2.07897300,1.18853100,0.68994700,0.38259300,0.55810700,0.78864300,0.49850900,0.62593500,0.38927800,0.44176500,0.58810800,0.77995600,0.18622000,0.25140600,0.26932100,0.27462200,0.27926300,0.28916400,0.29916500,0.30692600,0.32259500,0.35088800,0.36584500,0.37557700,0.38158700,0.00000000,0.02685000,0.02506700,0.02959900,0.04211600,0.05058000,0.05913100,0.07431500,0.08771100,0.06378600,0.07107500,0.07581800,0.07874700,0.00000000,2.45723800,158.45396400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.93295300,37.71097200,40.39818200,41.19334400,41.88951500,43.37455400,44.87481700,46.03888300,48.38927500,52.63312900,54.87672400,56.33647900,57.23808300,0.00000000,0.00000000,0.48208500,0.78389900,16.55000000,26.11587100,24.81262000,23.61279700,22.50754500,21.48866700,20.54858000,19.68029800,18.87737800,18.13390500,17.44444500,16.80401600,16.20806900,15.65245200,1.00000000
31/01/1997,114,31,8.89533500,10757.61815800,1151.66785700,1075.76182000,201.00326800,90.20048300,273.50641800,111.26250000,475.69518900,9.18902500,7.83564700,0.37408900,0.78628400,0.80509100,0.33254400,5.53763800,1.16411500,19860.35570200,23.95199700,0.44219400,17.04598600,1.60420700,2.22581300,157.76110800,16.59101300,0.49013900,1.00000000,3.94652700,3830.01974300,2225.81254500,3.10707400,8.41902800,9.35245400,3.10707400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04065400,11.25000000,155.27909900,1.77988600,0.05241900,30.18186800,125.09722700,1.72746700,0.00000100,0.00563400,0.00746700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67096700,0.00000000,0.00000000,9.58253300,0.67096700,35.28212700,20.80436300,13.60730000,12.80684300,16.60695600,19.62459600,19.62596100,18.45015300,19.08233600,11.88085900,9.63252600,11.17348900,10.27252200,1950.00000000,7.54877200,2.09120000,1.19818200,0.69704500,0.38264100,0.55814200,0.78859900,0.49866100,0.62699000,0.38966600,0.44226200,0.58857000,0.78028100,0.18478600,0.25113000,0.26912100,0.27442800,0.27901200,0.28883900,0.29877400,0.30651400,0.32221100,0.35037700,0.36531800,0.37501400,0.38100200,0.00000000,0.02619600,0.02450600,0.02897100,0.04124400,0.04951400,0.05787400,0.07280200,0.08601100,0.06254300,0.06971000,0.07436200,0.07723400,0.00000000,2.39866200,157.76110800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.71786900,37.66943700,40.36819800,41.16418800,41.85179500,43.32588600,44.81616600,45.97704300,48.33165400,52.55659900,54.79776400,56.25215100,57.15024600,0.00000000,0.00000000,0.47359400,0.78389900,16.55000000,26.19989800,24.87977800,23.66483500,22.54607200,21.51516200,20.56440500,19.68669700,18.87549200,18.12476700,17.42899900,16.78312300,16.18250700,15.62292100,1.00000000
01/02/1997,115,32,8.92185400,10785.34871100,1151.85589800,1078.53487000,200.60126100,88.01747500,264.70472300,111.26250000,487.26993900,9.18902500,7.81622700,0.37334100,0.75283800,0.77894600,0.33254400,5.57855800,1.14486000,19860.35570200,24.53480400,0.45178900,17.04598600,1.56538300,2.26463700,157.08244300,16.62421800,0.48092900,1.00000000,3.94058500,3830.01974300,2264.63714000,2.77305500,8.38032000,9.32980600,2.77305500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03882500,11.58666100,157.86410500,1.79930600,0.05316800,30.58387500,127.28023500,1.74613900,0.00000100,0.00558500,0.00741700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65648800,0.00000000,0.00000000,9.58253300,0.65648800,35.49472800,20.84623300,13.63729500,12.83602900,16.64471100,19.67327500,19.68458200,18.51200900,19.14042300,11.95715300,9.71148300,11.25771000,10.36017600,1950.00000000,7.55000400,2.10348500,1.20783900,0.70413900,0.38268900,0.55817700,0.78855600,0.49881200,0.62804700,0.39005900,0.44275900,0.58903600,0.78061200,0.18336800,0.25085500,0.26892500,0.27423800,0.27876600,0.28852200,0.29839200,0.30611200,0.32183600,0.34987700,0.36480200,0.37446300,0.38042800,0.00000000,0.02551900,0.02392300,0.02831700,0.04033300,0.04840200,0.05656500,0.07122100,0.08422500,0.06123700,0.06827400,0.07282900,0.07564100,0.00000000,2.33814800,157.08244300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.50526800,37.62824200,40.33878700,41.13565800,41.81495300,43.27832000,44.75885400,45.91677100,48.27535200,52.48160900,54.72024200,56.16946000,57.06418200,0.00000000,0.00000000,0.46535500,0.78389900,17.05000000,26.42610400,25.08106000,23.84339700,22.70395500,21.65425100,20.68644300,19.79329100,18.96811900,18.20479000,17.49766300,16.84157600,16.23179200,15.66400100,1.00000000
02/02/1997,116,33,8.94697200,10809.56542700,1151.98283400,1080.95654000,200.20005900,86.12394100,257.22328200,111.26250000,497.17305100,9.18902500,7.79954700,0.37259400,0.72469600,0.75526700,0.33254400,5.61444600,1.12927400,19860.35570200,25.03344100,0.45993800,17.04598600,1.53170600,2.29831300,156.48509200,16.65752000,0.47313000,1.00000000,3.93520100,3830.01974300,2298.31344900,2.42167200,8.34241100,9.16750200,2.42167200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03367600,10.85000000,160.15884400,1.81598600,0.05391400,30.98507700,129.17376800,1.76207200,0.00000100,0.00553800,0.00737200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57480200,0.00000000,0.00000000,9.58253300,0.57480200,35.70490300,20.88775300,13.66671800,12.86459000,16.68158700,19.72085200,19.74185900,18.57230000,19.19717400,12.03191400,9.78899400,11.34029800,10.44606800,1950.00000000,7.55126500,2.11581700,1.21750700,0.71123000,0.38273700,0.55821200,0.78851400,0.49896400,0.62910600,0.39045700,0.44325700,0.58950700,0.78094800,0.18196700,0.25060000,0.26874900,0.27407100,0.27855400,0.28824500,0.29805800,0.30576900,0.32152700,0.34943000,0.36434100,0.37397300,0.37991800,0.00000000,0.02224500,0.02090000,0.02476900,0.03529700,0.04234300,0.04947600,0.06235100,0.07380700,0.05365500,0.05983700,0.06382900,0.06629400,0.00000000,2.27734400,156.48509200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.29509200,37.59000000,40.31238600,41.11064500,41.78311200,43.23680100,44.70866400,45.86534900,48.22901900,52.41443300,54.65116900,56.09587500,56.98763700,0.00000000,0.00000000,0.45810500,0.78389900,16.15000000,26.58969700,25.22318600,23.96606400,22.80902700,21.74344300,20.76133500,19.85533500,19.01865400,18.24503900,17.52874900,16.86452100,16.24753600,15.67338800,1.00000000
03/02/1997,117,34,8.97154600,10829.98563500,1151.92183500,1082.99856000,199.79965900,84.42132200,250.86405800,111.26250000,505.57429600,9.18902500,7.78468300,0.37184900,0.70006100,0.73310700,0.33254400,5.64712100,1.11697100,19860.35570200,25.45645700,0.46682800,17.04598600,1.50142500,2.32859400,155.96594200,16.69092800,0.46626500,1.00000000,3.93035500,3830.01974300,2328.59437800,2.04202100,8.30914900,8.65817900,2.04202100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03028100,10.50000000,162.26187100,1.83085000,0.05466000,31.38547800,130.87638800,1.77619100,0.00000100,0.00549600,0.00733100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49625800,0.00000000,0.00000000,9.58253300,0.49625800,35.91271200,20.92632300,13.69312700,12.88963300,16.71345900,19.76238300,19.79201500,18.62373000,19.24396100,12.09884600,9.85806300,11.41379200,10.52246100,1950.00000000,7.55255300,2.12819600,1.22718800,0.71831800,0.38278400,0.55824600,0.78847300,0.49911600,0.63016800,0.39086000,0.44375600,0.58998100,0.78128800,0.18058200,0.25036400,0.26859200,0.27392700,0.27837400,0.28800700,0.29776900,0.30548300,0.32128200,0.34903200,0.36393500,0.37354000,0.37946800,0.00000000,0.01912100,0.01800600,0.02136500,0.03046300,0.03652900,0.04267700,0.05383200,0.06378100,0.04634900,0.05170200,0.05515200,0.05728200,0.00000000,2.22515700,155.96594200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.08728400,37.55455000,40.28887200,41.08900500,41.75607300,43.20108400,44.66531000,45.82243700,48.19225700,52.35480500,54.59023700,56.03105500,56.92025800,0.00000000,0.00000000,0.45150100,0.78389900,15.80000000,26.78830100,25.39859000,24.12034600,22.94411100,21.86111500,20.86324300,19.94300100,19.09347700,18.30830800,17.58164800,16.90813400,16.28285800,15.70132600,1.00000000
