ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
1997-01-26,112,26,8.76668700,12396.49445000,1452.94178700,1239.64945000,213.29234200,222.67536900,415.95592800,121.52377600,479.49437200,17.01159700,17.43818100,0.42658500,6.00148100,2.46607400,0.35515000,8.18889100,1.70781800,20505.74696800,23.38341400,0.38679800,18.16475900,4.12408000,0.00000000,123.33927900,200.88256800,1.45522900,1.00000000,2.46226200,4124.07965600,0.00000000,17.62363400,8.87063000,14.13788900,17.62363500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,29.80547100,0.05987400,0.05987400,29.80547200,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.38400600,0.00000000,0.00000000,17.46505600,3.38400600,8.42833300,1.45017600,0.00913600,-1.43006100,-1.34104200,9.93309800,17.24135000,14.48573100,16.50000000,33.00000000,33.00000000,1202.87930500,16.05453500,26.25791700,31.81093400,24.47944300,19.54777700,9.72886800,6.90269900,7.69040600,14.67000000,19.44000100,24.30000100,0.26103900,0.33631800,0.34566800,0.28554100,0.31442900,0.26127500,0.14465600,0.12333700,0.13000000,0.13000000,0.13000000,0.41582400,0.60216800,0.64065000,0.59897000,0.67670500,0.37564100,0.06031500,0.01373300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.33217800,123.33927900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.15584200,50.44765500,51.85021600,42.83109300,47.16433700,39.19126500,21.69833600,18.50053600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.80787900,0.80787900,17.05000000,24.43009400,23.10505300,21.85187700,20.66667200,19.54575200,18.48562600,17.48300000,16.53475600,15.63794200,13.98759900,12.51142600,1.00000000
1997-01-27,113,27,8.79281700,12583.65389600,1471.23114700,1258.36539000,212.86575700,222.67536900,416.14739300,121.52377600,498.01885200,17.01159700,17.43732800,0.42573200,5.80527700,2.33810000,0.35515000,8.51306900,1.70938700,20505.74696800,24.28679400,0.39576600,18.16475900,4.12408000,0.00000000,118.56863400,201.04637100,1.40765400,1.00000000,2.43045800,4124.07965600,0.00000000,18.71594400,8.55761800,15.02655700,18.71594500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,30.23205600,0.06072700,0.06072700,30.23205600,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.68304400,0.00000000,0.00000000,17.46505600,3.68304400,9.78697200,2.17544600,0.67146300,-0.71474100,-0.57904400,10.18318600,17.23325000,14.49178700,16.50000000,33.00000000,33.00000000,1202.87930500,16.24439800,26.23466100,31.81006100,24.41371900,19.52791000,9.79350900,6.91926100,7.69285400,14.67000000,19.44000100,24.30000100,0.25189900,0.33111400,0.34083800,0.28040400,0.30892400,0.25933700,0.14465600,0.12328600,0.13000000,0.13000000,0.13000000,0.42819200,0.65750300,0.70281300,0.65419400,0.74048600,0.41625600,0.06829000,0.01531100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.63034400,118.56863400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.78483600,49.66705300,51.12572500,42.06054700,46.33855800,38.90056200,21.69846000,18.49290300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.80787900,0.80787900,16.80000000,24.99764800,23.61415300,22.30722600,21.07263200,19.90636600,18.80464900,17.76390500,16.78076000,15.85202800,14.14592200,12.62343900,1.00000000
1997-01-28,114,28,8.81894600,12761.54430300,1488.59445600,1276.15443000,212.44002600,222.67536900,415.78512600,121.52377600,516.17015900,17.01159700,17.43647800,0.42488000,5.60647900,2.21925100,0.35515000,8.83071700,1.71081500,20505.74696800,25.17197500,0.40447300,18.16475900,4.12408000,0.00000000,114.03302800,201.22354100,1.35945000,1.00000000,2.40022000,4124.07965600,0.00000000,17.78904200,8.22735700,14.29946600,17.78904100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,30.65778700,0.06157900,0.06157900,30.65778800,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.50064200,0.00000000,0.00000000,17.46505600,3.50064200,11.11484900,2.94736100,1.39514500,-0.05207100,0.25530600,10.57002300,17.23629800,14.49941600,16.50000000,33.00000000,33.00000000,1202.87930500,16.43544000,26.21618300,31.80986400,24.41359300,19.48969800,9.81820000,6.93524500,7.69531100,14.67000000,19.44000100,24.30000100,0.24334300,0.32617100,0.33621100,0.27616700,0.30358300,0.25686700,0.14464200,0.12323800,0.13000000,0.13000000,0.13000000,0.38377300,0.62703500,0.67326700,0.62701800,0.70721600,0.40000100,0.06742200,0.01490900,0.00000000,-0.00000000,-0.00000000,0.00000000,0.93639900,114.03302800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.50137700,48.92560200,50.43158700,41.42505300,45.53747900,38.52998000,21.69628000,18.48567400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.80787900,0.80787900,16.80000000,25.49373800,24.05015200,22.68831100,21.40358400,20.19160500,19.04825200,17.96964500,16.95211200,15.99219800,14.23235700,12.66617400,1.00000000
1997-01-29,115,29,8.84313200,12954.19788200,1505.29959600,1295.41979000,212.01514600,220.54003200,417.12247800,121.52377600,534.09816600,17.01159700,17.37206600,0.42403000,5.32745600,2.12097200,0.35515000,9.14445700,1.71213000,20505.74696800,26.04626700,0.41229700,18.16475900,4.08453200,0.03954800,108.98787700,201.40406800,1.30430000,1.00000000,2.36658600,4124.07965600,39.54771000,19.26535800,7.90535900,15.51128500,19.26535800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03954800,10.25000000,33.21800600,0.12599000,0.06242900,31.08266800,2.13533700,0.06356100,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.94582900,0.00000000,0.00000000,17.46505600,3.94582900,12.47105000,3.68130500,2.24884800,0.35074200,1.11596300,10.95025300,17.24149500,14.50664500,16.50000000,33.00000000,33.00000000,1202.87930500,16.62445800,26.20196300,31.70924800,24.54723500,19.42408000,9.83864400,6.95066600,7.69777200,14.67000000,19.44000100,24.30000100,0.23417400,0.32072500,0.32994100,0.27285200,0.29723000,0.25395900,0.14453100,0.12317400,0.13000000,0.13000000,0.13000000,0.40281400,0.70992200,0.75997100,0.72147100,0.79955300,0.45595000,0.07891100,0.01723700,0.00000000,-0.00000000,-0.00000000,0.00000000,1.24402800,108.98787700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.12613700,48.10877200,49.49118000,40.92778800,44.58448400,38.09380300,21.67959400,18.47611800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.80481600,0.80787900,15.55000000,25.84635900,24.34738200,22.93533900,21.60518800,20.35218000,19.17184300,18.05995800,17.01255800,16.02590400,14.22094100,12.61926700,1.00000000
1997-01-30,116,30,8.86887200,13140.64952700,1521.25812000,1314.06495000,211.59111500,218.27742100,417.43519200,121.52377600,552.43061600,17.01159700,17.30624600,0.42318200,5.04264200,2.01999600,0.35515000,9.46527500,1.71338700,20505.74696800,26.94028200,0.42039800,18.16475900,4.04262700,0.08145300,104.14252500,201.58017000,1.24736800,1.00000000,2.33428300,4124.07965600,81.45260200,18.64516400,7.55286900,15.05006100,18.64516500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04190500,11.25000000,35.90464800,0.19181100,0.06327700,31.50669800,4.39794800,0.12853400,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.75561100,0.00000000,0.00000000,17.46505600,3.75561100,13.84590900,4.49275600,3.16670200,0.87889900,2.04475800,11.39506500,17.26155300,14.51623500,16.50000000,33.00000000,33.00000000,1202.87930500,16.80381800,26.19031300,31.62160700,24.66575400,19.36781100,9.85519500,6.96544300,7.70023000,14.67000000,19.44000100,24.30000100,0.22533800,0.31552200,0.32405400,0.26947200,0.29127400,0.25110800,0.14440400,0.12311300,0.13000000,0.13000000,0.13000000,0.35343400,0.67898900,0.72514500,0.70035500,0.76419600,0.43874000,0.07791400,0.01683800,0.00000000,-0.00000000,-0.00000000,0.00000000,1.54632500,104.14252500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.80065900,47.32825500,48.60815400,40.42074600,43.69104800,37.66619900,21.66053400,18.46692700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.80151700,0.80787900,16.55000000,25.88979300,24.34544900,22.89322900,21.52763400,20.24349800,19.03595900,17.90045200,16.83267800,15.82859900,13.99654800,12.37654500,1.00000000
1997-01-31,117,31,8.89461300,13332.58090600,1536.20296100,1333.25809000,211.16793300,214.45230600,418.07526600,121.52377600,570.98367900,17.01159700,17.19982300,0.42233600,4.70624800,1.92613500,0.35515000,9.78995400,1.71457700,20505.74696800,27.84505600,0.42826200,18.16475900,3.97178400,0.15229600,98.86462400,201.74935900,1.18492100,1.00000000,2.29909800,4124.07965600,152.29599200,19.19313800,7.21065400,15.54942600,19.19313800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07084300,11.25000000,40.15294300,0.29823300,0.06412300,31.92988100,8.22306300,0.23411000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,4.14472600,0.00000000,0.00000000,17.46505600,4.14472600,15.22303400,5.26798600,4.03123500,1.41104900,2.91861000,11.82950600,17.28377500,14.52546700,16.50000000,33.00000000,33.00000000,1202.87930500,16.97165500,26.18115800,31.54472900,24.77179100,19.31922900,9.86852100,6.97960200,7.70268200,14.67000000,19.44000100,24.30000100,0.21615900,0.30985500,0.31776900,0.26533800,0.28488800,0.24787200,0.14418000,0.12303600,0.13000000,0.13000000,0.13000000,0.35315400,0.75370900,0.80347100,0.78818900,0.84823900,0.48969700,0.08917300,0.01909400,0.00000000,-0.00000000,-0.00000000,0.00000000,1.85579300,98.86462400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.42381300,46.47830600,47.66529500,39.80076200,42.73315000,37.18080100,21.62705200,18.45544100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.79581200,0.80787900,16.55000000,25.93727700,24.34394300,22.84848800,21.44490100,20.12753500,18.89109400,17.73061000,16.64141700,15.61912900,13.75909600,12.12056900,1.00000000
1997-02-01,118,32,8.92113100,13524.97563400,1549.61824800,1352.49756000,210.74559700,209.05045700,418.41595400,121.52377600,589.88246400,17.01159700,17.05648600,0.42149100,4.32291500,1.83624700,0.35515000,10.12068200,1.71571200,20505.74696800,28.76669000,0.43614300,18.16475900,3.87173800,0.25234100,93.38294200,201.91078200,1.11653100,1.00000000,2.26255300,4124.07965600,252.34144700,19.23947300,6.85563600,15.67749400,19.23947300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10004500,11.58666100,45.97712700,0.44157000,0.06496800,32.35221600,13.62491300,0.37660300,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,4.55471400,0.00000000,0.00000000,17.46505600,4.55471400,16.40263200,6.11147700,4.95720300,2.05348200,3.85894400,12.32092300,17.32066300,14.53702400,16.50000000,33.00000000,33.00000000,1202.87930500,17.12671100,26.17511700,31.47773900,24.86653500,19.27761500,9.87884500,6.99308400,7.70511900,14.67000000,19.44000100,24.30000100,0.20829400,0.30371100,0.31104800,0.26043600,0.27802900,0.24424000,0.14385300,0.12294300,0.13000000,0.13000000,0.13000000,0.35332500,0.83192800,0.88560900,0.88113200,0.93668500,0.54315000,0.10135300,0.02153100,0.00000000,-0.00000000,-0.00000000,0.00000000,2.16372800,93.38294200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.24404300,45.55659500,46.65718800,39.06538800,41.70437200,36.63592900,21.57798400,18.44144400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.78747500,0.80787900,17.05000000,26.11806700,24.46011200,22.90740200,21.45325900,20.09142300,18.81603400,17.62160700,16.50300000,15.45540200,13.55548900,11.88912800,1.00000000
1997-02-02,119,33,8.94625000,13713.56727600,1560.50907500,1371.35673000,210.32410600,201.50361000,419.11816600,121.52377600,608.03941700,17.01159700,16.86630400,0.42064800,3.89388000,1.75819700,0.35515000,10.43842900,1.71673600,20505.74696800,29.65214700,0.44338500,18.16475900,3.73196600,0.39211400,88.36672200,202.06457500,1.04338600,1.00000000,2.22911200,4124.07965600,392.11350500,18.85916300,6.49901600,15.51325700,18.85916400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13977200,10.85000000,53.94546500,0.63175200,0.06581100,32.77370800,21.17175900,0.56594100,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,4.47636400,0.00000000,0.00000000,17.46505600,4.47636400,17.20488500,7.02574900,5.94992100,2.80881500,4.87206300,12.87101400,17.37333900,14.55112600,16.50000000,33.00000000,33.00000000,1202.87930500,17.26890900,26.17269100,31.41980700,24.95110500,19.24229800,9.88639400,7.00583500,7.70753200,14.67000000,19.44000100,24.30000100,0.20311700,0.29770600,0.30453200,0.25542700,0.27137100,0.24061600,0.14349400,0.12284800,0.13000000,0.13000000,0.13000000,0.32762200,0.81840200,0.87027200,0.87707500,0.92224000,0.53657600,0.10253500,0.02164200,0.00000000,-0.00000000,-0.00000000,0.00000000,2.47426000,88.36672200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.46749300,44.65584900,45.67980600,38.31411000,40.70569600,36.09241500,21.52412600,18.42723100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77525400,0.80787900,16.15000000,26.22902700,24.50387400,22.89219100,21.38651100,19.97986400,18.66573500,17.43804200,16.29109600,15.21958700,13.28336400,11.59346500,1.00000000
1997-02-03,120,34,8.97082400,13888.95280500,1569.74382400,1388.89528000,209.90345800,193.62045500,419.26039100,121.52377600,625.43574500,17.01159700,16.67767900,0.41980700,3.49263900,1.68776100,0.35515000,10.72232100,1.71437600,20505.74696800,30.50051000,0.45031200,18.16475900,3.58596500,0.53811400,83.58860000,202.21107500,0.97397500,1.00000000,2.19725800,4124.07965600,538.11420900,17.53855300,6.14956100,14.65230900,17.53855300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14600100,10.50000000,62.24927100,0.82037700,0.06665200,33.19435600,29.05491400,0.75372500,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,4.26227500,0.00000000,0.00000000,17.46505600,4.26227500,17.96596700,7.91966600,6.91441700,3.57652300,5.85790600,13.41859400,17.43059700,14.56545600,16.50000000,33.00000000,33.00000000,1202.87930500,17.39905900,26.17363700,31.36956000,25.02716300,19.21224200,9.89160700,7.01788300,7.70991700,14.67000000,19.44000100,24.30000100,0.19827500,0.29200100,0.29837800,0.25052100,0.26507900,0.23712000,0.14312700,0.12275600,0.13000000,0.13000000,0.13000000,0.29275400,0.78017200,0.82894400,0.84533800,0.88020300,0.51338000,0.10040200,0.02108300,0.00000000,-0.00000000,-0.00000000,0.00000000,2.75568800,83.58860000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.74128000,43.80016300,44.75663800,37.57814000,39.76189000,35.56803100,21.46900200,18.41346200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.76173800,0.80787900,15.80000000,26.36738200,24.56702400,22.88959500,21.32669800,19.87051800,18.51376500,17.24964900,16.07184800,14.97446700,12.99937500,11.28479200,1.00000000
1997-02-04,121,35,8.99423200,14068.12103300,1580.31458900,1406.81210000,209.48365100,186.69420400,420.11919400,121.52377600,642.49376500,17.01159700,16.51950800,0.41896700,3.16497300,1.62669700,0.35515000,10.95372100,1.70487600,20505.74696800,31.33237600,0.45670200,18.16475900,3.45768700,0.66639200,79.03289000,202.35012800,0.91534400,1.00000000,2.16688600,4124.07965600,666.39247200,17.91682200,5.81656700,15.31094300,17.91682300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12827800,9.75000000,69.59532900,0.97854700,0.06749200,33.61416300,35.98116500,0.91105500,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,4.06091400,0.00000000,0.00000000,17.46505600,4.06091400,18.67850300,8.76930200,7.82696200,4.32583600,6.79137000,13.94604100,17.48883100,14.57934400,16.50000000,33.00000000,33.00000000,1202.87930500,17.51776300,26.17746500,31.32572200,25.09618800,19.18651600,9.89490100,7.02927800,7.71227400,14.67000000,19.44000100,24.30000100,0.19374300,0.28657600,0.29255100,0.24572800,0.25911700,0.23375100,0.14275300,0.12266700,0.13000000,0.13000000,0.13000000,0.26006900,0.74434600,0.79040000,0.81489000,0.84101000,0.49135200,0.09828900,0.02055800,0.00000000,-0.00000000,-0.00000000,0.00000000,2.99796100,79.03289000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.06142800,42.98635100,43.88263700,36.85927200,38.86761900,35.06261100,21.41288000,18.40009900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74919400,0.80787900,15.05000000,26.29200000,24.42682300,22.69396200,21.08403400,19.58831200,18.19870200,16.90767100,15.70822600,14.59387000,12.59671200,10.87286300,1.00000000
1997-02-05,122,36,9.00000000,14234.33737800,1589.11191600,1423.43374000,209.06468400,179.28886400,420.11919400,121.52377600,659.11539900,17.01159700,16.35857200,0.41812900,2.83880800,1.56196900,0.35515000,11.18451500,1.69689800,20505.74696800,32.14296000,0.46304600,18.16475900,3.32053600,0.80354400,74.65303800,202.48181200,0.85492500,1.00000000,2.13768700,4124.07965600,803.54375800,16.62163400,5.49897400,14.60928000,16.62163400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13715100,11.00000000,77.41963200,1.13948400,0.06833000,34.03313000,43.38650500,1.07115400,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.90373700,0.00000000,0.00000000,17.46505600,3.90373700,19.34610900,9.57774700,8.69210100,5.05566400,7.67722300,14.45376200,17.54779600,14.59282700,16.50000000,33.00000000,33.00000000,1202.87930500,17.62572900,26.18379600,31.28727900,25.15934800,19.16438700,9.89660500,7.04006500,7.71460100,14.67000000,19.44000100,24.30000100,0.18948400,0.28137000,0.28698100,0.24101300,0.25341100,0.23047900,0.14236800,0.12258000,0.13000000,0.13000000,0.13000000,0.23126700,0.71668800,0.76069800,0.79232500,0.81113100,0.47438300,0.09701100,0.02023400,0.00000000,-0.00000000,-0.00000000,0.00000000,3.19042800,74.65303800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.42262500,42.20556600,43.04719900,36.15201200,38.01164600,34.57185700,21.35519200,18.38694000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73505000,0.80787900,16.30000000,26.26784500,24.33032600,22.53572100,20.87348400,19.33385500,17.90778700,16.58690800,15.36345800,14.23024700,12.20842000,10.47385300,1.00000000
1997-02-06,123,37,9.79872300,14389.96381900,1596.46393800,1438.99638000,208.64655400,171.49637100,420.11919400,121.52377600,674.67804300,17.01159700,16.19789700,0.41729300,2.52153900,1.49440700,0.35515000,11.40950800,1.69110400,20505.74696800,32.90190000,0.46885300,18.16475900,3.17621400,0.94786500,70.72598300,202.60630800,0.79388200,1.00000000,2.11150600,4124.07965600,947.86533700,15.56264400,5.19355400,14.25997100,15.56264400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14432200,12.32215400,85.63025700,1.30015800,0.06916600,34.45125900,51.17899800,1.23099200,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.46763400,0.00000000,0.00000000,17.46505600,3.46763400,19.97387500,10.35371400,9.52003900,5.77206400,8.52623400,14.94624300,17.60810500,14.60610800,16.50000000,33.00000000,33.00000000,1202.87930500,17.72359300,26.19228700,31.25343700,25.21754500,19.14529200,9.89697400,7.05028200,7.71689700,14.67000000,19.44000100,24.30000100,0.18558600,0.27672300,0.28202100,0.23677500,0.24833700,0.22753700,0.14202300,0.12250300,0.13000000,0.13000000,0.13000000,0.18817200,0.63779500,0.67675900,0.71171800,0.72320700,0.42315100,0.08842300,0.01841000,0.00000000,-0.00000000,-0.00000000,0.00000000,2.81653700,70.72598300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.83795400,41.50849200,42.30320400,35.51621600,37.25056100,34.13060800,21.30347300,18.37548300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.71930500,0.80787900,17.80000000,26.21023600,24.19821500,22.34064500,20.62567100,19.04234700,17.58056800,16.23100100,14.98503300,13.83471200,11.79220100,10.05124100,1.00000000
