ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
31/01/1997,117,31,8.96530900,7050.28597400,707.89248000,705.02860000,190.96648900,16.66334000,221.55517100,115.74040600,162.96707500,7.36526700,4.33083200,0.26034300,0.31410500,0.60643400,0.34243900,2.80751100,1.72274800,18585.87893600,8.76832800,0.23115000,17.10186200,0.31112000,3.51181500,0.55551900,94.41414600,1.00959300,0.06193800,1.60862800,3822.93547700,3511.81511500,0.18016000,0.03890500,2.47989300,0.18016000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03080600,11.25000000,218.57576000,3.33832900,0.04355100,30.47315800,188.10260600,3.29477800,0.00000100,0.00000100,0.00000100,0.00063700,0.00026400,0.00000100,0.00014200,0.00039500,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.03890500,0.00000000,0.00000000,7.63616100,0.62813000,29.26136600,24.00000000,24.00000000,20.71878400,23.86681200,24.00000400,19.44173800,14.87824100,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39716100,2.01046900,2.75766800,5.63124300,7.51369500,14.67000000,19.44000100,24.30000100,0.12492400,0.19000000,0.19000000,0.14174400,0.15082600,0.17000000,0.13036100,0.12077300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01968500,0.00932300,0.00000000,0.00407800,0.00581900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.09665800,0.55551900,0.01657900,0.06193800,0.00000000,1.00000000,1.00000000,18.73863400,28.50000000,28.50000000,21.26153000,22.62386500,25.50000000,19.55418400,18.11594000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.11701600,0.78328500,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,8.99182800,7051.81660300,706.15965800,705.18166000,190.58455600,15.15938700,221.49494000,115.74040600,163.18036900,7.36526700,4.31038600,0.25982200,0.29417900,0.60270200,0.34243900,2.81124400,1.72278300,18585.87893600,8.77980400,0.23140200,17.10186200,0.28304000,3.53989500,0.51928300,94.41482500,1.03935600,0.05602000,1.60660400,3822.93547700,3539.89533400,0.15306300,0.03623600,2.30521400,0.15306300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02808000,11.58666100,220.46165500,3.35877500,0.04407200,30.85509100,189.60655800,3.31470300,0.00000100,0.00000100,0.00000100,0.00059600,0.00024200,0.00000100,0.00012400,0.00038700,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.03623600,0.00000000,0.00000000,7.63616100,0.64683800,29.52862500,24.00000000,24.00000000,20.73681400,23.87779000,24.00000400,19.44920300,14.88067200,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39798300,2.01032200,2.75766800,5.63026700,7.51467100,14.67000000,19.44000100,24.30000100,0.12314200,0.19000000,0.19000000,0.14163200,0.15075800,0.17000000,0.13031500,0.12075700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01842300,0.00855500,0.00000000,0.00355600,0.00570200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.07263900,0.51928300,0.01546600,0.05602000,0.00000000,1.00000000,1.00000000,18.47137500,28.50000000,28.50000000,21.24476200,22.61365500,25.50000000,19.54724100,18.11362500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.10704200,0.78328500,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,9.00000000,7053.23854800,704.55244600,705.32385000,190.20338700,13.79115000,221.49494000,115.74040600,163.32256400,7.36526700,4.29097900,0.25930300,0.27529200,0.60021300,0.34243900,2.81373200,1.72280700,18585.87893600,8.78745400,0.23155700,17.10186200,0.25749400,3.56544200,0.48553300,94.41544300,1.06911900,0.05639500,1.60461800,3822.93547700,3565.44162700,0.14219500,0.03375100,2.10873300,0.14219500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02554600,10.85000000,222.21106000,3.37818200,0.04459100,31.23626000,190.97479600,3.33359100,0.00000100,0.00000100,0.00000100,0.00055800,0.00022200,0.00000100,0.00010700,0.00038000,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.03375100,0.00000000,0.00000000,7.63616100,0.59847700,29.79282000,24.00000000,24.00000000,20.75357200,23.88801000,24.00000400,19.45613700,14.88299800,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39875100,2.01017400,2.75766800,5.62929400,7.51564400,14.67000000,19.44000100,24.30000100,0.12138100,0.19000000,0.19000000,0.14152800,0.15069400,0.17000000,0.13027200,0.12074300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01725000,0.00783900,0.00000000,0.00307000,0.00559100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.05729600,0.48553300,0.01442900,0.05639500,0.00000000,1.00000000,1.00000000,18.20718000,28.50000000,28.50000000,21.22917700,22.60415100,25.50000000,19.54079200,18.11141200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.09787100,0.78328500,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,9.70159500,7054.53216000,703.05592900,705.45322000,189.82298000,12.54567900,221.49494000,115.74040600,163.45192500,7.36526700,4.27257500,0.25878400,0.25740600,0.59794900,0.34243900,2.81599600,1.72282800,18585.87893600,8.79441500,0.23169800,17.10186200,0.23424000,3.58869600,0.45409600,94.41600800,1.09890200,0.05806100,1.60302700,3822.93547700,3588.69575200,0.12936100,0.03143800,1.84975800,0.12936100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02325400,10.50000000,223.83692900,3.39658600,0.04511000,31.61666600,192.22026700,3.35147600,0.00000100,0.00000100,0.00000100,0.00052300,0.00020300,0.00000100,0.00009100,0.00037200,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.03143800,0.00000000,0.00000000,7.63616100,0.54145800,30.00000000,24.00000000,24.00000000,20.76914800,23.89752400,24.00000400,19.46257600,14.88522000,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39946800,2.01002500,2.75766800,5.62832400,7.51661400,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14143100,0.15063500,0.17000000,0.13023200,0.12072900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01616000,0.00717300,0.00000000,0.00262000,0.00548500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.78726200,0.45409600,0.01346500,0.05806100,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.21469300,22.59530300,25.50000000,19.53480500,18.10929500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.08944000,0.78328500,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,10.00000000,7055.82419100,701.67421000,705.58242000,189.44333400,11.41440200,221.62414300,115.74040600,163.45192500,7.36526700,4.25518300,0.25826700,0.24053200,0.59794900,0.34243900,2.81599600,1.72282800,18585.87893600,8.79441500,0.23165500,17.10186200,0.21311800,3.60981800,0.42481000,94.41652700,1.12863500,0.05930400,1.60283200,3822.93547700,3609.81775900,0.12920300,0.02928400,1.79775100,0.12920300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02112200,9.75000000,225.34785500,3.41397800,0.04562700,31.99631200,193.35154300,3.36835100,0.00000100,0.00000100,0.00000100,0.00049000,0.00018500,0.00000100,0.00007700,0.00036600,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.02928400,0.00000000,0.00000000,7.63616100,0.49380000,30.00000000,24.00000000,24.00000000,20.78362500,23.90638000,24.00000400,19.46855500,14.88734400,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.40014100,2.00987500,2.75766800,5.62735600,7.51758200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14134200,0.15058000,0.17000000,0.13019500,0.12071500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01514600,0.00655300,0.00000000,0.00220100,0.00538400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.66843700,0.42481000,0.01256600,0.05930400,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.20122900,22.58706700,25.50000000,19.52924300,18.10727100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.08171500,0.78328500,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,122,36,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39753200,94.41701500,0.00000000,0.05984400,1.60265000,0.00000000,0.00000000,0.00000000,0.02728000,1.59343500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,7.63616100,0.45584200,30.00000000,24.00000000,24.00000000,20.79708100,23.91462300,24.00000400,19.47411000,14.88937600,16.50000000,33.00000000,33.00000000,0.00000000,7.63698100,4.46474800,3.59217600,2.40077400,2.00972500,2.75766800,5.62639000,7.51854800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14125800,0.15052900,0.17000000,0.13016100,0.12070200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01420400,0.00597600,0.00000000,0.00181200,0.00528600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.65898800,0.39753200,0.01172900,0.05984400,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.18871500,22.57940100,25.50000000,19.52407800,18.10533700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,0,37,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39753200,94.41745000,0.00000000,1.00000000,1.60265000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79708100,23.91462300,24.00000400,19.47411000,14.88937600,16.50000000,33.00000000,33.00000000,0.00000000,7.63698100,4.46474800,3.59217600,2.40136500,2.00957400,2.75766800,5.62542600,7.51951200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14126900,0.15051800,0.17000000,0.13013800,0.12072500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01420400,0.00597600,0.00000000,0.00181200,0.00528600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.39753200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19041100,22.57770500,25.50000000,19.52073300,18.10868300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,0,38,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39753200,94.41788500,0.00000000,1.00000000,1.60265000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79708100,23.91462300,24.00000400,19.47411000,14.88937600,16.50000000,33.00000000,33.00000000,0.00000000,7.63698100,4.46474800,3.59217600,2.40194700,2.00942300,2.75766800,5.62446500,7.52047300,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14128100,0.15050700,0.17000000,0.13011600,0.12074700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01420400,0.00597600,0.00000000,0.00181200,0.00528600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.39753200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19210100,22.57601500,25.50000000,19.51739900,18.11201700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,0,39,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39753200,94.41831200,0.00000000,1.00000000,1.60265000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79708100,23.91462300,24.00000400,19.47411000,14.88937600,16.50000000,33.00000000,33.00000000,0.00000000,7.63698100,4.46474800,3.59217600,2.40252000,2.00927300,2.75766800,5.62350800,7.52143000,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14129200,0.15049600,0.17000000,0.13009400,0.12076900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01420400,0.00597600,0.00000000,0.00181200,0.00528600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.39753200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19378500,22.57433100,25.50000000,19.51407800,18.11533700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,0,40,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39753200,94.41872400,0.00000000,1.00000000,1.60265000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79708100,23.91462300,24.00000400,19.47411000,14.88937600,16.50000000,33.00000000,33.00000000,0.00000000,7.63698100,4.46474800,3.59217600,2.40308400,2.00912400,2.75766800,5.62255500,7.52238300,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14130300,0.15048400,0.17000000,0.13007200,0.12079100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01420400,0.00597600,0.00000000,0.00181200,0.00528600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.39753200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19546300,22.57265300,25.50000000,19.51076900,18.11864700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,1.00000000
10/02/1997,0,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39753200,94.41912800,0.00000000,1.00000000,1.60265000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79708100,23.91462300,24.00000400,19.47411000,14.88937600,16.50000000,33.00000000,33.00000000,0.00000000,7.63698100,4.46474800,3.59217600,2.40363800,2.00897500,2.75766800,5.62160400,7.52333400,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14131400,0.15047300,0.17000000,0.13005000,0.12081300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01420400,0.00597600,0.00000000,0.00181200,0.00528600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.39753200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19713600,22.57098000,25.50000000,19.50747100,18.12194400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39753200,94.41952500,0.00000000,1.00000000,1.60265000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02728000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79708100,23.91462300,24.00000400,19.47411000,14.88937600,16.50000000,33.00000000,33.00000000,0.00000000,7.63698100,4.46474800,3.59217600,2.40418300,2.00882700,2.75766800,5.62065700,7.52428100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14132500,0.15046200,0.17000000,0.13002800,0.12083500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01420400,0.00597600,0.00000000,0.00181200,0.00528600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.39753200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19880100,22.56931500,25.50000000,19.50418500,18.12523100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
