ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
01/02/1997,118,32,9.00000000,6975.84311600,703.37492200,697.58431000,179.02621700,19.18685500,209.87266900,109.86876700,185.42041300,7.32332700,4.75560700,0.25597900,0.38821900,0.56105400,0.32537200,3.22498300,1.73928100,18645.88085700,9.94431000,0.26580400,17.09289500,0.36256300,3.27353500,0.60973000,95.18006900,1.07076200,0.05221000,1.60842800,3636.09798100,3273.53487600,0.18143500,0.04295200,2.90528500,0.18143500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03632300,11.58666100,201.67091400,2.86576000,0.04206100,28.43531400,173.23560700,2.82369900,0.00000100,0.00000100,0.00000100,0.00070900,0.00029900,0.00000100,0.00016300,0.00039600,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.04295200,0.00000000,0.00000000,7.58836700,0.82269100,29.34558900,24.00000000,24.00000000,20.68701900,23.84924900,24.00000400,19.43315700,14.87789300,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.37022600,1.96214800,2.67080700,5.49955900,7.49003600,14.67000000,19.44000100,24.30000100,0.12436300,0.19000000,0.19000000,0.14194000,0.15093500,0.17000000,0.13041400,0.12077500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02190900,0.01055300,0.00000000,0.00467900,0.00581200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.03414100,0.60973000,0.26104800,0.05221000,0.00000000,1.00000000,1.00000000,18.65441100,28.50000000,28.50000000,21.29107300,22.64019800,25.50000000,19.56216400,18.11629500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.13500000,0.76646900,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,9.72818700,6977.52833000,701.43713900,697.75283000,178.66816500,17.43860300,209.87266900,109.86876700,185.58893400,7.32332700,4.72963200,0.25546700,0.36275600,0.55810500,0.32537200,3.22793200,1.73929100,18645.88085700,9.95334800,0.26598100,17.09289500,0.32952700,3.30657100,0.56973100,95.18080900,1.10083800,0.05258900,1.60647000,3636.09798100,3306.57059600,0.16852100,0.04000000,2.65949100,0.16852100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03303600,10.85000000,203.77722200,2.89173500,0.04257300,28.79336600,174.98385900,2.84916100,0.00000100,0.00000100,0.00000100,0.00066300,0.00027400,0.00000100,0.00014300,0.00038900,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.04000000,0.00000000,0.00000000,7.58836700,0.76061200,29.59925800,24.00000000,24.00000000,20.70729100,23.86143900,24.00000400,19.44123800,14.88030200,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.37111000,1.96200600,2.67080700,5.49860200,7.49099300,14.67000000,19.44000100,24.30000100,0.12267200,0.19000000,0.19000000,0.14181500,0.15085900,0.17000000,0.13036400,0.12076000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02049000,0.00969900,0.00000000,0.00411300,0.00569800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.76264700,0.56973100,0.26294500,0.05258900,0.00000000,1.00000000,1.00000000,18.40074200,28.50000000,28.50000000,21.27222100,22.62886200,25.50000000,19.55464700,18.11400000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.12349300,0.76646900,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,10.00000000,6979.06116800,699.64329900,697.90612000,178.31082900,15.84881600,210.02595300,109.86876700,185.58893400,7.32332700,4.70506300,0.25495600,0.33869800,0.55810500,0.32537200,3.22793200,1.73929100,18645.88085700,9.95334800,0.26592200,17.09289500,0.29948600,3.33661200,0.53247800,95.18153400,1.13093100,0.05417200,1.60454800,3636.09798100,3336.61191000,0.15328400,0.03725200,2.33402400,0.15328400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03004100,10.50000000,205.72435000,2.91630400,0.04308400,29.15070300,176.57364600,2.87322000,0.00000100,0.00000100,0.00000100,0.00062000,0.00025200,0.00000100,0.00012500,0.00038100,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.03725200,0.00000000,0.00000000,7.58836700,0.68765100,29.85030600,24.00000000,24.00000000,20.72613300,23.87278400,24.00000400,19.44874400,14.88260800,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.37198000,1.96186400,2.67080700,5.49764900,7.49194700,14.67000000,19.44000100,24.30000100,0.12099800,0.19000000,0.19000000,0.14169800,0.15078900,0.17000000,0.13031800,0.12074500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01917100,0.00890500,0.00000000,0.00358800,0.00558800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.65411600,0.53247800,0.27086100,0.05417200,0.00000000,1.00000000,1.00000000,18.14969400,28.50000000,28.50000000,21.25469600,22.61831100,25.50000000,19.54766800,18.11180300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.11289700,0.76646900,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18222800,0.00000000,0.05535700,1.60331900,0.00000000,0.00000000,0.00000000,0.03469300,2.26923400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,7.58836700,0.62671500,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37281800,1.96172000,2.67080700,5.49669800,7.49289800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14158900,0.15072300,0.17000000,0.13027500,0.12073100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.64023500,0.49778600,0.27678700,0.05535700,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.23840900,22.60848800,25.50000000,19.54118700,18.10970100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,0,36,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18286100,0.00000000,1.00000000,1.60331900,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37359200,1.96157500,2.67080700,5.49574900,7.49384600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14160100,0.15071200,0.17000000,0.13025200,0.12075400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24007600,22.60682100,25.50000000,19.53781500,18.11307300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.01121700,15.56687600,11.53325000,8.54480200,6.33070800,4.69032000,3.47498400,2.57456000,1.90745100,1.04701700,0.57471700,1.00000000
06/02/1997,0,37,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18347200,0.00000000,1.00000000,1.60331800,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37434800,1.96143100,2.67080700,5.49480400,7.49479100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14161200,0.15070100,0.17000000,0.13023000,0.12077600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24173500,22.60516200,25.50000000,19.53445400,18.11643400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,0,38,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18406700,0.00000000,1.00000000,1.60331900,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37508800,1.96128800,2.67080700,5.49386300,7.49573300,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14162300,0.15069000,0.17000000,0.13020700,0.12079900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24338900,22.60350800,25.50000000,19.53110700,18.11978100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,0,39,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18464700,0.00000000,1.00000000,1.60331900,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37581100,1.96114500,2.67080700,5.49292400,7.49667100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14163400,0.15067900,0.17000000,0.13018500,0.12082100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24503700,22.60186000,25.50000000,19.52777100,18.12311700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,0,40,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18521100,0.00000000,1.00000000,1.60331900,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37651700,1.96100200,2.67080700,5.49198900,7.49760600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14164500,0.15066800,0.17000000,0.13016300,0.12084300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24667900,22.60021800,25.50000000,19.52444600,18.12644200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,1.00000000
10/02/1997,0,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18576000,0.00000000,1.00000000,1.60331800,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37720500,1.96086000,2.67080700,5.49105700,7.49853800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14165500,0.15065700,0.17000000,0.13014100,0.12086500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24831600,22.59858100,25.50000000,19.52113500,18.12975300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18628700,0.00000000,1.00000000,1.60331900,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37787600,1.96071900,2.67080700,5.49012900,7.49946600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14166600,0.15064600,0.17000000,0.13011900,0.12088700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24994700,22.59695100,25.50000000,19.51783600,18.13305300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
12/02/1997,0,43,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49778600,95.18679800,0.00000000,1.00000000,1.60331900,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03469300,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74364700,23.88334700,24.00000400,19.45571300,14.88481500,16.50000000,33.00000000,33.00000000,0.00000000,8.47334400,4.64067900,3.66326000,2.37853000,1.96057800,2.67080700,5.48920400,7.50039100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14167700,0.15063500,0.17000000,0.13009700,0.12090900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794500,0.00816600,0.00000000,0.00310000,0.00548300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.25157200,22.59532500,25.50000000,19.51454700,18.13634100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.54594800,15.96305100,11.82677000,8.76226600,6.49182300,4.80968800,3.56342200,2.64008300,1.95599500,1.07366400,0.58934400,1.00000000
