             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
9/07/2010,0,0,55.915,50.43,54.132,40.083,40.006,60.006,58.006,50.006,50.005,50.005,50.005,50.005,50.005,50.004,50.004,6.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.592,0,0.28,0.252,0.271,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,6.2,0.081,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.068,2.5,16852.6,170,0,0,0,27.87,-10.117,0,-3.436,0,-27.877,0,14.316,-239.611,0,-149.008,-213.114,-38.287,323.1,167,0,-2.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.193,4.7,10.4,21.6,22.5,28.7,53.5,53.9,42.7,34.8,25.5,17,10.4,6,3.3,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/07/2010,0,0,54.454,50.426,54.308,40.218,40.017,60.016,58.016,50.015,50.015,50.014,50.014,50.013,50.013,50.012,50.012,0.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.027,0,0.272,0.252,0.272,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.2,0.228,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.477,2.5,16852.6,169.9,0,0,0,27.915,-10.129,0,-3.439,0,-27.922,0,14.347,-240.203,0,-149.6,-213.196,-38.287,323.3,167,0,2.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.223,4.7,10.3,21.6,22.5,28.7,53.5,53.9,42.7,34.9,25.6,17,10.4,6,3.3,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2010,0,0,53.223,50.225,54.258,40.242,40.019,60.019,58.019,50.019,50.018,50.018,50.018,50.018,50.017,50.017,50.017,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.094,0,0.266,0.251,0.271,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.321,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.188,2.5,16852.6,169.9,0,0,0,27.956,-10.134,0,-3.448,0,-27.962,0,14.374,-241.23,0,-150.627,-213.424,-38.287,323.3,167,0,1.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.251,4.7,10.3,21.5,22.5,28.6,53.4,53.9,42.7,34.9,25.7,17.1,10.5,6,3.4,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2010,0,0,52.147,50.09,54.157,40.191,40.015,60.015,58.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.076,0,0.261,0.25,0.271,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.31,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.706,2.5,16852.5,169.9,0,0,0,27.996,-10.137,0,-3.46,0,-28.002,0,14.399,-242.324,0,-151.721,-213.745,-38.287,323.3,167,0,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.275,4.7,10.3,21.4,22.4,28.6,53.4,53.9,42.7,35,25.7,17.1,10.5,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2010,0,0,51.217,50.036,54.084,40.127,40.01,60.011,58.011,50.011,50.011,50.012,50.012,50.012,50.012,50.012,50.013,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.931,0,0.256,0.25,0.27,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.239,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.394,2.5,16852.5,169.9,0,0,0,28.034,-10.139,0,-3.472,0,-28.042,0,14.423,-243.4,0,-152.797,-214.055,-38.287,323.3,167,0,-1.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3,4.8,10.3,21.4,22.3,28.6,53.3,53.9,42.8,35,25.7,17.2,10.5,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2010,0,0,49.846,50.014,54.042,40.076,40.006,60.006,58.007,50.007,50.007,50.007,50.008,50.008,50.008,50.008,50.008,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.371,0,0.249,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.16,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.337,2.5,16852.5,169.9,0,0,0,28.077,-10.14,0,-3.481,0,-28.085,0,14.455,-244.331,0,-153.728,-214.294,-38.287,323.3,167,0,-2.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.332,4.8,10.3,21.4,22.3,28.5,53.3,53.9,42.8,35,25.8,17.2,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/07/2010,0,0,49.127,49.979,54.02,40.043,40.004,60.004,58.004,50.004,50.004,50.004,50.004,50.005,50.005,50.005,50.005,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.746,0,0.246,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.098,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.903,2.4,16852.5,169.8,0,0.1,0,28.124,-10.141,0,-3.487,0,-28.133,0,14.496,-245.701,0,-155.099,-214.455,-38.287,323.3,167,0,-3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.372,4.9,10.3,21.3,22.3,28.5,53.3,53.8,42.8,35.1,25.8,17.2,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/07/2010,0,0,50.832,50,54.008,40.022,40.002,60.002,58.002,50.002,50.002,50.002,50.002,50.003,50.003,50.003,50.003,2.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.474,0,0.254,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2.2,0.055,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.126,2.4,16852.4,169.8,0,0.1,0,28.18,-10.141,0,-3.491,0,-28.19,0,14.548,-246.447,0,-155.844,-214.552,-38.287,325.5,167,0,-4.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.424,4.9,10.3,21.3,22.3,28.5,53.3,53.8,42.8,35.1,25.8,17.2,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/07/2010,0,0,54.337,50.148,54.092,40.064,40.005,60.005,58.005,50.004,50.004,50.004,50.004,50.004,50.004,50.004,50.004,4.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.525,0,0.272,0.251,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,4.4,0.074,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.84,2.4,16852.4,169.8,0,0.1,0,28.243,-10.142,0,-3.493,0,-28.253,0,14.608,-246.921,0,-156.318,-214.607,-38.287,329.9,167,0,-3.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.485,4.9,10.3,21.3,22.3,28.5,53.3,53.8,42.8,35.1,25.8,17.2,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/07/2010,0,0,53.363,50.1,54.097,40.084,40.007,60.006,58.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.874,0,0.267,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.106,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.577,2.4,16852.4,169.8,0,0.1,0,28.31,-10.144,0,-3.496,0,-28.319,0,14.67,-247.446,0,-156.843,-214.681,-38.287,329.9,167,0,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.546,5,10.3,21.3,22.3,28.5,53.2,53.8,42.8,35.1,25.8,17.2,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/07/2010,0,0,52.455,50.04,54.063,40.071,40.006,60.006,58.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.907,0,0.262,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.11,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.559,2.4,16852.3,169.7,0,0.1,0,28.379,-10.146,0,-3.5,0,-28.386,0,14.733,-248.32,0,-157.717,-214.787,-38.287,329.9,167,0,-0.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.609,5,10.3,21.3,22.2,28.5,53.2,53.8,42.8,35.1,25.8,17.3,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/07/2010,0,0,52.799,50.016,54.035,40.049,40.004,60.004,58.004,50.004,50.004,50.004,50.004,50.005,50.005,50.005,50.005,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.456,0,0.264,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.8,0.089,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.558,2.4,16852.3,169.7,0,0.1,0,28.448,-10.146,0,-3.504,0,-28.458,0,14.798,-249.227,0,-158.624,-214.897,-38.287,330.7,167,0,-1.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.674,5.1,10.3,21.3,22.2,28.5,53.2,53.8,42.8,35.1,25.9,17.3,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/07/2010,0,0,53.104,50.006,54.018,40.03,40.002,60.003,58.003,50.003,50.003,50.003,50.003,50.003,50.003,50.003,50.003,1.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.895,0,0.266,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,1.2,0.062,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.849,2.4,16852.3,169.7,0,0.1,0,28.52,-10.147,0,-3.508,0,-28.527,0,14.865,-249.683,0,-159.081,-214.986,-38.287,331.9,167,0,-1.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.742,5.1,10.3,21.3,22.2,28.5,53.2,53.8,42.8,35.1,25.9,17.3,10.6,6.1,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/07/2010,0,0,61.785,50.968,54.588,40.365,40.027,60.026,58.025,50.024,50.023,50.022,50.021,50.02,50.019,50.018,50.018,11.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.215,0,0.309,0.255,0.273,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.29,11.31,0.335,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.128,2.4,16852.2,169.7,0,0,0,28.596,-10.147,0,-3.51,0,-28.604,0,14.939,-250.578,0,-159.976,-215.048,-38.287,343.5,167,0,-0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.815,4.9,10.2,21.2,22.2,28.4,53.1,53.8,42.8,35.2,26,17.4,10.7,6.2,3.4,1.9,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/07/2010,0,0,61.538,52.981,56.024,41.36,40.103,60.1,58.096,50.092,50.089,50.085,50.082,50.079,50.076,50.073,50.07,6.7,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.462,0,0.308,0.265,0.28,0.207,0.201,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,6.7,1.338,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.341,2.4,16852.2,169.6,0,0.1,0,28.644,-10.198,0,-3.523,0,-28.652,0,14.923,-250.793,0,-160.19,-215.383,-38.577,350.2,167,0,9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.799,4.5,9.8,20.9,22.3,28.1,52.8,53.8,43,35.5,26.3,17.7,10.9,6.3,3.5,2,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/07/2010,0,0,58.162,52.097,56.068,41.785,40.139,60.137,58.135,50.133,50.131,50.128,50.126,50.124,50.121,50.119,50.117,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.115,0,0.291,0.26,0.28,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.214,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,170.543,2.4,16852.2,169.6,0,0.1,0,28.695,-10.26,0,-3.576,0,-28.705,0,14.859,-251.255,0,-160.653,-216.721,-38.577,350.2,167,0,14.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.735,4.3,9.4,20.3,22,27.7,52.4,53.7,43.2,35.9,26.8,18.1,11.3,6.5,3.7,2.1,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/07/2010,0,0,56.103,51.338,55.63,41.692,40.134,60.134,58.134,50.134,50.134,50.134,50.133,50.133,50.132,50.131,50.131,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.811,0,0.281,0.257,0.278,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.484,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.327,2.4,16852.1,169.6,0,0.1,0,28.762,-10.305,0,-3.667,0,-28.773,0,14.79,-252.37,0,-161.767,-218.935,-38.577,350.2,167,0,11.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.666,4.3,9.2,19.8,21.5,27.3,51.9,53.5,43.4,36.3,27.2,18.5,11.6,6.8,3.8,2.1,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/07/2010,0,0,54.008,50.788,55.125,41.352,40.108,60.109,58.111,50.112,50.113,50.114,50.115,50.116,50.117,50.117,50.118,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.464,0,0.27,0.254,0.276,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.242,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.071,2.4,16852.1,169.5,0,0.1,0,28.834,-10.335,0,-3.773,0,-28.846,0,14.726,-253.181,0,-162.578,-221.419,-38.577,350.2,167,0,8.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.603,4.3,9,19.4,21.1,26.9,51.5,53.4,43.4,36.5,27.6,18.9,11.9,7,3.9,2.2,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/07/2010,0,0,53.132,50.316,54.639,40.924,40.075,60.076,58.078,50.08,50.081,50.083,50.085,50.086,50.088,50.089,50.091,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.873,0,0.266,0.252,0.273,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.723,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.92,2.4,16852.1,169.5,0,0.1,0,28.925,-10.35,0,-3.872,0,-28.936,0,14.703,-254.645,0,-164.042,-223.661,-38.577,350.2,167,0,4.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.579,4.4,9,19.2,20.7,26.7,51.2,53.3,43.5,36.7,27.9,19.2,12.1,7.2,4,2.3,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/07/2010,0,0,51.693,50.126,54.332,40.569,40.046,60.048,58.049,50.051,50.052,50.054,50.056,50.057,50.059,50.06,50.062,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.439,0,0.258,0.251,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.171,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.088,2.4,16852,169.5,0,0.1,0,29.016,-10.36,0,-3.951,0,-29.027,0,14.705,-255.518,0,-164.915,-225.384,-38.577,350.2,167,0,1.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.582,4.5,8.9,19,20.5,26.5,51,53.2,43.5,36.8,28,19.3,12.3,7.3,4.1,2.3,1.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
