             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
10/07/2010,0,0,54.454,50.426,54.308,40.218,40.017,60.016,58.016,50.015,50.015,50.014,50.014,50.013,50.013,50.012,50.012,0.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.027,0,0.272,0.252,0.272,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.2,0.228,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.477,2.471,16852.574,169.94,0,0.042,0,0.045,0.012,0,0.003,0,-27.915,0,14.347,0.592,0,0.592,0.081,0,0.2,0,0,2.617,0.002,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,339.223,4.702,10.34,21.562,22.511,28.703,53.466,53.901,42.692,34.893,25.586,17.025,10.428,5.994,3.332,1.882,1.843,0.353,0.032,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2010,0,0,53.223,50.225,54.258,40.242,40.019,60.019,58.019,50.019,50.018,50.018,50.018,50.018,50.017,50.017,50.017,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.094,0,0.266,0.251,0.271,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.321,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.188,2.466,16852.555,169.924,0,0.039,0,0.042,0.005,0,0.009,0,-27.956,0,14.374,1.027,0,1.027,0.228,0,0,0,0,1.563,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,339.251,4.72,10.288,21.478,22.461,28.647,53.405,53.89,42.721,34.95,25.652,17.085,10.473,6.025,3.35,1.891,1.847,0.353,0.032,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2010,0,0,52.147,50.09,54.157,40.191,40.015,60.015,58.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.076,0,0.261,0.25,0.271,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.31,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.706,2.461,16852.537,169.909,0,0.039,0,0.039,0.003,0,0.012,0,-27.996,0,14.399,1.094,0,1.094,0.321,0,0,0,0,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.275,4.748,10.266,21.412,22.394,28.599,53.351,53.875,42.74,34.994,25.707,17.136,10.514,6.052,3.367,1.9,1.851,0.354,0.032,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2010,0,0,51.217,50.036,54.084,40.127,40.01,60.011,58.011,50.011,50.011,50.012,50.012,50.012,50.012,50.012,50.013,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.931,0,0.256,0.25,0.27,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.239,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.394,2.456,16852.517,169.892,0,0.042,0,0.039,0.002,0,0.012,0,-28.034,0,14.423,1.076,0,1.076,0.31,0,0,0,0,-1.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3,4.779,10.262,21.374,22.338,28.566,53.313,53.862,42.751,35.024,25.744,17.172,10.542,6.072,3.379,1.907,1.854,0.354,0.032,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2010,0,0,49.846,50.014,54.042,40.076,40.006,60.006,58.007,50.007,50.007,50.007,50.008,50.008,50.008,50.008,50.008,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.371,0,0.249,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.16,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.337,2.451,16852.494,169.873,0,0.047,0,0.042,0.001,0,0.009,0,-28.077,0,14.455,0.931,0,0.931,0.239,0,0,0,0,-2.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.332,4.814,10.265,21.354,22.299,28.545,53.288,53.853,42.757,35.041,25.767,17.195,10.56,6.084,3.387,1.911,1.859,0.355,0.032,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/07/2010,0,0,49.127,49.979,54.02,40.043,40.004,60.004,58.004,50.004,50.004,50.004,50.004,50.005,50.005,50.005,50.005,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.746,0,0.246,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.098,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.903,2.445,16852.467,169.849,0,0.056,0,0.047,0.001,0,0.006,0,-28.124,0,14.496,1.371,0,1.371,0.16,0,0,0,0,-3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.372,4.861,10.266,21.344,22.276,28.532,53.274,53.848,42.76,35.05,25.78,17.207,10.571,6.092,3.392,1.914,1.863,0.355,0.032,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/07/2010,0,0,50.832,50,54.008,40.022,40.002,60.002,58.002,50.002,50.002,50.002,50.002,50.003,50.003,50.003,50.003,2.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.474,0,0.254,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2.2,0.055,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.126,2.438,16852.438,169.823,0,0.063,0,0.056,0,0,0.004,0,-28.18,0,14.547,0.746,0,0.746,0.098,0,2.2,0,0,-4.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.424,4.906,10.278,21.34,22.262,28.526,53.266,53.844,42.761,35.055,25.787,17.214,10.576,6.096,3.394,1.916,1.868,0.355,0.032,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/07/2010,0,0,54.337,50.148,54.092,40.064,40.005,60.005,58.005,50.004,50.004,50.004,50.004,50.004,50.004,50.004,50.004,4.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.525,0,0.272,0.251,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,4.4,0.074,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.84,2.431,16852.406,169.795,0,0.067,0,0.063,0,0,0.002,0,-28.243,0,14.608,0.474,0,0.474,0.055,0,4.4,0,0,-3.112,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.485,4.923,10.276,21.332,22.263,28.513,53.252,53.843,42.769,35.069,25.803,17.229,10.587,6.103,3.398,1.918,1.872,0.356,0.032,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/07/2010,0,0,53.363,50.1,54.097,40.084,40.007,60.006,58.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.874,0,0.267,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.106,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.577,2.424,16852.373,169.765,0,0.069,0,0.067,0.003,0,0.003,0,-28.31,0,14.67,0.525,0,0.525,0.074,0,0,0,0,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.546,4.966,10.265,21.306,22.251,28.494,53.232,53.839,42.779,35.089,25.826,17.249,10.603,6.113,3.404,1.921,1.877,0.356,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/07/2010,0,0,52.455,50.04,54.063,40.071,40.006,60.006,58.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.907,0,0.262,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.11,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.559,2.417,16852.34,169.736,0,0.07,0,0.069,0.001,0,0.004,0,-28.379,0,14.733,0.874,0,0.874,0.106,0,0,0,0,-0.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.61,5.019,10.263,21.283,22.229,28.477,53.212,53.834,42.786,35.105,25.846,17.268,10.617,6.123,3.41,1.924,1.882,0.357,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/07/2010,0,0,52.799,50.016,54.035,40.049,40.004,60.004,58.004,50.004,50.004,50.004,50.004,50.005,50.005,50.005,50.005,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.456,0,0.264,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.8,0.089,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.558,2.41,16852.306,169.705,0,0.072,0,0.07,0.001,0,0.004,0,-28.448,0,14.798,0.907,0,0.907,0.11,0,0.8,0,0,-1.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.674,5.073,10.269,21.268,22.209,28.464,53.197,53.829,42.791,35.116,25.86,17.281,10.628,6.13,3.415,1.927,1.887,0.357,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/07/2010,0,0,53.104,50.006,54.018,40.03,40.002,60.003,58.003,50.003,50.003,50.003,50.003,50.003,50.003,50.003,50.003,1.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.895,0,0.266,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,1.2,0.062,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.849,2.403,16852.27,169.673,0,0.076,0,0.072,0.001,0,0.003,0,-28.52,0,14.865,0.456,0,0.456,0.089,0,1.2,0,0,-1.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.742,5.132,10.279,21.261,22.194,28.456,53.188,53.826,42.793,35.123,25.869,17.29,10.635,6.135,3.418,1.928,1.892,0.357,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/07/2010,0,0,61.785,50.968,54.588,40.365,40.027,60.026,58.025,50.024,50.023,50.022,50.021,50.02,50.019,50.018,50.018,11.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.215,0,0.309,0.255,0.273,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.29,11.31,0.335,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.128,2.396,16852.246,169.655,0,0.048,0,0.076,0,0,0.002,0,-28.596,0,14.939,0.895,0,0.895,0.062,0,11.6,0,0,-0.81,0.045,0.003,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,339.815,4.917,10.191,21.208,22.235,28.386,53.116,53.825,42.845,35.206,25.959,17.368,10.692,6.172,3.439,1.939,1.904,0.358,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/07/2010,0,0,61.538,52.981,56.024,41.36,40.103,60.1,58.096,50.092,50.089,50.085,50.082,50.079,50.076,50.073,50.07,6.7,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.462,0,0.308,0.265,0.28,0.207,0.201,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,6.7,1.338,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.341,2.389,16852.221,169.636,0,0.051,0,0.048,0.051,0,0.013,0,-28.644,0,14.923,0.215,0,0.215,0.335,0.29,6.7,0,0,9.95,0.04,0.008,0.005,0.004,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,339.799,4.462,9.832,20.901,22.265,28.108,52.829,53.8,43.024,35.515,26.302,17.668,10.915,6.317,3.523,1.984,1.892,0.357,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/07/2010,0,0,58.162,52.097,56.068,41.785,40.139,60.137,58.135,50.133,50.131,50.128,50.126,50.124,50.121,50.119,50.117,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.115,0,0.291,0.26,0.28,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.214,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,170.543,2.382,16852.189,169.609,0,0.066,0,0.051,0.062,0,0.053,0,-28.695,0,14.859,0.462,0,0.462,1.338,0,0,0,0,14.85,0.021,0.005,0.005,0.005,0,0.002,0.002,0.001,0.001,0.001,0.001,0,0,0,0,339.735,4.342,9.435,20.34,21.978,27.693,52.382,53.697,43.216,35.912,26.776,18.106,11.252,6.543,3.659,2.058,1.879,0.357,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/07/2010,0,0,56.103,51.338,55.63,41.692,40.134,60.134,58.134,50.134,50.134,50.134,50.133,50.133,50.132,50.131,50.131,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.811,0,0.281,0.257,0.278,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.484,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.327,2.374,16852.154,169.579,0,0.073,0,0.066,0.044,0,0.091,0,-28.762,0,14.79,1.115,0,1.115,2.214,0,0,0,0,11.521,0.01,0.003,0.004,0.005,0,0.002,0.002,0.001,0.001,0.001,0.001,0,0,0,0,339.666,4.301,9.178,19.825,21.534,27.275,51.91,53.547,43.359,36.273,27.237,18.548,11.604,6.787,3.809,2.142,1.876,0.357,0.033,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/07/2010,0,0,54.008,50.788,55.125,41.352,40.108,60.109,58.111,50.112,50.113,50.114,50.115,50.116,50.117,50.117,50.118,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.464,0,0.27,0.254,0.276,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.242,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.071,2.366,16852.111,169.539,0,0.091,0,0.073,0.03,0,0.106,0,-28.834,0,14.726,0.811,0,0.811,2.484,0,0,0,0,8.226,0,0.002,0.003,0.004,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,339.603,4.323,9.029,19.438,21.091,26.93,51.507,53.395,43.448,36.549,27.608,18.915,11.905,6.999,3.943,2.218,1.882,0.357,0.034,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/07/2010,0,0,53.132,50.316,54.639,40.924,40.075,60.076,58.078,50.08,50.081,50.083,50.085,50.086,50.088,50.089,50.091,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.873,0,0.266,0.252,0.273,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.723,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.92,2.359,16852.068,169.499,0,0.091,0,0.091,0.015,0,0.099,0,-28.925,0,14.703,1.464,0,1.464,2.242,0,0,0,0,4.521,0,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,339.579,4.392,8.958,19.186,20.724,26.687,51.213,53.271,43.492,36.73,27.864,19.177,12.124,7.158,4.044,2.276,1.887,0.357,0.034,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/07/2010,0,0,51.693,50.126,54.332,40.569,40.046,60.048,58.049,50.051,50.052,50.054,50.056,50.057,50.059,50.06,50.062,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.439,0,0.258,0.251,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.171,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.088,2.35,16852.024,169.459,0,0.092,0,0.091,0.01,0,0.078,0,-29.016,0,14.705,0.873,0,0.873,1.723,0,0,0,0,1.924,0,0,0.001,0.001,0,0.001,0.001,0,0,0,0,0,0,0,0,339.582,4.464,8.938,19.046,20.467,26.533,51.023,53.183,43.51,36.837,28.023,19.344,12.266,7.262,4.112,2.316,1.893,0.358,0.034,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/07/2010,0,0,50.691,50.051,54.163,40.325,40.027,60.028,58.029,50.03,50.031,50.032,50.033,50.035,50.036,50.037,50.038,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.002,0,0.253,0.25,0.271,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.726,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.151,2.343,16851.982,169.419,0,0.09,0,0.092,0.006,0,0.054,0,-29.108,0,14.738,1.439,0,1.439,1.171,0,0,0,0,-0.686,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,339.614,4.533,8.937,18.974,20.306,26.443,50.91,53.128,43.516,36.896,28.114,19.441,12.35,7.324,4.153,2.34,1.898,0.358,0.034,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
