ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
31/01/1997,114,31,start_grain_fill,8.763998,0.000000,13250.971410,1549.171734,1325.097140,294.231152,94.573251,643.990177,182.901720,333.475435,8.810890,7.744251,0.462336,0.925213,1.912378,0.534322,3.910002,1.172501,13983.488688,23.847800,0.251661,18.301677,2.096298,1.556131,3.605813,115.251450,18.578026,0.441356,1.000000,3.652538,3652.429415,1556.130925,2.254198,5.918649,11.136615,2.254198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037299,11.250000,112.809174,1.593038,0.064063,42.652617,70.156559,1.528975,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.486790,0.000000,0.000000,9.304288,0.486790,36.870766,22.863373,15.549179,15.062801,19.635345,23.158806,23.599754,23.105492,24.054573,15.966206,13.693466,15.235119,14.337650,1950.000000,8.141500,2.359003,1.396229,0.858873,0.522730,0.738874,1.018644,0.614081,0.721292,0.420823,0.452725,0.579123,0.754133,0.174195,0.237476,0.256245,0.259469,0.258930,0.265403,0.272423,0.275641,0.289235,0.323218,0.338320,0.348010,0.353973,0.000000,0.015180,0.014110,0.016910,0.025129,0.030751,0.036848,0.048330,0.060137,0.051104,0.058581,0.063379,0.066332,0.000000,3.860660,115.251450,1.000000,1.000000,1.000000,1.000000,1.000000,26.129232,35.621445,38.436714,38.920292,38.839523,39.810440,40.863400,41.346180,43.385288,48.482689,50.747952,52.201504,53.096020,0.000000,0.000000,0.567650,0.767989,16.550000,25.892141,24.318655,22.897015,21.611355,20.447247,19.391621,18.432653,17.559687,16.763134,16.034399,15.365795,14.750463,14.182311,1.000000
01/02/1997,115,32,start_grain_fill,8.790516,0.000000,13267.891699,1548.794118,1326.789170,293.642690,93.092068,637.395445,182.901720,341.762195,8.810890,7.719133,0.461411,0.891649,1.874697,0.534322,3.957053,1.157838,13983.488688,24.440410,0.257586,18.301677,2.063467,1.588963,3.605813,114.831909,18.598169,0.432112,1.000000,3.648308,3652.429415,1588.962628,1.692029,5.891415,11.182702,1.692029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032832,11.586661,114.878822,1.618156,0.064987,43.241079,71.637741,1.553168,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400568,0.000000,0.000000,9.304288,0.400568,37.085632,22.891972,15.568741,15.081196,19.657539,23.189098,23.638470,23.146282,24.089516,16.030880,13.758312,15.304920,14.410591,1950.000000,8.142756,2.364774,1.401629,0.864043,0.522789,0.738895,1.018596,0.614206,0.722142,0.421158,0.453197,0.579536,0.754446,0.172762,0.237304,0.256131,0.259366,0.258812,0.265237,0.272208,0.275426,0.289073,0.322847,0.337956,0.347619,0.353565,0.000000,0.012413,0.011571,0.013892,0.020668,0.025277,0.030277,0.039759,0.049548,0.042071,0.048252,0.052204,0.054637,0.000000,3.829227,114.831909,1.000000,1.000000,1.000000,1.000000,1.000000,25.914366,35.595612,38.419693,38.904915,38.821789,39.785622,40.831253,41.313957,43.360935,48.427048,50.693436,52.142876,53.034771,0.000000,0.000000,0.561934,0.767989,17.050000,26.110367,24.505533,23.056097,21.745842,20.560026,19.485279,18.509514,17.621830,16.812412,16.072468,15.394121,14.770350,14.194915,1.000000
02/02/1997,116,33,start_grain_fill,8.815635,0.000000,13279.721617,1548.222455,1327.972160,293.055404,91.924699,630.898081,182.901720,349.442551,8.810890,7.699353,0.460488,0.865878,1.836820,0.534322,4.001844,1.145208,13983.488688,24.989655,0.263140,18.301677,2.037591,1.614838,3.605813,114.531784,18.618242,0.424952,1.000000,3.644891,3652.429415,1614.838392,1.182992,5.868912,11.070109,1.182992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025876,10.850000,116.633476,1.637936,0.065910,43.828364,72.805111,1.572026,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.280792,0.000000,0.000000,9.304288,0.280792,37.298080,22.918152,15.585770,15.096577,19.675293,23.213924,23.670586,23.178490,24.114243,16.086266,13.812859,15.363499,14.471760,1950.000000,8.144039,2.370535,1.406984,0.869176,0.522848,0.738916,1.018549,0.614332,0.722985,0.421498,0.453669,0.579950,0.754761,0.171346,0.237155,0.256041,0.259291,0.258735,0.265122,0.272055,0.275291,0.289007,0.322562,0.337689,0.347333,0.353266,0.000000,0.008647,0.008085,0.009724,0.014484,0.017703,0.021198,0.027869,0.034783,0.029498,0.033849,0.036623,0.038329,0.000000,3.795591,114.531784,1.000000,1.000000,1.000000,1.000000,1.000000,25.701914,35.573196,38.406147,38.893703,38.810219,39.768368,40.808216,41.293640,43.350975,48.384235,50.653294,52.099880,52.989910,0.000000,0.000000,0.557377,0.767989,16.150000,26.267536,24.636120,23.163252,21.832403,20.628546,19.538057,18.548605,17.649065,16.829433,16.080723,15.394903,14.764798,14.184031,1.000000
03/02/1997,117,34,start_grain_fill,8.840209,0.000000,13287.339967,1547.449124,1328.734000,292.469293,90.975644,624.305243,182.901720,356.797224,8.810890,7.683236,0.459567,0.845359,1.800009,0.534322,4.043979,1.133411,13983.488688,25.515609,0.268524,18.301677,2.016554,1.635875,3.605813,114.326965,18.638273,0.419210,1.000000,3.642125,3652.429415,1635.875014,0.761835,5.852993,10.534421,0.761835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021037,10.500000,118.168640,1.654052,0.066831,44.414475,73.754166,1.587221,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.185144,0.000000,0.000000,9.304288,0.185144,37.508163,22.940918,15.599319,15.107796,19.686882,23.231182,23.693588,23.198780,24.124561,16.128819,13.853031,15.406456,14.516560,1950.000000,8.145350,2.376295,1.412301,0.874274,0.522907,0.738937,1.018503,0.614459,0.723822,0.421842,0.454141,0.580366,0.755076,0.169946,0.237023,0.255969,0.259239,0.258690,0.265048,0.271950,0.275219,0.289016,0.322345,0.337498,0.347129,0.353054,0.000000,0.005666,0.005316,0.006404,0.009550,0.011667,0.013964,0.018381,0.022974,0.019449,0.022329,0.024159,0.025285,0.000000,3.762869,114.326965,1.000000,1.000000,1.000000,1.000000,1.000000,25.491831,35.553413,38.395370,38.885803,38.803562,39.757149,40.792446,41.282841,43.352467,48.351734,50.624641,52.069386,52.958157,0.000000,0.000000,0.553637,0.767989,15.800000,26.460083,24.800598,23.302788,21.949835,20.726444,19.618744,18.614174,17.701405,16.870230,16.111492,15.416995,14.779418,14.192251,1.000000
04/02/1997,118,35,start_grain_fill,8.863617,0.000000,13292.298995,1546.622471,1329.229900,291.884355,90.238027,617.888092,182.901720,363.710277,8.810890,7.670590,0.458648,0.829682,1.764149,0.534322,4.083788,1.122814,13983.488688,26.009981,0.273625,18.301677,2.000204,1.652225,3.605813,114.194534,18.658243,0.414799,1.000000,3.639858,3652.429415,1652.224949,0.495903,5.842325,11.128095,0.495903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016350,9.750000,119.491196,1.666698,0.067750,44.999414,74.491783,1.598948,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.112398,0.000000,0.000000,9.304288,0.112398,37.715931,22.961048,15.610104,15.115696,19.693558,23.242401,23.709320,23.209541,24.123417,16.161053,13.881721,15.436928,14.548275,1950.000000,8.146690,2.382042,1.417579,0.879335,0.522966,0.738958,1.018457,0.614587,0.724652,0.422190,0.454612,0.580782,0.755392,0.168560,0.236904,0.255911,0.259203,0.258671,0.265003,0.271881,0.275195,0.289084,0.322181,0.337365,0.346989,0.352909,0.000000,0.003419,0.003218,0.003884,0.005799,0.007080,0.008472,0.011165,0.013974,0.011804,0.013558,0.014670,0.015354,0.000000,3.729588,114.194534,1.000000,1.000000,1.000000,1.000000,1.000000,25.284065,35.535530,38.386681,38.880424,38.800640,39.750515,40.782207,41.279293,43.362610,48.327145,50.604721,52.048401,52.936371,0.000000,0.000000,0.550708,0.767989,15.050000,26.444960,24.772600,23.263882,21.901793,20.670864,19.557049,18.547640,17.631153,16.797264,16.036684,15.341107,14.703115,14.116101,1.000000
05/02/1997,119,36,start_grain_fill,8.888969,0.000000,13294.792937,1545.593585,1329.479290,291.300586,89.543515,610.766086,182.901720,371.081678,8.810890,7.658697,0.457731,0.815113,1.727741,0.534322,4.123790,1.111289,13983.488688,26.537131,0.279118,18.301677,1.984810,1.667619,3.605813,114.115555,18.678152,0.410675,1.000000,3.637961,3652.429415,1667.619395,0.249394,5.835639,10.738802,0.249394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015394,11.000000,120.769478,1.678592,0.068668,45.583182,75.186294,1.609924,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.058572,0.000000,0.000000,9.304288,0.058572,37.921429,22.979282,15.618797,15.121075,19.696499,23.249039,23.719521,23.213047,24.113609,16.185375,13.901684,15.457901,14.570034,1950.000000,8.148059,2.387771,1.422821,0.884361,0.523025,0.738978,1.018412,0.614715,0.725477,0.422543,0.455083,0.581199,0.755709,0.167190,0.236793,0.255864,0.259179,0.258670,0.264982,0.271840,0.275208,0.289194,0.322057,0.337275,0.346896,0.352813,0.000000,0.001771,0.001673,0.002023,0.003024,0.003689,0.004413,0.005822,0.007297,0.006149,0.007065,0.007645,0.008002,0.000000,3.694751,114.115555,1.000000,1.000000,1.000000,1.000000,1.000000,25.078568,35.518944,38.379532,38.876907,38.800472,39.747269,40.776066,41.281132,43.379093,48.308475,50.591251,52.034454,52.921963,0.000000,0.000000,0.547933,0.767989,16.300000,26.486586,24.798101,23.275352,21.901148,20.659836,19.537209,18.520399,17.597782,16.758892,15.994322,15.295650,14.655347,14.066714,1.000000
06/02/1997,120,37,start_grain_fill,8.916654,0.000000,13295.140391,1544.418919,1329.514040,290.717985,88.916704,602.846738,182.901720,379.035771,8.810890,7.647929,0.456815,0.802122,1.688099,0.534322,4.166570,1.099255,13983.488688,27.105952,0.285093,18.301677,1.970916,1.681513,3.605813,114.087051,18.697996,0.406979,1.000000,3.636416,3652.429415,1681.513204,0.034745,5.831893,10.629892,0.034745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013894,12.322154,121.978889,1.689360,0.069583,46.165784,75.813105,1.619776,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007742,0.000000,0.000000,9.304288,0.007742,38.124702,22.996216,15.625954,15.124592,19.696686,23.252285,23.725620,23.211163,24.097454,16.203777,13.915195,15.471836,14.584423,1950.000000,8.149455,2.393475,1.428029,0.889354,0.523083,0.738999,1.018368,0.614844,0.726295,0.422899,0.455554,0.581616,0.756025,0.165835,0.236690,0.255826,0.259168,0.258686,0.264981,0.271825,0.275254,0.289344,0.321969,0.337226,0.346848,0.352763,0.000000,0.000233,0.000221,0.000267,0.000400,0.000488,0.000583,0.000770,0.000967,0.000812,0.000934,0.001010,0.001058,0.000000,3.653646,114.087051,1.000000,1.000000,1.000000,1.000000,1.000000,24.875292,35.503548,38.373829,38.875145,38.802910,39.747223,40.773796,41.288067,43.401581,48.295410,50.583870,52.027153,52.914520,0.000000,0.000000,0.545413,0.767989,17.800000,26.500755,24.798567,23.263975,21.879627,20.629721,19.499895,18.477152,17.549738,16.707066,15.939620,15.238872,14.597198,14.007811,1.000000
07/02/1997,121,38,start_grain_fill,8.943561,0.000000,13295.140391,1543.373827,1329.514040,290.136549,88.453049,595.129670,182.901720,386.752839,8.810890,7.639761,0.455902,0.792623,1.647286,0.534322,4.209628,1.088454,13983.488688,27.657822,0.290898,18.301677,1.960639,1.691791,3.605813,114.065918,18.717783,0.404268,1.000000,3.634934,3652.429415,1691.790526,0.000000,5.830920,9.599273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010277,11.680038,123.023979,1.697527,0.070497,46.747220,76.276761,1.627031,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.304288,0.000000,38.325806,23.011955,15.631664,15.126354,19.694267,23.252331,23.727848,23.204174,24.075287,16.216576,13.922623,15.479137,14.591858,1950.000000,8.150880,2.399157,1.433206,0.894312,0.523142,0.739019,1.018324,0.614975,0.727108,0.423260,0.456024,0.582033,0.756341,0.164495,0.236587,0.255789,0.259158,0.258705,0.264984,0.271814,0.275306,0.289498,0.321889,0.337183,0.346806,0.352721,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.611693,114.065918,1.000000,1.000000,1.000000,1.000000,1.000000,24.674191,35.488041,38.368340,38.873650,38.805729,39.747665,40.772152,41.295826,43.424713,48.283424,50.577377,52.020863,52.908142,0.000000,0.000000,0.543541,0.767989,17.300000,26.602993,24.881479,23.329742,21.930256,20.667048,19.525610,18.492786,17.556686,16.706593,15.932860,15.226848,14.580827,13.987907,1.000000
08/02/1997,122,39,start_grain_fill,8.969302,0.000000,13295.140391,1542.448352,1329.514040,289.556276,88.107847,587.747157,182.901720,394.135352,8.810890,7.633467,0.454990,0.785612,1.608327,0.534322,4.250216,1.078365,13983.488688,28.185767,0.296451,18.301677,1.952987,1.699442,3.605813,114.044434,18.737513,0.402262,1.000000,3.633465,3652.429415,1699.442226,0.000000,5.830344,10.327272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007652,11.096332,123.949455,1.703822,0.071408,47.327493,76.621962,1.632413,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.304288,0.000000,38.524780,23.027802,15.637161,15.127846,19.691467,23.251888,23.729450,23.196365,24.052467,16.228298,13.929157,15.485428,14.598232,1950.000000,8.152332,2.404815,1.438357,0.899239,0.523200,0.739039,1.018281,0.615106,0.727914,0.423625,0.456493,0.582451,0.756657,0.163168,0.236481,0.255752,0.259148,0.258724,0.264987,0.271804,0.275358,0.289650,0.321811,0.337139,0.346764,0.352678,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.574134,114.044434,1.000000,1.000000,1.000000,1.000000,1.000000,24.475214,35.472195,38.362843,38.872158,38.808529,39.748108,40.770550,41.303635,43.447533,48.271702,50.570843,52.014572,52.901768,0.000000,0.000000,0.542141,0.767989,16.550000,26.698700,24.958403,23.390005,21.975815,20.699703,19.547003,18.504419,17.559925,16.702669,15.922894,15.211840,14.561674,13.965409,1.000000
09/02/1997,123,40,start_grain_fill,8.996831,0.000000,13295.140391,1541.592563,1329.514040,288.977163,87.831170,579.851660,182.901720,402.030849,8.810890,7.628254,0.454080,0.780027,1.569499,0.534322,4.290326,1.067163,13983.488688,28.750397,0.302389,18.301677,1.946854,1.705575,3.605813,114.022598,18.757242,0.400660,1.000000,3.632006,3652.429415,1705.575020,0.000000,5.829736,10.571757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006133,11.318345,124.805244,1.709034,0.072318,47.906605,76.898640,1.636716,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.304288,0.000000,38.721672,23.043980,15.642666,15.129337,19.688683,23.251450,23.731007,23.188507,24.029957,16.239765,13.935730,15.491718,14.604603,1950.000000,8.153812,2.410485,1.443500,0.904137,0.523257,0.739059,1.018239,0.615238,0.728716,0.423995,0.456963,0.582869,0.756974,0.161855,0.236373,0.255716,0.259138,0.258742,0.264990,0.271793,0.275410,0.289800,0.321735,0.337095,0.346722,0.352636,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.535912,114.022598,1.000000,1.000000,1.000000,1.000000,1.000000,24.278322,35.456017,38.357338,38.870667,38.811314,39.748547,40.768993,41.311493,43.470043,48.260235,50.564270,52.008282,52.895397,0.000000,0.000000,0.541017,0.767989,17.700000,27.201731,25.414200,23.802670,22.349146,21.037212,19.851933,18.779757,17.808416,16.926836,16.125050,15.394101,14.725976,14.113517,1.000000
10/02/1997,124,41,end_grain_fill,9.000000,0.000000,13295.140391,1541.014608,1329.514040,288.399209,87.831170,579.851660,182.901720,402.030849,8.810890,7.627346,0.453172,0.780027,1.569499,0.534322,4.290326,1.067163,13983.488688,28.750397,0.302389,18.301677,1.946854,1.705575,3.605813,114.000412,18.776979,0.400660,1.000000,3.630559,3652.429415,1705.575020,0.000000,5.829097,11.253150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.738448,125.383202,1.709943,0.073227,48.484560,76.898640,1.636716,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.304288,0.000000,38.916538,23.060482,15.648182,15.130829,19.685917,23.251011,23.732521,23.180599,24.007751,16.250984,13.942337,15.498009,14.610966,1950.000000,8.155320,2.416158,1.448637,0.909007,0.523315,0.739080,1.018197,0.615372,0.729513,0.424368,0.457432,0.583289,0.757291,0.160556,0.236263,0.255679,0.259128,0.258761,0.264993,0.271783,0.275463,0.289948,0.321660,0.337051,0.346680,0.352594,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.518419,114.000412,1.000000,1.000000,1.000000,1.000000,1.000000,24.083458,35.439514,38.351822,38.869175,38.814079,39.748985,40.767479,41.319401,43.492249,48.249016,50.557663,52.001991,52.889034,0.000000,0.000000,0.541017,0.767989,17.050000,27.307110,25.500111,23.871273,22.402428,21.077002,19.879908,18.797447,17.817219,16.928020,16.119759,15.383368,14.710725,14.094574,1.000000
11/02/1997,125,42,end_grain_fill,9.822928,0.000000,13295.140391,1540.437810,1329.514040,287.822410,87.831170,579.851660,182.901720,402.030849,8.810890,7.626440,0.452266,0.780027,1.569499,0.534322,4.290326,1.067163,13983.488688,28.750397,0.302389,18.301677,1.946854,1.705575,3.605813,113.977890,18.796682,0.400660,1.000000,3.629123,3652.429415,1705.575020,0.000000,5.828429,10.928541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,125.959999,1.710849,0.074133,49.061358,76.898640,1.636716,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.304288,0.000000,39.109413,23.077305,15.653706,15.132317,19.683167,23.250568,23.733994,23.172646,23.985844,16.261959,13.948975,15.504303,14.617325,1950.000000,8.156856,2.421808,1.453763,0.913850,0.523372,0.739100,1.018157,0.615506,0.730305,0.424746,0.457901,0.583710,0.757608,0.159271,0.236151,0.255642,0.259118,0.258779,0.264996,0.271773,0.275516,0.290094,0.321587,0.337007,0.346638,0.352551,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.722877,113.977890,1.000000,1.000000,1.000000,1.000000,1.000000,23.890585,35.422691,38.346298,38.867687,38.816830,39.749428,40.766006,41.327354,43.514156,48.238041,50.551025,51.995697,52.882675,0.000000,0.000000,0.541017,0.767989,16.300000,27.206808,25.394773,23.762035,22.290331,20.962994,19.764849,18.682116,17.702301,16.814129,16.007431,15.273069,14.602858,13.989478,1.000000
12/02/1997,126,43,maturity,10.000000,0.000000,13295.140391,1539.862165,1329.514040,287.246766,87.831170,579.851660,182.901720,402.030849,8.810890,7.625535,0.451361,0.780027,1.569499,0.534322,4.290326,1.067163,13983.488688,28.750397,0.302389,18.301677,1.946854,1.705575,3.605813,113.955048,18.816317,0.400660,1.000000,3.627698,3652.429415,1705.575020,0.000000,5.827731,11.307252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,126.535645,1.711753,0.075037,49.637003,76.898640,1.636716,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.304288,0.000000,39.300339,23.094440,15.659241,15.133804,19.680435,23.250126,23.735420,23.164646,23.964230,16.272697,13.955639,15.510597,14.623676,1950.000000,8.158418,2.427413,1.458872,0.918664,0.523430,0.739120,1.018116,0.615641,0.731093,0.425127,0.458370,0.584130,0.757925,0.157998,0.236037,0.255605,0.259108,0.258797,0.264999,0.271764,0.275569,0.290238,0.321515,0.336962,0.346596,0.352509,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.551504,113.955048,1.000000,1.000000,1.000000,1.000000,1.000000,23.699656,35.405556,38.340763,38.866199,38.819561,39.749870,40.764580,41.335354,43.535770,48.227303,50.544361,51.989403,52.876324,0.000000,0.000000,0.541017,0.767989,15.050000,27.066933,25.252703,23.618687,22.146553,20.819555,19.622444,18.541363,17.563755,16.678268,15.874673,15.143770,14.477315,13.867934,1.000000
