ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
24/02/1999,105,55,start_grain_fill,8.24618900,0.00000000,9168.55271200,1177.62320900,916.85527000,330.92839800,114.55651500,522.78333500,153.20933200,56.14562900,8.18016000,7.29260400,0.63519900,1.53728200,3.65157600,0.60305600,0.86549200,1.54151300,8754.24891100,6.41352900,0.06123700,19.60344800,2.77847900,1.52761200,2.81828900,174.34697000,10.31350100,0.55328200,1.00000000,2.86375600,4306.09085300,1527.61234000,10.83707500,11.04186200,16.61146600,10.83707500,0.00000000,0.00494400,0.00048600,0.06758300,0.00000000,0.00000000,0.00048600,0.00000000,12.38000000,111.72156500,1.58687000,0.06411600,41.56110800,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.07837400,0.07301400,0.07301400,8.84647500,2.07837400,1.48292500,0.92069200,5.09565000,4.87953900,0.00000000,1.19583900,0.00000000,1800.00000000,4.99182900,2.41904800,1.27058900,0.68157900,0.28861700,0.29118900,0.37065200,0.40104100,0.42350800,0.43324900,0.42217300,0.39875800,0.40529100,0.37973600,0.30894900,0.37764800,0.25454800,0.46861600,0.37268900,0.21686900,0.07905500,0.15613700,0.46762700,174.34697000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.20812200,84.70166000,86.64980300,126.65184800,119.62731200,121.58729600,113.92094400,0.06896500,0.00404900,0.67089900,0.82137000,17.68000000,27.30552700,26.95548600,26.58881000,26.01946300,25.44098100,24.86663400,24.30711900,0.93484900,10.31350100
25/02/1999,106,56,start_grain_fill,8.27179000,0.00000000,9224.33030300,1182.53911100,922.43303000,330.26654100,114.55651500,521.51886000,153.20933200,62.98786300,8.23941600,7.35394600,0.63728400,1.53761300,3.61539100,0.57842700,0.98523100,1.56416000,8754.24891100,7.19511900,0.06828400,19.60344800,2.77847900,1.52761200,2.81828900,172.96318100,10.15064500,0.55340100,1.00000000,2.85720600,4306.09085300,1527.61234000,5.57775900,10.82947100,8.54054700,5.57775900,0.00000000,0.00335600,0.00033100,0.05892500,0.00000000,0.00000000,0.00033100,0.00000000,11.16000000,112.38342300,1.58814100,0.06538600,42.22296500,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66054000,0.06261200,0.06261200,8.90908700,0.66054000,2.03002200,1.64973400,5.62663300,5.57524900,0.01064300,1.48399400,0.00000000,1800.00000000,5.00400200,2.35466500,1.23611000,0.65496700,0.27606700,0.27582400,0.34901200,0.39936300,0.42115700,0.43146700,0.42092100,0.39956200,0.40482100,0.37991500,0.09744500,0.11881900,0.07989500,0.14846000,0.12073000,0.06957300,0.02561800,0.12587100,0.49742600,172.96318100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.87253600,84.23144500,86.29347200,126.27629100,119.86862900,121.44643400,113.97438000,0.06135400,0.00125700,0.67089900,0.82137000,16.46000000,26.60423500,26.31033900,25.99502600,25.49465400,24.97658300,24.45521000,23.94221100,0.93484900,10.15064500
26/02/1999,107,57,start_grain_fill,8.29809100,0.00000000,9327.19791000,1192.16533900,932.71979000,329.60600800,114.55651500,522.94187500,153.20933200,71.85160900,8.30478700,7.42117600,0.63914300,1.53792300,3.55626600,0.55457800,1.13326600,1.57723100,8754.24891100,8.20762700,0.07703500,19.60344800,2.77847900,1.52761200,2.81828900,182.08001700,9.86075400,0.55351300,1.00000000,2.90384100,4306.09085300,1527.61234000,10.28676000,11.64655200,15.73929600,10.28676100,0.00000000,0.00313400,0.00031000,0.06506100,0.00000000,0.00000000,0.00031000,0.00000000,11.61000100,113.04396100,1.58941500,0.06666100,42.88349800,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.71555500,0.06850500,0.06850500,8.97759100,1.71555500,-3.64743800,-1.58150500,4.24795500,5.60624700,0.01297800,1.56620800,0.00000000,1800.00000000,4.64369900,2.49134700,1.24289600,0.63092400,0.26248200,0.26114900,0.32825700,0.42672600,0.43628200,0.43771400,0.42011900,0.39898500,0.40422100,0.37979400,0.30223300,0.32502400,0.20919200,0.35816400,0.29154200,0.16753400,0.06186700,0.13479900,0.50819800,182.08001700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.34520700,87.25647700,87.54285400,126.03559100,119.69548000,121.26625800,113.93813300,0.06512700,0.00337800,0.67089900,0.82137000,16.91000100,26.76068100,26.46966000,26.15808300,25.66404900,25.15220800,24.63611200,24.12686000,0.93484900,9.86075400
27/02/1999,108,58,start_grain_fill,8.32577600,0.00000000,9390.16319000,1197.80265500,939.01632000,328.94679600,114.55651500,521.73258300,153.20933200,79.35742800,8.37675200,7.49464200,0.64064400,1.53819800,3.52115700,0.53002500,1.26461700,1.59357200,8754.24891100,9.06501900,0.08451100,19.60344800,2.77847900,1.52761200,2.81828900,182.45434600,9.55230400,0.55361200,1.00000000,2.90575200,4306.09085300,1527.61234000,6.29652800,11.61049900,9.62740500,6.29652800,0.00000000,0.00277900,0.00027500,0.07168900,0.00000000,0.00000000,0.00027500,0.00000000,12.87999900,113.70317100,1.59069300,0.06793900,43.54271000,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78394000,0.07474400,0.07474400,9.05233500,0.78394000,-1.83088700,-1.96453900,2.86993400,5.89160200,0.01938600,1.77622200,0.00000000,1800.00000000,4.44247700,2.46500700,1.23957000,0.60542000,0.24847100,0.24536300,0.30599600,0.41851100,0.43906700,0.44513400,0.41981900,0.39949000,0.40382500,0.37990500,0.12872500,0.15105300,0.10333300,0.16263300,0.13361100,0.07622700,0.02835800,0.13849100,0.53970300,182.45434600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.70216400,87.81348400,89.02673300,125.94576300,119.84700000,121.14755200,113.97164200,0.07325800,0.00148600,0.67089900,0.82137000,17.80000000,26.84000600,26.54883600,26.23687000,25.74178300,25.22835000,24.71016300,24.19837800,0.93484900,9.55230400
28/02/1999,109,59,start_grain_fill,8.35346100,0.00000000,9443.81515300,1202.50995800,944.38152000,328.28890200,114.55651500,519.96691400,153.20933200,86.48829400,8.44854500,7.56753100,0.64174000,1.53843400,3.49091100,0.50703800,1.38940800,1.60646900,8754.24891100,9.87957900,0.09158200,19.60344800,2.77847900,1.52761200,2.81828900,181.16766400,9.25548900,0.55369700,1.00000000,2.89903900,4306.09085300,1527.61234000,5.36519600,11.49366600,8.19838900,5.36519600,0.00000000,0.00237700,0.00023600,0.07155700,0.00000000,0.00000000,0.00023600,0.00000000,13.10500000,114.36106100,1.59197500,0.06922100,44.20060400,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56862400,0.07417000,0.07417000,9.12650500,0.56862400,-0.13304900,-1.33228300,2.10259200,5.74562800,0.02352900,1.85727700,0.00000000,1800.00000000,4.34791100,2.36424300,1.21147500,0.58224800,0.23439300,0.23043000,0.28478900,0.41022700,0.43612100,0.44909300,0.42044900,0.39959500,0.40362300,0.37993100,0.08759900,0.10817600,0.07875000,0.11974200,0.09788600,0.05569200,0.02077900,0.13780500,0.53822400,181.16766400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.04544800,87.22410600,89.81865700,126.13462800,119.87858600,121.08702900,113.97922500,0.07314100,0.00103000,0.67089900,0.82137000,17.80000000,26.63874400,26.36728700,26.07321900,25.60189100,25.10889100,24.60822300,24.11141000,0.93484900,9.25548900
01/03/1999,110,60,start_grain_fill,8.38029800,0.00000000,9482.16430300,1205.68829500,948.21643000,327.63232500,114.55651500,517.43925200,153.20933200,92.85087100,8.51225300,7.63179400,0.64229500,1.53861700,3.46235600,0.48777200,1.50075300,1.61630400,8754.24891100,10.60637800,0.09792200,19.60344800,2.77847900,1.52761200,2.81828900,180.47424300,9.01957700,0.55376300,1.00000000,2.89496200,4306.09085300,1527.61234000,3.83491500,11.41035300,5.85695000,3.83491500,0.00000000,0.00183900,0.00018300,0.06352500,0.00000000,0.00000000,0.00018300,0.00000000,11.95500000,115.01763900,1.59325800,0.07050400,44.85718200,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19470100,0.06554700,0.06554700,9.19205200,0.19470100,0.00000000,-0.14740800,2.02542900,5.51928700,0.02562000,1.90812700,0.00000000,1800.00000000,4.32511600,2.25083400,1.17253400,0.56349500,0.22273900,0.21795500,0.26690400,0.40985000,0.43055900,0.44973700,0.42146400,0.39980200,0.40357600,0.37997600,0.03003200,0.03569300,0.02726700,0.04160900,0.03376000,0.01917400,0.00716700,0.12393200,0.52889100,180.47424300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.96997100,86.11171700,89.94730400,126.43910200,119.94062000,121.07270100,113.99283600,0.06520600,0.00034000,0.67089900,0.82137000,17.25500000,25.79176300,25.58799700,25.35632700,24.96948800,24.55111100,24.11628300,23.67751300,0.93484900,9.01957700
02/03/1999,111,61,start_grain_fill,8.40798300,0.00000000,9519.51824700,1208.76842500,951.95182000,326.97706000,114.55651500,514.69993800,153.20933200,99.32557900,8.58434200,7.70447200,0.64288400,1.53880400,3.44154300,0.46718100,1.61406000,1.62501900,8754.24891100,11.34598500,0.10433900,19.60344800,2.77847900,1.52761200,2.81828900,189.43371600,8.61719800,0.55383000,1.00000000,2.93860000,4306.09085300,1527.61234000,3.73539400,12.14623400,5.70264400,3.73539400,0.00000000,0.00187300,0.00018700,0.07190300,0.00000000,0.00000000,0.00018700,0.00000000,13.80000000,115.67290500,1.59454300,0.07178900,45.51244600,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43349000,0.07396300,0.07396300,9.26601500,0.43349000,-4.42833700,-2.52316300,0.44066600,4.70915200,0.02611500,1.90834800,0.00000000,1800.00000000,3.95983000,2.29196900,1.15939500,0.54521200,0.20921000,0.20414000,0.24744200,0.43176400,0.44220900,0.45748900,0.42400500,0.39967800,0.40350500,0.37995000,0.07545700,0.08143800,0.06155500,0.08934000,0.07060900,0.04010300,0.01498900,0.14444300,0.51205700,189.43371600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.35288200,88.44172700,91.49778000,127.20150800,119.90327500,121.05155200,113.98500800,0.07320800,0.00075500,0.67089900,0.82137000,17.80000000,25.98619700,25.77921500,25.54558900,25.15736600,24.73852900,24.30334500,23.86372800,0.93484900,8.61719800
03/03/1999,112,62,start_grain_fill,8.43566800,0.00000000,9567.52692900,1212.91533900,956.75269000,326.32310600,114.55651500,512.59714000,153.20933200,106.22924600,8.65543300,7.77593400,0.64325500,1.53897000,3.41085800,0.44797700,1.73487400,1.63314200,8754.24891100,12.13459300,0.11103100,19.60344800,2.77847900,1.52761200,2.81828900,202.95910600,8.19552200,0.55388900,1.00000000,2.99667600,4306.09085300,1527.61234000,4.80086800,13.22062400,7.32622000,4.80086800,0.00000000,0.00165700,0.00016600,0.07092500,0.00000000,0.00000000,0.00016600,0.00000000,14.07500000,116.32685900,1.59582900,0.07307400,46.16640000,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50904700,0.07274800,0.07274800,9.33876300,0.50904700,-4.34719100,-5.00000000,-5.00000000,-0.59057600,-0.21929200,1.68888100,0.00000000,1800.00000000,3.33348300,2.36228400,1.29455700,0.58640500,0.19831700,0.19132100,0.22915500,0.43133000,0.45452300,0.48458400,0.44159300,0.40047500,0.40422500,0.37994600,0.08115800,0.09549000,0.08316900,0.11271100,0.07674500,0.04360400,0.01617200,0.14966500,0.48607000,202.95910600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.26602900,90.90451000,96.91683200,132.47785900,120.14254800,121.26751700,113.98382600,0.07193700,0.00081100,0.67089900,0.82137000,17.80000000,25.92547000,25.73467600,25.51737800,25.15317200,24.75697300,24.34236300,23.92077400,0.93484900,8.19552200
04/03/1999,113,63,start_grain_fill,8.46335200,0.00000000,9621.71041900,1217.68104100,962.17104000,325.67046000,114.55651500,510.86322400,153.20933200,113.38151100,8.73097000,7.85170700,0.64349100,1.53912200,3.36107700,0.44797700,1.86003900,1.64051300,8754.24891100,12.95159800,0.11783900,19.60344800,2.77847900,1.52761200,2.81828900,212.99166900,7.73959100,0.55394400,1.00000000,3.02969900,4306.09085300,1527.61234000,5.41834900,13.88402100,8.26547900,5.41834900,0.00000000,0.00152300,0.00015300,0.07538400,0.00000000,0.00000000,0.00015300,0.00000000,15.61194500,116.97950700,1.59711500,0.07436100,46.81904700,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81593100,0.07705900,0.07705900,9.41582200,0.81593100,-4.23196400,-5.00000000,-5.00000000,-5.73779300,-2.94017000,-0.60384400,-0.29383900,1800.00000000,2.89592800,2.26852500,1.31625400,0.66124200,0.20653000,0.18044500,0.21066600,0.43054300,0.45427100,0.48436500,0.45847200,0.40937800,0.41177300,0.38089600,0.12332700,0.14574400,0.12693800,0.19622600,0.12672700,0.07194100,0.02502800,0.16214000,0.47526200,212.99166900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.10863500,90.85425600,96.87306200,137.54156500,122.81344600,123.53190600,114.26881400,0.07587100,0.00118800,0.67089900,0.82137000,17.80000000,26.44268800,26.22496800,25.98337900,25.58683600,25.16222200,24.72218900,24.27742600,0.93484900,7.73959100
05/03/1999,114,64,start_grain_fill,8.49103700,0.00000000,9739.96883200,1228.85554200,973.99688000,325.01911900,114.55651500,512.95714400,153.20933200,123.11343200,8.79622500,7.91671000,0.64324000,1.53922600,3.27040200,0.44797700,2.01586400,1.63740400,8754.24891100,14.06327800,0.12640000,19.60344800,2.77847900,1.52761200,2.81828900,223.34298700,7.44090200,0.55398200,1.00000000,3.06146800,4306.09085300,1527.61234000,11.82584100,14.44541300,18.03377200,11.82584100,0.00000000,0.00103600,0.00010400,0.06515100,0.00000000,0.00000000,0.00010400,0.00000000,14.10376200,117.63084400,1.59840200,0.07564800,47.47038800,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.49105200,0.06629100,0.06629100,9.48211200,2.49105200,-3.34435300,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-4.90353400,-2.58617400,1800.00000000,2.50250700,2.17303400,1.37603800,0.76139600,0.25055000,0.17930300,0.19807400,0.42497400,0.45286200,0.48313800,0.46300000,0.42360300,0.42554300,0.38834900,0.34964200,0.42766600,0.37248300,0.60011200,0.41904400,0.24075900,0.08134700,0.13194700,0.50240200,223.34298700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.99471300,90.57233400,96.62751800,138.89988700,127.08095600,127.66277300,116.50482900,0.06298800,0.00330300,0.67089900,0.82137000,17.80000000,27.40904600,27.13405000,26.83981900,26.37189100,25.88367300,25.38653800,24.89011200,0.93484900,7.44090200
06/03/1999,115,65,start_grain_fill,8.51872200,0.00000000,9850.64156700,1239.27277700,985.06416000,324.36908100,114.55651500,514.59789500,153.20933200,132.53995400,8.85794500,7.97787600,0.64268500,1.53930000,3.17622300,0.44797700,2.17169000,1.63851700,8754.24891100,15.14007100,0.13455000,19.60344800,2.77847900,1.52761200,2.81828900,214.98339800,7.33669900,0.55400800,1.00000000,3.02249700,4306.09085300,1527.61234000,11.06727300,13.72306000,16.87311600,11.06727400,0.00000000,0.00073100,0.00007400,0.06164700,0.00000000,0.00000000,0.00007400,0.00000000,13.52498000,118.28088400,1.59968900,0.07693400,48.12042600,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.81261100,0.06245200,0.06245200,9.54456400,2.81261100,0.00000000,-2.95911400,-3.83118400,-5.36554000,-6.22324400,-5.44300800,-3.97392300,1800.00000000,2.63223000,2.05744000,1.30638800,0.73187300,0.25047200,0.17259000,0.18570700,0.40819600,0.44242100,0.47703800,0.45562400,0.41913600,0.42717500,0.39290500,0.36072100,0.47482500,0.42353900,0.67824600,0.48234000,0.29056900,0.10237100,0.10758100,0.58050700,214.98339800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.63928200,88.48429100,95.40764600,136.68728600,125.74090600,128.15243500,117.87155200,0.05882100,0.00363100,0.67089900,0.82137000,17.80000000,29.02863300,28.64351100,28.24623700,27.63608200,27.01926000,26.40593700,25.80464400,0.93484900,7.33669900
07/03/1999,116,66,start_grain_fill,8.54640700,0.00000000,9957.01911400,1249.26179400,995.70191000,323.72034200,114.55651500,515.98205200,153.20933200,141.79355200,8.92128300,8.04051400,0.64198500,1.53935900,3.07756500,0.44797700,2.33362800,1.64579300,8754.24891100,16.19711200,0.14240600,19.60344800,2.77847900,1.52761200,2.81828900,206.82846100,7.26475300,0.55403000,1.00000000,2.98727700,4306.09085300,1527.61234000,10.63775400,13.05786900,16.21563500,10.63775500,0.00000000,0.00058600,0.00005900,0.06327900,0.00000000,0.00000000,0.00005900,0.00000000,14.17986100,118.92962600,1.60097400,0.07822000,48.76916400,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.27959100,0.06392400,0.06392400,9.60848800,2.27959100,0.93811800,-0.32395200,-2.32489800,-3.50608800,-4.62349700,-4.88797000,-4.37976100,1800.00000000,2.83922600,1.93517400,1.22064100,0.69162300,0.24237300,0.16345600,0.17225900,0.40383900,0.42978200,0.46992600,0.44984800,0.41409800,0.42548100,0.39430400,0.29415200,0.36764200,0.33972300,0.55174500,0.39409000,0.24362400,0.08861400,0.09679600,0.66039800,206.82846100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.76773100,85.95630600,93.98517600,134.95434600,124.22940800,127.64434800,118.29114500,0.06099000,0.00293400,0.67089900,0.82137000,17.80000000,30.05670500,29.59963400,29.13485900,28.43128400,27.72979200,27.03987900,26.36945900,0.93484900,7.26475300
