ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
28/01/1997,113,28,start_grain_fill,8.79281700,0.00000000,6923.45416300,718.24156200,692.34542000,192.06820800,46.14717800,214.22371800,110.83369800,154.96875900,7.29710900,4.14348400,0.26222500,0.37680900,0.62364300,0.33040000,2.55040600,1.64575500,18008.56705100,8.60528000,0.22383200,18.16475900,0.85477500,3.07855000,3.84892600,0.93114100,95.56253800,0.44082800,0.46546700,1.62090500,3933.32563500,3078.55043400,0.34885200,0.06864900,5.43098400,0.34885200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00846200,11.50000000,193.77217100,3.45545600,0.03960600,27.60010400,166.17206200,3.41585100,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.06864900,0.00000000,0.00000000,7.56594000,0.14748500,27.79536200,23.99633200,23.98984300,20.51518800,23.74390600,24.00000400,19.36451500,14.89042300,16.50000000,33.00000000,33.00000000,1186.31108700,8.81524200,4.74156200,3.73750400,2.36783000,1.95137200,2.64291400,5.44272900,7.45338200,14.67000000,19.44000100,24.30000100,0.13469800,0.19002300,0.19006300,0.14300600,0.15158800,0.17000000,0.13084000,0.12068800,0.13000000,0.13000000,0.13000000,0.00000000,0.00025700,0.00071100,0.03393700,0.01792700,0.00000000,0.00948400,0.00633400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.74704900,0.93114100,1.00000000,0.46546700,0.36546700,1.00000000,1.00000000,20.20463800,28.50341000,28.50944500,21.45087400,22.73816700,25.50000000,19.62600100,18.10324300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28958800,0.79264700,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
29/01/1997,114,29,start_grain_fill,8.81894600,0.00000000,6926.68807400,717.87383100,692.66881000,191.68407100,45.84019200,214.04882800,110.83369800,155.46704100,7.29710900,4.13875700,0.26170100,0.37101600,0.61651400,0.33040000,2.55912600,1.64608900,18008.56705100,8.63294900,0.22444600,18.16475900,0.84908900,3.08423700,3.84892600,0.86409000,95.56340800,0.43695800,0.54281200,1.61871600,3933.32563500,3084.23667300,0.32339100,0.06363900,5.12570600,0.32339100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00568600,11.50000000,194.46328700,3.46018300,0.04013000,27.98424000,166.47904800,3.42005300,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.06363900,0.00000000,0.00000000,7.56594000,0.11723900,28.05673200,24.00000000,24.00000000,20.53815300,23.76336100,24.00000400,19.37754800,14.89320800,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37007100,1.95124000,2.64291400,5.44174400,7.45436700,14.67000000,19.44000100,24.30000100,0.13295500,0.19000000,0.19000000,0.14286300,0.15146700,0.17000000,0.13075900,0.12067100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03232900,0.01656500,0.00000000,0.00857200,0.00617300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.74088000,0.86409000,1.00000000,0.54281200,0.44281200,1.00000000,1.00000000,19.94326800,28.50000000,28.50000000,21.42951800,22.72007400,25.50000000,19.61388000,18.10061800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28797000,0.79264700,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
30/01/1997,115,30,start_grain_fill,8.84313200,0.00000000,6929.57929100,717.55812800,692.95793000,191.30070300,45.61873600,213.90017100,110.83369800,155.90482000,7.29710900,4.13521600,0.26117700,0.36688000,0.60997100,0.33040000,2.56678700,1.64638100,18008.56705100,8.65725800,0.22498500,18.16475900,0.84498700,3.08833900,3.84892600,0.80487400,95.56426200,0.43418400,0.51413200,1.61657600,3933.32563500,3088.33867400,0.28912200,0.05921600,5.52902900,0.28912200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00410200,10.25000000,195.06811500,3.46372400,0.04065300,28.36760800,166.70050500,3.42307100,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.05921600,0.00000000,0.00000000,7.56594000,0.11517700,28.31853300,24.00000000,24.00000000,20.56893500,23.78147300,24.00000400,19.38965000,14.89585100,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37105800,1.95110800,2.64291400,5.44076500,7.45534600,14.67000000,19.44000100,24.30000100,0.13121000,0.19000000,0.19000000,0.14267300,0.15135500,0.17000000,0.13068400,0.12065400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03017500,0.01529700,0.00000000,0.00772400,0.00602000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.73621600,0.80487400,1.00000000,0.51413200,0.41413200,1.00000000,1.00000000,19.68146700,28.50000000,28.50000000,21.40089000,22.70323000,25.50000000,19.60262500,18.09812900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28680100,0.79264700,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
31/01/1997,116,31,start_grain_fill,8.86887200,0.00000000,6932.31488700,717.41866400,693.23149000,190.91810200,45.58831300,213.77381200,110.83369800,156.30473800,7.29710900,4.13428000,0.26065500,0.36631500,0.60312300,0.33040000,2.57378600,1.64664600,18008.56705100,8.67946600,0.22547300,18.16475900,0.84442300,3.08890200,3.84892600,0.74977500,95.56510200,0.43380500,0.55877000,1.61448200,3933.32563500,3088.90217800,0.27356000,0.05510200,5.36317900,0.27356000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00056400,11.25000000,195.48114000,3.46466000,0.04117600,28.75021000,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.05510200,0.00000000,0.00000000,7.56594000,0.09861300,28.57745200,24.00000000,24.00000000,20.59754600,23.79833400,24.00000400,19.40088700,14.89835900,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37202900,1.95097300,2.64291400,5.43979000,7.45632100,14.67000000,19.44000100,24.30000100,0.12948400,0.19000000,0.19000000,0.14249500,0.15125000,0.17000000,0.13061500,0.12063800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02817200,0.01411700,0.00000000,0.00693800,0.00587600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.73103800,0.74977500,1.00000000,0.55877000,0.45877000,1.00000000,1.00000000,19.42254800,28.50000000,28.50000000,21.37428300,22.68755000,25.50000000,19.59217600,18.09576600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
01/02/1997,117,32,start_grain_fill,8.89461300,0.00000000,6934.68924800,717.27426400,693.46892000,190.53626600,45.58831300,213.66640700,110.83369800,156.64957900,7.29710900,4.13375900,0.26013400,0.36631500,0.59708900,0.33040000,2.57982100,1.64687400,18008.56705100,8.69861400,0.22589300,18.16475900,0.84442300,3.08890200,3.84892600,0.69850200,95.56591800,0.43380500,0.47516900,1.61243300,3933.32563500,3088.90217800,0.23743600,0.05127400,5.56082000,0.23743600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,195.86297600,3.46518100,0.04169700,29.13204600,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.05127400,0.00000000,0.00000000,7.56594000,0.10790700,28.83358200,24.00000000,24.00000000,20.62413600,23.81403200,24.00000400,19.41131800,14.90074000,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37298300,1.95083700,2.64291400,5.43882000,7.45729100,14.67000000,19.44000100,24.30000100,0.12777600,0.19000000,0.19000000,0.14233000,0.15115300,0.17000000,0.13055000,0.12062300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02631000,0.01301800,0.00000000,0.00620800,0.00573800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.72742400,0.69850200,1.00000000,0.47516900,0.37516900,1.00000000,1.00000000,19.16641800,28.50000000,28.50000000,21.34955400,22.67295100,25.50000000,19.58247400,18.09352300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
02/02/1997,118,33,start_grain_fill,8.92113100,0.00000000,6936.70465400,717.09473200,693.67047000,190.15519300,45.58831300,213.57511300,110.83369800,156.94241300,7.29710900,4.13323800,0.25961300,0.36631500,0.59196400,0.33040000,2.58494500,1.64706600,18008.56705100,8.71487500,0.22624900,18.16475900,0.84442300,3.08890200,3.84892600,0.65078900,95.56671900,0.43380500,0.39719100,1.61042500,3933.32563500,3088.90217800,0.20154100,0.04771200,5.64681300,0.20154100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58666100,196.24404900,3.46570200,0.04221700,29.51311800,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.04771200,0.00000000,0.00000000,7.56594000,0.12012400,29.08701300,24.00000000,24.00000000,20.64884900,23.82864600,24.00000400,19.42100500,14.90299800,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37392100,1.95070000,2.64291400,5.43785300,7.45825800,14.67000000,19.44000100,24.30000100,0.12608700,0.19000000,0.19000000,0.14217700,0.15106200,0.17000000,0.13049000,0.12060900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02458100,0.01199500,0.00000000,0.00553000,0.00560700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.72303800,0.65078900,1.00000000,0.39719100,0.29719100,1.00000000,1.00000000,18.91298700,28.50000000,28.50000000,21.32657100,22.65935900,25.50000000,19.57346500,18.09139400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
03/02/1997,119,34,start_grain_fill,8.94625000,0.00000000,6938.57519100,716.90147500,693.85752000,189.77488300,45.58831300,213.49751400,110.83369800,157.20706700,7.29710900,4.13272000,0.25909400,0.36631500,0.58733300,0.33040000,2.58957700,1.64723900,18008.56705100,8.72957100,0.22657000,18.16475900,0.84442300,3.08890200,3.84892600,0.60639200,95.56750500,0.43380500,0.36864000,1.60845700,3933.32563500,3088.90217800,0.18705400,0.04439900,5.64681300,0.18705400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,196.62435900,3.46622100,0.04273700,29.89342900,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.04439900,0.00000000,0.00000000,7.56594000,0.12043900,29.33782800,24.00000000,24.00000000,20.67182000,23.84225100,24.00000400,19.43000000,14.90514000,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37484400,1.95056100,2.64291400,5.43689100,7.45922000,14.67000000,19.44000100,24.30000100,0.12441400,0.19000000,0.19000000,0.14203500,0.15097800,0.17000000,0.13043400,0.12059600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02297300,0.01104200,0.00000000,0.00490000,0.00548400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.71835900,0.60639200,1.00000000,0.36864000,0.26864000,1.00000000,1.00000000,18.66217200,28.50000000,28.50000000,21.30520800,22.64670800,25.50000000,19.56510000,18.08937600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
04/02/1997,120,35,start_grain_fill,8.97082400,0.00000000,6940.27525700,716.69193200,694.02753000,189.39533300,45.58831300,213.43155400,110.83369800,157.44303300,7.29710900,4.13220100,0.25857600,0.36631500,0.58320300,0.33040000,2.59370600,1.64739300,18008.56705100,8.74267400,0.22685400,18.16475900,0.84442300,3.08890200,3.84892600,0.56507700,95.56826800,0.43380500,0.34922600,1.60652600,3933.32563500,3088.90217800,0.17000700,0.04131600,5.41750000,0.17000700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,197.00390600,3.46673900,0.04325500,30.27297800,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.04131600,0.00000000,0.00000000,7.56594000,0.11830600,29.58610300,24.00000000,24.00000000,20.69316900,23.85491600,24.00000400,19.43835300,14.90717100,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37575100,1.95042100,2.64291400,5.43593100,7.46018000,14.67000000,19.44000100,24.30000100,0.12275900,0.19000000,0.19000000,0.14190200,0.15090000,0.17000000,0.13038200,0.12058300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02147800,0.01015600,0.00000000,0.00431500,0.00536600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.71348000,0.56507700,1.00000000,0.34922600,0.24922600,1.00000000,1.00000000,18.41389700,28.50000000,28.50000000,21.28535300,22.63492800,25.50000000,19.55733300,18.08746300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
05/02/1997,121,36,start_grain_fill,8.99423200,0.00000000,6941.97154400,716.48277000,694.19715000,189.01654200,45.58831300,213.37548800,110.83369800,157.66872800,7.29710900,4.13168400,0.25805900,0.36631500,0.57925300,0.33040000,2.59765600,1.64754000,18008.56705100,8.75520700,0.22712400,18.16475900,0.84442300,3.08890200,3.84892600,0.52663000,95.56902300,0.43380500,0.32764700,1.60463100,3933.32563500,3088.90217800,0.16962900,0.03844700,5.76146800,0.16962900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,197.38269000,3.46725600,0.04377200,30.65176900,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.03844700,0.00000000,0.00000000,7.56594000,0.11734300,29.83191900,24.00000000,24.00000000,20.71301300,23.86670700,24.00000400,19.44610600,14.90909800,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37664200,1.95028000,2.64291400,5.43497500,7.46113600,14.67000000,19.44000100,24.30000100,0.12112100,0.19000000,0.19000000,0.14177900,0.15082600,0.17000000,0.13033400,0.12057100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02008900,0.00933100,0.00000000,0.00377300,0.00525500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.70859900,0.52663000,1.00000000,0.32764700,0.22764700,1.00000000,1.00000000,18.16808100,28.50000000,28.50000000,21.26689900,22.62396200,25.50000000,19.55012100,18.08564800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
06/02/1997,122,37,end_grain_fill,9.00000000,0.00000000,6943.49492700,716.25707500,694.34949000,188.63850900,45.58831300,213.37548800,110.83369800,157.82106600,7.29710900,4.13116800,0.25754300,0.36631500,0.57658800,0.33040000,2.60032200,1.64763900,18008.56705100,8.76366600,0.22729300,18.16475900,0.84442300,3.08890200,3.84892600,0.49085000,95.56975600,0.43380500,0.30330400,1.60327200,3933.32563500,3088.90217800,0.15233800,0.03577800,5.58948400,0.15233800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,197.76072700,3.46777200,0.04428800,31.02980200,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.03577800,0.00000000,0.00000000,7.56594000,0.11796100,30.00000000,24.00000000,24.00000000,20.73145500,23.87768400,24.00000400,19.45330600,14.91092500,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37751900,1.95013800,2.64291400,5.43402200,7.46208900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14166500,0.15075800,0.17000000,0.13028900,0.12055900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01879800,0.00856200,0.00000000,0.00326900,0.00514900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.70988300,0.49085000,1.00000000,0.30330400,0.20330400,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24974600,22.61375400,25.50000000,19.54342500,18.08392500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
07/02/1997,123,38,end_grain_fill,9.79872300,0.00000000,6944.98917600,716.02922300,694.49892000,188.26123200,45.58831300,213.37548800,110.83369800,157.97049100,7.29710900,4.13065300,0.25702800,0.36631500,0.57397300,0.33040000,2.60293700,1.64773600,18008.56705100,8.77196300,0.22746000,18.16475900,0.84442300,3.08890200,3.84892600,0.45755600,95.57044200,0.43380500,0.29903600,1.60305000,3933.32563500,3088.90217800,0.14942500,0.03329500,5.56082000,0.14942500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,198.13800000,3.46828700,0.04480300,31.40707900,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.03329500,0.00000000,0.00000000,7.56594000,0.11133900,30.00000000,24.00000000,24.00000000,20.74859600,23.88790300,24.00000400,19.45999300,14.91265700,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37835000,1.94999600,2.64291400,5.43307200,7.46303900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14155900,0.15069500,0.17000000,0.13024800,0.12054900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01759800,0.00784700,0.00000000,0.00280000,0.00504900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.42826200,0.45755600,1.00000000,0.29903600,0.19903600,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.23380500,22.60425000,25.50000000,19.53720700,18.08229400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,17.80000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
08/02/1997,124,39,maturity,10.00000000,0.00000000,6946.24092200,715.77787500,694.62409000,187.88471000,45.58831300,213.50066200,110.83369800,157.97049100,7.29710900,4.13013900,0.25651400,0.36631500,0.57397300,0.33040000,2.60293700,1.64773600,18008.56705100,8.77196300,0.22741900,18.16475900,0.84442300,3.08890200,3.84892600,0.42657300,95.57107500,0.43380500,0.27612500,1.60284400,3933.32563500,3088.90217800,0.12517500,0.03098400,5.04486800,0.12517500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68003800,198.51452600,3.46880100,0.04531700,31.78360200,166.73092700,3.42348400,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.03098400,0.00000000,0.00000000,7.56594000,0.11221000,30.00000000,24.00000000,24.00000000,20.76452800,23.89741700,24.00000400,19.46620200,14.91429700,16.50000000,33.00000000,33.00000000,1186.31108700,8.81580900,4.74099500,3.73626600,2.37912600,1.94985200,2.64291400,5.43212400,7.46398700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14146000,0.15063600,0.17000000,0.13021000,0.12053800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01648300,0.00718100,0.00000000,0.00236600,0.00495400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.35968400,0.42657300,1.00000000,0.27612500,0.17612500,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.21898800,22.59540200,25.50000000,19.53143300,18.08075000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28664000,0.79264700,17.30000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
