ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
03/02/1997,120,34,maturity,10.000000,0.000000,6956.130843,723.941390,695.613080,178.470874,42.279894,210.343380,110.032933,182.814308,7.326618,4.482316,0.250889,0.343141,0.558135,0.327365,3.002786,1.642533,18664.428689,9.794798,0.262810,17.092895,0.810754,2.879116,3.689870,0.577089,95.195007,0.423236,0.636111,1.605928,3689.870136,2879.115942,0.166571,0.040481,5.234693,0.166571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,179.316055,3.137874,0.042683,29.173487,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.040481,0.000000,0.000000,7.587190,0.063638,29.687904,24.000000,24.000000,20.703188,23.860661,24.000004,19.441086,14.877495,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.375654,1.964319,2.672917,5.500037,7.491190,14.670000,19.440001,24.300001,0.122081,0.190000,0.190000,0.141840,0.150864,0.170000,0.130365,0.120778,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.020777,0.009754,0.000000,0.004124,0.005826,-0.000000,-0.000000,-0.000000,0.000000,1.401773,0.577089,1.000000,0.636111,0.536111,1.000000,1.000000,18.312096,28.500000,28.500000,21.276035,22.629585,25.500000,19.554790,18.116678,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,15.800000,20.966782,15.533955,11.508859,8.526731,6.317319,4.680401,3.467635,2.569116,1.903417,1.044803,0.573502,1.000000
04/02/1997,121,35,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.195717,0.000000,0.597305,1.604019,0.000000,0.000000,0.000000,0.037702,5.567055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,7.587190,0.063120,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.376508,1.964176,2.672917,5.499084,7.492143,14.670000,19.440001,24.300001,0.120423,0.190000,0.190000,0.141722,0.150793,0.170000,0.130319,0.120762,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,1.402392,0.539387,1.000000,0.597305,0.497305,1.000000,1.000000,18.063524,28.500000,28.500000,21.258240,22.618986,25.500000,19.547806,18.114355,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,15.050000,20.966722,15.533911,11.508826,8.526707,6.317301,4.680387,3.467625,2.569108,1.903411,1.044800,0.573500,1.000000
05/02/1997,0,36,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.196396,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.377330,1.964033,2.672917,5.498134,7.493093,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141733,0.150782,0.170000,0.130296,0.120785,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.259892,22.617334,25.500000,19.544428,18.117733,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.011219,15.566877,11.533251,8.544803,6.330708,4.690320,3.474984,2.574561,1.907451,1.047017,0.574718,1.000000
06/02/1997,0,37,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.197052,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.378132,1.963890,2.672917,5.497187,7.494040,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141744,0.150771,0.170000,0.130274,0.120807,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.261538,22.615688,25.500000,19.541063,18.121098,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.033367,15.583287,11.545409,8.553810,6.337381,4.695265,3.478647,2.577275,1.909461,1.048121,0.575323,1.000000
07/02/1997,0,38,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.197693,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.378912,1.963747,2.672917,5.496244,7.494983,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141755,0.150760,0.170000,0.130251,0.120830,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.263178,22.614048,25.500000,19.537710,18.124451,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.125183,15.651311,11.595807,8.591149,6.365046,4.715761,3.493832,2.588525,1.917797,1.052696,0.577835,1.000000
08/02/1997,0,39,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.198311,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.379669,1.963606,2.672917,5.495304,7.495923,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141765,0.150749,0.170000,0.130229,0.120852,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.264812,22.612413,25.500000,19.534369,18.127792,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.211712,15.715420,11.643304,8.626339,6.391117,4.735077,3.508143,2.599128,1.925652,1.057008,0.580202,1.000000
09/02/1997,0,40,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.198898,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.380401,1.963464,2.672917,5.494368,7.496859,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141776,0.150739,0.170000,0.130207,0.120874,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.266441,22.610785,25.500000,19.531040,18.131121,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.622671,16.019892,11.868882,8.793467,6.514939,4.826815,3.576110,2.649483,1.962960,1.077487,0.591442,1.000000
10/02/1997,0,41,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.199471,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.381110,1.963323,2.672917,5.493434,7.497792,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141787,0.150728,0.170000,0.130185,0.120896,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.268064,22.609161,25.500000,19.527723,18.134438,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.716890,16.089699,11.920601,8.831784,6.543328,4.847847,3.591693,2.661029,1.971513,1.082182,0.594020,1.000000
11/02/1997,0,42,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.200012,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.381796,1.963183,2.672917,5.492505,7.498722,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141798,0.150717,0.170000,0.130163,0.120918,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.269680,22.607546,25.500000,19.524418,18.137743,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.647215,16.038076,11.882356,8.803449,6.522335,4.832294,3.580170,2.652491,1.965188,1.078710,0.592114,1.000000
12/02/1997,0,43,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.200539,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.382459,1.963043,2.672917,5.491578,7.499649,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141809,0.150706,0.170000,0.130141,0.120940,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.271290,22.605936,25.500000,19.521124,18.141037,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.545952,15.963053,11.826771,8.762267,6.491824,4.809689,3.563422,2.640083,1.955995,1.073664,0.589344,1.000000
13/02/1997,0,44,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.201042,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.383100,1.962904,2.672917,5.490655,7.500572,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141819,0.150696,0.170000,0.130119,0.120962,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.272894,22.604332,25.500000,19.517841,18.144320,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.359348,15.824801,11.724343,8.686379,6.435600,4.768034,3.532560,2.617218,1.939055,1.064365,0.584240,1.000000
14/02/1997,0,45,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.201515,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.383720,1.962765,2.672917,5.489735,7.501492,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141830,0.150685,0.170000,0.130097,0.120984,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.274492,22.602734,25.500000,19.514572,18.147589,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.928665,15.505714,11.487937,8.511230,6.305834,4.671892,3.461331,2.564445,1.899956,1.042904,0.572459,1.000000
15/02/1997,0,46,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.201981,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.384320,1.962627,2.672917,5.488819,7.502408,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141841,0.150674,0.170000,0.130075,0.121006,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.276085,22.601141,25.500000,19.511314,18.150846,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.957081,15.526768,11.503535,8.522786,6.314396,4.678236,3.466031,2.567927,1.902536,1.044320,0.573237,1.000000
16/02/1997,0,47,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.202423,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.384899,1.962489,2.672917,5.487906,7.503321,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141851,0.150664,0.170000,0.130054,0.121027,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.277672,22.599554,25.500000,19.508068,18.154093,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.165934,15.681503,11.618176,8.607722,6.377324,4.724858,3.500572,2.593518,1.921496,1.054727,0.578949,1.000000
17/02/1997,0,48,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539387,95.202843,0.000000,1.000000,1.603596,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037702,0.000000,0.000000,0.000000,0.000000,29.936476,24.000000,24.000000,20.722322,23.872057,24.000004,19.448597,14.879934,16.500000,33.000000,33.000000,0.000000,8.470485,4.644258,3.666143,2.385457,1.962351,2.672917,5.486996,7.504231,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141862,0.150653,0.170000,0.130032,0.121049,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019437,0.008956,0.000000,0.003598,0.005710,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.539387,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.279253,22.597973,25.500000,19.504833,18.157328,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.381536,15.841240,11.736522,8.695403,6.442285,4.772986,3.536230,2.619937,1.941069,1.065471,0.584847,1.000000
