ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
28/01/1997,111,28,start_grain_fill,8.819668,0.000000,10253.178755,1116.645922,1025.317880,198.568019,103.619751,278.785950,110.425203,425.246998,9.198688,7.557026,0.371586,0.821355,0.845876,0.323949,5.194259,1.221469,19681.850432,21.606048,0.414746,17.045986,1.839810,1.904089,3.733369,166.918869,16.524229,0.446435,1.000000,4.012561,3743.899357,1904.088920,1.695516,8.929184,9.341080,1.695516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035778,11.500000,135.566315,2.062642,0.049394,28.326340,107.239973,2.013248,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.333655,0.000000,0.000000,9.586668,0.333655,34.534645,20.339737,13.196087,12.361626,16.030628,18.945873,18.846489,17.538158,18.105270,11.043724,8.758144,10.255093,9.326653,1950.000000,7.647437,2.062151,1.164444,0.667179,0.376690,0.549103,0.776709,0.491942,0.618066,0.383496,0.435157,0.580895,0.770961,0.189769,0.254312,0.271942,0.277491,0.282990,0.293528,0.304162,0.312835,0.329012,0.356171,0.371386,0.381391,0.387571,0.000000,0.013498,0.012565,0.014748,0.020845,0.024990,0.029174,0.036520,0.042883,0.030575,0.033992,0.036238,0.037626,0.000000,2.728909,166.918869,1.000000,1.000000,1.000000,1.000000,1.000000,28.465349,38.146763,40.791351,41.623631,42.448524,44.029133,45.624336,46.925323,49.351845,53.425701,55.707863,57.208668,58.135723,0.000000,0.000000,0.520938,0.776325,16.800000,25.689196,24.458412,23.322952,22.274780,21.306438,20.411034,19.582197,18.814056,18.101200,17.438663,16.821882,16.246685,15.709253,1.000000
29/01/1997,112,29,start_grain_fill,8.843854,0.000000,10266.902819,1116.074355,1026.690280,198.170883,102.072915,269.842742,110.425203,435.562612,9.198688,7.535903,0.370843,0.792873,0.820697,0.323949,5.227541,1.200181,19681.850432,22.130166,0.424240,17.045986,1.812346,1.931554,3.733369,166.615601,16.558554,0.437484,1.000000,4.009083,3743.899357,1931.553633,1.372406,8.909810,10.002000,1.372406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027465,10.250000,137.510284,2.083765,0.050137,28.723476,108.786809,2.033628,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.281089,0.000000,0.000000,9.586668,0.281089,34.753098,20.368702,13.214134,12.376198,16.047741,18.969822,18.876022,17.562759,18.119881,11.087048,8.801884,10.302471,9.376629,1950.000000,7.648634,2.074990,1.174562,0.674436,0.376742,0.549144,0.776665,0.492104,0.619112,0.383891,0.435657,0.581349,0.771266,0.188313,0.254133,0.271835,0.277409,0.282898,0.293394,0.303996,0.312710,0.328960,0.355915,0.371130,0.381113,0.387278,0.000000,0.011332,0.010569,0.012419,0.017562,0.021046,0.024566,0.030779,0.036174,0.025760,0.028643,0.030536,0.031704,0.000000,2.672398,166.615601,1.000000,1.000000,1.000000,1.000000,1.000000,28.246901,38.119961,40.775299,41.611385,42.434692,44.009129,45.599411,46.906464,49.343945,53.387192,55.669472,57.166992,58.091667,0.000000,0.000000,0.515646,0.776325,15.550000,26.069462,24.807737,23.643633,22.568966,21.576143,20.658138,19.808458,19.021109,18.290575,17.611778,16.980061,16.391151,15.841146,1.000000
30/01/1997,113,30,start_grain_fill,8.869594,0.000000,10276.900859,1115.216046,1027.690090,197.774541,100.611143,261.299690,110.425203,445.105468,9.198688,7.516124,0.370102,0.766626,0.793810,0.323949,5.261637,1.182110,19681.850432,22.615021,0.433113,17.045986,1.786391,1.957508,3.733369,166.391647,16.593119,0.429148,1.000000,4.006152,3743.899357,1957.507968,0.999804,8.893418,9.642572,0.999804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025954,11.250000,139.368393,2.103545,0.050879,29.119817,110.248581,2.052666,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.201386,0.000000,0.000000,9.586668,0.201386,34.968887,20.395897,13.230194,12.388462,16.061600,18.989830,18.900879,17.581577,18.128353,11.125198,8.840309,10.344090,9.420567,1950.000000,7.649863,2.087982,1.184716,0.681698,0.376793,0.549185,0.776622,0.492266,0.620160,0.384293,0.436158,0.581808,0.771576,0.186874,0.253973,0.271748,0.277351,0.282839,0.293301,0.303877,0.312642,0.328971,0.355709,0.370928,0.380894,0.387045,0.000000,0.008091,0.007561,0.008895,0.012583,0.015075,0.017593,0.022062,0.025951,0.018455,0.020525,0.021880,0.022716,0.000000,2.616910,166.391647,1.000000,1.000000,1.000000,1.000000,1.000000,28.031107,38.096008,40.762249,41.602646,42.425812,43.995090,45.581528,46.896362,49.345695,53.356346,55.639168,57.134029,58.056717,0.000000,0.000000,0.510591,0.776325,16.550000,26.148142,24.872082,23.695015,22.608658,21.605335,20.677935,19.819885,19.025112,18.288033,17.603495,16.966778,16.373550,15.819847,1.000000
31/01/1997,114,31,start_grain_fill,8.895335,0.000000,10284.064617,1114.309204,1028.406460,197.378992,99.383474,254.038096,110.425203,453.083439,9.198688,7.499559,0.369361,0.745101,0.767838,0.323949,5.293309,1.168286,19681.850432,23.020368,0.440568,17.045986,1.764594,1.979306,3.733369,166.213974,16.627897,0.422251,1.000000,4.003546,3743.899357,1979.305730,0.716376,8.881569,9.905463,0.716376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021798,11.250000,140.991623,2.120109,0.051619,29.515367,111.476250,2.068490,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.154700,0.000000,0.000000,9.586668,0.154700,35.182091,20.420242,13.243256,12.397217,16.070511,19.003872,18.918686,17.591621,18.127178,11.155670,8.870644,10.377010,9.455418,1950.000000,7.651123,2.101093,1.194904,0.688965,0.376844,0.549226,0.776580,0.492429,0.621212,0.384701,0.436659,0.582272,0.771890,0.185453,0.253824,0.271673,0.277306,0.282799,0.293230,0.303785,0.312609,0.329019,0.355534,0.370757,0.380708,0.386848,0.000000,0.006194,0.005800,0.006831,0.009668,0.011578,0.013511,0.016958,0.019963,0.014174,0.015766,0.016807,0.017449,0.000000,2.566356,166.213974,1.000000,1.000000,1.000000,1.000000,1.000000,27.817905,38.073559,40.750950,41.595955,42.419819,43.984547,45.567802,46.891422,49.352859,53.330154,55.613590,57.106182,58.027134,0.000000,0.000000,0.506305,0.776325,16.550000,26.234987,24.944416,23.754181,22.655918,21.641863,20.704828,19.838160,19.035719,18.291842,17.601316,16.959356,16.361572,15.803942,1.000000
01/02/1997,115,32,start_grain_fill,8.921854,0.000000,10288.682919,1113.329469,1028.868290,196.984234,98.336667,247.865741,110.425203,459.717624,9.198688,7.485445,0.368623,0.727113,0.742113,0.323949,5.323647,1.158025,19681.850432,23.357439,0.446819,17.045986,1.746007,1.997892,3.733369,166.081238,16.662903,0.416443,1.000000,4.001256,3743.899357,1997.892210,0.461830,8.872364,9.974210,0.461830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018586,11.586661,142.433182,2.134223,0.052358,29.910125,112.523057,2.081866,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.109333,0.000000,0.000000,9.586668,0.109333,35.392754,20.443085,13.254562,12.403919,16.076530,19.014416,18.932335,17.596504,18.120590,11.181488,8.896252,10.404823,9.484921,1950.000000,7.652414,2.114329,1.205137,0.696238,0.376894,0.549266,0.776539,0.492593,0.622267,0.385115,0.437161,0.582740,0.772209,0.184048,0.253684,0.271609,0.277275,0.282778,0.293183,0.303721,0.312610,0.329102,0.355390,0.370617,0.380555,0.386685,0.000000,0.004362,0.004093,0.004827,0.006835,0.008182,0.009547,0.011993,0.014129,0.010015,0.011142,0.011877,0.012330,0.000000,2.524663,166.081238,1.000000,1.000000,1.000000,1.000000,1.000000,27.607241,38.052551,40.741348,41.591259,42.416630,43.977398,45.558117,46.891502,49.365280,53.308498,55.592606,57.083302,58.002750,0.000000,0.000000,0.502621,0.776325,17.050000,26.464462,25.151720,23.941055,22.824003,21.792694,20.839844,19.958704,19.143047,18.387125,17.685644,17.033741,16.426949,15.861179,1.000000
02/02/1997,116,33,start_grain_fill,8.946972,0.000000,10291.095078,1112.377606,1029.109510,196.590265,97.537557,242.619239,110.425203,465.205342,9.198688,7.474570,0.367885,0.713619,0.719085,0.323949,5.350032,1.150037,19681.850432,23.636260,0.452046,17.045986,1.731819,2.012081,3.733369,166.000183,16.698135,0.412063,1.000000,3.999328,3743.899357,2012.080729,0.241216,8.865729,9.901633,0.241216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014189,10.850000,143.626266,2.145098,0.053095,30.304093,113.322167,2.092004,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.057254,0.000000,0.000000,9.586668,0.057254,35.600945,20.464478,13.264175,12.408623,16.079742,19.021561,18.941936,17.596363,18.108738,11.202763,8.917263,10.427677,9.509235,1950.000000,7.653737,2.127679,1.215420,0.703520,0.376945,0.549307,0.776499,0.492759,0.623325,0.385536,0.437665,0.583212,0.772532,0.182660,0.253555,0.271558,0.277259,0.282778,0.293161,0.303687,0.312649,0.329226,0.355280,0.370513,0.380441,0.386562,0.000000,0.002276,0.002141,0.002528,0.003580,0.004285,0.004999,0.006285,0.007410,0.005243,0.005834,0.006218,0.006456,0.000000,2.491923,166.000183,1.000000,1.000000,1.000000,1.000000,1.000000,27.399050,38.033241,40.733688,41.588852,42.416672,43.974152,45.553066,46.897350,49.383854,53.291996,55.576904,57.066105,57.984310,0.000000,0.000000,0.499790,0.776325,16.150000,26.631483,25.300146,24.072416,22.939732,21.894136,20.928261,20.035278,19.208878,18.443233,17.732990,17.073204,16.459351,15.887278,1.000000
03/02/1997,117,34,start_grain_fill,8.971546,0.000000,10291.831991,1111.426687,1029.183200,196.197085,96.906127,238.159712,110.425203,469.738560,9.198688,7.465868,0.367150,0.703097,0.697747,0.323949,5.373924,1.144024,19681.850432,23.866585,0.456419,17.045986,1.720607,2.023292,3.733369,165.958069,16.733604,0.408633,1.000000,3.997675,3743.899357,2023.292034,0.073691,8.862048,9.446033,0.073691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011211,10.500000,144.650864,2.153801,0.053831,30.697274,113.953597,2.099970,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.017909,0.000000,0.000000,9.586668,0.017909,35.806713,20.484169,13.271847,12.411037,16.079727,19.024807,18.946903,17.590454,18.090736,11.218884,8.932987,10.444855,9.527618,1950.000000,7.655092,2.141146,1.225760,0.710813,0.376995,0.549347,0.776460,0.492926,0.624387,0.385964,0.438169,0.583689,0.772859,0.181289,0.253434,0.271517,0.277255,0.282794,0.293159,0.303677,0.312717,0.329380,0.355197,0.370435,0.380355,0.386469,0.000000,0.000710,0.000669,0.000791,0.001120,0.001340,0.001564,0.001968,0.002321,0.001639,0.001824,0.001944,0.002019,0.000000,2.464640,165.958069,1.000000,1.000000,1.000000,1.000000,1.000000,27.193283,38.015118,40.727489,41.588177,42.419147,43.973850,45.551533,46.907578,49.406944,53.279476,55.565189,57.053200,57.970364,0.000000,0.000000,0.497542,0.776325,15.800000,26.833519,25.481863,24.235409,23.085501,22.024099,21.043741,20.137522,19.299047,18.522419,17.802200,17.133385,16.511377,15.931962,1.000000
04/02/1997,118,35,start_grain_fill,8.994954,0.000000,10291.831991,1110.555846,1029.183200,195.804691,96.427680,234.369114,110.425203,473.529157,9.198688,7.459123,0.366415,0.695210,0.678789,0.323949,5.394759,1.139266,19681.850432,24.059179,0.460102,17.045986,1.712112,2.031787,3.733369,165.933456,16.769258,0.406054,1.000000,3.996155,3743.899357,2031.787048,0.000000,8.860592,10.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008495,9.750000,145.521713,2.160546,0.054565,31.089668,114.432044,2.105981,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.586668,0.000000,36.010113,20.502674,13.278053,12.411716,16.077274,19.025101,18.948345,17.580158,18.068218,11.231014,8.944721,10.457748,9.541523,1950.000000,7.656479,2.154683,1.236149,0.718116,0.377044,0.549387,0.776422,0.493094,0.625452,0.386398,0.438674,0.584170,0.773189,0.179933,0.253315,0.271480,0.277255,0.282818,0.293166,0.303678,0.312799,0.329545,0.355127,0.370369,0.380282,0.386390,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.442694,165.933456,1.000000,1.000000,1.000000,1.000000,1.000000,26.989883,37.997322,40.721951,41.588287,42.422722,43.974895,45.551655,46.919842,49.431782,53.268986,55.555279,57.042252,57.958477,0.000000,0.000000,0.495832,0.776325,15.050000,26.823933,25.463751,24.209696,23.053061,21.985748,21.000252,20.089607,19.247374,18.467609,17.744825,17.073977,16.450418,15.869898,1.000000
05/02/1997,119,36,end_grain_fill,9.000000,0.000000,10291.831991,1110.164236,1029.183200,195.413081,96.427680,234.369114,110.425203,473.529157,9.198688,7.458390,0.365682,0.695210,0.678789,0.323949,5.394759,1.139266,19681.850432,24.059179,0.460102,17.045986,1.712112,2.031787,3.733369,165.908417,16.805063,0.406054,1.000000,3.994648,3743.899357,2031.787048,0.000000,8.860125,9.668716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,145.913315,2.161279,0.055298,31.481277,114.432044,2.105981,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.586668,0.000000,36.211197,20.520844,13.283607,12.411610,16.073723,19.024052,18.948135,17.567829,18.043938,11.241127,8.954651,10.468689,9.553371,1950.000000,7.657898,2.168264,1.246584,0.725429,0.377094,0.549428,0.776385,0.493263,0.626520,0.386839,0.439180,0.584655,0.773523,0.178592,0.253194,0.271443,0.277256,0.282842,0.293173,0.303679,0.312881,0.329707,0.355059,0.370302,0.380209,0.386311,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.431213,165.908417,1.000000,1.000000,1.000000,1.000000,1.000000,26.788799,37.979153,40.716396,41.588394,42.426273,43.975945,45.551865,46.932171,49.456062,53.258873,55.545349,57.031311,57.946629,0.000000,0.000000,0.495832,0.776325,16.300000,26.871290,25.499548,24.235008,23.068905,21.993082,20.999975,20.082563,19.234356,18.449348,17.722006,17.047230,16.420330,15.837009,1.000000
06/02/1997,120,37,end_grain_fill,9.810927,0.000000,10291.831991,1109.773410,1029.183200,195.022255,96.427680,234.369114,110.425203,473.529157,9.198688,7.457658,0.364951,0.695210,0.678789,0.323949,5.394759,1.139266,19681.850432,24.059179,0.460102,17.045986,1.712112,2.031787,3.733369,165.882996,16.840988,0.406054,1.000000,3.993153,3743.899357,2031.787048,0.000000,8.859618,9.619133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.322154,146.304153,2.162010,0.056029,31.872103,114.432044,2.105981,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.586668,0.000000,36.410023,20.539379,13.289173,12.411507,16.070194,19.022995,18.947834,17.555443,18.020203,11.250881,8.964588,10.479618,9.565182,1950.000000,7.659349,2.181865,1.257060,0.732751,0.377143,0.549468,0.776349,0.493434,0.627591,0.387286,0.439688,0.585143,0.773860,0.177266,0.253071,0.271406,0.277257,0.282865,0.293180,0.303681,0.312964,0.329865,0.354994,0.370236,0.380136,0.386232,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.114402,165.882996,1.000000,1.000000,1.000000,1.000000,1.000000,26.589973,37.960617,40.710831,41.588497,42.429802,43.977001,45.552166,46.944557,49.479797,53.249119,55.535412,57.020382,57.934818,0.000000,0.000000,0.495832,0.776325,17.800000,26.890186,25.508472,24.234945,23.060781,21.977774,20.978302,20.055298,19.202213,18.413002,17.682079,17.004299,16.374929,15.789623,1.000000
07/02/1997,121,38,maturity,10.000000,0.000000,10291.831991,1109.383366,1029.183200,194.632211,96.427680,234.369114,110.425203,473.529157,9.198688,7.456928,0.364221,0.695210,0.678789,0.323949,5.394759,1.139266,19681.850432,24.059179,0.460102,17.045986,1.712112,2.031787,3.733369,165.857193,16.877039,0.406054,1.000000,3.991670,3743.899357,2031.787048,0.000000,8.859072,8.726636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.680038,146.694199,2.162740,0.056759,32.262148,114.432044,2.105981,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.586668,0.000000,36.606640,20.558273,13.294754,12.411407,16.066689,19.021935,18.947445,17.543003,17.996994,11.260288,8.974529,10.490536,9.576954,1950.000000,7.660833,2.195485,1.267580,0.740085,0.377192,0.549509,0.776314,0.493606,0.628666,0.387739,0.440197,0.585635,0.774200,0.175956,0.252945,0.271368,0.277257,0.282889,0.293187,0.303684,0.313047,0.330020,0.354931,0.370170,0.380063,0.386154,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.040497,165.857193,1.000000,1.000000,1.000000,1.000000,1.000000,26.393356,37.941723,40.705250,41.588596,42.433308,43.978062,45.552555,46.956997,49.503006,53.239712,55.525471,57.009464,57.923046,0.000000,0.000000,0.495832,0.776325,17.300000,26.997965,25.601416,24.314293,23.127707,22.033386,21.023645,20.091351,19.229897,18.433172,17.695539,17.011795,16.377155,15.787220,1.000000
08/02/1997,122,39,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.831024,16.913214,0.000000,1.000000,3.990199,0.000000,0.000000,0.000000,8.858489,9.420800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.096332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.586668,0.000000,36.801102,20.577515,13.300346,12.411316,16.063206,19.020866,18.946968,17.530514,17.974297,11.269367,8.984470,10.501442,9.588692,0.000000,7.662349,2.209124,1.278143,0.747430,0.377241,0.549550,0.776280,0.493778,0.629743,0.388199,0.440707,0.586129,0.774542,0.174659,0.252817,0.271331,0.277258,0.282912,0.293194,0.303687,0.313130,0.330171,0.354871,0.370104,0.379990,0.386075,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.040447,165.831024,1.000000,1.000000,1.000000,1.000000,1.000000,26.198895,37.922482,40.699657,41.588688,42.436790,43.979130,45.553032,46.969486,49.525703,53.230633,55.515530,56.998558,57.911308,0.000000,0.000000,0.000000,0.000000,16.550000,27.099039,25.688047,24.387693,23.189026,22.083704,21.063982,20.122669,19.253094,18.449093,17.704966,17.015461,16.375736,15.781349,1.000000
09/02/1997,0,40,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.804413,16.924805,0.000000,1.000000,3.988739,0.000000,0.000000,0.000000,8.858489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.801102,20.577515,13.300346,12.411316,16.063206,19.020866,18.946968,17.530514,17.974297,11.269367,8.984470,10.501442,9.588692,0.000000,7.663897,2.209677,1.284819,0.754011,0.377289,0.549590,0.776247,0.493952,0.630009,0.388478,0.441027,0.581218,0.774592,0.173377,0.252686,0.271294,0.277259,0.282935,0.293201,0.303691,0.313213,0.330319,0.354812,0.370037,0.379918,0.385997,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,165.804413,1.000000,1.000000,1.000000,1.000000,1.000000,26.006540,37.902897,40.694050,41.588776,42.440250,43.980206,45.553600,46.982018,49.547901,53.221870,55.505596,56.987663,57.899605,0.000000,0.000000,0.000000,0.000000,0.000000,27.613884,26.165648,24.830513,23.599390,22.463818,21.415920,20.448387,19.554441,18.727798,17.962666,17.253679,16.595911,15.984819,1.000000
