ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
08/02/1997,125,39,maturity,10.00000000,0.00000000,7056.98855200,774.63655200,705.69886000,219.75358500,4.29047500,284.79996200,138.71832900,127.07420100,9.57194900,5.02586500,0.43951800,0.14191300,1.82012900,0.40769600,2.21661000,1.74434300,10574.75292200,12.01675400,0.18006900,18.36107300,0.12037600,4.23139100,4.35176700,0.23134600,168.40205400,1.17890800,0.04179300,1.60154200,4351.76709900,4231.39067100,0.06451200,0.01583000,0.98335500,0.06451200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01248100,11.09633200,190.64917000,5.06112700,0.07552500,39.83328200,150.81588800,4.98560200,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.01583000,0.00000000,0.00000000,10.05399200,0.37877800,30.00000000,24.00000000,24.00000000,20.87507400,23.96163900,24.00000400,19.50000000,14.91610900,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09529900,3.68050600,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14077500,0.15023800,0.17000000,0.13000000,0.12053000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00874500,0.00268500,0.00000000,0.00000000,0.00440000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.23134600,0.20896300,0.04179300,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11618000,22.53567500,25.50000000,19.50000000,18.07949100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.04701000,0.82460400,16.55000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,126,40,harvest_ripe,11.00000000,0.00000000,7057.51478200,773.84633200,705.75148000,219.31407800,3.88713900,284.85258500,138.71832900,127.07420100,9.57194900,5.01164500,0.43863800,0.12857200,1.82012900,0.40769600,2.21661000,1.74434300,10574.75292200,12.01675400,0.18005500,18.36107300,0.10906000,4.24270700,4.35176700,0.21654500,168.40228300,1.17890800,0.03657000,1.60144400,4351.76709900,4242.70693700,0.05262300,0.01479900,0.91668900,0.05262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01131600,11.31834500,191.49202000,5.07534600,0.07640400,40.27279000,151.21922400,4.99894300,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,10.05399200,0.40468200,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09581000,3.68022200,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14073100,0.15021000,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,0.18284900,0.03657000,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10966300,22.53156100,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.04268600,0.82460400,17.70000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,1.00000000
10/02/1997,0,41,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40249600,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09630400,3.67993800,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14074300,0.15019900,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11140400,22.52981900,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40269500,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09679400,3.67965400,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14075400,0.15018700,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11313800,22.52808600,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
12/02/1997,0,43,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40290800,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09728000,3.67937200,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14076600,0.15017600,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11486600,22.52635800,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.54595200,15.96305300,11.82677100,8.76226700,6.49182400,4.80968900,3.56342200,2.64008300,1.95599500,1.07366400,0.58934400,1.00000000
13/02/1997,0,44,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40310700,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09776200,3.67909100,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14077700,0.15016400,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11658900,22.52463500,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.35934800,15.82480100,11.72434300,8.68637900,6.43560000,4.76803400,3.53256000,2.61721800,1.93905500,1.06436500,0.58424000,1.00000000
14/02/1997,0,45,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40329000,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09824000,3.67881000,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14078900,0.15015300,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11830500,22.52291900,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.92866500,15.50571400,11.48793700,8.51123000,6.30583400,4.67189200,3.46133100,2.56444500,1.89995600,1.04290400,0.57245900,1.00000000
15/02/1997,0,46,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40348800,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09871400,3.67853100,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14080000,0.15014100,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12001400,22.52121000,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95708100,15.52676800,11.50353500,8.52278600,6.31439600,4.67823600,3.46603100,2.56792700,1.90253600,1.04432000,0.57323700,1.00000000
16/02/1997,0,47,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40368700,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09918400,3.67825300,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14081100,0.15013000,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12171700,22.51950600,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.16593400,15.68150300,11.61817600,8.60772200,6.37732400,4.72485800,3.50057200,2.59351800,1.92149600,1.05472700,0.57894900,1.00000000
17/02/1997,0,48,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40387000,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.09964800,3.67797600,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14082300,0.15011900,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12341500,22.51780900,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.38153600,15.84124000,11.73652200,8.69540300,6.44228500,4.77298600,3.53623000,2.61993700,1.94106900,1.06547100,0.58484700,1.00000000
18/02/1997,0,49,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40405300,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.10010800,3.67769900,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14083400,0.15010700,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12510700,22.51611700,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.83317000,16.17584800,11.98442800,8.87907300,6.57836300,4.87380500,3.61092400,2.67527700,1.98207000,1.08797600,0.59720000,1.00000000
19/02/1997,0,50,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40423600,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.10056100,3.67742400,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14084500,0.15009600,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12679300,22.51443100,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.47432100,16.65086700,12.33636200,9.13981500,6.77154300,5.01692800,3.71696300,2.75383900,2.04027500,1.11992600,0.61473800,1.00000000
20/02/1997,0,51,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21654500,168.40440400,0.00000000,1.00000000,1.60144400,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01479900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.88208200,23.96606300,24.00000400,19.50000000,14.92050900,16.50000000,33.00000000,33.00000000,0.00000000,63.66093100,12.62490700,7.39679400,5.10100900,3.67715000,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14085600,0.15008500,0.17000000,0.13000000,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00825400,0.00237600,0.00000000,0.00000000,0.00416900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.21654500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12847300,22.51275100,25.50000000,19.50000000,18.07532100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.60364300,16.74667900,12.40734900,9.19240800,6.81050800,5.04579700,3.73835100,2.76968500,2.05201500,1.12637000,0.61827500,1.00000000
