ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
30/01/1997,116,30,start_grain_fill,8.849989,0.000000,7048.777687,783.955884,704.877770,223.748997,10.435482,285.750271,138.718329,125.302806,9.571949,5.237110,0.447509,0.345166,1.851128,0.407696,2.185611,1.744263,10574.752922,11.849242,0.177765,18.361073,0.292785,4.058982,4.351767,0.422779,168.399063,1.178908,0.041598,1.610151,4351.767099,4058.982290,0.148065,0.029824,2.267494,0.148065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030370,11.250000,180.508759,4.849882,0.067534,35.837870,144.670881,4.782348,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.029824,0.000000,0.000000,10.053992,0.716953,28.900156,24.000000,24.000000,20.782557,23.903679,24.000004,19.467035,14.894127,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.089790,3.683025,3.937274,6.081302,7.515042,14.670000,19.440001,24.300001,0.127332,0.190000,0.190000,0.141348,0.150597,0.170000,0.130204,0.120669,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.015221,0.006742,0.000000,0.002308,0.005553,-0.000000,-0.000000,-0.000000,0.000000,0.119318,0.422779,0.207992,0.041598,0.000000,1.000000,1.000000,19.099844,28.500000,28.500000,21.202223,22.589579,25.500000,19.530657,18.100321,19.500000,39.000000,39.000000,0.000000,0.000000,0.110516,0.824604,16.550000,20.398096,15.112625,11.196703,8.295460,6.145973,4.553454,3.373582,2.499433,1.851790,1.016465,0.557947,1.000000
31/01/1997,117,31,start_grain_fill,8.875729,0.000000,7050.063865,782.655629,705.006390,223.301499,9.454106,285.476634,138.718329,125.705061,9.571949,5.203754,0.446614,0.312706,1.844089,0.407696,2.192650,1.744282,10574.752922,11.887281,0.178303,18.361073,0.265251,4.086516,4.351767,0.395004,168.399506,1.178908,0.038216,1.608102,4351.767099,4086.516411,0.128618,0.027775,2.144013,0.128618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027534,11.250000,181.937622,4.883237,0.068429,36.285368,145.652257,4.814809,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.027775,0.000000,0.000000,10.053992,0.726788,29.179667,24.000000,24.000000,20.796085,23.912113,24.000004,19.472710,14.896313,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.090509,3.682749,3.937274,6.080254,7.516090,14.670000,19.440001,24.300001,0.125469,0.190000,0.190000,0.141264,0.150545,0.170000,0.130169,0.120655,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.014274,0.006152,0.000000,0.001910,0.005438,-0.000000,-0.000000,-0.000000,0.000000,0.113057,0.395004,0.191079,0.038216,0.000000,1.000000,1.000000,18.820333,28.500000,28.500000,21.189640,22.581736,25.500000,19.525379,18.098249,19.500000,39.000000,39.000000,0.000000,0.000000,0.100666,0.824604,16.550000,20.474255,15.169048,11.238506,8.326431,6.168920,4.570454,3.386177,2.508765,1.858704,1.020260,0.560030,1.000000
01/02/1997,118,32,start_grain_fill,8.902248,0.000000,7051.156510,781.428412,705.115650,222.854896,8.564228,285.244042,138.718329,126.046918,9.571949,5.173427,0.445720,0.283272,1.838106,0.407696,2.198633,1.744297,10574.752922,11.919609,0.178761,18.361073,0.240284,4.111483,4.351767,0.369139,168.399918,1.178908,0.035100,1.606090,4351.767099,4111.483431,0.109264,0.025867,1.983111,0.109264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024967,11.586661,183.274109,4.913564,0.069322,36.731971,146.542135,4.844242,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.025867,0.000000,0.000000,10.053992,0.736962,29.455681,24.000000,24.000000,20.808661,23.919964,24.000004,19.477980,14.898392,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.091195,3.682472,3.937274,6.079208,7.517136,14.670000,19.440001,24.300001,0.123629,0.190000,0.190000,0.141186,0.150496,0.170000,0.130137,0.120642,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.013394,0.005603,0.000000,0.001541,0.005329,-0.000000,-0.000000,-0.000000,0.000000,0.105599,0.369139,0.175498,0.035100,0.000000,1.000000,1.000000,18.544319,28.500000,28.500000,21.177946,22.574434,25.500000,19.520479,18.096279,19.500000,39.000000,39.000000,0.000000,0.000000,0.091639,0.824604,17.050000,20.662073,15.308201,11.341602,8.402813,6.225510,4.612381,3.417240,2.531779,1.875754,1.029619,0.565167,1.000000
02/02/1997,119,33,start_grain_fill,8.927366,0.000000,7052.171483,780.277837,705.217150,222.409186,7.757865,285.046339,138.718329,126.346118,9.571949,5.145864,0.444829,0.256601,1.832870,0.407696,2.203869,1.744311,10574.752922,11.947903,0.179159,18.361073,0.217660,4.134107,4.351767,0.345047,168.400284,1.178908,0.035816,1.604112,4351.767099,4134.107278,0.101497,0.024091,1.805290,0.101497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022624,10.850000,184.526184,4.941127,0.070213,37.177681,147.348498,4.870914,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.024091,0.000000,0.000000,10.053992,0.672636,29.728323,24.000000,24.000000,20.820349,23.927271,24.000004,19.482874,14.900368,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.091851,3.682194,3.937274,6.078164,7.518180,14.670000,19.440001,24.300001,0.121811,0.190000,0.190000,0.141114,0.150451,0.170000,0.130106,0.120629,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.012576,0.005091,0.000000,0.001199,0.005226,-0.000000,-0.000000,-0.000000,0.000000,0.098051,0.345047,0.179080,0.035816,0.000000,1.000000,1.000000,18.271677,28.500000,28.500000,21.167076,22.567638,25.500000,19.515926,18.094406,19.500000,39.000000,39.000000,0.000000,0.000000,0.083382,0.824604,16.150000,20.800791,15.410975,11.417746,8.459227,6.267306,4.643347,3.440182,2.548776,1.888348,1.036532,0.568962,1.000000
03/02/1997,120,34,start_grain_fill,8.951940,0.000000,7053.094757,779.194969,705.309480,221.964368,7.027489,284.878291,138.718329,126.606493,9.571949,5.120817,0.443939,0.232443,1.828314,0.407696,2.208425,1.744322,10574.752922,11.972525,0.179505,18.361073,0.197168,4.154599,4.351767,0.322607,168.400650,1.178908,0.037322,1.602166,4351.767099,4154.599210,0.092327,0.022438,1.575910,0.092327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020492,10.500000,185.701370,4.966175,0.071103,37.622500,148.078874,4.895072,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.022438,0.000000,0.000000,10.053992,0.601187,29.997717,24.000000,24.000000,20.831213,23.934072,24.000004,19.487421,14.902246,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.092480,3.681914,3.937274,6.077121,7.519223,14.670000,19.440001,24.300001,0.120015,0.190000,0.190000,0.141046,0.150409,0.170000,0.130078,0.120618,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.011815,0.004615,0.000000,0.000881,0.005127,-0.000000,-0.000000,-0.000000,0.000000,0.090270,0.322607,0.186612,0.037322,0.000000,1.000000,1.000000,18.002283,28.500000,28.500000,21.156971,22.561312,25.500000,19.511698,18.092627,19.500000,39.000000,39.000000,0.000000,0.000000,0.075837,0.824604,15.800000,20.966782,15.533955,11.508859,8.526731,6.317319,4.680401,3.467635,2.569116,1.903417,1.044803,0.573502,1.000000
04/02/1997,121,35,start_grain_fill,8.975348,0.000000,7054.016791,778.182968,705.401680,221.520439,6.367213,284.735450,138.718329,126.841537,9.571949,5.098089,0.443051,0.210603,1.824201,0.407696,2.212538,1.744333,10574.752922,11.994752,0.179815,18.361073,0.178643,4.173124,4.351767,0.301708,168.400970,1.178908,0.038533,1.602011,4351.767099,4173.124334,0.092203,0.020898,1.524330,0.092203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018525,9.750000,186.805573,4.988902,0.071991,38.066428,148.739150,4.916911,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.020898,0.000000,0.000000,10.053992,0.542341,30.000000,24.000000,24.000000,20.841312,23.940405,24.000004,19.491644,14.904032,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.093084,3.681634,3.937274,6.076081,7.520263,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140984,0.150369,0.170000,0.130052,0.120606,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.011108,0.004172,0.000000,0.000585,0.005034,-0.000000,-0.000000,-0.000000,0.000000,0.082579,0.301708,0.192667,0.038533,0.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.147579,22.555424,25.500000,19.507771,18.090935,19.500000,39.000000,39.000000,0.000000,0.000000,0.068964,0.824604,15.050000,20.966722,15.533911,11.508826,8.526707,6.317301,4.680387,3.467625,2.569108,1.903411,1.044800,0.573500,1.000000
05/02/1997,122,36,end_grain_fill,9.000000,0.000000,7054.845591,777.224250,705.484560,221.077398,5.768656,284.735450,138.718329,126.924417,9.571949,5.077405,0.442165,0.190805,1.822750,0.407696,2.213989,1.744336,10574.752922,12.002589,0.179911,18.361073,0.161849,4.189918,4.351767,0.282244,168.401260,1.178908,0.039261,1.601882,4351.767099,4189.917845,0.082880,0.019465,1.344794,0.082880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016794,11.000000,187.847183,5.009586,0.072877,38.509469,149.337707,4.936709,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.019465,0.000000,0.000000,10.053992,0.495784,30.000000,24.000000,24.000000,20.850700,23.946297,24.000004,19.495565,14.905729,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.093667,3.681353,3.937274,6.075042,7.521302,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140926,0.150333,0.170000,0.130027,0.120596,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.010451,0.003759,0.000000,0.000310,0.004944,-0.000000,-0.000000,-0.000000,0.000000,0.074036,0.282244,0.196306,0.039261,0.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.138849,22.549944,25.500000,19.504124,18.089327,19.500000,39.000000,39.000000,0.000000,0.000000,0.062689,0.824604,16.300000,21.011219,15.566877,11.533251,8.544803,6.330708,4.690320,3.474984,2.574561,1.907451,1.047017,0.574718,1.000000
06/02/1997,123,37,end_grain_fill,9.479635,0.000000,7055.659300,776.321403,705.565930,220.635243,5.226593,284.735450,138.718329,127.005788,9.571949,5.058591,0.441281,0.172876,1.821326,0.407696,2.215413,1.744340,10574.752922,12.010284,0.180006,18.361073,0.146641,4.205126,4.351767,0.264112,168.401550,1.178908,0.042623,1.601761,4351.767099,4205.126325,0.081371,0.018131,1.216159,0.081371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015208,12.322154,188.831390,5.028400,0.073761,38.951624,149.879770,4.954639,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.018131,0.000000,0.000000,10.053992,0.425374,30.000000,24.000000,24.000000,20.859425,23.951782,24.000004,19.499208,14.907341,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.094229,3.681072,3.937274,6.074004,7.522340,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140872,0.150299,0.170000,0.130005,0.120585,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.009840,0.003375,0.000000,0.000055,0.004860,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.264112,0.213117,0.042623,0.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.130735,22.544842,25.500000,19.500736,18.087799,19.500000,39.000000,39.000000,0.000000,0.000000,0.056969,0.824604,17.800000,21.033367,15.583287,11.545409,8.553810,6.337381,4.695265,3.478647,2.577275,1.909461,1.048121,0.575323,1.000000
07/02/1997,124,38,end_grain_fill,9.934300,0.000000,7056.343434,775.457277,705.634340,220.193973,4.735324,284.735450,138.718329,127.074201,9.571949,5.041460,0.440398,0.156627,1.820129,0.407696,2.216610,1.744343,10574.752922,12.016754,0.180085,18.361073,0.132857,4.218910,4.351767,0.247177,168.401810,1.178908,0.043467,1.601648,4351.767099,4218.909715,0.068413,0.016934,1.002658,0.068413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013783,11.680038,189.763931,5.045532,0.074644,39.392894,150.371039,4.970888,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.016934,0.000000,0.000000,10.053992,0.389586,30.000000,24.000000,24.000000,20.867535,23.956888,24.000004,19.500000,14.911465,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.094772,3.680789,3.937274,6.073775,7.522569,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140821,0.150267,0.170000,0.130000,0.120559,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.009273,0.003018,0.000000,0.000000,0.004644,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.247177,0.217334,0.043467,0.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.123192,22.540094,25.500000,19.500000,18.083891,19.500000,39.000000,39.000000,0.000000,0.000000,0.051756,0.824604,17.300000,21.125183,15.651311,11.595807,8.591149,6.365046,4.715761,3.493832,2.588525,1.917797,1.052696,0.577835,1.000000
08/02/1997,125,39,maturity,10.000000,0.000000,7056.988552,774.636552,705.698860,219.753585,4.290475,284.799962,138.718329,127.074201,9.571949,5.025865,0.439518,0.141913,1.820129,0.407696,2.216610,1.744343,10574.752922,12.016754,0.180069,18.361073,0.120376,4.231391,4.351767,0.231346,168.402054,1.178908,0.041793,1.601542,4351.767099,4231.390671,0.064512,0.015830,0.983355,0.064512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012481,11.096332,190.649170,5.061127,0.075525,39.833282,150.815888,4.985602,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.015830,0.000000,0.000000,10.053992,0.378778,30.000000,24.000000,24.000000,20.875074,23.961639,24.000004,19.500000,14.916109,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.095299,3.680506,3.937274,6.073775,7.522569,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140775,0.150238,0.170000,0.130000,0.120530,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008745,0.002685,0.000000,0.000000,0.004400,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.231346,0.208963,0.041793,0.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.116180,22.535675,25.500000,19.500000,18.079491,19.500000,39.000000,39.000000,0.000000,0.000000,0.047010,0.824604,16.550000,21.211712,15.715420,11.643304,8.626339,6.391117,4.735077,3.508143,2.599128,1.925652,1.057008,0.580202,1.000000
09/02/1997,126,40,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216545,168.402283,0.000000,0.036570,1.601444,0.000000,0.000000,0.000000,0.014799,0.916689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.318345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,10.053992,0.404682,30.000000,24.000000,24.000000,20.882082,23.966063,24.000004,19.500000,14.920509,16.500000,33.000000,33.000000,0.000000,63.660931,12.624907,7.396794,5.095810,3.680222,3.937274,6.073775,7.522569,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140731,0.150210,0.170000,0.130000,0.120502,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008254,0.002376,0.000000,0.000000,0.004169,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.216545,0.182849,0.036570,0.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.109663,22.531561,25.500000,19.500000,18.075321,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.700000,21.622671,16.019892,11.868882,8.793467,6.514939,4.826815,3.576110,2.649483,1.962960,1.077487,0.591442,1.000000
10/02/1997,0,41,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216545,168.402496,0.000000,1.000000,1.601444,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,30.000000,24.000000,24.000000,20.882082,23.966063,24.000004,19.500000,14.920509,16.500000,33.000000,33.000000,0.000000,63.660931,12.624907,7.396794,5.096304,3.679938,3.937274,6.073775,7.522569,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140743,0.150199,0.170000,0.130000,0.120502,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008254,0.002376,0.000000,0.000000,0.004169,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.216545,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.111404,22.529819,25.500000,19.500000,18.075321,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.716890,16.089699,11.920601,8.831784,6.543328,4.847847,3.591693,2.661029,1.971513,1.082182,0.594020,1.000000
11/02/1997,0,42,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216545,168.402695,0.000000,1.000000,1.601444,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,30.000000,24.000000,24.000000,20.882082,23.966063,24.000004,19.500000,14.920509,16.500000,33.000000,33.000000,0.000000,63.660931,12.624907,7.396794,5.096794,3.679654,3.937274,6.073775,7.522569,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140754,0.150187,0.170000,0.130000,0.120502,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008254,0.002376,0.000000,0.000000,0.004169,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.216545,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.113138,22.528086,25.500000,19.500000,18.075321,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.647215,16.038076,11.882356,8.803449,6.522335,4.832294,3.580170,2.652491,1.965188,1.078710,0.592114,1.000000
12/02/1997,0,43,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216545,168.402908,0.000000,1.000000,1.601444,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,30.000000,24.000000,24.000000,20.882082,23.966063,24.000004,19.500000,14.920509,16.500000,33.000000,33.000000,0.000000,63.660931,12.624907,7.396794,5.097280,3.679372,3.937274,6.073775,7.522569,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140766,0.150176,0.170000,0.130000,0.120502,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008254,0.002376,0.000000,0.000000,0.004169,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.216545,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.114866,22.526358,25.500000,19.500000,18.075321,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.545952,15.963053,11.826771,8.762267,6.491824,4.809689,3.563422,2.640083,1.955995,1.073664,0.589344,1.000000
13/02/1997,0,44,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216545,168.403107,0.000000,1.000000,1.601444,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014799,0.000000,0.000000,0.000000,0.000000,30.000000,24.000000,24.000000,20.882082,23.966063,24.000004,19.500000,14.920509,16.500000,33.000000,33.000000,0.000000,63.660931,12.624907,7.396794,5.097762,3.679091,3.937274,6.073775,7.522569,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140777,0.150164,0.170000,0.130000,0.120502,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008254,0.002376,0.000000,0.000000,0.004169,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.216545,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.116589,22.524635,25.500000,19.500000,18.075321,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.359348,15.824801,11.724343,8.686379,6.435600,4.768034,3.532560,2.617218,1.939055,1.064365,0.584240,1.000000
