ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
29/01/1997,115,29,start_grain_fill,8.824248,0.000000,7027.184024,785.039153,702.718400,223.452240,12.609494,285.727971,138.592744,124.656705,6.912808,3.789531,0.297285,0.164815,0.863772,0.409675,2.053983,1.647712,10553.736297,11.811618,0.177392,18.361073,0.307459,3.441372,3.696854,0.482340,98.153435,0.536056,0.119618,1.611571,3748.830783,3441.372056,0.167286,0.034263,2.402252,0.167286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026705,10.250000,176.347244,3.469551,0.048988,35.215760,141.131489,3.420563,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.034263,0.000000,0.000000,7.226081,0.286434,28.746758,24.000000,24.000000,20.752384,23.886248,24.000004,19.454773,14.889992,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.832761,2.279499,3.001441,5.818513,7.504776,14.670000,19.440001,24.300001,0.128355,0.190000,0.190000,0.141535,0.150705,0.170000,0.130280,0.120695,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.017333,0.007963,0.000000,0.003166,0.005801,-0.000000,-0.000000,-0.000000,0.000000,1.409308,0.482340,0.598092,0.119618,0.019618,1.000000,1.000000,19.253242,28.500000,28.500000,21.230282,22.605789,25.500000,19.542061,18.104208,19.500000,39.000000,39.000000,0.000000,0.000000,0.115722,0.776765,15.550000,20.328102,15.060766,11.158282,8.266994,6.124884,4.537829,3.362005,2.490856,1.845436,1.012977,0.556032,1.000000
30/01/1997,116,30,start_grain_fill,8.849989,0.000000,7028.768036,783.705872,702.876800,223.005335,11.564716,285.399051,138.592744,125.144025,6.912808,3.775280,0.296691,0.151159,0.855244,0.409675,2.062511,1.648110,10553.736297,11.857793,0.178045,18.361073,0.281984,3.466847,3.696854,0.450432,98.153954,0.536056,0.125735,1.609501,3748.830783,3466.846996,0.158401,0.031906,2.163997,0.158401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025475,11.250000,177.838928,3.483801,0.049582,35.662665,142.176267,3.434219,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.031906,0.000000,0.000000,7.226081,0.253755,29.025299,24.000000,24.000000,20.768044,23.895885,24.000004,19.461321,14.892410,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.833451,2.279330,3.001441,5.817506,7.505783,14.670000,19.440001,24.300001,0.126498,0.190000,0.190000,0.141438,0.150646,0.170000,0.130240,0.120679,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.016237,0.007288,0.000000,0.002708,0.005674,-0.000000,-0.000000,-0.000000,0.000000,1.391495,0.450432,0.628677,0.125735,0.025735,1.000000,1.000000,18.974701,28.500000,28.500000,21.215719,22.596827,25.500000,19.535971,18.101915,19.500000,39.000000,39.000000,0.000000,0.000000,0.106665,0.776765,16.550000,20.398096,15.112625,11.196703,8.295460,6.145973,4.553454,3.373582,2.499433,1.851790,1.016465,0.557947,1.000000
31/01/1997,117,31,start_grain_fill,8.875729,0.000000,7030.143929,782.434943,703.014390,222.559325,10.602208,285.119470,138.592744,125.561195,6.912808,3.762106,0.296097,0.138578,0.847943,0.409675,2.069812,1.648449,10553.736297,11.897322,0.178604,18.361073,0.258515,3.490316,3.696854,0.420719,98.154434,0.536056,0.114213,1.607469,3748.830783,3490.315928,0.137589,0.029712,2.069299,0.137589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023469,11.250000,179.247452,3.496975,0.050176,36.108676,143.138775,3.446800,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.029712,0.000000,0.000000,7.226081,0.260146,29.300379,24.000000,24.000000,20.782598,23.904856,24.000004,19.467403,14.894711,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.834100,2.279160,3.001441,5.816502,7.506788,14.670000,19.440001,24.300001,0.124664,0.190000,0.190000,0.141348,0.150590,0.170000,0.130202,0.120665,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.015218,0.006660,0.000000,0.002282,0.005552,-0.000000,-0.000000,-0.000000,0.000000,1.374378,0.420719,0.571067,0.114213,0.014213,1.000000,1.000000,18.699621,28.500000,28.500000,21.202183,22.588484,25.500000,19.530315,18.099737,19.500000,39.000000,39.000000,0.000000,0.000000,0.098239,0.776765,16.550000,20.474255,15.169048,11.238506,8.326431,6.168920,4.570454,3.386177,2.508765,1.858704,1.020260,0.560030,1.000000
01/02/1997,118,32,start_grain_fill,8.902248,0.000000,7031.312734,781.224629,703.131270,222.114206,9.720132,284.881826,138.592744,125.915720,6.912808,3.749984,0.295505,0.127049,0.841739,0.409675,2.076016,1.648735,10553.736297,11.930914,0.179079,18.361073,0.237007,3.511824,3.696854,0.393049,98.154877,0.536056,0.103740,1.605473,3748.830783,3511.823685,0.116880,0.027670,1.935312,0.116880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021508,11.586661,180.574646,3.509097,0.050768,36.553794,144.020851,3.458329,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.027670,0.000000,0.000000,7.226081,0.266725,29.572123,24.000000,24.000000,20.796127,23.913206,24.000004,19.473051,14.896896,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.834712,2.278990,3.001441,5.815499,7.507791,14.670000,19.440001,24.300001,0.122853,0.190000,0.190000,0.141264,0.150538,0.170000,0.130167,0.120651,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.014271,0.006076,0.000000,0.001886,0.005437,-0.000000,-0.000000,-0.000000,0.000000,1.357000,0.393049,0.518700,0.103740,0.003740,1.000000,1.000000,18.427877,28.500000,28.500000,21.189602,22.580719,25.500000,19.525063,18.097666,19.500000,39.000000,39.000000,0.000000,0.000000,0.090448,0.776765,17.050000,20.662073,15.308201,11.341602,8.402813,6.225510,4.612381,3.417240,2.531779,1.875754,1.029619,0.565167,1.000000
02/02/1997,119,33,start_grain_fill,8.927366,0.000000,7032.398397,780.082145,703.239840,221.669978,8.913310,284.679829,138.592744,126.226284,6.912808,3.738848,0.294914,0.116503,0.836304,0.409675,2.081451,1.648984,10553.736297,11.960341,0.179493,18.361073,0.217334,3.531497,3.696854,0.367279,98.155281,0.536056,0.104662,1.603511,3748.830783,3531.496524,0.108566,0.025769,1.781821,0.108566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019673,10.850000,181.825699,3.520234,0.051359,36.998023,144.827673,3.468875,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.025769,0.000000,0.000000,7.226081,0.246213,29.840647,24.000000,24.000000,20.808701,23.920979,24.000004,19.478296,14.898975,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.835290,2.278818,3.001441,5.814498,7.508791,14.670000,19.440001,24.300001,0.121062,0.190000,0.190000,0.141186,0.150490,0.170000,0.130135,0.120638,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.013391,0.005532,0.000000,0.001519,0.005327,-0.000000,-0.000000,-0.000000,0.000000,1.340362,0.367279,0.523308,0.104662,0.004662,1.000000,1.000000,18.159353,28.500000,28.500000,21.177908,22.573490,25.500000,19.520184,18.095697,19.500000,39.000000,39.000000,0.000000,0.000000,0.083262,0.776765,16.150000,20.800791,15.410975,11.417746,8.459227,6.267306,4.643347,3.440182,2.548776,1.888348,1.036532,0.568962,1.000000
03/02/1997,120,34,start_grain_fill,8.951940,0.000000,7033.385925,778.997860,703.338590,221.226638,8.173613,284.508131,138.592744,126.496734,6.912808,3.728590,0.294324,0.106835,0.831572,0.409675,2.086184,1.649200,10553.736297,11.985967,0.179852,18.361073,0.199298,3.549533,3.696854,0.343279,98.155655,0.536056,0.107794,1.602288,3748.830783,3549.532650,0.098753,0.023999,1.573654,0.098753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018036,10.500000,183.008728,3.530492,0.051949,37.441363,145.567370,3.478543,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.023999,0.000000,0.000000,7.226081,0.222639,30.000000,24.000000,24.000000,20.820389,23.928213,24.000004,19.483170,14.900949,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.835839,2.278646,3.001441,5.813499,7.509790,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141114,0.150445,0.170000,0.130104,0.120626,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.012573,0.005025,0.000000,0.001178,0.005223,-0.000000,-0.000000,-0.000000,0.000000,1.324199,0.343279,0.538972,0.107794,0.007794,1.000000,1.000000,18.000000,28.500000,28.500000,21.167038,22.566761,25.500000,19.515652,18.093828,19.500000,39.000000,39.000000,0.000000,0.000000,0.076624,0.776765,15.800000,20.966782,15.533955,11.508859,8.526731,6.317319,4.680401,3.467635,2.569116,1.903417,1.044803,0.573502,1.000000
04/02/1997,121,35,start_grain_fill,8.975348,0.000000,7034.372081,777.978389,703.437210,220.784184,7.497979,284.362188,138.592744,126.741293,6.912808,3.719170,0.293736,0.098004,0.827292,0.409675,2.090464,1.649394,10553.736297,12.009140,0.180174,18.361073,0.182824,3.566007,3.696854,0.320927,98.156013,0.536056,0.109986,1.602139,3748.830783,3566.006696,0.098616,0.022352,1.540152,0.098616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016474,9.750000,184.126816,3.539912,0.052537,37.883816,146.243004,3.487374,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.022352,0.000000,0.000000,7.226081,0.203222,30.000000,24.000000,24.000000,20.831253,23.934948,24.000004,19.487696,14.902824,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.836360,2.278474,3.001441,5.812502,7.510787,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.141046,0.150403,0.170000,0.130076,0.120614,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.011812,0.004554,0.000000,0.000861,0.005124,-0.000000,-0.000000,-0.000000,0.000000,1.308859,0.320927,0.549930,0.109986,0.009986,1.000000,1.000000,18.000000,28.500000,28.500000,21.156935,22.560499,25.500000,19.511442,18.092051,19.500000,39.000000,39.000000,0.000000,0.000000,0.070520,0.776765,15.050000,20.966722,15.533911,11.508826,8.526707,6.317301,4.680387,3.467625,2.569108,1.903411,1.044800,0.573500,1.000000
05/02/1997,122,36,end_grain_fill,9.000000,0.000000,7035.258474,777.002899,703.525850,220.342616,6.875418,284.362188,138.592744,126.829932,6.912808,3.710445,0.293148,0.089867,0.825741,0.409675,2.092015,1.649465,10553.736297,12.017538,0.180278,18.361073,0.167644,3.581187,3.696854,0.300112,98.156334,0.536056,0.110723,1.602001,3748.830783,3581.186674,0.088639,0.020818,1.375134,0.088639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015180,11.000000,185.190948,3.548636,0.053125,38.325384,146.865565,3.495512,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.020818,0.000000,0.000000,7.226081,0.188017,30.000000,24.000000,24.000000,20.841351,23.941216,24.000004,19.491899,14.904608,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.836856,2.278301,3.001441,5.811507,7.511783,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140984,0.150364,0.170000,0.130050,0.120602,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.011105,0.004115,0.000000,0.000567,0.005030,-0.000000,-0.000000,-0.000000,0.000000,1.293175,0.300112,0.553614,0.110723,0.010723,1.000000,1.000000,18.000000,28.500000,28.500000,21.147545,22.554670,25.500000,19.507534,18.090363,19.500000,39.000000,39.000000,0.000000,0.000000,0.064859,0.776765,16.300000,21.011219,15.566877,11.533251,8.544803,6.330708,4.690320,3.474984,2.574561,1.907451,1.047017,0.574718,1.000000
06/02/1997,123,37,end_grain_fill,9.479635,0.000000,7036.128688,776.077669,703.612870,219.901931,6.303852,284.362188,138.592744,126.916954,6.912808,3.702388,0.292562,0.082396,0.824218,0.409675,2.093538,1.649533,10553.736297,12.025784,0.180379,18.361073,0.153708,3.595123,3.696854,0.280722,98.156631,0.536056,0.118799,1.601871,3748.830783,3595.123231,0.087021,0.019390,1.258259,0.087021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013937,12.322154,186.203201,3.556693,0.053711,38.766069,147.437131,3.502982,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.019390,0.000000,0.000000,7.226081,0.163217,30.000000,24.000000,24.000000,20.850735,23.947050,24.000004,19.495802,14.906301,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.837330,2.278127,3.001441,5.810513,7.512777,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140925,0.150328,0.170000,0.130026,0.120592,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.010449,0.003706,0.000000,0.000294,0.004941,-0.000000,-0.000000,-0.000000,0.000000,1.060712,0.280722,0.593994,0.118799,0.018799,1.000000,1.000000,18.000000,28.500000,28.500000,21.138817,22.549244,25.500000,19.503904,18.088757,19.500000,39.000000,39.000000,0.000000,0.000000,0.059631,0.776765,17.800000,21.033367,15.583287,11.545409,8.553810,6.337381,4.695265,3.478647,2.577275,1.909461,1.048121,0.575323,1.000000
07/02/1997,124,38,end_grain_fill,9.934300,0.000000,7036.858326,775.184972,703.685830,219.462127,5.777995,284.362188,138.592744,126.989917,6.912808,3.694929,0.291977,0.075522,0.822941,0.409675,2.094815,1.649591,10553.736297,12.032698,0.180464,18.361073,0.140886,3.607945,3.696854,0.262661,98.156914,0.536056,0.119420,1.601751,3748.830783,3607.945271,0.072964,0.018060,1.049507,0.072964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012822,11.680038,187.168854,3.564152,0.054296,39.205873,147.962988,3.509856,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.018060,0.000000,0.000000,7.226081,0.151234,30.000000,24.000000,24.000000,20.859459,23.952480,24.000004,19.499428,14.907911,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.837783,2.277953,3.001441,5.809520,7.513770,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140871,0.150295,0.170000,0.130004,0.120582,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.009838,0.003326,0.000000,0.000040,0.004856,-0.000000,-0.000000,-0.000000,0.000000,0.840552,0.262661,0.597101,0.119420,0.019420,1.000000,1.000000,18.000000,28.500000,28.500000,21.130703,22.544193,25.500000,19.500532,18.087233,19.500000,39.000000,39.000000,0.000000,0.000000,0.054796,0.776765,17.300000,21.125183,15.651311,11.595807,8.591149,6.365046,4.715761,3.493832,2.588525,1.917797,1.052696,0.577835,1.000000
08/02/1997,125,39,maturity,10.000000,0.000000,7037.545858,774.332461,703.754590,219.023203,5.295655,284.430941,138.592744,126.989917,6.912808,3.688041,0.291393,0.069218,0.822941,0.409675,2.094815,1.649591,10553.736297,12.032698,0.180446,18.361073,0.129125,3.619706,3.696854,0.245792,98.157173,0.536056,0.113435,1.601639,3748.830783,3619.706215,0.068753,0.016871,1.041119,0.068753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011761,11.096332,188.090118,3.571040,0.054880,39.644798,148.445328,3.516160,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.016871,0.000000,0.000000,7.226081,0.148727,30.000000,24.000000,24.000000,20.867569,23.957535,24.000004,19.500000,14.912235,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.838218,2.277778,3.001441,5.809361,7.513928,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140821,0.150263,0.170000,0.130000,0.120554,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.009270,0.002973,0.000000,0.000000,0.004628,-0.000000,-0.000000,-0.000000,0.000000,0.805345,0.245792,0.567176,0.113435,0.013435,1.000000,1.000000,18.000000,28.500000,28.500000,21.123161,22.539494,25.500000,19.500000,18.083138,19.500000,39.000000,39.000000,0.000000,0.000000,0.050339,0.776765,16.550000,21.211712,15.715420,11.643304,8.626339,6.391117,4.735077,3.508143,2.599128,1.925652,1.057008,0.580202,1.000000
09/02/1997,126,40,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230021,98.157417,0.000000,0.098127,1.601533,0.000000,0.000000,0.000000,0.015770,0.981604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.318345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015770,0.000000,0.000000,7.226081,0.160710,30.000000,24.000000,24.000000,20.875105,23.962240,24.000004,19.500000,14.916862,16.500000,33.000000,33.000000,0.000000,8.621293,5.407439,4.277706,2.838636,2.277603,3.001441,5.809361,7.513928,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140774,0.150234,0.170000,0.130000,0.120525,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008743,0.002643,0.000000,0.000000,0.004384,-0.000000,-0.000000,-0.000000,0.000000,0.800340,0.230021,0.490634,0.098127,0.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.116152,22.535116,25.500000,19.500000,18.078753,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.700000,21.622671,16.019892,11.868882,8.793467,6.514939,4.826815,3.576110,2.649483,1.962960,1.077487,0.591442,1.000000
10/02/1997,0,41,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230021,98.157639,0.000000,1.000000,1.601533,0.000000,0.000000,0.000000,0.015770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015770,0.000000,0.000000,0.000000,0.000000,30.000000,24.000000,24.000000,20.875105,23.962240,24.000004,19.500000,14.916862,16.500000,33.000000,33.000000,0.000000,8.621293,5.407439,4.277706,2.839036,2.277427,3.001441,5.809361,7.513928,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140786,0.150223,0.170000,0.130000,0.120525,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008743,0.002643,0.000000,0.000000,0.004384,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.230021,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.117887,22.533381,25.500000,19.500000,18.078753,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.716890,16.089699,11.920601,8.831784,6.543328,4.847847,3.591693,2.661029,1.971513,1.082182,0.594020,1.000000
11/02/1997,0,42,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230021,98.157860,0.000000,1.000000,1.601533,0.000000,0.000000,0.000000,0.015770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015770,0.000000,0.000000,0.000000,0.000000,30.000000,24.000000,24.000000,20.875105,23.962240,24.000004,19.500000,14.916862,16.500000,33.000000,33.000000,0.000000,8.621293,5.407439,4.277706,2.839434,2.277252,3.001441,5.809361,7.513928,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140797,0.150211,0.170000,0.130000,0.120525,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008743,0.002643,0.000000,0.000000,0.004384,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.230021,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.119617,22.531651,25.500000,19.500000,18.078753,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.647215,16.038076,11.882356,8.803449,6.522335,4.832294,3.580170,2.652491,1.965188,1.078710,0.592114,1.000000
12/02/1997,0,43,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230021,98.158081,0.000000,1.000000,1.601533,0.000000,0.000000,0.000000,0.015770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015770,0.000000,0.000000,0.000000,0.000000,30.000000,24.000000,24.000000,20.875105,23.962240,24.000004,19.500000,14.916862,16.500000,33.000000,33.000000,0.000000,8.621293,5.407439,4.277706,2.839829,2.277078,3.001441,5.809361,7.513928,14.670000,19.440001,24.300001,0.120000,0.190000,0.190000,0.140809,0.150200,0.170000,0.130000,0.120525,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.008743,0.002643,0.000000,0.000000,0.004384,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.230021,1.000000,1.000000,1.000000,1.000000,1.000000,18.000000,28.500000,28.500000,21.121342,22.529926,25.500000,19.500000,18.078753,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.545952,15.963053,11.826771,8.762267,6.491824,4.809689,3.563422,2.640083,1.955995,1.073664,0.589344,1.000000
