ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
07/02/1997,121,38,start_grain_fill,8.976560,0.000000,11502.984640,1319.214237,1150.298460,215.498687,66.821597,523.921088,129.144603,383.828262,9.005137,7.980268,0.414762,0.918740,1.426090,0.385223,4.835452,1.259796,11478.470159,33.438974,0.333677,18.008864,2.092890,1.459003,3.551892,142.056519,130.648300,0.438982,1.000000,3.840201,3551.892463,1459.002819,1.507619,7.565500,10.093932,1.507619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037578,11.680038,81.432068,1.507675,0.068043,34.849152,46.582914,1.439632,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.373174,0.000000,0.000000,9.454943,0.373174,35.526337,21.020168,13.759594,13.045547,17.170849,20.509228,20.867622,20.170959,21.178944,13.786781,11.779083,13.531830,12.749702,1950.000000,84.400368,9.133918,5.239316,3.559728,2.746588,3.317713,4.155353,2.841990,3.056945,2.424591,2.916236,3.250820,3.604742,0.183158,0.249762,0.268172,0.272916,0.275370,0.283088,0.290672,0.295266,0.308500,0.337855,0.351213,0.359512,0.364716,0.000000,0.015468,0.014641,0.017107,0.023580,0.027591,0.031532,0.039117,0.045995,0.034949,0.038910,0.041371,0.042914,0.000000,3.699940,142.056519,1.000000,1.000000,1.000000,1.000000,1.000000,27.473661,37.464359,40.225769,40.937351,41.305569,42.463177,43.600845,44.289925,46.275063,50.678268,52.682007,53.926800,54.707382,0.000000,0.000000,0.567060,0.758469,17.300000,26.875122,25.375778,24.003382,22.746756,21.595568,20.540277,19.572102,18.682957,17.865429,17.112728,16.418640,15.777501,15.184151,1.000000
08/02/1997,122,39,end_grain_fill,9.000000,0.000000,11514.761507,1319.960926,1151.476150,215.067690,66.821597,523.921088,129.144603,385.005949,9.005137,7.979438,0.413933,0.918740,1.405480,0.385223,4.856061,1.261295,11478.470159,33.541573,0.334359,18.008864,2.092890,1.459003,3.551892,141.745529,130.683090,0.438982,1.000000,3.836812,3551.892463,1459.002819,1.177687,7.543682,10.774138,1.177687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.096332,81.863060,1.508505,0.068873,35.280149,46.582914,1.439632,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.288984,0.000000,0.000000,9.454943,0.288984,35.723816,21.051067,13.780045,13.063698,17.191395,20.536533,20.900928,20.201229,21.198360,13.837734,11.826057,13.579906,12.798542,1950.000000,84.405739,9.143056,5.249050,3.567242,2.746827,3.317787,4.155144,2.842577,3.058958,2.424481,2.916385,3.250998,3.604832,0.181841,0.249580,0.268058,0.272820,0.275269,0.282947,0.290498,0.295123,0.308440,0.337568,0.350959,0.359254,0.364455,0.000000,0.011930,0.011316,0.013237,0.018258,0.021355,0.024400,0.030298,0.035669,0.027064,0.030147,0.032056,0.033254,0.000000,3.668068,141.745529,1.000000,1.000000,1.000000,1.000000,1.000000,27.276180,37.437000,40.208645,40.923069,41.290344,42.442108,43.574673,44.268471,46.265972,50.635201,52.643795,53.888039,54.668205,0.000000,0.000000,0.567060,0.758469,16.550000,26.972046,25.454824,24.066385,22.795412,21.631441,20.564808,19.586607,18.688652,17.863417,17.104012,16.404139,15.758044,15.160490,1.000000
09/02/1997,123,40,end_grain_fill,9.504052,0.000000,11526.848292,1320.739470,1152.684830,214.637554,66.821597,523.921088,129.144603,386.214628,9.005137,7.978610,0.413105,0.918740,1.384328,0.385223,4.877213,1.262825,11478.470159,33.646873,0.335057,18.008864,2.092890,1.459003,3.551892,141.383240,130.717850,0.438982,1.000000,3.833093,3551.892463,1459.002819,1.208678,7.526653,11.057668,1.208679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.318345,82.293198,1.509333,0.069701,35.710285,46.582914,1.439632,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.339917,0.000000,0.000000,9.454943,0.339917,35.919243,21.078758,13.797176,13.077991,17.206642,20.557606,20.927048,20.222637,21.207932,13.880417,11.864300,13.618641,12.837688,1950.000000,84.411201,9.152136,5.258749,3.574742,2.747065,3.317861,4.154940,2.843167,3.060948,2.424393,2.916532,3.251180,3.604925,0.180538,0.249382,0.267930,0.272710,0.275146,0.282782,0.290295,0.294945,0.308334,0.337252,0.350668,0.358958,0.364155,0.000000,0.013977,0.013286,0.015560,0.021476,0.025108,0.028683,0.035651,0.042021,0.031829,0.035471,0.037722,0.039132,0.000000,3.248506,141.383240,1.000000,1.000000,1.000000,1.000000,1.000000,27.080751,37.407261,40.189541,40.906452,41.271877,42.417282,43.544270,44.241711,46.250050,50.587753,52.600227,53.843639,54.623180,0.000000,0.000000,0.567060,0.758469,17.700000,27.481169,25.921839,24.494526,23.187695,21.990675,20.893610,19.887407,18.963707,18.114826,17.333719,16.613941,15.949602,15.335341,1.000000
10/02/1997,124,41,end_grain_fill,9.952146,0.000000,11539.740863,1321.599451,1153.974090,214.208279,66.821597,523.921088,129.144603,387.503885,9.005137,7.977784,0.412279,0.918740,1.361766,0.385223,4.899775,1.264445,11478.470159,33.759193,0.335799,18.008864,2.092890,1.459003,3.551892,141.074707,130.752594,0.438982,1.000000,3.829747,3551.892463,1459.002819,1.289257,7.506670,11.794845,1.289257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.738448,82.722473,1.510159,0.070527,36.139560,46.582914,1.439632,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.285834,0.000000,0.000000,9.454943,0.285834,36.112671,21.108818,13.816288,13.094620,17.225136,20.582436,20.957401,20.249367,21.224316,13.927509,11.907887,13.663006,12.882671,1950.000000,84.416756,9.161153,5.268417,3.582227,2.747301,3.317935,4.154739,2.843761,3.062917,2.424324,2.916679,3.251366,3.605022,0.179249,0.249196,0.267817,0.272615,0.275045,0.282643,0.290123,0.294804,0.308269,0.336972,0.350415,0.358702,0.363896,0.000000,0.011704,0.011151,0.013075,0.018058,0.021104,0.024102,0.029988,0.035385,0.026765,0.029841,0.031737,0.032925,0.000000,2.878349,141.074707,1.000000,1.000000,1.000000,1.000000,1.000000,26.887325,37.379475,40.172565,40.892311,41.256802,42.396458,43.518497,44.220646,46.240299,50.545727,52.562271,53.805256,54.584404,0.000000,0.000000,0.567060,0.758469,17.050000,27.587940,26.010204,24.566334,23.244659,22.034376,20.925505,19.908836,18.975901,18.118906,17.330715,16.604788,15.935153,15.316367,1.000000
11/02/1997,125,42,maturity,10.000000,0.000000,11552.261533,1322.423102,1155.226150,213.779863,66.821597,525.173155,129.144603,387.503885,9.005137,7.976959,0.411454,0.918740,1.361766,0.385223,4.899775,1.264445,11478.470159,33.759193,0.335436,18.008864,2.092890,1.459003,3.551892,140.757629,130.787292,0.438982,1.000000,3.826356,3551.892463,1459.002819,1.252067,7.489752,11.454610,1.252067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,83.150887,1.510983,0.071351,36.567976,46.582914,1.439632,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.294059,0.000000,0.000000,9.454943,0.294059,36.304134,21.136925,13.833271,13.108768,17.240238,20.603260,20.983124,20.270393,21.234516,13.969181,11.945858,13.701363,12.921417,1950.000000,84.422401,9.170059,5.278046,3.589695,2.747535,3.318007,4.154543,2.844357,3.064864,2.424275,2.916826,3.251554,3.605121,0.177972,0.249007,0.267702,0.272519,0.274941,0.282500,0.289947,0.294658,0.308194,0.336689,0.350156,0.358440,0.363631,0.000000,0.011991,0.011451,0.013443,0.018578,0.021703,0.024781,0.030862,0.036458,0.027531,0.030709,0.032663,0.033888,0.000000,2.865353,140.757629,1.000000,1.000000,1.000000,1.000000,1.000000,26.695862,37.351082,40.155281,40.877792,41.241180,42.375034,43.492096,44.198746,46.229027,50.503288,52.523434,53.765972,54.544693,0.000000,0.000000,0.567060,0.758469,16.300000,27.487162,25.903816,24.455378,23.130091,21.917070,20.806259,19.788378,18.854881,17.997915,17.210274,16.485363,15.817158,15.200159,1.000000
12/02/1997,126,43,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.404694,130.821838,0.000000,1.000000,3.822740,0.000000,0.000000,0.000000,7.472330,11.851551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,9.454943,0.329588,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.428139,9.178809,5.287624,3.597147,2.747767,3.318079,4.154351,2.844956,3.066790,2.424244,2.916972,3.251744,3.605222,0.176709,0.248807,0.267578,0.272411,0.274822,0.282340,0.289752,0.294488,0.308086,0.336386,0.349872,0.358152,0.363339,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,2.871798,140.404694,1.000000,1.000000,1.000000,1.000000,1.000000,26.506319,37.320988,40.136631,40.861649,41.223289,42.350998,43.462765,44.173134,46.212852,50.457863,52.480862,53.722755,54.500904,0.000000,0.000000,0.000000,0.000000,15.050000,27.346289,25.759727,24.308969,22.982183,21.768414,20.657534,19.640196,18.707787,17.852400,17.066771,16.344252,15.678763,15.064765,1.000000
13/02/1997,0,44,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.381012,130.775055,0.000000,1.000000,3.821331,0.000000,0.000000,0.000000,7.472330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,0.000000,0.000000,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.433960,9.141359,5.286942,3.602272,2.747998,3.318151,4.154162,2.845558,3.057813,2.423758,2.916819,3.243187,3.603074,0.175458,0.248693,0.267539,0.272404,0.274841,0.282342,0.289742,0.294548,0.308248,0.336291,0.349818,0.358108,0.363301,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,0.000000,140.381012,1.000000,1.000000,1.000000,1.000000,1.000000,26.318653,37.303974,40.130779,40.860550,41.226200,42.351273,43.461239,44.182148,46.237179,50.443611,52.472717,53.716194,54.495155,0.000000,0.000000,0.000000,0.000000,0.000000,27.096977,25.513561,24.066481,22.743853,21.534664,20.428734,19.416664,18.489803,17.640190,16.860519,16.144106,15.484835,14.877127,1.000000
14/02/1997,0,45,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.356995,130.522522,0.000000,1.000000,3.819933,0.000000,0.000000,0.000000,7.472330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,0.000000,0.000000,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.439850,9.059997,5.190708,3.605298,2.748227,3.318222,4.153978,2.846161,3.026221,2.394624,2.914019,3.229323,3.595894,0.174219,0.248578,0.267499,0.272396,0.274861,0.282344,0.289732,0.294608,0.308407,0.336198,0.349764,0.358064,0.363263,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,0.000000,140.356995,1.000000,1.000000,1.000000,1.000000,1.000000,26.132866,37.286629,40.124916,40.859451,41.229088,42.351551,43.459778,44.191227,46.261051,50.429741,52.464539,53.709625,54.489395,0.000000,0.000000,0.000000,0.000000,0.000000,26.540627,24.981127,23.556990,22.256395,21.068390,19.982838,18.990385,18.082415,17.251003,16.488873,15.789365,15.146385,14.554379,1.000000
15/02/1997,0,46,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.332611,130.228012,0.000000,1.000000,3.818543,0.000000,0.000000,0.000000,7.472330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,0.000000,0.000000,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.445778,8.981222,5.096807,3.606344,2.748454,3.318294,4.136708,2.836061,2.995663,2.363509,2.894265,3.215958,3.588957,0.172993,0.248460,0.267460,0.272389,0.274880,0.282346,0.289723,0.294669,0.308563,0.336108,0.349709,0.358020,0.363224,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,0.000000,140.332611,1.000000,1.000000,1.000000,1.000000,1.000000,25.948919,37.268955,40.119041,40.858353,41.231953,42.351830,43.458378,44.200367,46.284485,50.416241,52.456329,53.703053,54.483624,0.000000,0.000000,0.000000,0.000000,0.000000,26.566551,24.995825,23.561605,22.252007,21.056007,19.963417,18.964815,18.051521,17.215555,16.449581,15.746881,15.101310,14.507260,1.000000
16/02/1997,0,47,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.307892,129.848694,0.000000,1.000000,3.817164,0.000000,0.000000,0.000000,7.472330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,0.000000,0.000000,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.451736,8.903709,5.004813,3.572410,2.748679,3.318364,4.092821,2.797378,2.965600,2.333186,2.874961,3.202877,3.582157,0.171779,0.248340,0.267421,0.272382,0.274899,0.282347,0.289714,0.294730,0.308717,0.336021,0.349654,0.357976,0.363186,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,0.000000,140.307892,1.000000,1.000000,1.000000,1.000000,1.000000,25.766781,37.250961,40.113155,40.857254,41.234795,42.352112,43.457043,44.209564,46.307487,50.403099,52.448097,53.696472,54.477844,0.000000,0.000000,0.000000,0.000000,0.000000,26.821320,25.225552,23.768261,22.437445,21.221977,20.111555,19.096657,18.168507,17.319023,16.540777,15.826971,15.171370,14.568286,1.000000
17/02/1997,0,48,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.282822,129.427353,0.000000,1.000000,3.815795,0.000000,0.000000,0.000000,7.472330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,0.000000,0.000000,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.457726,8.827435,4.914675,3.489965,2.748902,3.318432,4.049582,2.759358,2.936016,2.303621,2.856088,3.190068,3.575490,0.170576,0.248218,0.267382,0.272374,0.274917,0.282349,0.289705,0.294792,0.308867,0.335935,0.349599,0.357933,0.363147,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,0.000000,140.282822,1.000000,1.000000,1.000000,1.000000,1.000000,25.586412,37.232655,40.107258,40.856155,41.237614,42.352394,43.455769,44.218815,46.330067,50.390305,52.439846,53.689888,54.472054,0.000000,0.000000,0.000000,0.000000,0.000000,27.084686,25.463383,23.982546,22.630062,21.394693,20.266027,19.234444,18.291063,17.427708,16.636860,15.911627,15.245693,14.633290,1.000000
18/02/1997,0,49,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.257416,129.005478,0.000000,1.000000,3.814435,0.000000,0.000000,0.000000,7.472330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,0.000000,0.000000,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.463745,8.750888,4.824482,3.407561,2.749123,3.318496,4.006089,2.721200,2.906290,2.274216,2.837275,3.177285,3.568834,0.169385,0.248094,0.267342,0.272367,0.274936,0.282351,0.289697,0.294854,0.309015,0.335852,0.349544,0.357889,0.363108,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,0.000000,140.257416,1.000000,1.000000,1.000000,1.000000,1.000000,25.407780,37.214043,40.101349,40.855057,41.240410,42.352680,43.454559,44.228115,46.352234,50.377846,52.431580,53.683296,54.466255,0.000000,0.000000,0.000000,0.000000,0.000000,27.647337,25.982361,24.460936,23.070765,21.800440,20.639387,19.577826,18.606724,17.717760,16.903282,16.156261,15.470261,14.839393,1.000000
19/02/1997,0,50,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.231705,128.576767,0.000000,1.000000,3.813083,0.000000,0.000000,0.000000,7.472330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329588,0.000000,0.000000,0.000000,0.000000,36.493675,21.165627,13.850563,13.123299,17.255882,20.624683,21.009476,20.292263,21.246227,14.011280,11.984707,13.740620,12.961094,0.000000,84.469795,8.672989,4.732886,3.323958,2.749341,3.318558,3.961680,2.682321,2.875970,2.244549,2.818257,3.164353,3.562101,0.168206,0.247968,0.267303,0.272360,0.274955,0.282353,0.289689,0.294916,0.309160,0.335771,0.349489,0.357845,0.363070,0.000000,0.013383,0.012812,0.015057,0.020823,0.024315,0.027759,0.034604,0.040922,0.030856,0.034431,0.036626,0.038001,0.000000,0.000000,140.231705,1.000000,1.000000,1.000000,1.000000,1.000000,25.230846,37.195129,40.095425,40.853958,41.243183,42.352966,43.453411,44.237465,46.374001,50.365715,52.423302,53.676701,54.460445,0.000000,0.000000,0.000000,0.000000,0.000000,28.450253,26.727011,25.151276,23.710529,22.393137,21.188316,20.086081,19.077209,18.153200,17.306221,16.529083,15.815187,15.158503,1.000000
